label=Displacement
num_items=800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	5.5511581333581570e-07 0.0000000000000000e+00 
2:	-2.4012833135344792e-06 0.0000000000000000e+00 
3:	3.6684532153836334e-06 0.0000000000000000e+00 
4:	-6.5531376001842109e-05 0.0000000000000000e+00 
5:	-6.6585980819008206e-05 0.0000000000000000e+00 
6:	-7.6743947038310166e-05 0.0000000000000000e+00 
7:	-8.4965030722995339e-05 0.0000000000000000e+00 
8:	-9.5105512093666657e-05 0.0000000000000000e+00 
9:	-1.0500425116377893e-04 0.0000000000000000e+00 
10:	-1.1552459564099716e-04 0.0000000000000000e+00 
11:	-1.2606032173252189e-04 0.0000000000000000e+00 
12:	-1.3683087109424296e-04 0.0000000000000000e+00 
13:	-1.4764673423217194e-04 0.0000000000000000e+00 
14:	-1.5855202252774509e-04 0.0000000000000000e+00 
15:	-1.6947959500794799e-04 0.0000000000000000e+00 
16:	-1.8042018582634236e-04 0.0000000000000000e+00 
17:	-1.9133106708561377e-04 0.0000000000000000e+00 
18:	-1.9855813985248581e-04 0.0000000000000000e+00 
19:	-2.0214833064210864e-04 0.0000000000000000e+00 
20:	0.0000000000000000e+00 -7.7953847820377944e-07 
21:	-5.5614557932660514e-08 -2.8200720769512420e-06 
22:	-8.3298569987719788e-06 2.8061195097940011e-06 
23:	1.2741775728013587e-05 1.4010722201349650e-06 
24:	-6.5403601991758251e-05 9.1215011521710140e-06 
25:	-6.7227060094739120e-05 9.6950416107571012e-06 
26:	-7.6255928385707077e-05 8.6187141960202640e-06 
27:	-8.5314328142642145e-05 9.0507079565831865e-06 
28:	-9.4889666377375757e-05 8.7243583396967875e-06 
29:	-1.0513408827556385e-04 8.8398594207102037e-06 
30:	-1.1545282114998645e-04 8.7451877207001888e-06 
31:	-1.2609969410371676e-04 8.7472581395971438e-06 
32:	-1.3681086045607660e-04 8.7087153367863607e-06 
33:	-1.4765704652573532e-04 8.6789477330195235e-06 
34:	-1.5854721414794329e-04 8.6427779430417619e-06 
35:	-1.6948202909414247e-04 8.5978261421474975e-06 
36:	-1.8041913084326566e-04 8.5450343513545503e-06 
37:	-1.9133179184049830e-04 8.4749324696823137e-06 
38:	-1.9855799852403329e-04 8.4140712619553713e-06 
39:	-2.0214835035147196e-04 8.3769799420738137e-06 
40:	0.0000000000000000e+00 6.3223819028530685e-06 
41:	1.0144419367617575e-06 1.2754446593193484e-05 
42:	8.3198555988615043e-06 -4.9633356089983748e-06 
43:	-1.0050561494042998e-05 -1.3691636556234076e-05 
44:	-6.1340064293027451e-05 3.8835098628909242e-05 
45:	-6.3095472757568842e-05 2.4238643762427532e-05 
46:	-7.5669928371096954e-05 2.8340292322598687e-05 
47:	-8.3970220590517448e-05 2.5944527850539934e-05 
48:	-9.4551969721963803e-05 2.6744413676395680e-05 
49:	-1.0461446006486252e-04 2.6270913464215311e-05 
50:	-1.1521040448406205e-04 2.6335605673859398e-05 
51:	-1.2584236144697232e-04 2.6208123351077864e-05 
52:	-1.3663419766686818e-04 2.6134034619747452e-05 
53:	-1.4749125415585974e-04 2.6038023331864781e-05 
54:	-1.5840801635848804e-04 2.5925261273753131e-05 
55:	-1.6935104765788278e-04 2.5796383213991527e-05 
56:	-1.8029781549438285e-04 2.5632904404937328e-05 
57:	-1.9121479881145903e-04 2.5426694031690029e-05 
58:	-1.9844501121059796e-04 2.5241166509145764e-05 
59:	-2.0203739365557135e-04 2.5131255989093862e-05 
60:	0.0000000000000000e+00 -1.3127720787271166e-05 
61:	-3.4637864325116554e-06 -2.0621825294464158e-05 
62:	-5.1819888795805620e-06 -2.7793129569525925e-06 
63:	-2.4934793497063024e-05 9.9733672210737095e-05 
64:	-4.3570057760195740e-05 5.9565313103296690e-05 
65:	-5.6455321236861209e-05 5.8536716846330501e-05 
66:	-7.0108772908610608e-05 5.4634402530884194e-05 
67:	-8.0773672955632077e-05 5.3947214141997575e-05 
68:	-9.2260193502563230e-05 5.3374263113860351e-05 
69:	-1.0295506341580584e-04 5.2978509716155460e-05 
70:	-1.1398001963778139e-04 5.2783563488445241e-05 
71:	-1.2485121868753175e-04 5.2529935754305759e-05 
72:	-1.3582801069744982e-04 5.2346389775486691e-05 
73:	-1.4679467093494029e-04 5.2119859350448840e-05 
74:	-1.5778972700690051e-04 5.1891646952908490e-05 
75:	-1.6878258572508657e-04 5.1617878651901587e-05 
76:	-1.7976165385335987e-04 5.1293468078181702e-05 
77:	-1.9070207543931615e-04 5.0881454941896726e-05 
78:	-1.9794670787958804e-04 5.0521085449018500e-05 
79:	-2.0154855312313355e-04 5.0307037750202830e-05 
80:	0.0000000000000000e+00 1.5173095386841577e-04 
81:	-6.3308974477681083e-07 1.4921192660626004e-04 
82:	-1.9393792914235423e-06 1.5308325772010476e-04 
83:	-1.9502798520758391e-05 1.0918178093298473e-04 
84:	-3.2572174492909846e-05 9.5930750023010670e-05 
85:	-5.0878146466624050e-05 8.8593310869044574e-05 
86:	-6.3717854186368908e-05 8.4118661530581585e-05 
87:	-7.7278180267276124e-05 8.2024581862510267e-05 
88:	-8.8997165046697367e-05 8.0797271893695227e-05 
89:	-1.0079574447888177e-04 8.0004503227249667e-05 
90:	-1.1212020757507957e-04 7.9485992915737859e-05 
