x	y	stress_yy
 1.857917079209765e-01	 1.488449341182899e+00	 1.287471129055251e+00
 1.543498632728992e-01	 1.492037573155461e+00	 1.154882060302839e+00
 1.230738044036120e-01	 1.494942419850886e+00	 1.046277906178614e+00
 9.198280139666601e-02	 1.497177065095249e+00	 9.639863574480733e-01
 6.109527370960258e-02	 1.498755272728123e+00	 9.100420033761037e-01
 3.042877806641945e-02	 1.499691331396360e+00	 8.861707739949811e-01
 0.000000000000000e+00	 1.500000000000000e+00	 8.937777410564367e-01
 3.157818451822270e-01	 1.480993940143951e+00	 2.068884905655055e+00
 2.835821610116643e-01	 1.487495338629923e+00	 1.866313800109761e+00
 2.514638205717633e-01	 1.493260583901299e+00	 1.675535168301040e+00
 2.194495119493592e-01	 1.498300082158105e+00	 1.500001717085934e+00
 1.875611527583191e-01	 1.502625049194165e+00	 1.342970611960919e+00
 1.558198619707364e-01	 1.506247454804561e+00	 1.207472561268609e+00
 1.242459358741226e-01	 1.509179966706608e+00	 1.096284292827430e+00
 9.285882807663430e-02	 1.511435894286632e+00	 1.011904503716387e+00
 6.167713345921785e-02	 1.513029132468391e+00	 9.565333248275039e-01
 3.071857595276631e-02	 1.513974105981087e+00	 9.320553047085155e-01
 0.000000000000000e+00	 1.514285714285714e+00	 9.400258824254796e-01
 3.187609191933802e-01	 1.494965581088705e+00	 2.136471253196588e+00
 2.862574644174347e-01	 1.501528313522658e+00	 1.931084165305889e+00
 2.538361207658364e-01	 1.507347947900368e+00	 1.737187631775087e+00
 2.215197903639757e-01	 1.512434988593559e+00	 1.558392850555899e+00
 1.893305975956618e-01	 1.516800757205431e+00	 1.398117478317642e+00
 1.572898606685734e-01	 1.520457336453660e+00	 1.259552893010448e+00
 1.254180673446331e-01	 1.523417513562331e+00	 1.145634938612274e+00
 9.373485475660252e-02	 1.525694723478015e+00	 1.059018242723821e+00
 6.225899320883311e-02	 1.527302992208658e+00	 1.002054157133912e+00
 3.100837383911315e-02	 1.528256880565813e+00	 9.767723329726610e-01
 0.000000000000000e+00	 1.528571428571428e+00	 9.848659058729382e-01
 3.217399932045332e-01	 1.508937222033459e+00	 2.204918707348428e+00
 2.889327678232051e-01	 1.515561288415394e+00	 1.996344486793949e+00
 2.562084209599097e-01	 1.521435311899436e+00	 1.799035986654376e+00
 2.235900687785924e-01	 1.526569895029013e+00	 1.616745992803326e+00
 1.911000424330044e-01	 1.530976465216696e+00	 1.453036203407629e+00
 1.587598593664106e-01	 1.534667218102759e+00	 1.311242756328805e+00
 1.265901988151437e-01	 1.537655060418054e+00	 1.194445319103295e+00
 9.461088143657075e-02	 1.539953552669398e+00	 1.105439841950846e+00
 6.284085295844836e-02	 1.541576851948926e+00	 1.046715032424051e+00
 3.129817172546000e-02	 1.542539655150541e+00	 1.020432570499492e+00
 0.000000000000000e+00	 1.542857142857143e+00	 1.028411045417869e+00
 3.247190672156863e-01	 1.522908862978213e+00	 2.274362879225523e+00
 2.916080712289756e-01	 1.529594263308129e+00	 2.062228354245219e+00
 2.585807211539830e-01	 1.535522675898505e+00	 1.861210417686254e+00
 2.256603471932089e-01	 1.540704801464466e+00	 1.675187024822481e+00
 1.928694872703469e-01	 1.545152173227962e+00	 1.507847943825301e+00
 1.602298580642477e-01	 1.548877099751859e+00	 1.362658633043815e+00
 1.277623302856543e-01	 1.551892607273776e+00	 1.242827751986318e+00
 9.548690811653901e-02	 1.554212381860782e+00	 1.151278416098020e+00
 6.342271270806363e-02	 1.555850711689194e+00	 1.090623262410468e+00
 3.158796961180686e-02	 1.556822429735268e+00	 1.063143352137627e+00
 0.000000000000000e+00	 1.557142857142857e+00	 1.070770897604165e+00
 3.276981412268394e-01	 1.536880503922968e+00	 2.344935783613174e+00
 2.942833746347460e-01	 1.543627238200864e+00	 2.128865831522090e+00
 2.609530213480562e-01	 1.549610039897574e+00	 1.923837688617688e+00
 2.277306256078256e-01	 1.554839707899921e+00	 1.733838527235922e+00
 1.946389321076896e-01	 1.559327881239228e+00	 1.562670674135781e+00
 1.616998567620849e-01	 1.563086981400959e+00	 1.413913921325088e+00
 1.289344617561649e-01	 1.566130154129499e+00	 1.290891532532063e+00
 9.636293479650726e-02	 1.568471211052165e+00	 1.196640064914516e+00
 6.400457245767889e-02	 1.570124571429461e+00	 1.133883081522874e+00
 3.187776749815371e-02	 1.571105204319996e+00	 1.105008787952193e+00
 0.000000000000000e+00	 1.571428571428571e+00	 1.112051586840392e+00
 1.571428571428571e+00	 0.000000000000000e+00	 1.245121765178763e+01
 1.571105204319995e+00	 3.187776749815283e-02	 1.247781855955224e+01
 1.570124571429462e+00	 6.400457245767810e-02	 1.249339797381437e+01
 1.568471211052165e+00	 9.636293479650661e-02	 1.250023585853451e+01
 1.566130154129499e+00	 1.289344617561644e-01	 1.250054265702322e+01
 1.563086981400960e+00	 1.616998567620844e-01	 1.249644480506331e+01
 1.559327881239227e+00	 1.946389321076893e-01	 1.248996998837162e+01
 1.554839707899920e+00	 2.277306256078254e-01	 1.248303223140486e+01
 1.549610039897574e+00	 2.609530213480561e-01	 1.247741691331226e+01
 1.543627238200864e+00	 2.942833746347461e-01	 1.247476581555783e+01
 1.536880503922968e+00	 3.276981412268393e-01	 1.247656231426964e+01
 1.585714285714286e+00	 0.000000000000000e+00	 1.237867836409412e+01
 1.585387978904722e+00	 3.216756538449967e-02	 1.240689382881400e+01
 1.584398431169730e+00	 6.458643220729335e-02	 1.242400305303837e+01
 1.582730040243548e+00	 9.723896147647484e-02	 1.243233611253518e+01
 1.580367700985222e+00	 1.301065932266749e-01	 1.243414414738267e+01
 1.577296863050059e+00	 1.631698554599215e-01	 1.243158411904847e+01
 1.573503589250493e+00	 1.964083769450319e-01	 1.242670333517817e+01
 1.568974614335374e+00	 2.298009040224420e-01	 1.242142383649104e+01
 1.563697403896643e+00	 2.633253215421293e-01	 1.241752674923662e+01
 1.557660213093599e+00	 2.969586780405165e-01	 1.241663671558138e+01
 1.550852144867722e+00	 3.306772152379924e-01	 1.242020652295021e+01
 1.600000000000000e+00	 0.000000000000000e+00	 1.230996978197889e+01
 1.599670753489450e+00	 3.245736327084651e-02	 1.233989778260512e+01
 1.598672290909998e+00	 6.516829195690864e-02	 1.235861482413371e+01
 1.596988869434932e+00	 9.811498815644311e-02	 1.236849845013925e+01
 1.594605247840945e+00	 1.312787246971855e-01	 1.237183771286154e+01
 1.591506744699159e+00	 1.646398541577587e-01	 1.237081718580703e+01
 1.587679297261759e+00	 1.981778217823746e-01	 1.236750076911330e+01
 1.583109520770828e+00	 2.318711824370586e-01	 1.236381538946293e+01
 1.577784767895711e+00	 2.656976217362025e-01	 1.236153470562906e+01
 1.571693187986334e+00	 2.996339814462870e-01	 1.236226293982185e+01
 1.564823785812476e+00	 3.336562892491454e-01	 1.236741896376092e+01
 1.614285714285714e+00	 0.000000000000000e+00	 1.224481322169151e+01
 1.613953528074177e+00	 3.274716115719337e-02	 1.227655916136858e+01
 1.612946150650265e+00	 6.575015170652387e-02	 1.229696944477446e+01
 1.611247698626314e+00	 9.899101483641133e-02	 1.230846651756528e+01
 1.608842794696668e+00	 1.324508561676961e-01	 1.231337463979532e+01
 1.605716626348258e+00	 1.661098528555958e-01	 1.231390316534102e+01
 1.601855005273025e+00	 1.999472666197172e-01	 1.231212964080229e+01
 1.597244427206282e+00	 2.339414608516752e-01	 1.230998283305335e+01
 1.591872131894781e+00	 2.680699219302758e-01	 1.230922580413135e+01
 1.585726162879069e+00	 3.023092848520574e-01	 1.231143916138810e+01
 1.578795426757230e+00	 3.366353632602985e-01	 1.231800461966316e+01
 1.628571428571428e+00	 0.000000000000000e+00	 1.218294112577385e+01
 1.628236302658904e+00	 3.303695904354021e-02	 1.221661761247394e+01
 1.627220010390533e+00	 6.633201145613912e-02	 1.223881375571685e+01
 1.625506527817698e+00	 9.986704151637955e-02	 1.225199441322770e+01
 1.623080341552390e+00	 1.336229876382067e-01	 1.225851642617715e+01
 1.619926507997358e+00	 1.675798515534329e-01	 1.226061117647132e+01
 1.616030713284290e+00	 2.017167114570599e-01	 1.226036699187171e+01
 1.611379333641735e+00	 2.360117392662917e-01	 1.225971151550267e+01
 1.605959495893850e+00	 2.704422221243490e-01	 1.226039416601815e+01
 1.599759137771804e+00	 3.049845882578278e-01	 1.226396882406624e+01
 1.592767067701984e+00	 3.396144372714515e-01	 1.227177688957713e+01
 1.642857142857143e+00	 0.000000000000000e+00	 1.212409657930824e+01
 1.642519077243632e+00	 3.332675692988706e-02	 1.215982321253920e+01
 1.641493870130801e+00	 6.691387120575437e-02	 1.218390480940619e+01
 1.639765357009081e+00	 1.007430681963478e-01	 1.219884622296212e+01
 1.637317888408113e+00	 1.347951191087173e-01	 1.220703432395821e+01
 1.634136389646457e+00	 1.690498502512701e-01	 1.221071984679300e+01
 1.630206421295556e+00	 2.034861562944024e-01	 1.221199911326329e+01
 1.625514240077189e+00	 2.380820176809083e-01	 1.221279575805809e+01
 1.620046859892919e+00	 2.728145223184222e-01	 1.221484258983043e+01
 1.613792112664539e+00	 3.076598916635982e-01	 1.221966373115654e+01
 1.606738708646739e+00	 3.425935112826046e-01	 1.222855718961025e+01
 1.657142857142857e+00	 0.000000000000000e+00	 1.206803285118732e+01
 1.656801851828358e+00	 3.361655481623389e-02	 1.210593601446227e+01
 1.655767729871068e+00	 6.749573095536965e-02	 1.213200942297457e+01
 1.654024186200464e+00	 1.016190948763160e-01	 1.214879557931008e+01
 1.651555435263836e+00	 1.359672505792279e-01	 1.215870890505637e+01
 1.648346271295556e+00	 1.705198489491072e-01	 1.216401688596226e+01
 1.644382129306822e+00	 2.052556011317451e-01	 1.216682112647029e+01
 1.639649146512643e+00	 2.401522960955249e-01	 1.216903844494705e+01
 1.634134223891987e+00	 2.751868225124955e-01	 1.217238215098925e+01
 1.627825087557275e+00	 3.103351950693686e-01	 1.217834365574494e+01
 1.620710349591493e+00	 3.455725852937577e-01	 1.218817457511581e+01
 1.671428571428571e+00	 0.000000000000000e+00	 1.201451295890843e+01
 1.671084626413086e+00	 3.390635270258074e-02	 1.205472561768376e+01
 1.670041589611336e+00	 6.807759070498488e-02	 1.208290375417052e+01
 1.668283015391848e+00	 1.024951215562843e-01	 1.210162524342369e+01
 1.665792982119558e+00	 1.371393820497384e-01	 1.211332964965491e+01
 1.662556152944656e+00	 1.719898476469443e-01	 1.212029868091901e+01
 1.658557837318088e+00	 2.070250459690877e-01	 1.212463658632474e+01
 1.653784052948096e+00	 2.422225745101414e-01	 1.212825063448026e+01
 1.648221587891056e+00	 2.775591227065688e-01	 1.213283182207496e+01
 1.641858062450009e+00	 3.130104984751390e-01	 1.213983597112669e+01
 1.634681990536247e+00	 3.485516593049109e-01	 1.215046538233551e+01
 1.685714285714285e+00	 0.000000000000000e+00	 1.196330925549714e+01
 1.685367400997813e+00	 3.419615058892758e-02	 1.200597076030279e+01
 1.684315449351604e+00	 6.865945045460013e-02	 1.203637289885987e+01
 1.682541844583231e+00	 1.033711482362525e-01	 1.205712670824834e+01
 1.680030528975281e+00	 1.383115135202490e-01	 1.207069455546893e+01
 1.676766034593755e+00	 1.734598463447814e-01	 1.207936991174388e+01
 1.672733545329353e+00	 2.087944908064303e-01	 1.208525710405714e+01
 1.667918959383551e+00	 2.442928529247581e-01	 1.209025119003069e+01
 1.662308951890125e+00	 2.799314229006420e-01	 1.209601811254563e+01
 1.655891037342745e+00	 3.156858018809094e-01	 1.210397530018670e+01
 1.648653631481001e+00	 3.515307333160639e-01	 1.211527288846417e+01
 1.699999999999999e+00	 0.000000000000000e+00	 1.191420303725820e+01
 1.699650175582540e+00	 3.448594847527441e-02	 1.195945893176062e+01
 1.698589309091872e+00	 6.924131020421538e-02	 1.199221050882902e+01
 1.696800673774614e+00	 1.042471749162208e-01	 1.201509982173191e+01
 1.694268075831003e+00	 1.394836449907596e-01	 1.203060976674587e+01
 1.690975916242855e+00	 1.749298450426185e-01	 1.204104318693582e+01
 1.686909253340619e+00	 2.105639356437730e-01	 1.204850198943609e+01
 1.682053865819004e+00	 2.463631313393747e-01	 1.205486642971942e+01
 1.676396315889194e+00	 2.823037230947152e-01	 1.206177472675153e+01
 1.669924012235480e+00	 3.183611052866799e-01	 1.207060318262143e+01
 1.662625272425756e+00	 3.545098073272170e-01	 1.208244698905306e+01
 1.714285714285714e+00	 0.000000000000000e+00	 1.186698417113888e+01
 1.713932950167268e+00	 3.477574636162127e-02	 1.191498600489212e+01
 1.712863168832140e+00	 6.982316995383066e-02	 1.195021842870650e+01
 1.711059502965998e+00	 1.051232015961890e-01	 1.197535242889210e+01
 1.708505622686727e+00	 1.406557764612702e-01	 1.199288922184946e+01
 1.705185797891956e+00	 1.763998437404557e-01	 1.200513869697746e+01
 1.701084961351885e+00	 2.123333804811157e-01	 1.201419791087500e+01
 1.696188772254459e+00	 2.484334097539913e-01	 1.202192979371726e+01
 1.690483679888263e+00	 2.846760232887885e-01	 1.202994223917808e+01
 1.683956987128216e+00	 3.210364086924503e-01	 1.203956775896158e+01
 1.676596913370510e+00	 3.574888813383701e-01	 1.205184389174027e+01
 1.536880503922968e+00	 3.276981412268393e-01	 1.247656231426964e+01
 1.529359935167873e+00	 3.611730109038592e-01	 1.247521566342902e+01
 1.521056582680450e+00	 3.946829453960644e-01	 1.246302323377053e+01
 1.511962503937697e+00	 4.282022206720662e-01	 1.244111489507546e+01
 1.502070815310960e+00	 4.617044735467811e-01	 1.241053769339190e+01
 1.491375741924359e+00	 4.951627525386056e-01	 1.237224940996467e+01
 1.479872664833536e+00	 5.285495728694983e-01	 1.232711245436543e+01
 1.467558165151136e+00	 5.618369754655443e-01	 1.227588816795399e+01
 1.454430064751624e+00	 5.949965897789888e-01	 1.221923161849663e+01
 1.440487463197997e+00	 6.279997002160423e-01	 1.215768697092264e+01
 1.425730770546949e+00	 6.608173159184335e-01	 1.209168812952144e+01
 1.550852144867722e+00	 3.306772152379924e-01	 1.242020652295021e+01
 1.543263207305763e+00	 3.644564019120761e-01	 1.242082303307957e+01
 1.534884369795726e+00	 3.982709721723922e-01	 1.241096700293118e+01
 1.525707617609859e+00	 4.320949681327215e-01	 1.239173372203163e+01
 1.515726004541059e+00	 4.659017869426607e-01	 1.236413268771733e+01
 1.504933703214580e+00	 4.996642321071384e-01	 1.232908123779746e+01
 1.493326052695659e+00	 5.333545689864937e-01	 1.228739852871563e+01
 1.480899603016147e+00	 5.669445843334130e-01	 1.223979993547788e+01
 1.467652156249367e+00	 6.004056496860709e-01	 1.218689195444926e+01
 1.453582803772525e+00	 6.337087883998246e-01	 1.212916769444630e+01
 1.438691959370104e+00	 6.668247460631467e-01	 1.206700304515118e+01
 1.564823785812476e+00	 3.336562892491454e-01	 1.236741896376092e+01
 1.557166479443652e+00	 3.677397929202930e-01	 1.236978986232602e+01
 1.548712156911003e+00	 4.018589989487200e-01	 1.236206371163053e+01
 1.539452731282019e+00	 4.359877155933766e-01	 1.234529981179859e+01
 1.529381193771159e+00	 4.700991003385406e-01	 1.232046865979641e+01
 1.518491664504802e+00	 5.041657116756713e-01	 1.228844566337976e+01
 1.506779440557782e+00	 5.381595651034889e-01	 1.225000521206288e+01
 1.494241040881157e+00	 5.720521932012815e-01	 1.220581518143435e+01
 1.480874247747108e+00	 6.058147095931524e-01	 1.215643195212009e+01
 1.466678144347052e+00	 6.394178765836067e-01	 1.210229602919107e+01
 1.451653148193258e+00	 6.728321762078596e-01	 1.204372835160922e+01
 1.578795426757230e+00	 3.366353632602985e-01	 1.231800461966316e+01
 1.571069751581543e+00	 3.710231839285100e-01	 1.232193171038779e+01
 1.562539944026279e+00	 4.054470257250479e-01	 1.231613933632745e+01
 1.553197844954180e+00	 4.398804630540316e-01	 1.230164943578415e+01
 1.543036383001258e+00	 4.742964137344203e-01	 1.227939209197985e+01
 1.532049625795023e+00	 5.086671912442039e-01	 1.225019933569473e+01
 1.520232828419905e+00	 5.429645612204846e-01	 1.221479931665198e+01
 1.507582478746167e+00	 5.771598020691500e-01	 1.217381091995322e+01
 1.494096339244851e+00	 6.112237695002342e-01	 1.212773890898322e+01
 1.479773484921579e+00	 6.451269647673891e-01	 1.207696968087214e+01
 1.464614337016412e+00	 6.788396063525726e-01	 1.202176772460504e+01
 1.592767067701984e+00	 3.396144372714515e-01	 1.227177688957713e+01
 1.584973023719432e+00	 3.743065749367267e-01	 1.227707218606703e+01
 1.576367731141557e+00	 4.090350525013756e-01	 1.227302754033106e+01
 1.566942958626341e+00	 4.437732105146868e-01	 1.226062619226712e+01
 1.556691572231358e+00	 4.784937271303002e-01	 1.224075643534383e+01
 1.545607587085245e+00	 5.131686708127365e-01	 1.221420551519661e+01
 1.533686216282028e+00	 5.477695573374801e-01	 1.218165390887742e+01
 1.520923916611178e+00	 5.822674109370186e-01	 1.214367006095971e+01
 1.507318430742593e+00	 6.166328294073159e-01	 1.210070565795357e+01
 1.492868825496106e+00	 6.508360529511709e-01	 1.205309152733108e+01
 1.477575525839566e+00	 6.848470364972855e-01	 1.200103425167328e+01
 1.606738708646739e+00	 3.425935112826046e-01	 1.222855718961025e+01
 1.598876295857322e+00	 3.775899659449437e-01	 1.223504256194406e+01
 1.590195518256833e+00	 4.126230792777034e-01	 1.223256930087335e+01
 1.580688072298502e+00	 4.476659579753420e-01	 1.222208064629489e+01
 1.570346761461457e+00	 4.826910405261801e-01	 1.220442176239846e+01
 1.559165548375466e+00	 5.176701503812695e-01	 1.218033373935535e+01
 1.547139604144151e+00	 5.525745534544754e-01	 1.215044798772907e+01
 1.534265354476188e+00	 5.873750198048872e-01	 1.211528110162530e+01
 1.520540522240334e+00	 6.220418893143975e-01	 1.207523027198783e+01
 1.505964166070634e+00	 6.565451411349534e-01	 1.203056933647241e+01
 1.490536714662720e+00	 6.908544666419987e-01	 1.198144555675409e+01
 1.620710349591493e+00	 3.455725852937577e-01	 1.218817457511581e+01
 1.612779567995212e+00	 3.808733569531607e-01	 1.219568140877137e+01
 1.604023305372110e+00	 4.162111060540314e-01	 1.219461255575549e+01
 1.594433185970663e+00	 4.515587054359971e-01	 1.218586998853408e+01
 1.584001950691557e+00	 4.868883539220599e-01	 1.217025443813109e+01
 1.572723509665688e+00	 5.221716299498023e-01	 1.214845950591688e+01
 1.560592992006274e+00	 5.573795495714710e-01	 1.212106618033065e+01
 1.547606792341198e+00	 5.924826286727556e-01	 1.208853783428299e+01
 1.533762613738076e+00	 6.274509492214794e-01	 1.205121578451308e+01
 1.519059506645160e+00	 6.622542293187352e-01	 1.200931549937948e+01
 1.503497903485874e+00	 6.968618967867117e-01	 1.196292354620956e+01
 1.634681990536247e+00	 3.485516593049109e-01	 1.215046538233551e+01
 1.626682840133101e+00	 3.841567479613774e-01	 1.215883424885779e+01
 1.617851092487387e+00	 4.197991328303592e-01	 1.215901186839662e+01
 1.608178299642824e+00	 4.554514528966522e-01	 1.215185771194053e+01
 1.597657139921657e+00	 4.910856673179397e-01	 1.213812680828697e+01
 1.586281470955909e+00	 5.266731095183350e-01	 1.211846397281847e+01
 1.574046379868397e+00	 5.621845456884662e-01	 1.209339845354799e+01
 1.560948230206208e+00	 5.975902375406242e-01	 1.206333906982204e+01
 1.546984705235818e+00	 6.328600091285610e-01	 1.202856992473579e+01
 1.532154847219687e+00	 6.679633175025174e-01	 1.198924677770214e+01
 1.516459092309028e+00	 7.028693269314247e-01	 1.194539416848921e+01
 1.648653631481001e+00	 3.515307333160639e-01	 1.211527288846417e+01
 1.640586112270991e+00	 3.874401389695944e-01	 1.212435322731624e+01
 1.631678879602664e+00	 4.233871596066871e-01	 1.212562811019387e+01
 1.621923413314984e+00	 4.593442003573073e-01	 1.211991330519143e+01
 1.611312329151756e+00	 4.952829807138194e-01	 1.210791690386526e+01
 1.599839432246130e+00	 5.311745890868675e-01	 1.209023367377166e+01
 1.587499767730520e+00	 5.669895418054617e-01	 1.206733984071441e+01
 1.574289668071219e+00	 6.026978464084928e-01	 1.203958837564344e+01
 1.560206796733560e+00	 6.382690690356425e-01	 1.200720486694887e+01
 1.545250187794215e+00	 6.736724056862997e-01	 1.197028406446911e+01
 1.529420281132182e+00	 7.088767570761374e-01	 1.192878718663534e+01
 1.662625272425756e+00	 3.545098073272170e-01	 1.208244698905306e+01
 1.654489384408881e+00	 3.907235299778112e-01	 1.209209680012417e+01
 1.645506666717941e+00	 4.269751863830149e-01	 1.209432815917492e+01
 1.635668526987145e+00	 4.632369478179624e-01	 1.208991196189367e+01
 1.624967518381856e+00	 4.994802941096994e-01	 1.207950816087597e+01
 1.613397393536351e+00	 5.356760686554004e-01	 1.206366024859075e+01
 1.600953155592644e+00	 5.717945379224573e-01	 1.204279018258357e+01
 1.587631105936229e+00	 6.078054552763614e-01	 1.201719382732022e+01
 1.573428888231302e+00	 6.436781289427244e-01	 1.198703699301307e+01
 1.558345528368742e+00	 6.793814938700821e-01	 1.195235215753539e+01
 1.542381469955336e+00	 7.148841872208506e-01	 1.191303596287282e+01
 1.676596913370510e+00	 3.574888813383701e-01	 1.205184389174027e+01
 1.668392656546771e+00	 3.940069209860282e-01	 1.206192943801630e+01
 1.659334453833218e+00	 4.305632131593429e-01	 1.206498461399285e+01
 1.649413640659306e+00	 4.671296952786177e-01	 1.206173430464804e+01
 1.638622707611956e+00	 5.036776075055792e-01	 1.205278915446812e+01
 1.626955354826573e+00	 5.401775482239333e-01	 1.203864018740689e+01
 1.614406543454767e+00	 5.765995340394527e-01	 1.201965388167962e+01
 1.600972543801240e+00	 6.129130641442300e-01	 1.199606777316265e+01
 1.586650979729045e+00	 6.490871888498062e-01	 1.196798666724431e+01
 1.571440868943270e+00	 6.850905820538644e-01	 1.193537954492804e+01
 1.555342658778490e+00	 7.208916173655637e-01	 1.189807725457822e+01
 1.425730770546949e+00	 6.608173159184335e-01	 1.209168812952144e+01
 1.410161735707014e+00	 6.934202436112044e-01	 1.201579084349649e+01
 1.393783470046178e+00	 7.257791631950287e-01	 1.192478273723176e+01
 1.376600465971305e+00	 7.578647057289485e-01	 1.181940043749174e+01
 1.358618610231331e+00	 7.896475334192641e-01	 1.170026939754464e+01
 1.339845191729296e+00	 8.210984212029193e-01	 1.156789689997487e+01
 1.320288903664719e+00	 8.521883394894908e-01	 1.142266757585973e+01
 1.299959839867087e+00	 8.828885376052731e-01	 1.126484181317006e+01
 1.278869485223118e+00	 9.131706274663013e-01	 1.109455735245139e+01
 1.257030700144342e+00	 9.430066669948136e-01	 1.091183427558719e+01
 1.234457699067077e+00	 9.723692427859159e-01	 1.071658348641888e+01
 1.438691959370104e+00	 6.668247460631467e-01	 1.206700304515118e+01
 1.422981387849805e+00	 6.997240640076697e-01	 1.199482823160938e+01
 1.406454228864779e+00	 7.323771555877107e-01	 1.190759778773165e+01
 1.389115015661953e+00	 7.647543848719386e-01	 1.180607747371996e+01
 1.370969688506161e+00	 7.968261473594389e-01	 1.169085925740155e+01
 1.352025602563199e+00	 8.285629523047642e-01	 1.156241417309337e+01
 1.332291530061670e+00	 8.599355062121224e-01	 1.142108754070303e+01
 1.311777656593151e+00	 8.909147970380484e-01	 1.126709720976728e+01
 1.290495571452419e+00	 9.214721786250853e-01	 1.110053514944563e+01
 1.268458251963835e+00	 9.515794548765845e-01	 1.092137260836429e+01
 1.245680041785870e+00	 9.812089631748793e-01	 1.072946895531163e+01
 1.451653148193258e+00	 6.728321762078596e-01	 1.204372835160922e+01
 1.435801039992596e+00	 7.060278844041350e-01	 1.197516370050127e+01
 1.419124987683381e+00	 7.389751479803927e-01	 1.189144192920659e+01
 1.401629565352602e+00	 7.716440640149292e-01	 1.179347825618661e+01
 1.383320766780991e+00	 8.040047612996142e-01	 1.168186723958481e+01
 1.364206013397101e+00	 8.360274834066088e-01	 1.155705051398804e+01
 1.344294156458623e+00	 8.676826729347542e-01	 1.141934126493986e+01
 1.323595473319216e+00	 8.989410564708233e-01	 1.126892223391958e+01
 1.302121657681720e+00	 9.297737297838702e-01	 1.110584723141696e+01
 1.279885803783329e+00	 9.601522427583558e-01	 1.093004640168233e+01
 1.256902384504661e+00	 9.900486835638418e-01	 1.074133536375310e+01
 1.464614337016412e+00	 6.788396063525726e-01	 1.202176772460504e+01
 1.448620692135387e+00	 7.123317048006008e-01	 1.195659107333324e+01
 1.431795746501982e+00	 7.455731403730749e-01	 1.187626631554061e+01
 1.414144115043250e+00	 7.785337431579197e-01	 1.178157494115250e+01
 1.395671845055821e+00	 8.111833752397896e-01	 1.167328221886426e+01
 1.376386424231004e+00	 8.434920145084532e-01	 1.155181283700265e+01
 1.356296782855575e+00	 8.754298396573859e-01	 1.141745496942178e+01
 1.335413290045280e+00	 9.069673159035985e-01	 1.127036360604624e+01
 1.313747743911021e+00	 9.380752809426548e-01	 1.111056191646879e+01
 1.291313355602823e+00	 9.687250306401264e-01	 1.093794655255316e+01
 1.268124727223453e+00	 9.988884039528049e-01	 1.075229702966103e+01
 1.477575525839566e+00	 6.848470364972855e-01	 1.200103425167328e+01
 1.461440344278178e+00	 7.186355251970660e-01	 1.193901774152591e+01
 1.444466505320585e+00	 7.521711327657569e-01	 1.186190742295309e+01
 1.426658664733898e+00	 7.854234223009101e-01	 1.177034637980985e+01
 1.408022923330651e+00	 8.183619891799643e-01	 1.166509905401332e+01
 1.388566835064907e+00	 8.509565456102980e-01	 1.154671328569634e+01
 1.368299409252526e+00	 8.831770063800175e-01	 1.141545931412352e+01
 1.347231106771345e+00	 9.149935753363739e-01	 1.127147166867240e+01
 1.325373830140322e+00	 9.463768321014391e-01	 1.111475030898836e+01
 1.302740907422317e+00	 9.772978185218976e-01	 1.094516589743568e+01
 1.279347069942244e+00	 1.007728124341767e+00	 1.076246935994473e+01
 1.490536714662720e+00	 6.908544666419987e-01	 1.198144555675409e+01
 1.474259996420969e+00	 7.249393455935317e-01	 1.192237223963973e+01
 1.457137264139186e+00	 7.587691251584391e-01	 1.184826063770965e+01
 1.439173214424546e+00	 7.923131014439005e-01	 1.175971615267412e+01
 1.420374001605482e+00	 8.255406031201394e-01	 1.165731824705815e+01
 1.400747245898809e+00	 8.584210767121424e-01	 1.154176891219627e+01
 1.380302035649479e+00	 8.909241731026496e-01	 1.141338910052634e+01
 1.359048923497409e+00	 9.230198347691492e-01	 1.127230011460256e+01
 1.336999916369623e+00	 9.546783832602238e-01	 1.111848605618130e+01
 1.314168459241811e+00	 9.858706064036686e-01	 1.095179899949237e+01
 1.290569412661036e+00	 1.016567844730730e+00	 1.077196867061622e+01
 1.503497903485874e+00	 6.968618967867117e-01	 1.196292354620956e+01
 1.487079648563760e+00	 7.312431659899971e-01	 1.190658701023035e+01
 1.469808022957787e+00	 7.653671175511210e-01	 1.183527074061469e+01
 1.451687764115194e+00	 7.992027805868908e-01	 1.174954842378671e+01
 1.432725079880312e+00	 8.327192170603147e-01	 1.164993667103860e+01
 1.412927656732712e+00	 8.658856078139876e-01	 1.153700136584850e+01
 1.392304662046431e+00	 8.986713398252809e-01	 1.141128298186439e+01
 1.370866740223474e+00	 9.310460942019244e-01	 1.127290572141640e+01
 1.348626002598924e+00	 9.629799344190080e-01	 1.112184510929449e+01
 1.325596011061305e+00	 9.944433942854394e-01	 1.095794193882099e+01
 1.301791755379827e+00	 1.025407565119693e+00	 1.078091200809580e+01
 1.516459092309028e+00	 7.028693269314247e-01	 1.194539416848921e+01
 1.499899300706551e+00	 7.375469863864624e-01	 1.189159817728278e+01
 1.482478781776389e+00	 7.719651099438031e-01	 1.182288577498422e+01
 1.464202313805843e+00	 8.060924597298814e-01	 1.173980293319427e+01
 1.445076158155143e+00	 8.398978310004899e-01	 1.164284018488818e+01
 1.425108067566615e+00	 8.733501389158324e-01	 1.153243659061076e+01
 1.404307288443382e+00	 9.064185065479126e-01	 1.140918318076302e+01
