xi	eta	x	y	stress_vm
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 2.7416992829e+01
 5.8823529412e-03	 1.1764705882e-01	 9.9105870532e-01	 1.7205217400e-01	 2.8499829744e+01
 5.8823529412e-03	 1.2352941176e-01	 9.8949365449e-01	 1.8083588052e-01	 2.8375636104e+01
 5.8823529412e-03	 1.2941176471e-01	 9.8784609013e-01	 1.8962966584e-01	 2.8245591519e+01
 5.8823529412e-03	 1.3529411765e-01	 9.8611554325e-01	 1.9843246537e-01	 2.8109575006e+01
 5.8823529412e-03	 1.4117647059e-01	 9.8430156143e-01	 2.0724320043e-01	 2.7967454863e+01
 5.8823529412e-03	 1.4705882353e-01	 9.8240370923e-01	 2.1606077859e-01	 2.7819089131e+01
 5.8823529412e-03	 1.5294117647e-01	 9.8042156865e-01	 2.2488409390e-01	 2.7664326081e+01
 5.8823529412e-03	 1.5882352941e-01	 9.7835473949e-01	 2.3371202723e-01	 2.7503004759e+01
 5.8823529412e-03	 1.6470588235e-01	 9.7620283982e-01	 2.4254344659e-01	 2.7334955566e+01
 5.8823529412e-03	 1.7058823529e-01	 9.7396550634e-01	 2.5137720745e-01	 2.7160000895e+01
 5.8823529412e-03	 1.7647058824e-01	 9.7164239478e-01	 2.6021215309e-01	 2.6977955816e+01
 1.1764705882e-02	 1.1764705882e-01	 9.9685437026e-01	 1.7305832706e-01	 2.8043482065e+01
 1.1764705882e-02	 1.2352941176e-01	 9.9528016709e-01	 1.8189340029e-01	 2.7921930828e+01
 1.1764705882e-02	 1.2941176471e-01	 9.9362296785e-01	 1.9073861126e-01	 2.7794655550e+01
 1.1764705882e-02	 1.3529411765e-01	 9.9188230082e-01	 1.9959288914e-01	 2.7661535782e+01
 1.1764705882e-02	 1.4117647059e-01	 9.9005771091e-01	 2.0845514897e-01	 2.7522440391e+01
 1.1764705882e-02	 1.4705882353e-01	 9.8814876016e-01	 2.1732429191e-01	 2.7377227962e+01
 1.1764705882e-02	 1.5294117647e-01	 9.8615502811e-01	 2.2619920556e-01	 2.7225747250e+01
 1.1764705882e-02	 1.5882352941e-01	 9.8407611224e-01	 2.3507876424e-01	 2.7067837658e+01
 1.1764705882e-02	 1.6470588235e-01	 9.8191162836e-01	 2.4396182932e-01	 2.6903329772e+01
 1.1764705882e-02	 1.7058823529e-01	 9.7966121105e-01	 2.5284724960e-01	 2.6732045935e+01
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 2.6553800877e+01
 1.7647058824e-02	 1.1764705882e-01	 1.0026500352e+00	 1.7406448012e-01	 2.7601708394e+01
 1.7647058824e-02	 1.2352941176e-01	 1.0010666797e+00	 1.8295092006e-01	 2.7482766430e+01
 1.7647058824e-02	 1.2941176471e-01	 9.9939984557e-01	 1.9184755667e-01	 2.7358230497e+01
 1.7647058824e-02	 1.3529411765e-01	 9.9764905838e-01	 2.0075331291e-01	 2.7227980826e+01
 1.7647058824e-02	 1.4117647059e-01	 9.9581386039e-01	 2.0966709751e-01	 2.7091887016e+01
 1.7647058824e-02	 1.4705882353e-01	 9.9389381110e-01	 2.1858780524e-01	 2.6949808388e+01
 1.7647058824e-02	 1.5294117647e-01	 9.9188848758e-01	 2.2751431722e-01	 2.6801594383e+01
 1.7647058824e-02	 1.5882352941e-01	 9.8979748498e-01	 2.3644550124e-01	 2.6647084994e+01
 1.7647058824e-02	 1.6470588235e-01	 9.8762041689e-01	 2.4538021205e-01	 2.6486111238e+01
 1.7647058824e-02	 1.7058823529e-01	 9.8535691577e-01	 2.5431729175e-01	 2.6318495677e+01
 1.7647058824e-02	 1.7647058824e-01	 9.8300663332e-01	 2.6325557008e-01	 2.6144052988e+01
 2.3529411765e-02	 1.1764705882e-01	 1.0084457001e+00	 1.7507063319e-01	 2.7174041755e+01
 2.3529411765e-02	 1.2352941176e-01	 1.0068531923e+00	 1.8400843983e-01	 2.7057678996e+01
 2.3529411765e-02	 1.2941176471e-01	 1.0051767233e+00	 1.9295650209e-01	 2.6935854664e+01
 2.3529411765e-02	 1.3529411765e-01	 1.0034158159e+00	 2.0191373669e-01	 2.6808449820e+01
 2.3529411765e-02	 1.4117647059e-01	 1.0015700099e+00	 2.1087904605e-01	 2.6675334960e+01
 2.3529411765e-02	 1.4705882353e-01	 9.9963886203e-01	 2.1985131856e-01	 2.6536370328e+01
 2.3529411765e-02	 1.5294117647e-01	 9.9762194704e-01	 2.2882942888e-01	 2.6391406256e+01
 2.3529411765e-02	 1.5882352941e-01	 9.9551885773e-01	 2.3781223824e-01	 2.6240283545e+01
 2.3529411765e-02	 1.6470588235e-01	 9.9332920543e-01	 2.4679859478e-01	 2.6082833884e+01
 2.3529411765e-02	 1.7058823529e-01	 9.9105262048e-01	 2.5578733390e-01	 2.5918880307e+01
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 2.5748237713e+01
 2.9411764706e-02	 1.1764705882e-01	 1.0142413651e+00	 1.7607678625e-01	 2.6760018308e+01
 2.9411764706e-02	 1.2352941176e-01	 1.0126397049e+00	 1.8506595960e-01	 2.6646207503e+01
 2.9411764706e-02	 1.2941176471e-01	 1.0109536010e+00	 1.9406544750e-01	 2.6527069004e+01
 2.9411764706e-02	 1.3529411765e-01	 1.0091825735e+00	 2.0307416046e-01	 2.6402484854e+01
 2.9411764706e-02	 1.4117647059e-01	 1.0073261594e+00	 2.1209099459e-01	 2.6272326615e+01
 2.9411764706e-02	 1.4705882353e-01	 1.0053839130e+00	 2.2111483189e-01	 2.6136455637e+01
 2.9411764706e-02	 1.5294117647e-01	 1.0033554065e+00	 2.3014454054e-01	 2.5994723341e+01
 2.9411764706e-02	 1.5882352941e-01	 1.0012402305e+00	 2.3917897524e-01	 2.5846971554e+01
 2.9411764706e-02	 1.6470588235e-01	 9.9903799397e-01	 2.4821697751e-01	 2.5693032861e+01
 2.9411764706e-02	 1.7058823529e-01	 9.9674832520e-01	 2.5725737605e-01	 2.5532731017e+01
 2.9411764706e-02	 1.7647058824e-01	 9.9437087186e-01	 2.6629898708e-01	 2.5365881393e+01
 3.5294117647e-02	 1.1764705882e-01	 1.0200370300e+00	 1.7708293932e-01	 2.6359177410e+01
 3.5294117647e-02	 1.2352941176e-01	 1.0184262175e+00	 1.8612347937e-01	 2.6247893894e+01
 3.5294117647e-02	 1.2941176471e-01	 1.0167304787e+00	 1.9517439291e-01	 2.6131417208e+01
 3.5294117647e-02	 1.3529411765e-01	 1.0149493311e+00	 2.0423458424e-01	 2.6009630531e+01
 3.5294117647e-02	 1.4117647059e-01	 1.0130823088e+00	 2.1330294313e-01	 2.5882406662e+01
 3.5294117647e-02	 1.4705882353e-01	 1.0111289639e+00	 2.2237834521e-01	 2.5749608237e+01
 3.5294117647e-02	 1.5294117647e-01	 1.0090888660e+00	 2.3145965220e-01	 2.5611087965e+01
 3.5294117647e-02	 1.5882352941e-01	 1.0069616032e+00	 2.4054571224e-01	 2.5466688901e+01
 3.5294117647e-02	 1.6470588235e-01	 1.0047467825e+00	 2.4963536024e-01	 2.5316244748e+01
 3.5294117647e-02	 1.7058823529e-01	 1.0024440299e+00	 2.5872741820e-01	 2.5159580209e+01
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 2.4996511372e+01
 4.1176470588e-02	 1.1764705882e-01	 1.0258326950e+00	 1.7808909238e-01	 2.5971061728e+01
 4.1176470588e-02	 1.2352941176e-01	 1.0242127301e+00	 1.8718099914e-01	 2.5862283207e+01
 4.1176470588e-02	 1.2941176471e-01	 1.0225073565e+00	 1.9628333833e-01	 2.5748445849e+01
 4.1176470588e-02	 1.3529411765e-01	 1.0207160886e+00	 2.0539500801e-01	 2.5629434128e+01
 4.1176470588e-02	 1.4117647059e-01	 1.0188384583e+00	 2.1451489167e-01	 2.5505122250e+01
 4.1176470588e-02	 1.4705882353e-01	 1.0168740148e+00	 2.2364185854e-01	 2.5375374319e+01
 4.1176470588e-02	 1.5294117647e-01	 1.0148223254e+00	 2.3277476386e-01	 2.5240044520e+01
 4.1176470588e-02	 1.5882352941e-01	 1.0126829760e+00	 2.4191244924e-01	 2.5098977336e+01
 4.1176470588e-02	 1.6470588235e-01	 1.0104555710e+00	 2.5105374297e-01	 2.4952007799e+01
 4.1176470588e-02	 1.7058823529e-01	 1.0081397346e+00	 2.6019746034e-01	 2.4798961775e+01
 4.1176470588e-02	 1.7647058824e-01	 1.0057351104e+00	 2.6934240408e-01	 2.4639656290e+01
 4.7058823529e-02	 1.1764705882e-01	 1.0316283599e+00	 1.7909524545e-01	 2.5595217412e+01
 4.7058823529e-02	 1.2352941176e-01	 1.0299992427e+00	 1.8823851891e-01	 2.5488923759e+01
 4.7058823529e-02	 1.2941176471e-01	 1.0282842342e+00	 1.9739228374e-01	 2.5377704578e+01
 4.7058823529e-02	 1.3529411765e-01	 1.0264828462e+00	 2.0655543178e-01	 2.5261445804e+01
 4.7058823529e-02	 1.4117647059e-01	 1.0245946078e+00	 2.1572684021e-01	 2.5140023220e+01
 4.7058823529e-02	 1.4705882353e-01	 1.0226190658e+00	 2.2490537186e-01	 2.5013302575e+01
 4.7058823529e-02	 1.5294117647e-01	 1.0205557849e+00	 2.3408987552e-01	 2.4881139717e+01
 4.7058823529e-02	 1.5882352941e-01	 1.0184043487e+00	 2.4327918624e-01	 2.4743380753e+01
 4.7058823529e-02	 1.6470588235e-01	 1.0161643596e+00	 2.5247212569e-01	 2.4599862238e+01
 4.7058823529e-02	 1.7058823529e-01	 1.0138354393e+00	 2.6166750249e-01	 2.4450411404e+01
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 2.4294846423e+01
 5.2941176471e-02	 1.1764705882e-01	 1.0374240249e+00	 1.8010139851e-01	 2.5231194308e+01
 5.2941176471e-02	 1.2352941176e-01	 1.0357857553e+00	 1.8929603868e-01	 2.5127367368e+01
 5.2941176471e-02	 1.2941176471e-01	 1.0340611119e+00	 1.9850122916e-01	 2.5018746364e+01
 5.2941176471e-02	 1.3529411765e-01	 1.0322496038e+00	 2.0771585556e-01	 2.4905218854e+01
 5.2941176471e-02	 1.4117647059e-01	 1.0303507573e+00	 2.1693878875e-01	 2.4786662372e+01
 5.2941176471e-02	 1.4705882353e-01	 1.0283641167e+00	 2.2616888519e-01	 2.4662944490e+01
 5.2941176471e-02	 1.5294117647e-01	 1.0262892444e+00	 2.3540498718e-01	 2.4533922900e+01
 5.2941176471e-02	 1.5882352941e-01	 1.0241257215e+00	 2.4464592324e-01	 2.4399445515e+01
 5.2941176471e-02	 1.6470588235e-01	 1.0218731481e+00	 2.5389050842e-01	 2.4259350603e+01
 5.2941176471e-02	 1.7058823529e-01	 1.0195311441e+00	 2.6313754464e-01	 2.4113466951e+01
 5.2941176471e-02	 1.7647058824e-01	 1.0170993489e+00	 2.7238582107e-01	 2.3961614070e+01
 5.8823529412e-02	 1.1764705882e-01	 1.0432196898e+00	 1.8110755158e-01	 2.4878546222e+01
 5.8823529412e-02	 1.2352941176e-01	 1.0415722679e+00	 1.9035355845e-01	 2.4777169633e+01
 5.8823529412e-02	 1.2941176471e-01	 1.0398379896e+00	 1.9961017457e-01	 2.4671127778e+01
 5.8823529412e-02	 1.3529411765e-01	 1.0380163613e+00	 2.0887627933e-01	 2.4560310010e+01
 5.8823529412e-02	 1.4117647059e-01	 1.0361069068e+00	 2.1815073729e-01	 2.4444595784e+01
 5.8823529412e-02	 1.4705882353e-01	 1.0341091676e+00	 2.2743239851e-01	 2.4323854671e+01
 5.8823529412e-02	 1.5294117647e-01	 1.0320227038e+00	 2.3672009884e-01	 2.4197946383e+01
 5.8823529412e-02	 1.5882352941e-01	 1.0298470942e+00	 2.4601266025e-01	 2.4066720817e+01
 5.8823529412e-02	 1.6470588235e-01	 1.0275819367e+00	 2.5530889115e-01	 2.3930018131e+01
 5.8823529412e-02	 1.7058823529e-01	 1.0252268488e+00	 2.6460758679e-01	 2.3787668844e+01
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 2.3639493977e+01
 0.0000000000e+00	 1.7647058824e-01	 9.6596027552e-01	 2.5869044459e-01	 2.7416992829e+01
 0.0000000000e+00	 1.8235294118e-01	 9.6356515005e-01	 2.6747374003e-01	 2.7224877784e+01
 0.0000000000e+00	 1.8823529412e-01	 9.6108412201e-01	 2.7625587852e-01	 2.7027411490e+01
 0.0000000000e+00	 1.9411764706e-01	 9.5851690826e-01	 2.8503567598e-01	 2.6824382882e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.6615575780e+01
 0.0000000000e+00	 2.0588235294e-01	 9.5312289367e-01	 3.0258345885e-01	 2.6400769925e+01
 0.0000000000e+00	 2.1176470588e-01	 9.5029563021e-01	 3.1134902473e-01	 2.6179742085e+01
 0.0000000000e+00	 2.1764705882e-01	 9.4738125650e-01	 3.2010741140e-01	 2.5952267251e+01
 0.0000000000e+00	 2.2352941176e-01	 9.4437959512e-01	 3.2885738599e-01	 2.5718119918e+01
 0.0000000000e+00	 2.2941176471e-01	 9.4129049080e-01	 3.3759770722e-01	 2.5477075457e+01
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 2.5228911591e+01
 5.8823529412e-03	 1.7647058824e-01	 9.7164239478e-01	 2.6021215309e-01	 2.6977955816e+01
 5.8823529412e-03	 1.8235294118e-01	 9.6923318035e-01	 2.6904711497e-01	 2.6789759919e+01
 5.8823529412e-03	 1.8823529412e-01	 9.6673755802e-01	 2.7788091310e-01	 2.6596342285e+01
 5.8823529412e-03	 1.9411764706e-01	 9.6415524301e-01	 2.8671235642e-01	 2.6397492482e+01
 5.8823529412e-03	 2.0000000000e-01	 9.6148597108e-01	 2.9554024323e-01	 2.6192994557e+01
 5.8823529412e-03	 2.0588235294e-01	 9.5872949892e-01	 3.0436336155e-01	 2.5982628002e+01
 5.8823529412e-03	 2.1176470588e-01	 9.5588560451e-01	 3.1318048959e-01	 2.5766168805e+01
 5.8823529412e-03	 2.1764705882e-01	 9.5295408742e-01	 3.2199039618e-01	 2.5543390586e+01
 5.8823529412e-03	 2.2352941176e-01	 9.4993476921e-01	 3.3079184120e-01	 2.5314065820e+01
 5.8823529412e-03	 2.2941176471e-01	 9.4682749369e-01	 3.3958357609e-01	 2.5077967157e+01
 5.8823529412e-03	 2.3529411765e-01	 9.4363212727e-01	 3.4836434426e-01	 2.4834868842e+01
 1.1764705882e-02	 1.7647058824e-01	 9.7732451405e-01	 2.6173386159e-01	 2.6553800877e+01
 1.1764705882e-02	 1.8235294118e-01	 9.7490121064e-01	 2.7062048991e-01	 2.6369531763e+01
 1.1764705882e-02	 1.8823529412e-01	 9.7239099404e-01	 2.7950594768e-01	 2.6180166314e+01
 1.1764705882e-02	 1.9411764706e-01	 9.6979357777e-01	 2.8838903687e-01	 2.5985494824e+01
 1.1764705882e-02	 2.0000000000e-01	 9.6710869606e-01	 2.9726854874e-01	 2.5785301649e+01
 1.1764705882e-02	 2.0588235294e-01	 9.6433610418e-01	 3.0614326424e-01	 2.5579366105e+01
 1.1764705882e-02	 2.1176470588e-01	 9.6147557880e-01	 3.1501195444e-01	 2.5367463465e+01
 1.1764705882e-02	 2.1764705882e-01	 9.5852691834e-01	 3.2387338095e-01	 2.5149366032e+01
 1.1764705882e-02	 2.2352941176e-01	 9.5548994330e-01	 3.3272629641e-01	 2.4924844308e+01
 1.1764705882e-02	 2.2941176471e-01	 9.5236449658e-01	 3.4156944495e-01	 2.4693668257e+01
 1.1764705882e-02	 2.3529411765e-01	 9.4915044380e-01	 3.5040156264e-01	 2.4455608670e+01
 1.7647058824e-02	 1.7647058824e-01	 9.8300663332e-01	 2.6325557008e-01	 2.6144052988e+01
 1.7647058824e-02	 1.8235294118e-01	 9.8056924094e-01	 2.7219386485e-01	 2.5963713515e+01
 1.7647058824e-02	 1.8823529412e-01	 9.7804443005e-01	 2.8113098226e-01	 2.5778399082e+01
 1.7647058824e-02	 1.9411764706e-01	 9.7543191252e-01	 2.9006571732e-01	 2.5587900793e+01
 1.7647058824e-02	 2.0000000000e-01	 9.7273142104e-01	 2.9899685426e-01	 2.5392003381e+01
 1.7647058824e-02	 2.0588235294e-01	 9.6994270944e-01	 3.0792316694e-01	 2.5190486050e+01
 1.7647058824e-02	 2.1176470588e-01	 9.6706555310e-01	 3.1684341929e-01	 2.4983123411e+01
 1.7647058824e-02	 2.1764705882e-01	 9.6409974926e-01	 3.2575636572e-01	 2.4769686493e+01
 1.7647058824e-02	 2.2352941176e-01	 9.6104511739e-01	 3.3466075163e-01	 2.4549943859e+01
 1.7647058824e-02	 2.2941176471e-01	 9.5790149947e-01	 3.4355531382e-01	 2.4323662804e+01
 1.7647058824e-02	 2.3529411765e-01	 9.5466876033e-01	 3.5243878103e-01	 2.4090610680e+01
 2.3529411765e-02	 1.7647058824e-01	 9.8868875259e-01	 2.6477727858e-01	 2.5748237713e+01
 2.3529411765e-02	 1.8235294118e-01	 9.8623727123e-01	 2.7376723979e-01	 2.5571825714e+01
 2.3529411765e-02	 1.8823529412e-01	 9.8369786606e-01	 2.8275601684e-01	 2.5390556188e+01
 2.3529411765e-02	 1.9411764706e-01	 9.8107024728e-01	 2.9174239776e-01	 2.5204221120e+01
 2.3529411765e-02	 2.0000000000e-01	 9.7835414602e-01	 3.0072515978e-01	 2.5012605684e+01
 2.3529411765e-02	 2.0588235294e-01	 9.7554931469e-01	 3.0970306964e-01	 2.4815489031e+01
 2.3529411765e-02	 2.1176470588e-01	 9.7265552739e-01	 3.1867488414e-01	 2.4612645153e+01
 2.3529411765e-02	 2.1764705882e-01	 9.6967258018e-01	 3.2763935049e-01	 2.4403843841e+01
 2.3529411765e-02	 2.2352941176e-01	 9.6660029148e-01	 3.3659520684e-01	 2.4188851739e+01
 2.3529411765e-02	 2.2941176471e-01	 9.6343850235e-01	 3.4554118269e-01	 2.3967433490e+01
 2.3529411765e-02	 2.3529411765e-01	 9.6018707687e-01	 3.5447599942e-01	 2.3739353000e+01
 2.9411764706e-02	 1.7647058824e-01	 9.9437087186e-01	 2.6629898708e-01	 2.5365881393e+01
 2.9411764706e-02	 1.8235294118e-01	 9.9190530152e-01	 2.7534061473e-01	 2.5193389442e+01
 2.9411764706e-02	 1.8823529412e-01	 9.8935130207e-01	 2.8438105142e-01	 2.5016153540e+01
 2.9411764706e-02	 1.9411764706e-01	 9.8670858203e-01	 2.9341907821e-01	 2.4833966622e+01
 2.9411764706e-02	 2.0000000000e-01	 9.8397687099e-01	 3.0245346529e-01	 2.4646614364e+01
 2.9411764706e-02	 2.0588235294e-01	 9.8115591995e-01	 3.1148297234e-01	 2.4453875911e+01
 2.9411764706e-02	 2.1176470588e-01	 9.7824550169e-01	 3.2050634899e-01	 2.4255524678e+01
 2.9411764706e-02	 2.1764705882e-01	 9.7524541110e-01	 3.2952233527e-01	 2.4051329249e+01
 2.9411764706e-02	 2.2352941176e-01	 9.7215546556e-01	 3.3852966205e-01	 2.3841054368e+01
 2.9411764706e-02	 2.2941176471e-01	 9.6897550524e-01	 3.4752705155e-01	 2.3624462032e+01
 2.9411764706e-02	 2.3529411765e-01	 9.6570539340e-01	 3.5651321781e-01	 2.3401312693e+01
 3.5294117647e-02	 1.7647058824e-01	 1.0000529911e+00	 2.6782069558e-01	 2.4996511372e+01
 3.5294117647e-02	 1.8235294118e-01	 9.9757333182e-01	 2.7691398968e-01	 2.4827926579e+01
 3.5294117647e-02	 1.8823529412e-01	 9.9500473808e-01	 2.8600608600e-01	 2.4654707641e+01
 3.5294117647e-02	 1.9411764706e-01	 9.9234691679e-01	 2.9509575866e-01	 2.4476648509e+01
 3.5294117647e-02	 2.0000000000e-01	 9.8959959597e-01	 3.0418177081e-01	 2.4293535422e+01
 3.5294117647e-02	 2.0588235294e-01	 9.8676252521e-01	 3.1326287504e-01	 2.4105147568e+01
 3.5294117647e-02	 2.1176470588e-01	 9.8383547598e-01	 3.2233781384e-01	 2.3911257824e+01
 3.5294117647e-02	 2.1764705882e-01	 9.8081824202e-01	 3.3140532004e-01	 2.3711633596e+01
 3.5294117647e-02	 2.2352941176e-01	 9.7771063965e-01	 3.4046411726e-01	 2.3506037746e+01
 3.5294117647e-02	 2.2941176471e-01	 9.7451250813e-01	 3.4951292042e-01	 2.3294229624e+01
 3.5294117647e-02	 2.3529411765e-01	 9.7122370994e-01	 3.5855043619e-01	 2.3075966222e+01
 4.1176470588e-02	 1.7647058824e-01	 1.0057351104e+00	 2.6934240408e-01	 2.4639656290e+01
 4.1176470588e-02	 1.8235294118e-01	 1.0032413621e+00	 2.7848736462e-01	 2.4474960113e+01
 4.1176470588e-02	 1.8823529412e-01	 1.0006581741e+00	 2.8763112057e-01	 2.4305735919e+01
 4.1176470588e-02	 1.9411764706e-01	 9.9798525154e-01	 2.9677243910e-01	 2.4131778744e+01
 4.1176470588e-02	 2.0000000000e-01	 9.9522232095e-01	 3.0591007632e-01	 2.3952875447e+01
 4.1176470588e-02	 2.0588235294e-01	 9.9236913047e-01	 3.1504277774e-01	 2.3768805310e+01
 4.1176470588e-02	 2.1176470588e-01	 9.8942545028e-01	 3.2416927869e-01	 2.3579340718e+01
 4.1176470588e-02	 2.1764705882e-01	 9.8639107294e-01	 3.3328830481e-01	 2.3384247925e+01
 4.1176470588e-02	 2.2352941176e-01	 9.8326581374e-01	 3.4239857247e-01	 2.3183287929e+01
 4.1176470588e-02	 2.2941176471e-01	 9.8004951101e-01	 3.5149878928e-01	 2.2976217445e+01
 4.1176470588e-02	 2.3529411765e-01	 9.7674202647e-01	 3.6058765458e-01	 2.2762789988e+01
 4.7058823529e-02	 1.7647058824e-01	 1.0114172297e+00	 2.7086411257e-01	 2.4294846423e+01
 4.7058823529e-02	 1.8235294118e-01	 1.0089093924e+00	 2.8006073956e-01	 2.4134014506e+01
 4.7058823529e-02	 1.8823529412e-01	 1.0063116101e+00	 2.8925615515e-01	 2.3968757119e+01
 4.7058823529e-02	 1.9411764706e-01	 1.0036235863e+00	 2.9844911955e-01	 2.3798870451e+01
 4.7058823529e-02	 2.0000000000e-01	 1.0008450459e+00	 3.0763838184e-01	 2.3624142047e+01
 4.7058823529e-02	 2.0588235294e-01	 9.9797573572e-01	 3.1682268044e-01	 2.3444351338e+01
 4.7058823529e-02	 2.1176470588e-01	 9.9501542457e-01	 3.2600074355e-01	 2.3259270260e+01
 4.7058823529e-02	 2.1764705882e-01	 9.9196390386e-01	 3.3517128959e-01	 2.3068663954e+01
 4.7058823529e-02	 2.2352941176e-01	 9.8882098783e-01	 3.4433302768e-01	 2.2872291579e+01
 4.7058823529e-02	 2.2941176471e-01	 9.8558651390e-01	 3.5348465815e-01	 2.2669907219e+01
 4.7058823529e-02	 2.3529411765e-01	 9.8226034300e-01	 3.6262487297e-01	 2.2461260911e+01
 5.2941176471e-02	 1.7647058824e-01	 1.0170993489e+00	 2.7238582107e-01	 2.3961614070e+01
 5.2941176471e-02	 1.8235294118e-01	 1.0145774227e+00	 2.8163411450e-01	 2.3804616104e+01
 5.2941176471e-02	 1.8823529412e-01	 1.0119650461e+00	 2.9088118973e-01	 2.3643291734e+01
 5.2941176471e-02	 1.9411764706e-01	 1.0092619211e+00	 3.0012580000e-01	 2.3477438379e+01
 5.2941176471e-02	 2.0000000000e-01	 1.0064677709e+00	 3.0936668736e-01	 2.3306844337e+01
 5.2941176471e-02	 2.0588235294e-01	 1.0035823410e+00	 3.1860258314e-01	 2.3131289253e+01
 5.2941176471e-02	 2.1176470588e-01	 1.0006053989e+00	 3.2783220840e-01	 2.2950544664e+01
 5.2941176471e-02	 2.1764705882e-01	 9.9753673478e-01	 3.3705427436e-01	 2.2764374642e+01
 5.2941176471e-02	 2.2352941176e-01	 9.9437616192e-01	 3.4626748290e-01	 2.2572536539e+01
 5.2941176471e-02	 2.2941176471e-01	 9.9112351679e-01	 3.5547052702e-01	 2.2374781825e+01
 5.2941176471e-02	 2.3529411765e-01	 9.8777865954e-01	 3.6466209136e-01	 2.2170857060e+01
 5.8823529412e-02	 1.7647058824e-01	 1.0227814682e+00	 2.7390752957e-01	 2.3639493977e+01
 5.8823529412e-02	 1.8235294118e-01	 1.0202454530e+00	 2.8320748944e-01	 2.3486293587e+01
 5.8823529412e-02	 1.8823529412e-01	 1.0176184821e+00	 2.9250622431e-01	 2.3328862484e+01
 5.8823529412e-02	 1.9411764706e-01	 1.0149002558e+00	 3.0180248045e-01	 2.3166999400e+01
 5.8823529412e-02	 2.0000000000e-01	 1.0120904959e+00	 3.1109499287e-01	 2.3000493466e+01
 5.8823529412e-02	 2.0588235294e-01	 1.0091889462e+00	 3.2038248584e-01	 2.2829124608e+01
 5.8823529412e-02	 2.1176470588e-01	 1.0061953732e+00	 3.2966367325e-01	 2.2652664030e+01
 5.8823529412e-02	 2.1764705882e-01	 1.0031095657e+00	 3.3893725913e-01	 2.2470874788e+01
 5.8823529412e-02	 2.2352941176e-01	 9.9993133601e-01	 3.4820193811e-01	 2.2283512464e+01
 5.8823529412e-02	 2.2941176471e-01	 9.9666051967e-01	 3.5745639588e-01	 2.2090325946e+01
 5.8823529412e-02	 2.3529411765e-01	 9.9329697607e-01	 3.6669930974e-01	 2.1891058325e+01
 0.0000000000e+00	 2.3529411765e-01	 9.3811381073e-01	 3.4632712587e-01	 2.5228911591e+01
 0.0000000000e+00	 2.4117647059e-01	 9.3484944484e-01	 3.5504438523e-01	 2.4974956972e+01
 0.0000000000e+00	 2.4705882353e-01	 9.3149730609e-01	 3.6374822164e-01	 2.4716503950e+01
 0.0000000000e+00	 2.5294117647e-01	 9.2805733076e-01	 3.7243736497e-01	 2.4453281886e+01
 0.0000000000e+00	 2.5882352941e-01	 9.2452947869e-01	 3.8111053912e-01	 2.4185026017e+01
 0.0000000000e+00	 2.6470588235e-01	 9.2091373355e-01	 3.8976646259e-01	 2.3911479202e+01
 0.0000000000e+00	 2.7058823529e-01	 9.1721010304e-01	 3.9840384897e-01	 2.3632393739e+01
 0.0000000000e+00	 2.7647058824e-01	 9.1341861916e-01	 4.0702140752e-01	 2.3347533251e+01
 0.0000000000e+00	 2.8235294118e-01	 9.0953933834e-01	 4.1561784371e-01	 2.3056674644e+01
 0.0000000000e+00	 2.8823529412e-01	 9.0557234173e-01	 4.2419185976e-01	 2.2759610131e+01
 0.0000000000e+00	 2.9411764706e-01	 9.0151773529e-01	 4.3274215528e-01	 2.2456149346e+01
 5.8823529412e-03	 2.3529411765e-01	 9.4363212727e-01	 3.4836434426e-01	 2.4834868842e+01
 5.8823529412e-03	 2.4117647059e-01	 9.4034855922e-01	 3.5713288161e-01	 2.4586133304e+01
 5.8823529412e-03	 2.4705882353e-01	 9.3697670201e-01	 3.6588791706e-01	 2.4333085570e+01
 5.8823529412e-03	 2.5294117647e-01	 9.3351649153e-01	 3.7462817300e-01	 2.4075448681e+01
 5.8823529412e-03	 2.5882352941e-01	 9.2996788739e-01	 3.8335236582e-01	 2.3812950742e+01
