x	y	stress_yy
 4.380768e+00	 2.492287e+00	 6.009648e+00
 4.376768e+00	 2.499215e+00	 6.697775e+00
 4.372768e+00	 2.506144e+00	 7.081877e+00
 4.368768e+00	 2.513072e+00	 7.161952e+00
 4.364768e+00	 2.520000e+00	 6.938002e+00
 4.453069e+00	 2.467058e+00	 3.445328e+00
 4.444069e+00	 2.482646e+00	 4.085293e+00
 4.435069e+00	 2.498235e+00	 4.525504e+00
 4.426069e+00	 2.513823e+00	 4.765961e+00
 4.417069e+00	 2.529412e+00	 4.806664e+00
 4.408069e+00	 2.545000e+00	 4.647614e+00
 4.548691e+00	 2.441436e+00	 2.668727e+00
 4.532691e+00	 2.469149e+00	 3.130830e+00
 4.516691e+00	 2.496862e+00	 3.445404e+00
 4.500691e+00	 2.524574e+00	 3.612447e+00
 4.484691e+00	 2.552287e+00	 3.631960e+00
 4.468691e+00	 2.580000e+00	 3.503943e+00
 4.671633e+00	 2.408494e+00	 2.205473e+00
 4.646633e+00	 2.451795e+00	 2.560326e+00
 4.621633e+00	 2.495096e+00	 2.799009e+00
 4.596633e+00	 2.538397e+00	 2.921525e+00
 4.571633e+00	 2.581699e+00	 2.927872e+00
 4.546633e+00	 2.625000e+00	 2.818051e+00
 4.671633e+00	 2.408494e+00	 2.205473e+00
 4.646633e+00	 2.451795e+00	 2.560326e+00
 4.621633e+00	 2.495096e+00	 2.799009e+00
 4.596633e+00	 2.538397e+00	 2.921525e+00
 4.571633e+00	 2.581699e+00	 2.927872e+00
 4.546633e+00	 2.625000e+00	 2.818051e+00
 4.821896e+00	 2.368231e+00	 1.865768e+00
 4.785896e+00	 2.430585e+00	 2.157531e+00
 4.749896e+00	 2.492939e+00	 2.355944e+00
 4.713896e+00	 2.555292e+00	 2.461006e+00
 4.677896e+00	 2.617646e+00	 2.472718e+00
 4.641896e+00	 2.680000e+00	 2.391079e+00
 4.999479e+00	 2.320648e+00	 1.628836e+00
 4.950479e+00	 2.405518e+00	 1.880102e+00
 4.901479e+00	 2.490389e+00	 2.053158e+00
 4.852479e+00	 2.575259e+00	 2.148004e+00
 4.803479e+00	 2.660130e+00	 2.164640e+00
 4.754479e+00	 2.745000e+00	 2.103066e+00
 5.204383e+00	 2.265744e+00	 1.453971e+00
 5.140383e+00	 2.376595e+00	 1.677392e+00
 5.076383e+00	 2.487446e+00	 1.833324e+00
 5.012383e+00	 2.598297e+00	 1.921768e+00
 4.948383e+00	 2.709149e+00	 1.942723e+00
 4.884383e+00	 2.820000e+00	 1.896189e+00
 5.436608e+00	 2.203519e+00	 1.319356e+00
 5.355608e+00	 2.343816e+00	 1.522650e+00
 5.274608e+00	 2.484112e+00	 1.666416e+00
 5.193608e+00	 2.624408e+00	 1.750656e+00
 5.112608e+00	 2.764704e+00	 1.775368e+00
 5.031608e+00	 2.905000e+00	 1.740554e+00
 5.696152e+00	 2.133975e+00	 1.212253e+00
 5.596152e+00	 2.307180e+00	 1.400440e+00
 5.496152e+00	 2.480385e+00	 1.535231e+00
 5.396152e+00	 2.653590e+00	 1.616626e+00
 5.296152e+00	 2.826795e+00	 1.644625e+00
 5.196152e+00	 3.000000e+00	 1.619229e+00
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 6.577999e+15
-4.330127e+00	-2.500000e+00	-9.372709e+13
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 4.337208e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.321467e+00	-2.495000e+00	 2.001551e+00
-4.322467e+00	-2.493268e+00	 5.079035e+00
-4.323467e+00	-2.491536e+00	 7.411370e+00
-4.324467e+00	-2.489804e+00	 8.998558e+00
-4.325467e+00	-2.488072e+00	 9.840597e+00
-4.326467e+00	-2.486340e+00	 9.937487e+00
-4.295486e+00	-2.480000e+00	 9.701577e-01
-4.299486e+00	-2.473072e+00	 2.510555e+00
-4.303486e+00	-2.466144e+00	 3.677748e+00
-4.307486e+00	-2.459215e+00	 4.471737e+00
-4.311486e+00	-2.452287e+00	 4.892521e+00
-4.315486e+00	-2.445359e+00	 4.940100e+00
-4.252185e+00	-2.455000e+00	 6.079903e-01
-4.261185e+00	-2.439412e+00	 1.640725e+00
-4.270185e+00	-2.423823e+00	 2.423286e+00
-4.279185e+00	-2.408235e+00	 2.955673e+00
-4.288185e+00	-2.392646e+00	 3.237887e+00
-4.297185e+00	-2.377058e+00	 3.269927e+00
-4.191563e+00	-2.420000e+00	 4.236417e-01
-4.207563e+00	-2.392287e+00	 1.203399e+00
-4.223563e+00	-2.364574e+00	 1.794320e+00
-4.239563e+00	-2.336862e+00	 2.196404e+00
-4.255563e+00	-2.309149e+00	 2.409652e+00
-4.271563e+00	-2.281436e+00	 2.434063e+00
-4.113621e+00	-2.375000e+00	 3.121437e-01
-4.138621e+00	-2.331699e+00	 9.403658e-01
-4.163621e+00	-2.288397e+00	 1.416496e+00
-4.188621e+00	-2.245096e+00	 1.740534e+00
-4.213621e+00	-2.201795e+00	 1.912481e+00
-4.238621e+00	-2.158494e+00	 1.932335e+00
-4.113621e+00	-2.375000e+00	 3.121437e-01
-4.138621e+00	-2.331699e+00	 9.403658e-01
-4.163621e+00	-2.288397e+00	 1.416496e+00
-4.188621e+00	-2.245096e+00	 1.740534e+00
-4.213621e+00	-2.201795e+00	 1.912481e+00
-4.238621e+00	-2.158494e+00	 1.932335e+00
-4.018358e+00	-2.320000e+00	 2.098547e-01
-4.054358e+00	-2.257646e+00	 7.458827e-01
-4.090358e+00	-2.195292e+00	 1.156277e+00
-4.126358e+00	-2.132939e+00	 1.441037e+00
-4.162358e+00	-2.070585e+00	 1.600163e+00
-4.198358e+00	-2.008231e+00	 1.633656e+00
-3.905775e+00	-2.255000e+00	 1.563119e-01
-3.954775e+00	-2.170130e+00	 6.224452e-01
-4.003775e+00	-2.085259e+00	 9.806145e-01
-4.052775e+00	-2.000389e+00	 1.230820e+00
-4.101775e+00	-1.915518e+00	 1.373061e+00
-4.150775e+00	-1.830648e+00	 1.407338e+00
-3.775871e+00	-2.180000e+00	 1.269252e-01
-3.839871e+00	-2.069149e+00	 5.384159e-01
-3.903871e+00	-1.958297e+00	 8.545224e-01
-3.967871e+00	-1.847446e+00	 1.075245e+00
-4.031871e+00	-1.736595e+00	 1.200583e+00
-4.095871e+00	-1.625744e+00	 1.230536e+00
-3.628646e+00	-2.095000e+00	 1.105301e-01
-3.709646e+00	-1.954704e+00	 4.781969e-01
-3.790646e+00	-1.814408e+00	 7.598638e-01
-3.871646e+00	-1.674112e+00	 9.555310e-01
-3.952646e+00	-1.533816e+00	 1.065198e+00
-4.033646e+00	-1.393519e+00	 1.088866e+00
-3.464102e+00	-2.000000e+00	 1.015489e-01
-3.564102e+00	-1.826795e+00	 4.333174e-01
-3.664102e+00	-1.653590e+00	 6.863405e-01
-3.764102e+00	-1.480385e+00	 8.606183e-01
-3.864102e+00	-1.307180e+00	 9.561508e-01
-3.964102e+00	-1.133975e+00	 9.729379e-01
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 4.874632e+15
-4.330127e+00	-2.500000e+00	-1.567686e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 2.314145e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.326467e+00	-2.486340e+00	 9.805144e+00
-4.328199e+00	-2.487340e+00	 1.224767e+01
-4.329931e+00	-2.488340e+00	 1.432816e+01
-4.331663e+00	-2.489340e+00	 1.604662e+01
-4.333395e+00	-2.490340e+00	 1.740305e+01
-4.335127e+00	-2.491340e+00	 1.839744e+01
-4.315486e+00	-2.445359e+00	 4.886904e+00
-4.322414e+00	-2.449359e+00	 6.099492e+00
-4.329342e+00	-2.453359e+00	 7.139338e+00
-4.336271e+00	-2.457359e+00	 8.006441e+00
-4.343199e+00	-2.461359e+00	 8.700802e+00
-4.350127e+00	-2.465359e+00	 9.222421e+00
-4.297185e+00	-2.377058e+00	 3.268653e+00
-4.312773e+00	-2.386058e+00	 4.069250e+00
-4.328362e+00	-2.395058e+00	 4.756350e+00
-4.343950e+00	-2.404058e+00	 5.329952e+00
-4.359539e+00	-2.413058e+00	 5.790056e+00
-4.375127e+00	-2.422058e+00	 6.136663e+00
-4.271563e+00	-2.281436e+00	 2.463539e+00
-4.299276e+00	-2.297436e+00	 3.057727e+00
-4.326989e+00	-2.313436e+00	 3.567316e+00
-4.354701e+00	-2.329436e+00	 3.992308e+00
-4.382414e+00	-2.345436e+00	 4.332702e+00
-4.410127e+00	-2.361436e+00	 4.588498e+00
-4.238621e+00	-2.158494e+00	 1.981795e+00
-4.281922e+00	-2.183494e+00	 2.451971e+00
-4.325223e+00	-2.208494e+00	 2.854657e+00
-4.368524e+00	-2.233494e+00	 3.189853e+00
-4.411826e+00	-2.258494e+00	 3.457559e+00
-4.455127e+00	-2.283494e+00	 3.657774e+00
-4.238621e+00	-2.158494e+00	 1.981795e+00
-4.281922e+00	-2.183494e+00	 2.451971e+00
-4.325223e+00	-2.208494e+00	 2.854657e+00
-4.368524e+00	-2.233494e+00	 3.189853e+00
-4.411826e+00	-2.258494e+00	 3.457559e+00
-4.455127e+00	-2.283494e+00	 3.657774e+00
-4.198358e+00	-2.008231e+00	 1.664255e+00
-4.260712e+00	-2.044231e+00	 2.063035e+00
-4.323066e+00	-2.080231e+00	 2.404463e+00
-4.385419e+00	-2.116231e+00	 2.688540e+00
-4.447773e+00	-2.152231e+00	 2.915264e+00
-4.510127e+00	-2.188231e+00	 3.084637e+00
-4.150775e+00	-1.830648e+00	 1.423540e+00
-4.235645e+00	-1.879648e+00	 1.775159e+00
-4.320516e+00	-1.928648e+00	 2.077333e+00
-4.405386e+00	-1.977648e+00	 2.330063e+00
-4.490257e+00	-2.026648e+00	 2.533349e+00
-4.575127e+00	-2.075648e+00	 2.687190e+00
-4.095871e+00	-1.625744e+00	 1.235434e+00
-4.206722e+00	-1.689744e+00	 1.553756e+00
-4.317573e+00	-1.753744e+00	 1.828926e+00
-4.428425e+00	-1.817744e+00	 2.060945e+00
-4.539276e+00	-1.881744e+00	 2.249812e+00
-4.650127e+00	-1.945744e+00	 2.395528e+00
-4.033646e+00	-1.393519e+00	 1.084672e+00
-4.173943e+00	-1.474519e+00	 1.378305e+00
-4.314239e+00	-1.555519e+00	 1.633894e+00
-4.454535e+00	-1.636519e+00	 1.851437e+00
-4.594831e+00	-1.717519e+00	 2.030935e+00
-4.735127e+00	-1.798519e+00	 2.172388e+00
-3.964102e+00	-1.133975e+00	 9.612817e-01
-4.137307e+00	-1.233975e+00	 1.235908e+00
-4.310512e+00	-1.333975e+00	 1.476704e+00
-4.483717e+00	-1.433975e+00	 1.683672e+00
-4.656922e+00	-1.533975e+00	 1.856810e+00
-4.830127e+00	-1.633975e+00	 1.996119e+00
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 2.150986e+15
-4.330127e+00	-2.500000e+00	-1.048641e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 1.195740e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.335127e+00	-2.491340e+00	 1.591737e+01
-4.336859e+00	-2.492340e+00	 1.625880e+01
-4.338591e+00	-2.493340e+00	 1.581369e+01
-4.340323e+00	-2.494340e+00	 1.458204e+01
-4.342055e+00	-2.495340e+00	 1.256386e+01
-4.343787e+00	-2.496340e+00	 9.759135e+00
-4.350127e+00	-2.465359e+00	 7.968123e+00
-4.357055e+00	-2.469359e+00	 8.146145e+00
-4.363983e+00	-2.473359e+00	 7.931007e+00
-4.370912e+00	-2.477359e+00	 7.322707e+00
-4.377840e+00	-2.481359e+00	 6.321247e+00
-4.384768e+00	-2.485359e+00	 4.926626e+00
-4.375127e+00	-2.422058e+00	 5.301227e+00
-4.390715e+00	-2.431058e+00	 5.433627e+00
-4.406304e+00	-2.440058e+00	 5.306696e+00
-4.421892e+00	-2.449058e+00	 4.920434e+00
-4.437481e+00	-2.458058e+00	 4.274839e+00
-4.453069e+00	-2.467058e+00	 3.369913e+00
-4.410127e+00	-2.361436e+00	 3.964417e+00
-4.437840e+00	-2.377436e+00	 4.075627e+00
-4.465553e+00	-2.393436e+00	 3.994925e+00
-4.493265e+00	-2.409436e+00	 3.722313e+00
-4.520978e+00	-2.425436e+00	 3.257790e+00
-4.548691e+00	-2.441436e+00	 2.601356e+00
-4.455127e+00	-2.283494e+00	 3.161123e+00
-4.498428e+00	-2.308494e+00	 3.260099e+00
-4.541730e+00	-2.333494e+00	 3.207778e+00
-4.585031e+00	-2.358494e+00	 3.004160e+00
-4.628332e+00	-2.383494e+00	 2.649244e+00
-4.671633e+00	-2.408494e+00	 2.143030e+00
-4.455127e+00	-2.283494e+00	 3.161123e+00
-4.498428e+00	-2.308494e+00	 3.260099e+00
-4.541730e+00	-2.333494e+00	 3.207778e+00
-4.585031e+00	-2.358494e+00	 3.004160e+00
-4.628332e+00	-2.383494e+00	 2.649244e+00
-4.671633e+00	-2.408494e+00	 2.143030e+00
-4.510127e+00	-2.188231e+00	 2.682628e+00
-4.572481e+00	-2.224231e+00	 2.756971e+00
-4.634835e+00	-2.260231e+00	 2.712002e+00
-4.697189e+00	-2.296231e+00	 2.547720e+00
-4.759542e+00	-2.332231e+00	 2.264126e+00
-4.821896e+00	-2.368231e+00	 1.861220e+00
-4.575127e+00	-2.075648e+00	 2.364456e+00
-4.659998e+00	-2.124648e+00	 2.416538e+00
-4.744868e+00	-2.173648e+00	 2.369220e+00
-4.829738e+00	-2.222648e+00	 2.222501e+00
-4.914609e+00	-2.271648e+00	 1.976382e+00
-4.999479e+00	-2.320648e+00	 1.630862e+00
-4.650127e+00	-1.945744e+00	 2.138635e+00
-4.760978e+00	-2.009744e+00	 2.171437e+00
-4.871830e+00	-2.073744e+00	 2.118166e+00
-4.982681e+00	-2.137744e+00	 1.978820e+00
-5.093532e+00	-2.201744e+00	 1.753401e+00
-5.204383e+00	-2.265744e+00	 1.441909e+00
-4.735127e+00	-1.798519e+00	 1.970488e+00
-4.875423e+00	-1.879519e+00	 1.986730e+00
-5.015719e+00	-1.960519e+00	 1.926309e+00
-5.156015e+00	-2.041519e+00	 1.789224e+00
-5.296311e+00	-2.122519e+00	 1.575476e+00
-5.436608e+00	-2.203519e+00	 1.285065e+00
-4.830127e+00	-1.633975e+00	 1.840597e+00
-5.003332e+00	-1.733975e+00	 1.842572e+00
-5.176537e+00	-1.833975e+00	 1.774807e+00
-5.349742e+00	-1.933975e+00	 1.637303e+00
-5.522947e+00	-2.033975e+00	 1.430060e+00
-5.696152e+00	-2.133975e+00	 1.153077e+00
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 1.277426e+15
-4.330127e+00	-2.500000e+00	-2.201997e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	 3.284174e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.343787e+00	-2.496340e+00	 9.891283e+00
-4.342787e+00	-2.498072e+00	 1.191123e+01
-4.341787e+00	-2.499804e+00	 1.331573e+01
-4.340787e+00	-2.501536e+00	 1.410480e+01
-4.339787e+00	-2.503268e+00	 1.427843e+01
-4.338787e+00	-2.505000e+00	 1.383663e+01
-4.384768e+00	-2.485359e+00	 5.017495e+00
-4.380768e+00	-2.492287e+00	 6.009648e+00
-4.376768e+00	-2.499215e+00	 6.697775e+00
-4.372768e+00	-2.506144e+00	 7.081877e+00
-4.368768e+00	-2.513072e+00	 7.161952e+00
-4.364768e+00	-2.520000e+00	 6.938002e+00
-4.453069e+00	-2.467058e+00	 3.445328e+00
-4.444069e+00	-2.482646e+00	 4.085293e+00
-4.435069e+00	-2.498235e+00	 4.525504e+00
-4.426069e+00	-2.513823e+00	 4.765961e+00
-4.417069e+00	-2.529412e+00	 4.806664e+00
-4.408069e+00	-2.545000e+00	 4.647614e+00
-4.548691e+00	-2.441436e+00	 2.668727e+00
-4.532691e+00	-2.469149e+00	 3.130830e+00
-4.516691e+00	-2.496862e+00	 3.445404e+00
-4.500691e+00	-2.524574e+00	 3.612447e+00
-4.484691e+00	-2.552287e+00	 3.631960e+00
-4.468691e+00	-2.580000e+00	 3.503943e+00
-4.671633e+00	-2.408494e+00	 2.205473e+00
-4.646633e+00	-2.451795e+00	 2.560326e+00
-4.621633e+00	-2.495096e+00	 2.799009e+00
-4.596633e+00	-2.538397e+00	 2.921525e+00
-4.571633e+00	-2.581699e+00	 2.927872e+00
-4.546633e+00	-2.625000e+00	 2.818051e+00
-4.671633e+00	-2.408494e+00	 2.205473e+00
-4.646633e+00	-2.451795e+00	 2.560326e+00
-4.621633e+00	-2.495096e+00	 2.799009e+00
-4.596633e+00	-2.538397e+00	 2.921525e+00
-4.571633e+00	-2.581699e+00	 2.927872e+00
-4.546633e+00	-2.625000e+00	 2.818051e+00
-4.821896e+00	-2.368231e+00	 1.865768e+00
-4.785896e+00	-2.430585e+00	 2.157531e+00
-4.749896e+00	-2.492939e+00	 2.355944e+00
-4.713896e+00	-2.555292e+00	 2.461006e+00
-4.677896e+00	-2.617646e+00	 2.472718e+00
-4.641896e+00	-2.680000e+00	 2.391079e+00
-4.999479e+00	-2.320648e+00	 1.628836e+00
-4.950479e+00	-2.405518e+00	 1.880102e+00
-4.901479e+00	-2.490389e+00	 2.053158e+00
-4.852479e+00	-2.575259e+00	 2.148004e+00
-4.803479e+00	-2.660130e+00	 2.164640e+00
-4.754479e+00	-2.745000e+00	 2.103066e+00
-5.204383e+00	-2.265744e+00	 1.453971e+00
-5.140383e+00	-2.376595e+00	 1.677392e+00
-5.076383e+00	-2.487446e+00	 1.833324e+00
-5.012383e+00	-2.598297e+00	 1.921768e+00
-4.948383e+00	-2.709149e+00	 1.942723e+00
-4.884383e+00	-2.820000e+00	 1.896189e+00
-5.436608e+00	-2.203519e+00	 1.319356e+00
-5.355608e+00	-2.343816e+00	 1.522650e+00
-5.274608e+00	-2.484112e+00	 1.666416e+00
-5.193608e+00	-2.624408e+00	 1.750656e+00
-5.112608e+00	-2.764704e+00	 1.775368e+00
-5.031608e+00	-2.905000e+00	 1.740554e+00
-5.696152e+00	-2.133975e+00	 1.212253e+00
-5.596152e+00	-2.307180e+00	 1.400440e+00
-5.496152e+00	-2.480385e+00	 1.535231e+00
-5.396152e+00	-2.653590e+00	 1.616626e+00
-5.296152e+00	-2.826795e+00	 1.644625e+00
-5.196152e+00	-3.000000e+00	 1.619229e+00
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-5.946716e+14
-4.330127e+00	-2.500000e+00	-6.072769e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-1.689758e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.338787e+00	-2.505000e+00	 1.701027e+01
-4.337787e+00	-2.506732e+00	 1.627321e+01
-4.336787e+00	-2.508464e+00	 1.547086e+01
-4.335787e+00	-2.510196e+00	 1.460324e+01
-4.334787e+00	-2.511928e+00	 1.367034e+01
-4.333787e+00	-2.513660e+00	 1.267216e+01
-4.364768e+00	-2.520000e+00	 8.517872e+00
-4.360768e+00	-2.526928e+00	 8.145379e+00
-4.356768e+00	-2.533856e+00	 7.740885e+00
-4.352768e+00	-2.540785e+00	 7.304388e+00
-4.348768e+00	-2.547713e+00	 6.835889e+00
-4.344768e+00	-2.554641e+00	 6.335388e+00
-4.408069e+00	-2.545000e+00	 5.702857e+00
-4.399069e+00	-2.560588e+00	 5.446282e+00
-4.390069e+00	-2.576177e+00	 5.169915e+00
-4.381069e+00	-2.591765e+00	 4.873755e+00
-4.372069e+00	-2.607354e+00	 4.557802e+00
-4.363069e+00	-2.622942e+00	 4.222057e+00
-4.468691e+00	-2.580000e+00	 4.298116e+00
-4.452691e+00	-2.607713e+00	 4.098480e+00
-4.436691e+00	-2.635426e+00	 3.885365e+00
-4.420691e+00	-2.663138e+00	 3.658771e+00
-4.404691e+00	-2.690851e+00	 3.418699e+00
-4.388691e+00	-2.718564e+00	 3.165148e+00
-4.546633e+00	-2.625000e+00	 3.455979e+00
-4.521633e+00	-2.668301e+00	 3.290208e+00
-4.496633e+00	-2.711603e+00	 3.114814e+00
-4.471633e+00	-2.754904e+00	 2.929795e+00
-4.446633e+00	-2.798205e+00	 2.735153e+00
-4.421633e+00	-2.841506e+00	 2.530887e+00
-4.546633e+00	-2.625000e+00	 3.455979e+00
-4.521633e+00	-2.668301e+00	 3.290208e+00
-4.496633e+00	-2.711603e+00	 3.114814e+00
-4.471633e+00	-2.754904e+00	 2.929795e+00
-4.446633e+00	-2.798205e+00	 2.735153e+00
-4.421633e+00	-2.841506e+00	 2.530887e+00
-4.641896e+00	-2.680000e+00	 2.915348e+00
-4.605896e+00	-2.742354e+00	 2.779393e+00
-4.569896e+00	-2.804708e+00	 2.638359e+00
-4.533896e+00	-2.867061e+00	 2.492246e+00
-4.497896e+00	-2.929415e+00	 2.341054e+00
-4.461896e+00	-2.991769e+00	 2.184783e+00
-4.754479e+00	-2.745000e+00	 2.534401e+00
-4.705479e+00	-2.829870e+00	 2.417678e+00
-4.656479e+00	-2.914741e+00	 2.297942e+00
-4.607479e+00	-2.999611e+00	 2.175194e+00
-4.558479e+00	-3.084482e+00	 2.049433e+00
-4.509479e+00	-3.169352e+00	 1.920660e+00
-4.884383e+00	-2.820000e+00	 2.251397e+00
-4.820383e+00	-2.930851e+00	 2.147995e+00
-4.756383e+00	-3.041703e+00	 2.042484e+00
-4.692383e+00	-3.152554e+00	 1.934864e+00
-4.628383e+00	-3.263405e+00	 1.825135e+00
-4.564383e+00	-3.374256e+00	 1.713298e+00
-5.031608e+00	-2.905000e+00	 2.032746e+00
-4.950608e+00	-3.045296e+00	 1.939076e+00
-4.869608e+00	-3.185592e+00	 1.843617e+00
-4.788608e+00	-3.325888e+00	 1.746368e+00
-4.707608e+00	-3.466184e+00	 1.647330e+00
-4.626608e+00	-3.606481e+00	 1.546501e+00
-5.196152e+00	-3.000000e+00	 1.858608e+00
-5.096152e+00	-3.173205e+00	 1.772355e+00
-4.996152e+00	-3.346410e+00	 1.684325e+00
-4.896152e+00	-3.519615e+00	 1.594518e+00
-4.796152e+00	-3.692820e+00	 1.502933e+00
-4.696152e+00	-3.866025e+00	 1.409570e+00
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-3.482323e+15
-4.330127e+00	-2.500000e+00	-8.660605e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-3.711557e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.333787e+00	-2.513660e+00	 1.160827e+01
-4.332055e+00	-2.512660e+00	 1.197656e+01
-4.330323e+00	-2.511660e+00	 1.133438e+01
-4.328591e+00	-2.510660e+00	 9.681741e+00
-4.326859e+00	-2.509660e+00	 7.018637e+00
-4.325127e+00	-2.508660e+00	 3.345069e+00
-4.344768e+00	-2.554641e+00	 5.811729e+00
-4.337840e+00	-2.550641e+00	 5.993335e+00
-4.330912e+00	-2.546641e+00	 5.668995e+00
-4.323983e+00	-2.542641e+00	 4.838708e+00
-4.317055e+00	-2.538641e+00	 3.502476e+00
-4.310127e+00	-2.534641e+00	 1.660296e+00
-4.363069e+00	-2.622942e+00	 3.900650e+00
-4.347481e+00	-2.613942e+00	 4.011694e+00
-4.331892e+00	-2.604942e+00	 3.787693e+00
-4.316304e+00	-2.595942e+00	 3.228648e+00
-4.300715e+00	-2.586942e+00	 2.334558e+00
-4.285127e+00	-2.577942e+00	 1.105423e+00
-4.388691e+00	-2.718564e+00	 2.949025e+00
-4.360978e+00	-2.702564e+00	 3.023263e+00
-4.333265e+00	-2.686564e+00	 2.848418e+00
-4.305553e+00	-2.670564e+00	 2.424490e+00
-4.277840e+00	-2.654564e+00	 1.751480e+00
-4.250127e+00	-2.638564e+00	 8.293867e-01
-4.421633e+00	-2.841506e+00	 2.379265e+00
-4.378332e+00	-2.816506e+00	 2.430965e+00
-4.335031e+00	-2.791506e+00	 2.285322e+00
-4.291730e+00	-2.766506e+00	 1.942336e+00
-4.248428e+00	-2.741506e+00	 1.402007e+00
-4.205127e+00	-2.716506e+00	 6.643361e-01
-4.421633e+00	-2.841506e+00	 2.379265e+00
-4.378332e+00	-2.816506e+00	 2.430965e+00
-4.335031e+00	-2.791506e+00	 2.285322e+00
-4.291730e+00	-2.766506e+00	 1.942336e+00
-4.248428e+00	-2.741506e+00	 1.402007e+00
-4.205127e+00	-2.716506e+00	 6.643361e-01
-4.461896e+00	-2.991769e+00	 2.029505e+00
-4.399542e+00	-2.955769e+00	 2.062499e+00
-4.337189e+00	-2.919769e+00	 1.931708e+00
-4.274835e+00	-2.883769e+00	 1.637131e+00
-4.212481e+00	-2.847769e+00	 1.178768e+00
-4.150127e+00	-2.811769e+00	 5.566196e-01
-4.509479e+00	-3.169352e+00	 1.782263e+00
-4.424609e+00	-3.120352e+00	 1.805947e+00
-4.339738e+00	-3.071352e+00	 1.690460e+00
-4.254868e+00	-3.022352e+00	 1.435800e+00
-4.169998e+00	-2.973352e+00	 1.041969e+00
-4.085127e+00	-2.924352e+00	 5.089663e-01
-4.564383e+00	-3.374256e+00	 1.598223e+00
-4.453532e+00	-3.310256e+00	 1.617164e+00
-4.342681e+00	-3.246256e+00	 1.515745e+00
-4.231830e+00	-3.182256e+00	 1.293965e+00
-4.120978e+00	-3.118256e+00	 9.518250e-01
-4.010127e+00	-3.054256e+00	 4.893247e-01
-4.626608e+00	-3.606481e+00	 1.455882e+00
-4.486311e+00	-3.525481e+00	 1.472485e+00
-4.346015e+00	-3.444481e+00	 1.383565e+00
-4.205719e+00	-3.363481e+00	 1.189120e+00
-4.065423e+00	-3.282481e+00	 8.891516e-01
-3.925127e+00	-3.201481e+00	 4.836589e-01
-4.696152e+00	-3.866025e+00	 1.342495e+00
-4.522947e+00	-3.766025e+00	 1.358102e+00
-4.349742e+00	-3.666025e+00	 1.280180e+00
-4.176537e+00	-3.566025e+00	 1.108730e+00
-4.003332e+00	-3.466025e+00	 8.437508e-01
-3.830127e+00	-3.366025e+00	 4.852433e-01
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-6.633402e+15
-4.330127e+00	-2.500000e+00	-6.916405e+14
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.330127e+00	-2.500000e+00	-6.455644e+15
-4.330127e+00	-2.500000e+00	 1.151473e+00
-4.325127e+00	-2.508660e+00	 3.885395e+00
-4.323395e+00	-2.507660e+00	 1.900330e+00
-4.321663e+00	-2.506660e+00	 4.127193e-01
-4.319931e+00	-2.505660e+00	-5.774379e-01
-4.318199e+00	-2.504660e+00	-1.070141e+00
-4.316467e+00	-2.503660e+00	-1.065391e+00
-4.310127e+00	-2.534641e+00	 1.948649e+00
-4.303199e+00	-2.530641e+00	 9.437051e-01
-4.296271e+00	-2.526641e+00	 1.966196e-01
-4.289342e+00	-2.522641e+00	-2.926078e-01
-4.282414e+00	-2.518641e+00	-5.239769e-01
-4.275486e+00	-2.514641e+00	-4.974879e-01
-4.285127e+00	-2.577942e+00	 1.333904e+00
-4.269539e+00	-2.568942e+00	 6.654647e-01
-4.253950e+00	-2.559942e+00	 1.709057e-01
-4.238362e+00	-2.550942e+00	-1.497730e-01
-4.222773e+00	-2.541942e+00	-2.965715e-01
-4.207185e+00	-2.532942e+00	-2.694897e-01
-4.250127e+00	-2.638564e+00	 1.032454e+00
-4.222414e+00	-2.622564e+00	 5.341386e-01
-4.194701e+00	-2.606564e+00	 1.669433e-01
