xi	eta	x	y	stress_r	stress_theta
 1.0000000000e+00	 2.0000000000e-01	 3.6569219382e+00	 3.2660254038e+00	 6.2736230360e-01	-3.5580167051e-01
 1.0000000000e+00	 4.0000000000e-01	 3.4837168574e+00	 3.1660254038e+00	 3.8206903275e-01	-3.9868956395e-01
 1.0000000000e+00	 6.0000000000e-01	 3.3105117767e+00	 3.0660254038e+00	 1.9061248505e-01	-4.1859976855e-01
 1.0000000000e+00	 8.0000000000e-01	 3.1373066959e+00	 2.9660254038e+00	 5.7496561678e-02	-4.2003618549e-01
 1.0000000000e+00	 1.0000000000e+00	 2.9641016151e+00	 2.8660254038e+00	-7.5567349214e-03	-4.1272081721e-01
 0.0000000000e+00	 0.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	-3.8680933564e+15	-9.1310424067e+15
 0.0000000000e+00	 4.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 5.2064503297e+14	-1.8034403185e+15
 0.0000000000e+00	 6.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	-2.4372685018e+15	-5.7236594528e+15
 0.0000000000e+00	 1.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	 4.3164667649e+00	 2.5036602540e+00	 4.5838337926e-02	-3.3982633453e+00
 1.0000000000e-01	 2.0000000000e-01	 4.3174667649e+00	 2.5019282032e+00	 1.4173237427e-01	-5.1502114380e+00
 1.0000000000e-01	 4.0000000000e-01	 4.3184667649e+00	 2.5001961524e+00	 1.6480088359e-01	-7.0545171515e+00
 1.0000000000e-01	 6.0000000000e-01	 4.3194667649e+00	 2.4984641016e+00	 1.0332682180e-01	-9.0994634416e+00
 1.0000000000e-01	 8.0000000000e-01	 4.3204667649e+00	 2.4967320508e+00	-4.1855429335e-02	-1.1285884690e+01
 1.0000000000e-01	 1.0000000000e+00	 4.3214667649e+00	 2.4950000000e+00	-2.6672028711e-01	-1.3617806480e+01
 2.0000000000e-01	 0.0000000000e+00	 4.2754860028e+00	 2.5146410162e+00	 2.0103764517e-02	-1.7940692654e+00
 2.0000000000e-01	 2.0000000000e-01	 4.2794860028e+00	 2.5077128129e+00	 7.2990572535e-02	-2.6686479268e+00
 2.0000000000e-01	 4.0000000000e-01	 4.2834860028e+00	 2.5007846097e+00	 8.7831040769e-02	-3.6200428917e+00
 2.0000000000e-01	 6.0000000000e-01	 4.2874860028e+00	 2.4938564065e+00	 5.9724783788e-02	-4.6433537747e+00
 2.0000000000e-01	 8.0000000000e-01	 4.2914860028e+00	 2.4869282032e+00	-1.0748483209e-02	-5.7391602911e+00
 2.0000000000e-01	 1.0000000000e+00	 4.2954860028e+00	 2.4800000000e+00	-1.2157375951e-01	-6.9094774415e+00
 3.0000000000e-01	 0.0000000000e+00	 4.2071847326e+00	 2.5329422863e+00	-1.9132161569e-02	-1.2660592585e+00
 3.0000000000e-01	 2.0000000000e-01	 4.2161847326e+00	 2.5173538291e+00	 2.2993821913e-02	-1.8503225381e+00
 3.0000000000e-01	 4.0000000000e-01	 4.2251847326e+00	 2.5017653718e+00	 3.9871051676e-02	-2.4848060677e+00
 3.0000000000e-01	 6.0000000000e-01	 4.2341847326e+00	 2.4861769145e+00	 2.8430412005e-02	-3.1664407315e+00
 3.0000000000e-01	 8.0000000000e-01	 4.2431847326e+00	 2.4705884573e+00	-1.0890018373e-02	-3.8956646082e+00
 3.0000000000e-01	 1.0000000000e+00	 4.2521847326e+00	 2.4550000000e+00	-7.6721718788e-02	-4.6738462186e+00
 4.0000000000e-01	 0.0000000000e+00	 4.1115629543e+00	 2.5585640646e+00	-4.4259228124e-02	-1.0031096615e+00
 4.0000000000e-01	 2.0000000000e-01	 4.1275629543e+00	 2.5308512517e+00	-6.8495980089e-03	-1.4426510428e+00
 4.0000000000e-01	 4.0000000000e-01	 4.1435629543e+00	 2.5031384388e+00	 1.1920454802e-02	-1.9188340297e+00
 4.0000000000e-01	 6.0000000000e-01	 4.1595629543e+00	 2.4754256258e+00	 9.8262462757e-03	-2.4294339382e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1755629543e+00	 2.4477128129e+00	-1.2773060722e-02	-2.9748099311e+00
 4.0000000000e-01	 1.0000000000e+00	 4.1915629543e+00	 2.4200000000e+00	-5.4826720925e-02	-3.5560127538e+00
 5.0000000000e-01	 0.0000000000e+00	 3.9886206680e+00	 2.5915063509e+00	-6.0887399364e-02	-8.4551209670e-01
 5.0000000000e-01	 2.0000000000e-01	 4.0136206680e+00	 2.5482050808e+00	-2.6108298442e-02	-1.1983795645e+00
 5.0000000000e-01	 4.0000000000e-01	 4.0386206680e+00	 2.5049038106e+00	-5.9422469225e-03	-1.5796458108e+00
 5.0000000000e-01	 6.0000000000e-01	 4.0636206680e+00	 2.4616025404e+00	-2.1262146652e-03	-1.9875738657e+00
 5.0000000000e-01	 8.0000000000e-01	 4.0886206680e+00	 2.4183012702e+00	-1.4349713676e-02	-2.4224742172e+00
 5.0000000000e-01	 1.0000000000e+00	 4.1136206680e+00	 2.3750000000e+00	-4.1750246008e-02	-2.8852093632e+00
 5.0000000000e-01	 0.0000000000e+00	 3.9886206680e+00	 2.5915063509e+00	-6.0887399364e-02	-8.4551209670e-01
 5.0000000000e-01	 2.0000000000e-01	 4.0136206680e+00	 2.5482050808e+00	-2.6108298442e-02	-1.1983795645e+00
 5.0000000000e-01	 4.0000000000e-01	 4.0386206680e+00	 2.5049038106e+00	-5.9422469225e-03	-1.5796458108e+00
 5.0000000000e-01	 6.0000000000e-01	 4.0636206680e+00	 2.4616025404e+00	-2.1262146652e-03	-1.9875738657e+00
 5.0000000000e-01	 8.0000000000e-01	 4.0886206680e+00	 2.4183012702e+00	-1.4349713676e-02	-2.4224742172e+00
 5.0000000000e-01	 1.0000000000e+00	 4.1136206680e+00	 2.3750000000e+00	-4.1750246008e-02	-2.8852093632e+00
 6.0000000000e-01	 0.0000000000e+00	 3.8383578736e+00	 2.6317691454e+00	-4.9757937242e-02	-6.9891456318e-01
 6.0000000000e-01	 2.0000000000e-01	 3.8743578736e+00	 2.5694153163e+00	-1.4028711297e-02	-9.8707614514e-01
 6.0000000000e-01	 4.0000000000e-01	 3.9103578736e+00	 2.5070614872e+00	 6.0549915810e-03	-1.3020134260e+00
 6.0000000000e-01	 6.0000000000e-01	 3.9463578736e+00	 2.4447076581e+00	 9.9808468874e-03	-1.6432140811e+00
 6.0000000000e-01	 8.0000000000e-01	 3.9823578736e+00	 2.3823538291e+00	-1.5717835722e-03	-2.0113574724e+00
 6.0000000000e-01	 1.0000000000e+00	 4.0183578736e+00	 2.3200000000e+00	-2.7629818913e-02	-2.4074166807e+00
 7.0000000000e-01	 0.0000000000e+00	 3.6607745711e+00	 2.6793524479e+00	-2.7275653378e-02	-5.7345974129e-01
 7.0000000000e-01	 2.0000000000e-01	 3.7097745711e+00	 2.5944819583e+00	 3.5637877216e-04	-8.2661288189e-01
 7.0000000000e-01	 4.0000000000e-01	 3.7587745711e+00	 2.5096114687e+00	 1.3098940733e-02	-1.1021592738e+00
 7.0000000000e-01	 6.0000000000e-01	 3.8077745711e+00	 2.4247409791e+00	 1.1546159026e-02	-1.4006930435e+00
 7.0000000000e-01	 8.0000000000e-01	 3.8567745711e+00	 2.3398704896e+00	-3.3405187193e-03	-1.7231756387e+00
 7.0000000000e-01	 1.0000000000e+00	 3.9057745711e+00	 2.2550000000e+00	-3.0546862664e-02	-2.0706212891e+00
 8.0000000000e-01	 0.0000000000e+00	 3.4558707605e+00	 2.7342562584e+00	-2.5052935551e-04	-4.7004539968e-01
 8.0000000000e-01	 2.0000000000e-01	 3.5198707605e+00	 2.6234050067e+00	 1.5132836148e-02	-7.0170794467e-01
 8.0000000000e-01	 4.0000000000e-01	 3.5838707605e+00	 2.5125537551e+00	 1.7851311714e-02	-9.5155613211e-01
 8.0000000000e-01	 6.0000000000e-01	 3.6478707605e+00	 2.4017025034e+00	 8.9502222278e-03	-1.2206352869e+00
 8.0000000000e-01	 8.0000000000e-01	 3.7118707605e+00	 2.2908512517e+00	-1.0564434202e-02	-1.5099514071e+00
 8.0000000000e-01	 1.0000000000e+00	 3.7758707605e+00	 2.1800000000e+00	-3.9745717209e-02	-1.8204514330e+00
 9.0000000000e-01	 0.0000000000e+00	 3.2236464419e+00	 2.7964805771e+00	 2.8899691588e-02	-3.8604968045e-01
 9.0000000000e-01	 2.0000000000e-01	 3.3046464419e+00	 2.6561844617e+00	 2.9726961169e-02	-6.0245730270e-01
 9.0000000000e-01	 4.0000000000e-01	 3.3856464419e+00	 2.5158883462e+00	 2.1484474241e-02	-8.3411632457e-01
 9.0000000000e-01	 6.0000000000e-01	 3.4666464419e+00	 2.3755922308e+00	 4.7811810379e-03	-1.0816356963e+00
 9.0000000000e-01	 8.0000000000e-01	 3.5476464419e+00	 2.2352961154e+00	-1.9620722492e-02	-1.3457776138e+00
 9.0000000000e-01	 1.0000000000e+00	 3.6286464419e+00	 2.0950000000e+00	-5.0958179371e-02	-1.6273051341e+00
 1.0000000000e+00	 0.0000000000e+00	 2.9641016151e+00	 2.8660254038e+00	 5.9166988516e-02	-3.1833475152e-01
 1.0000000000e+00	 2.0000000000e-01	 3.0641016151e+00	 2.6928203230e+00	 4.3989445003e-02	-5.2226636584e-01
 1.0000000000e+00	 4.0000000000e-01	 3.1641016151e+00	 2.5196152423e+00	 2.4558035565e-02	-7.4008159530e-01
 1.0000000000e+00	 6.0000000000e-01	 3.2641016151e+00	 2.3464101615e+00	 1.5716605430e-04	-9.7106484578e-01
 1.0000000000e+00	 8.0000000000e-01	 3.3641016151e+00	 2.1732050808e+00	-2.8984418860e-02	-1.2154448619e+00
 1.0000000000e+00	 1.0000000000e+00	 3.4641016151e+00	 2.0000000000e+00	-6.2399626769e-02	-1.4736887362e+00
 0.0000000000e+00	 0.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 6.5859507182e+15	 2.7977908253e+15
 0.0000000000e+00	 4.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 6.9115887716e+14	-9.9439821026e+14
 0.0000000000e+00	 6.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 4.3496824692e+15	 1.8457238518e+15
 0.0000000000e+00	 1.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	 4.3214667649e+00	 2.4950000000e+00	 1.1435059866e+01	-1.6516610906e+00
 1.0000000000e-01	 2.0000000000e-01	 4.3224667649e+00	 2.4932679492e+00	 1.3883929649e+01	-1.3207758224e-03
 1.0000000000e-01	 4.0000000000e-01	 4.3234667649e+00	 2.4915358984e+00	 1.5371941950e+01	 9.5074752958e-01
 1.0000000000e-01	 6.0000000000e-01	 4.3244667649e+00	 2.4898038476e+00	 1.5885796561e+01	 1.2178440355e+00
 1.0000000000e-01	 8.0000000000e-01	 4.3254667649e+00	 2.4880717968e+00	 1.5453777048e+01	 7.7168517377e-01
 1.0000000000e-01	 1.0000000000e+00	 4.3264667649e+00	 2.4863397460e+00	 1.4146485172e+01	-4.5833081606e-01
 2.0000000000e-01	 0.0000000000e+00	 4.2954860028e+00	 2.4800000000e+00	 5.5051638680e+00	-8.1294088297e-01
 2.0000000000e-01	 2.0000000000e-01	 4.2994860028e+00	 2.4730717968e+00	 6.7337908834e+00	 6.9631038018e-03
 2.0000000000e-01	 4.0000000000e-01	 4.3034860028e+00	 2.4661435935e+00	 7.4839476690e+00	 4.7363382284e-01
 2.0000000000e-01	 6.0000000000e-01	 4.3074860028e+00	 2.4592153903e+00	 7.7492889795e+00	 5.9341651926e-01
 2.0000000000e-01	 8.0000000000e-01	 4.3114860028e+00	 2.4522871871e+00	 7.5452164143e+00	 3.5090959371e-01
 2.0000000000e-01	 1.0000000000e+00	 4.3154860028e+00	 2.4453589838e+00	 6.9088359689e+00	-2.9099294916e-01
 3.0000000000e-01	 0.0000000000e+00	 4.2521847326e+00	 2.4550000000e+00	 3.5201280635e+00	-5.5304280072e-01
 3.0000000000e-01	 2.0000000000e-01	 4.2611847326e+00	 2.4394115427e+00	 4.3443897140e+00	-6.6474781319e-03
 3.0000000000e-01	 4.0000000000e-01	 4.2701847326e+00	 2.4238230855e+00	 4.8504147930e+00	 3.0052927047e-01
 3.0000000000e-01	 6.0000000000e-01	 4.2791847326e+00	 2.4082346282e+00	 5.0340482246e+00	 3.7264252105e-01
 3.0000000000e-01	 8.0000000000e-01	 4.2881847326e+00	 2.3926461709e+00	 4.9063935308e+00	 1.9858875149e-01
 3.0000000000e-01	 1.0000000000e+00	 4.2971847326e+00	 2.3770577137e+00	 4.4934461012e+00	-2.4762742779e-01
 4.0000000000e-01	 0.0000000000e+00	 4.1915629543e+00	 2.4200000000e+00	 2.5262184283e+00	-4.2672842090e-01
 4.0000000000e-01	 2.0000000000e-01	 4.2075629543e+00	 2.3922871871e+00	 3.1489305454e+00	-1.6696467057e-02
 4.0000000000e-01	 4.0000000000e-01	 4.2235629543e+00	 2.3645743742e+00	 3.5334992157e+00	 2.1085513069e-01
 4.0000000000e-01	 6.0000000000e-01	 4.2395629543e+00	 2.3368615612e+00	 3.6768289156e+00	 2.5902189579e-01
 4.0000000000e-01	 8.0000000000e-01	 4.2555629543e+00	 2.3091487483e+00	 3.5878737028e+00	 1.1884977065e-01
 4.0000000000e-01	 1.0000000000e+00	 4.2715629543e+00	 2.2814359354e+00	 3.2870471761e+00	-2.3007484354e-01
 5.0000000000e-01	 0.0000000000e+00	 4.1136206680e+00	 2.3750000000e+00	 1.9295829226e+00	-3.5205151258e-01
 5.0000000000e-01	 2.0000000000e-01	 4.1386206680e+00	 2.3316987298e+00	 2.4317036103e+00	-2.3883430810e-02
 5.0000000000e-01	 4.0000000000e-01	 4.1636206680e+00	 2.2883974596e+00	 2.7437817374e+00	 1.5570804973e-01
 5.0000000000e-01	 6.0000000000e-01	 4.1886206680e+00	 2.2450961894e+00	 2.8633349313e+00	 1.8920530145e-01
 5.0000000000e-01	 8.0000000000e-01	 4.2136206680e+00	 2.2017949192e+00	 2.7980219987e+00	 6.8949517940e-02
 5.0000000000e-01	 1.0000000000e+00	 4.2386206680e+00	 2.1584936491e+00	 2.5648642347e+00	-2.2208059615e-01
 5.0000000000e-01	 0.0000000000e+00	 4.1136206680e+00	 2.3750000000e+00	 1.9295829226e+00	-3.5205151258e-01
 5.0000000000e-01	 2.0000000000e-01	 4.1386206680e+00	 2.3316987298e+00	 2.4317036103e+00	-2.3883430810e-02
 5.0000000000e-01	 4.0000000000e-01	 4.1636206680e+00	 2.2883974596e+00	 2.7437817374e+00	 1.5570804973e-01
 5.0000000000e-01	 6.0000000000e-01	 4.1886206680e+00	 2.2450961894e+00	 2.8633349313e+00	 1.8920530145e-01
 5.0000000000e-01	 8.0000000000e-01	 4.2136206680e+00	 2.2017949192e+00	 2.7980219987e+00	 6.8949517940e-02
 5.0000000000e-01	 1.0000000000e+00	 4.2386206680e+00	 2.1584936491e+00	 2.5648642347e+00	-2.2208059615e-01
 6.0000000000e-01	 0.0000000000e+00	 4.0183578736e+00	 2.3200000000e+00	 1.4876758424e+00	-3.0652054374e-01
 6.0000000000e-01	 2.0000000000e-01	 4.0543578736e+00	 2.2576461709e+00	 1.9182424383e+00	-3.0528619447e-02
 6.0000000000e-01	 4.0000000000e-01	 4.0903578736e+00	 2.1952923419e+00	 2.1976484310e+00	 1.1901087525e-01
 6.0000000000e-01	 6.0000000000e-01	 4.1263578736e+00	 2.1329385128e+00	 2.3219460092e+00	 1.4604575169e-01
 6.0000000000e-01	 8.0000000000e-01	 4.1623578736e+00	 2.0705846837e+00	 2.2962717374e+00	 4.5439445496e-02
 6.0000000000e-01	 1.0000000000e+00	 4.1983578736e+00	 2.0082308546e+00	 2.1333559833e+00	-1.9553841109e-01
 7.0000000000e-01	 0.0000000000e+00	 3.9057745711e+00	 2.2550000000e+00	 1.1808823814e+00	-2.5461556325e-01
 7.0000000000e-01	 2.0000000000e-01	 3.9547745711e+00	 2.1701295104e+00	 1.5568957127e+00	-2.2314045693e-02
 7.0000000000e-01	 4.0000000000e-01	 4.0037745711e+00	 2.0852590209e+00	 1.8078898450e+00	 9.7045194407e-02
 7.0000000000e-01	 6.0000000000e-01	 4.0527745711e+00	 2.0003885313e+00	 1.9288578151e+00	 1.0846912007e-01
 7.0000000000e-01	 8.0000000000e-01	 4.1017745711e+00	 1.9155180417e+00	 1.9234611901e+00	 8.2961641393e-03
 7.0000000000e-01	 1.0000000000e+00	 4.1507745711e+00	 1.8306475521e+00	 1.8018540132e+00	-2.1362771642e-01
 8.0000000000e-01	 0.0000000000e+00	 3.7758707605e+00	 2.1800000000e+00	 9.5568795604e-01	-2.0501914004e-01
 8.0000000000e-01	 2.0000000000e-01	 3.8398707605e+00	 2.0691487483e+00	 1.2892592376e+00	-9.3704119009e-03
 8.0000000000e-01	 4.0000000000e-01	 3.9038707605e+00	 1.9582974966e+00	 1.5167309458e+00	 8.2007907375e-02
 8.0000000000e-01	 6.0000000000e-01	 3.9678707605e+00	 1.8474462449e+00	 1.6320604622e+00	 7.5158436290e-02
 8.0000000000e-01	 8.0000000000e-01	 4.0318707605e+00	 1.7365949933e+00	 1.6378614503e+00	-3.2532488585e-02
 8.0000000000e-01	 1.0000000000e+00	 4.0958707605e+00	 1.6257437416e+00	 1.5424960819e+00	-2.4942703916e-01
 9.0000000000e-01	 0.0000000000e+00	 3.6286464419e+00	 2.0950000000e+00	 7.8350082102e-01	-1.6007784213e-01
 9.0000000000e-01	 2.0000000000e-01	 3.7096464419e+00	 1.9547038846e+00	 1.0835424125e+00	 4.3630855224e-03
 9.0000000000e-01	 4.0000000000e-01	 3.7906464419e+00	 1.8144077692e+00	 1.2919354835e+00	 7.0268877090e-02
 9.0000000000e-01	 6.0000000000e-01	 3.8716464419e+00	 1.6741116538e+00	 1.4014483444e+00	 4.4871222014e-02
 9.0000000000e-01	 8.0000000000e-01	 3.9526464419e+00	 1.5338155383e+00	 1.4138342244e+00	-7.3583108826e-02
 9.0000000000e-01	 1.0000000000e+00	 4.0336464419e+00	 1.3935194229e+00	 1.3360833898e+00	-2.9208438172e-01
 1.0000000000e+00	 0.0000000000e+00	 3.4641016151e+00	 2.0000000000e+00	 6.4767411691e-01	-1.2008430931e-01
 1.0000000000e+00	 2.0000000000e-01	 3.5641016151e+00	 1.8267949192e+00	 9.2098633288e-01	 1.7260469853e-02
 1.0000000000e+00	 4.0000000000e-01	 3.6641016151e+00	 1.6535898385e+00	 1.1141025929e+00	 5.9962601165e-02
 1.0000000000e+00	 6.0000000000e-01	 3.7641016151e+00	 1.4803847577e+00	 1.2183667275e+00	 1.6678254005e-02
 1.0000000000e+00	 8.0000000000e-01	 3.8641016151e+00	 1.3071796770e+00	 1.2347915248e+00	-1.1360535969e-01
 1.0000000000e+00	 1.0000000000e+00	 3.9641016151e+00	 1.1339745962e+00	 1.1692850358e+00	-3.3679629082e-01
 0.0000000000e+00	 0.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 2.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 4.8773695110e+15	 1.9985034221e+15
 0.0000000000e+00	 4.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 3.1246675661e+14	-8.5189121909e+14
 0.0000000000e+00	 6.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 0.0000000000e+00	 8.0000000000e-01	 4.3301270189e+00	 2.5000000000e+00	 2.3287646835e+15	 9.7826073492e+14
 0.0000000000e+00	 1.0000000000e+00	 4.3301270189e+00	 2.5000000000e+00	 1.1519101434e+00	 5.6481983226e-02
 1.0000000000e-01	 0.0000000000e+00	 4.3264667649e+00	 2.4863397460e+00	 1.4895619998e+01	-4.1561188984e-01
 1.0000000000e-01	 2.0000000000e-01	 4.3281988157e+00	 2.4873397460e+00	 1.5785728473e+01	 1.2076780036e+00
 1.0000000000e-01	 4.0000000000e-01	 4.3299308665e+00	 2.4883397460e+00	 1.6676419713e+01	 2.4291396757e+00
 1.0000000000e-01	 6.0000000000e-01	 4.3316629173e+00	 2.4893397460e+00	 1.7512349784e+01	 3.3041170604e+00
 1.0000000000e-01	 8.0000000000e-01	 4.3333949681e+00	 2.4903397460e+00	 1.8236892908e+01	 3.8892359344e+00
 1.0000000000e-01	 1.0000000000e+00	 4.3351270189e+00	 2.4913397460e+00	 1.8801218414e+01	 4.2333269703e+00
 2.0000000000e-01	 0.0000000000e+00	 4.3154860028e+00	 2.4453589838e+00	 7.2963329084e+00	-2.2883102822e-01
 2.0000000000e-01	 2.0000000000e-01	 4.3224142060e+00	 2.4493589838e+00	 7.7567112269e+00	 5.4683248881e-01
 2.0000000000e-01	 4.0000000000e-01	 4.3293424092e+00	 2.4533589838e+00	 8.2245394289e+00	 1.1262190598e+00
 2.0000000000e-01	 6.0000000000e-01	 4.3362706125e+00	 2.4573589838e+00	 8.6713501126e+00	 1.5377960866e+00
 2.0000000000e-01	 8.0000000000e-01	 4.3431988157e+00	 2.4613589838e+00	 9.0684747100e+00	 1.8102321371e+00
 2.0000000000e-01	 1.0000000000e+00	 4.3501270189e+00	 2.4653589838e+00	 9.3916049002e+00	 1.9678355323e+00
 3.0000000000e-01	 0.0000000000e+00	 4.2971847326e+00	 2.3770577137e+00	 4.7932501235e+00	-1.2374697239e-01
 3.0000000000e-01	 2.0000000000e-01	 4.3127731898e+00	 2.3860577137e+00	 5.1024499268e+00	 3.6488524899e-01
 3.0000000000e-01	 4.0000000000e-01	 4.3283616471e+00	 2.3950577137e+00	 5.4203461800e+00	 7.2231329928e-01
 3.0000000000e-01	 6.0000000000e-01	 4.3439501044e+00	 2.4040577137e+00	 5.7265012764e+00	 9.6897478505e-01
 3.0000000000e-01	 8.0000000000e-01	 4.3595385617e+00	 2.4130577137e+00	 6.0008199101e+00	 1.1249650125e+00
 3.0000000000e-01	 1.0000000000e+00	 4.3751270189e+00	 2.4220577137e+00	 6.2267041992e+00	 1.2068818632e+00
 4.0000000000e-01	 0.0000000000e+00	 4.2715629543e+00	 2.2814359354e+00	 3.5479703750e+00	-6.3783772256e-02
 4.0000000000e-01	 2.0000000000e-01	 4.2992757672e+00	 2.2974359354e+00	 3.7805248861e+00	 2.8000982780e-01
 4.0000000000e-01	 4.0000000000e-01	 4.3269885802e+00	 2.3134359354e+00	 4.0221386100e+00	 5.2455419954e-01
 4.0000000000e-01	 6.0000000000e-01	 4.3547013931e+00	 2.3294359354e+00	 4.2561270191e+00	 6.8653387049e-01
 4.0000000000e-01	 8.0000000000e-01	 4.3824142060e+00	 2.3454359354e+00	 4.4665414370e+00	 7.8189751714e-01
 4.0000000000e-01	 1.0000000000e+00	 4.4101270189e+00	 2.3614359354e+00	 4.6405966377e+00	 8.2343036548e-01
 5.0000000000e-01	 0.0000000000e+00	 4.2386206680e+00	 2.1584936491e+00	 2.8032768412e+00	-2.5875621992e-02
 5.0000000000e-01	 2.0000000000e-01	 4.2819219382e+00	 2.1834936491e+00	 2.9897756225e+00	 2.3027774215e-01
 5.0000000000e-01	 4.0000000000e-01	 4.3252232084e+00	 2.2084936491e+00	 3.1854060644e+00	 4.0622947358e-01
 5.0000000000e-01	 6.0000000000e-01	 4.3685244785e+00	 2.2334936491e+00	 3.3756008856e+00	 5.1654685363e-01
 5.0000000000e-01	 8.0000000000e-01	 4.4118257487e+00	 2.2584936491e+00	 3.5468671729e+00	 5.7472279546e-01
 5.0000000000e-01	 1.0000000000e+00	 4.4551270189e+00	 2.2834936491e+00	 3.6887304109e+00	 5.9123181436e-01
 5.0000000000e-01	 0.0000000000e+00	 4.2386206680e+00	 2.1584936491e+00	 2.8032768412e+00	-2.5875621992e-02
 5.0000000000e-01	 2.0000000000e-01	 4.2819219382e+00	 2.1834936491e+00	 2.9897756225e+00	 2.3027774215e-01
 5.0000000000e-01	 4.0000000000e-01	 4.3252232084e+00	 2.2084936491e+00	 3.1854060644e+00	 4.0622947358e-01
 5.0000000000e-01	 6.0000000000e-01	 4.3685244785e+00	 2.2334936491e+00	 3.3756008856e+00	 5.1654685363e-01
 5.0000000000e-01	 8.0000000000e-01	 4.4118257487e+00	 2.2584936491e+00	 3.5468671729e+00	 5.7472279546e-01
 5.0000000000e-01	 1.0000000000e+00	 4.4551270189e+00	 2.2834936491e+00	 3.6887304109e+00	 5.9123181436e-01
 6.0000000000e-01	 0.0000000000e+00	 4.1983578736e+00	 2.0082308546e+00	 2.3025136390e+00	-5.4806832890e-02
 6.0000000000e-01	 2.0000000000e-01	 4.2607117026e+00	 2.0442308546e+00	 2.4775728419e+00	 1.4030799469e-01
 6.0000000000e-01	 4.0000000000e-01	 4.3230655317e+00	 2.0802308546e+00	 2.6576227119e+00	 2.7364228183e-01
 6.0000000000e-01	 6.0000000000e-01	 4.3854193608e+00	 2.1162308546e+00	 2.8292372700e+00	 3.5862200747e-01
 6.0000000000e-01	 8.0000000000e-01	 4.4477731898e+00	 2.1522308546e+00	 2.9812990267e+00	 4.0636466115e-01
 6.0000000000e-01	 1.0000000000e+00	 4.5101270189e+00	 2.1882308546e+00	 3.1059163262e+00	 4.2476189854e-01
 7.0000000000e-01	 0.0000000000e+00	 4.1507745711e+00	 1.8306475521e+00	 1.9215237379e+00	-1.1239507260e-01
 7.0000000000e-01	 2.0000000000e-01	 4.2356450606e+00	 1.8796475521e+00	 2.0977485430e+00	 5.0995848332e-02
 7.0000000000e-01	 4.0000000000e-01	 4.3205155502e+00	 1.9286475521e+00	 2.2741314012e+00	 1.6657181818e-01
 7.0000000000e-01	 6.0000000000e-01	 4.4053860398e+00	 1.9776475521e+00	 2.4391660280e+00	 2.4583912145e-01
 7.0000000000e-01	 8.0000000000e-01	 4.4902565294e+00	 2.0266475521e+00	 2.5840595600e+00	 2.9759062162e-01
 7.0000000000e-01	 1.0000000000e+00	 4.5751270189e+00	 2.0756475521e+00	 2.7029416317e+00	 3.2769668407e-01
 8.0000000000e-01	 0.0000000000e+00	 4.0958707605e+00	 1.6257437416e+00	 1.6257392504e+00	-1.7845066983e-01
 8.0000000000e-01	 2.0000000000e-01	 4.2067220122e+00	 1.6897437416e+00	 1.8069051734e+00	-3.1351661229e-02
 8.0000000000e-01	 4.0000000000e-01	 4.3175732639e+00	 1.7537437416e+00	 1.9837950772e+00	 7.8629869939e-02
