xi	eta	x	y	stress_vm
 1.0000000000e-01	 1.0000000000e+00	-4.3337872730e+00	-2.5136602540e+00	 1.4896707650e+01
 2.0000000000e-01	 0.0000000000e+00	-4.3647680351e+00	-2.5200000000e+00	 8.3143046141e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3607680351e+00	-2.5269282032e+00	 7.8987184239e+00
 2.0000000000e-01	 4.0000000000e-01	-4.3567680351e+00	-2.5338564065e+00	 7.5968377343e+00
 2.0000000000e-01	 6.0000000000e-01	-4.3527680351e+00	-2.5407846097e+00	 7.4267234173e+00
 2.0000000000e-01	 8.0000000000e-01	-4.3487680351e+00	-2.5477128129e+00	 7.4073647488e+00
 2.0000000000e-01	 1.0000000000e+00	-4.3447680351e+00	-2.5546410162e+00	 7.5552226020e+00
 3.0000000000e-01	 0.0000000000e+00	-4.4080693053e+00	-2.5450000000e+00	 5.5628028085e+00
 3.0000000000e-01	 2.0000000000e-01	-4.3990693053e+00	-2.5605884573e+00	 5.2992041119e+00
 3.0000000000e-01	 4.0000000000e-01	-4.3900693053e+00	-2.5761769145e+00	 5.1114405652e+00
 3.0000000000e-01	 6.0000000000e-01	-4.3810693053e+00	-2.5917653718e+00	 5.0101522888e+00
 3.0000000000e-01	 8.0000000000e-01	-4.3720693053e+00	-2.6073538291e+00	 5.0064421347e+00
 3.0000000000e-01	 1.0000000000e+00	-4.3630693053e+00	-2.6229422863e+00	 5.1099173357e+00
 4.0000000000e-01	 0.0000000000e+00	-4.4686910835e+00	-2.5800000000e+00	 4.1923349070e+00
 4.0000000000e-01	 2.0000000000e-01	-4.4526910835e+00	-2.6077128129e+00	 4.0038052092e+00
 4.0000000000e-01	 4.0000000000e-01	-4.4366910835e+00	-2.6354256258e+00	 3.8722434335e+00
 4.0000000000e-01	 6.0000000000e-01	-4.4206910835e+00	-2.6631384388e+00	 3.8045388194e+00
 4.0000000000e-01	 8.0000000000e-01	-4.4046910835e+00	-2.6908512517e+00	 3.8078347926e+00
 4.0000000000e-01	 1.0000000000e+00	-4.3886910835e+00	-2.7185640646e+00	 3.8883101787e+00
 5.0000000000e-01	 0.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 3.3729378617e+00
 5.0000000000e-01	 2.0000000000e-01	-4.5216333699e+00	-2.6683012702e+00	 3.2290745719e+00
 5.0000000000e-01	 4.0000000000e-01	-4.4966333699e+00	-2.7116025404e+00	 3.1308251154e+00
 5.0000000000e-01	 6.0000000000e-01	-4.4716333699e+00	-2.7549038106e+00	 3.0828260869e+00
 5.0000000000e-01	 8.0000000000e-01	-4.4466333699e+00	-2.7982050808e+00	 3.0898688948e+00
 5.0000000000e-01	 1.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 3.1561112170e+00
 5.0000000000e-01	 0.0000000000e+00	-4.5466333699e+00	-2.6250000000e+00	 3.3729378617e+00
 5.0000000000e-01	 2.0000000000e-01	-4.5216333699e+00	-2.6683012702e+00	 3.2290745719e+00
 5.0000000000e-01	 4.0000000000e-01	-4.4966333699e+00	-2.7116025404e+00	 3.1308251154e+00
 5.0000000000e-01	 6.0000000000e-01	-4.4716333699e+00	-2.7549038106e+00	 3.0828260869e+00
 5.0000000000e-01	 8.0000000000e-01	-4.4466333699e+00	-2.7982050808e+00	 3.0898688948e+00
 5.0000000000e-01	 1.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 3.1561112170e+00
 6.0000000000e-01	 0.0000000000e+00	-4.6418961643e+00	-2.6800000000e+00	 2.8410159968e+00
 6.0000000000e-01	 2.0000000000e-01	-4.6058961643e+00	-2.7423538291e+00	 2.7282224729e+00
 6.0000000000e-01	 4.0000000000e-01	-4.5698961643e+00	-2.8047076581e+00	 2.6505712016e+00
 6.0000000000e-01	 6.0000000000e-01	-4.5338961643e+00	-2.8670614872e+00	 2.6099629906e+00
 6.0000000000e-01	 8.0000000000e-01	-4.4978961643e+00	-2.9294153163e+00	 2.6088665913e+00
 6.0000000000e-01	 1.0000000000e+00	-4.4618961643e+00	-2.9917691454e+00	 2.6500029939e+00
 7.0000000000e-01	 0.0000000000e+00	-4.7544794668e+00	-2.7450000000e+00	 2.4679426025e+00
 7.0000000000e-01	 2.0000000000e-01	-4.7054794668e+00	-2.8298704896e+00	 2.3775160074e+00
 7.0000000000e-01	 4.0000000000e-01	-4.6564794668e+00	-2.9147409791e+00	 2.3150301719e+00
 7.0000000000e-01	 6.0000000000e-01	-4.6074794668e+00	-2.9996114687e+00	 2.2810365114e+00
 7.0000000000e-01	 8.0000000000e-01	-4.5584794668e+00	-3.0844819583e+00	 2.2767888741e+00
 7.0000000000e-01	 1.0000000000e+00	-4.5094794668e+00	-3.1693524479e+00	 2.3041349898e+00
 8.0000000000e-01	 0.0000000000e+00	-4.8843832773e+00	-2.8200000000e+00	 2.1920145669e+00
 8.0000000000e-01	 2.0000000000e-01	-4.8203832773e+00	-2.9308512517e+00	 2.1183933265e+00
 8.0000000000e-01	 4.0000000000e-01	-4.7563832773e+00	-3.0417025034e+00	 2.0674994485e+00
 8.0000000000e-01	 6.0000000000e-01	-4.6923832773e+00	-3.1525537551e+00	 2.0391776804e+00
 8.0000000000e-01	 8.0000000000e-01	-4.6283832773e+00	-3.2634050067e+00	 2.0339779445e+00
 8.0000000000e-01	 1.0000000000e+00	-4.5643832773e+00	-3.3742562584e+00	 2.0531418359e+00
 9.0000000000e-01	 0.0000000000e+00	-5.0316075960e+00	-2.9050000000e+00	 1.9797597096e+00
 9.0000000000e-01	 2.0000000000e-01	-4.9506075960e+00	-3.0452961154e+00	 1.9191973028e+00
 9.0000000000e-01	 4.0000000000e-01	-4.8696075960e+00	-3.1855922308e+00	 1.8774714803e+00
 9.0000000000e-01	 6.0000000000e-01	-4.7886075960e+00	-3.3258883462e+00	 1.8540600507e+00
 9.0000000000e-01	 8.0000000000e-01	-4.7076075960e+00	-3.4661844617e+00	 1.8490880926e+00
 9.0000000000e-01	 1.0000000000e+00	-4.6266075960e+00	-3.6064805771e+00	 1.8633560633e+00
 1.0000000000e+00	 0.0000000000e+00	-5.1961524227e+00	-3.0000000000e+00	 1.8114564725e+00
 1.0000000000e+00	 2.0000000000e-01	-5.0961524227e+00	-3.1732050808e+00	 1.7613215232e+00
 1.0000000000e+00	 4.0000000000e-01	-4.9961524227e+00	-3.3464101615e+00	 1.7270634970e+00
 1.0000000000e+00	 6.0000000000e-01	-4.8961524227e+00	-3.5196152423e+00	 1.7079902383e+00
 1.0000000000e+00	 8.0000000000e-01	-4.7961524227e+00	-3.6928203230e+00	 1.7039745308e+00
 1.0000000000e+00	 1.0000000000e+00	-4.6961524227e+00	-3.8660254038e+00	 1.7154969262e+00
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 3.8169671616e+15
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.9639072033e+15
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 3.5749371115e+15
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 1.0000000000e-01	 0.0000000000e+00	-4.3337872730e+00	-2.5136602540e+00	 1.4161691029e+01
 1.0000000000e-01	 2.0000000000e-01	-4.3320552222e+00	-2.5126602540e+00	 1.4472067849e+01
 1.0000000000e-01	 4.0000000000e-01	-4.3303231713e+00	-2.5116602540e+00	 1.4373184664e+01
 1.0000000000e-01	 6.0000000000e-01	-4.3285911205e+00	-2.5106602540e+00	 1.3779711534e+01
 1.0000000000e-01	 8.0000000000e-01	-4.3268590697e+00	-2.5096602540e+00	 1.2766602206e+01
 1.0000000000e-01	 1.0000000000e+00	-4.3251270189e+00	-2.5086602540e+00	 1.1634444006e+01
 2.0000000000e-01	 0.0000000000e+00	-4.3447680351e+00	-2.5546410162e+00	 7.1773621588e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3378398318e+00	-2.5506410162e+00	 7.3332878843e+00
 2.0000000000e-01	 4.0000000000e-01	-4.3309116286e+00	-2.5466410162e+00	 7.2833512944e+00
 2.0000000000e-01	 6.0000000000e-01	-4.3239834254e+00	-2.5426410162e+00	 6.9854407324e+00
 2.0000000000e-01	 8.0000000000e-01	-4.3170552222e+00	-2.5386410162e+00	 6.4769509070e+00
 2.0000000000e-01	 1.0000000000e+00	-4.3101270189e+00	-2.5346410162e+00	 5.9069175868e+00
 3.0000000000e-01	 0.0000000000e+00	-4.3630693053e+00	-2.6229422863e+00	 4.8430230639e+00
 3.0000000000e-01	 2.0000000000e-01	-4.3474808480e+00	-2.6139422863e+00	 4.9500844057e+00
 3.0000000000e-01	 4.0000000000e-01	-4.3318923907e+00	-2.6049422863e+00	 4.9164593954e+00
 3.0000000000e-01	 6.0000000000e-01	-4.3163039335e+00	-2.5959422863e+00	 4.7168276729e+00
 3.0000000000e-01	 8.0000000000e-01	-4.3007154762e+00	-2.5869422863e+00	 4.3772588490e+00
 3.0000000000e-01	 1.0000000000e+00	-4.2851270189e+00	-2.5779422863e+00	 3.9964066794e+00
 4.0000000000e-01	 0.0000000000e+00	-4.3886910835e+00	-2.7185640646e+00	 3.6751924162e+00
 4.0000000000e-01	 2.0000000000e-01	-4.3609782706e+00	-2.7025640646e+00	 3.7580744270e+00
 4.0000000000e-01	 4.0000000000e-01	-4.3332654577e+00	-2.6865640646e+00	 3.7325738828e+00
 4.0000000000e-01	 6.0000000000e-01	-4.3055526448e+00	-2.6705640646e+00	 3.5821183815e+00
 4.0000000000e-01	 8.0000000000e-01	-4.2778398318e+00	-2.6545640646e+00	 3.3272954646e+00
 4.0000000000e-01	 1.0000000000e+00	-4.2501270189e+00	-2.6385640646e+00	 3.0415875396e+00
 5.0000000000e-01	 0.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 2.9746383765e+00
 5.0000000000e-01	 2.0000000000e-01	-4.3783320997e+00	-2.8165063509e+00	 3.0429336831e+00
 5.0000000000e-01	 4.0000000000e-01	-4.3350308295e+00	-2.7915063509e+00	 3.0222743510e+00
 5.0000000000e-01	 6.0000000000e-01	-4.2917295593e+00	-2.7665063509e+00	 2.9013854344e+00
 5.0000000000e-01	 8.0000000000e-01	-4.2484282891e+00	-2.7415063509e+00	 2.6975919367e+00
 5.0000000000e-01	 1.0000000000e+00	-4.2051270189e+00	-2.7165063509e+00	 2.4692723410e+00
 5.0000000000e-01	 0.0000000000e+00	-4.4216333699e+00	-2.8415063509e+00	 2.9746383765e+00
 5.0000000000e-01	 2.0000000000e-01	-4.3783320997e+00	-2.8165063509e+00	 3.0429336831e+00
 5.0000000000e-01	 4.0000000000e-01	-4.3350308295e+00	-2.7915063509e+00	 3.0222743510e+00
 5.0000000000e-01	 6.0000000000e-01	-4.2917295593e+00	-2.7665063509e+00	 2.9013854344e+00
 5.0000000000e-01	 8.0000000000e-01	-4.2484282891e+00	-2.7415063509e+00	 2.6975919367e+00
 5.0000000000e-01	 1.0000000000e+00	-4.2051270189e+00	-2.7165063509e+00	 2.4692723410e+00
 6.0000000000e-01	 0.0000000000e+00	-4.4618961643e+00	-2.9917691454e+00	 2.5385213919e+00
 6.0000000000e-01	 2.0000000000e-01	-4.3995423352e+00	-2.9557691454e+00	 2.5789815066e+00
 6.0000000000e-01	 4.0000000000e-01	-4.3371885061e+00	-2.9197691454e+00	 2.5459008124e+00
 6.0000000000e-01	 6.0000000000e-01	-4.2748346771e+00	-2.8837691454e+00	 2.4313120511e+00
 6.0000000000e-01	 8.0000000000e-01	-4.2124808480e+00	-2.8477691454e+00	 2.2507152576e+00
 6.0000000000e-01	 1.0000000000e+00	-4.1501270189e+00	-2.8117691454e+00	 2.0543332793e+00
 7.0000000000e-01	 0.0000000000e+00	-4.5094794668e+00	-3.1693524479e+00	 2.2202119439e+00
 7.0000000000e-01	 2.0000000000e-01	-4.4246089772e+00	-3.1203524479e+00	 2.2402321789e+00
 7.0000000000e-01	 4.0000000000e-01	-4.3397384876e+00	-3.0713524479e+00	 2.1978176956e+00
 7.0000000000e-01	 6.0000000000e-01	-4.2548679981e+00	-3.0223524479e+00	 2.0861818611e+00
 7.0000000000e-01	 8.0000000000e-01	-4.1699975085e+00	-2.9733524479e+00	 1.9180654477e+00
 7.0000000000e-01	 1.0000000000e+00	-4.0851270189e+00	-2.9243524479e+00	 1.7359418085e+00
 8.0000000000e-01	 0.0000000000e+00	-4.5643832773e+00	-3.3742562584e+00	 1.9779011142e+00
 8.0000000000e-01	 2.0000000000e-01	-4.4535320257e+00	-3.3102562584e+00	 1.9823835453e+00
 8.0000000000e-01	 4.0000000000e-01	-4.3426807740e+00	-3.2462562584e+00	 1.9328749741e+00
 8.0000000000e-01	 6.0000000000e-01	-4.2318295223e+00	-3.1822562584e+00	 1.8228564874e+00
 8.0000000000e-01	 8.0000000000e-01	-4.1209782706e+00	-3.1182562584e+00	 1.6621854254e+00
 8.0000000000e-01	 1.0000000000e+00	-4.0101270189e+00	-3.0542562584e+00	 1.4863280511e+00
 9.0000000000e-01	 0.0000000000e+00	-4.6266075960e+00	-3.6064805771e+00	 1.7874512633e+00
 9.0000000000e-01	 2.0000000000e-01	-4.4863114806e+00	-3.5254805771e+00	 1.7798719615e+00
 9.0000000000e-01	 4.0000000000e-01	-4.3460153652e+00	-3.4444805771e+00	 1.7250146991e+00
 9.0000000000e-01	 6.0000000000e-01	-4.2057192497e+00	-3.3634805771e+00	 1.6162354094e+00
 9.0000000000e-01	 8.0000000000e-01	-4.0654231343e+00	-3.2824805771e+00	 1.4606695490e+00
 9.0000000000e-01	 1.0000000000e+00	-3.9251270189e+00	-3.2014805771e+00	 1.2874885686e+00
 1.0000000000e+00	 0.0000000000e+00	-4.6961524227e+00	-3.8660254038e+00	 1.6339531726e+00
 1.0000000000e+00	 2.0000000000e-01	-4.5229473419e+00	-3.7660254038e+00	 1.6168870633e+00
 1.0000000000e+00	 4.0000000000e-01	-4.3497422612e+00	-3.6660254038e+00	 1.5580834725e+00
 1.0000000000e+00	 6.0000000000e-01	-4.1765371804e+00	-3.5660254038e+00	 1.4506248555e+00
 1.0000000000e+00	 8.0000000000e-01	-4.0033320997e+00	-3.4660254038e+00	 1.2991938575e+00
 1.0000000000e+00	 1.0000000000e+00	-3.8301270189e+00	-3.3660254038e+00	 1.1273082318e+00
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 6.1594438795e+15
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 2.2062332393e+15
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 5.7264405158e+15
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 1.0000000000e-01	 0.0000000000e+00	-4.3251270189e+00	-2.5086602540e+00	 1.1258077018e+01
 1.0000000000e-01	 2.0000000000e-01	-4.3233949681e+00	-2.5076602540e+00	 9.0012279406e+00
 1.0000000000e-01	 4.0000000000e-01	-4.3216629173e+00	-2.5066602540e+00	 7.1665667461e+00
 1.0000000000e-01	 6.0000000000e-01	-4.3199308665e+00	-2.5056602540e+00	 5.7191900269e+00
 1.0000000000e-01	 8.0000000000e-01	-4.3181988157e+00	-2.5046602540e+00	 4.6153904558e+00
 1.0000000000e-01	 1.0000000000e+00	-4.3164667649e+00	-2.5036602540e+00	 3.8273182348e+00
 2.0000000000e-01	 0.0000000000e+00	-4.3101270189e+00	-2.5346410162e+00	 5.6908498985e+00
 2.0000000000e-01	 2.0000000000e-01	-4.3031988157e+00	-2.5306410162e+00	 4.5526384597e+00
 2.0000000000e-01	 4.0000000000e-01	-4.2962706125e+00	-2.5266410162e+00	 3.6350508375e+00
 2.0000000000e-01	 6.0000000000e-01	-4.2893424092e+00	-2.5226410162e+00	 2.9181153566e+00
 2.0000000000e-01	 8.0000000000e-01	-4.2824142060e+00	-2.5186410162e+00	 2.3761901040e+00
 2.0000000000e-01	 1.0000000000e+00	-4.2754860028e+00	-2.5146410162e+00	 1.9916220689e+00
 3.0000000000e-01	 0.0000000000e+00	-4.2851270189e+00	-2.5779422863e+00	 3.8187946035e+00
 3.0000000000e-01	 2.0000000000e-01	-4.2695385617e+00	-2.5689422863e+00	 3.0538002173e+00
 3.0000000000e-01	 4.0000000000e-01	-4.2539501044e+00	-2.5599422863e+00	 2.4362538264e+00
 3.0000000000e-01	 6.0000000000e-01	-4.2383616471e+00	-2.5509422863e+00	 1.9531552868e+00
 3.0000000000e-01	 8.0000000000e-01	-4.2227731898e+00	-2.5419422863e+00	 1.5887267255e+00
 3.0000000000e-01	 1.0000000000e+00	-4.2071847326e+00	-2.5329422863e+00	 1.3342217778e+00
 4.0000000000e-01	 0.0000000000e+00	-4.2501270189e+00	-2.6385640646e+00	 2.8805792621e+00
 4.0000000000e-01	 2.0000000000e-01	-4.2224142060e+00	-2.6225640646e+00	 2.3023446526e+00
 4.0000000000e-01	 4.0000000000e-01	-4.1947013931e+00	-2.6065640646e+00	 1.8339345893e+00
 4.0000000000e-01	 6.0000000000e-01	-4.1669885802e+00	-2.5905640646e+00	 1.4662556415e+00
 4.0000000000e-01	 8.0000000000e-01	-4.1392757672e+00	-2.5745640646e+00	 1.1892514537e+00
 4.0000000000e-01	 1.0000000000e+00	-4.1115629543e+00	-2.5585640646e+00	 9.9974106799e-01
 5.0000000000e-01	 0.0000000000e+00	-4.2051270189e+00	-2.7165063509e+00	 2.3175512466e+00
 5.0000000000e-01	 2.0000000000e-01	-4.1618257487e+00	-2.6915063509e+00	 1.8514940154e+00
 5.0000000000e-01	 4.0000000000e-01	-4.1185244785e+00	-2.6665063509e+00	 1.4724173352e+00
 5.0000000000e-01	 6.0000000000e-01	-4.0752232084e+00	-2.6415063509e+00	 1.1737273920e+00
 5.0000000000e-01	 8.0000000000e-01	-4.0319219382e+00	-2.6165063509e+00	 9.4909546774e-01
 5.0000000000e-01	 1.0000000000e+00	-3.9886206680e+00	-2.5915063509e+00	 7.9910734618e-01
 5.0000000000e-01	 0.0000000000e+00	-4.2051270189e+00	-2.7165063509e+00	 2.3175512466e+00
 5.0000000000e-01	 2.0000000000e-01	-4.1618257487e+00	-2.6915063509e+00	 1.8514940154e+00
 5.0000000000e-01	 4.0000000000e-01	-4.1185244785e+00	-2.6665063509e+00	 1.4724173352e+00
 5.0000000000e-01	 6.0000000000e-01	-4.0752232084e+00	-2.6415063509e+00	 1.1737273920e+00
 5.0000000000e-01	 8.0000000000e-01	-4.0319219382e+00	-2.6165063509e+00	 9.4909546774e-01
 5.0000000000e-01	 1.0000000000e+00	-3.9886206680e+00	-2.5915063509e+00	 7.9910734618e-01
 6.0000000000e-01	 0.0000000000e+00	-4.1501270189e+00	-2.8117691454e+00	 1.9188433026e+00
 6.0000000000e-01	 2.0000000000e-01	-4.0877731898e+00	-2.7757691454e+00	 1.5298511532e+00
 6.0000000000e-01	 4.0000000000e-01	-4.0254193608e+00	-2.7397691454e+00	 1.2138979734e+00
 6.0000000000e-01	 6.0000000000e-01	-3.9630655317e+00	-2.7037691454e+00	 9.6585926808e-01
 6.0000000000e-01	 8.0000000000e-01	-3.9007117026e+00	-2.6677691454e+00	 7.8113570142e-01
 6.0000000000e-01	 1.0000000000e+00	-3.8383578736e+00	-2.6317691454e+00	 6.6124384785e-01
 7.0000000000e-01	 0.0000000000e+00	-4.0851270189e+00	-2.9243524479e+00	 1.6285931499e+00
 7.0000000000e-01	 2.0000000000e-01	-4.0002565294e+00	-2.8753524479e+00	 1.2945615716e+00
 7.0000000000e-01	 4.0000000000e-01	-3.9153860398e+00	-2.8263524479e+00	 1.0245690851e+00
 7.0000000000e-01	 6.0000000000e-01	-3.8305155502e+00	-2.7773524479e+00	 8.1486034250e-01
 7.0000000000e-01	 8.0000000000e-01	-3.7456450606e+00	-2.7283524479e+00	 6.6204461627e-01
 7.0000000000e-01	 1.0000000000e+00	-3.6607745711e+00	-2.6793524479e+00	 5.6729800553e-01
 8.0000000000e-01	 0.0000000000e+00	-4.0101270189e+00	-3.0542562584e+00	 1.4083665416e+00
 8.0000000000e-01	 2.0000000000e-01	-3.8992757672e+00	-2.9902562584e+00	 1.1154345786e+00
 8.0000000000e-01	 4.0000000000e-01	-3.7884245156e+00	-2.9262562584e+00	 8.8031849716e-01
 8.0000000000e-01	 6.0000000000e-01	-3.6775732639e+00	-2.8622562584e+00	 7.0051073552e-01
 8.0000000000e-01	 8.0000000000e-01	-3.5667220122e+00	-2.7982562584e+00	 5.7350634631e-01
 8.0000000000e-01	 1.0000000000e+00	-3.4558707605e+00	-2.7342562584e+00	 4.9952589954e-01
 9.0000000000e-01	 0.0000000000e+00	-3.9251270189e+00	-3.2014805771e+00	 1.2360666924e+00
 9.0000000000e-01	 2.0000000000e-01	-3.7848309035e+00	-3.1204805771e+00	 9.7494278998e-01
 9.0000000000e-01	 4.0000000000e-01	-3.6445347881e+00	-3.0394805771e+00	 7.6710769001e-01
 9.0000000000e-01	 6.0000000000e-01	-3.5042386727e+00	-2.9584805771e+00	 6.1119653159e-01
 9.0000000000e-01	 8.0000000000e-01	-3.3639425573e+00	-2.8774805771e+00	 5.0536739230e-01
 9.0000000000e-01	 1.0000000000e+00	-3.2236464419e+00	-2.7964805771e+00	 4.4855850661e-01
 1.0000000000e+00	 0.0000000000e+00	-3.8301270189e+00	-3.3660254038e+00	 1.0980611603e+00
 1.0000000000e+00	 2.0000000000e-01	-3.6569219382e+00	-3.2660254038e+00	 8.6220348199e-01
 1.0000000000e+00	 4.0000000000e-01	-3.4837168574e+00	-3.1660254038e+00	 6.7620784546e-01
 1.0000000000e+00	 6.0000000000e-01	-3.3105117767e+00	-3.0660254038e+00	 5.3976775358e-01
 1.0000000000e+00	 8.0000000000e-01	-3.1373066959e+00	-2.9660254038e+00	 4.5153835736e-01
 1.0000000000e+00	 1.0000000000e+00	-2.9641016151e+00	-2.8660254038e+00	 4.0899481095e-01
 0.0000000000e+00	 0.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 2.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 7.9384102424e+15
 0.0000000000e+00	 4.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 2.1124441949e+15
 0.0000000000e+00	 6.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 0.0000000000e+00	 8.0000000000e-01	-4.3301270189e+00	-2.5000000000e+00	 4.9749834555e+15
 0.0000000000e+00	 1.0000000000e+00	-4.3301270189e+00	-2.5000000000e+00	 1.1247333122e+00
 1.0000000000e-01	 0.0000000000e+00	-4.3164667649e+00	-2.5036602540e+00	 3.4214128165e+00
 1.0000000000e-01	 2.0000000000e-01	-4.3174667649e+00	-2.5019282032e+00	 5.2225202362e+00
 1.0000000000e-01	 4.0000000000e-01	-4.3184667649e+00	-2.5001961524e+00	 7.1383445022e+00
 1.0000000000e-01	 6.0000000000e-01	-4.3194667649e+00	-2.4984641016e+00	 9.1515643469e+00
 1.0000000000e-01	 8.0000000000e-01	-4.3204667649e+00	-2.4967320508e+00	 1.1265015294e+01
 1.0000000000e-01	 1.0000000000e+00	-4.3214667649e+00	-2.4950000000e+00	 1.3486424574e+01
 2.0000000000e-01	 0.0000000000e+00	-4.2754860028e+00	-2.5146410162e+00	 1.8042051537e+00
 2.0000000000e-01	 2.0000000000e-01	-4.2794860028e+00	-2.5077128129e+00	 2.7058816531e+00
 2.0000000000e-01	 4.0000000000e-01	-4.2834860028e+00	-2.5007846097e+00	 3.6647478718e+00
 2.0000000000e-01	 6.0000000000e-01	-4.2874860028e+00	-2.4938564065e+00	 4.6735023940e+00
 2.0000000000e-01	 8.0000000000e-01	-4.2914860028e+00	-2.4869282032e+00	 5.7337936053e+00
 2.0000000000e-01	 1.0000000000e+00	-4.2954860028e+00	-2.4800000000e+00	 6.8494998025e+00
 3.0000000000e-01	 0.0000000000e+00	-4.2071847326e+00	-2.5329422863e+00	 1.2566024174e+00
 3.0000000000e-01	 2.0000000000e-01	-4.2161847326e+00	-2.5173538291e+00	 1.8619259378e+00
 3.0000000000e-01	 4.0000000000e-01	-4.2251847326e+00	-2.5017653718e+00	 2.5049795859e+00
 3.0000000000e-01	 6.0000000000e-01	-4.2341847326e+00	-2.4861769145e+00	 3.1807512334e+00
 3.0000000000e-01	 8.0000000000e-01	-4.2431847326e+00	-2.4705884573e+00	 3.8902310308e+00
 3.0000000000e-01	 1.0000000000e+00	-4.2521847326e+00	-2.4550000000e+00	 4.6359615164e+00
 4.0000000000e-01	 0.0000000000e+00	-4.1115629543e+00	-2.5585640646e+00	 9.8172858410e-01
 4.0000000000e-01	 2.0000000000e-01	-4.1275629543e+00	-2.5308512517e+00	 1.4392384682e+00
 4.0000000000e-01	 4.0000000000e-01	-4.1435629543e+00	-2.5031384388e+00	 1.9248219411e+00
 4.0000000000e-01	 6.0000000000e-01	-4.1595629543e+00	-2.4754256258e+00	 2.4343619352e+00
 4.0000000000e-01	 8.0000000000e-01	-4.1755629543e+00	-2.4477128129e+00	 2.9684440115e+00
 4.0000000000e-01	 1.0000000000e+00	-4.1915629543e+00	-2.4200000000e+00	 3.5289188367e+00
 5.0000000000e-01	 0.0000000000e+00	-3.9886206680e+00	-2.5915063509e+00	 8.1677227448e-01
 5.0000000000e-01	 2.0000000000e-01	-4.0136206680e+00	-2.5482050808e+00	 1.1855410464e+00
 5.0000000000e-01	 4.0000000000e-01	-4.0386206680e+00	-2.5049038106e+00	 1.5766830856e+00
 5.0000000000e-01	 6.0000000000e-01	-4.0636206680e+00	-2.4616025404e+00	 1.9865116118e+00
 5.0000000000e-01	 8.0000000000e-01	-4.0886206680e+00	-2.4183012702e+00	 2.4153313304e+00
 5.0000000000e-01	 1.0000000000e+00	-4.1136206680e+00	-2.3750000000e+00	 2.8645624364e+00
 5.0000000000e-01	 0.0000000000e+00	-3.9886206680e+00	-2.5915063509e+00	 8.1677227448e-01
 5.0000000000e-01	 2.0000000000e-01	-4.0136206680e+00	-2.5482050808e+00	 1.1855410464e+00
 5.0000000000e-01	 4.0000000000e-01	-4.0386206680e+00	-2.5049038106e+00	 1.5766830856e+00
 5.0000000000e-01	 6.0000000000e-01	-4.0636206680e+00	-2.4616025404e+00	 1.9865116118e+00
 5.0000000000e-01	 8.0000000000e-01	-4.0886206680e+00	-2.4183012702e+00	 2.4153313304e+00
 5.0000000000e-01	 1.0000000000e+00	-4.1136206680e+00	-2.3750000000e+00	 2.8645624364e+00
 6.0000000000e-01	 0.0000000000e+00	-3.8383578736e+00	-2.6317691454e+00	 6.7541163151e-01
 6.0000000000e-01	 2.0000000000e-01	-3.8743578736e+00	-2.5694153163e+00	 9.8013708979e-01
 6.0000000000e-01	 4.0000000000e-01	-3.9103578736e+00	-2.5070614872e+00	 1.3050514567e+00
 6.0000000000e-01	 6.0000000000e-01	-3.9463578736e+00	-2.4447076581e+00	 1.6482271693e+00
 6.0000000000e-01	 8.0000000000e-01	-3.9823578736e+00	-2.3823538291e+00	 2.0105720414e+00
 6.0000000000e-01	 1.0000000000e+00	-4.0183578736e+00	-2.3200000000e+00	 2.3937213695e+00
 7.0000000000e-01	 0.0000000000e+00	-3.6607745711e+00	-2.6793524479e+00	 5.6032003981e-01
