1	10	10
21	21	2	2
-9.1676e-06	 1.8826e-05	-7.7404e-06	 4.2144e+00	-3.8803e-01	0.0
-8.2572e-06	 1.8812e-05	 1.5407e-06	 4.2388e+00	-5.7536e-02	0.0
-2.9024e-05	 5.2639e-05	-1.5672e-05	 1.1266e+01	-1.9107e+00	0.0
-2.8667e-05	 4.9109e-05	-2.0175e-05	 1.0415e+01	-2.3170e+00	0.0
-2.7164e-05	 4.8739e-05	-2.6499e-05	 1.0643e+01	-2.0962e+00	0.0
-2.4565e-05	 4.5398e-05	-2.9873e-05	 1.0154e+01	-1.9009e+00	0.0
-2.1475e-05	 3.8258e-05	-2.9890e-05	 8.6165e+00	-1.9677e+00	0.0
-1.8220e-05	 3.3085e-05	-2.8945e-05	 7.6117e+00	-1.7227e+00	0.0
-1.5135e-05	 2.9383e-05	-2.6363e-05	 6.9215e+00	-1.2771e+00	0.0
-1.2818e-05	 2.6102e-05	-2.1424e-05	 6.1512e+00	-8.8868e-01	0.0
-1.0876e-05	 2.3220e-05	-1.4875e-05	 5.3924e+00	-5.0233e-01	0.0
-9.4841e-06	 2.1387e-05	-7.5772e-06	 4.8762e+00	-1.6086e-01	0.0
-8.8361e-06	 2.1694e-05	 8.9478e-07	 4.9667e+00	 1.2685e-01	0.0
-2.9003e-05	 5.3651e-05	-1.3833e-05	 1.1522e+01	-1.7576e+00	0.0
-2.8665e-05	 5.1200e-05	-1.8423e-05	 1.0958e+01	-2.0301e+00	0.0
-2.7272e-05	 5.0977e-05	-2.4861e-05	 1.1201e+01	-1.8097e+00	0.0
-2.4700e-05	 4.6472e-05	-2.8167e-05	 1.0377e+01	-1.7521e+00	0.0
-2.1638e-05	 4.0032e-05	-2.8307e-05	 9.0198e+00	-1.7329e+00	0.0
-1.8549e-05	 3.5779e-05	-2.7725e-05	 8.2454e+00	-1.4197e+00	0.0
-1.5564e-05	 3.2675e-05	-2.5329e-05	 7.7060e+00	-9.2765e-01	0.0
-1.3217e-05	 2.9711e-05	-2.0569e-05	 7.0386e+00	-5.0446e-01	0.0
-1.1195e-05	 2.7105e-05	-1.4222e-05	 6.3884e+00	-8.5669e-02	0.0
-9.8770e-06	 2.5527e-05	-7.3756e-06	 5.9652e+00	 2.3457e-01	0.0
-9.4999e-06	 2.5922e-05	 1.5769e-07	 6.0594e+00	 4.4631e-01	0.0
-2.9203e-05	 5.6782e-05	-1.0294e-05	 1.2324e+01	-1.3985e+00	0.0
-2.8749e-05	 5.5052e-05	-1.5405e-05	 1.1961e+01	-1.5409e+00	0.0
-2.7480e-05	 5.4575e-05	-2.2046e-05	 1.2099e+01	-1.3650e+00	0.0
-2.4908e-05	 4.9439e-05	-2.5564e-05	 1.1088e+01	-1.3700e+00	0.0
-2.1899e-05	 4.3517e-05	-2.6291e-05	 9.8679e+00	-1.3038e+00	0.0
-1.8954e-05	 3.9945e-05	-2.6284e-05	 9.2680e+00	-9.5230e-01	0.0
-1.6069e-05	 3.7320e-05	-2.4150e-05	 8.8521e+00	-4.3321e-01	0.0
-1.3685e-05	 3.4684e-05	-1.9671e-05	 8.2966e+00	 2.2390e-02	0.0
-1.1615e-05	 3.2485e-05	-1.3609e-05	 7.7906e+00	 4.7717e-01	0.0
-1.0377e-05	 3.1254e-05	-7.1317e-06	 7.4817e+00	 7.8866e-01	0.0
-1.0213e-05	 3.1570e-05	-4.5891e-07	 7.5411e+00	 9.1971e-01	0.0
