要素番号	ガウス点番号	xx	yy	xy	zz
0	0	-7.265625791798463e-02	-5.354834585118097e-01	-1.396806986500565e-01	-1.824419149289383e-01
0	1	-1.238018826637839e+00	-1.255006763774490e+00	-2.732382043318149e-01	-7.479076771236988e-01
0	2	-8.241586767851669e-01	-3.234801831120905e-01	-5.174627787100722e-01	-3.442916579691772e-01
0	3	6.479182242126353e-01	1.059365972412194e+00	-5.426212157676223e-01	5.121852589874489e-01
0	4	6.287203923338968e-01	1.682446922306509e+00	-1.022726566790176e-01	6.933501943921218e-01
0	5	-3.525835118086064e-01	1.411922470941873e+00	6.249451599155272e-02	3.178016877399799e-01
0	6	-4.865751555263873e-01	6.745362376158071e-01	2.153580024845574e-01	5.638832462682593e-02
0	7	5.207378603534379e-01	3.546681951232601e-01	1.982010863083170e-01	2.626218166430094e-01
0	8	7.948055262028857e-01	1.609383163409974e+00	3.161805415848606e-01	7.212566068838580e-01
0	9	4.752304035336746e-01	1.747761937192683e+00	6.217316686178705e-02	6.668977022179071e-01
0	10	-4.103297722740756e-02	6.748545865652110e-01	1.008152868634989e-01	1.901464828013411e-01
0	11	-3.127478050256421e-02	1.546297761065231e-02	1.453262658519759e-01	-4.743540867573573e-03
0	12	-2.337860909981839e-01	-9.698917441754954e-01	5.200550061131729e-01	-3.611033505521037e-01
0	13	-4.846579653544769e-02	-7.931661019355218e-01	-1.206520245918001e-01	-2.524895695412909e-01
0	14	-2.837143003945697e-01	-5.747026444758031e-01	-2.514797325232140e-01	-2.575250834611119e-01
0	15	-5.237157420815548e-01	2.972902329479627e-01	-5.669382333514377e-02	-6.792765274007762e-02
1	0	1.603865899795892e+00	1.744163854495292e+00	-4.308559006376468e-01	1.004408926287355e+00
1	1	1.208357968802922e+00	1.813891067264330e+00	5.450973790836292e-02	9.066747108201755e-01
1	2	-3.849462349055501e+00	-7.713365637790592e-02	9.189342943919746e-01	-1.177978801630022e+00
1	3	-1.096440969007361e+01	-2.479413972754015e+00	1.467130435045314e+00	-4.033147098848286e+00
1	4	1.368653294214366e+00	3.695563205486827e-01	1.229343490708265e-01	5.214628844289146e-01
1	5	9.161571313658181e-01	-2.034061559173186e-01	-6.060920737625659e-03	2.138252926345499e-01
1	6	-4.093622600008414e+00	-2.018370915359036e+00	-8.981131508588652e-03	-1.833598054610235e+00
1	7	-1.118675477041599e+01	-3.915269490602952e+00	2.189481268795320e-01	-4.530607278305683e+00
1	8	1.680831349255762e-01	1.972431260771143e-02	9.207932911437609e-02	5.634223425998629e-02
1	9	-6.907479495208066e-01	1.823887158470042e-01	-1.652425934511949e-01	-1.525077701021408e-01
1	10	-4.715513644488474e+00	2.280771252466094e-01	-4.206709353334482e-01	-1.346230955772559e+00
1	11	-1.015388382513594e+01	-1.624198115959290e-01	-1.958475299899287e-01	-3.094891091019560e+00
1	12	-6.133526518732713e-01	1.211090238553600e+00	6.367262012197988e-02	1.793212760040987e-01
1	13	-1.307542969259628e+00	3.457163726132274e+00	8.423358906561529e-02	6.448862270617935e-01
1	14	-3.825988316451000e+00	6.298023011275658e+00	4.704239915691805e-02	7.416104084473973e-01
1	15	-7.412000061764535e+00	7.427413030949418e+00	3.254599483867239e-01	4.623890755464974e-03
2	0	-1.555521551864172e+01	-3.809792636199243e+00	1.628711361585583e+00	-5.809502446452289e+00
2	1	-2.075621241675019e+01	-4.317144083218385e+00	1.617694784058330e+00	-7.522006949990573e+00
2	2	-2.014813087420661e+01	-1.385407517313711e+00	1.193093970744026e+00	-6.460061517456098e+00
2	3	-1.430388421418657e+01	2.941945782925819e+00	7.495311144307193e-01	-3.408581529378224e+00
2	4	-1.579236223788524e+01	-4.890005704491719e+00	4.400481264943100e-01	-6.204710382713089e+00
2	5	-2.091284361156677e+01	-4.607995017291987e+00	8.141495326583861e-01	-7.656251588657629e+00
2	6	-2.006949211555960e+01	-6.831323229543145e-01	1.073620547375721e+00	-6.225787331554172e+00
2	7	-1.405802113277766e+01	4.113773614983318e+00	1.005521221916634e+00	-2.983274255338301e+00
2	8	-1.369703071064954e+01	-5.146718963700971e-01	1.591007634681557e-01	-4.263510782105890e+00
2	9	-1.757158176387936e+01	9.418315971965185e-02	8.959783648266889e-01	-5.243219581247912e+00
2	10	-1.658669464927362e+01	3.174636431123206e+00	1.583865927754712e+00	-4.023617465445126e+00
2	11	-1.141931724070024e+01	6.781687770335311e+00	1.598766994796167e+00	-1.391288841109478e+00
2	12	-9.876483688699670e+00	7.431673221128852e+00	6.719531216414000e-01	-7.334431402712446e-01
2	13	-1.275316159059930e+01	7.395830647537830e+00	1.390172273674811e+00	-1.607199282918440e+00
2	14	-1.229445322352685e+01	7.971109008609085e+00	2.024737979780161e+00	-1.297003264475329e+00
2	15	-8.535223672494432e+00	9.307392603182002e+00	1.941239040901199e+00	2.316506792062712e-01
3	0	-9.628322244091573e+00	5.672008316326040e+00	5.322489329399588e-01	-1.186894178329660e+00
3	1	-2.571617243275008e+00	9.524723076593768e+00	2.335519287635080e-01	2.085931749995628e+00
3	2	2.464323045807240e+00	1.199701729293101e+01	2.713514779646389e-02	4.338402101621475e+00
3	3	3.262555820498854e+00	1.224993279449503e+01	-2.568689168053568e-02	4.653746584498165e+00
3	4	-9.335779287049782e+00	6.910237815252584e+00	8.596114806764587e-01	-7.276624415391593e-01
3	5	-2.336985340363592e+00	1.052664492173204e+01	5.907524072675046e-01	2.456897874410534e+00
3	6	2.475553756409338e+00	1.233210883190221e+01	3.347108592215661e-01	4.442298776493466e+00
3	7	3.127428713222699e+00	1.212157509744199e+01	2.466037205522446e-01	4.574701143199406e+00
3	8	-7.392623364449872e+00	8.897270687179326e+00	1.361656021590198e+00	4.513941968188360e-01
3	9	-1.475553526167037e+00	1.151622999214734e+01	8.987203642952897e-01	3.012202939794092e+00
3	10	2.464312410853868e+00	1.255037285574884e+01	4.700790979766272e-01	4.504405579980811e+00
3	11	2.829087384672048e+00	1.208234805218939e+01	3.764025218644951e-01	4.473430631058431e+00
3	12	-5.452299442066231e+00	1.038533098061954e+01	1.624406306755654e+00	1.479909461565992e+00
3	13	-8.369162176250189e-01	1.183957449732367e+01	1.025016871430171e+00	3.300797483909594e+00
3	14	2.282948039979827e+00	1.248432779714402e+01	4.895415399320765e-01	4.430182751137154e+00
3	15	2.506566532575812e+00	1.215043680230812e+01	3.974637102647248e-01	4.397101000465179e+00
4	0	2.744412696854635e+00	1.194131419989541e+01	-2.753397828878027e-02	4.405718069025014e+00
4	1	1.836046726425224e+00	1.138798080710707e+01	-4.120479907797350e-03	3.967208260059688e+00
4	2	1.161845822312961e+00	1.090997939661806e+01	4.880846035722376e-02	3.621547565679307e+00
4	3	1.048903022299716e+00	1.075898455876807e+01	8.080181243908358e-02	3.542366274320337e+00
4	4	2.580317421983698e+00	1.167916968712902e+01	2.436669237378865e-01	4.277846132733816e+00
4	5	1.701013171601060e+00	1.111127196639437e+01	2.400636552854746e-01	3.843685541398630e+00
4	6	1.134857877793315e+00	1.086907480988114e+01	2.211561283149837e-01	3.601179806302337e+00
4	7	1.077481709412239e+00	1.090512093765200e+01	1.960084492707180e-01	3.594780794119272e+00
4	8	2.246903014963685e+00	1.159554884451425e+01	4.261362674686692e-01	4.152735557843379e+00
4	9	1.367575495481587e+00	1.102548002559537e+01	4.865495214532370e-01	3.717916656323088e+00
4	10	8.750555134807927e-01	1.086602313186289e+01	4.642275440951666e-01	3.522323593603103e+00
4	11	9.072843197825193e-01	1.097672099608040e+01	3.820323510246865e-01	3.565201594758876e+00
4	12	1.955482908102149e+00	1.175332877418731e+01	4.819618985243028e-01	4.112643504686837e+00
