要素番号	頂点番号	xx	yy	xy	zz
123	0	-3.675548799340440e-01	1.005839385282962e+01	-5.527720417935620e-01	2.907251691868672e+00
123	1	-3.906907796621466e-01	1.027838291753864e+01	-4.086124820646372e-01	2.966307641362948e+00
123	2	-2.211938094770574e-01	9.978691391497733e+00	-4.719078414668927e-01	2.927249274606202e+00
123	3	-2.822825541185052e-01	1.015154040632855e+01	-3.929503693521139e-01	2.960777355663013e+00
124	0	-3.906907796621466e-01	1.027838291753864e+01	-4.086124820646372e-01	2.966307641362948e+00
124	1	-3.751838960107587e-01	1.037547751325747e+01	-2.683405230908401e-01	3.000088085174013e+00
124	2	-2.822825541185052e-01	1.015154040632855e+01	-3.929503693521139e-01	2.960777355663013e+00
124	3	-2.873132654099084e-01	1.026226905298176e+01	-2.908839387503604e-01	2.992486736271557e+00
125	0	-3.751838960107614e-01	1.037547751325746e+01	-2.683405230908433e-01	3.000088085174010e+00
125	1	-3.186609181244826e-01	1.040316729925358e+01	-1.495966480379788e-01	3.025351914338729e+00
125	2	-2.873132654099146e-01	1.026226905298175e+01	-2.908839387503618e-01	2.992486736271550e+00
125	3	-2.684429803274142e-01	1.030518585594012e+01	-1.959150538516529e-01	3.011022862683812e+00
126	0	-3.186609181244879e-01	1.040316729925358e+01	-1.495966480379783e-01	3.025351914338728e+00
126	1	-2.582185992751107e-01	1.037888306758886e+01	-6.406500885712832e-02	3.036199340494123e+00
126	2	-2.684429803274195e-01	1.030518585594011e+01	-1.959150538516521e-01	3.011022862683808e+00
126	3	-2.293575202288967e-01	1.030842487050234e+01	-1.155317975690199e-01	3.023720205082033e+00
127	0	-2.582185992751107e-01	1.037888306758886e+01	-6.406500885712832e-02	3.036199340494123e+00
127	1	-1.973546081730122e-01	1.033299121287670e+01	-4.755614493411231e-03	3.040690981411107e+00
127	2	-2.293575202288967e-01	1.030842487050234e+01	-1.155317975690199e-01	3.023720205082033e+00
127	3	-1.874012672833247e-01	1.028207135768080e+01	-5.475550921967698e-02	3.028401027119242e+00
128	0	-1.973546081730122e-01	1.033299121287670e+01	-4.755614493411231e-03	3.040690981411107e+00
128	1	-1.467265703066278e-01	1.027451633727718e+01	3.263077345483136e-02	3.038336930091166e+00
128	2	-1.874012672833247e-01	1.028207135768080e+01	-5.475550921967698e-02	3.028401027119242e+00
128	3	-1.452416336217359e-01	1.024180917278663e+01	-1.062154057300758e-02	3.028970261749469e+00
129	0	-1.467265703066278e-01	1.027451633727718e+01	3.263077345483136e-02	3.038336930091166e+00
129	1	-1.045461852980623e-01	1.021389717946888e+01	5.502384112044993e-02	3.032805298251245e+00
129	2	-1.452416336217359e-01	1.024180917278663e+01	-1.062154057300758e-02	3.028970261749469e+00
129	3	-1.085231760275454e-01	1.019365016836119e+01	1.889477680875448e-02	3.025538097700094e+00
130	0	-1.045461852980623e-01	1.021389717946888e+01	5.502384112044993e-02	3.032805298251245e+00
130	1	-7.196856336521140e-02	1.015359016676001e+01	6.599102009368125e-02	3.024486481018440e+00
130	2	-1.085231760275454e-01	1.019365016836119e+01	1.889477680875448e-02	3.025538097700094e+00
130	3	-7.691259744854673e-02	1.014379371950352e+01	3.704406178292338e-02	3.020064336616492e+00
131	0	-7.196856336522117e-02	1.015359016676000e+01	6.599102009367991e-02	3.024486481018433e+00
131	1	-4.650722242464056e-02	1.009639313648145e+01	6.851077984357803e-02	3.014965774217043e+00
131	2	-7.691259744855472e-02	1.014379371950352e+01	3.704406178292365e-02	3.020064336616488e+00
131	3	-5.121872411114747e-02	1.009474821689805e+01	4.560387021052372e-02	3.013058847836072e+00
132	0	-4.650722242464145e-02	1.009639313648145e+01	6.851077984357964e-02	3.014965774217043e+00
132	1	-2.732754739230270e-02	1.004304274122725e+01	6.359634611590712e-02	3.004714558150484e+00
132	2	-5.121872411115813e-02	1.009474821689805e+01	4.560387021052587e-02	3.013058847836067e+00
132	3	-3.052419599141576e-02	1.004905465622647e+01	4.598872315816496e-02	3.005559138070516e+00
133	0	-2.732754739230270e-02	1.004304274122725e+01	6.359634611590712e-02	3.004714558150484e+00
133	1	-1.306736126147268e-02	9.994938796792301e+00	5.139666137025155e-02	2.994561430659248e+00
133	2	-3.052419599141576e-02	1.004905465622647e+01	4.598872315816496e-02	3.005559138070516e+00
133	3	-1.477487138918931e-02	1.000861900186210e+01	3.862352934391555e-02	2.998153239141874e+00
134	0	-1.306736126147268e-02	9.994938796792301e+00	5.139666137025155e-02	2.994561430659248e+00
134	1	-3.653582560599666e-03	9.953952533327653e+00	3.085489554174606e-02	2.985089685230116e+00
134	2	-1.477487138918931e-02	1.000861900186210e+01	3.862352934391555e-02	2.998153239141874e+00
134	3	-4.119367804260143e-03	9.976261841268267e+00	2.346422517971993e-02	2.991642742039202e+00
135	0	-3.653582560599666e-03	9.953952533327653e+00	3.085489554174606e-02	2.985089685230116e+00
135	1	7.075294222946837e-05	9.923793349397908e+00	1.439950654250564e-05	2.977159230702041e+00
135	2	-4.119367804260143e-03	9.976261841268267e+00	2.346422517971993e-02	2.991642742039202e+00
135	3	9.334962697771232e-05	9.956269441478394e+00	1.124479111835909e-05	2.986908837331612e+00
136	0	1.056760203080875e-01	9.090118066639070e+00	7.716879799040332e-03	2.758738226084147e+00
136	1	1.125074974014524e-01	9.199687007720605e+00	-2.473415837126987e-01	2.793658351536617e+00
136	2	1.754434207827851e-01	9.428597158364960e+00	-3.293279970143323e-03	2.881212173744323e+00
136	3	1.224395253342676e-01	9.460186959078429e+00	-1.846212906881739e-01	2.874787945323809e+00
137	0	1.125074974014462e-01	9.199687007720591e+00	-2.473415837127019e-01	2.793658351536611e+00
137	1	-8.521735979281075e-03	9.449969300386726e+00	-4.114219751373592e-01	2.832434269322234e+00
137	2	1.224395253342685e-01	9.460186959078429e+00	-1.846212906881702e-01	2.874787945323809e+00
137	3	5.611198129470818e-02	9.586759051915720e+00	-3.294287599396024e-01	2.892861309963129e+00
138	0	-8.521735979281964e-03	9.449969300386719e+00	-4.114219751373578e-01	2.832434269322231e+00
138	1	-1.424070634347903e-01	9.718582859387965e+00	-4.963587025788597e-01	2.872852738785952e+00
138	2	5.611198129470818e-02	9.586759051915720e+00	-3.294287599396072e-01	2.892861309963129e+00
138	3	-3.301637800823354e-02	9.766695954989082e+00	-3.935911721673903e-01	2.920103873094254e+00
139	0	-1.424070634347929e-01	9.718582859387958e+00	-4.963587025788623e-01	2.872852738785949e+00
139	1	-2.211938094770565e-01	9.978691391497733e+00	-4.719078414668946e-01	2.927249274606202e+00
139	2	-3.301637800823531e-02	9.766695954989078e+00	-3.935911721673895e-01	2.920103873094253e+00
139	3	-1.258441174072544e-01	9.932571280544446e+00	-3.992708570739386e-01	2.942018148941158e+00
140	0	-2.211938094770574e-01	9.978691391497733e+00	-4.719078414668927e-01	2.927249274606202e+00
140	1	-2.822825541185052e-01	1.015154040632855e+01	-3.929503693521139e-01	2.960777355663013e+00
140	2	-1.258441174072518e-01	9.932571280544447e+00	-3.992708570739386e-01	2.942018148941159e+00
140	3	-1.771828657350305e-01	1.007983310542764e+01	-3.558994473760754e-01	2.970795071907783e+00
141	0	-2.822825541185052e-01	1.015154040632855e+01	-3.929503693521139e-01	2.960777355663013e+00
141	1	-2.873132654099084e-01	1.026226905298176e+01	-2.908839387503604e-01	2.992486736271557e+00
141	2	-1.771828657350305e-01	1.007983310542764e+01	-3.558994473760754e-01	2.970795071907783e+00
141	3	-2.044918425507731e-01	1.017319549919846e+01	-2.898299587488607e-01	2.990611096994307e+00
142	0	-2.873132654099146e-01	1.026226905298175e+01	-2.908839387503618e-01	2.992486736271550e+00
142	1	-2.684429803274142e-01	1.030518585594012e+01	-1.959150538516529e-01	3.011022862683812e+00
142	2	-2.044918425507678e-01	1.017319549919847e+01	-2.898299587488591e-01	2.990611096994311e+00
142	3	-2.021191960855644e-01	1.022619695160502e+01	-2.158950061266875e-01	3.007223326655837e+00
143	0	-2.684429803274195e-01	1.030518585594011e+01	-1.959150538516521e-01	3.011022862683808e+00
143	1	-2.293575202288967e-01	1.030842487050234e+01	-1.155317975690199e-01	3.023720205082033e+00
143	2	-2.021191960855608e-01	1.022619695160503e+01	-2.158950061266832e-01	3.007223326655840e+00
143	3	-1.853735106413641e-01	1.024036737172487e+01	-1.481917328502800e-01	3.016498158325052e+00
144	0	-2.293575202288967e-01	1.030842487050234e+01	-1.155317975690199e-01	3.023720205082033e+00
144	1	-1.874012672833247e-01	1.028207135768080e+01	-5.475550921967698e-02	3.028401027119242e+00
144	2	-1.853735106413641e-01	1.024036737172487e+01	-1.481917328502800e-01	3.016498158325052e+00
144	3	-1.578413930772609e-01	1.023058882394153e+01	-9.063414176955284e-02	3.021824229259279e+00
145	0	-1.874012672833247e-01	1.028207135768080e+01	-5.475550921967698e-02	3.028401027119242e+00
145	1	-1.452416336217359e-01	1.024180917278663e+01	-1.062154057300758e-02	3.028970261749469e+00
145	2	-1.578413930772609e-01	1.023058882394153e+01	-9.063414176955284e-02	3.021824229259279e+00
145	3	-1.282531621468967e-01	1.020358600607639e+01	-4.576889947506928e-02	3.022599853178849e+00
146	0	-1.452416336217359e-01	1.024180917278663e+01	-1.062154057300758e-02	3.028970261749469e+00
146	1	-1.085231760275454e-01	1.019365016836119e+01	1.889477680875448e-02	3.025538097700094e+00
146	2	-1.282531621468967e-01	1.020358600607639e+01	-4.576889947506928e-02	3.022599853178849e+00
146	3	-9.862208966649710e-02	1.016803007339210e+01	-1.251358302022633e-02	3.020822395117682e+00
147	0	-1.085231760275454e-01	1.019365016836119e+01	1.889477680875448e-02	3.025538097700094e+00
147	1	-7.691259744854673e-02	1.014379371950352e+01	3.704406178292338e-02	3.020064336616492e+00
147	2	-9.862208966649710e-02	1.016803007339210e+01	-1.251358302022633e-02	3.020822395117682e+00
147	3	-7.203182965957922e-02	1.012816409692381e+01	9.984604279700271e-03	3.016839680179271e+00
148	0	-7.691259744855472e-02	1.014379371950352e+01	3.704406178292365e-02	3.020064336616488e+00
148	1	-5.121872411114747e-02	1.009474821689805e+01	4.560387021052372e-02	3.013058847836072e+00
148	2	-7.203182965956678e-02	1.012816409692383e+01	9.984604279702956e-03	3.016839680179277e+00
148	3	-4.874812821438468e-02	1.008808219966602e+01	2.320626348948547e-02	3.011800221435490e+00
149	0	-5.121872411115813e-02	1.009474821689805e+01	4.560387021052587e-02	3.013058847836067e+00
149	1	-3.052419599141576e-02	1.004905465622647e+01	4.598872315816496e-02	3.005559138070516e+00
149	2	-4.874812821440067e-02	1.008808219966601e+01	2.320626348948412e-02	3.011800221435482e+00
149	3	-2.948905091991882e-02	1.005024693946235e+01	2.805803850464558e-02	3.006227366562727e+00
150	0	-3.052419599141576e-02	1.004905465622647e+01	4.598872315816496e-02	3.005559138070516e+00
150	1	-1.477487138918931e-02	1.000861900186210e+01	3.862352934391555e-02	2.998153239141874e+00
150	2	-2.948905091991882e-02	1.005024693946235e+01	2.805803850464558e-02	3.006227366562727e+00
150	3	-1.431241757463209e-02	1.001733929715437e+01	2.537220649506770e-02	3.000908063873921e+00
151	0	-1.477487138918931e-02	1.000861900186210e+01	3.862352934391555e-02	2.998153239141874e+00
151	1	-4.119367804260143e-03	9.976261841268267e+00	2.346422517971993e-02	2.991642742039202e+00
151	2	-1.431241757463209e-02	1.001733929715437e+01	2.537220649506770e-02	3.000908063873921e+00
151	3	-3.998318394208056e-03	9.992273106387792e+00	1.574877340664300e-02	2.996482436398075e+00
152	0	-4.119367804260143e-03	9.976261841268267e+00	2.346422517971993e-02	2.991642742039202e+00
152	1	9.334962697771232e-05	9.956269441478394e+00	1.124479111835909e-05	2.986908837331612e+00
152	2	-3.998318394208056e-03	9.992273106387792e+00	1.574877340664300e-02	2.996482436398075e+00
152	3	6.660163798688501e-05	9.979351350342512e+00	-1.704713133389672e-05	2.993825385594150e+00
153	0	1.754434207827851e-01	9.428597158364960e+00	-3.293279970143323e-03	2.881212173744323e+00
153	1	1.224395253342676e-01	9.460186959078429e+00	-1.846212906881739e-01	2.874787945323809e+00
153	2	1.514700479414355e-01	9.539937843822218e+00	1.956124918104722e-03	2.907422367529096e+00
153	3	1.423354141370270e-01	9.584279066010314e+00	-1.353717662898536e-01	2.917984344044202e+00
154	0	1.224395253342685e-01	9.460186959078429e+00	-1.846212906881702e-01	2.874787945323809e+00
154	1	5.611198129470818e-02	9.586759051915720e+00	-3.294287599396024e-01	2.892861309963129e+00
154	2	1.423354141370181e-01	9.584279066010293e+00	-1.353717662898569e-01	2.917984344044193e+00
154	3	8.719074523926018e-02	9.674229543426998e+00	-2.428280607450517e-01	2.928426086599877e+00
155	0	5.611198129470818e-02	9.586759051915720e+00	-3.294287599396072e-01	2.892861309963129e+00
155	1	-3.301637800823354e-02	9.766695954989082e+00	-3.935911721673903e-01	2.920103873094254e+00
155	2	8.719074523926018e-02	9.674229543426998e+00	-2.428280607450511e-01	2.928426086599877e+00
155	3	1.911000508455629e-02	9.794296982331861e+00	-3.128949332045134e-01	2.944022096224925e+00
156	0	-3.301637800823531e-02	9.766695954989078e+00	-3.935911721673895e-01	2.920103873094253e+00
156	1	-1.258441174072544e-01	9.932571280544446e+00	-3.992708570739386e-01	2.942018148941158e+00
156	2	1.911000508455007e-02	9.794296982331847e+00	-3.128949332045139e-01	2.944022096224919e+00
156	3	-4.104747590911551e-02	9.926539796408834e+00	-3.330131592676933e-01	2.965647696149915e+00
157	0	-1.258441174072518e-01	9.932571280544447e+00	-3.992708570739386e-01	2.942018148941159e+00
157	1	-1.771828657350305e-01	1.007983310542764e+01	-3.558994473760754e-01	2.970795071907783e+00
157	2	-4.104747590912261e-02	9.926539796408825e+00	-3.330131592676933e-01	2.965647696149911e+00
157	3	-9.370438531112590e-02	1.003246853264664e+01	-3.159473531550055e-01	2.981629244200654e+00
158	0	-1.771828657350305e-01	1.007983310542764e+01	-3.558994473760754e-01	2.970795071907783e+00
158	1	-2.044918425507731e-01	1.017319549919846e+01	-2.898299587488607e-01	2.990611096994307e+00
158	2	-9.370438531112590e-02	1.003246853264664e+01	-3.159473531550055e-01	2.981629244200654e+00
158	3	-1.230555871223729e-01	1.011406612268853e+01	-2.729526067594390e-01	2.997303160669847e+00
159	0	-2.044918425507678e-01	1.017319549919847e+01	-2.898299587488591e-01	2.990611096994311e+00
159	1	-2.021191960855644e-01	1.022619695160502e+01	-2.158950061266875e-01	3.007223326655837e+00
159	2	-1.230555871223595e-01	1.011406612268857e+01	-2.729526067594417e-01	2.997303160669862e+00
159	3	-1.357449438023801e-01	1.016129377835676e+01	-2.195058406819012e-01	3.007664650366314e+00
160	0	-2.021191960855608e-01	1.022619695160503e+01	-2.158950061266832e-01	3.007223326655840e+00
160	1	-1.853735106413641e-01	1.024036737172487e+01	-1.481917328502800e-01	3.016498158325052e+00
160	2	-1.357449438023854e-01	1.016129377835676e+01	-2.195058406818985e-01	3.007664650366312e+00
160	3	-1.317265258376663e-01	1.018249550542831e+01	-1.639672209176320e-01	3.015230693877194e+00
161	0	-1.853735106413641e-01	1.024036737172487e+01	-1.481917328502800e-01	3.016498158325052e+00
161	1	-1.578413930772609e-01	1.023058882394153e+01	-9.063414176955284e-02	3.021824229259279e+00
161	2	-1.317265258376663e-01	1.018249550542831e+01	-1.639672209176320e-01	3.015230693877194e+00
161	3	-1.189398822619667e-01	1.018094121075185e+01	-1.135631040270694e-01	3.018600398546964e+00
162	0	-1.578413930772609e-01	1.023058882394153e+01	-9.063414176955284e-02	3.021824229259279e+00
162	1	-1.282531621468967e-01	1.020358600607639e+01	-4.576889947506928e-02	3.022599853178849e+00
162	2	-1.189398822619667e-01	1.018094121075185e+01	-1.135631040270694e-01	3.018600398546964e+00
162	3	-1.000750423271564e-01	1.016500010463628e+01	-7.076030093333642e-02	3.019477518692737e+00
163	0	-1.282531621468967e-01	1.020358600607639e+01	-4.576889947506928e-02	3.022599853178849e+00
163	1	-9.862208966649710e-02	1.016803007339210e+01	-1.251358302022633e-02	3.020822395117682e+00
163	2	-1.000750423271564e-01	1.016500010463628e+01	-7.076030093333642e-02	3.019477518692737e+00
163	3	-7.974085818737731e-02	1.013932011776440e+01	-3.711417002717210e-02	3.017873777873105e+00
164	0	-9.862208966649710e-02	1.016803007339210e+01	-1.251358302022633e-02	3.020822395117682e+00
164	1	-7.203182965957922e-02	1.012816409692381e+01	9.984604279700271e-03	3.016839680179271e+00
164	2	-7.974085818737731e-02	1.013932011776440e+01	-3.711417002717210e-02	3.017873777873105e+00
164	3	-5.944067506953843e-02	1.010909119573905e+01	-1.239463564454434e-02	3.014895156200853e+00
