要素番号	ガウス点番号	xx	yy	xy	zz
5	7	-1.568583256247350e-05	4.527771368502976e-05	1.297640423636688e-06	0.000000000000000e+00
5	8	-1.637908635203211e-05	4.685636864946115e-05	4.068199974827226e-06	0.000000000000000e+00
5	9	-1.581781358186853e-05	4.662972489752950e-05	3.050789077854160e-06	0.000000000000000e+00
5	10	-1.563879148555193e-05	4.592491750165364e-05	2.478337715857140e-06	0.000000000000000e+00
5	11	-1.592564216558465e-05	4.538989121360939e-05	2.452096300901823e-06	0.000000000000000e+00
5	12	-1.710177396624471e-05	4.706960038416980e-05	5.408280724079455e-06	0.000000000000000e+00
5	13	-1.625038310958152e-05	4.672500343771047e-05	3.953520217896580e-06	0.000000000000000e+00
5	14	-1.589182843873899e-05	4.611656002318677e-05	3.093958175838055e-06	0.000000000000000e+00
5	15	-1.619359260560633e-05	4.570081185094893e-05	3.082951130983251e-06	0.000000000000000e+00
6	0	-1.584263209685376e-05	4.540936875254235e-05	-1.818870888748678e-07	0.000000000000000e+00
6	1	-1.642440772388751e-05	4.531031264504214e-05	-1.499840207096708e-07	0.000000000000000e+00
6	2	-1.688277408303009e-05	4.509768270616124e-05	1.618401981583568e-07	0.000000000000000e+00
6	3	-1.700362599142159e-05	4.494752971717756e-05	4.006092762562114e-07	0.000000000000000e+00
6	4	-1.594886645567824e-05	4.514730740556071e-05	1.209737805856691e-06	0.000000000000000e+00
6	5	-1.638435173088029e-05	4.503370496737907e-05	1.100163071174470e-06	0.000000000000000e+00
6	6	-1.678953362808452e-05	4.504432032154325e-05	1.026158828370626e-06	0.000000000000000e+00
6	7	-1.697514968842572e-05	4.508406654869228e-05	9.848695378247804e-07	0.000000000000000e+00
6	8	-1.621085907237087e-05	4.520241268819757e-05	2.519263782696782e-06	0.000000000000000e+00
6	9	-1.667415439239771e-05	4.507361426964553e-05	2.504823244141206e-06	0.000000000000000e+00
6	10	-1.707146470944653e-05	4.516520671939097e-05	2.235246336524648e-06	0.000000000000000e+00
6	11	-1.721720441849389e-05	4.527175640522937e-05	1.910166521141549e-06	0.000000000000000e+00
6	12	-1.653387807932325e-05	4.554894465165392e-05	3.235722019449417e-06	0.000000000000000e+00
6	13	-1.706518237764783e-05	4.541139872028230e-05	3.329637137120820e-06	0.000000000000000e+00
6	14	-1.745638932003054e-05	4.540387526815481e-05	3.057794898846759e-06	0.000000000000000e+00
6	15	-1.752476421780100e-05	4.542292843081676e-05	2.621348433422019e-06	0.000000000000000e+00
7	0	-1.699586697952035e-05	4.489510210603655e-05	4.642732157066447e-07	0.000000000000000e+00
7	1	-1.701578891230413e-05	4.485625869306283e-05	4.231262158281188e-07	0.000000000000000e+00
7	2	-1.714448123643576e-05	4.487165854618681e-05	1.948203428078514e-07	0.000000000000000e+00
7	3	-1.732183113377040e-05	4.488783970792749e-05	1.821338652911667e-08	0.000000000000000e+00
7	4	-1.703391426240778e-05	4.508932669644677e-05	9.561917774939256e-07	0.000000000000000e+00
7	5	-1.714252889195615e-05	4.505471815328843e-05	8.710933885243466e-07	0.000000000000000e+00
7	6	-1.729619609059618e-05	4.495797184656027e-05	7.260575323454006e-07	0.000000000000000e+00
7	7	-1.742313715335051e-05	4.487711287984958e-05	6.168010325913000e-07	0.000000000000000e+00
7	8	-1.724429781966383e-05	4.529249831004940e-05	1.723386127207164e-06	0.000000000000000e+00
7	9	-1.730201784517512e-05	4.524033231743910e-05	1.467224565596110e-06	0.000000000000000e+00
7	10	-1.741182383997474e-05	4.507055791809996e-05	1.291598182324395e-06	0.000000000000000e+00
7	11	-1.752242488332490e-05	4.493308549727453e-05	1.233236933171867e-06	0.000000000000000e+00
7	12	-1.748858214766684e-05	4.540971448593148e-05	2.342255588146058e-06	0.000000000000000e+00
7	13	-1.745248578744840e-05	4.532639989567496e-05	1.952073401007061e-06	0.000000000000000e+00
7	14	-1.750245157767119e-05	4.515682725253659e-05	1.690773625242855e-06	0.000000000000000e+00
7	15	-1.761514025174415e-05	4.502961247505404e-05	1.627025616146415e-06	0.000000000000000e+00
8	0	-1.743999580628288e-05	4.488410400355180e-05	-3.610036672132671e-08	0.000000000000000e+00
8	1	-1.763037493348250e-05	4.484788702997796e-05	-3.810202687892802e-08	0.000000000000000e+00
8	2	-1.780162546449776e-05	4.476810460516873e-05	7.043403817978847e-08	0.000000000000000e+00
8	3	-1.787375543323749e-05	4.470469083263744e-05	1.591581867737934e-07	0.000000000000000e+00
8	4	-1.749331117227417e-05	4.484152480581218e-05	5.684855827309650e-07	0.000000000000000e+00
8	5	-1.761686048850328e-05	4.479394219075336e-05	5.128080931877898e-07	0.000000000000000e+00
8	6	-1.775944900852494e-05	4.475565820322471e-05	4.867407496320977e-07	0.000000000000000e+00
8	7	-1.785447293268407e-05	4.473180983519491e-05	4.795776993783795e-07	0.000000000000000e+00
8	8	-1.758946000477489e-05	4.487845568988313e-05	1.213358048455764e-06	0.000000000000000e+00
8	9	-1.770766830400691e-05	4.482080929272054e-05	1.151381830138711e-06	0.000000000000000e+00
8	10	-1.784232236526885e-05	4.479898478058497e-05	1.033535426147538e-06	0.000000000000000e+00
8	11	-1.793052461365307e-05	4.479143554589984e-05	9.327048880907698e-07	0.000000000000000e+00
8	12	-1.769817748302391e-05	4.497764605800702e-05	1.620595080257769e-06	0.000000000000000e+00
8	13	-1.783677361659902e-05	4.491593858028582e-05	1.567099746914955e-06	0.000000000000000e+00
8	14	-1.797136259888662e-05	4.487784627967094e-05	1.424008519145978e-06	0.000000000000000e+00
8	15	-1.803907725368839e-05	4.485571650174891e-05	1.281651271196688e-06	0.000000000000000e+00
9	0	-1.789358475804838e-05	4.467691020791556e-05	1.841572289781656e-07	0.000000000000000e+00
9	1	-1.793774306114322e-05	4.463910129710366e-05	1.748401357502671e-07	0.000000000000000e+00
9	2	-1.801762795153890e-05	4.460612852065305e-05	1.005127777036970e-07	0.000000000000000e+00
9	3	-1.809592480366406e-05	4.458264505550556e-05	4.089882203872064e-08	0.000000000000000e+00
9	4	-1.790023034817106e-05	4.471720975729511e-05	4.729358812600876e-07	0.000000000000000e+00
9	5	-1.798003472549940e-05	4.468392957618475e-05	4.439864006303578e-07	0.000000000000000e+00
9	6	-1.807291066623489e-05	4.463283670333357e-05	3.868949606087933e-07	0.000000000000000e+00
9	7	-1.813547536123846e-05	4.459138375555595e-05	3.418695615151053e-07	0.000000000000000e+00
9	8	-1.797240185809571e-05	4.478111377228789e-05	8.813376885504290e-07	0.000000000000000e+00
9	9	-1.804477878074271e-05	4.474486969190887e-05	8.044241598415860e-07	0.000000000000000e+00
9	10	-1.812774156832961e-05	4.467741741427858e-05	7.340905294572365e-07	0.000000000000000e+00
9	11	-1.818253789435477e-05	4.462217027040052e-05	6.932542582086859e-07	0.000000000000000e+00
9	12	-1.806379036842282e-05	4.483877237289588e-05	1.203156893708556e-06	0.000000000000000e+00
9	13	-1.811003856133606e-05	4.479345621621746e-05	1.087096982704400e-06	0.000000000000000e+00
9	14	-1.817451026611919e-05	4.471904678393808e-05	9.880821541063056e-07	0.000000000000000e+00
9	15	-1.822709043207850e-05	4.466062406739558e-05	9.379053887257177e-07	0.000000000000000e+00
10	0	-1.814259981459617e-05	4.456752967247138e-05	2.185071828590148e-08	0.000000000000000e+00
10	1	-1.821985126557467e-05	4.453255358414786e-05	1.757864847251489e-08	0.000000000000000e+00
10	2	-1.829632149533905e-05	4.447824572227913e-05	4.734957558420530e-08	0.000000000000000e+00
10	3	-1.833629088310899e-05	4.443392883952317e-05	7.269178704196123e-08	0.000000000000000e+00
10	4	-1.816590296103607e-05	4.456956051306675e-05	3.217450051216868e-07	0.000000000000000e+00
10	5	-1.822006042442233e-05	4.452974824212987e-05	2.970118459906876e-07	0.000000000000000e+00
10	6	-1.828547528678290e-05	4.447886451056472e-05	2.817666813562440e-07	0.000000000000000e+00
10	7	-1.833159194387644e-05	4.443959111163525e-05	2.744975675026505e-07	0.000000000000000e+00
10	8	-1.820883807453069e-05	4.459505382131396e-05	6.729565764426122e-07	0.000000000000000e+00
10	9	-1.825657262582614e-05	4.455042865567238e-05	6.327459892145113e-07	0.000000000000000e+00
10	10	-1.831646908692805e-05	4.449962623226634e-05	5.789857839354639e-07	0.000000000000000e+00
10	11	-1.836054952598981e-05	4.446190788707043e-05	5.400364582818546e-07	0.000000000000000e+00
10	12	-1.825594258372440e-05	4.463210154742899e-05	9.152929564569809e-07	0.000000000000000e+00
10	13	-1.830646499232295e-05	4.458493490180147e-05	8.669798189235139e-07	0.000000000000000e+00
10	14	-1.836421531262023e-05	4.453083298496870e-05	7.960787849145188e-07	0.000000000000000e+00
10	15	-1.840221808570474e-05	4.449045489015908e-05	7.412380564793014e-07	0.000000000000000e+00
11	0	-1.835163355997351e-05	4.441054822760671e-05	7.966060818098860e-08	0.000000000000000e+00
11	1	-1.838083863605115e-05	4.436778209759723e-05	7.662058233701466e-08	0.000000000000000e+00
11	2	-1.842214870602812e-05	4.431269446954062e-05	5.481564600648710e-08	0.000000000000000e+00
11	3	-1.845626763285174e-05	4.426966837283754e-05	3.718842182061958e-08	0.000000000000000e+00
11	4	-1.835470907089789e-05	4.441823681541996e-05	2.694917416847051e-07	0.000000000000000e+00
11	5	-1.839474880143243e-05	4.437705845975478e-05	2.550800204484568e-07	0.000000000000000e+00
11	6	-1.844031420988091e-05	4.432101016495420e-05	2.308948072690607e-07	0.000000000000000e+00
11	7	-1.847012146964179e-05	4.427614591331651e-05	2.126581640122812e-07	0.000000000000000e+00
11	8	-1.838326182154186e-05	4.444089287803224e-05	5.210814812098584e-07	0.000000000000000e+00
11	9	-1.842208569715209e-05	4.439883157292677e-05	4.896905017903668e-07	0.000000000000000e+00
11	10	-1.846481230883209e-05	4.433975684335796e-05	4.548817478259589e-07	0.000000000000000e+00
11	11	-1.849148384592606e-05	4.429215998615737e-05	4.309576556448484e-07	0.000000000000000e+00
11	12	-1.842033889431624e-05	4.446793365706322e-05	7.136860875877329e-07	0.000000000000000e+00
11	13	-1.845190647729983e-05	4.442293110876307e-05	6.690369058456184e-07	0.000000000000000e+00
11	14	-1.848863712456276e-05	4.436017783898097e-05	6.215760285568230e-07	0.000000000000000e+00
11	15	-1.851337376994616e-05	4.431023033910006e-05	5.900653261324839e-07	0.000000000000000e+00
12	0	-1.847502286337943e-05	4.424604671464604e-05	3.131507554996046e-08	0.000000000000000e+00
12	1	-1.850597950668078e-05	4.420002155596292e-05	2.867485794253252e-08	0.000000000000000e+00
12	2	-1.853696040772312e-05	4.413638449144935e-05	3.463464054652888e-08	0.000000000000000e+00
12	3	-1.855349423511280e-05	4.408464321753482e-05	3.994130389879169e-08	0.000000000000000e+00
12	4	-1.848425032783689e-05	4.425152330578794e-05	2.044005675574359e-07	0.000000000000000e+00
12	5	-1.850849935409846e-05	4.420391378843847e-05	1.925773193575428e-07	0.000000000000000e+00
12	6	-1.853590954895233e-05	4.413889548340827e-05	1.816842943093105e-07	0.000000000000000e+00
12	7	-1.855367747544384e-05	4.408670961095013e-05	1.742872263869275e-07	0.000000000000000e+00
12	8	-1.850366156420852e-05	4.426624335600511e-05	4.185973700166494e-07	0.000000000000000e+00
12	9	-1.852479669860376e-05	4.421672837463942e-05	3.957836099198590e-07	0.000000000000000e+00
12	10	-1.854943940402956e-05	4.415007344390352e-05	3.672340646894211e-07	0.000000000000000e+00
12	11	-1.856607895146721e-05	4.409711743355464e-05	3.467162126409489e-07	0.000000000000000e+00
12	12	-1.852535786557035e-05	4.428333105737530e-05	5.739303007647182e-07	0.000000000000000e+00
12	13	-1.854581793434771e-05	4.423247955826604e-05	5.435396175818202e-07	0.000000000000000e+00
12	14	-1.856857972590388e-05	4.416469709255952e-05	5.046091668584728e-07	0.000000000000000e+00
12	15	-1.858301109534827e-05	4.411100514017285e-05	4.763372020385995e-07	0.000000000000000e+00
13	0	-1.855990760160890e-05	4.405595257221964e-05	4.108808322182309e-08	0.000000000000000e+00
13	1	-1.857026903396527e-05	4.399994926119223e-05	3.927067772084878e-08	0.000000000000000e+00
13	2	-1.858108864631140e-05	4.392257348737748e-05	3.254186912071517e-08	0.000000000000000e+00
13	3	-1.858731254445636e-05	4.385991611103249e-05	2.717705279448324e-08	0.000000000000000e+00
13	4	-1.856197591603348e-05	4.405802529490187e-05	1.699223902134150e-07	0.000000000000000e+00
13	5	-1.857496641677878e-05	4.400240463551284e-05	1.605508999791435e-07	0.000000000000000e+00
13	6	-1.858677180034424e-05	4.392578448674243e-05	1.472171998322415e-07	0.000000000000000e+00
13	7	-1.859187771394928e-05	4.386347818654935e-05	1.372644778663219e-07	0.000000000000000e+00
13	8	-1.857408873123888e-05	4.406814364173987e-05	3.363786337138698e-07	0.000000000000000e+00
13	9	-1.858642470946157e-05	4.401212879589815e-05	3.178097656097556e-07	0.000000000000000e+00
13	10	-1.859701039149565e-05	4.393513081009924e-05	2.946677615096653e-07	0.000000000000000e+00
13	11	-1.860090115315040e-05	4.387250062894372e-05	2.773244025519711e-07	0.000000000000000e+00
13	12	-1.858961502989812e-05	4.408158128311370e-05	4.621115941566831e-07	0.000000000000000e+00
13	13	-1.859964314232157e-05	4.402457953916084e-05	4.367209231217521e-07	0.000000000000000e+00
13	14	-1.860802229382913e-05	4.394624674379665e-05	4.052020039936723e-07	0.000000000000000e+00
13	15	-1.861083854150162e-05	4.388276901095635e-05	3.814764465444243e-07	0.000000000000000e+00
14	0	-1.858979722175008e-05	4.382531919053924e-05	2.517856428799030e-08	0.000000000000000e+00
14	1	-1.859113559843101e-05	4.375788362997860e-05	2.331239702874007e-08	0.000000000000000e+00
14	2	-1.858599731953165e-05	4.366393056252723e-05	2.286602620851032e-08	0.000000000000000e+00
14	3	-1.857678250042129e-05	4.358641398119694e-05	2.251122490379207e-08	0.000000000000000e+00
14	4	-1.859318998486787e-05	4.382886040836864e-05	1.323708786033528e-07	0.000000000000000e+00
14	5	-1.859280602647297e-05	4.376099513550642e-05	1.237334341639459e-07	0.000000000000000e+00
14	6	-1.858667948998167e-05	4.366618157364650e-05	1.127536470915902e-07	0.000000000000000e+00
14	7	-1.857767211074962e-05	4.358819882142194e-05	1.039127319626188e-07	0.000000000000000e+00
14	8	-1.860148540141949e-05	4.383765665877336e-05	2.680776281113736e-07	0.000000000000000e+00
14	9	-1.859992140678912e-05	4.376928060446154e-05	2.503937546009590e-07	0.000000000000000e+00
14	10	-1.859268986947196e-05	4.367384637457213e-05	2.266062047274924e-07	0.000000000000000e+00
14	11	-1.858316867614924e-05	4.359561771886669e-05	2.078117893747421e-07	0.000000000000000e+00
14	12	-1.861104820766097e-05	4.384759916988603e-05	3.687376364436118e-07	0.000000000000000e+00
14	13	-1.860878646177759e-05	4.377886985350619e-05	3.443461843416337e-07	0.000000000000000e+00
14	14	-1.860057903813500e-05	4.368334469905850e-05	3.116084322391823e-07	0.000000000000000e+00
14	15	-1.859025966472118e-05	4.360520527001199e-05	2.858830079858825e-07	0.000000000000000e+00
15	0	-1.856999148877742e-05	4.354287033614205e-05	2.185937982807453e-08	0.000000000000000e+00
15	1	-1.855353941911952e-05	4.345658281746857e-05	1.963923441169487e-08	0.000000000000000e+00
15	2	-1.852476164584760e-05	4.333437082675660e-05	1.564688161968044e-08	0.000000000000000e+00
15	3	-1.849710040852796e-05	4.323274226980080e-05	1.252156021766359e-08	0.000000000000000e+00
15	4	-1.857129054423478e-05	4.354460210217668e-05	9.885706817232433e-08	0.000000000000000e+00
15	5	-1.855539884963113e-05	4.345859507558713e-05	8.863973489813595e-08	0.000000000000000e+00
15	6	-1.852678563350702e-05	4.333708719316441e-05	7.411410878868529e-08	0.000000000000000e+00
15	7	-1.849881626997484e-05	4.323588730153344e-05	6.227977268197984e-08	0.000000000000000e+00
15	8	-1.857662228944407e-05	4.355202976520760e-05	1.975682428963627e-07	0.000000000000000e+00
15	9	-1.856046396620192e-05	4.346630730710587e-05	1.774373381555575e-07	0.000000000000000e+00
15	10	-1.853155314690490e-05	4.334550720500982e-05	1.490526147572771e-07	0.000000000000000e+00
15	11	-1.850339421757258e-05	4.324493559234539e-05	1.254479849800618e-07	0.000000000000000e+00
15	12	-1.858327999535030e-05	4.356168382726727e-05	2.719245186988526e-07	0.000000000000000e+00
15	13	-1.856646983037094e-05	4.347611709071564e-05	2.444111715276070e-07	0.000000000000000e+00
15	14	-1.853706111907381e-05	4.335569783330872e-05	2.053870584302031e-07	0.000000000000000e+00
15	15	-1.850879081528275e-05	4.325566064105429e-05	1.727421664756876e-07	0.000000000000000e+00
16	0	-1.848026489241134e-05	4.317558317208334e-05	1.105355105056739e-08	0.000000000000000e+00
16	1	-1.844281369291217e-05	4.306204757611001e-05	8.496745302868014e-09	0.000000000000000e+00
16	2	-1.838205833998773e-05	4.289942308303890e-05	4.792838260050129e-09	0.000000000000000e+00
16	3	-1.832637795808312e-05	4.276171539806566e-05	1.023014391553533e-09	0.000000000000000e+00
16	4	-1.848168932652268e-05	4.317880694748637e-05	5.575263331280840e-08	0.000000000000000e+00
16	5	-1.844392868336679e-05	4.306518619904268e-05	4.241978324609789e-08	0.000000000000000e+00
16	6	-1.838333358433784e-05	4.290261084155114e-05	2.239906289240022e-08	0.000000000000000e+00
16	7	-1.832820829849745e-05	4.276562206502186e-05	4.712023125361558e-09	0.000000000000000e+00
16	8	-1.848618676470433e-05	4.318816933104478e-05	1.121044366681537e-07	0.000000000000000e+00
16	9	-1.844843580225335e-05	4.307513922435381e-05	8.480594344402280e-08	0.000000000000000e+00
16	10	-1.838819391165518e-05	4.291370154716638e-05	4.443126373780483e-08	0.000000000000000e+00
16	11	-1.833360037657494e-05	4.277819562356929e-05	9.683429587042609e-09	0.000000000000000e+00
16	12	-1.849161618714745e-05	4.319929710730809e-05	1.542329236363777e-07	0.000000000000000e+00
16	13	-1.845403546584856e-05	4.308725754492254e-05	1.165509978859733e-07	0.000000000000000e+00
16	14	-1.839421554233269e-05	4.292751467669300e-05	6.121767216199424e-08	0.000000000000000e+00
16	15	-1.834009859736351e-05	4.279356290261168e-05	1.387132821507163e-08	0.000000000000000e+00
17	0	2.384036473834778e-07	-1.086393177237437e-05	5.921892396028719e-06	0.000000000000000e+00
17	1	1.699450285665932e-06	-1.122374773037376e-05	-2.836361383189873e-06	0.000000000000000e+00
17	2	-1.887990020520889e-07	-5.367155158529786e-06	-4.307389256360069e-06	0.000000000000000e+00
17	3	-4.544333677763146e-06	4.796372596345144e-06	-9.362327279247156e-08	0.000000000000000e+00
17	4	-2.338602767328871e-06	-6.592933841928620e-06	1.014559599581382e-06	0.000000000000000e+00
17	5	3.645016805705411e-07	-8.084414251130456e-06	-2.709796883053742e-06	0.000000000000000e+00
17	6	-1.780020746914391e-06	3.046669747243270e-06	1.507063387479238e-06	0.000000000000000e+00
17	7	-7.770453066577024e-06	1.975539415082733e-05	1.074577708499981e-05	0.000000000000000e+00
17	8	-6.874191553226175e-06	3.757638210542852e-05	-8.630950145270679e-06	0.000000000000000e+00
17	9	-3.580129148820065e-06	3.551091532852317e-05	1.047872906321679e-06	0.000000000000000e+00
17	10	-5.466346419317575e-06	4.621643864939631e-05	1.782695352680083e-05	0.000000000000000e+00
17	11	-1.165178199195845e-05	6.105193353089623e-05	3.403555791353168e-05	0.000000000000000e+00
17	12	-9.610900305717367e-06	1.010123111483463e-04	-1.493282679344692e-05	0.000000000000000e+00
17	13	-6.526174379790946e-06	9.919864794528389e-05	4.816514704650246e-06	0.000000000000000e+00
17	14	-8.226369711131525e-06	1.039773399720910e-04	2.975591743057980e-05	0.000000000000000e+00
17	15	-1.391731669053157e-05	1.093961738922521e-04	4.877449591663283e-05	0.000000000000000e+00
18	0	-7.909699606961290e-06	1.246092366746027e-05	3.086340521930350e-06	0.000000000000000e+00
18	1	-1.642413318867855e-05	2.999571683054562e-05	6.223155424085481e-06	0.000000000000000e+00
18	2	-3.189685998458655e-05	5.349657658869818e-05	7.805990444587589e-06	0.000000000000000e+00
18	3	-4.710049313720437e-05	6.697489558253917e-05	1.076912542666878e-05	0.000000000000000e+00
18	4	-1.239048268209606e-05	3.098532470592281e-05	1.709431094017821e-05	0.000000000000000e+00
18	5	-2.172321716487428e-05	5.435294145917628e-05	2.447423832574678e-05	0.000000000000000e+00
18	6	-3.478491492808279e-05	8.235416448973748e-05	2.616335520043092e-05	0.000000000000000e+00
18	7	-4.547439264473570e-05	9.563552494488497e-05	2.363867352281640e-05	0.000000000000000e+00
18	8	-1.644498973783467e-05	7.019767666426080e-05	4.338658052857270e-05	0.000000000000000e+00
18	9	-2.498345264605260e-05	8.759274411868084e-05	5.318588233683637e-05	0.000000000000000e+00
18	10	-3.455551360708565e-05	1.056315191140767e-04	4.997082996222672e-05	0.000000000000000e+00
18	11	-4.069001582347315e-05	1.113154425567212e-04	3.626391424192843e-05	0.000000000000000e+00
18	12	-1.831249598234636e-05	1.117816969031688e-04	5.853961238288709e-05	0.000000000000000e+00
18	13	-2.567722309912666e-05	1.141886493496660e-04	6.752446111207310e-05	0.000000000000000e+00
18	14	-3.284459355152158e-05	1.124556735239575e-04	5.966914193442040e-05	0.000000000000000e+00
18	15	-3.646669331677239e-05	1.066904817104616e-04	3.916237250985651e-05	0.000000000000000e+00
19	0	-5.593530734246003e-05	7.104753027099931e-05	1.395361510113558e-05	0.000000000000000e+00
19	1	-6.581188634542014e-05	7.256757425198686e-05	2.083036051669866e-05	0.000000000000000e+00
19	2	-6.388451544325062e-05	6.681584560096616e-05	2.675388999906166e-05	0.000000000000000e+00
19	3	-5.105347907266211e-05	6.036728636726410e-05	2.496994877921815e-05	0.000000000000000e+00
19	4	-5.114355458709473e-05	9.793654350645564e-05	2.181791963828340e-05	0.000000000000000e+00
19	5	-5.695372412747232e-05	9.339192986703155e-05	2.084466139586625e-05	0.000000000000000e+00
19	6	-5.407782550419121e-05	7.743194032176645e-05	2.139120579713561e-05	0.000000000000000e+00
19	7	-4.385920512202643e-05	6.418187913616468e-05	1.983310424654494e-05	0.000000000000000e+00
19	8	-4.343135932206433e-05	1.100942647946951e-04	2.594056116650538e-05	0.000000000000000e+00
19	9	-4.577026881869721e-05	1.002984356849353e-04	1.236286089373495e-05	0.000000000000000e+00
19	10	-4.294454250548508e-05	7.988998170000036e-05	5.628108366381489e-06	0.000000000000000e+00
19	11	-3.627409105417513e-05	6.482288892494827e-05	6.326023967649584e-06	0.000000000000000e+00
19	12	-3.771524523901861e-05	1.018417626704006e-04	2.413626559501218e-05	0.000000000000000e+00
19	13	-3.845051121311984e-05	9.006102883792787e-05	3.670572097561623e-06	0.000000000000000e+00
19	14	-3.618843180581304e-05	7.304180650713542e-05	-6.747740074326235e-06	0.000000000000000e+00
19	15	-3.198563544430415e-05	6.199089690562936e-05	-4.180227666329538e-06	0.000000000000000e+00
20	0	-4.076268521960680e-05	5.737952024955982e-05	2.093176943365711e-05	0.000000000000000e+00
20	1	-2.516252032104949e-05	5.341226352273130e-05	1.328956560909406e-05	0.000000000000000e+00
20	2	-1.419016778896974e-05	5.064242300239665e-05	6.386064396704095e-06	0.000000000000000e+00
20	3	-1.297086750719814e-05	4.960341525132536e-05	5.182760966164750e-06	0.000000000000000e+00
20	4	-3.599134055737338e-05	5.876770486524713e-05	1.744243039021771e-05	0.000000000000000e+00
20	5	-2.414485272971757e-05	5.278525920162954e-05	1.235992707962221e-05	0.000000000000000e+00
20	6	-1.595174654756761e-05	5.056142707533343e-05	7.108633508883186e-06	0.000000000000000e+00
20	7	-1.523906224267345e-05	5.072879046718498e-05	5.957430539604371e-06	0.000000000000000e+00
20	8	-3.136802626246646e-05	5.892830935472328e-05	7.805242477062133e-06	0.000000000000000e+00
20	9	-2.400220016282238e-05	5.276153672847328e-05	8.832623093050161e-06	0.000000000000000e+00
20	10	-1.890512715820147e-05	5.111375489951573e-05	7.866723263613045e-06	0.000000000000000e+00
20	11	-1.845767514158308e-05	5.181931927547203e-05	7.060857893235587e-06	0.000000000000000e+00
20	12	-2.900902927198017e-05	5.778631457030970e-05	-6.661306449679942e-08	0.000000000000000e+00
20	13	-2.450637945688898e-05	5.335217698725783e-05	5.251549873561190e-06	0.000000000000000e+00
20	14	-2.126486953491893e-05	5.204141142919813e-05	7.538848052504367e-06	0.000000000000000e+00
20	15	-2.079862474834066e-05	5.236561030124131e-05	7.175370699504138e-06	0.000000000000000e+00
21	0	-1.460235717845766e-05	4.920430743234808e-05	6.282199923580818e-06	0.000000000000000e+00
21	1	-1.717563439560655e-05	4.854418104972683e-05	7.896304635591491e-06	0.000000000000000e+00
21	2	-1.859122032910208e-05	4.781758659608701e-05	8.227485108846354e-06	0.000000000000000e+00
21	3	-1.818788782058150e-05	4.733462266301292e-05	7.072077931570919e-06	0.000000000000000e+00
21	4	-1.661915564035693e-05	5.075629652262146e-05	6.731499491511678e-06	0.000000000000000e+00
21	5	-1.870695348222331e-05	5.020202221304045e-05	8.005946647150880e-06	0.000000000000000e+00
21	6	-1.966124126048317e-05	4.880525597952109e-05	8.421852627870394e-06	0.000000000000000e+00
21	7	-1.903626645602175e-05	4.770166035223639e-05	7.553910098826031e-06	0.000000000000000e+00
21	8	-1.930831559624924e-05	5.200875563986260e-05	7.068866028284469e-06	0.000000000000000e+00
21	9	-2.050438909566123e-05	5.144862190124304e-05	7.312628223760538e-06	0.000000000000000e+00
21	10	-2.077566860723349e-05	4.969116058319392e-05	7.488711992114508e-06	0.000000000000000e+00
21	11	-1.999543813562118e-05	4.827392073991970e-05	7.142204512501474e-06	0.000000000000000e+00
21	12	-2.118395019220250e-05	5.237665496464271e-05	6.706980148379898e-06	0.000000000000000e+00
21	13	-2.164160406698532e-05	5.170168726305531e-05	6.278580382406577e-06	0.000000000000000e+00
21	14	-2.141788343702754e-05	5.006149000548579e-05	6.308248527533105e-06	0.000000000000000e+00
21	15	-2.061728930994287e-05	4.878409818177959e-05	6.374431158174762e-06	0.000000000000000e+00
22	0	-1.751083478731923e-05	4.709466094338775e-05	6.014744609839850e-06	0.000000000000000e+00
22	1	-1.653994073257213e-05	4.667491205023127e-05	4.466705485554641e-06	0.000000000000000e+00
22	2	-1.610166408525488e-05	4.621013514781439e-05	3.469405082261947e-06	0.000000000000000e+00
22	3	-1.640072602493354e-05	4.593834399006237e-05	3.397976738909791e-06	0.000000000000000e+00
22	4	-1.828485992203737e-05	4.724721634942709e-05	6.664203263222988e-06	0.000000000000000e+00
22	5	-1.720310573238302e-05	4.671869321437696e-05	5.263686415178688e-06	0.000000000000000e+00
22	6	-1.666538578826305e-05	4.645265583301446e-05	4.206559588447414e-06	0.000000000000000e+00
22	7	-1.692287172273219e-05	4.637814888113526e-05	3.997448230759612e-06	0.000000000000000e+00
22	8	-1.927813202247598e-05	4.770934414773606e-05	6.704790222813446e-06	0.000000000000000e+00
22	9	-1.823555967171115e-05	4.711357603289286e-05	5.880207071613301e-06	0.000000000000000e+00
22	10	-1.764993512349558e-05	4.691748730187097e-05	5.028036071312415e-06	0.000000000000000e+00
22	11	-1.779480648728797e-05	4.691130929137905e-05	4.657607867145110e-06	0.000000000000000e+00
22	12	-2.000143259610734e-05	4.826518216870289e-05	6.306045073006957e-06	0.000000000000000e+00
22	13	-1.909320662451193e-05	4.767510879727077e-05	5.985379889906851e-06	0.000000000000000e+00
22	14	-1.851792121648048e-05	4.738750448694941e-05	5.381149570875451e-06	0.000000000000000e+00
22	15	-1.854429501819285e-05	4.728878336845880e-05	4.939289182815402e-06	0.000000000000000e+00
23	0	-1.675755555853770e-05	4.582963905215408e-05	3.549241354722525e-06	0.000000000000000e+00
23	1	-1.730520969764257e-05	4.568784860132935e-05	3.659664199493755e-06	0.000000000000000e+00
23	2	-1.767892565176609e-05	4.557734134771455e-05	3.408450251447296e-06	0.000000000000000e+00
