要素番号	ガウス点番号	disp_x	disp_y
10	13	-1.293559649615413e-04	2.438268019825196e-05
10	14	-1.330229826485207e-04	2.435432155499771e-05
10	15	-1.358408491610917e-04	2.433256311850318e-05
11	0	-1.375854576546867e-04	1.813812281813161e-06
11	1	-1.404006247430867e-04	1.812050680778690e-06
11	2	-1.440806577981469e-04	1.809802226467298e-06
11	3	-1.469070101157942e-04	1.808054232866572e-06
11	4	-1.375537189605681e-04	8.621585802388715e-06
11	5	-1.403702717845561e-04	8.613415756724011e-06
11	6	-1.440536986717550e-04	8.602664855096839e-06
11	7	-1.468825889122501e-04	8.594183743312130e-06
11	8	-1.374587852161682e-04	1.750676512878459e-05
11	9	-1.402796320899627e-04	1.749032733120140e-05
11	10	-1.439682658202905e-04	1.746809822473245e-05
11	11	-1.468006814700972e-04	1.745037782605481e-05
11	12	-1.373447737702010e-04	2.432067306777943e-05
11	13	-1.401707182348865e-04	2.429758775572406e-05
11	14	-1.438646507217785e-04	2.426603675605827e-05
11	15	-1.467005404785026e-04	2.424084335132704e-05
12	0	-1.484153715201572e-04	1.807094942816322e-06
12	1	-1.512496932498050e-04	1.805224136741728e-06
12	2	-1.549539582494781e-04	1.802632923536613e-06
12	3	-1.577966684539130e-04	1.800521707080982e-06
12	4	-1.483918960306562e-04	8.589526888140116e-06
12	5	-1.512270740646973e-04	8.580478501890284e-06
12	6	-1.549313881962773e-04	8.568025673225290e-06
12	7	-1.577739878907835e-04	8.557951045033446e-06
12	8	-1.483116538475148e-04	1.744066710365525e-05
12	9	-1.511495576000827e-04	1.742190375823912e-05
12	10	-1.548568298445986e-04	1.739628121713568e-05
12	11	-1.577014059245096e-04	1.737569657317367e-05
12	12	-1.482132914271732e-04	2.422708469064711e-05
12	13	-1.510544775692562e-04	2.420062783632801e-05
12	14	-1.547657846175042e-04	2.416470054244441e-05
12	15	-1.576131338054686e-04	2.413594396207258e-05
13	0	-1.593124714932481e-04	1.799349247348694e-06
13	1	-1.621581690063596e-04	1.797057959480415e-06
13	2	-1.658731485711949e-04	1.793890740304940e-06
13	3	-1.687217756325866e-04	1.791328094781847e-06
13	4	-1.592898811295256e-04	8.552383870155849e-06
13	5	-1.621361179361508e-04	8.541545257981305e-06
13	6	-1.658521816212433e-04	8.526587303069444e-06
13	7	-1.687016148863012e-04	8.514454024454502e-06
13	8	-1.592182997847642e-04	1.736436952697830e-05
13	9	-1.620663461995926e-04	1.734238484520463e-05
13	10	-1.657845863531823e-04	1.731209166558197e-05
13	11	-1.686354989766701e-04	1.728748018994673e-05
13	12	-1.591313534676299e-04	2.412014382146963e-05
13	13	-1.619815960569120e-04	2.408950508437129e-05
13	14	-1.657022439269496e-04	2.404731886480933e-05
13	15	-1.685547552785593e-04	2.401304906117358e-05
14	0	-1.702401790249620e-04	1.789914767791236e-06
14	1	-1.730898020738633e-04	1.787162991470533e-06
14	2	-1.768074379925176e-04	1.783331487757494e-06
14	3	-1.796556697867574e-04	1.780168843946150e-06
14	4	-1.702203440607795e-04	8.507737740163152e-06
14	5	-1.730703444597267e-04	8.494616019236166e-06
14	6	-1.767881918704969e-04	8.476313085160214e-06
14	7	-1.796365334314130e-04	8.461229819523969e-06
14	8	-1.701549354480964e-04	1.727382187266688e-05
14	9	-1.730061132455304e-04	1.724707583755866e-05
14	10	-1.767252649582204e-04	1.720973971197811e-05
14	11	-1.795744847245315e-04	1.717902933981175e-05
14	12	-1.700749877068971e-04	2.399402654222183e-05
14	13	-1.729275783810770e-04	2.395677226190380e-05
14	14	-1.766484066589518e-04	2.390479665216134e-05
14	15	-1.794987750683177e-04	2.386209907666083e-05
15	0	-1.811728371631417e-04	1.778390878050925e-06
15	1	-1.840180645374804e-04	1.774865000979138e-06
15	2	-1.877258258965672e-04	1.769869306281003e-06
15	3	-1.905632613211111e-04	1.765716380729476e-06
15	4	-1.811537897527744e-04	8.452772711455729e-06
15	5	-1.839992640084751e-04	8.436042789145830e-06
15	6	-1.877074243785670e-04	8.412370077859991e-06
15	7	-1.905451512404232e-04	8.392671696407283e-06
15	8	-1.810921829868614e-04	1.716185277850804e-05
15	9	-1.839384536359415e-04	1.712795240105894e-05
15	10	-1.876475962656022e-04	1.708005422151151e-05
15	11	-1.904860389409764e-04	1.704017851279472e-05
15	12	-1.810170346738742e-04	2.383824574657856e-05
15	13	-1.838642728696284e-04	2.379121837444522e-05
15	14	-1.875745601658320e-04	2.372483481887654e-05
15	15	-1.904138355772600e-04	2.366958376881601e-05
16	0	-1.920735128827809e-04	1.763381895847117e-06
16	1	-1.949034164016875e-04	1.758746804096775e-06
16	2	-1.985859226835999e-04	1.752106872442394e-06
16	3	-2.013993759144569e-04	1.746479828522425e-06
16	4	-1.920555310605261e-04	8.381580049429365e-06
16	5	-1.948856244106284e-04	8.359529624458862e-06
16	6	-1.985683590606199e-04	8.327957099183431e-06
16	7	-2.013820455134624e-04	8.301272557296085e-06
16	8	-1.919967891690890e-04	1.701769885093623e-05
16	9	-1.948275697393128e-04	1.697297136280729e-05
16	10	-1.985112346552620e-04	1.690897908311164e-05
16	11	-2.013257039639213e-04	1.685503630906127e-05
16	12	-1.919250276093742e-04	2.363843198948609e-05
16	13	-1.947566517561798e-04	2.357644909193791e-05
16	14	-1.984414749657520e-04	2.348783226009922e-05
16	15	-2.012569021039721e-04	2.341323348945867e-05
17	0	-6.298989029219738e-09	1.266555357501372e-06
17	1	1.744562045336837e-07	1.564871252643230e-06
17	2	3.971122736591446e-07	9.471990820580822e-07
17	3	6.659984706911945e-08	8.858715800518722e-07
17	4	-1.223075682598413e-07	-3.992559751648397e-07
17	5	-2.254215875279622e-07	-2.504918937250775e-07
17	6	-2.599522781945449e-07	4.958605270159605e-07
17	7	-9.437231442799432e-07	2.582500468960929e-06
17	8	-3.118594503095798e-07	1.970623801455487e-06
17	9	-1.060545557293250e-06	1.746683159444946e-06
17	10	-1.848454541183976e-06	4.814457545815401e-06
17	11	-3.107858073040981e-06	1.025182645760556e-05
17	12	-4.215153375195742e-07	1.226421909398535e-05
17	13	-1.609631238265478e-06	1.173531249567150e-05
17	14	-2.976779013949088e-06	1.605188548267688e-05
17	15	-4.625244522522840e-06	2.313002101186426e-05
18	0	-4.368062922336160e-07	1.355775083396684e-06
18	1	-2.264689498577140e-06	3.397490128975850e-06
18	2	-7.014178524922155e-06	7.977450842671084e-06
18	3	-1.303150019961140e-05	1.262324223535069e-05
18	4	-1.762926409028733e-06	4.557713514585613e-06
18	5	-4.369897305774270e-06	9.849604437008876e-06
18	6	-1.000369459172081e-05	1.851123244017976e-05
18	7	-1.614728704169932e-05	2.527026115754562e-05
18	8	-4.252426388184144e-06	1.439159651403730e-05
18	9	-7.440845552012767e-06	2.401582448963541e-05
18	10	-1.342400184199710e-05	3.757997384198333e-05
18	11	-1.920417880956602e-05	4.637393393444049e-05
18	12	-5.939472167023920e-06	2.821078023742145e-05
18	13	-9.331608076734994e-06	3.946804005868286e-05
18	14	-1.522953343087657e-05	5.441639660934282e-05
18	15	-2.056232646557794e-05	6.326649088629781e-05
19	0	-1.724643317581309e-05	1.539856091632465e-05
19	1	-2.670304862962917e-05	2.083961952107408e-05
19	2	-3.995148569636632e-05	2.732927640631816e-05
19	3	-4.888624085327528e-05	3.087884061692410e-05
19	4	-2.009953573109618e-05	2.854434574821889e-05
19	5	-2.847299920403437e-05	3.373098873771382e-05
19	6	-3.977284193869592e-05	3.848128796100528e-05
19	7	-4.736761911518575e-05	4.046118576876789e-05
19	8	-2.264467257485621e-05	4.977884214492464e-05
19	9	-2.953106064854924e-05	5.348130098590688e-05
19	10	-3.851294812864091e-05	5.442757992660138e-05
19	11	-4.463423469964930e-05	5.344275963332830e-05
19	12	-2.359572513858911e-05	6.621648535028975e-05
19	13	-2.946047345419277e-05	6.824269489480346e-05
19	14	-3.698473682329040e-05	6.624513759013312e-05
19	15	-4.223699823733541e-05	6.319866637554612e-05
20	0	-5.263971274443226e-05	3.197899709433894e-05
20	1	-5.761254936569985e-05	3.256393120498766e-05
20	2	-6.137057713103418e-05	3.150431688297760e-05
20	3	-6.337250911517462e-05	3.027446397162066e-05
20	4	-5.063094885240241e-05	4.089459921536184e-05
20	5	-5.517810892230732e-05	4.069621185379889e-05
20	6	-5.905049344225717e-05	3.925503835358415e-05
20	7	-6.137926533353974e-05	3.796718188463828e-05
20	8	-4.739776865907121e-05	5.269468974438303e-05
20	9	-5.160302583900741e-05	5.123531435102026e-05
20	10	-5.580835743392177e-05	4.940957363517337e-05
20	11	-5.863351697479586e-05	4.822854936280405e-05
20	12	-4.472853641318808e-05	6.165377758298483e-05
20	13	-4.880761216010019e-05	5.936117183713669e-05
20	14	-5.333479562977500e-05	5.730984492102668e-05
20	15	-5.653619115002233e-05	5.621654188389613e-05
21	0	-6.449387918417946e-05	2.976591124167277e-05
21	1	-6.694585694259542e-05	2.926173108292721e-05
21	2	-7.055898365707852e-05	2.916861063769603e-05
21	3	-7.339424939331005e-05	2.923555243218913e-05
21	4	-6.267689533506329e-05	3.743350252875095e-05
21	5	-6.539934026795185e-05	3.683747322168538e-05
21	6	-6.926933877107431e-05	3.657725320106896e-05
21	7	-7.225016931243166e-05	3.651838551497981e-05
21	8	-6.017389280440489e-05	4.772401037167826e-05
21	9	-6.323611086048053e-05	4.701926301375508e-05
21	10	-6.738821384387970e-05	4.643394486157665e-05
21	11	-7.052388429370313e-05	4.611364653775900e-05
21	12	-5.824968932704299e-05	5.573072096690112e-05
21	13	-6.153883395286329e-05	5.493253794538210e-05
21	14	-6.586003106612792e-05	5.408245741522107e-05
21	15	-6.908860047296736e-05	5.355142643203280e-05
22	0	-7.485298169570650e-05	2.923161457932875e-05
22	1	-7.745561104112485e-05	2.910161086420369e-05
22	2	-8.070395697508199e-05	2.880552092580999e-05
22	3	-8.318791731857291e-05	2.858671654853139e-05
22	4	-7.377502454734936e-05	3.645978628860009e-05
22	5	-7.648741684315319e-05	3.625647213005106e-05
22	6	-7.985759175213773e-05	3.590598090948226e-05
22	7	-8.242438950286397e-05	3.566224238349696e-05
22	8	-7.212823654461298e-05	4.594994869782166e-05
22	9	-7.499672275622420e-05	4.563280262363891e-05
22	10	-7.857045528899412e-05	4.523967427130070e-05
22	11	-8.128037617191692e-05	4.499143533600455e-05
22	12	-7.074769665989864e-05	5.330324741288300e-05
22	13	-7.373874878226802e-05	5.289458345783806e-05
22	14	-7.748814738775201e-05	5.246599331411697e-05
22	15	-8.032343363573784e-05	5.221132116401095e-05
23	0	-8.454186302220503e-05	2.850457857193409e-05
23	1	-8.715534523688956e-05	2.842813773592786e-05
23	2	-9.065999472135422e-05	2.842177281551832e-05
23	3	-9.337466530542129e-05	2.843446532478669e-05
23	4	-8.382050203113079e-05	3.556827725685958e-05
23	5	-8.651003408678283e-05	3.546890502368323e-05
23	6	-9.010419601423081e-05	3.543237916432289e-05
23	7	-9.287667268758898e-05	3.542297648585811e-05
23	8	-8.274433609910503e-05	4.488911024729879e-05
23	9	-8.554359471958940e-05	4.475361786568584e-05
23	10	-8.925277231572306e-05	4.464795693087653e-05
23	11	-9.209765544532750e-05	4.458539858018934e-05
23	12	-8.184449745323553e-05	5.209980037124856e-05
23	13	-8.472997215457415e-05	5.192901378611424e-05
23	14	-8.852218786053211e-05	5.175850079248313e-05
23	15	-9.141878187028519e-05	5.164710702527786e-05
24	0	-9.481817543846263e-05	2.843121212871325e-05
24	1	-9.751396085931829e-05	2.839799331167811e-05
24	2	-1.010237187776785e-04	2.832470620921668e-05
24	3	-1.037245273463843e-04	2.826694508064326e-05
24	4	-9.434615818759897e-05	3.540867533454586e-05
24	5	-9.708196870902282e-05	3.535642620602662e-05
24	6	-1.006320539412898e-04	3.526178798540134e-05
24	7	-1.033593683456952e-04	3.519044513801690e-05
24	8	-9.360190701649533e-05	4.454773606912819e-05
24	9	-9.639757363364767e-05	4.446353512834741e-05
24	10	-1.000165593348280e-04	4.434331297164478e-05
24	11	-1.027908138593710e-04	4.425807711792136e-05
24	12	-9.294956568595734e-05	5.158832461211053e-05
24	13	-9.579515234997782e-05	5.147588335836784e-05
24	14	-9.947676620516211e-05	5.133385506407527e-05
24	15	-1.022945288734344e-04	5.123673234725748e-05
25	0	-1.051725851838800e-04	2.824202457283459e-05
25	1	-1.079085774144526e-04	2.820926803399958e-05
25	2	-1.115065743239156e-04	2.818358264303163e-05
25	3	-1.142782238930582e-04	2.816740967697579e-05
25	4	-1.048214086790119e-04	3.515930568868005e-05
25	5	-1.075840742149266e-04	3.511653263321186e-05
25	6	-1.112155956983827e-04	3.507976564102977e-05
25	7	-1.140100056892021e-04	3.505549088628572e-05
25	8	-1.042761444546611e-04	4.421956227366513e-05
25	9	-1.070795461867793e-04	4.416161300559424e-05
25	10	-1.107582638947441e-04	4.410367062308684e-05
25	11	-1.135841569162138e-04	4.406328888775029e-05
25	12	-1.038006797522739e-04	5.119157514845290e-05
25	13	-1.066384743491439e-04	5.111931031363047e-05
25	14	-1.103546932438175e-04	5.104089052971489e-05
25	15	-1.132053212367150e-04	5.098513831835466e-05
26	0	-1.157578854549733e-04	2.815715965284920e-05
26	1	-1.185378587312838e-04	2.813325640744539e-05
26	2	-1.221733556301511e-04	2.809643235543416e-05
26	3	-1.249678647839062e-04	2.806713653550438e-05
26	4	-1.155001698419713e-04	3.504072221401009e-05
26	5	-1.182967014735627e-04	3.500783251156540e-05
26	6	-1.219493544368585e-04	3.495896977120366e-05
26	7	-1.247551773465413e-04	3.492082863566636e-05
26	8	-1.150894000936513e-04	4.404033483084961e-05
26	9	-1.179112652557529e-04	4.399307771412588e-05
26	10	-1.215922820368167e-04	4.392718942440716e-05
26	11	-1.244172605347918e-04	4.387710341617958e-05
26	12	-1.147228210445327e-04	5.095462097051181e-05
26	13	-1.175663595209368e-04	5.089462930813829e-05
26	14	-1.212730260007724e-04	5.081432915780390e-05
26	15	-1.241156122957527e-04	5.075428067815412e-05
27	0	-1.264604402801526e-04	2.805212190484972e-05
27	1	-1.292676094684324e-04	2.802556444589022e-05
27	2	-1.329410192441741e-04	2.799267249698768e-05
27	3	-1.357633279615796e-04	2.796751005339529e-05
27	4	-1.262536051819123e-04	3.490142218251620e-05
27	5	-1.290716919188221e-04	3.486726026863153e-05
27	6	-1.327586516380000e-04	3.482515274126487e-05
27	7	-1.355902891886796e-04	3.479297439010962e-05
27	8	-1.259252852636350e-04	4.385165739422569e-05
27	9	-1.287604462749343e-04	4.380662593470340e-05
27	10	-1.324676643508727e-04	4.375083717519753e-05
27	11	-1.353131058055610e-04	4.370819003963361e-05
27	12	-1.256322826432213e-04	5.072372667305080e-05
27	13	-1.284823363993916e-04	5.066930575050865e-05
27	14	-1.322066492876037e-04	5.060152506024261e-05
27	15	-1.350636498072483e-04	5.054977738615377e-05
28	0	-1.372693326952947e-04	2.795372569498980e-05
28	1	-1.400986035334909e-04	2.792687235405503e-05
28	2	-1.437960373867352e-04	2.789009856846352e-05
28	3	-1.466342352986065e-04	2.786077086252279e-05
28	4	-1.371007336113086e-04	3.477531938510164e-05
28	5	-1.399373076552131e-04	3.474087803996324e-05
28	6	-1.436427003334813e-04	3.469377391178849e-05
28	7	-1.464862012190478e-04	3.465638914638105e-05
28	8	-1.368302434824304e-04	4.368485208933190e-05
28	9	-1.396781749234516e-04	4.363950686685050e-05
28	10	-1.433964016901003e-04	4.357791525993249e-05
28	11	-1.462485571617055e-04	4.352941814640868e-05
28	12	-1.365864753300253e-04	5.052158948371551e-05
28	13	-1.394442863217414e-04	5.046713090779485e-05
28	14	-1.431739753856014e-04	5.039369073438925e-05
28	15	-1.460339360245664e-04	5.033620480986393e-05
29	0	-1.481481637034017e-04	2.784479359518512e-05
29	1	-1.509915097832360e-04	2.781415514797866e-05
29	2	-1.547054572120899e-04	2.777266768570722e-05
29	3	-1.575546192251549e-04	2.773950721929346e-05
29	4	-1.480027955020695e-04	3.463612584115019e-05
29	5	-1.508509264146331e-04	3.459746634523919e-05
29	6	-1.545706029408484e-04	3.454537874463954e-05
29	7	-1.574236808132435e-04	3.450382914169185e-05
29	8	-1.477694467853003e-04	4.350328721572300e-05
29	9	-1.506251293935086e-04	4.345370579373213e-05
29	10	-1.543536623928092e-04	4.338727393359124e-05
29	11	-1.572127628452168e-04	4.333441512676128e-05
29	12	-1.475586723367683e-04	5.030533430584399e-05
29	13	-1.504210325232286e-04	5.024692827997779e-05
29	14	-1.541572923930317e-04	5.016893943686295e-05
29	15	-1.570216265005864e-04	5.010702792088799e-05
30	0	-1.590737078250562e-04	2.772129090134941e-05
30	1	-1.619253957680844e-04	2.768596600641075e-05
30	2	-1.656476355592861e-04	2.763733928868141e-05
30	3	-1.685012049206120e-04	2.759785852540454e-05
30	4	-1.589446634436238e-04	3.448099967407339e-05
30	5	-1.617995483774638e-04	3.443670806000870e-05
30	6	-1.655253683156539e-04	3.437576543129634e-05
30	7	-1.683813279628088e-04	3.432636611018152e-05
30	8	-1.587366833590625e-04	4.330537397660818e-05
30	9	-1.615965966326513e-04	4.324902446354508e-05
30	10	-1.653281376798374e-04	4.317159104804569e-05
30	11	-1.681879388790746e-04	4.310899939879071e-05
30	12	-1.585481123058648e-04	5.007304466790398e-05
30	13	-1.614124523920442e-04	5.000716206764880e-05
30	14	-1.651490801264482e-04	4.991679422664317e-05
30	15	-1.680123143196947e-04	4.984392078118109e-05
31	0	-1.700219627559494e-04	2.757595419578102e-05
31	1	-1.728754827907348e-04	2.753307852211894e-05
31	2	-1.765974107601784e-04	2.747330265113939e-05
31	3	-1.794485332883663e-04	2.742422761187872e-05
31	4	-1.699032642368219e-04	3.429900414771728e-05
31	5	-1.727588458268159e-04	3.424553549806369e-05
31	6	-1.764831874390931e-04	3.417112908501966e-05
31	7	-1.793359633966747e-04	3.411011226668085e-05
31	8	-1.697117600611233e-04	4.307441929866436e-05
31	9	-1.725706118686864e-04	4.300701745579175e-05
31	10	-1.762987509767966e-04	4.291348264804023e-05
31	11	-1.791541258013075e-04	4.283690809862670e-05
31	12	-1.695378188819368e-04	4.980373429917038e-05
31	13	-1.723995838394176e-04	4.972554461925728e-05
31	14	-1.761310968691612e-04	4.961727060906961e-05
31	15	-1.789887794618278e-04	4.952876467561622e-05
32	0	-1.809671627109170e-04	2.739682143839946e-05
32	1	-1.838150411168739e-04	2.734280726128639e-05
32	2	-1.875260886555685e-04	2.726659375108229e-05
32	3	-1.903659165945927e-04	2.720318362289105e-05
