patch_n	x	y	disp_x	disp_y
1	 1.772316908737897e+00	 8.715031698028494e-01	-5.006992798614145e-05	 4.780870700404767e-05
1	 1.695862899432489e+00	 1.012261836822325e+00	-4.501831800128614e-05	 5.720282804033233e-05
1	 1.607306421193559e+00	 1.147689447687451e+00	-3.963923577755641e-05	 6.692718017381814e-05
1	 1.507246611131324e+00	 1.276257283295619e+00	-3.423541925329853e-05	 7.693446588216937e-05
1	 1.396535892830496e+00	 1.396535892830496e+00	-2.889374687115320e-05	 8.706913074173065e-05
1	 1.276257283295619e+00	 1.507246611131323e+00	-2.368639649389456e-05	 9.712168497683894e-05
1	 1.147689447687451e+00	 1.607306421193560e+00	-1.898054736374978e-05	 1.068089114353269e-04
1	 1.012261836822324e+00	 1.695862899432489e+00	-1.498291483101495e-05	 1.158335809831583e-04
1	 8.715031698028489e-01	 1.772316908737897e+00	-1.151959253521281e-05	 1.240134733742116e-04
1	 7.269870513814788e-01	 1.836331894596532e+00	-8.516144677009914e-06	 1.312224603517646e-04
1	 5.802785769828521e-01	 1.887829911060206e+00	-6.074648700214545e-06	 1.373249140861763e-04
1	 4.328853980747543e-01	 1.926975669835352e+00	-4.127180530682628e-06	 1.421445722079592e-04
1	 2.862159908303480e-01	 1.954150814701121e+00	-2.505054839503680e-06	 1.455469094820609e-04
1	 1.415469328205490e-01	 1.969921182639246e+00	-1.124637490619899e-06	 1.475155627863921e-04
1	 0.000000000000000e+00	 1.975000000000000e+00	 0.000000000000000e+00	 1.481652843539252e-04
1	 2.050000000000000e+00	 0.000000000000000e+00	-6.642863932004175e-05	 0.000000000000000e+00
1	 2.044728316157192e+00	 1.469221328011012e-01	-6.600515822437233e-05	 7.207781229878002e-06
1	 2.028359073487240e+00	 2.970849525074922e-01	-6.473355810063460e-05	 1.472507549969216e-05
1	 2.000151961094923e+00	 4.493240840776471e-01	-6.250914572679173e-05	 2.258293155874309e-05
1	 1.959519654518189e+00	 6.023144723113747e-01	-5.936130659301511e-05	 3.083125735401609e-05
1	 1.906066017176151e+00	 7.545941545985581e-01	-5.545991941616182e-05	 3.953131206555591e-05
1	 1.839620082487442e+00	 9.045982268840275e-01	-5.096176394004644e-05	 4.871655112669534e-05
1	 1.760262756372972e+00	 1.050702159739680e+00	-4.593180099418694e-05	 5.826994404602867e-05
1	 1.668343373897126e+00	 1.191272591270562e+00	-4.054936612683270e-05	 6.814406849784079e-05
1	 1.564483824212279e+00	 1.324722749749918e+00	-3.511404161194387e-05	 7.824007968571282e-05
1	 1.449568901419023e+00	 1.449568901419023e+00	-2.973469642797662e-05	 8.843834745048575e-05
1	 1.324722749749918e+00	 1.564483824212279e+00	-2.449475218829389e-05	 9.859359889124551e-05
1	 1.191272591270562e+00	 1.668343373897126e+00	-1.975277139778720e-05	 1.083471715617547e-04
1	 1.050702159739679e+00	 1.760262756372972e+00	-1.567565839641164e-05	 1.173906115566891e-04
1	 9.045982268840272e-01	 1.839620082487443e+00	-1.208884611799641e-05	 1.255805221050775e-04
1	 7.545941545985573e-01	 1.906066017176150e+00	-8.945723688699632e-06	 1.328182669034649e-04
1	 6.023144723113738e-01	 1.959519654518190e+00	-6.408770987358547e-06	 1.389539991303641e-04
1	 4.493240840776461e-01	 2.000151961094923e+00	-4.398168474028276e-06	 1.437749186645397e-04
1	 2.970849525074912e-01	 2.028359073487241e+00	-2.701711441319588e-06	 1.471564362671185e-04
1	 1.469221328011000e-01	 2.044728316157192e+00	-1.222921978071641e-06	 1.491025035149640e-04
1	 0.000000000000000e+00	 2.050000000000000e+00	 0.000000000000000e+00	 1.497290091838002e-04
1	 2.125000000000000e+00	 0.000000000000000e+00	-6.722579596227188e-05	 0.000000000000000e+00
1	 2.119535449675138e+00	 1.522973327813662e-01	-6.679746639861235e-05	 7.382270606155081e-06
1	 2.102567332273357e+00	 3.079539141841394e-01	-6.554981836543978e-05	 1.507935690578539e-05
1	 2.073328252354485e+00	 4.657627700799043e-01	-6.335919314684712e-05	 2.309817464872856e-05
1	 2.031209397976154e+00	 6.243503676391891e-01	-6.023546413996959e-05	 3.148581103616235e-05
1	 1.975800139755730e+00	 7.822012578149141e-01	-5.633977184053585e-05	 4.033329034971887e-05
1	 1.906923256236922e+00	 9.376932839645170e-01	-5.185491273328765e-05	 4.967527659392877e-05
1	 1.824662613313348e+00	 1.089142482656416e+00	-4.686005713624693e-05	 5.940214356157631e-05
1	 1.729380326600531e+00	 1.234855734853149e+00	-4.147958758061084e-05	 6.944224052969347e-05
1	 1.621721037293004e+00	 1.373188216203798e+00	-3.601480177220235e-05	 7.963421771062895e-05
1	 1.502601910007232e+00	 1.502601910007232e+00	-3.059613224013272e-05	 8.990314844451148e-05
1	 1.373188216203798e+00	 1.621721037293004e+00	-2.532478731514471e-05	 1.001626127075699e-04
1	 1.234855734853149e+00	 1.729380326600531e+00	-2.054998686789055e-05	 1.099682726758937e-04
1	 1.089142482656416e+00	 1.824662613313348e+00	-1.639633183980873e-05	 1.190073733738060e-04
1	 9.376932839645163e-01	 1.906923256236921e+00	-1.267793679158496e-05	 1.271908652674434e-04
1	 7.822012578149131e-01	 1.975800139755730e+00	-9.402091056658825e-06	 1.344687229531564e-04
1	 6.243503676391881e-01	 2.031209397976155e+00	-6.767147737229654e-06	 1.406322031310869e-04
1	 4.657627700799032e-01	 2.073328252354486e+00	-4.690208226515704e-06	 1.454330551259693e-04
1	 3.079539141841383e-01	 2.102567332273357e+00	-2.919037749462531e-06	 1.487733934450213e-04
1	 1.522973327813650e-01	 2.119535449675138e+00	-1.339190056433015e-06	 1.506888455159358e-04
1	 0.000000000000000e+00	 2.125000000000000e+00	 0.000000000000000e+00	 1.512951763234177e-04
1	 2.200000000000000e+00	 0.000000000000000e+00	-6.800195220570838e-05	 0.000000000000000e+00
1	 2.194342583193083e+00	 1.576725327612739e-01	-6.757110398182115e-05	 7.568820210492027e-06
1	 2.176775591059471e+00	 3.188228758601663e-01	-6.634573365181947e-05	 1.545428655171898e-05
1	 2.146504543614039e+00	 4.822014560813682e-01	-6.419641359883276e-05	 2.364445993324613e-05
1	 2.102899141434095e+00	 6.463862629661192e-01	-6.111253215988659e-05	 3.218323322342904e-05
1	 2.045534262335263e+00	 8.098083610303674e-01	-5.723088576124695e-05	 4.118385426550515e-05
1	 1.974226429986318e+00	 9.707883410441449e-01	-5.274478214009233e-05	 5.067134301023375e-05
1	 1.889062470253590e+00	 1.127582805572379e+00	-4.776768433205253e-05	 6.056199235501798e-05
1	 1.790417279303735e+00	 1.278438878435081e+00	-4.240215831710477e-05	 7.077863768189286e-05
1	 1.678958250373440e+00	 1.421653682657154e+00	-3.691334393078543e-05	 8.107060402285664e-05
1	 1.555634918595044e+00	 1.555634918595044e+00	-3.144968616256027e-05	 9.140455109496574e-05
1	 1.421653682657154e+00	 1.678958250373440e+00	-2.615243737249463e-05	 1.017761422583914e-04
1	 1.278438878435082e+00	 1.790417279303735e+00	-2.134889624601830e-05	 1.116187409964408e-04
1	 1.127582805572378e+00	 1.889062470253590e+00	-1.712111077057794e-05	 1.206222575802933e-04
1	 9.707883410441444e-01	 1.974226429986318e+00	-1.328221042862993e-05	 1.288354306852164e-04
1	 8.098083610303667e-01	 2.045534262335264e+00	-9.889704670407708e-06	 1.361796424944843e-04
1	 6.463862629661183e-01	 2.102899141434096e+00	-7.157044599526768e-06	 1.423591925450762e-04
1	 4.822014560813671e-01	 2.146504543614040e+00	-5.005256528433404e-06	 1.471169397283204e-04
1	 3.188228758601652e-01	 2.176775591059471e+00	-3.151809501280515e-06	 1.504037573955679e-04
1	 1.576725327612726e-01	 2.194342583193083e+00	-1.467558919659813e-06	 1.522929293142904e-04
1	 0.000000000000000e+00	 2.200000000000000e+00	 0.000000000000000e+00	 1.528901725137513e-04
1	 2.275000000000000e+00	 0.000000000000000e+00	-6.877963031663157e-05	 0.000000000000000e+00
1	 2.269149716711028e+00	 1.630477327407525e-01	-6.835037242594205e-05	 7.760672419795668e-06
1	 2.250983849845581e+00	 3.296918375354492e-01	-6.713622035315505e-05	 1.583497827452258e-05
1	 2.219680834873580e+00	 4.986401420818802e-01	-6.502803505670458e-05	 2.420743258030929e-05
1	 2.174588884892009e+00	 6.684221582919886e-01	-6.199809880696738e-05	 3.291552908893105e-05
1	 2.115268384914739e+00	 8.374154642447373e-01	-5.814044642729191e-05	 4.207994348701388e-05
1	 2.041529603735614e+00	 1.003883398122740e+00	-5.364356070347565e-05	 5.170666358674015e-05
1	 1.953462327193672e+00	 1.166023128487414e+00	-4.865274603392305e-05	 6.173331719181966e-05
1	 1.851454232006696e+00	 1.322022022016228e+00	-4.330439801636907e-05	 7.212013651946803e-05
1	 1.736195463453530e+00	 1.470119149109883e+00	-3.780418826947876e-05	 8.251859745298388e-05
1	 1.608667927182382e+00	 1.608667927182381e+00	-3.229839168636612e-05	 9.290809563427406e-05
1	 1.470119149109883e+00	 1.736195463453530e+00	-2.697584852370574e-05	 1.033974796066822e-04
1	 1.322022022016228e+00	 1.851454232006696e+00	-2.214543554579205e-05	 1.132543290478800e-04
1	 1.166023128487413e+00	 1.953462327193672e+00	-1.784564922050692e-05	 1.222276736924490e-04
1	 1.003883398122739e+00	 2.041529603735614e+00	-1.390568847842612e-05	 1.305376435097552e-04
1	 8.374154642447366e-01	 2.115268384914740e+00	-1.041470121120759e-05	 1.379577009091421e-04
1	 6.684221582919875e-01	 2.174588884892009e+00	-7.588437036858789e-06	 1.441255719025059e-04
1	 4.986401420818791e-01	 2.219680834873581e+00	-5.347946274837937e-06	 1.488115378387718e-04
1	 3.296918375354480e-01	 2.250983849845581e+00	-3.395789753490550e-06	 1.520441779316924e-04
1	 1.630477327407512e-01	 2.269149716711028e+00	-1.601805837262818e-06	 1.539326067916905e-04
1	 0.000000000000000e+00	 2.275000000000000e+00	 0.000000000000000e+00	 1.545447608450955e-04
1	 2.350000000000001e+00	 0.000000000000000e+00	-6.960435016397187e-05	 0.000000000000000e+00
1	 2.343956850228973e+00	 1.684229327197307e-01	-6.917891398479587e-05	 7.956772218092932e-06
1	 2.325192108631687e+00	 3.405607992098638e-01	-6.795494416698766e-05	 1.621756878051601e-05
1	 2.292857126133108e+00	 5.150788280812819e-01	-6.586659324344864e-05	 2.478038324548190e-05
1	 2.246278628349887e+00	 6.904580536166198e-01	-6.289393661364012e-05	 3.368028163236681e-05
1	 2.185002507494149e+00	 8.650225674578433e-01	-5.907792882493759e-05	 4.302673641519302e-05
1	 2.108832777484793e+00	 1.036978455200129e+00	-5.457227061398830e-05	 5.279635101012036e-05
1	 2.017862184133566e+00	 1.204463451401366e+00	-4.954989675787286e-05	 6.293631016204395e-05
1	 1.912491184709375e+00	 1.365605165596456e+00	-4.419832385597996e-05	 7.346389848977864e-05
1	 1.793432676533217e+00	 1.518584615561878e+00	-3.870300933212695e-05	 8.397895536973420e-05
1	 1.661700935769163e+00	 1.661700935769163e+00	-3.316578582948959e-05	 9.443378506168247e-05
1	 1.518584615561878e+00	 1.793432676533216e+00	-2.781466118670347e-05	 1.050256634412689e-04
1	 1.365605165596456e+00	 1.912491184709376e+00	-2.295623267135181e-05	 1.148734635860256e-04
1	 1.204463451401365e+00	 2.017862184133566e+00	-1.858471692079107e-05	 1.238888761494046e-04
1	 1.036978455200128e+00	 2.108832777484793e+00	-1.455605700312919e-05	 1.323426610325806e-04
1	 8.650225674578425e-01	 2.185002507494149e+00	-1.098521958035097e-05	 1.398176306337331e-04
1	 6.904580536166188e-01	 2.246278628349887e+00	-8.073555087956500e-06	 1.459180496388184e-04
1	 5.150788280812806e-01	 2.292857126133109e+00	-5.724283114075865e-06	 1.505220603490529e-04
1	 3.405607992098625e-01	 2.325192108631687e+00	-3.649636725699713e-06	 1.537497199783395e-04
1	 1.684229327197294e-01	 2.343956850228973e+00	-1.739040041534670e-06	 1.556849765728940e-04
1	 0.000000000000000e+00	 2.350000000000001e+00	 0.000000000000000e+00	 1.563342347389738e-04
1	 2.425000000000001e+00	 0.000000000000000e+00	-7.053504787558626e-05	 0.000000000000000e+00
1	 2.418763983746917e+00	 1.737981326981369e-01	-7.011485123037238e-05	 8.161395981360630e-06
1	 2.399400367417789e+00	 3.514297608832863e-01	-6.886556580074453e-05	 1.661529048619867e-05
1	 2.366033417392620e+00	 5.315175140794144e-01	-6.677231811065326e-05	 2.538204531934409e-05
1	 2.317968371807728e+00	 7.124939489398363e-01	-6.383011241427931e-05	 3.449153152942747e-05
1	 2.254736630073483e+00	 8.926296706695047e-01	-6.005949326790796e-05	 4.403934436988940e-05
1	 2.176135951233839e+00	 1.070073512276140e+00	-5.556241430243351e-05	 5.397182811244682e-05
1	 2.082262041073245e+00	 1.242903774314080e+00	-5.050607021818167e-05	 6.422181946872546e-05
1	 1.973528137411732e+00	 1.409188309175636e+00	-4.513386463445663e-05	 7.487646253225550e-05
1	 1.850669889612441e+00	 1.567050082013035e+00	-3.964395427767361e-05	 8.551427664717021e-05
1	 1.714733944355311e+00	 1.714733944355311e+00	-3.408594066200138e-05	 9.606231390957543e-05
1	 1.567050082013035e+00	 1.850669889612441e+00	-2.870382118531708e-05	 1.067302689338915e-04
1	 1.409188309175636e+00	 1.973528137411732e+00	-2.380890703080850e-05	 1.165915398320174e-04
1	 1.242903774314080e+00	 2.082262041073246e+00	-1.935777900799283e-05	 1.257153171042793e-04
1	 1.070073512276139e+00	 2.176135951233839e+00	-1.524407510636397e-05	 1.343244299703144e-04
1	 8.926296706695038e-01	 2.254736630073483e+00	-1.161101994346605e-05	 1.417920389164101e-04
1	 7.124939489398354e-01	 2.317968371807728e+00	-8.617805819294041e-06	 1.478050474772287e-04
1	 5.315175140794132e-01	 2.366033417392621e+00	-6.135044981327249e-06	 1.523897125257552e-04
1	 3.514297608832849e-01	 2.399400367417789e+00	-3.914538724602438e-06	 1.556654244587460e-04
1	 1.737981326981355e-01	 2.418763983746917e+00	-1.878927925387555e-06	 1.576723921835718e-04
1	 0.000000000000000e+00	 2.425000000000001e+00	 0.000000000000000e+00	 1.583598655617759e-04
1	 2.500000000000000e+00	 0.000000000000000e+00	-7.163082721609294e-05	 0.000000000000000e+00
1	 2.493571117264860e+00	 1.791733326758997e-01	-7.121693721515209e-05	 8.380406397035678e-06
1	 2.473608626203884e+00	 3.622987225555924e-01	-6.993535044446625e-05	 1.704568345863024e-05
1	 2.439209708652113e+00	 5.479562000761188e-01	-6.782001836804352e-05	 2.604076800257779e-05
1	 2.389658115265525e+00	 7.345298442614614e-01	-6.488272411163091e-05	 3.538489835588897e-05
1	 2.324470752652729e+00	 9.202367738795407e-01	-6.113555080481834e-05	 4.515394877994405e-05
1	 2.243439124982734e+00	 1.103168569350600e+00	-5.665638133699813e-05	 5.528460702381227e-05
1	 2.146661898012684e+00	 1.281344097225402e+00	-5.157581991431757e-05	 6.567198117828322e-05
1	 2.034565090113726e+00	 1.452771452753637e+00	-4.617162347525055e-05	 7.646833191262739e-05
1	 1.907907102691146e+00	 1.615515548463250e+00	-4.067079876230706e-05	 8.725528448630571e-05
1	 1.767766952940745e+00	 1.767766952940745e+00	-3.509651745276011e-05	 9.793043128929123e-05
1	 1.615515548463250e+00	 1.907907102691145e+00	-2.967988723718248e-05	 1.086621807344388e-04
1	 1.452771452753637e+00	 2.034565090113726e+00	-2.472952799193915e-05	 1.185879370546563e-04
1	 1.281344097225402e+00	 2.146661898012684e+00	-2.018477381246977e-05	 1.278598177566305e-04
1	 1.103168569350599e+00	 2.243439124982734e+00	-1.598251700970321e-05	 1.365923589127994e-04
1	 9.202367738795398e-01	 2.324470752652729e+00	-1.229336553977624e-05	 1.440126568091336e-04
1	 7.345298442614605e-01	 2.389658115265525e+00	-9.212491201197792e-06	 1.499846752795836e-04
1	 5.479562000761176e-01	 2.439209708652114e+00	-6.576534899561242e-06	 1.545987004271469e-04
1	 3.622987225555909e-01	 2.473608626203884e+00	-4.191080348645830e-06	 1.579463677539530e-04
1	 1.791733326758982e-01	 2.493571117264860e+00	-2.021143994919307e-06	 1.600195168504325e-04
1	 0.000000000000000e+00	 2.500000000000000e+00	 0.000000000000000e+00	 1.607232492754788e-04
