x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.153269191615232e+01
 1.075000000000000e+00	 0.000000000000000e+00	 2.683618547270660e+01
 1.150000000000000e+00	 0.000000000000000e+00	 2.303265822815050e+01
 1.225000000000000e+00	 0.000000000000000e+00	 2.032390405399104e+01
 1.300000000000000e+00	 0.000000000000000e+00	 1.847386146410612e+01
 1.375000000000000e+00	 0.000000000000000e+00	 1.721240690185699e+01
 1.450000000000000e+00	 0.000000000000000e+00	 1.630252241741187e+01
 1.525000000000000e+00	 0.000000000000000e+00	 1.553948743139178e+01
 1.600000000000000e+00	 0.000000000000000e+00	 1.481946911684380e+01
 1.675000000000000e+00	 0.000000000000000e+00	 1.410049824095439e+01
 1.750000000000000e+00	 0.000000000000000e+00	 1.335244005424260e+01
 1.750000000000000e+00	 0.000000000000000e+00	 1.335244005424260e+01
 1.825000000000000e+00	 0.000000000000000e+00	 1.277943494503046e+01
 1.900000000000000e+00	 0.000000000000000e+00	 1.253285900517470e+01
 1.975000000000000e+00	 0.000000000000000e+00	 1.235515814804047e+01
 2.050000000000000e+00	 0.000000000000000e+00	 1.220981889910996e+01
 2.125000000000000e+00	 0.000000000000000e+00	 1.208437536980610e+01
 2.200000000000000e+00	 0.000000000000000e+00	 1.196821043042334e+01
 2.275000000000000e+00	 0.000000000000000e+00	 1.183725667910173e+01
 2.350000000000001e+00	 0.000000000000000e+00	 1.164309765366568e+01
 2.425000000000001e+00	 0.000000000000000e+00	 1.138088686135680e+01
 2.500000000000000e+00	 0.000000000000000e+00	 1.104942349274408e+01
