patch_n	x	y	disp_x	disp_y
1	 7.099641910836613e-01	 8.588268163257055e-01	-1.502287855564531e-05	 7.341854847653292e-05
1	 6.894981903391043e-01	 8.753427320657461e-01	-1.438419420035561e-05	 7.499603066919117e-05
1	 6.686774547781408e-01	 8.913490419205331e-01	-1.375374651401344e-05	 7.652952951422942e-05
1	 6.475209903851953e-01	 9.068347258854836e-01	-1.313229712972897e-05	 7.801714986920149e-05
1	 6.260482357564667e-01	 9.217897046330255e-01	-1.252046071451171e-05	 7.945713404151886e-05
1	 6.042790043652757e-01	 9.362048589622552e-01	-1.191879547232256e-05	 8.084782620756544e-05
1	 5.822334259438887e-01	 9.500720450444098e-01	-1.132780138765861e-05	 8.218768407509211e-05
1	 5.599318873336604e-01	 9.633841054367617e-01	-1.074791893167948e-05	 8.347529031493008e-05
1	 5.373949731532549e-01	 9.761348758705619e-01	-1.017952823458350e-05	 8.470936357573016e-05
1	 5.146434066292028e-01	 9.883191878509255e-01	-9.622948719386843e-06	 8.588876890667482e-05
1	 4.916979909243093e-01	 9.999328671377006e-01	-9.078439184021082e-06	 8.701252742858757e-05
1	 4.685795512876165e-01	 1.010972728206019e+00	-8.546198311025071e-06	 8.807982511275565e-05
1	 4.453088783350119e-01	 1.021436564813126e+00	-8.026317123217606e-06	 8.909003471368393e-05
1	 4.219066727523741e-01	 1.031323136823879e+00	-7.518636619938069e-06	 9.004276442145986e-05
1	 3.983934916937498e-01	 1.040632153470806e+00	-7.022898054502264e-06	 9.093781987567197e-05
1	 3.747896971256445e-01	 1.049364253245598e+00	-6.538794316323173e-06	 9.177519394447575e-05
1	 3.511154063455570e-01	 1.057520980637273e+00	-6.065972666757792e-06	 9.255506953789925e-05
1	 3.273904448786269e-01	 1.065104759947771e+00	-5.604037634026957e-06	 9.327782116647917e-05
1	 3.036343019311021e-01	 1.072118866428549e+00	-5.152554023429600e-06	 9.394401525533120e-05
1	 2.798660885535735e-01	 1.078567394991591e+00	-4.711050001534966e-06	 9.455440923871968e-05
1	 2.561044986409192e-01	 1.084455226755401e+00	-4.279020216513877e-06	 9.510994947234902e-05
1	 2.323677728699406e-01	 1.089787993690832e+00	-3.855928921059782e-06	 9.561176800996527e-05
1	 2.086736656500926e-01	 1.094572041633340e+00	-3.441231220497410e-06	 9.606101263190096e-05
1	 1.850394151377126e-01	 1.098814391927371e+00	-3.034429595862519e-06	 9.645835344422216e-05
1	 1.614817163400945e-01	 1.102522701965398e+00	-2.635020640412709e-06	 9.680448991309791e-05
1	 1.380166973127254e-01	 1.105705224878725e+00	-2.242479408708216e-06	 9.710031297403562e-05
1	 1.146598984312965e-01	 1.108370768629771e+00	-1.856262082461560e-06	 9.734689831709307e-05
1	 9.142625469982607e-02	 1.110528654746372e+00	-1.475808563221224e-06	 9.754549872157973e-05
1	 6.833008103752333e-02	 1.112188676927899e+00	-1.100544992248475e-06	 9.769753550086744e-05
1	 4.538506046999050e-02	 1.113361059740891e+00	-7.298862010283081e-07	 9.780458911785029e-05
1	 2.260423513505445e-02	 1.114056417608724e+00	-3.632380981723271e-07	 9.786838903182100e-05
1	 0.000000000000000e+00	 1.114285714285715e+00	-1.974972674718466e-20	 9.789080283830217e-05
1	 1.128571428571429e+00	 0.000000000000000e+00	-3.236836604468589e-05	 1.680357821297776e-20
1	 1.128339192193451e+00	 2.289403302140067e-02	-3.235568560850527e-05	 1.771808571487257e-06
1	 1.127634919481159e+00	 4.596692021960519e-02	-3.231736615936122e-05	 3.558718886274647e-06
1	 1.126447506119282e+00	 6.920610771749112e-02	-3.225288673654978e-05	 5.360158155383165e-06
1	 1.124766201602095e+00	 9.259838617033624e-02	-3.216177057969029e-05	 7.175601948245543e-06
1	 1.122580650278870e+00	 1.161298971291334e-01	-3.204358570427058e-05	 9.004581268144929e-06
1	 1.119880932889991e+00	 1.397861421500678e-01	-3.189794544282095e-05	 1.084668894148413e-05
1	 1.116657608400852e+00	 1.635519947547110e-01	-3.172450895594108e-05	 1.270158524904440e-05
1	 1.112901755926440e+00	 1.874117153317858e-01	-3.152298171573912e-05	 1.456900273154834e-05
1	 1.108605016526075e+00	 2.113489690558632e-01	-3.129311596233667e-05	 1.644875010656085e-05
1	 1.103759634635586e+00	 2.353468468810937e-01	-3.103471113198065e-05	 1.834071523920769e-05
1	 1.098358498893291e+00	 2.593878896491353e-01	-3.074769875572627e-05	 2.024465568082204e-05
1	 1.092395182106869e+00	 2.834541153299008e-01	-3.043240046838565e-05	 2.215955493055969e-05
1	 1.085863980100710e+00	 3.075270493917566e-01	-3.008928162817081e-05	 2.408423953932723e-05
1	 1.078759949177871e+00	 3.315877582745065e-01	-2.971886714363136e-05	 2.601758910848302e-05
1	 1.071078941927494e+00	 3.556168859140896e-01	-2.932174056982611e-05	 2.795853664860006e-05
1	 1.062817641107721e+00	 3.795946932426398e-01	-2.889854303903706e-05	 2.990606802291095e-05
1	 1.053973591335816e+00	 4.035011005616184e-01	-2.844997201152623e-05	 3.185922048459600e-05
1	 1.044545228321621e+00	 4.273157326594558e-01	-2.797677983082154e-05	 3.381708033289114e-05
1	 1.034531905387653e+00	 4.510179665187942e-01	-2.747977206741575e-05	 3.577877973037138e-05
1	 1.023933917029173e+00	 4.745869814323296e-01	-2.695980563466151e-05	 3.774349274238613e-05
1	 1.012752519280492e+00	 4.980018113207742e-01	-2.641787814954560e-05	 3.971021294239310e-05
1	 1.000989946669528e+00	 5.212413990218843e-01	-2.585540271594671e-05	 4.167708851171815e-05
1	 9.886494255612103e-01	 5.442846522962448e-01	-2.527393491868437e-05	 4.364205991988635e-05
1	 9.757351837115925e-01	 5.671105012738353e-01	-2.467507774190594e-05	 4.560307314616705e-05
1	 9.622524558783128e-01	 5.896979570457329e-01	-2.406047689018250e-05	 4.755807687497590e-05
1	 9.482074853592071e-01	 6.120261710879070e-01	-2.343181577056306e-05	 4.950501978418771e-05
1	 9.336075213590898e-01	 6.340744951892416e-01	-2.279081014544699e-05	 5.144184808303630e-05
1	 9.184608121147848e-01	 6.558225415439799e-01	-2.213920247211808e-05	 5.336650345983551e-05
1	 9.027765937400271e-01	 6.772502426599116e-01	-2.147875595121306e-05	 5.527692159847323e-05
1	 8.865650747845378e-01	 6.983379107280673e-01	-2.081124831311749e-05	 5.717103141613906e-05
1	 8.698374165350096e-01	 7.190662960975541e-01	-2.013843814889562e-05	 5.904667575470674e-05
1	 8.526057091195379e-01	 7.394166445005986e-01	-1.946197638576486e-05	 6.090137361897779e-05
1	 8.348829435107509e-01	 7.593707526778862e-01	-1.878348104775987e-05	 6.273256008117851e-05
1	 8.166829795561187e-01	 7.789110220629153e-01	-1.810455802728970e-05	 6.453767013301446e-05
1	 7.980205101962464e-01	 7.980205101962464e-01	-1.742679468495369e-05	 6.631414456334852e-05
1	 7.789110220629154e-01	 8.166829795561189e-01	-1.675175349161353e-05	 6.805943705232061e-05
1	 7.593707526778863e-01	 8.348829435107509e-01	-1.608096577596537e-05	 6.977102245170519e-05
1	 7.394166445005989e-01	 8.526057091195380e-01	-1.541592564200223e-05	 7.144640618704446e-05
1	 7.190662960975543e-01	 8.698374165350092e-01	-1.475808412036775e-05	 7.308313468405410e-05
1	 6.983379107280674e-01	 8.865650747845379e-01	-1.410884361561542e-05	 7.467880669123313e-05
1	 6.772502426599116e-01	 9.027765937400271e-01	-1.346944799591106e-05	 7.623113452517558e-05
1	 6.558225415439801e-01	 9.184608121147849e-01	-1.284066518144995e-05	 7.773810353128442e-05
1	 6.340744951892421e-01	 9.336075213590899e-01	-1.222310035838854e-05	 7.919783593295362e-05
1	 6.120261710879074e-01	 9.482074853592071e-01	-1.161729881576286e-05	 8.060855388785984e-05
1	 5.896979570457334e-01	 9.622524558783121e-01	-1.102374425355040e-05	 8.196859184058405e-05
1	 5.671105012738356e-01	 9.757351837115920e-01	-1.044285757857492e-05	 8.327640864834110e-05
1	 5.442846522962453e-01	 9.886494255612098e-01	-9.874996191193156e-06	 8.453059928260277e-05
1	 5.212413990218850e-01	 1.000989946669527e+00	-9.320453756517200e-06	 8.572990592175446e-05
1	 4.980018113207747e-01	 1.012752519280492e+00	-8.779460445084945e-06	 8.687322826681025e-05
1	 4.745869814323296e-01	 1.023933917029173e+00	-8.252183619700282e-06	 8.795963293272032e-05
1	 4.510179665187940e-01	 1.034531905387653e+00	-7.738674254429834e-06	 8.898838384565998e-05
1	 4.273157326594558e-01	 1.044545228321621e+00	-7.238706308935906e-06	 8.995901481756212e-05
1	 4.035011005616184e-01	 1.053973591335816e+00	-6.751946332780175e-06	 9.087126784647456e-05
1	 3.795946932426400e-01	 1.062817641107721e+00	-6.278011427740215e-06	 9.172507528898359e-05
1	 3.556168859140899e-01	 1.071078941927494e+00	-5.816472278956362e-06	 9.252056298675601e-05
1	 3.315877582745068e-01	 1.078759949177871e+00	-5.366856336558242e-06	 9.325805210734560e-05
1	 3.075270493917571e-01	 1.085863980100710e+00	-4.928651100243102e-06	 9.393805971288363e-05
1	 2.834541153299014e-01	 1.092395182106868e+00	-4.501307462121178e-06	 9.456129808564168e-05
1	 2.593878896491359e-01	 1.098358498893291e+00	-4.084243067093068e-06	 9.512867285169853e-05
1	 2.353468468810937e-01	 1.103759634635586e+00	-3.676845654863796e-06	 9.564127995308368e-05
1	 2.113489690558631e-01	 1.108605016526075e+00	-3.278492618355714e-06	 9.610024002679448e-05
1	 1.874117153317858e-01	 1.112901755926440e+00	-2.888602142733412e-06	 9.650621745482746e-05
1	 1.635519947547110e-01	 1.116657608400851e+00	-2.506585934460097e-06	 9.685991465009069e-05
1	 1.397861421500680e-01	 1.119880932889991e+00	-2.131835622162668e-06	 9.716223006376671e-05
1	 1.161298971291337e-01	 1.122580650278871e+00	-1.763725538475261e-06	 9.741425158643269e-05
1	 9.259838617033665e-02	 1.124766201602095e+00	-1.401615404779221e-06	 9.761724899356270e-05
1	 6.920610771749158e-02	 1.126447506119282e+00	-1.044852921000630e-06	 9.777266549363257e-05
1	 4.596692021960576e-02	 1.127634919481159e+00	-6.927762661112077e-07	 9.788210843609841e-05
1	 2.289403302140131e-02	 1.128339192193451e+00	-3.447165176088463e-07	 9.794733923605429e-05
1	 0.000000000000000e+00	 1.128571428571429e+00	-1.949613300195768e-20	 9.797026257263635e-05
1	 1.142857142857143e+00	 0.000000000000000e+00	-3.272942009450620e-05	 1.763837800784922e-20
1	 1.142621966778179e+00	 2.318383090774752e-02	-3.271615357421959e-05	 1.747778340176332e-06
1	 1.141908779221426e+00	 4.654877996922045e-02	-3.267603293462307e-05	 3.510578894379286e-06
1	 1.140706335310665e+00	 7.008213439745935e-02	-3.260853044881048e-05	 5.287894377589896e-06
1	 1.139003748457817e+00	 9.377051764084682e-02	-3.251316332740994e-05	 7.079273896283551e-06
1	 1.136790531927970e+00	 1.175998958269705e-01	-3.238949429725022e-05	 8.884329973922296e-06
1	 1.134056640901256e+00	 1.415555869874104e-01	-3.223713215433707e-05	 1.070274483849805e-05
1	 1.130792514836306e+00	 1.656222731693276e-01	-3.205573229551246e-05	 1.253427590119813e-05
1	 1.126989119925508e+00	 1.897840155258590e-01	-3.184499723134399e-05	 1.437876035932726e-05
1	 1.122637991418810e+00	 2.140242724616336e-01	-3.160467708072188e-05	 1.623611886116152e-05
1	 1.117731275580340e+00	 2.383259208922468e-01	-3.133457004535445e-05	 1.810635817561656e-05
1	 1.112261771031181e+00	 2.626712806573522e-01	-3.103461763987719e-05	 1.998935016915679e-05
1	 1.106222969222145e+00	 2.870421421062286e-01	-3.070519409773341e-05	 2.188415348333730e-05
1	 1.099609093772871e+00	 3.114197968524118e-01	-3.034683005549027e-05	 2.378966292156809e-05
1	 1.092415138407971e+00	 3.357850716703862e-01	-2.996011818439259e-05	 2.570483015158802e-05
1	 1.084636903217716e+00	 3.601183654826223e-01	-2.954571223101078e-05	 2.762866366027718e-05
1	 1.076271028969845e+00	 3.843996893596351e-01	-2.910432588543307e-05	 2.956022775328166e-05
1	 1.067315029200826e+00	 4.086087094294868e-01	-2.863673146135479e-05	 3.149864060839543e-05
1	 1.057767319819363e+00	 4.327247925665375e-01	-2.814375837134628e-05	 3.344307140798261e-05
1	 1.047627245962180e+00	 4.567270547025762e-01	-2.762629137994472e-05	 3.539273659383513e-05
1	 1.036895105852327e+00	 4.805944115770426e-01	-2.708526861710309e-05	 3.734689530742618e-05
1	 1.025572171423283e+00	 5.043056317172395e-01	-2.652177595945397e-05	 3.930461444222252e-05
1	 1.013660705488129e+00	 5.278393914145663e-01	-2.593733724361111e-05	 4.126406696848394e-05
1	 1.001163975251858e+00	 5.511743314392351e-01	-2.533362593823007e-05	 4.322320415226450e-05
1	 9.880862619864225e-01	 5.742891152140104e-01	-2.471236472832774e-05	 4.517998008050415e-05
1	 9.744328667122153e-01	 5.971624881475778e-01	-2.407532057658267e-05	 4.713234833577237e-05
1	 9.602101117561592e-01	 6.197733378105390e-01	-2.342429942546238e-05	 4.907825877193699e-05
1	 9.454253380851545e-01	 6.421007546220170e-01	-2.276114055031069e-05	 5.101565455709074e-05
1	 9.300868983440859e-01	 6.641240927027645e-01	-2.208771057989431e-05	 5.294246965428132e-05
1	 9.142041455595213e-01	 6.858230305416827e-01	-2.140589720776397e-05	 5.485662690963394e-05
1	 8.977874175033295e-01	 7.071776311170301e-01	-2.071760262496205e-05	 5.675603691090465e-05
1	 8.808480167443135e-01	 7.281684011114473e-01	-2.002470348719925e-05	 5.863851186635960e-05
1	 8.633981864501654e-01	 7.487763488613658e-01	-1.932894397654095e-05	 6.050150806290903e-05
1	 8.454510820362036e-01	 7.689830406864669e-01	-1.863202812207294e-05	 6.234238503348557e-05
1	 8.270207387910065e-01	 7.887706552535849e-01	-1.793564625577464e-05	 6.415849590047431e-05
1	 8.081220356417685e-01	 8.081220356417687e-01	-1.724146831647335e-05	 6.594719335779889e-05
1	 7.887706552535849e-01	 8.270207387910065e-01	-1.655113719819034e-05	 6.770583695847471e-05
1	 7.689830406864671e-01	 8.454510820362033e-01	-1.586626220987260e-05	 6.943180167652529e-05
1	 7.487763488613659e-01	 8.633981864501649e-01	-1.518841271478016e-05	 7.112248767552593e-05
1	 7.281684011114475e-01	 8.808480167443136e-01	-1.451911201742996e-05	 7.277533118069725e-05
1	 7.071776311170301e-01	 8.977874175033295e-01	-1.385983156391069e-05	 7.438781631879035e-05
1	 6.858230305416826e-01	 9.142041455595212e-01	-1.321186995643722e-05	 7.595753940583877e-05
1	 6.641240927027647e-01	 9.300868983440858e-01	-1.257600294935812e-05	 7.748237639194658e-05
1	 6.421007546220172e-01	 9.454253380851544e-01	-1.195282939006450e-05	 7.896033991030042e-05
1	 6.197733378105391e-01	 9.602101117561590e-01	-1.134288496378402e-05	 8.038954051994586e-05
1	 5.971624881475781e-01	 9.744328667122151e-01	-1.074664055584144e-05	 8.176819972975012e-05
1	 5.742891152140108e-01	 9.880862619864224e-01	-1.016450112763771e-05	 8.309466279825424e-05
1	 5.511743314392359e-01	 1.001163975251858e+00	-9.596805108595739e-06	 8.436741110094491e-05
1	 5.278393914145669e-01	 1.013660705488129e+00	-9.043824296460519e-06	 8.558507387004413e-05
1	 5.043056317172403e-01	 1.025572171423283e+00	-8.505764248853439e-06	 8.674643913032944e-05
1	 4.805944115770426e-01	 1.036895105852327e+00	-7.982765140195759e-06	 8.785046367676726e-05
1	 4.567270547025761e-01	 1.047627245962180e+00	-7.474842766506105e-06	 8.889631112274344e-05
1	 4.327247925665375e-01	 1.057767319819363e+00	-6.981711516374400e-06	 8.988344603803130e-05
1	 4.086087094294868e-01	 1.067315029200826e+00	-6.502971366238889e-06	 9.081155091756016e-05
1	 3.843996893596354e-01	 1.076271028969845e+00	-6.038171774653863e-06	 9.168050152020207e-05
1	 3.601183654826226e-01	 1.084636903217715e+00	-5.586814995068058e-06	 9.249037028900278e-05
1	 3.357850716703866e-01	 1.092415138407971e+00	-5.148359530741567e-06	 9.324142845511818e-05
1	 3.114197968524123e-01	 1.099609093772871e+00	-4.722223680359958e-06	 9.393414684332691e-05
1	 2.870421421062293e-01	 1.106222969222145e+00	-4.307789126133825e-06	 9.456919541276927e-05
1	 2.626712806573530e-01	 1.112261771031180e+00	-3.904404520614117e-06	 9.514744157886702e-05
1	 2.383259208922468e-01	 1.117731275580340e+00	-3.511389033865744e-06	 9.566994737124411e-05
1	 2.140242724616335e-01	 1.122637991418810e+00	-3.128049430199849e-06	 9.613780848795192e-05
1	 1.897840155258591e-01	 1.126989119925509e+00	-2.753723517316938e-06	 9.655168676885286e-05
1	 1.656222731693277e-01	 1.130792514836306e+00	-2.387741262217066e-06	 9.691229071205938e-05
1	 1.415555869874107e-01	 1.134056640901256e+00	-2.029414022856058e-06	 9.722052904980560e-05
1	 1.175998958269708e-01	 1.136790531927970e+00	-1.678037436091307e-06	 9.747750427602591e-05
1	 9.377051764084722e-02	 1.139003748457817e+00	-1.332894183510293e-06	 9.768450521841152e-05
1	 7.008213439745983e-02	 1.140706335310666e+00	-9.932566392438439e-07	 9.784299871050999e-05
1	 4.654877996922101e-02	 1.141908779221426e+00	-6.583894077868762e-07	 9.795462041747723e-05
1	 2.318383090774815e-02	 1.142621966778179e+00	-3.275517628188365e-07	 9.802116486780756e-05
1	 0.000000000000000e+00	 1.142857142857143e+00	-1.924407359404456e-20	 9.804457474301258e-05
1	 1.157142857142857e+00	 0.000000000000000e+00	-3.307303503255191e-05	 1.847175288602586e-20
1	 1.156904741362905e+00	 2.347362879409436e-02	-3.305922599213937e-05	 1.725572856484433e-06
1	 1.156182638961694e+00	 4.713063971883569e-02	-3.301744136290702e-05	 3.466101583519154e-06
1	 1.154965164502049e+00	 7.095816107742760e-02	-3.294714669415096e-05	 5.221138113905885e-06
1	 1.153241295313540e+00	 9.494264911135741e-02	-3.284785300890685e-05	 6.990298650577251e-06
1	 1.151000413577070e+00	 1.190698945248076e-01	-3.271911738179491e-05	 8.773270630019915e-06
1	 1.148232348912522e+00	 1.433250318247531e-01	-3.256054350069235e-05	 1.056981889848082e-05
1	 1.144927421271759e+00	 1.676925515839441e-01	-3.237178221676559e-05	 1.237979103133911e-05
1	 1.141076483924578e+00	 1.921563157199323e-01	-3.215253208540593e-05	 1.420312172990900e-05
1	 1.136670966311545e+00	 2.166995758674040e-01	-3.190253989837348e-05	 1.603983623420250e-05
1	 1.131702916525094e+00	 2.413049949033999e-01	-3.162160120499705e-05	 1.789005269504350e-05
1	 1.126165043169070e+00	 2.659546716655691e-01	-3.130966542661212e-05	 1.975374982118713e-05
1	 1.120050756337422e+00	 2.906301688825564e-01	-3.096715529459761e-05	 2.163005466901868e-05
1	 1.113354207445032e+00	 3.153125443130670e-01	-3.059466191096449e-05	 2.351792366914094e-05
1	 1.106070327638070e+00	 3.399823850662660e-01	-3.019284063617018e-05	 2.541637382436112e-05
1	 1.098194864507937e+00	 3.646198450511549e-01	-2.976241008460983e-05	 2.732448227655659e-05
1	 1.089724416831968e+00	 3.892046854766306e-01	-2.930415094189090e-05	 2.924138488022798e-05
1	 1.080656467065837e+00	 4.137163182973555e-01	-2.881890458705095e-05	 3.116627379095892e-05
1	 1.070989411317106e+00	 4.381338524736193e-01	-2.830757150173782e-05	 3.309839409383862e-05
1	 1.060722586536707e+00	 4.624361428863585e-01	-2.777110944768646e-05	 3.503703951576629e-05
1	 1.049856294675481e+00	 4.866018417217557e-01	-2.721053139369051e-05	 3.698154728609784e-05
1	 1.038391823566074e+00	 5.106094521137051e-01	-2.662700455714904e-05	 3.893105161263990e-05
1	 1.026331464306731e+00	 5.344373838072483e-01	-2.602215492272240e-05	 4.088374815114133e-05
1	 1.013678524942507e+00	 5.580640105822257e-01	-2.539776472482910e-05	 4.283759794900495e-05
1	 1.000437340261253e+00	 5.814677291541854e-01	-2.475566709638264e-05	 4.479056232427982e-05
1	 9.866132775461184e-01	 6.046270192494226e-01	-2.409774089536809e-05	 4.674059901815485e-05
1	 9.722127381531113e-01	 6.275205045331703e-01	-2.342590515251591e-05	 4.868565845454141e-05
1	 9.572431548112186e-01	 6.501270140547922e-01	-2.274211315029747e-05	 5.062368028302172e-05
1	 9.417129845733868e-01	 6.724256438615492e-01	-2.204834615021814e-05	 5.255259038640389e-05
1	 9.256316973790152e-01	 6.943958184234537e-01	-2.134660679267661e-05	 5.447029853356531e-05
1	 9.090097602221213e-01	 7.160173515059931e-01	-2.063891220130344e-05	 5.637469685170457e-05
1	 8.918586169536173e-01	 7.372705061253405e-01	-1.992724808669288e-05	 5.826356798344369e-05
1	 8.741906637807925e-01	 7.581360532221332e-01	-1.921344484862359e-05	 6.013431106009341e-05
1	 8.560192205616559e-01	 7.785953286950478e-01	-1.849928605712086e-05	 6.198421684124707e-05
1	 8.373584980258939e-01	 7.986302884442549e-01	-1.778654013357411e-05	 6.381056343350738e-05
1	 8.182235610872908e-01	 8.182235610872908e-01	-1.707695337306407e-05	 6.561062235719786e-05
1	 7.986302884442550e-01	 8.373584980258939e-01	-1.637224301246743e-05	 6.738166600961281e-05
1	 7.785953286950478e-01	 8.560192205616561e-01	-1.567409041514256e-05	 6.912097649291470e-05
1	 7.581360532221332e-01	 8.741906637807922e-01	-1.498413444442823e-05	 7.082585573563395e-05
1	 7.372705061253408e-01	 8.918586169536172e-01	-1.430396509785362e-05	 7.249363679894455e-05
1	 7.160173515059931e-01	 9.090097602221212e-01	-1.363511747178170e-05	 7.412169622396251e-05
1	 6.943958184234538e-01	 9.256316973790153e-01	-1.297894097541849e-05	 7.570752177402507e-05
1	 6.724256438615493e-01	 9.417129845733867e-01	-1.233622051779163e-05	 7.724888911173232e-05
1	 6.501270140547926e-01	 9.572431548112185e-01	-1.170755135424639e-05	 7.874371076411190e-05
1	 6.275205045331708e-01	 9.722127381531109e-01	-1.109346246240216e-05	 8.018999511505418e-05
1	 6.046270192494229e-01	 9.866132775461179e-01	-1.049441494964704e-05	 8.158586008489443e-05
1	 5.814677291541860e-01	 1.000437340261253e+00	-9.910801000935386e-06	 8.292954658739781e-05
1	 5.580640105822263e-01	 1.013678524942507e+00	-9.342943368517763e-06	 8.421943154402414e-05
1	 5.344373838072489e-01	 1.026331464306731e+00	-8.791095394650847e-06	 8.545404025024789e-05
1	 5.106094521137058e-01	 1.038391823566074e+00	-8.255441548154220e-06	 8.663205790879449e-05
1	 4.866018417217555e-01	 1.049856294675481e+00	-7.736098446254346e-06	 8.775234016882377e-05
1	 4.624361428863585e-01	 1.060722586536707e+00	-7.233050983941580e-06	 8.881395809094639e-05
1	 4.381338524736192e-01	 1.070989411317105e+00	-6.745960508121067e-06	 8.981631172309076e-05
1	 4.137163182973556e-01	 1.080656467065837e+00	-6.274367533015371e-06	 9.075902787894872e-05
1	 3.892046854766309e-01	 1.089724416831968e+00	-5.817761007756827e-06	 9.164192933570832e-05
1	 3.646198450511555e-01	 1.098194864507938e+00	-5.375581900260420e-06	 9.246503852686303e-05
1	 3.399823850662663e-01	 1.106070327638070e+00	-4.947226915034692e-06	 9.322857988846928e-05
1	 3.153125443130676e-01	 1.113354207445032e+00	-4.532052289380343e-06	 9.393298088176585e-05
1	 2.906301688825571e-01	 1.120050756337422e+00	-4.129377616055777e-06	 9.457887173127427e-05
1	 2.659546716655698e-01	 1.126165043169070e+00	-3.738489645441036e-06	 9.516708392984417e-05
1	 2.413049949034000e-01	 1.131702916525094e+00	-3.358646026243437e-06	 9.569864757063640e-05
1	 2.166995758674038e-01	 1.136670966311545e+00	-2.989089216839398e-06	 9.617463564177786e-05
1	 1.921563157199323e-01	 1.141076483924578e+00	-2.629080253415538e-06	 9.659571160779234e-05
1	 1.676925515839443e-01	 1.144927421271759e+00	-2.277870319545815e-06	 9.696259438333348e-05
1	 1.433250318247533e-01	 1.148232348912522e+00	-1.934693480422986e-06	 9.727620689918952e-05
1	 1.190698945248080e-01	 1.151000413577070e+00	-1.598769667210973e-06	 9.753766976411903e-05
1	 9.494264911135783e-02	 1.153241295313540e+00	-1.269307513033631e-06	 9.774829397704617e-05
1	 7.095816107742810e-02	 1.154965164502049e+00	-9.455070467863840e-07	 9.790957274227545e-05
1	 4.713063971883628e-02	 1.156182638961694e+00	-6.265622553490039e-07	 9.802317243727912e-05
1	 2.347362879409501e-02	 1.156904741362906e+00	-3.116635281153733e-07	 9.809092278036245e-05
1	 0.000000000000000e+00	 1.157142857142857e+00	-1.899404879251790e-20	 9.811480624443943e-05
1	 1.171428571428571e+00	 0.000000000000000e+00	-3.340035087451606e-05	 1.930302999859091e-20
1	 1.171187515947633e+00	 2.376342668044120e-02	-3.338604004955276e-05	 1.705102763941884e-06
1	 1.170456498701963e+00	 4.771249946845098e-02	-3.334272126878381e-05	 3.425107057061028e-06
1	 1.169223993693432e+00	 7.183418775739586e-02	-3.326985330643020e-05	 5.159618186179463e-06
1	 1.167478842169263e+00	 9.611478058186801e-02	-3.316694074973256e-05	 6.908313452832028e-06
1	 1.165210295226170e+00	 1.205398932226448e-01	-3.303353457266481e-05	 8.670949040947181e-06
1	 1.162408056923788e+00	 1.450944766620957e-01	-3.286923270381643e-05	 1.044736607078358e-05
1	 1.159062327707213e+00	 1.697628299985608e-01	-3.267368059313836e-05	 1.223749575123102e-05
1	 1.155163847923646e+00	 1.945286159140055e-01	-3.244657178009547e-05	 1.404136356619288e-05
1	 1.150703941204281e+00	 2.193748792731745e-01	-3.218764846336048e-05	 1.585909243464671e-05
1	 1.145674557469849e+00	 2.442840689145529e-01	-3.189670206955156e-05	 1.769090478837685e-05
1	 1.140068315306960e+00	 2.692380626737860e-01	-3.157368785042391e-05	 1.953687912027800e-05
1	 1.133878543452699e+00	 2.942181956588843e-01	-3.121907312606057e-05	 2.139620457985972e-05
1	 1.127099321117193e+00	 3.192052917737221e-01	-3.083350490224375e-05	 2.326789299949695e-05
1	 1.119725516868170e+00	 3.441796984621457e-01	-3.041769642153533e-05	 2.515102038095824e-05
1	 1.111752825798159e+00	 3.691213246196877e-01	-2.997242612372163e-05	 2.704472609082887e-05
1	 1.103177804694091e+00	 3.940096815936261e-01	-2.949853642343560e-05	 2.894821102628100e-05
1	 1.093997904930847e+00	 4.188239271652240e-01	-2.899693228687953e-05	 3.086073475811902e-05
1	 1.084211502814847e+00	 4.435429123807010e-01	-2.846857958834962e-05	 3.278161167535573e-05
1	 1.073817927111234e+00	 4.681452310701407e-01	-2.791450322651628e-05	 3.471020617519496e-05
1	 1.062817483498635e+00	 4.926092718664688e-01	-2.733578498023830e-05	 3.664592696386110e-05
1	 1.051211475708865e+00	 5.169132725101704e-01	-2.673366687938385e-05	 3.858796988385452e-05
1	 1.039002223125333e+00	 5.410353761999306e-01	-2.610986899399866e-05	 4.053455129867878e-05
1	 1.026193074633155e+00	 5.649536897252161e-01	-2.546627377039749e-05	 4.248364109220855e-05
1	 1.012788418536083e+00	 5.886463430943608e-01	-2.480481611174468e-05	 4.443320700086358e-05
1	 9.987936883800206e-01	 6.120915503512673e-01	-2.412747799351191e-05	 4.638121024224282e-05
1	 9.842153645500634e-01	 6.352676712558024e-01	-2.343628268062404e-05	 4.832560125500127e-05
1	 9.690609715372831e-01	 6.581532734875675e-01	-2.273328855642945e-05	 5.026431573650174e-05
1	 9.533390708026879e-01	 6.807271950203335e-01	-2.202058258077753e-05	 5.219527117059559e-05
1	 9.370592491985095e-01	 7.029686063052251e-01	-2.130027340221570e-05	 5.411636403780127e-05
1	 9.202321029409131e-01	 7.248570718949563e-01	-2.057448415745127e-05	 5.602546789362956e-05
1	 9.028692171629216e-01	 7.463726111392335e-01	-1.984530117997547e-05	 5.792033682951429e-05
1	 8.849831411114194e-01	 7.674957575828999e-01	-1.911463450470301e-05	 5.979831806157981e-05
1	 8.665873590871088e-01	 7.882076167036289e-01	-1.838434119796144e-05	 6.165663994506354e-05
