label=Displacement
num_items=800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	5.5511770767818535e-07 0.0000000000000000e+00 
2:	-2.4013040342013141e-06 0.0000000000000000e+00 
3:	3.6684950951174938e-06 0.0000000000000000e+00 
4:	-6.5531440897913400e-05 0.0000000000000000e+00 
5:	-6.6585963228468640e-05 0.0000000000000000e+00 
6:	-7.6743973358249246e-05 0.0000000000000000e+00 
7:	-8.4965029937845657e-05 0.0000000000000000e+00 
8:	-9.5105525519417660e-05 0.0000000000000000e+00 
9:	-1.0500425578383049e-04 0.0000000000000000e+00 
10:	-1.1552460420158967e-04 0.0000000000000000e+00 
11:	-1.2606032775397028e-04 0.0000000000000000e+00 
12:	-1.3683087794362248e-04 0.0000000000000000e+00 
13:	-1.4764674038828790e-04 0.0000000000000000e+00 
14:	-1.5855202874458574e-04 0.0000000000000000e+00 
15:	-1.6947960100367420e-04 0.0000000000000000e+00 
16:	-1.8042019173356106e-04 0.0000000000000000e+00 
17:	-1.9133107285606608e-04 0.0000000000000000e+00 
18:	-1.9855814552641667e-04 0.0000000000000000e+00 
19:	-2.0214833625966218e-04 0.0000000000000000e+00 
20:	0.0000000000000000e+00 -7.7953587831017101e-07 
21:	-5.5651561028173252e-08 -2.8200404191028009e-06 
22:	-8.3297795517740436e-06 2.8060289263852221e-06 
23:	1.2741616320602329e-05 1.4012064058348129e-06 
24:	-6.5403506560340275e-05 9.1214346392030546e-06 
25:	-6.7227116827044090e-05 9.6950710347289221e-06 
26:	-7.6255914933167824e-05 8.6187009035006657e-06 
27:	-8.5314348471616854e-05 9.0507137173868960e-06 
28:	-9.4889668763377689e-05 8.7243560267816456e-06 
29:	-1.0513409853348043e-04 8.8398600493856957e-06 
30:	-1.1545282690722773e-04 8.7451876123473988e-06 
31:	-1.2609970147821215e-04 8.7472579828724943e-06 
32:	-1.3681086667481892e-04 8.7087154356979538e-06 
33:	-1.4765705296406902e-04 8.6789475832398462e-06 
34:	-1.5854722024476395e-04 8.6427779649579771e-06 
35:	-1.6948203513807497e-04 8.5978260369431747e-06 
36:	-1.8041913673212245e-04 8.5450343018054777e-06 
37:	-1.9133179761832064e-04 8.4749323493347511e-06 
38:	-1.9855800419748011e-04 8.4140711502059453e-06 
39:	-2.0214835596699211e-04 8.3769798050962737e-06 
40:	0.0000000000000000e+00 6.3223909285750184e-06 
41:	1.0145490207158683e-06 1.2754373883610062e-05 
42:	8.3196505543169980e-06 -4.9631222459122724e-06 
43:	-1.0050237044266704e-05 -1.3691942140909926e-05 
44:	-6.1340214381734335e-05 3.8835189565270894e-05 
45:	-6.3095438696461595e-05 2.4238611833710046e-05 
46:	-7.5669957154879779e-05 2.8340304193480849e-05 
47:	-8.3970221511402791e-05 2.5944523362245954e-05 
48:	-9.4551980592597854e-05 2.6744414629833753e-05 
49:	-1.0461446626587775e-04 2.6270913291059015e-05 
50:	-1.1521041191216195e-04 2.6335605279172064e-05 
51:	-1.2584236792753409e-04 2.6208123511812391e-05 
52:	-1.3663420419054694e-04 2.6134034296671071e-05 
53:	-1.4749126036307702e-04 2.6038023339737810e-05 
54:	-1.5840802248432841e-04 2.5925261042553191e-05 
55:	-1.6935105361707845e-04 2.5796383079587703e-05 
56:	-1.8029782135726760e-04 2.5632904144585188e-05 
57:	-1.9121480453715599e-04 2.5426693752511059e-05 
58:	-1.9844501684580427e-04 2.5241166133599293e-05 
59:	-2.0203739923212288e-04 2.5131255586365295e-05 
60:	0.0000000000000000e+00 -1.3127744685246370e-05 
61:	-3.4639605780433081e-06 -2.0621710967432196e-05 
62:	-5.1816431890158433e-06 -2.7795844196358629e-06 
63:	-2.4934955733706361e-05 9.9733731998467674e-05 
64:	-4.3569990949904181e-05 5.9565293634710422e-05 
65:	-5.6455349788848603e-05 5.8536718975900080e-05 
66:	-7.0108773009571636e-05 5.4634403232729947e-05 
67:	-8.0773682611575968e-05 5.3947212445696293e-05 
68:	-9.2260200051153310e-05 5.3374264061880171e-05 
69:	-1.0295507024801860e-04 5.2978508712385808e-05 
70:	-1.1398002619368474e-04 5.2783563792147909e-05 
71:	-1.2485122498143400e-04 5.2529935269353647e-05 
72:	-1.3582801684213037e-04 5.2346389738598988e-05 
73:	-1.4679467694065024e-04 5.2119859020934883e-05 
74:	-1.5778973287360813e-04 5.1891646721803519e-05 
75:	-1.6878259150003046e-04 5.1617878269117627e-05 
76:	-1.7976165950791710e-04 5.1293467643523411e-05 
77:	-1.9070208099028770e-04 5.0881454340934039e-05 
78:	-1.9794671333247962e-04 5.0521084739764298e-05 
79:	-2.0154855852466997e-04 5.0307036956657879e-05 
80:	0.0000000000000000e+00 1.5173100445924520e-04 
81:	-6.3283612919465323e-07 1.4921187615719880e-04 
82:	-1.9396221984463130e-06 1.5308335274325356e-04 
83:	-1.9502679309667939e-05 1.0918177421588945e-04 
84:	-3.2572236445969397e-05 9.5930750785245658e-05 
85:	-5.0878133793511443e-05 8.8593319379311203e-05 
86:	-6.3717867026071720e-05 8.4118656700801252e-05 
87:	-7.7278183796306843e-05 8.2024585121994313e-05 
88:	-8.8997171853763603e-05 8.0797270034116045e-05 
