xi	eta	x	y	stress_r	stress_theta
 2.0000000000e-01	 2.0000000000e-01	-7.1163226459e+00	-7.1389500629e+00	 8.0481569981e+00	-6.5501247623e-01
 2.0000000000e-01	 3.0000000000e-01	-7.1106657916e+00	-7.1446069171e+00	 7.6561735692e+00	-8.9171985688e-01
 2.0000000000e-01	 4.0000000000e-01	-7.1050089374e+00	-7.1502637714e+00	 7.3071689743e+00	-1.1120348605e+00
 2.0000000000e-01	 5.0000000000e-01	-7.0993520831e+00	-7.1559206256e+00	 7.0010984184e+00	-1.3159126907e+00
 2.0000000000e-01	 6.0000000000e-01	-7.0936952289e+00	-7.1615774799e+00	 6.7380808092e+00	-1.5034722536e+00
 2.0000000000e-01	 7.0000000000e-01	-7.0880383746e+00	-7.1672343341e+00	 6.5184050797e+00	-1.6750024806e+00
 2.0000000000e-01	 8.0000000000e-01	-7.0823815204e+00	-7.1728911884e+00	 6.3425284236e+00	-1.8309605638e+00
 2.0000000000e-01	 9.0000000000e-01	-7.0767246661e+00	-7.1785480426e+00	 6.2110656359e+00	-1.9719612968e+00
 2.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.1842048969e+00	 6.1247693417e+00	-2.0987573031e+00
 2.5000000000e-01	 0.0000000000e+00	-7.1594561595e+00	-7.1594561595e+00	 7.2013091088e+00	-1.0585566281e-01
 2.5000000000e-01	 1.0000000000e-01	-7.1506173248e+00	-7.1682949943e+00	 6.8173950835e+00	-3.2142337990e-01
 2.5000000000e-01	 2.0000000000e-01	-7.1417784900e+00	-7.1771338291e+00	 6.4681429446e+00	-5.2405651513e-01
 2.5000000000e-01	 3.0000000000e-01	-7.1329396553e+00	-7.1859726638e+00	 6.1532845418e+00	-7.1348691261e-01
 2.5000000000e-01	 4.0000000000e-01	-7.1241008205e+00	-7.1948114986e+00	 5.8726595593e+00	-8.8955425050e-01
 2.5000000000e-01	 5.0000000000e-01	-7.1152619857e+00	-7.2036503334e+00	 5.6262307156e+00	-1.0522212415e+00
 2.5000000000e-01	 6.0000000000e-01	-7.1064231510e+00	-7.2124891681e+00	 5.4140946673e+00	-1.2015845363e+00
 2.5000000000e-01	 7.0000000000e-01	-7.0975843162e+00	-7.2213280029e+00	 5.2364874499e+00	-1.3378801647e+00
 2.5000000000e-01	 8.0000000000e-01	-7.0887454814e+00	-7.2301668377e+00	 5.0937834589e+00	-1.4614825161e+00
 2.5000000000e-01	 9.0000000000e-01	-7.0799066467e+00	-7.2390056724e+00	 4.9864872641e+00	-1.5728961546e+00
 2.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.2478445072e+00	 4.9152180005e+00	-1.6727402092e+00
 3.0000000000e-01	 0.0000000000e+00	-7.1983470325e+00	-7.1983470325e+00	 6.0269456980e+00	-8.8371469631e-02
 3.0000000000e-01	 1.0000000000e-01	-7.1856191105e+00	-7.2110749546e+00	 5.7060832895e+00	-2.6847523778e-01
 3.0000000000e-01	 2.0000000000e-01	-7.1728911884e+00	-7.2238028766e+00	 5.4139746656e+00	-4.3759072647e-01
 3.0000000000e-01	 3.0000000000e-01	-7.1601632663e+00	-7.2365307987e+00	 5.1503922481e+00	-5.9549033995e-01
 3.0000000000e-01	 4.0000000000e-01	-7.1474353443e+00	-7.2492587208e+00	 4.9152003552e+00	-7.4203837891e-01
 3.0000000000e-01	 5.0000000000e-01	-7.1347074222e+00	-7.2619866428e+00	 4.7083680895e+00	-8.7720392861e-01
 3.0000000000e-01	 6.0000000000e-01	-7.1219795001e+00	-7.2747145649e+00	 4.5299786912e+00	-1.0010702115e+00
 3.0000000000e-01	 7.0000000000e-01	-7.1092515781e+00	-7.2874424869e+00	 4.3802343797e+00	-1.1138394295e+00
 3.0000000000e-01	 8.0000000000e-01	-7.0965236560e+00	-7.3001704090e+00	 4.2594558274e+00	-1.2158322376e+00
 3.0000000000e-01	 9.0000000000e-01	-7.0837957340e+00	-7.3128983311e+00	 4.1680756255e+00	-1.3074812096e+00
 3.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.3256262531e+00	 4.1066254512e+00	-1.3893180047e+00
 3.5000000000e-01	 0.0000000000e+00	-7.2443089733e+00	-7.2443089733e+00	 5.1872885838e+00	-7.6893394865e-02
 3.5000000000e-01	 1.0000000000e-01	-7.2269848572e+00	-7.2616330894e+00	 4.9113917061e+00	-2.3162436060e-01
 3.5000000000e-01	 2.0000000000e-01	-7.2096607410e+00	-7.2789572056e+00	 4.6600127759e+00	-3.7674399447e-01
 3.5000000000e-01	 3.0000000000e-01	-7.1923366249e+00	-7.2962813217e+00	 4.4329544961e+00	-5.1205495512e-01
 3.5000000000e-01	 4.0000000000e-01	-7.1750125087e+00	-7.3136054378e+00	 4.2301002750e+00	-6.3744060675e-01
 3.5000000000e-01	 5.0000000000e-01	-7.1576883926e+00	-7.3309295540e+00	 4.0514254458e+00	-7.5287623843e-01
 3.5000000000e-01	 6.0000000000e-01	-7.1403642765e+00	-7.3482536701e+00	 3.8970054985e+00	-8.5843729582e-01
 3.5000000000e-01	 7.0000000000e-01	-7.1230401603e+00	-7.3655777862e+00	 3.7670204839e+00	-9.5430378568e-01
 3.5000000000e-01	 8.0000000000e-01	-7.1057160442e+00	-7.3829019024e+00	 3.6617548311e+00	-1.0407600930e+00
 3.5000000000e-01	 9.0000000000e-01	-7.0883919280e+00	-7.4002260185e+00	 3.5815919801e+00	-1.1181896135e+00
 3.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.4175501347e+00	 3.5270035125e+00	-1.1870638846e+00
 4.0000000000e-01	 0.0000000000e+00	-7.2973419819e+00	-7.2973419819e+00	 4.5566244703e+00	-6.9371696985e-02
 4.0000000000e-01	 1.0000000000e-01	-7.2747145649e+00	-7.3199693989e+00	 4.3143967855e+00	-2.0500795826e-01
 4.0000000000e-01	 2.0000000000e-01	-7.2520871479e+00	-7.3425968159e+00	 4.0934938492e+00	-3.3205097701e-01
 4.0000000000e-01	 3.0000000000e-01	-7.2294597309e+00	-7.3652242329e+00	 3.8937424341e+00	-4.5032742762e-01
 4.0000000000e-01	 4.0000000000e-01	-7.2068323139e+00	-7.3878516499e+00	 3.7150418658e+00	-5.5973653711e-01
 4.0000000000e-01	 5.0000000000e-01	-7.1842048969e+00	-7.4104790669e+00	 3.5573739798e+00	-6.6026004260e-01
 4.0000000000e-01	 6.0000000000e-01	-7.1615774799e+00	-7.4331064838e+00	 3.4208105056e+00	-7.5196957523e-01
 4.0000000000e-01	 7.0000000000e-01	-7.1389500629e+00	-7.4557339008e+00	 3.3055171377e+00	-8.3503073112e-01
 4.0000000000e-01	 8.0000000000e-01	-7.1163226459e+00	-7.4783613178e+00	 3.2117536036e+00	-9.0970313922e-01
 4.0000000000e-01	 9.0000000000e-01	-7.0936952289e+00	-7.5009887348e+00	 3.1398691578e+00	-9.7633595574e-01
 4.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.5236161518e+00	 3.0902931581e+00	-1.0353584400e+00
 4.5000000000e-01	 0.0000000000e+00	-7.3574460583e+00	-7.3574460583e+00	 4.0651533194e+00	-6.4641164671e-02
 4.5000000000e-01	 1.0000000000e-01	-7.3288082336e+00	-7.3860838829e+00	 3.8490647132e+00	-1.8534678479e-01
 4.5000000000e-01	 2.0000000000e-01	-7.3001704090e+00	-7.4147217075e+00	 3.6518004161e+00	-2.9823560434e-01
 4.5000000000e-01	 3.0000000000e-01	-7.2715325844e+00	-7.4433595322e+00	 3.4732073375e+00	-4.0315433321e-01
 4.5000000000e-01	 4.0000000000e-01	-7.2428947597e+00	-7.4719973568e+00	 3.3131988621e+00	-5.0001615635e-01
 4.5000000000e-01	 5.0000000000e-01	-7.2142569351e+00	-7.5006351814e+00	 3.1717638211e+00	-5.8880970575e-01
 4.5000000000e-01	 6.0000000000e-01	-7.1856191105e+00	-7.5292730061e+00	 3.0489732175e+00	-6.6960578462e-01
 4.5000000000e-01	 7.0000000000e-01	-7.1569812858e+00	-7.5579108307e+00	 2.9449840383e+00	-7.4256118051e-01
 4.5000000000e-01	 8.0000000000e-01	-7.1283434612e+00	-7.5865486554e+00	 2.8600395164e+00	-8.0791892691e-01
 4.5000000000e-01	 9.0000000000e-01	-7.0997056365e+00	-7.6151864800e+00	 2.7944652850e+00	-8.6600445743e-01
 4.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.6438243046e+00	 2.7486610487e+00	-9.1721727709e-01
 5.0000000000e-01	 0.0000000000e+00	-7.4246212025e+00	-7.4246212025e+00	 3.6710207168e+00	-6.1986509130e-02
 5.0000000000e-01	 1.0000000000e-01	-7.3892658634e+00	-7.4599765416e+00	 3.4757977634e+00	-1.7065843335e-01
 5.0000000000e-01	 2.0000000000e-01	-7.3539105244e+00	-7.4953318806e+00	 3.2973814288e+00	-2.7211880844e-01
 5.0000000000e-01	 3.0000000000e-01	-7.3185551853e+00	-7.5306872197e+00	 3.1356362079e+00	-3.6623175404e-01
 5.0000000000e-01	 4.0000000000e-01	-7.2831998463e+00	-7.5660425587e+00	 2.9904884848e+00	-4.5292327863e-01
 5.0000000000e-01	 5.0000000000e-01	-7.2478445072e+00	-7.6013978978e+00	 2.8619347180e+00	-5.3218946533e-01
 5.0000000000e-01	 6.0000000000e-01	-7.2124891681e+00	-7.6367532368e+00	 2.7500476447e+00	-6.0410267597e-01
 5.0000000000e-01	 7.0000000000e-01	-7.1771338291e+00	-7.6721085759e+00	 2.6549798976e+00	-6.6881516775e-01
 5.0000000000e-01	 8.0000000000e-01	-7.1417784900e+00	-7.7074639149e+00	 2.5769644283e+00	-7.2655951672e-01
 5.0000000000e-01	 9.0000000000e-01	-7.1064231510e+00	-7.7428192540e+00	 2.5163111845e+00	-7.7764529538e-01
 5.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.7781745931e+00	 2.4733996324e+00	-8.2245159427e-01
 5.0000000000e-01	 0.0000000000e+00	-7.4246212025e+00	-7.4246212025e+00	 3.6710207168e+00	-6.1986509130e-02
 5.0000000000e-01	 1.0000000000e-01	-7.3892658634e+00	-7.4599765416e+00	 3.4757977634e+00	-1.7065843335e-01
 5.0000000000e-01	 2.0000000000e-01	-7.3539105244e+00	-7.4953318806e+00	 3.2973814288e+00	-2.7211880844e-01
 5.0000000000e-01	 3.0000000000e-01	-7.3185551853e+00	-7.5306872197e+00	 3.1356362079e+00	-3.6623175404e-01
 5.0000000000e-01	 4.0000000000e-01	-7.2831998463e+00	-7.5660425587e+00	 2.9904884848e+00	-4.5292327863e-01
 5.0000000000e-01	 5.0000000000e-01	-7.2478445072e+00	-7.6013978978e+00	 2.8619347180e+00	-5.3218946533e-01
 5.0000000000e-01	 6.0000000000e-01	-7.2124891681e+00	-7.6367532368e+00	 2.7500476447e+00	-6.0410267597e-01
 5.0000000000e-01	 7.0000000000e-01	-7.1771338291e+00	-7.6721085759e+00	 2.6549798976e+00	-6.6881516775e-01
 5.0000000000e-01	 8.0000000000e-01	-7.1417784900e+00	-7.7074639149e+00	 2.5769644283e+00	-7.2655951672e-01
 5.0000000000e-01	 9.0000000000e-01	-7.1064231510e+00	-7.7428192540e+00	 2.5163111845e+00	-7.7764529538e-01
 5.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.7781745931e+00	 2.4733996324e+00	-8.2245159427e-01
 5.5000000000e-01	 0.0000000000e+00	-7.4988674145e+00	-7.4988674145e+00	 3.3625593469e+00	-4.8614669271e-02
 5.5000000000e-01	 1.0000000000e-01	-7.4560874543e+00	-7.5416473748e+00	 3.1857992797e+00	-1.4620549777e-01
 5.5000000000e-01	 2.0000000000e-01	-7.4133074940e+00	-7.5844273350e+00	 3.0247544074e+00	-2.3619501643e-01
 5.5000000000e-01	 3.0000000000e-01	-7.3705275337e+00	-7.6272072953e+00	 2.8792263006e+00	-3.1838413072e-01
 5.5000000000e-01	 4.0000000000e-01	-7.3277475735e+00	-7.6699872555e+00	 2.7490761480e+00	-3.9263336421e-01
 5.5000000000e-01	 5.0000000000e-01	-7.2849676132e+00	-7.7127672158e+00	 2.6342342868e+00	-4.5887238903e-01
 5.5000000000e-01	 6.0000000000e-01	-7.2421876530e+00	-7.7555471761e+00	 2.5347082324e+00	-5.1710805553e-01
 5.5000000000e-01	 7.0000000000e-01	-7.1994076927e+00	-7.7983271363e+00	 2.4505887080e+00	-5.6743042168e-01
 5.5000000000e-01	 8.0000000000e-01	-7.1566277324e+00	-7.8411070966e+00	 2.3820531147e+00	-6.1001622343e-01
 5.5000000000e-01	 9.0000000000e-01	-7.1138477722e+00	-7.8838870568e+00	 2.3293658287e+00	-6.4512917188e-01
 5.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-7.9266670171e+00	 2.2928746981e+00	-6.7311645009e-01
 6.0000000000e-01	 0.0000000000e+00	-7.5801846944e+00	-7.5801846944e+00	 3.1062181717e+00	-3.8080381557e-02
 6.0000000000e-01	 1.0000000000e-01	-7.5292730061e+00	-7.6310963826e+00	 2.9451096985e+00	-1.2701700878e-01
 6.0000000000e-01	 2.0000000000e-01	-7.4783613179e+00	-7.6820080708e+00	 2.7985680863e+00	-2.0828152350e-01
 6.0000000000e-01	 3.0000000000e-01	-7.4274496296e+00	-7.7329197591e+00	 2.6663606400e+00	-2.8164010968e-01
 6.0000000000e-01	 4.0000000000e-01	-7.3765379414e+00	-7.7838314473e+00	 2.5483116453e+00	-3.4691593201e-01
 6.0000000000e-01	 5.0000000000e-01	-7.3256262531e+00	-7.8347431355e+00	 2.4443121443e+00	-4.0399891128e-01
 6.0000000000e-01	 6.0000000000e-01	-7.2747145649e+00	-7.8856548238e+00	 2.3543285474e+00	-4.5285433709e-01
 6.0000000000e-01	 7.0000000000e-01	-7.2238028766e+00	-7.9365665120e+00	 2.2784097233e+00	-4.9352995688e-01
 6.0000000000e-01	 8.0000000000e-01	-7.1728911884e+00	-7.9874782003e+00	 2.2166921217e+00	-5.2616109939e-01
 6.0000000000e-01	 9.0000000000e-01	-7.1219795001e+00	-8.0383898885e+00	 2.1694023795e+00	-5.5097328034e-01
 6.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-8.0893015768e+00	 2.1368567430e+00	-5.6828162495e-01
 6.5000000000e-01	 0.0000000000e+00	-7.6685730420e+00	-7.6685730420e+00	 2.8895988668e+00	-2.9896933110e-02
 6.5000000000e-01	 1.0000000000e-01	-7.6088225190e+00	-7.7283235650e+00	 2.7419084158e+00	-1.1188706472e-01
 6.5000000000e-01	 2.0000000000e-01	-7.5490719960e+00	-7.7880740880e+00	 2.6076382766e+00	-1.8632116186e-01
 6.5000000000e-01	 3.0000000000e-01	-7.4893214730e+00	-7.8478246110e+00	 2.4865405750e+00	-2.5294953789e-01
 6.5000000000e-01	 4.0000000000e-01	-7.4295709500e+00	-7.9075751340e+00	 2.3784217650e+00	-3.1157683483e-01
 6.5000000000e-01	 5.0000000000e-01	-7.3698204270e+00	-7.9673256570e+00	 2.2831520399e+00	-3.6207143379e-01
 6.5000000000e-01	 6.0000000000e-01	-7.3100699039e+00	-8.0270761800e+00	 2.2006738255e+00	-4.0437394833e-01
 6.5000000000e-01	 7.0000000000e-01	-7.2503193809e+00	-8.0868267030e+00	 2.1310091242e+00	-4.3850456853e-01
 6.5000000000e-01	 8.0000000000e-01	-7.1905688579e+00	-8.1465772260e+00	 2.0742653943e+00	-4.6456894052e-01
 6.5000000000e-01	 9.0000000000e-01	-7.1308183349e+00	-8.2063277490e+00	 2.0306395154e+00	-4.8276213173e-01
 6.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-8.2660782721e+00	 2.0004192230e+00	-4.9337006529e-01
 7.0000000000e-01	 0.0000000000e+00	-7.7640324575e+00	-7.7640324575e+00	 2.7039545715e+00	-2.3679022179e-02
 7.0000000000e-01	 1.0000000000e-01	-7.6947359929e+00	-7.8333289220e+00	 2.5678775119e+00	-9.9954276897e-02
 7.0000000000e-01	 2.0000000000e-01	-7.6254395284e+00	-7.9026253866e+00	 2.4441052618e+00	-1.6889735648e-01
 7.0000000000e-01	 3.0000000000e-01	-7.5561430638e+00	-7.9719218511e+00	 2.3323878623e+00	-2.3025547512e-01
 7.0000000000e-01	 4.0000000000e-01	-7.4868465992e+00	-8.0412183156e+00	 2.2325271691e+00	-2.8382766159e-01
 7.0000000000e-01	 5.0000000000e-01	-7.4175501347e+00	-8.1105147802e+00	 2.1443855738e+00	-3.2947348060e-01
 7.0000000000e-01	 6.0000000000e-01	-7.3482536701e+00	-8.1798112448e+00	 2.0678939975e+00	-3.6712102629e-01
 7.0000000000e-01	 7.0000000000e-01	-7.2789572056e+00	-8.2491077093e+00	 2.0030590315e+00	-3.9677406299e-01
 7.0000000000e-01	 8.0000000000e-01	-7.2096607410e+00	-8.3184041739e+00	 1.9499690202e+00	-4.1851810798e-01
 7.0000000000e-01	 9.0000000000e-01	-7.1403642765e+00	-8.3877006384e+00	 1.9087987395e+00	-4.3252511026e-01
 7.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-8.4569971030e+00	 1.8798121353e+00	-4.3905618864e-01
 7.5000000000e-01	 0.0000000000e+00	-7.8665629407e+00	-7.8665629407e+00	 2.5429457883e+00	-1.9116693986e-02
 7.5000000000e-01	 1.0000000000e-01	-7.7870134278e+00	-7.9461124536e+00	 2.4170017522e+00	-9.0582622788e-02
 7.5000000000e-01	 2.0000000000e-01	-7.7074639150e+00	-8.0256619665e+00	 2.3022916118e+00	-1.5499953223e-01
 7.5000000000e-01	 3.0000000000e-01	-7.6279144021e+00	-8.1052114793e+00	 2.1985725667e+00	-2.1212034521e-01
 7.5000000000e-01	 4.0000000000e-01	-7.5483648892e+00	-8.1847609922e+00	 2.1056513103e+00	-2.6174747883e-01
 7.5000000000e-01	 5.0000000000e-01	-7.4688153763e+00	-8.2643105051e+00	 2.0233919081e+00	-3.0374072190e-01
 7.5000000000e-01	 6.0000000000e-01	-7.3892658634e+00	-8.3438600180e+00	 1.9517231055e+00	-3.3802454316e-01
 7.5000000000e-01	 7.0000000000e-01	-7.3097163506e+00	-8.4234095309e+00	 1.8906450242e+00	-3.6459478768e-01
 7.5000000000e-01	 8.0000000000e-01	-7.2301668377e+00	-8.5029590437e+00	 1.8402351276e+00	-3.8352464216e-01
 7.5000000000e-01	 9.0000000000e-01	-7.1506173248e+00	-8.5825085566e+00	 1.8006531974e+00	-3.9496961143e-01
 7.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-8.6620580695e+00	 1.7721448653e+00	-3.9917105056e-01
 8.0000000000e-01	 0.0000000000e+00	-7.9761644918e+00	-7.9761644918e+00	 2.4018731918e+00	-1.5955863396e-02
 8.0000000000e-01	 1.0000000000e-01	-7.8856548238e+00	-8.0666741598e+00	 2.2848308307e+00	-8.3288037664e-02
 8.0000000000e-01	 2.0000000000e-01	-7.7951451558e+00	-8.1571838278e+00	 2.1780010556e+00	-1.4388345858e-01
 8.0000000000e-01	 3.0000000000e-01	-7.7046354878e+00	-8.2476934958e+00	 2.0811549387e+00	-1.9750689962e-01
 8.0000000000e-01	 4.0000000000e-01	-7.6141258198e+00	-8.3382031637e+00	 1.9941109289e+00	-2.4397051064e-01
 8.0000000000e-01	 5.0000000000e-01	-7.5236161519e+00	-8.4287128317e+00	 1.9167418339e+00	-2.8314080043e-01
 8.0000000000e-01	 6.0000000000e-01	-7.4331064839e+00	-8.5192224997e+00	 1.8489813770e+00	-3.1494519321e-01
 8.0000000000e-01	 7.0000000000e-01	-7.3425968159e+00	-8.6097321677e+00	 1.7908303445e+00	-3.3937817602e-01
 8.0000000000e-01	 8.0000000000e-01	-7.2520871479e+00	-8.7002418357e+00	 1.7423622667e+00	-3.5650698011e-01
 8.0000000000e-01	 9.0000000000e-01	-7.1615774799e+00	-8.7907515037e+00	 1.7037284428e+00	-3.6647660535e-01
 8.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-8.8812611717e+00	 1.6751619221e+00	-3.6951380158e-01
 8.5000000000e-01	 0.0000000000e+00	-8.0928371107e+00	-8.0928371107e+00	 2.2771870295e+00	-1.3983901652e-02
 8.5000000000e-01	 1.0000000000e-01	-7.9906601808e+00	-8.1950140406e+00	 2.1680088510e+00	-7.7691465704e-02
 8.5000000000e-01	 2.0000000000e-01	-7.8884832509e+00	-8.2971909704e+00	 2.0680719317e+00	-1.3498471685e-01
 8.5000000000e-01	 3.0000000000e-01	-7.7863063211e+00	-8.3993679003e+00	 1.9771662479e+00	-1.8564456917e-01
 8.5000000000e-01	 4.0000000000e-01	-7.6841293912e+00	-8.5015448302e+00	 1.8951272260e+00	-2.2949738670e-01
 8.5000000000e-01	 5.0000000000e-01	-7.5819524613e+00	-8.6037217601e+00	 1.8218418435e+00	-2.6642108456e-01
 8.5000000000e-01	 6.0000000000e-01	-7.4797755314e+00	-8.7058986899e+00	 1.7572544414e+00	-2.9635094099e-01
 8.5000000000e-01	 7.0000000000e-01	-7.3775986015e+00	-8.8080756198e+00	 1.7013723036e+00	-3.1928517721e-01
 8.5000000000e-01	 8.0000000000e-01	-7.2754216717e+00	-8.9102525497e+00	 1.6542709889e+00	-3.3529028930e-01
 8.5000000000e-01	 9.0000000000e-01	-7.1732447418e+00	-9.0124294796e+00	 1.6160992706e+00	-3.4450598745e-01
 8.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-9.1146064095e+00	 1.5870833489e+00	-3.4714940886e-01
 9.0000000000e-01	 0.0000000000e+00	-8.2165807974e+00	-8.2165807974e+00	 2.1661634895e+00	-1.3018943019e-02
 9.0000000000e-01	 1.0000000000e-01	-8.1020294988e+00	-8.3311320959e+00	 2.0639646766e+00	-7.3487850413e-02
 9.0000000000e-01	 2.0000000000e-01	-7.9874782003e+00	-8.4456833945e+00	 1.9700836738e+00	-1.2786320739e-01
 9.0000000000e-01	 3.0000000000e-01	-7.8729269017e+00	-8.5602346930e+00	 1.8843332622e+00	-1.7594502550e-01
 9.0000000000e-01	 4.0000000000e-01	-7.7583756032e+00	-8.6747859916e+00	 1.8065699203e+00	-2.1757701340e-01
 9.0000000000e-01	 5.0000000000e-01	-7.6438243047e+00	-8.7893372901e+00	 1.7366990993e+00	-2.5265185226e-01
 9.0000000000e-01	 6.0000000000e-01	-7.5292730061e+00	-8.9038885887e+00	 1.6746803445e+00	-2.8111631716e-01
 9.0000000000e-01	 7.0000000000e-01	-7.4147217076e+00	-9.0184398872e+00	 1.6205323436e+00	-3.0297632549e-01
 9.0000000000e-01	 8.0000000000e-01	-7.3001704090e+00	-9.1329911858e+00	 1.5743379101e+00	-3.1830192014e-01
 9.0000000000e-01	 9.0000000000e-01	-7.1856191105e+00	-9.2475424843e+00	 1.5362487850e+00	-3.2723207139e-01
 9.0000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-9.3620937829e+00	 1.5064899579e+00	-3.2997899787e-01
 9.5000000000e-01	 0.0000000000e+00	-8.3473955519e+00	-8.3473955519e+00	 2.0666854015e+00	-1.2901885011e-02
 9.5000000000e-01	 1.0000000000e-01	-8.2197627779e+00	-8.4750283259e+00	 1.9707025559e+00	-7.0425069098e-02
 9.5000000000e-01	 2.0000000000e-01	-8.0921300039e+00	-8.6026610999e+00	 1.8821585659e+00	-1.2216648616e-01
 9.5000000000e-01	 3.0000000000e-01	-7.9644972299e+00	-8.7302938739e+00	 1.8008921589e+00	-1.6794720029e-01
 9.5000000000e-01	 4.0000000000e-01	-7.8368644559e+00	-8.8579266479e+00	 1.7267841629e+00	-2.0763037637e-01
 9.5000000000e-01	 5.0000000000e-01	-7.7092316819e+00	-8.9855594219e+00	 1.6597620414e+00	-2.4112581408e-01
 9.5000000000e-01	 6.0000000000e-01	-7.5815989079e+00	-9.1131921959e+00	 1.5998044080e+00	-2.6839446324e-01
 9.5000000000e-01	 7.0000000000e-01	-7.4539661339e+00	-9.2408249699e+00	 1.5469456156e+00	-2.8945301234e-01
 9.5000000000e-01	 8.0000000000e-01	-7.3263333599e+00	-9.3684577439e+00	 1.5012804355e+00	-3.0437856841e-01
 9.5000000000e-01	 9.0000000000e-01	-7.1987005859e+00	-9.4960905179e+00	 1.4629687265e+00	-3.1331332534e-01
 9.5000000000e-01	 1.0000000000e+00	-7.0710678119e+00	-9.6237232919e+00	 1.4322398097e+00	-3.1646893919e-01
 1.0000000000e+00	 0.0000000000e+00	-8.4852813742e+00	-8.4852813742e+00	 1.9770901207e+00	-1.3490337585e-02
 1.0000000000e+00	 1.0000000000e-01	-8.3438600180e+00	-8.6267027304e+00	 1.8866571766e+00	-6.8289265340e-02
 1.0000000000e+00	 2.0000000000e-01	-8.2024386618e+00	-8.7681240867e+00	 1.8028246480e+00	-1.1760490531e-01
 1.0000000000e+00	 3.0000000000e-01	-8.0610173055e+00	-8.9095454429e+00	 1.7254598421e+00	-1.6128053643e-01
 1.0000000000e+00	 4.0000000000e-01	-7.9195959493e+00	-9.0509667992e+00	 1.6544707149e+00	-1.9920008578e-01
 1.0000000000e+00	 5.0000000000e-01	-7.7781745931e+00	-9.1923881554e+00	 1.5898097693e+00	-2.3129202680e-01
 1.0000000000e+00	 6.0000000000e-01	-7.6367532368e+00	-9.3338095116e+00	 1.5314780697e+00	-2.5753339436e-01
 1.0000000000e+00	 7.0000000000e-01	-7.4953318806e+00	-9.4752308679e+00	 1.4795294678e+00	-2.7795400989e-01
 1.0000000000e+00	 8.0000000000e-01	-7.3539105244e+00	-9.6166522241e+00	 1.4340750553e+00	-2.9264093447e-01
 1.0000000000e+00	 9.0000000000e-01	-7.2124891681e+00	-9.7580735804e+00	 1.3952877435e+00	-3.0174304843e-01
 1.0000000000e+00	 1.0000000000e+00	-7.0710678119e+00	-9.8994949366e+00	 1.3634066914e+00	-3.0547547920e-01
 0.0000000000e+00	 0.0000000000e+00	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 1.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 2.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 3.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 4.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 5.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 6.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 7.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 8.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 9.0000000000e-01	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 0.0000000000e+00	 1.0000000000e+00	-7.0710678119e+00	-7.0710678119e+00	 1.2297404365e+00	-8.5734010289e-02
 5.0000000000e-02	 0.0000000000e+00	-7.0710678119e+00	-7.0781388797e+00	 2.1858833339e+01	-1.0257428504e+01
 5.0000000000e-02	 1.0000000000e-01	-7.0707142585e+00	-7.0777853263e+00	 2.2438314757e+01	-9.4295010445e+00
 5.0000000000e-02	 2.0000000000e-01	-7.0703607051e+00	-7.0774317729e+00	 2.2647359147e+01	-8.8869327553e+00
 5.0000000000e-02	 3.0000000000e-01	-7.0700071517e+00	-7.0770782195e+00	 2.2477404114e+01	-8.6211612408e+00
