76:  5.555556e+00  3.703704e-01	 -1.212441e-04 1.653445e-05 
77:  5.925926e+00  3.703704e-01	 -1.279270e-04 1.650164e-05 
78:  6.296296e+00  3.703704e-01	 -1.346645e-04 1.646678e-05 
79:  6.666667e+00  3.703704e-01	 -1.414458e-04 1.642941e-05 
80:  7.037037e+00  3.703704e-01	 -1.482617e-04 1.638881e-05 
81:  7.407407e+00  3.703704e-01	 -1.551040e-04 1.634422e-05 
82:  7.777778e+00  3.703704e-01	 -1.619652e-04 1.629467e-05 
83:  8.148148e+00  3.703704e-01	 -1.688382e-04 1.623890e-05 
84:  8.518519e+00  3.703704e-01	 -1.757154e-04 1.617527e-05 
85:  8.888889e+00  3.703704e-01	 -1.825886e-04 1.610159e-05 
86:  9.259259e+00  3.703704e-01	 -1.894483e-04 1.601494e-05 
87:  9.629630e+00  3.703704e-01	 -1.962828e-04 1.591142e-05 
88:  9.876543e+00  3.703704e-01	 -2.008125e-04 1.582767e-05 
89:  1.000000e+01  3.703704e-01	 -2.030675e-04 1.578094e-05 
90:  0.000000e+00  7.407407e-01	 0.000000e+00 5.180812e-08 
91:  1.234568e-01  7.407407e-01	 5.103012e-08 -7.174527e-08 
92:  3.703704e-01  7.407407e-01	 -1.652635e-07 1.293749e-07 
93:  7.407407e-01  7.407407e-01	 2.308334e-07 2.476202e-08 
94:  1.111111e+00  7.407407e-01	 3.895520e-07 -1.182508e-06 
95:  1.481481e+00  7.407407e-01	 -1.778568e-05 1.445662e-05 
96:  1.851852e+00  7.407407e-01	 -5.518969e-05 3.841806e-05 
97:  2.222222e+00  7.407407e-01	 -6.226408e-05 3.614261e-05 
98:  2.592593e+00  7.407407e-01	 -6.881635e-05 3.483235e-05 
99:  2.962963e+00  7.407407e-01	 -7.516492e-05 3.420711e-05 
100:  3.333333e+00  7.407407e-01	 -8.149068e-05 3.383273e-05 
101:  3.703704e+00  7.407407e-01	 -8.786024e-05 3.361434e-05 
102:  4.074074e+00  7.407407e-01	 -9.429989e-05 3.346291e-05 
103:  4.444444e+00  7.407407e-01	 -1.008146e-04 3.335274e-05 
104:  4.814815e+00  7.407407e-01	 -1.073999e-04 3.326211e-05 
105:  5.185185e+00  7.407407e-01	 -1.140486e-04 3.318228e-05 
106:  5.555556e+00  7.407407e-01	 -1.207521e-04 3.310682e-05 
107:  5.925926e+00  7.407407e-01	 -1.275023e-04 3.303233e-05 
108:  6.296296e+00  7.407407e-01	 -1.342913e-04 3.295620e-05 
109:  6.666667e+00  7.407407e-01	 -1.411124e-04 3.287660e-05 
110:  7.037037e+00  7.407407e-01	 -1.479588e-04 3.279173e-05 
111:  7.407407e+00  7.407407e-01	 -1.548247e-04 3.269981e-05 
112:  7.777778e+00  7.407407e-01	 -1.617040e-04 3.259872e-05 
113:  8.148148e+00  7.407407e-01	 -1.685908e-04 3.248584e-05 
114:  8.518519e+00  7.407407e-01	 -1.754786e-04 3.235783e-05 
115:  8.888889e+00  7.407407e-01	 -1.823600e-04 3.221033e-05 
116:  9.259259e+00  7.407407e-01	 -1.892263e-04 3.203760e-05 
117:  9.629630e+00  7.407407e-01	 -1.960668e-04 3.183201e-05 
118:  9.876543e+00  7.407407e-01	 -2.006009e-04 3.166624e-05 
119:  1.000000e+01  7.407407e-01	 -2.028585e-04 3.157392e-05 
120:  0.000000e+00  1.111111e+00	 0.000000e+00 -1.362859e-07 
121:  1.234568e-01  1.111111e+00	 -5.457976e-08 4.997361e-08 
122:  3.703704e-01  1.111111e+00	 1.778270e-07 2.268565e-07 
123:  7.407407e-01  1.111111e+00	 -7.071265e-08 -1.824111e-06 
124:  1.111111e+00  1.111111e+00	 -7.350515e-06 1.714761e-05 
125:  1.481481e+00  1.111111e+00	 -2.945261e-05 5.424319e-05 
126:  1.851852e+00  1.111111e+00	 -4.718648e-05 5.980474e-05 
127:  2.222222e+00  1.111111e+00	 -5.629300e-05 5.549355e-05 
128:  2.592593e+00  1.111111e+00	 -6.431901e-05 5.330487e-05 
129:  2.962963e+00  1.111111e+00	 -7.178237e-05 5.203023e-05 
130:  3.333333e+00  1.111111e+00	 -7.888519e-05 5.127416e-05 
131:  3.703704e+00  1.111111e+00	 -8.582873e-05 5.079415e-05 
132:  4.074074e+00  1.111111e+00	 -9.268020e-05 5.046717e-05 
133:  4.444444e+00  1.111111e+00	 -9.950213e-05 5.023052e-05 
134:  4.814815e+00  1.111111e+00	 -1.063157e-04 5.004413e-05 
135:  5.185185e+00  1.111111e+00	 -1.131375e-04 4.988811e-05 
136:  5.555556e+00  1.111111e+00	 -1.199730e-04 4.974826e-05 
137:  5.925926e+00  1.111111e+00	 -1.268248e-04 4.961678e-05 
138:  6.296296e+00  1.111111e+00	 -1.336925e-04 4.948775e-05 
139:  6.666667e+00  1.111111e+00	 -1.405745e-04 4.935710e-05 
140:  7.037037e+00  1.111111e+00	 -1.474684e-04 4.922128e-05 
141:  7.407407e+00  1.111111e+00	 -1.543709e-04 4.907699e-05 
142:  7.777778e+00  1.111111e+00	 -1.612786e-04 4.892067e-05 
143:  8.148148e+00  1.111111e+00	 -1.681871e-04 4.874818e-05 
144:  8.518519e+00  1.111111e+00	 -1.750914e-04 4.855442e-05 
145:  8.888889e+00  1.111111e+00	 -1.819857e-04 4.833292e-05 
146:  9.259259e+00  1.111111e+00	 -1.888626e-04 4.807529e-05 
147:  9.629630e+00  1.111111e+00	 -1.957128e-04 4.777049e-05 
148:  9.876543e+00  1.111111e+00	 -2.002540e-04 4.752608e-05 
149:  1.000000e+01  1.111111e+00	 -2.025157e-04 4.739033e-05 
150:  0.000000e+00  1.481481e+00	 0.000000e+00 1.256740e-06 
151:  1.234568e-01  1.481481e+00	 -1.995186e-07 1.099842e-07 
152:  3.703704e-01  1.481481e+00	 -7.558270e-08 -6.236346e-06 
153:  7.407407e-01  1.481481e+00	 -1.819878e-06 4.234666e-05 
154:  1.111111e+00  1.481481e+00	 -1.239115e-05 8.396331e-05 
155:  1.481481e+00  1.481481e+00	 -2.966966e-05 8.916081e-05 
156:  1.851852e+00  1.481481e+00	 -4.092051e-05 8.076153e-05 
157:  2.222222e+00  1.481481e+00	 -5.073858e-05 7.539617e-05 
158:  2.592593e+00  1.481481e+00	 -5.983772e-05 7.231593e-05 
159:  2.962963e+00  1.481481e+00	 -6.811952e-05 7.033917e-05 
160:  3.333333e+00  1.481481e+00	 -7.595118e-05 6.911014e-05 
161:  3.703704e+00  1.481481e+00	 -8.343620e-05 6.828212e-05 
162:  4.074074e+00  1.481481e+00	 -9.072320e-05 6.771269e-05 
163:  4.444444e+00  1.481481e+00	 -9.787511e-05 6.729434e-05 
164:  4.814815e+00  1.481481e+00	 -1.049474e-04 6.697150e-05 
165:  5.185185e+00  1.481481e+00	 -1.119692e-04 6.670722e-05 
166:  5.555556e+00  1.481481e+00	 -1.189613e-04 6.647885e-05 
167:  5.925926e+00  1.481481e+00	 -1.259356e-04 6.627163e-05 
168:  6.296296e+00  1.481481e+00	 -1.328995e-04 6.607527e-05 
169:  6.666667e+00  1.481481e+00	 -1.398571e-04 6.588240e-05 
170:  7.037037e+00  1.481481e+00	 -1.468102e-04 6.568700e-05 
171:  7.407407e+00  1.481481e+00	 -1.537591e-04 6.548378e-05 
172:  7.777778e+00  1.481481e+00	 -1.607026e-04 6.526741e-05 
173:  8.148148e+00  1.481481e+00	 -1.676389e-04 6.503205e-05 
174:  8.518519e+00  1.481481e+00	 -1.745646e-04 6.477082e-05 
175:  8.888889e+00  1.481481e+00	 -1.814756e-04 6.447524e-05 
176:  9.259259e+00  1.481481e+00	 -1.883663e-04 6.413449e-05 
177:  9.629630e+00  1.481481e+00	 -1.952293e-04 6.373463e-05 
178:  9.876543e+00  1.481481e+00	 -1.997799e-04 6.341638e-05 
179:  1.000000e+01  1.481481e+00	 -2.020470e-04 6.324033e-05 
180:  0.000000e+00  1.851852e+00	 0.000000e+00 1.001558e-04 
181:  1.234568e-01  1.851852e+00	 -3.795117e-07 1.163944e-04 
182:  3.703704e-01  1.851852e+00	 -2.276421e-06 1.398268e-04 
183:  7.407407e-01  1.851852e+00	 -7.996417e-06 1.318449e-04 
184:  1.111111e+00  1.851852e+00	 -1.607804e-05 1.197323e-04 
185:  1.481481e+00  1.851852e+00	 -2.623992e-05 1.091717e-04 
186:  1.851852e+00  1.851852e+00	 -3.645333e-05 1.007213e-04 
187:  2.222222e+00  1.851852e+00	 -4.654293e-05 9.527988e-05 
188:  2.592593e+00  1.851852e+00	 -5.594131e-05 9.144938e-05 
189:  2.962963e+00  1.851852e+00	 -6.474765e-05 8.893777e-05 
190:  3.333333e+00  1.851852e+00	 -7.305048e-05 8.721532e-05 
191:  3.703704e+00  1.851852e+00	 -8.097685e-05 8.602492e-05 
192:  4.074074e+00  1.851852e+00	 -8.862950e-05 8.517164e-05 
193:  4.444444e+00  1.851852e+00	 -9.608651e-05 8.453640e-05 
194:  4.814815e+00  1.851852e+00	 -1.034058e-04 8.404427e-05 
195:  5.185185e+00  1.851852e+00	 -1.106276e-04 8.364438e-05 
196:  5.555556e+00  1.851852e+00	 -1.177805e-04 8.330510e-05 
197:  5.925926e+00  1.851852e+00	 -1.248837e-04 8.300387e-05 
198:  6.296296e+00  1.851852e+00	 -1.319509e-04 8.272558e-05 
199:  6.666667e+00  1.851852e+00	 -1.389908e-04 8.245879e-05 
200:  7.037037e+00  1.851852e+00	 -1.460094e-04 8.219461e-05 
201:  7.407407e+00  1.851852e+00	 -1.530098e-04 8.192534e-05 
202:  7.777778e+00  1.851852e+00	 -1.599939e-04 8.164367e-05 
203:  8.148148e+00  1.851852e+00	 -1.669617e-04 8.134194e-05 
204:  8.518519e+00  1.851852e+00	 -1.739120e-04 8.101149e-05 
205:  8.888889e+00  1.851852e+00	 -1.808425e-04 8.064198e-05 
206:  9.259259e+00  1.851852e+00	 -1.877493e-04 8.022056e-05 
207:  9.629630e+00  1.851852e+00	 -1.946276e-04 7.973091e-05 
208:  9.876543e+00  1.851852e+00	 -1.991894e-04 7.934485e-05 
209:  1.000000e+01  1.851852e+00	 -2.014631e-04 7.913233e-05 
210:  0.000000e+00  2.222222e+00	 0.000000e+00 1.540312e-04 
211:  1.234568e-01  2.222222e+00	 -1.238806e-06 1.539023e-04 
212:  3.703704e-01  2.222222e+00	 -3.610950e-06 1.517979e-04 
213:  7.407407e-01  2.222222e+00	 -8.645260e-06 1.446904e-04 
214:  1.111111e+00  2.222222e+00	 -1.581289e-05 1.358055e-04 
215:  1.481481e+00  2.222222e+00	 -2.447560e-05 1.271393e-04 
216:  1.851852e+00  2.222222e+00	 -3.400931e-05 1.200660e-04 
217:  2.222222e+00  2.222222e+00	 -4.362419e-05 1.145052e-04 
218:  2.592593e+00  2.222222e+00	 -5.295241e-05 1.104643e-04 
219:  2.962963e+00  2.222222e+00	 -6.190943e-05 1.075417e-04 
220:  3.333333e+00  2.222222e+00	 -7.045275e-05 1.054421e-04 
221:  3.703704e+00  2.222222e+00	 -7.865519e-05 1.039146e-04 
222:  4.074074e+00  2.222222e+00	 -8.657160e-05 1.027812e-04 
223:  4.444444e+00  2.222222e+00	 -9.426868e-05 1.019183e-04 
224:  4.814815e+00  2.222222e+00	 -1.017959e-04 1.012398e-04 
225:  5.185185e+00  2.222222e+00	 -1.091944e-04 1.006874e-04 
226:  5.555556e+00  2.222222e+00	 -1.164949e-04 1.002205e-04 
227:  5.925926e+00  2.222222e+00	 -1.237203e-04 9.981095e-05 
228:  6.296296e+00  2.222222e+00	 -1.308877e-04 9.943822e-05 
229:  6.666667e+00  2.222222e+00	 -1.380092e-04 9.908714e-05 
230:  7.037037e+00  2.222222e+00	 -1.450935e-04 9.874569e-05 
231:  7.407407e+00  2.222222e+00	 -1.521468e-04 9.840370e-05 
232:  7.777778e+00  2.222222e+00	 -1.591727e-04 9.805175e-05 
233:  8.148148e+00  2.222222e+00	 -1.661735e-04 9.768040e-05 
234:  8.518519e+00  2.222222e+00	 -1.731498e-04 9.727929e-05 
235:  8.888889e+00  2.222222e+00	 -1.801011e-04 9.683649e-05 
236:  9.259259e+00  2.222222e+00	 -1.870257e-04 9.633750e-05 
237:  9.629630e+00  2.222222e+00	 -1.939208e-04 9.576428e-05 
238:  9.876543e+00  2.222222e+00	 -1.984953e-04 9.531729e-05 
239:  1.000000e+01  2.222222e+00	 -2.007762e-04 9.507267e-05 
240:  0.000000e+00  2.592593e+00	 0.000000e+00 1.634054e-04 
241:  1.234568e-01  2.592593e+00	 -1.406976e-06 1.634353e-04 
242:  3.703704e-01  2.592593e+00	 -4.263314e-06 1.623090e-04 
243:  7.407407e-01  2.592593e+00	 -9.509008e-06 1.575749e-04 
244:  1.111111e+00  2.592593e+00	 -1.611062e-05 1.511267e-04 
245:  1.481481e+00  2.592593e+00	 -2.403232e-05 1.443997e-04 
246:  1.851852e+00  2.592593e+00	 -3.272486e-05 1.382177e-04 
247:  2.222222e+00  2.592593e+00	 -4.176126e-05 1.331266e-04 
248:  2.592593e+00  2.592593e+00	 -5.082303e-05 1.290861e-04 
249:  2.962963e+00  2.592593e+00	 -5.967760e-05 1.259894e-04 
250:  3.333333e+00  2.592593e+00	 -6.827580e-05 1.236325e-04 
251:  3.703704e+00  2.592593e+00	 -7.659470e-05 1.218415e-04 
252:  4.074074e+00  2.592593e+00	 -8.466576e-05 1.204631e-04 
253:  4.444444e+00  2.592593e+00	 -9.252219e-05 1.193852e-04 
254:  4.814815e+00  2.592593e+00	 -1.002026e-04 1.185216e-04 
255:  5.185185e+00  2.592593e+00	 -1.077400e-04 1.178113e-04 
256:  5.555556e+00  2.592593e+00	 -1.151628e-04 1.172090e-04 
257:  5.925926e+00  2.592593e+00	 -1.224934e-04 1.166821e-04 
258:  6.296296e+00  2.592593e+00	 -1.297497e-04 1.162064e-04 
259:  6.666667e+00  2.592593e+00	 -1.369455e-04 1.157633e-04 
260:  7.037037e+00  2.592593e+00	 -1.440911e-04 1.153379e-04 
261:  7.407407e+00  2.592593e+00	 -1.511942e-04 1.149178e-04 
262:  7.777778e+00  2.592593e+00	 -1.582603e-04 1.144916e-04 
263:  8.148148e+00  2.592593e+00	 -1.652933e-04 1.140481e-04 
264:  8.518519e+00  2.592593e+00	 -1.722954e-04 1.135755e-04 
265:  8.888889e+00  2.592593e+00	 -1.792678e-04 1.130606e-04 
266:  9.259259e+00  2.592593e+00	 -1.862107e-04 1.124878e-04 
267:  9.629630e+00  2.592593e+00	 -1.931235e-04 1.118380e-04 
268:  9.876543e+00  2.592593e+00	 -1.977113e-04 1.113375e-04 
269:  1.000000e+01  2.592593e+00	 -1.999999e-04 1.110654e-04 
270:  0.000000e+00  2.962963e+00	 0.000000e+00 1.751516e-04 
271:  1.234568e-01  2.962963e+00	 -1.629055e-06 1.751436e-04 
272:  3.703704e-01  2.962963e+00	 -4.866937e-06 1.743010e-04 
273:  7.407407e-01  2.962963e+00	 -1.030345e-05 1.708961e-04 
274:  1.111111e+00  2.962963e+00	 -1.671396e-05 1.661113e-04 
275:  1.481481e+00  2.962963e+00	 -2.405442e-05 1.607900e-04 
276:  1.851852e+00  2.962963e+00	 -3.215614e-05 1.556679e-04 
277:  2.222222e+00  2.962963e+00	 -4.069120e-05 1.511029e-04 
278:  2.592593e+00  2.962963e+00	 -4.936606e-05 1.472756e-04 
279:  2.962963e+00  2.962963e+00	 -5.801947e-05 1.441634e-04 
280:  3.333333e+00  2.962963e+00	 -6.652619e-05 1.416823e-04 
281:  3.703704e+00  2.962963e+00	 -7.484851e-05 1.397114e-04 
282:  4.074074e+00  2.962963e+00	 -8.297250e-05 1.381430e-04 
283:  4.444444e+00  2.962963e+00	 -9.091196e-05 1.368800e-04 
284:  4.814815e+00  2.962963e+00	 -9.868634e-05 1.358472e-04 
285:  5.185185e+00  2.962963e+00	 -1.063191e-04 1.349849e-04 
286:  5.555556e+00  2.962963e+00	 -1.138319e-04 1.342478e-04 
287:  5.925926e+00  2.962963e+00	 -1.212443e-04 1.336013e-04 
288:  6.296296e+00  2.962963e+00	 -1.285728e-04 1.330187e-04 
289:  6.666667e+00  2.962963e+00	 -1.358307e-04 1.324792e-04 
290:  7.037037e+00  2.962963e+00	 -1.430289e-04 1.319658e-04 
291:  7.407407e+00  2.962963e+00	 -1.501759e-04 1.314640e-04 
292:  7.777778e+00  2.962963e+00	 -1.572781e-04 1.309608e-04 
293:  8.148148e+00  2.962963e+00	 -1.643404e-04 1.304438e-04 
294:  8.518519e+00  2.962963e+00	 -1.713666e-04 1.298998e-04 
295:  8.888889e+00  2.962963e+00	 -1.783592e-04 1.293149e-04 
296:  9.259259e+00  2.962963e+00	 -1.853200e-04 1.286725e-04 
297:  9.629630e+00  2.962963e+00	 -1.922506e-04 1.279534e-04 
298:  9.876543e+00  2.962963e+00	 -1.968520e-04 1.274070e-04 
299:  1.000000e+01  2.962963e+00	 -1.991482e-04 1.271122e-04 
300:  0.000000e+00  3.333333e+00	 0.000000e+00 1.877027e-04 
301:  1.234568e-01  3.333333e+00	 -1.750424e-06 1.877084e-04 
302:  3.703704e-01  3.333333e+00	 -5.266130e-06 1.871211e-04 
303:  7.407407e-01  3.333333e+00	 -1.095068e-05 1.846453e-04 
304:  1.111111e+00  3.333333e+00	 -1.727897e-05 1.810199e-04 
305:  1.481481e+00  3.333333e+00	 -2.434325e-05 1.768265e-04 
306:  1.851852e+00  3.333333e+00	 -3.200962e-05 1.725527e-04 
307:  2.222222e+00  3.333333e+00	 -4.009864e-05 1.685636e-04 
308:  2.592593e+00  3.333333e+00	 -4.842700e-05 1.650364e-04 
309:  2.962963e+00  3.333333e+00	 -5.681727e-05 1.620331e-04 
310:  3.333333e+00  3.333333e+00	 -6.516833e-05 1.595274e-04 
311:  3.703704e+00  3.333333e+00	 -7.340943e-05 1.574619e-04 
312:  4.074074e+00  3.333333e+00	 -8.151288e-05 1.557604e-04 
313:  4.444444e+00  3.333333e+00	 -8.946899e-05 1.543529e-04 
314:  4.814815e+00  3.333333e+00	 -9.728367e-05 1.531755e-04 
315:  5.185185e+00  3.333333e+00	 -1.049683e-04 1.521762e-04 
316:  5.555556e+00  3.333333e+00	 -1.125375e-04 1.513121e-04 
317:  5.925926e+00  3.333333e+00	 -1.200057e-04 1.505494e-04 
318:  6.296296e+00  3.333333e+00	 -1.273864e-04 1.498607e-04 
319:  6.666667e+00  3.333333e+00	 -1.346914e-04 1.492241e-04 
320:  7.037037e+00  3.333333e+00	 -1.419310e-04 1.486213e-04 
321:  7.407407e+00  3.333333e+00	 -1.491135e-04 1.480365e-04 
322:  7.777778e+00  3.333333e+00	 -1.562457e-04 1.474556e-04 
323:  8.148148e+00  3.333333e+00	 -1.633332e-04 1.468648e-04 
324:  8.518519e+00  3.333333e+00	 -1.703805e-04 1.462507e-04 
325:  8.888889e+00  3.333333e+00	 -1.773914e-04 1.455983e-04 
326:  9.259259e+00  3.333333e+00	 -1.843690e-04 1.448913e-04 
327:  9.629630e+00  3.333333e+00	 -1.913169e-04 1.441105e-04 
328:  9.876543e+00  3.333333e+00	 -1.959314e-04 1.435257e-04 
329:  1.000000e+01  3.333333e+00	 -1.982352e-04 1.432126e-04 
330:  0.000000e+00  3.703704e+00	 0.000000e+00 2.011185e-04 
331:  1.234568e-01  3.703704e+00	 -1.872026e-06 2.011171e-04 
332:  3.703704e-01  3.703704e+00	 -5.608222e-06 2.006751e-04 
333:  7.407407e-01  3.703704e+00	 -1.147601e-05 1.987937e-04 
334:  1.111111e+00  3.703704e+00	 -1.781645e-05 1.959900e-04 
335:  1.481481e+00  3.703704e+00	 -2.468577e-05 1.926306e-04 
336:  1.851852e+00  3.703704e+00	 -3.205961e-05 1.890817e-04 
337:  2.222222e+00  3.703704e+00	 -3.982309e-05 1.856223e-04 
338:  2.592593e+00  3.703704e+00	 -4.783254e-05 1.824334e-04 
339:  2.962963e+00  3.703704e+00	 -5.596971e-05 1.796015e-04 
340:  3.333333e+00  3.703704e+00	 -6.412954e-05 1.771497e-04 
341:  3.703704e+00  3.703704e+00	 -7.224633e-05 1.750545e-04 
342:  4.074074e+00  3.703704e+00	 -8.027658e-05 1.732761e-04 
343:  4.444444e+00  3.703704e+00	 -8.820041e-05 1.717644e-04 
344:  4.814815e+00  3.703704e+00	 -9.601042e-05 1.704722e-04 
345:  5.185185e+00  3.703704e+00	 -1.037089e-04 1.693557e-04 
346:  5.555556e+00  3.703704e+00	 -1.113026e-04 1.683779e-04 
347:  5.925926e+00  3.703704e+00	 -1.188008e-04 1.675070e-04 
348:  6.296296e+00  3.703704e+00	 -1.262131e-04 1.667171e-04 
349:  6.666667e+00  3.703704e+00	 -1.335491e-04 1.659861e-04 
350:  7.037037e+00  3.703704e+00	 -1.408175e-04 1.652953e-04 
351:  7.407407e+00  3.703704e+00	 -1.480259e-04 1.646284e-04 
352:  7.777778e+00  3.703704e+00	 -1.551809e-04 1.639705e-04 
353:  8.148148e+00  3.703704e+00	 -1.622882e-04 1.633075e-04 
354:  8.518519e+00  3.703704e+00	 -1.693530e-04 1.626252e-04 
355:  8.888889e+00  3.703704e+00	 -1.763795e-04 1.619088e-04 
356:  9.259259e+00  3.703704e+00	 -1.833723e-04 1.611424e-04 
357:  9.629630e+00  3.703704e+00	 -1.903361e-04 1.603075e-04 
358:  9.876543e+00  3.703704e+00	 -1.949630e-04 1.596914e-04 
359:  1.000000e+01  3.703704e+00	 -1.972739e-04 1.593643e-04 
360:  0.000000e+00  4.074074e+00	 0.000000e+00 2.150772e-04 
361:  1.234568e-01  4.074074e+00	 -1.946326e-06 2.150786e-04 
362:  3.703704e-01  4.074074e+00	 -5.843757e-06 2.147384e-04 
363:  7.407407e-01  4.074074e+00	 -1.188454e-05 2.132861e-04 
364:  1.111111e+00  4.074074e+00	 -1.825641e-05 2.110707e-04 
365:  1.481481e+00  4.074074e+00	 -2.503608e-05 2.083498e-04 
366:  1.851852e+00  4.074074e+00	 -3.221015e-05 2.053823e-04 
367:  2.222222e+00  4.074074e+00	 -3.971760e-05 2.023893e-04 
