e	gp_n	disp_x	disp_y
183	0	-1.468227160841288e-04	2.632588054671663e-04
183	1	-1.497700973201199e-04	2.628631764488307e-04
183	2	-1.536079149611534e-04	2.623508981111486e-04
183	3	-1.565437466855328e-04	2.619604341413957e-04
183	4	-1.464199100221783e-04	2.700902972058579e-04
183	5	-1.493647624309936e-04	2.696882781200795e-04
183	6	-1.531998138001438e-04	2.691678901296916e-04
183	7	-1.561339074755100e-04	2.687714297249786e-04
183	8	-1.458967547400487e-04	2.789990148814570e-04
183	9	-1.488380596311094e-04	2.785893143822136e-04
183	10	-1.526692029912215e-04	2.780591584834535e-04
183	11	-1.556008141416542e-04	2.776554698130572e-04
183	12	-1.454973346001204e-04	2.858234648767066e-04
183	13	-1.484357643445500e-04	2.854083751327411e-04
183	14	-1.522637162809013e-04	2.848713579522548e-04
183	15	-1.551932818189951e-04	2.844625869474383e-04
184	0	-1.581063419736408e-04	2.617528718440049e-04
184	1	-1.610350729666469e-04	2.613639575198910e-04
184	2	-1.648497894979311e-04	2.608568397194226e-04
184	3	-1.677689437910263e-04	2.604676612984377e-04
184	4	-1.576957039555690e-04	2.685607631867702e-04
184	5	-1.606231631073955e-04	2.681662173046202e-04
184	6	-1.644366427871993e-04	2.676521791197656e-04
184	7	-1.673551524897300e-04	2.672580664617603e-04
184	8	-1.571614574321096e-04	2.774410621315957e-04
184	9	-1.600870546417747e-04	2.770397326675283e-04
184	10	-1.638986688212841e-04	2.765173630249631e-04
184	11	-1.668161554031977e-04	2.761173116352520e-04
184	12	-1.567529682258023e-04	2.842455473939831e-04
184	13	-1.596770071465197e-04	2.838394437280239e-04
184	14	-1.634870298176035e-04	2.833112080491130e-04
184	15	-1.664036138180346e-04	2.829069747007323e-04
185	0	-1.693230417437494e-04	2.602598651863021e-04
185	1	-1.722366183751467e-04	2.598688424264433e-04
185	2	-1.760332775501078e-04	2.593558376628232e-04
185	3	-1.789400525544679e-04	2.589598681867678e-04
185	4	-1.689090082195198e-04	2.670477849172162e-04
185	5	-1.718223076753051e-04	2.666523947860726e-04
185	6	-1.756189202974064e-04	2.661343410633929e-04
185	7	-1.785258717446079e-04	2.657350598613987e-04
185	8	-1.683696022638346e-04	2.759040386550849e-04
185	9	-1.712823727977271e-04	2.755033919121049e-04
185	10	-1.750787143294161e-04	2.749792631632453e-04
185	11	-1.779857357109682e-04	2.745760008846462e-04
185	12	-1.679566856233443e-04	2.826915953890836e-04
185	13	-1.708689368732797e-04	2.822872476616702e-04
185	14	-1.746649239788182e-04	2.817588405032544e-04
185	15	-1.775718865643512e-04	2.813527717678186e-04
186	0	-1.804881158932085e-04	2.587476835239944e-04
186	1	-1.833915086680113e-04	2.583470770014050e-04
186	2	-1.871773253714389e-04	2.578192011366170e-04
186	3	-1.900778499924203e-04	2.574102692900724e-04
186	4	-1.800740953273296e-04	2.655213265907045e-04
186	5	-1.829778949638666e-04	2.651182558452277e-04
186	6	-1.867644042672844e-04	2.645881216293016e-04
186	7	-1.896655421062936e-04	2.641782729025024e-04
186	8	-1.795340817398407e-04	2.743604081299757e-04
186	9	-1.824382450920288e-04	2.739543818430187e-04
186	10	-1.862254266956747e-04	2.734215394419472e-04
186	11	-1.891271732446839e-04	2.730105850719645e-04
186	12	-1.791202660848357e-04	2.811358665032225e-04
186	13	-1.820245926527737e-04	2.807277491370081e-04
186	14	-1.858121296824497e-04	2.801929752069237e-04
186	15	-1.887142091638107e-04	2.797812112495294e-04
187	0	-7.165035905341032e-07	3.131713129244614e-04
187	1	-3.406412435034986e-06	3.131307846972923e-04
187	2	-6.920620841131428e-06	3.130033361137138e-04
187	3	-9.620145561467833e-06	3.128499919350133e-04
187	4	-7.171734976985521e-07	3.196876076872381e-04
187	5	-3.409787974092269e-06	3.196489113250818e-04
187	6	-6.927597875310077e-06	3.195274068767647e-04
187	7	-9.629560163055906e-06	3.193810947272556e-04
187	8	-7.177952317880398e-07	3.282088370126650e-04
187	9	-3.412600526917454e-06	3.281735859659072e-04
187	10	-6.932627953596104e-06	3.280603249927597e-04
187	11	-9.635500739402901e-06	3.279228028520337e-04
187	12	-7.180444440234159e-07	3.347556251836968e-04
187	13	-3.413543234641017e-06	3.347229000678113e-04
187	14	-6.933775178395849e-06	3.346153853349689e-04
187	15	-9.636143664656456e-06	3.344839004993285e-04
188	0	-1.106165702289218e-05	3.127490013085238e-04
188	1	-1.377313134021378e-05	3.125243130949211e-04
188	2	-1.732517419109707e-05	3.121647985534429e-04
188	3	-2.006004322848651e-05	3.118407614561872e-04
188	4	-1.107214172095634e-05	3.192846539908960e-04
188	5	-1.378504378723295e-05	3.190699075407302e-04
188	6	-1.733756996706278e-05	3.187259468991222e-04
188	7	-2.007153821256093e-05	3.184156584386757e-04
188	8	-1.107819823362436e-05	3.278318014729213e-04
188	9	-1.379058542042738e-05	3.276285807625878e-04
188	10	-1.734115920993282e-05	3.273022590731551e-04
188	11	-2.007279251144848e-05	3.270074995133513e-04
188	12	-1.107830101997740e-05	3.343966213231890e-04
188	13	-1.378917844629967e-05	3.342012735080537e-04
188	14	-1.733700308557793e-05	3.338869780271765e-04
188	15	-2.006610761495452e-05	3.336027932866004e-04
189	0	-2.152231152585916e-05	3.116516190169682e-04
189	1	-2.427608285494387e-05	3.112673703554058e-04
189	2	-2.788994473147170e-05	3.107127222024825e-04
189	3	-3.067734894565128e-05	3.102505229686616e-04
189	4	-2.153281151365414e-05	3.182344436228573e-04
189	5	-2.428371600665320e-05	3.178660654632575e-04
189	6	-2.789196647959640e-05	3.173336612270685e-04
189	7	-3.067371870371508e-05	3.168893185084397e-04
189	8	-2.153256621754442e-05	3.268352764324830e-04
189	9	-2.428008761755174e-05	3.264850339661492e-04
189	10	-2.788225754398307e-05	3.259783963624032e-04
189	11	-3.065757571114686e-05	3.255550802518828e-04
189	12	-2.152443612145870e-05	3.334366900972427e-04
189	13	-2.426898951570939e-05	3.330987948594681e-04
189	14	-2.786627312396486e-05	3.326097461469117e-04
189	15	-3.063660727310256e-05	3.322008518629320e-04
190	0	-3.216945605034721e-05	3.099922156937346e-04
190	1	-3.498212172350739e-05	3.094870451065142e-04
190	2	-3.867601777733231e-05	3.087926225728530e-04
190	3	-4.152496220012644e-05	3.082376172804263e-04
190	4	-3.216236005216730e-05	3.166407008596493e-04
190	5	-3.496770434182277e-05	3.161538758468373e-04
190	6	-3.865049879877739e-05	3.154834064129334e-04
190	7	-4.148979599949236e-05	3.149465039545485e-04
190	8	-3.214201097515465e-05	3.253180181265113e-04
190	9	-3.493799497158432e-05	3.248533019692858e-04
190	10	-3.860620605542858e-05	3.242118682709457e-04
190	11	-4.143297008333037e-05	3.236967891571992e-04
190	12	-3.211780893735196e-05	3.319717494224427e-04
190	13	-3.490662096525362e-05	3.315223247225206e-04
190	14	-3.856372921594125e-05	3.309010563480847e-04
190	15	-4.138102794066594e-05	3.304011645852379e-04
191	0	-4.304925617466723e-05	3.079350871141911e-04
191	1	-4.592064892253314e-05	3.073565542629936e-04
191	2	-4.968805682913295e-05	3.065838323545922e-04
191	3	-5.259113023298900e-05	3.059808490170443e-04
191	4	-4.300856047067637e-05	3.146534485515629e-04
191	5	-4.586889119150274e-05	3.140922633094703e-04
191	6	-4.962065407020271e-05	3.133411525669524e-04
191	7	-5.251092692329037e-05	3.127537934318321e-04
191	8	-4.294471394897189e-05	3.234150369541562e-04
191	9	-4.579131717779939e-05	3.228743220838696e-04
191	10	-4.952395784297932e-05	3.221485486195081e-04
191	11	-5.239852843983498e-05	3.215796360748203e-04
191	12	-4.288750408018310e-05	3.301272803742309e-04
191	13	-4.572387178863256e-05	3.296008177347351e-04
191	14	-4.944234950266611e-05	3.288927237173106e-04
191	15	-5.230533359169148e-05	3.283367430898180e-04
192	0	-5.414353401322937e-05	3.056566188957172e-04
192	1	-5.706607839758012e-05	3.050442385201881e-04
192	2	-6.089596664593895e-05	3.042406048456790e-04
192	3	-6.384264884737209e-05	3.036238870655342e-04
192	4	-5.405625883728303e-05	3.124375092750985e-04
192	5	-5.696513890277851e-05	3.118392658281794e-04
192	6	-6.077662500148309e-05	3.110524691228300e-04
192	7	-6.370894087573575e-05	3.104473439074688e-04
192	8	-5.393508725958204e-05	3.212728600145130e-04
192	9	-5.682681366620647e-05	3.206917988852894e-04
192	10	-6.061499597669887e-05	3.199258012552586e-04
192	11	-6.352913330746985e-05	3.193350832981335e-04
192	12	-5.383542562944907e-05	3.280366639462724e-04
192	13	-5.671451160440421e-05	3.274677675820531e-04
192	14	-6.048552009914377e-05	3.267166004846093e-04
192	15	-6.338625216776543e-05	3.261362234729890e-04
193	0	-6.541647012730934e-05	3.032958041105783e-04
193	1	-6.837565734102912e-05	3.026822852011943e-04
193	2	-7.224695609008687e-05	3.018875309216568e-04
193	3	-7.522098572578663e-05	3.012841388576743e-04
193	4	-6.527506725228737e-05	3.101249496653452e-04
193	5	-6.821980654300101e-05	3.095211787090785e-04
193	6	-7.207232427137037e-05	3.087373722975181e-04
193	7	-7.503208846633325e-05	3.081410578740743e-04
193	8	-6.508557737568394e-05	3.190197349245823e-04
193	9	-6.801224956095744e-05	3.184279682503404e-04
193	10	-7.184136574071184e-05	3.176576215904701e-04
193	11	-7.478329597382808e-05	3.170701045342259e-04
193	12	-6.493555100519163e-05	3.258259537350184e-04
193	13	-6.784887842042823e-05	3.252428785617414e-04
193	14	-7.166068672080021e-05	3.244823575186945e-04
193	15	-7.458940957590290e-05	3.239013299951491e-04
194	0	-7.680797834318451e-05	3.009650373570762e-04
194	1	-7.978934035681798e-05	3.003714253998541e-04
194	2	-8.368441480839645e-05	2.996081333208234e-04
194	3	-8.667255694522767e-05	2.990326241022870e-04
194	4	-7.661154789832811e-05	3.078252758953863e-04
194	5	-7.957894667515319e-05	3.072370678037421e-04
194	6	-8.345624723530892e-05	3.064792611331040e-04
194	7	-8.643120123639422e-05	3.059068045288728e-04
194	8	-7.635327950797128e-05	3.167585234008989e-04
194	9	-7.930299302018306e-05	3.161773178179758e-04
194	10	-8.315763093908280e-05	3.154268826429974e-04
194	11	-8.611573157124220e-05	3.148586878119781e-04
194	12	-7.615236945755641e-05	3.235928740579463e-04
194	13	-7.908896203168760e-05	3.230169296275447e-04
194	14	-8.292675661612778e-05	3.222721389550491e-04
194	15	-8.587230346960888e-05	3.217073016432657e-04
195	0	-8.826556683960964e-05	2.987295829655168e-04
195	1	-9.125549345415522e-05	2.981680400216560e-04
195	2	-9.515697874408440e-05	2.974494549963598e-04
195	3	-9.814691161832107e-05	2.969095805257751e-04
195	4	-8.801736557234210e-05	3.056049966594879e-04
195	5	-9.099481580716170e-05	3.050450666339658e-04
195	6	-9.488076069519427e-05	3.043273191417221e-04
195	7	-9.785935937547660e-05	3.037872131594570e-04
195	8	-8.769315818334316e-05	3.145586487824709e-04
195	9	-9.065471183854407e-05	3.140011287931493e-04
195	10	-9.452086139404131e-05	3.132849266904505e-04
195	11	-9.748497926782833e-05	3.127449459013354e-04
195	12	-8.744320970697026e-05	3.214086986024347e-04
195	13	-9.039287839633721e-05	3.208532307548066e-04
195	14	-9.424419033525397e-05	3.201385719086952e-04
195	15	-9.719743070435426e-05	3.195990184096178e-04
196	0	-9.973992867695061e-05	2.966257642946041e-04
196	1	-1.027282566316980e-04	2.961004641118566e-04
196	2	-1.066246317917006e-04	2.954292132362967e-04
196	3	-1.096084499223138e-04	2.949254085793446e-04
196	4	-9.944654420664754e-05	3.035029935834843e-04
196	5	-1.024243253434254e-04	3.029764530811116e-04
196	6	-1.063077388993236e-04	3.023027108339203e-04
196	7	-1.092822525993025e-04	3.017963943973500e-04
196	8	-9.906468231411604e-05	3.124604679022140e-04
196	9	-1.020288718596619e-04	3.119328860059587e-04
196	10	-1.058954969072135e-04	3.112567441021490e-04
196	11	-1.088579268087858e-04	3.107478348550107e-04
196	12	-9.877150709933933e-05	3.193145347419726e-04
196	13	-1.017254639337237e-04	3.187865409717781e-04
196	14	-1.055794256185174e-04	3.181091091608609e-04
196	15	-1.085327204803875e-04	3.175986646590373e-04
197	0	-1.111974663145182e-04	2.946606649657105e-04
197	1	-1.141770111674807e-04	2.941707217577303e-04
197	2	-1.180598004720220e-04	2.935443578905902e-04
197	3	-1.210319137778917e-04	2.930736498663860e-04
197	4	-1.108665391212188e-04	3.015301191491291e-04
197	5	-1.138376365155768e-04	3.010369755956717e-04
197	6	-1.177102217715314e-04	3.004058798429146e-04
197	7	-1.206751205574374e-04	2.999311933893016e-04
197	8	-1.104360694685769e-04	3.104799243949863e-04
197	9	-1.133961973538766e-04	3.099832764718540e-04
197	10	-1.172555222332237e-04	3.093468780591325e-04
197	11	-1.202110221780287e-04	3.088676793563395e-04
197	12	-1.101062104902991e-04	3.173297516072318e-04
197	13	-1.130580165786533e-04	3.168309038014744e-04
197	14	-1.169072574680638e-04	3.161910973627989e-04
197	15	-1.198555955190247e-04	3.157089524699743e-04
198	0	-1.226143369077154e-04	2.928259735695368e-04
198	1	-1.255809589186812e-04	2.923668776341412e-04
198	2	-1.294459445912685e-04	2.917783582450865e-04
198	3	-1.324038102681013e-04	2.913347375856428e-04
198	4	-1.222539077924076e-04	2.996812949757581e-04
198	5	-1.252140903654644e-04	2.992178690929148e-04
198	6	-1.290714117779544e-04	2.986234399702892e-04
198	7	-1.320239554829827e-04	2.981751380500678e-04
198	8	-1.217850591337608e-04	3.086152513911114e-04
198	9	-1.247368016494870e-04	3.081468845707519e-04
198	10	-1.285840380595252e-04	3.075456800016880e-04
198	11	-1.315295605846241e-04	3.070919789538194e-04
198	12	-1.214260089545806e-04	3.154548596851056e-04
198	13	-1.243713072474507e-04	3.149832195813433e-04
198	14	-1.282108306515852e-04	3.143774901245353e-04
198	15	-1.311509725058944e-04	3.139201602856752e-04
199	0	-1.339784641810303e-04	2.911007928688862e-04
199	1	-1.369302515859082e-04	2.906660987430657e-04
199	2	-1.407755774513394e-04	2.901066250717630e-04
199	3	-1.437183173897901e-04	2.896830253814178e-04
199	4	-1.335959650758098e-04	2.979386594082529e-04
199	5	-1.365431406990827e-04	2.974991608024132e-04
199	6	-1.403831088778048e-04	2.969333736782901e-04
199	7	-1.433222229757753e-04	2.965049472749606e-04
199	8	-1.330980789527200e-04	3.068525640704068e-04
199	9	-1.360391631428564e-04	3.064074734189173e-04
199	10	-1.398720441353513e-04	3.058343027441838e-04
199	11	-1.428063483092855e-04	3.054002161575925e-04
199	12	-1.327168110990804e-04	3.136787650449488e-04
199	13	-1.356532116997228e-04	3.132298915789633e-04
199	14	-1.394806297181009e-04	3.126517071351307e-04
199	15	-1.424112172504962e-04	3.122137647842331e-04
200	0	-1.452849436660589e-04	2.894589251644240e-04
200	1	-1.482217962244430e-04	2.890411386254851e-04
200	2	-1.520479879467099e-04	2.885006872776230e-04
200	3	-1.549764193761799e-04	2.880893704917032e-04
200	4	-1.448870797914287e-04	2.962782933716036e-04
200	5	-1.478209059664358e-04	2.958557702715856e-04
200	6	-1.516437033569423e-04	2.953092866137130e-04
200	7	-1.545699379831274e-04	2.948934940658963e-04
200	8	-1.443688510016351e-04	3.051705655303963e-04
200	9	-1.472986370293121e-04	3.047424823805701e-04
200	10	-1.511168790676475e-04	3.041889112584950e-04
200	11	-1.540401493663898e-04	3.037678522837213e-04
200	12	-1.439718981534759e-04	3.119820690515056e-04
200	13	-1.468985526796121e-04	3.115501854154889e-04
200	14	-1.507132530448727e-04	3.109917597549763e-04
200	15	-1.536342088601501e-04	3.105670874182112e-04
201	0	-1.565355736377950e-04	2.878710114532471e-04
201	1	-1.594587429423782e-04	2.874625120303756e-04
201	2	-1.632678696695084e-04	2.869313298613232e-04
201	3	-1.661839371366224e-04	2.865249951135850e-04
201	4	-1.561280589094439e-04	2.946728127388799e-04
201	5	-1.590495350046419e-04	2.942600918823785e-04
201	6	-1.628569049950110e-04	2.937237112668542e-04
201	7	-1.657719460984253e-04	2.933136666997135e-04
201	8	-1.555968708009408e-04	3.035444347330901e-04
201	9	-1.585160439050263e-04	3.031267329342248e-04
201	10	-1.623210013390833e-04	3.025842076129582e-04
201	11	-1.652346098787986e-04	3.021697719730566e-04
201	12	-1.551898334833654e-04	3.103417907697201e-04
201	13	-1.581071932676211e-04	3.099206652678149e-04
201	14	-1.619102338203141e-04	3.093739096237481e-04
201	15	-1.648226892675854e-04	3.089564449792369e-04
202	0	-1.677367900925425e-04	2.863085575215149e-04
202	1	-1.706487286083385e-04	2.859023505414599e-04
202	2	-1.744444793108121e-04	2.853717927201041e-04
202	3	-1.773513739151780e-04	2.849643104360174e-04
202	4	-1.673243574123106e-04	2.930953608111676e-04
202	5	-1.702356494310464e-04	2.926858713116852e-04
202	6	-1.740308764930240e-04	2.921515120574795e-04
202	7	-1.769375812537263e-04	2.917415236914557e-04
202	8	-1.667863940223614e-04	3.019492532882858e-04
202	9	-1.696967442266559e-04	3.015358724482864e-04
202	10	-1.734911549372097e-04	3.009969928410317e-04
202	11	-1.763975066372646e-04	3.005840065443875e-04
202	12	-1.663739624118901e-04	3.087343974253303e-04
202	13	-1.692835321208223e-04	3.083183221260160e-04
202	14	-1.730772364294272e-04	3.077762967334946e-04
202	15	-1.759832517994003e-04	3.073612072215989e-04
203	0	-1.788997517311759e-04	2.847467424127642e-04
203	1	-1.818041281371323e-04	2.843375649293920e-04
203	2	-1.855918032283988e-04	2.838018010972366e-04
203	3	-1.884940167563476e-04	2.833896095197472e-04
203	4	-1.784859225694860e-04	2.915227763793815e-04
203	5	-1.813903292020220e-04	2.911117019740527e-04
203	6	-1.851781758099743e-04	2.905741402399057e-04
203	7	-1.880805668928753e-04	2.901611407013359e-04
203	8	-1.779457431206682e-04	3.003638392232311e-04
203	9	-1.808500791119774e-04	2.999504574864118e-04
203	10	-1.846379968591939e-04	2.994106469790919e-04
203	11	-1.875404923841169e-04	2.989965619605596e-04
203	12	-1.775313713407936e-04	3.071400356660743e-04
203	13	-1.804355813904801e-04	3.067250019104424e-04
203	14	-1.842234537255406e-04	3.061835244692683e-04
203	15	-1.871259478061602e-04	3.057685653283876e-04
204	0	-7.180863636599420e-07	3.382503001377024e-04
204	1	-3.413617412585946e-06	3.382186028672658e-04
204	2	-6.933550763274557e-06	3.381136634999414e-04
204	3	-9.635386201097264e-06	3.379850265303980e-04
204	4	-7.179782822137093e-07	3.448186224792675e-04
204	5	-3.412918936590431e-06	3.447881441455483e-04
204	6	-6.931585439815902e-06	3.446870308756203e-04
204	7	-9.632012340404664e-06	3.445630212522727e-04
204	8	-7.174377432321084e-07	3.534064026376377e-04
204	9	-3.410207898199644e-06	3.533766489817980e-04
204	10	-6.925641370333040e-06	3.532791902311661e-04
204	11	-9.623219515024594e-06	3.531601563214086e-04
204	12	-7.166876371881860e-07	3.599997417216257e-04
204	13	-3.406609727346810e-06	3.599703615971677e-04
204	14	-6.918176054743270e-06	3.598752598624143e-04
204	15	-9.612602367650287e-06	3.597595389267408e-04
205	0	-1.107713876593914e-05	3.378995529266638e-04
205	1	-1.378702916038818e-05	3.377081044409886e-04
205	2	-1.733316337788563e-05	3.373998517146010e-04
205	3	-2.006070323904220e-05	3.371209883781829e-04
205	4	-1.107284182807298e-05	3.444806082070931e-04
205	5	-1.378064527539065e-05	3.442959661895846e-04
205	6	-1.732328752124133e-05	3.439984718261608e-04
