e	頂点番号	disp_x	disp_y
129	1	-1.279207979314597e-04	1.850432067959401e-04
129	2	-1.145954857371792e-04	2.131931662108876e-04
129	3	-1.263037114649976e-04	2.116792352487276e-04
130	0	-1.279207979314597e-04	1.850432067959401e-04
130	1	-1.394895213210036e-04	1.838478376861850e-04
130	2	-1.263037114649976e-04	2.116792352487276e-04
130	3	-1.378675817792598e-04	2.103049211187482e-04
131	0	-1.394895213210036e-04	1.838478376861850e-04
131	1	-1.509172171729325e-04	1.827225059337972e-04
131	2	-1.378675817792598e-04	2.103049211187482e-04
131	3	-1.493021129085544e-04	2.090122779958481e-04
132	0	-1.509172171729325e-04	1.827225059337972e-04
132	1	-1.622257728700526e-04	1.816110924631009e-04
132	2	-1.493021129085544e-04	2.090122779958481e-04
132	3	-1.606233610698690e-04	2.077496791346071e-04
133	0	-1.622257728700526e-04	1.816110924631009e-04
133	1	-1.734343038604398e-04	1.804606928613753e-04
133	2	-1.606233610698690e-04	2.077496791346071e-04
133	3	-1.718492295317377e-04	2.064672366085730e-04
134	0	-1.734343038604398e-04	1.804606928613753e-04
134	1	-1.845622384166205e-04	1.792152296780685e-04
134	2	-1.718492295317377e-04	2.064672366085730e-04
134	3	-1.829997414732298e-04	2.051154472520515e-04
135	0	-1.845622384166205e-04	1.792152296780685e-04
135	1	-1.956326642668454e-04	1.778113167402893e-04
135	2	-1.829997414732298e-04	2.051154472520515e-04
135	3	-1.941009234673910e-04	2.036425503032650e-04
136	0	0.000000000000000e+00	2.381637070403920e-04
136	1	-9.855162560912061e-06	2.373937544429592e-04
136	2	0.000000000000000e+00	2.621854930859078e-04
136	3	-1.011340054375759e-05	2.615755971436370e-04
137	0	-9.855162560912059e-06	2.373937544429591e-04
137	1	-2.006873036026937e-05	2.351878705942098e-04
137	2	-1.011340054375758e-05	2.615755971436370e-04
137	3	-2.048113962546343e-05	2.599171193308216e-04
138	0	-2.006873036026937e-05	2.351878705942098e-04
138	1	-3.096529494386377e-05	2.320506120833605e-04
138	2	-2.048113962546343e-05	2.599171193308216e-04
138	3	-3.121392003927151e-05	2.574777915150809e-04
139	0	-3.096529494386377e-05	2.320506120833605e-04
139	1	-4.240412897864171e-05	2.285590779981269e-04
139	2	-3.121392003927151e-05	2.574777915150810e-04
139	3	-4.240406022305354e-05	2.546038996085717e-04
140	0	-4.240412897864171e-05	2.285590779981269e-04
140	1	-5.429265042037974e-05	2.251023652894620e-04
140	2	-4.240406022305354e-05	2.546038996085717e-04
140	3	-5.394789246545614e-05	2.516393739168908e-04
141	0	-5.429265042037974e-05	2.251023652894620e-04
141	1	-6.641005658485327e-05	2.219689635518741e-04
141	2	-5.394789246545614e-05	2.516393739168908e-04
141	3	-6.573486171172271e-05	2.487840155209146e-04
142	0	-6.641005658485327e-05	2.219689635518741e-04
142	1	-7.859708930104832e-05	2.192329697665442e-04
142	2	-6.573486171172268e-05	2.487840155209146e-04
142	3	-7.762869570616494e-05	2.461693027220600e-04
143	0	-7.859708930104832e-05	2.192329697665442e-04
143	1	-9.072565093980271e-05	2.169003724673553e-04
143	2	-7.762869570616494e-05	2.461693027220600e-04
143	3	-8.953521209227971e-05	2.438277928768382e-04
144	0	-9.072565093980271e-05	2.169003724673553e-04
144	1	-1.027355366175359e-04	2.149092756390380e-04
144	2	-8.953521209227971e-05	2.438277928768382e-04
144	3	-1.013822110951270e-04	2.417544543255585e-04
145	0	-1.027355366175359e-04	2.149092756390380e-04
145	1	-1.145954857371792e-04	2.131931662108876e-04
145	2	-1.013822110951270e-04	2.417544543255585e-04
145	3	-1.131339207597659e-04	2.399106777353867e-04
146	0	-1.145954857371792e-04	2.131931662108876e-04
146	1	-1.263037114649976e-04	2.116792352487276e-04
146	2	-1.131339207597659e-04	2.399106777353867e-04
146	3	-1.247719682045888e-04	2.382518230103285e-04
147	0	-1.263037114649976e-04	2.116792352487276e-04
147	1	-1.378675817792598e-04	2.103049211187482e-04
147	2	-1.247719682045888e-04	2.382518230103285e-04
147	3	-1.362947366780640e-04	2.367280483507800e-04
148	0	-1.378675817792598e-04	2.103049211187482e-04
148	1	-1.493021129085544e-04	2.090122779958481e-04
148	2	-1.362947366780640e-04	2.367280483507800e-04
148	3	-1.477075502872368e-04	2.352922821204278e-04
149	0	-1.493021129085544e-04	2.090122779958481e-04
149	1	-1.606233610698690e-04	2.077496791346071e-04
149	2	-1.477075502872368e-04	2.352922821204278e-04
149	3	-1.590215744124454e-04	2.338985746418812e-04
150	0	-1.606233610698690e-04	2.077496791346071e-04
150	1	-1.718492295317377e-04	2.064672366085730e-04
150	2	-1.590215744124454e-04	2.338985746418812e-04
150	3	-1.702510728946340e-04	2.325035951507131e-04
151	0	-1.718492295317377e-04	2.064672366085730e-04
151	1	-1.829997414732298e-04	2.051154472520515e-04
151	2	-1.702510728946340e-04	2.325035951507131e-04
151	3	-1.814146858035034e-04	2.310656664658695e-04
152	0	-1.829997414732298e-04	2.051154472520515e-04
152	1	-1.941009234673910e-04	2.036425503032650e-04
152	2	-1.814146858035034e-04	2.310656664658695e-04
152	3	-1.925375501170573e-04	2.295460238122340e-04
153	0	0.000000000000000e+00	2.621854930859078e-04
153	1	-1.011340054375759e-05	2.615755971436370e-04
153	2	0.000000000000000e+00	2.866117042149952e-04
153	3	-1.025180847823820e-05	2.861640716551313e-04
154	0	-1.011340054375758e-05	2.615755971436370e-04
154	1	-2.048113962546343e-05	2.599171193308216e-04
154	2	-1.025180847823820e-05	2.861640716551313e-04
154	3	-2.066411421579804e-05	2.848553066236624e-04
155	0	-2.048113962546343e-05	2.599171193308216e-04
155	1	-3.121392003927151e-05	2.574777915150809e-04
155	2	-2.066411421579804e-05	2.848553066236624e-04
155	3	-3.136845906155776e-05	2.828854543970863e-04
156	0	-3.121392003927151e-05	2.574777915150810e-04
156	1	-4.240406022305354e-05	2.546038996085717e-04
156	2	-3.136845906155775e-05	2.828854543970862e-04
156	3	-4.237728054151468e-05	2.804978851244762e-04
157	0	-4.240406022305354e-05	2.546038996085717e-04
157	1	-5.394789246545614e-05	2.516393739168908e-04
157	2	-4.237728054151468e-05	2.804978851244762e-04
157	3	-5.367488808500137e-05	2.779113133339281e-04
158	0	-5.394789246545614e-05	2.516393739168908e-04
158	1	-6.573486171172271e-05	2.487840155209146e-04
158	2	-5.367488808500137e-05	2.779113133339281e-04
158	3	-6.518035018718213e-05	2.753212838966120e-04
159	0	-6.573486171172268e-05	2.487840155209146e-04
159	1	-7.762869570616494e-05	2.461693027220600e-04
159	2	-6.518035018718213e-05	2.753212838966121e-04
159	3	-7.681426718243247e-05	2.728411866023574e-04
160	0	-7.762869570616494e-05	2.461693027220600e-04
160	1	-8.953521209227971e-05	2.438277928768382e-04
160	2	-7.681426718243247e-05	2.728411866023574e-04
160	3	-8.849392400010204e-05	2.705379892863477e-04
161	0	-8.953521209227971e-05	2.438277928768382e-04
161	1	-1.013822110951270e-04	2.417544543255585e-04
161	2	-8.849392400010204e-05	2.705379892863477e-04
161	3	-1.001622705903430e-04	2.684276369355998e-04
162	0	-1.013822110951270e-04	2.417544543255585e-04
162	1	-1.131339207597659e-04	2.399106777353867e-04
162	2	-1.001622705903430e-04	2.684276369355998e-04
162	3	-1.117774497715291e-04	2.665027016585278e-04
163	0	-1.131339207597659e-04	2.399106777353867e-04
163	1	-1.247719682045888e-04	2.382518230103285e-04
163	2	-1.117774497715291e-04	2.665027016585278e-04
163	3	-1.233179670585195e-04	2.647364462337068e-04
164	0	-1.247719682045888e-04	2.382518230103285e-04
164	1	-1.362947366780640e-04	2.367280483507800e-04
164	2	-1.233179670585195e-04	2.647364462337068e-04
164	3	-1.347735006164365e-04	2.630958882006332e-04
165	0	-1.362947366780640e-04	2.367280483507800e-04
165	1	-1.477075502872368e-04	2.352922821204278e-04
165	2	-1.347735006164365e-04	2.630958882006332e-04
165	3	-1.461439280441722e-04	2.615435190591854e-04
166	0	-1.477075502872368e-04	2.352922821204278e-04
166	1	-1.590215744124454e-04	2.338985746418812e-04
166	2	-1.461439280441722e-04	2.615435190591854e-04
166	3	-1.574347201096939e-04	2.600419880076276e-04
167	0	-1.590215744124454e-04	2.338985746418812e-04
167	1	-1.702510728946340e-04	2.325035951507131e-04
167	2	-1.574347201096939e-04	2.600419880076276e-04
167	3	-1.686565190549302e-04	2.585548157850245e-04
168	0	-1.702510728946340e-04	2.325035951507131e-04
168	1	-1.814146858035034e-04	2.310656664658695e-04
168	2	-1.686565190549302e-04	2.585548157850245e-04
168	3	-1.798245334782107e-04	2.570489982876259e-04
169	0	-1.814146858035034e-04	2.310656664658695e-04
169	1	-1.925375501170573e-04	2.295460238122340e-04
169	2	-1.798245334782107e-04	2.570489982876259e-04
169	3	-1.909603809418650e-04	2.554975678531831e-04
170	0	0.000000000000000e+00	2.866117042149952e-04
170	1	-1.025180847823820e-05	2.861640716551313e-04
170	2	0.000000000000000e+00	3.114392859068555e-04
170	3	-1.033705061069141e-05	3.110627563902448e-04
171	0	-1.025180847823820e-05	2.861640716551313e-04
171	1	-2.066411421579804e-05	2.848553066236624e-04
171	2	-1.033705061069140e-05	3.110627563902448e-04
171	3	-2.078591571005522e-05	3.099960836026154e-04
172	0	-2.066411421579804e-05	2.848553066236624e-04
172	1	-3.136845906155776e-05	2.828854543970863e-04
172	2	-2.078591571005522e-05	3.099960836026154e-04
172	3	-3.142296509034262e-05	3.083524376498030e-04
173	0	-3.136845906155775e-05	2.828854543970862e-04
173	1	-4.237728054151468e-05	2.804978851244762e-04
173	2	-3.142296509034261e-05	3.083524376498030e-04
173	3	-4.229546970743819e-05	3.062976298132740e-04
174	0	-4.237728054151468e-05	2.804978851244762e-04
174	1	-5.367488808500137e-05	2.779113133339281e-04
174	2	-4.229546970743819e-05	3.062976298132740e-04
174	3	-5.338847148269396e-05	3.040118130913540e-04
175	0	-5.367488808500137e-05	2.779113133339281e-04
175	1	-6.518035018718213e-05	2.753212838966120e-04
175	2	-5.338847148269396e-05	3.040118130913540e-04
175	3	-6.466545139083578e-05	3.016390914367300e-04
176	0	-6.518035018718213e-05	2.753212838966121e-04
176	1	-7.681426718243247e-05	2.728411866023574e-04
176	2	-6.466545139083577e-05	3.016390914367300e-04
176	3	-7.606557088401171e-05	2.992948064664139e-04
177	0	-7.681426718243247e-05	2.728411866023574e-04
177	1	-8.849392400010204e-05	2.705379892863477e-04
177	2	-7.606557088401171e-05	2.992948064664139e-04
177	3	-8.753433178408117e-05	2.970469999025486e-04
178	0	-8.849392400010204e-05	2.705379892863477e-04
178	1	-1.001622705903430e-04	2.684276369355998e-04
178	2	-8.753433178408117e-05	2.970469999025486e-04
178	3	-9.902109400840432e-05	2.949330192518296e-04
179	0	-1.001622705903430e-04	2.684276369355998e-04
179	1	-1.117774497715291e-04	2.665027016585278e-04
179	2	-9.902109400840432e-05	2.949330192518296e-04
179	3	-1.104908616045704e-04	2.929606248265543e-04
180	0	-1.117774497715291e-04	2.665027016585278e-04
180	1	-1.233179670585195e-04	2.647364462337068e-04
180	2	-1.104908616045704e-04	2.929606248265543e-04
180	3	-1.219190605229463e-04	2.911214265811416e-04
181	0	-1.233179670585195e-04	2.647364462337068e-04
181	1	-1.347735006164365e-04	2.630958882006332e-04
181	2	-1.219190605229463e-04	2.911214265811416e-04
181	3	-1.332930478916974e-04	2.893943726977987e-04
182	0	-1.347735006164365e-04	2.630958882006332e-04
182	1	-1.461439280441722e-04	2.615435190591854e-04
182	2	-1.332930478916974e-04	2.893943726977987e-04
182	3	-1.446076975750261e-04	2.877528702912093e-04
183	0	-1.461439280441722e-04	2.615435190591854e-04
183	1	-1.574347201096939e-04	2.600419880076276e-04
183	2	-1.446076975750261e-04	2.877528702912093e-04
183	3	-1.558646622311517e-04	2.861671319838405e-04
184	0	-1.574347201096939e-04	2.600419880076276e-04
184	1	-1.686565190549302e-04	2.585548157850245e-04
184	2	-1.558646622311517e-04	2.861671319838405e-04
184	3	-1.670703425560662e-04	2.846080520484916e-04
185	0	-1.686565190549302e-04	2.585548157850245e-04
185	1	-1.798245334782107e-04	2.570489982876259e-04
185	2	-1.670703425560662e-04	2.846080520484916e-04
185	3	-1.782358789007731e-04	2.830499561732420e-04
186	0	-1.798245334782107e-04	2.570489982876259e-04
186	1	-1.909603809418650e-04	2.554975678531831e-04
186	2	-1.782358789007731e-04	2.830499561732420e-04
186	3	-1.893773433116885e-04	2.814753523476784e-04
187	0	0.000000000000000e+00	3.114392859068555e-04
187	1	-1.033705061069141e-05	3.110627563902448e-04
187	2	0.000000000000000e+00	3.365037524555537e-04
187	3	-1.035663931623486e-05	3.361923683161292e-04
188	0	-1.033705061069140e-05	3.110627563902448e-04
188	1	-2.078591571005522e-05	3.099960836026154e-04
188	2	-1.035663931623486e-05	3.361923683161292e-04
188	3	-2.079211858189190e-05	3.352805477809959e-04
189	0	-2.078591571005522e-05	3.099960836026154e-04
189	1	-3.142296509034262e-05	3.083524376498030e-04
189	2	-2.079211858189190e-05	3.352805477809959e-04
189	3	-3.136951550109142e-05	3.338596881444206e-04
190	0	-3.142296509034261e-05	3.083524376498030e-04
190	1	-4.229546970743819e-05	3.062976298132740e-04
190	2	-3.136951550109142e-05	3.338596881444206e-04
190	3	-4.211806125512628e-05	3.320519067342286e-04
191	0	-4.229546970743819e-05	3.062976298132740e-04
191	1	-5.338847148269396e-05	3.040118130913540e-04
191	2	-4.211806125512628e-05	3.320519067342286e-04
191	3	-5.304317479917912e-05	3.299873319010400e-04
192	0	-5.338847148269396e-05	3.040118130913540e-04
192	1	-6.466545139083578e-05	3.016390914367300e-04
192	2	-5.304317479917912e-05	3.299873319010400e-04
192	3	-6.412075378079074e-05	3.277924805626943e-04
193	0	-6.466545139083577e-05	3.016390914367300e-04
193	1	-7.606557088401171e-05	2.992948064664139e-04
193	2	-6.412075378079076e-05	3.277924805626943e-04
193	3	-7.531749676565297e-05	3.255658806544388e-04
194	0	-7.606557088401171e-05	2.992948064664139e-04
194	1	-8.753433178408117e-05	2.970469999025486e-04
194	2	-7.531749676565297e-05	3.255658806544388e-04
194	3	-8.659156448334592e-05	3.233810422825903e-04
195	0	-8.753433178408117e-05	2.970469999025486e-04
195	1	-9.902109400840432e-05	2.949330192518296e-04
195	2	-8.659156448334592e-05	3.233810422825903e-04
195	3	-9.790686300237335e-05	3.212811740537058e-04
196	0	-9.902109400840432e-05	2.949330192518296e-04
196	1	-1.104908616045704e-04	2.929606248265543e-04
196	2	-9.790686300237335e-05	3.212811740537058e-04
196	3	-1.092321231589295e-04	3.192878149111495e-04
197	0	-1.104908616045704e-04	2.929606248265543e-04
197	1	-1.219190605229463e-04	2.911214265811416e-04
197	2	-1.092321231589295e-04	3.192878149111495e-04
197	3	-1.205456334923234e-04	3.174031748177180e-04
198	0	-1.219190605229463e-04	2.911214265811416e-04
198	1	-1.332930478916974e-04	2.893943726977987e-04
198	2	-1.205456334923234e-04	3.174031748177180e-04
198	3	-1.318327256685025e-04	3.156175214864038e-04
199	0	-1.332930478916974e-04	2.893943726977987e-04
199	1	-1.446076975750261e-04	2.877528702912093e-04
199	2	-1.318327256685025e-04	3.156175214864038e-04
199	3	-1.430861061541416e-04	3.139123952172109e-04
200	0	-1.446076975750261e-04	2.877528702912093e-04
200	1	-1.558646622311517e-04	2.861671319838405e-04
200	2	-1.430861061541416e-04	3.139123952172109e-04
200	3	-1.543037717356134e-04	3.122654251886435e-04
201	0	-1.558646622311517e-04	2.861671319838405e-04
201	1	-1.670703425560662e-04	2.846080520484916e-04
201	2	-1.543037717356134e-04	3.122654251886435e-04
201	3	-1.654885250602482e-04	3.106533578884461e-04
202	0	-1.670703425560662e-04	2.846080520484916e-04
202	1	-1.782358789007731e-04	2.830499561732420e-04
202	2	-1.654885250602482e-04	3.106533578884461e-04
202	3	-1.766468892280097e-04	3.090562651837090e-04
203	0	-1.782358789007731e-04	2.830499561732420e-04
203	1	-1.893773433116885e-04	2.814753523476784e-04
203	2	-1.766468892280097e-04	3.090562651837090e-04
203	3	-1.877886948319134e-04	3.074623746056611e-04
204	0	0.000000000000000e+00	3.365037524555537e-04
204	1	-1.035663931623486e-05	3.361923683161292e-04
204	2	0.000000000000000e+00	3.617593205565699e-04
204	3	-1.032741788081906e-05	3.614825739734188e-04
205	0	-1.035663931623486e-05	3.361923683161292e-04
205	1	-2.079211858189190e-05	3.352805477809959e-04
205	2	-1.032741788081906e-05	3.614825739734189e-04
205	3	-2.071257522441917e-05	3.606791763000221e-04
206	0	-2.079211858189190e-05	3.352805477809959e-04
206	1	-3.136951550109141e-05	3.338596881444207e-04
206	2	-2.071257522441917e-05	3.606791763000221e-04
206	3	-3.120240408420393e-05	3.594115952302724e-04
207	0	-3.136951550109142e-05	3.338596881444206e-04
207	1	-4.211806125512628e-05	3.320519067342286e-04
207	2	-3.120240408420393e-05	3.594115952302725e-04
207	3	-4.182702234378650e-05	3.577738083576099e-04
208	0	-4.211806125512628e-05	3.320519067342286e-04
208	1	-5.304317479917912e-05	3.299873319010400e-04
208	2	-4.182702234378650e-05	3.577738083576099e-04
208	3	-5.259398685771312e-05	3.558739599275766e-04
209	0	-5.304317479917912e-05	3.299873319010400e-04
209	1	-6.412075378079076e-05	3.277924805626944e-04
209	2	-5.259398685771312e-05	3.558739599275766e-04
209	3	-6.349563715823900e-05	3.538150615525579e-04
210	0	-6.412075378079074e-05	3.277924805626944e-04
210	1	-7.531749676565296e-05	3.255658806544388e-04
210	2	-6.349563715823897e-05	3.538150615525579e-04
210	3	-7.450946637517867e-05	3.516884992259868e-04
211	0	-7.531749676565296e-05	3.255658806544388e-04
211	1	-8.659156448334592e-05	3.233810422825903e-04
211	2	-7.450946637517867e-05	3.516884992259868e-04
211	3	-8.560944437039936e-05	3.495636461793786e-04
212	0	-8.659156448334592e-05	3.233810422825903e-04
212	1	-9.790686300237335e-05	3.212811740537059e-04
212	2	-8.560944437039936e-05	3.495636461793786e-04
212	3	-9.676721479068810e-05	3.474893918825880e-04
213	0	-9.790686300237335e-05	3.212811740537059e-04
213	1	-1.092321231589295e-04	3.192878149111495e-04
213	2	-9.676721479068810e-05	3.474893918825880e-04
213	3	-1.079585997170182e-04	3.454931518014992e-04
214	0	-1.092321231589295e-04	3.192878149111495e-04
214	1	-1.205456334923234e-04	3.174031748177181e-04
214	2	-1.079585997170182e-04	3.454931518014992e-04
214	3	-1.191633635633365e-04	3.435859944196291e-04
215	0	-1.205456334923234e-04	3.174031748177181e-04
215	1	-1.318327256685025e-04	3.156175214864038e-04
215	2	-1.191633635633365e-04	3.435859944196291e-04
215	3	-1.303672008134504e-04	3.417653228239848e-04
216	0	-1.318327256685025e-04	3.156175214864038e-04
216	1	-1.430861061541416e-04	3.139123952172109e-04
216	2	-1.303672008134505e-04	3.417653228239849e-04
216	3	-1.415606340062576e-04	3.400197619386377e-04
217	0	-1.430861061541416e-04	3.139123952172109e-04
217	1	-1.543037717356134e-04	3.122654251886436e-04
217	2	-1.415606340062576e-04	3.400197619386377e-04
217	3	-1.527390652587057e-04	3.383323489478663e-04
218	0	-1.543037717356134e-04	3.122654251886436e-04
218	1	-1.654885250602482e-04	3.106533578884461e-04
218	2	-1.527390652587057e-04	3.383323489478663e-04
218	3	-1.639016894795489e-04	3.366845246331272e-04
219	0	-1.654885250602482e-04	3.106533578884461e-04
219	1	-1.766468892280097e-04	3.090562651837090e-04
219	2	-1.639016894795489e-04	3.366845246331272e-04
219	3	-1.750507744764860e-04	3.350596587132236e-04
220	0	-1.766468892280097e-04	3.090562651837090e-04
220	1	-1.877886948319135e-04	3.074623746056612e-04
220	2	-1.750507744764860e-04	3.350596587132236e-04
220	3	-1.861900332113247e-04	3.334478494990482e-04
221	0	0.000000000000000e+00	3.617593205565699e-04
221	1	-1.032741788081906e-05	3.614825739734188e-04
221	2	0.000000000000000e+00	3.871314071979911e-04
221	3	-1.024111471763499e-05	3.868814791182172e-04
222	0	-1.032741788081906e-05	3.614825739734189e-04
222	1	-2.071257522441917e-05	3.606791763000221e-04
222	2	-1.024111471763499e-05	3.868814791182173e-04
222	3	-2.052883255880134e-05	3.861483631709300e-04
223	0	-2.071257522441917e-05	3.606791763000221e-04
223	1	-3.120240408420393e-05	3.594115952302724e-04
223	2	-2.052883255880134e-05	3.861483631709300e-04
223	3	-3.090239051575088e-05	3.849850325125970e-04
224	0	-3.120240408420393e-05	3.594115952302725e-04
224	1	-4.182702234378650e-05	3.577738083576099e-04
224	2	-3.090239051575088e-05	3.849850325125970e-04
224	3	-4.138861436946921e-05	3.834681311541193e-04
225	0	-4.182702234378650e-05	3.577738083576099e-04
225	1	-5.259398685771312e-05	3.558739599275766e-04
225	2	-4.138861436946921e-05	3.834681311541193e-04
225	3	-5.200060105792774e-05	3.816868760488597e-04
226	0	-5.259398685771312e-05	3.558739599275766e-04
226	1	-6.349563715823900e-05	3.538150615525579e-04
226	2	-5.200060105792774e-05	3.816868760488597e-04
226	3	-6.273680322420563e-05	3.797327277293049e-04
227	0	-6.349563715823897e-05	3.538150615525579e-04
227	1	-7.450946637517867e-05	3.516884992259868e-04
227	2	-6.273680322420562e-05	3.797327277293049e-04
227	3	-7.358665504477153e-05	3.776874986685913e-04
228	0	-7.450946637517867e-05	3.516884992259868e-04
228	1	-8.560944437039936e-05	3.495636461793786e-04
228	2	-7.358665504477153e-05	3.776874986685913e-04
228	3	-8.453175306712050e-05	3.756189514332792e-04
229	0	-8.560944437039936e-05	3.495636461793786e-04
229	1	-9.676721479068810e-05	3.474893918825880e-04
229	2	-8.453175306712050e-05	3.756189514332792e-04
229	3	-9.555191478508047e-05	3.735762335397751e-04
230	0	-9.676721479068810e-05	3.474893918825880e-04
230	1	-1.079585997170182e-04	3.454931518014992e-04
230	2	-9.555191478508047e-05	3.735762335397751e-04
230	3	-1.066264042553636e-04	3.715912404682037e-04
231	0	-1.079585997170182e-04	3.454931518014992e-04
231	1	-1.191633635633365e-04	3.435859944196291e-04
231	2	-1.066264042553636e-04	3.715912404682037e-04
231	3	-1.177371894688999e-04	3.696794810249804e-04
232	0	-1.191633635633365e-04	3.435859944196291e-04
232	1	-1.303672008134504e-04	3.417653228239848e-04
232	2	-1.177371894688999e-04	3.696794810249804e-04
232	3	-1.288691716176748e-04	3.678438552775803e-04
233	0	-1.303672008134505e-04	3.417653228239849e-04
233	1	-1.415606340062576e-04	3.400197619386377e-04
233	2	-1.288691716176748e-04	3.678438552775803e-04
233	3	-1.400112503351581e-04	3.660775428315843e-04
234	0	-1.415606340062576e-04	3.400197619386377e-04
234	1	-1.527390652587057e-04	3.383323489478663e-04
234	2	-1.400112503351581e-04	3.660775428315843e-04
234	3	-1.511559392789771e-04	3.643678187086781e-04
235	0	-1.527390652587057e-04	3.383323489478663e-04
235	1	-1.639016894795489e-04	3.366845246331272e-04
235	2	-1.511559392789771e-04	3.643678187086781e-04
235	3	-1.622992381643367e-04	3.626991048300384e-04
236	0	-1.639016894795489e-04	3.366845246331272e-04
236	1	-1.750507744764860e-04	3.350596587132236e-04
236	2	-1.622992381643367e-04	3.626991048300384e-04
236	3	-1.734395522430887e-04	3.610562595498242e-04
237	0	-1.750507744764860e-04	3.350596587132236e-04
237	1	-1.861900332113247e-04	3.334478494990482e-04
237	2	-1.734395522430887e-04	3.610562595498242e-04
237	3	-1.845757744496688e-04	3.594277524938045e-04
238	0	0.000000000000000e+00	3.871314071979911e-04
238	1	-1.024111471763499e-05	3.868814791182172e-04
238	2	0.000000000000000e+00	4.125668941402191e-04
238	3	-1.009163045904834e-05	4.123334663239705e-04
239	0	-1.024111471763499e-05	3.868814791182173e-04
239	1	-2.052883255880134e-05	3.861483631709300e-04
239	2	-1.009163045904834e-05	4.123334663239705e-04
239	3	-2.022588484248466e-05	4.116492464562419e-04
240	0	-2.052883255880134e-05	3.861483631709300e-04
240	1	-3.090239051575088e-05	3.849850325125970e-04
240	2	-2.022588484248466e-05	4.116492464562419e-04
240	3	-3.044034690373224e-05	4.105581291499861e-04
241	0	-3.090239051575088e-05	3.849850325125970e-04
241	1	-4.138861436946921e-05	3.834681311541193e-04
241	2	-3.044034690373224e-05	4.105581291499862e-04
241	3	-4.076306112916502e-05	4.091265076229191e-04
242	0	-4.138861436946921e-05	3.834681311541193e-04
242	1	-5.200060105792774e-05	3.816868760488597e-04
242	2	-4.076306112916502e-05	4.091265076229191e-04
242	3	-5.121033036768679e-05	4.074335695063150e-04
243	0	-5.200060105792774e-05	3.816868760488597e-04
243	1	-6.273680322420563e-05	3.797327277293049e-04
243	2	-5.121033036768679e-05	4.074335695063150e-04
243	3	-6.178735770389427e-05	4.055608957864426e-04
244	0	-6.273680322420562e-05	3.797327277293049e-04
244	1	-7.358665504477153e-05	3.776874986685913e-04
244	2	-6.178735770389425e-05	4.055608957864425e-04
244	3	-7.248853299950154e-05	4.035847999937787e-04
245	0	-7.358665504477153e-05	3.776874986685913e-04
245	1	-8.453175306712050e-05	3.756189514332792e-04
245	2	-7.248853299950154e-05	4.035847999937787e-04
245	3	-8.330156734678802e-05	4.015692944411255e-04
246	0	-8.453175306712050e-05	3.756189514332792e-04
246	1	-9.555191478508047e-05	3.735762335397751e-04
246	2	-8.330156734678802e-05	4.015692944411255e-04
246	3	-9.420907605334422e-05	3.995636426565092e-04
247	0	-9.555191478508047e-05	3.735762335397751e-04
247	1	-1.066264042553636e-04	3.715912404682037e-04
247	2	-9.420907605334422e-05	3.995636426565092e-04
247	3	-1.051923019515346e-04	3.976008170161824e-04
248	0	-1.066264042553636e-04	3.715912404682037e-04
248	1	-1.177371894688999e-04	3.696794810249804e-04
248	2	-1.051923019515346e-04	3.976008170161824e-04
248	3	-1.162324807931634e-04	3.956992400582968e-04
249	0	-1.177371894688999e-04	3.696794810249804e-04
249	1	-1.288691716176748e-04	3.678438552775803e-04
249	2	-1.162324807931634e-04	3.956992400582968e-04
249	3	-1.273129584606767e-04	3.938647005554285e-04
250	0	-1.288691716176748e-04	3.678438552775803e-04
250	1	-1.400112503351581e-04	3.660775428315843e-04
250	2	-1.273129584606767e-04	3.938647005554284e-04
250	3	-1.384197668174768e-04	3.920936550073640e-04
251	0	-1.400112503351581e-04	3.660775428315843e-04
251	1	-1.511559392789771e-04	3.643678187086781e-04
251	2	-1.384197668174768e-04	3.920936550073640e-04
251	3	-1.495423595160431e-04	3.903760890781435e-04
252	0	-1.511559392789771e-04	3.643678187086781e-04
252	1	-1.622992381643367e-04	3.626991048300384e-04
252	2	-1.495423595160431e-04	3.903760890781435e-04
252	3	-1.606734112597775e-04	3.886984952438820e-04
253	0	-1.622992381643367e-04	3.626991048300384e-04
253	1	-1.734395522430887e-04	3.610562595498242e-04
253	2	-1.606734112597775e-04	3.886984952438820e-04
253	3	-1.718082262958394e-04	3.870460652613092e-04
254	0	-1.734395522430887e-04	3.610562595498242e-04
254	1	-1.845757744496688e-04	3.594277524938045e-04
254	2	-1.718082262958394e-04	3.870460652613092e-04
254	3	-1.829428758568161e-04	3.854040100881460e-04
255	0	0.000000000000000e+00	4.125668941402191e-04
255	1	-1.009163045904834e-05	4.123334663239705e-04
255	2	0.000000000000000e+00	4.380013096563551e-04
255	3	-9.859793798310815e-06	4.377807506251797e-04
256	0	-1.009163045904834e-05	4.123334663239705e-04
256	1	-2.022588484248466e-05	4.116492464562419e-04
256	2	-9.859793798310812e-06	4.377807506251796e-04
256	3	-1.976747675175478e-05	4.371326424458578e-04
257	0	-2.022588484248466e-05	4.116492464562419e-04
257	1	-3.044034690373224e-05	4.105581291499861e-04
257	2	-1.976747675175478e-05	4.371326424458578e-04
257	3	-2.976560173125285e-05	4.360968240690340e-04
258	0	-3.044034690373224e-05	4.105581291499862e-04
258	1	-4.076306112916502e-05	4.091265076229191e-04
258	2	-2.976560173125284e-05	4.360968240690339e-04
