e	gp_n	xx	yy	xy	zz
439	9	-2.966240997697004e-05	5.483347253548055e-05	-1.639544226584173e-05	0.000000000000000e+00
439	10	-2.989978544948991e-05	5.517713721059363e-05	-1.579725257578276e-05	0.000000000000000e+00
439	11	-3.011375292374213e-05	5.547745677471962e-05	-1.535568969533598e-05	0.000000000000000e+00
439	12	-2.914132725947517e-05	5.297927676249500e-05	-1.930707448453655e-05	0.000000000000000e+00
439	13	-2.929375567568781e-05	5.317567415873576e-05	-1.878021294874527e-05	0.000000000000000e+00
439	14	-2.953430285794637e-05	5.346554429779498e-05	-1.807613995405328e-05	0.000000000000000e+00
439	15	-2.975297281013430e-05	5.372403020809865e-05	-1.752125777193281e-05	0.000000000000000e+00
440	0	-3.053485587088445e-05	5.887523376879734e-05	-1.122615538309586e-05	0.000000000000000e+00
440	1	-3.073272008896713e-05	5.925255515174386e-05	-1.121470025868362e-05	0.000000000000000e+00
440	2	-3.102922438275409e-05	5.980396001440774e-05	-1.129670472783540e-05	0.000000000000000e+00
440	3	-3.128666592192437e-05	6.027558622703597e-05	-1.143230320433379e-05	0.000000000000000e+00
440	4	-3.049304448586044e-05	5.768035794159190e-05	-1.278678576091775e-05	0.000000000000000e+00
440	5	-3.072623886601984e-05	5.805655853325739e-05	-1.259922983162009e-05	0.000000000000000e+00
440	6	-3.107514490061284e-05	5.860488180884119e-05	-1.243293921805449e-05	0.000000000000000e+00
440	7	-3.137772868632447e-05	5.907320101941060e-05	-1.236422157869125e-05	0.000000000000000e+00
440	8	-3.023975724381792e-05	5.565299975997542e-05	-1.512666488973396e-05	0.000000000000000e+00
440	9	-3.050195295914350e-05	5.600700526192758e-05	-1.471900220485989e-05	0.000000000000000e+00
440	10	-3.089638486957966e-05	5.652221353370284e-05	-1.423158801404199e-05	0.000000000000000e+00
440	11	-3.123989317479369e-05	5.696319542787156e-05	-1.389176509826785e-05	0.000000000000000e+00
440	12	-2.988253116223987e-05	5.387698870334361e-05	-1.722035896932103e-05	0.000000000000000e+00
440	13	-3.015426946613304e-05	5.418677140126359e-05	-1.665859279383666e-05	0.000000000000000e+00
440	14	-3.056701396201950e-05	5.464208190990435e-05	-1.593446161124008e-05	0.000000000000000e+00
440	15	-3.092911214020911e-05	5.503702107090258e-05	-1.538732769910620e-05	0.000000000000000e+00
441	0	-3.143515600580578e-05	6.054526936568110e-05	-1.153033784699268e-05	0.000000000000000e+00
441	1	-3.174195410044322e-05	6.108913380329841e-05	-1.176783392547833e-05	0.000000000000000e+00
441	2	-3.219910124615243e-05	6.187797346061144e-05	-1.218740373365545e-05	0.000000000000000e+00
441	3	-3.259322249455246e-05	6.254683973322639e-05	-1.259693374443449e-05	0.000000000000000e+00
441	4	-3.155210498939721e-05	5.934108187964841e-05	-1.234829421863941e-05	0.000000000000000e+00
441	5	-3.191140558856394e-05	5.988507619350437e-05	-1.235917918446009e-05	0.000000000000000e+00
441	6	-3.244514106485789e-05	6.068089805863724e-05	-1.245647521366208e-05	0.000000000000000e+00
441	7	-3.290442474374191e-05	6.135960479850408e-05	-1.259778084406438e-05	0.000000000000000e+00
441	8	-3.143826600650832e-05	5.721630269587119e-05	-1.372274649571060e-05	0.000000000000000e+00
441	9	-3.184695166904063e-05	5.773461831674340e-05	-1.342901393775110e-05	0.000000000000000e+00
441	10	-3.245396859972357e-05	5.850080716613926e-05	-1.309373699953123e-05	0.000000000000000e+00
441	11	-3.297643574154613e-05	5.915922966061309e-05	-1.287582009977778e-05	0.000000000000000e+00
441	12	-3.113902240605522e-05	5.526594390301588e-05	-1.509917734815133e-05	0.000000000000000e+00
441	13	-3.157242823948745e-05	5.573889922176077e-05	-1.456755837073712e-05	0.000000000000000e+00
441	14	-3.221781510132057e-05	5.644565334272540e-05	-1.389377532024242e-05	0.000000000000000e+00
441	15	-3.277446622759955e-05	5.705823776543552e-05	-1.339454841755303e-05	0.000000000000000e+00
442	0	1.147342221386074e-05	8.089370442961220e-06	-4.843326735911603e-05	0.000000000000000e+00
442	1	7.997350337742537e-06	1.172282673889595e-05	-4.816332474157572e-05	0.000000000000000e+00
442	2	3.881639049264492e-06	1.604203739469474e-05	-4.772156640027643e-05	0.000000000000000e+00
442	3	1.039435393329741e-06	1.902645573076907e-05	-4.732835973783207e-05	0.000000000000000e+00
442	4	1.097556435547942e-05	6.128364665491919e-06	-4.212994106875341e-05	0.000000000000000e+00
442	5	7.582337568990931e-06	9.750462286761449e-06	-4.255762520167187e-05	0.000000000000000e+00
442	6	3.562767535380255e-06	1.405967009679575e-05	-4.294861397540496e-05	0.000000000000000e+00
442	7	7.863721434986426e-07	1.703943804567592e-05	-4.313613691092329e-05	0.000000000000000e+00
442	8	9.868546029437366e-06	4.006295028758568e-06	-3.391705020886900e-05	0.000000000000000e+00
442	9	6.627758150365548e-06	7.558863296758400e-06	-3.520664680481954e-05	0.000000000000000e+00
442	10	2.789257351676713e-06	1.179035659557932e-05	-3.663339987633322e-05	0.000000000000000e+00
442	11	1.392376701273251e-07	1.471995399313155e-05	-3.754878070809386e-05	0.000000000000000e+00
442	12	8.689192634658593e-06	2.742203866943621e-06	-2.778353544726924e-05	0.000000000000000e+00
442	13	5.595370025119152e-06	6.206993422671293e-06	-2.969342023688866e-05	0.000000000000000e+00
442	14	1.934232155367749e-06	1.033953989930874e-05	-3.186970296089137e-05	0.000000000000000e+00
442	15	-5.902620872098238e-07	1.320503576842364e-05	-3.331509676798375e-05	0.000000000000000e+00
443	0	-3.692024527598004e-07	2.050339721592151e-05	-4.710310411820599e-05	0.000000000000000e+00
443	1	-2.853070669406018e-06	2.311772265168156e-05	-4.664672696399216e-05	0.000000000000000e+00
443	2	-5.794815791573535e-06	2.622641019776530e-05	-4.600112753639921e-05	0.000000000000000e+00
443	3	-7.825766192178393e-06	2.837143034260542e-05	-4.548426993305667e-05	0.000000000000000e+00
443	4	-5.896650171645643e-07	1.851485965145645e-05	-4.320073564634314e-05	0.000000000000000e+00
443	5	-3.017229096359801e-06	2.112946133930933e-05	-4.325659298876469e-05	0.000000000000000e+00
443	6	-5.894323969787095e-06	2.424472522440072e-05	-4.321996649977689e-05	0.000000000000000e+00
443	7	-7.881724469483427e-06	2.639932953911218e-05	-4.312598207327241e-05	0.000000000000000e+00
443	8	-1.173507539258630e-06	1.617189447501080e-05	-3.797874976692411e-05	0.000000000000000e+00
443	9	-3.489800981340734e-06	1.874978192387708e-05	-3.868374958906941e-05	0.000000000000000e+00
443	10	-6.236086279899807e-06	2.183040080378760e-05	-3.942372315418497e-05	0.000000000000000e+00
443	11	-8.133918045844457e-06	2.396729604872650e-05	-3.987113431758886e-05	0.000000000000000e+00
443	12	-1.839604817819792e-06	1.462689802985909e-05	-3.401238968326882e-05	0.000000000000000e+00
443	13	-4.042927060632364e-06	1.715528131932103e-05	-3.519501759748918e-05	0.000000000000000e+00
443	14	-6.653833330308478e-06	2.018291496379367e-05	-3.651024346599839e-05	0.000000000000000e+00
443	15	-8.457412328284906e-06	2.228640135908877e-05	-3.736033515151559e-05	0.000000000000000e+00
444	0	-8.831827407277181e-06	2.943138716755864e-05	-4.520488305879171e-05	0.000000000000000e+00
444	1	-1.060541105466777e-05	3.131475013181884e-05	-4.466101784127915e-05	0.000000000000000e+00
444	2	-1.270623700725528e-05	3.356477404722839e-05	-4.392340524204608e-05	0.000000000000000e+00
444	3	-1.415783303246918e-05	3.512019655992834e-05	-4.334946843314277e-05	0.000000000000000e+00
444	4	-8.866436068121153e-06	2.746580539714690e-05	-4.305712874892288e-05	0.000000000000000e+00
444	5	-1.060218669412745e-05	2.936154117958701e-05	-4.288582834850028e-05	0.000000000000000e+00
444	6	-1.265728694480740e-05	3.162672449184939e-05	-4.259180139449541e-05	0.000000000000000e+00
444	7	-1.407617105101831e-05	3.319230619845832e-05	-4.232580950929851e-05	0.000000000000000e+00
444	8	-9.074541114511519e-06	2.502691502438054e-05	-4.007209582764368e-05	0.000000000000000e+00
444	9	-1.073309549383751e-05	2.691126911120453e-05	-4.037870830242936e-05	0.000000000000000e+00
444	10	-1.269689264796725e-05	2.916368622780934e-05	-4.065586192793591e-05	0.000000000000000e+00
444	11	-1.405195229008269e-05	3.072086568876043e-05	-4.078928907334513e-05	0.000000000000000e+00
444	12	-9.351270152950189e-06	2.333024242046867e-05	-3.776216832139824e-05	0.000000000000000e+00
444	13	-1.092847931985248e-05	2.518784438953844e-05	-3.842459111094839e-05	0.000000000000000e+00
444	14	-1.279735623094580e-05	2.741125216002811e-05	-3.912796739351175e-05	0.000000000000000e+00
444	15	-1.408706445944936e-05	2.895106116078462e-05	-3.956112836073211e-05	0.000000000000000e+00
445	0	-1.487759414220822e-05	3.588832297764017e-05	-4.304349124870471e-05	0.000000000000000e+00
445	1	-1.614647170646350e-05	3.725215714299605e-05	-4.245873946240262e-05	0.000000000000000e+00
445	2	-1.764782195689186e-05	3.887740320554151e-05	-4.168896099633026e-05	0.000000000000000e+00
445	3	-1.868265795468049e-05	3.999541322238609e-05	-4.110911200731181e-05	0.000000000000000e+00
445	4	-1.477927919983051e-05	3.396530216274925e-05	-4.217284319330212e-05	0.000000000000000e+00
445	5	-1.601961883295272e-05	3.534057627323556e-05	-4.185692092096912e-05	0.000000000000000e+00
445	6	-1.748893177699222e-05	3.698687040189767e-05	-4.140487940383018e-05	0.000000000000000e+00
445	7	-1.850284160974676e-05	3.812646527588588e-05	-4.104539926471069e-05	0.000000000000000e+00
445	8	-1.472299080861056e-05	3.149008185367636e-05	-4.083616892108980e-05	0.000000000000000e+00
445	9	-1.590772967730349e-05	3.286429117291937e-05	-4.087258869274308e-05	0.000000000000000e+00
445	10	-1.731382318397626e-05	3.452063971167194e-05	-4.083569431624208e-05	0.000000000000000e+00
445	11	-1.828652811262196e-05	3.567542148868824e-05	-4.075991716417506e-05	0.000000000000000e+00
445	12	-1.472554247249439e-05	2.971290815722016e-05	-3.975891887812543e-05	0.000000000000000e+00
445	13	-1.585300116242048e-05	3.107768354558805e-05	-4.006359166140109e-05	0.000000000000000e+00
445	14	-1.719241109394649e-05	3.272774723198724e-05	-4.034458125884195e-05	0.000000000000000e+00
445	15	-1.812072107645047e-05	3.387979472092515e-05	-4.048508697813460e-05	0.000000000000000e+00
446	0	-1.919445836889157e-05	4.054552464530636e-05	-4.080683847920151e-05	0.000000000000000e+00
446	1	-2.009432298917765e-05	4.152992295884627e-05	-4.023267705601041e-05	0.000000000000000e+00
446	2	-2.115657168017098e-05	4.271418501134527e-05	-3.947366757276254e-05	0.000000000000000e+00
446	3	-2.188888809046766e-05	4.353190713147541e-05	-3.889212968685741e-05	0.000000000000000e+00
446	4	-1.900456468886091e-05	3.868987327898065e-05	-4.085327378076593e-05	0.000000000000000e+00
446	5	-1.988545778779503e-05	3.969629198220437e-05	-4.047788594817126e-05	0.000000000000000e+00
446	6	-2.092235671111298e-05	4.090059293611210e-05	-3.996278271860261e-05	0.000000000000000e+00
446	7	-2.163473364904109e-05	4.172549968838320e-05	-3.955544053381163e-05	0.000000000000000e+00
446	8	-1.876878542052957e-05	3.624870841825794e-05	-4.070708590222890e-05	0.000000000000000e+00
446	9	-1.961566347554025e-05	3.726848626269183e-05	-4.057900435728593e-05	0.000000000000000e+00
446	10	-2.061137160373137e-05	3.847966685632447e-05	-4.036445600848671e-05	0.000000000000000e+00
446	11	-2.129346319128698e-05	3.930287077764663e-05	-4.017396607798407e-05	0.000000000000000e+00
446	12	-1.858186394912546e-05	3.445155921424962e-05	-4.053721477676805e-05	0.000000000000000e+00
446	13	-1.939373847071599e-05	3.546738394879158e-05	-4.059078555955139e-05	0.000000000000000e+00
446	14	-2.035081298036027e-05	3.667454728552977e-05	-4.059111450076260e-05	0.000000000000000e+00
446	15	-2.100691223466299e-05	3.749854612618207e-05	-4.055465895331860e-05	0.000000000000000e+00
447	0	-2.225172216964929e-05	4.393333365348916e-05	-3.858382264012791e-05	0.000000000000000e+00
447	1	-2.289009831169919e-05	4.464287834961189e-05	-3.800009821903232e-05	0.000000000000000e+00
447	2	-2.364290633217662e-05	4.548149439339783e-05	-3.724295993388314e-05	0.000000000000000e+00
447	3	-2.416003755659528e-05	4.605187276319797e-05	-3.668105863389968e-05	0.000000000000000e+00
447	4	-2.198685625032043e-05	4.212800631892812e-05	-3.933489498373406e-05	0.000000000000000e+00
447	5	-2.260693727273263e-05	4.284502767775387e-05	-3.890153911202449e-05	0.000000000000000e+00
447	6	-2.333995816386952e-05	4.370752287329218e-05	-3.831406097579031e-05	0.000000000000000e+00
447	7	-2.384517800938750e-05	4.430803213380692e-05	-3.786412579870251e-05	0.000000000000000e+00
447	8	-2.162965637909529e-05	3.970306503093611e-05	-4.006482820333543e-05	0.000000000000000e+00
447	9	-2.222155358074406e-05	4.042635613848118e-05	-3.982652017244584e-05	0.000000000000000e+00
447	10	-2.292162275048580e-05	4.131679245623357e-05	-3.946183449938352e-05	0.000000000000000e+00
447	11	-2.340465734006392e-05	4.195038133566089e-05	-3.915585675005530e-05	0.000000000000000e+00
447	12	-2.133001651348590e-05	3.790146051733175e-05	-4.052570846969424e-05	0.000000000000000e+00
447	13	-2.189822024521967e-05	3.863492698856845e-05	-4.043532852691954e-05	0.000000000000000e+00
447	14	-2.256913261808139e-05	3.954216203040000e-05	-4.025151440733862e-05	0.000000000000000e+00
447	15	-2.303125920862940e-05	4.018539968627013e-05	-4.006846611420860e-05	0.000000000000000e+00
448	0	-2.441508604869549e-05	4.633026167979452e-05	-3.639113129886409e-05	0.000000000000000e+00
448	1	-2.485955466913380e-05	4.683104473150900e-05	-3.584649705163623e-05	0.000000000000000e+00
448	2	-2.537553701783242e-05	4.743649359031871e-05	-3.513606529928079e-05	0.000000000000000e+00
448	3	-2.572412223234062e-05	4.785389564915520e-05	-3.459650904735744e-05	0.000000000000000e+00
448	4	-2.409507034340005e-05	4.460638404913820e-05	-3.762867127130180e-05	0.000000000000000e+00
448	5	-2.453197631077877e-05	4.514187694269927e-05	-3.718688663834447e-05	0.000000000000000e+00
448	6	-2.504137679523407e-05	4.578318987934068e-05	-3.661338320210276e-05	0.000000000000000e+00
448	7	-2.538668648516751e-05	4.621904871586112e-05	-3.618036598460250e-05	0.000000000000000e+00
448	8	-2.364390447976621e-05	4.226877238278006e-05	-3.898759444581668e-05	0.000000000000000e+00
448	9	-2.406387351165208e-05	4.283356305638059e-05	-3.866658540896430e-05	0.000000000000000e+00
448	10	-2.455711136513180e-05	4.349572717861224e-05	-3.824639671194389e-05	0.000000000000000e+00
448	11	-2.489441343892237e-05	4.393542688155823e-05	-3.793077187262971e-05	0.000000000000000e+00
448	12	-2.325993053055429e-05	4.050610032969715e-05	-3.995836610289802e-05	0.000000000000000e+00
448	13	-2.366176329641716e-05	4.107011323870854e-05	-3.973348176222195e-05	0.000000000000000e+00
448	14	-2.413540731285498e-05	4.172533238661196e-05	-3.941974886526779e-05	0.000000000000000e+00
448	15	-2.446134568303805e-05	4.215852991484182e-05	-3.917679904349131e-05	0.000000000000000e+00
449	0	-2.589412327362639e-05	4.805784822130358e-05	-3.431149603869083e-05	0.000000000000000e+00
449	1	-2.618830074325810e-05	4.841718322420934e-05	-3.377475803418278e-05	0.000000000000000e+00
449	2	-2.652668199797649e-05	4.883780186920615e-05	-3.307535247549574e-05	0.000000000000000e+00
449	3	-2.675348528216438e-05	4.911914522712187e-05	-3.254493276469057e-05	0.000000000000000e+00
449	4	-2.555532161616274e-05	4.642940275830144e-05	-3.595228823401117e-05	0.000000000000000e+00
449	5	-2.584694436234421e-05	4.679943224574990e-05	-3.551823262494255e-05	0.000000000000000e+00
449	6	-2.618206450854257e-05	4.723233959311876e-05	-3.494472994475821e-05	0.000000000000000e+00
449	7	-2.640658082279521e-05	4.752154012176896e-05	-3.450550695602150e-05	0.000000000000000e+00
449	8	-2.506018699255010e-05	4.414436162880033e-05	-3.776566385169072e-05	0.000000000000000e+00
449	9	-2.534744041951784e-05	4.451507361007299e-05	-3.744348077200145e-05	0.000000000000000e+00
449	10	-2.567932362537056e-05	4.495795011946434e-05	-3.700442029489583e-05	0.000000000000000e+00
449	11	-2.590400753061903e-05	4.526209597994733e-05	-3.666161075618589e-05	0.000000000000000e+00
449	12	-2.462240777460785e-05	4.236487250857636e-05	-3.904856923175946e-05	0.000000000000000e+00
449	13	-2.490179745042388e-05	4.273949681892804e-05	-3.878824193568092e-05	0.000000000000000e+00
449	14	-2.522613203751265e-05	4.320702072069820e-05	-3.841724648397543e-05	0.000000000000000e+00
449	15	-2.544814323077203e-05	4.354582521707844e-05	-3.811949549530546e-05	0.000000000000000e+00
450	0	-2.686356758828210e-05	4.925400344361386e-05	-3.226510690485868e-05	0.000000000000000e+00
450	1	-2.705229246485774e-05	4.948632293368243e-05	-3.174000941616340e-05	0.000000000000000e+00
450	2	-2.726767520842505e-05	4.974931538899955e-05	-3.105528505157647e-05	0.000000000000000e+00
450	3	-2.741263069053876e-05	4.991990131191904e-05	-3.053130404119777e-05	0.000000000000000e+00
450	4	-2.651546047627801e-05	4.766002482665827e-05	-3.427246592503006e-05	0.000000000000000e+00
450	5	-2.670034439796907e-05	4.789990041442292e-05	-3.382879470524450e-05	0.000000000000000e+00
450	6	-2.690839148110074e-05	4.817479093205579e-05	-3.323812420382187e-05	0.000000000000000e+00
450	7	-2.704696653855123e-05	4.835611760864680e-05	-3.277774295745219e-05	0.000000000000000e+00
450	8	-2.601398463961392e-05	4.541128099153673e-05	-3.647800502804729e-05	0.000000000000000e+00
450	9	-2.620034949291372e-05	4.567757263173953e-05	-3.611981089147245e-05	0.000000000000000e+00
450	10	-2.640894720418963e-05	4.599711349643941e-05	-3.562928181062202e-05	0.000000000000000e+00
450	11	-2.654685520434834e-05	4.622194403395346e-05	-3.525834030921906e-05	0.000000000000000e+00
450	12	-2.555805013942801e-05	4.371898323672878e-05	-3.795830433900666e-05	0.000000000000000e+00
450	13	-2.574590226185247e-05	4.401760247960251e-05	-3.765894137789195e-05	0.000000000000000e+00
450	14	-2.595783678794593e-05	4.436230728078937e-05	-3.727434299964589e-05	0.000000000000000e+00
450	15	-2.609817143631560e-05	4.461222464891972e-05	-3.697277781901805e-05	0.000000000000000e+00
451	0	-2.748364988502112e-05	5.000006170478989e-05	-3.025195672660060e-05	0.000000000000000e+00
451	1	-2.760429542582051e-05	5.013085316672487e-05	-2.972135505288903e-05	0.000000000000000e+00
451	2	-2.774070695000853e-05	5.026115213251658e-05	-2.900653784176252e-05	0.000000000000000e+00
451	3	-2.783298168289761e-05	5.033318705463777e-05	-2.843358069307130e-05	0.000000000000000e+00
451	4	-2.711461241851353e-05	4.844201693103919e-05	-3.252996103084788e-05	0.000000000000000e+00
451	5	-2.722923011413866e-05	4.857472603157451e-05	-3.206286347869965e-05	0.000000000000000e+00
451	6	-2.735818741368155e-05	4.873077523102713e-05	-3.146213759436661e-05	0.000000000000000e+00
451	7	-2.744450038869038e-05	4.886006985996211e-05	-3.099384483712453e-05	0.000000000000000e+00
451	8	-2.661365533432305e-05	4.633881803549032e-05	-3.506328263296000e-05	0.000000000000000e+00
451	9	-2.672618140564264e-05	4.653650600534293e-05	-3.471181736749197e-05	0.000000000000000e+00
451	10	-2.685060624324767e-05	4.676352802011835e-05	-3.426231426004321e-05	0.000000000000000e+00
451	11	-2.693155930174427e-05	4.692894961710664e-05	-3.390383184555461e-05	0.000000000000000e+00
451	12	-2.616604550551286e-05	4.474446002562814e-05	-3.680748456403897e-05	0.000000000000000e+00
451	13	-2.628081992414872e-05	4.496397627964011e-05	-3.650724099276280e-05	0.000000000000000e+00
451	14	-2.640781982025617e-05	4.520503290637364e-05	-3.612099876493302e-05	0.000000000000000e+00
451	15	-2.648957816873418e-05	4.537141576399552e-05	-3.581161625840187e-05	0.000000000000000e+00
452	0	-2.787873508002072e-05	5.037716768623542e-05	-2.812342907067716e-05	0.000000000000000e+00
452	1	-2.795683175541140e-05	5.045714581319219e-05	-2.755529548387711e-05	0.000000000000000e+00
452	2	-2.804516505518511e-05	5.057118732168348e-05	-2.682635453296283e-05	0.000000000000000e+00
452	3	-2.810439476748127e-05	5.068528644448276e-05	-2.625856397631763e-05	0.000000000000000e+00
452	4	-2.748694733872143e-05	4.893544325689672e-05	-3.073644619366108e-05	0.000000000000000e+00
452	5	-2.756003261277647e-05	4.906426400621662e-05	-3.025543211741151e-05	0.000000000000000e+00
452	6	-2.764384131001156e-05	4.922011583576870e-05	-2.961590346457086e-05	0.000000000000000e+00
452	7	-2.770057751583125e-05	4.934747283286082e-05	-2.909733841290699e-05	0.000000000000000e+00
452	8	-2.697048050732894e-05	4.701693070974435e-05	-3.370296598252425e-05	0.000000000000000e+00
452	9	-2.703791944145667e-05	4.715811396280646e-05	-3.332447638398788e-05	0.000000000000000e+00
452	10	-2.711629951856577e-05	4.730730940884127e-05	-3.281234123992189e-05	0.000000000000000e+00
452	11	-2.716995467400394e-05	4.741127484366714e-05	-3.238712626108274e-05	0.000000000000000e+00
452	12	-2.652832440072151e-05	4.545685516180806e-05	-3.563811298424851e-05	0.000000000000000e+00
452	13	-2.659533750003269e-05	4.558880842274596e-05	-3.531435129593784e-05	0.000000000000000e+00
452	14	-2.667318914320226e-05	4.571804417073263e-05	-3.488220612478301e-05	0.000000000000000e+00
452	15	-2.672642876285154e-05	4.580122086167849e-05	-3.452659902805652e-05	0.000000000000000e+00
453	0	-2.813356502414443e-05	5.075859379693306e-05	-2.594960977777895e-05	0.000000000000000e+00
453	1	-2.818522946982867e-05	5.088040396532628e-05	-2.539448290067142e-05	0.000000000000000e+00
453	2	-2.824796007148300e-05	5.102240812892891e-05	-2.471103220511320e-05	0.000000000000000e+00
453	3	-2.829353150356016e-05	5.113954025951682e-05	-2.420336240852924e-05	0.000000000000000e+00
453	4	-2.772863832295626e-05	4.942091503827141e-05	-2.880724535585915e-05	0.000000000000000e+00
453	5	-2.777915815888631e-05	4.953506189330082e-05	-2.826791588762639e-05	0.000000000000000e+00
453	6	-2.784210722893798e-05	4.965278854332905e-05	-2.756722200644429e-05	0.000000000000000e+00
453	7	-2.788892072765087e-05	4.974047623816541e-05	-2.701896500221512e-05	0.000000000000000e+00
453	8	-2.719665777564645e-05	4.746609352455225e-05	-3.214489258674192e-05	0.000000000000000e+00
453	9	-2.724543536420445e-05	4.754339628428114e-05	-3.168219910289365e-05	0.000000000000000e+00
453	10	-2.730779771200475e-05	4.761036423872720e-05	-3.105411482878304e-05	0.000000000000000e+00
453	11	-2.735548230588385e-05	4.765619699936499e-05	-3.054100710201410e-05	0.000000000000000e+00
453	12	-2.675288882471378e-05	4.584352945260557e-05	-3.432456449159395e-05	0.000000000000000e+00
453	13	-2.680108472605991e-05	4.590060545304287e-05	-3.393714761012643e-05	0.000000000000000e+00
453	14	-2.686275652745595e-05	4.594718468309931e-05	-3.340455955993512e-05	0.000000000000000e+00
453	15	-2.691026433925945e-05	4.598057725061761e-05	-3.296158017602877e-05	0.000000000000000e+00
454	0	-2.831738993103580e-05	5.120893562523172e-05	-2.393612784845880e-05	0.000000000000000e+00
454	1	-2.836434077860816e-05	5.132185755959932e-05	-2.347329433660696e-05	0.000000000000000e+00
454	2	-2.843174830831966e-05	5.145144906726601e-05	-2.293862657503949e-05	0.000000000000000e+00
454	3	-2.848935626919902e-05	5.155868060222427e-05	-2.256862418692479e-05	0.000000000000000e+00
454	4	-2.791371388784649e-05	4.979052844867568e-05	-2.672062063120156e-05	0.000000000000000e+00
454	5	-2.796227710056669e-05	4.986316877259817e-05	-2.617744423695077e-05	0.000000000000000e+00
454	6	-2.803182706232309e-05	4.993315149073585e-05	-2.549529168977065e-05	0.000000000000000e+00
454	7	-2.809150935397818e-05	4.998946060676566e-05	-2.498084863888080e-05	0.000000000000000e+00
454	8	-2.738113448178265e-05	4.768285477048110e-05	-3.025390042716449e-05	0.000000000000000e+00
454	9	-2.743063642525587e-05	4.771286386804334e-05	-2.971112186719311e-05	0.000000000000000e+00
454	10	-2.749990650341317e-05	4.772930275636971e-05	-2.898785546169647e-05	0.000000000000000e+00
454	11	-2.755831803586857e-05	4.774516421742882e-05	-2.841035792679904e-05	0.000000000000000e+00
454	12	-2.693599280607510e-05	4.600146011554546e-05	-3.271024665728585e-05	0.000000000000000e+00
454	13	-2.698523328033974e-05	4.602384114690697e-05	-3.222697242700246e-05	0.000000000000000e+00
454	14	-2.705290788598555e-05	4.603518566654951e-05	-3.156447941460353e-05	0.000000000000000e+00
454	15	-2.710885949753140e-05	4.604923343495711e-05	-3.101975727382690e-05	0.000000000000000e+00
455	0	-2.852286359545452e-05	5.162329396866835e-05	-2.237875268688485e-05	0.000000000000000e+00
455	1	-2.859695587991279e-05	5.173845409982266e-05	-2.199462803657591e-05	0.000000000000000e+00
455	2	-2.871881561229888e-05	5.189068095852906e-05	-2.142912131380652e-05	0.000000000000000e+00
455	3	-2.883345819343041e-05	5.202561695912323e-05	-2.094334201656026e-05	0.000000000000000e+00
455	4	-2.812618783565539e-05	5.002517516110876e-05	-2.470757804989011e-05	0.000000000000000e+00
455	5	-2.819951954928339e-05	5.008400011534446e-05	-2.421825782432030e-05	0.000000000000000e+00
455	6	-2.831303947215033e-05	5.016137012444605e-05	-2.361952306261809e-05	0.000000000000000e+00
455	7	-2.841493352838722e-05	5.024075266725698e-05	-2.317870463376683e-05	0.000000000000000e+00
455	8	-2.759199582159749e-05	4.775925422086523e-05	-2.809236836417061e-05	0.000000000000000e+00
455	9	-2.766342180019535e-05	4.777692893109919e-05	-2.749720831028801e-05	0.000000000000000e+00
455	10	-2.777520618464476e-05	4.779817809545720e-05	-2.671666418691086e-05	0.000000000000000e+00
455	11	-2.787683041608301e-05	4.783158173330994e-05	-2.610429366743225e-05	0.000000000000000e+00
455	12	-2.714067511592872e-05	4.606259946573104e-05	-3.071400975934367e-05	0.000000000000000e+00
455	13	-2.720707523096170e-05	4.607803168642267e-05	-3.012995410281200e-05	0.000000000000000e+00
455	14	-2.730986084878219e-05	4.609266695644539e-05	-2.933837206669572e-05	0.000000000000000e+00
455	15	-2.740331285001592e-05	4.611662826289839e-05	-2.869630745291422e-05	0.000000000000000e+00
456	0	-2.890280359110688e-05	5.210789364934637e-05	-2.066614760286566e-05	0.000000000000000e+00
456	1	-2.905241589146112e-05	5.227360688150838e-05	-2.012650402289984e-05	0.000000000000000e+00
456	2	-2.928961564232769e-05	5.252159033314219e-05	-1.938306522370027e-05	0.000000000000000e+00
456	3	-2.950634565224322e-05	5.274628154842710e-05	-1.877984706613110e-05	0.000000000000000e+00
456	4	-2.847662898171460e-05	5.029465101303905e-05	-2.292862600317107e-05	0.000000000000000e+00
456	5	-2.861094864273973e-05	5.040462707727011e-05	-2.241907269161262e-05	0.000000000000000e+00
456	6	-2.882654376859948e-05	5.057388380968455e-05	-2.167340965983656e-05	0.000000000000000e+00
456	7	-2.902593876569191e-05	5.073358555475880e-05	-2.103578464078498e-05	0.000000000000000e+00
456	8	-2.793709604567748e-05	4.785930467962536e-05	-2.577081854579008e-05	0.000000000000000e+00
456	9	-2.806171295231054e-05	4.791006229176927e-05	-2.514626079395674e-05	0.000000000000000e+00
456	10	-2.824955989856546e-05	4.798377401248046e-05	-2.432241877155001e-05	0.000000000000000e+00
456	11	-2.841540828318883e-05	4.805936666156054e-05	-2.367056211131520e-05	0.000000000000000e+00
456	12	-2.745891341401198e-05	4.613713271050019e-05	-2.833905154076393e-05	0.000000000000000e+00
456	13	-2.757369775883952e-05	4.616645452440998e-05	-2.765578609150097e-05	0.000000000000000e+00
456	14	-2.774608400043274e-05	4.619675436803178e-05	-2.672976495518775e-05	0.000000000000000e+00
456	15	-2.789770594544974e-05	4.622799166044752e-05	-2.598166452763766e-05	0.000000000000000e+00
