e	gp_n	xx	yy	xy	zz
1	8	1.680831452579985e-01	1.972430894830061e-02	9.207932893858778e-02	5.634223626188974e-02
1	9	-6.907479304538443e-01	1.823887240117411e-01	-1.652425929967951e-01	-1.525077619326310e-01
1	10	-4.715513623503403e+00	2.280771473024461e-01	-4.206709330299602e-01	-1.346230942860287e+00
1	11	-1.015388381344271e+01	-1.624197882316185e-01	-1.958475259111259e-01	-3.094891080502299e+00
1	12	-6.133526406996996e-01	1.211090236460734e+00	6.367262108521393e-02	1.793212787283102e-01
1	13	-1.307542949813693e+00	3.457163733150270e+00	8.423359149720440e-02	6.448862350009732e-01
1	14	-3.825988296373978e+00	6.298023029395488e+00	4.704240190605603e-02	7.416104199064529e-01
1	15	-7.412000052425474e+00	7.427413048965983e+00	3.254599498990521e-01	4.623898962152343e-03
2	0	-1.555521553994493e+01	-3.809792663712257e+00	1.628711385984288e+00	-5.809502461097155e+00
2	1	-2.075621242650629e+01	-4.317144087525315e+00	1.617694809723389e+00	-7.522006954209482e+00
2	2	-2.014813086359096e+01	-1.385407482504572e+00	1.193093992440523e+00	-6.460061503828659e+00
2	3	-1.430388419061300e+01	2.941945838803372e+00	7.495311303943871e-01	-3.408581505542890e+00
2	4	-1.579236224256524e+01	-4.890005701425693e+00	4.400481417311572e-01	-6.204710383197279e+00
2	5	-2.091284362222347e+01	-4.607995014834829e+00	8.141495503122443e-01	-7.656251591117488e+00
2	6	-2.006949212727664e+01	-6.831323193815706e-01	1.073620561972029e+00	-6.225787333997462e+00
2	7	-1.405802114044868e+01	4.113773620162684e+00	1.005521230420395e+00	-2.983274256085799e+00
2	8	-1.369703070825134e+01	-5.146718778384347e-01	1.591007684209874e-01	-4.263510775826934e+00
2	9	-1.757158177778000e+01	9.418316290076412e-02	8.959783700339388e-01	-5.243219584463769e+00
2	10	-1.658669467618078e+01	3.174636412360801e+00	1.583865930830400e+00	-4.023617479145992e+00
2	11	-1.141931726751808e+01	6.781687741985158e+00	1.598766994816746e+00	-1.391288857659878e+00
2	12	-9.876483689508110e+00	7.431673233888577e+00	6.719531219628877e-01	-7.334431366858600e-01
2	13	-1.275316160839297e+01	7.395830645141306e+00	1.390172271996725e+00	-1.607199288975499e+00
2	14	-1.229445325346236e+01	7.971108985955885e+00	2.024737976471364e+00	-1.297003280251942e+00
2	15	-8.535223700563648e+00	9.307392572784559e+00	1.941239037329951e+00	2.316506616662729e-01
3	0	-9.628322216689986e+00	5.672008375519464e+00	5.322489454556577e-01	-1.186894152351156e+00
3	1	-2.571617216833406e+00	9.524723125757580e+00	2.335519358077030e-01	2.085931772677251e+00
3	2	2.464323061090461e+00	1.199701731213853e+01	2.713515006868158e-02	4.338402111968698e+00
3	3	3.262555825555778e+00	1.224993279162179e+01	-2.568689113840030e-02	4.653746585153271e+00
3	4	-9.335779291186457e+00	6.910237821234511e+00	8.596114851002740e-01	-7.276624409855840e-01
3	5	-2.336985339722108e+00	1.052664492736515e+01	5.907524060873219e-01	2.456897876292913e+00
3	6	2.475553759392533e+00	1.233210883462173e+01	3.347108552623888e-01	4.442298778204278e+00
3	7	3.127428715629073e+00	1.212157509747148e+01	2.466037177531782e-01	4.574701143930166e+00
3	8	-7.392623386917651e+00	8.897270658729035e+00	1.361656019723528e+00	4.513941815434151e-01
3	9	-1.475553538957752e+00	1.151622997054704e+01	8.987203602987125e-01	3.012202929476785e+00
3	10	2.464312409176759e+00	1.255037284910358e+01	4.700790939819918e-01	4.504405577484103e+00
3	11	2.829087387551184e+00	1.208234805507903e+01	3.764025196632681e-01	4.473430632789065e+00
3	12	-5.452299464578890e+00	1.038533095110686e+01	1.624406303443150e+00	1.479909445958390e+00
3	13	-8.369162289059080e-01	1.183957447592233e+01	1.025016868940247e+00	3.300797474104925e+00
3	14	2.282948040289878e+00	1.248432779127340e+01	4.895415387845446e-01	4.430182749468984e+00
3	15	2.506566536691652e+00	1.215043680576283e+01	3.974637100718917e-01	4.397101002736346e+00
4	0	2.744412697737626e+00	1.194131418975472e+01	-2.753397800483973e-02	4.405718066247704e+00
4	1	1.836046724137271e+00	1.138798079397331e+01	-4.120479830340049e-03	3.967208255433173e+00
4	2	1.161845821657553e+00	1.090997939194830e+01	4.880846030212636e-02	3.621547564081757e+00
4	3	1.048903023931019e+00	1.075898456216343e+01	8.080181219467929e-02	3.542366275828333e+00
4	4	2.580317423516660e+00	1.167916968603047e+01	2.436669225239897e-01	4.277846132864138e+00
4	5	1.701013172104195e+00	1.111127196456085e+01	2.400636562667818e-01	3.843685540999512e+00
4	6	1.134857878019686e+00	1.086907480886272e+01	2.211561301834399e-01	3.601179806064720e+00
4	7	1.077481709822545e+00	1.090512093763422e+01	1.960084503786343e-01	3.594780794237029e+00
4	8	2.246903018173057e+00	1.159554884990032e+01	4.261362666648711e-01	4.152735560422013e+00
4	9	1.367575497696266e+00	1.102548003118117e+01	4.865495224389935e-01	3.717916658663230e+00
4	10	8.750555134257194e-01	1.086602313299030e+01	4.642275456920010e-01	3.522323593924804e+00
4	11	9.072843187485526e-01	1.097672099368715e+01	3.820323519933705e-01	3.565201593730710e+00
4	12	1.955482911827355e+00	1.175332877986981e+01	4.819618987234212e-01	4.112643507509149e+00
4	13	1.112427448666590e+00	1.122251170049809e+01	5.985276835433202e-01	3.700481744749403e+00
4	14	6.341896586125060e-01	1.095813380311714e+01	6.077100717954960e-01	3.477697038518893e+00
4	15	6.973272506692529e-01	1.097441843196662e+01	5.104011886192731e-01	3.501523704790762e+00
5	0	1.120031132802692e+00	1.075671547603759e+01	8.685144983357056e-02	3.563023982652086e+00
5	1	1.223460013172778e+00	1.077878243270228e+01	7.234984093877807e-02	3.600672733762518e+00
5	2	1.224802272068321e+00	1.079325100230163e+01	2.696912496989396e-02	3.605415982310983e+00
5	3	1.107284893207130e+00	1.075568875014486e+01	-5.219515506778066e-03	3.558892093005597e+00
5	4	1.146403835454024e+00	1.094888326457332e+01	1.793694359537134e-01	3.628586130008203e+00
5	5	1.214489696570697e+00	1.094876633022578e+01	1.506056990426761e-01	3.648976808038944e+00
5	6	1.159792447053967e+00	1.082563869970737e+01	1.201830129882035e-01	3.595629344028402e+00
5	7	1.031280096897114e+00	1.069165742481963e+01	1.028130486417053e-01	3.516881256515022e+00
5	8	1.026652557903621e+00	1.104704004037663e+01	3.223266137457676e-01	3.622107779484076e+00
5	9	1.155362077147674e+00	1.105089509484312e+01	2.417163650249013e-01	3.661877151597238e+00
5	10	1.121242634522710e+00	1.087672267233387e+01	1.963606031039743e-01	3.599389592056973e+00
5	11	9.781109181636163e-01	1.069426466871471e+01	1.942814759393288e-01	3.501712676063497e+00
5	12	8.515874947253996e-01	1.102028219738108e+01	4.285022421793392e-01	3.561560907631944e+00
5	13	1.046730708036463e+00	1.102590734255158e+01	3.132404481054095e-01	3.621791415176413e+00
5	14	1.073849518066135e+00	1.089979414924756e+01	2.451366863114799e-01	3.592093100194107e+00
5	15	9.407579221652664e-01	1.074864047395325e+01	2.442645897275860e-01	3.506819518835554e+00
6	0	1.003445077206851e+00	1.070953136331585e+01	-1.441105347963137e-02	3.513892932156809e+00
6	1	8.303417840410896e-01	1.061292054720157e+01	-1.188334884856810e-02	3.432978699372799e+00
6	2	6.779630174005504e-01	1.049948155288323e+01	1.282272349864260e-02	3.353233371085133e+00
6	3	6.266047485062582e-01	1.044348019113060e+01	3.174058088581069e-02	3.321025481891057e+00
6	4	9.428404902456666e-01	1.062423419375641e+01	9.584845703884755e-02	3.470122405200625e+00
6	5	8.085758607685420e-01	1.054097561374780e+01	8.716676695738601e-02	3.404865442354904e+00
6	6	6.974773979539428e-01	1.049576502317583e+01	8.130335381947280e-02	3.357972726338931e+00
6	7	6.507283227825766e-01	1.048472720296253e+01	7.803197122864403e-02	3.340636657723532e+00
6	8	8.767369740319877e-01	1.060837849947714e+01	1.996032074580463e-01	3.445534642052739e+00
6	9	7.329544206834520e-01	1.051760084017930e+01	1.984590727787372e-01	3.375166578258825e+00
6	10	6.336626231924054e-01	1.049578132683505e+01	1.771002870360421e-01	3.338833185008237e+00
6	11	6.059109010229360e-01	1.050800776965935e+01	1.513439630212432e-01	3.334175601204685e+00
6	12	8.283453097427618e-01	1.066608491190262e+01	2.563687447552422e-01	3.448329066493616e+00
6	13	6.646637350279603e-01	1.056479889443059e+01	2.638097117722809e-01	3.368838788837564e+00
6	14	5.552849064718499e-01	1.051621914173112e+01	2.422714420918937e-01	3.321451214460890e+00
6	15	5.385884164538757e-01	1.051337663600402e+01	2.076914528863567e-01	3.315589515737368e+00
7	0	6.225255619392405e-01	1.042986374036912e+01	3.678472366053327e-02	3.315716790692509e+00
7	1	6.123846657991017e-01	1.041672451794669e+01	3.352461521205485e-02	3.308732755123738e+00
7	2	5.785275070307261e-01	1.040570042696984e+01	1.543576554731897e-02	3.295268380200170e+00
7	3	5.312700850928875e-01	1.038911023375535e+01	1.443060785427234e-03	3.276114095654470e+00
7	4	6.350576026425845e-01	1.047920193882613e+01	7.575980999947281e-02	3.334277862440613e+00
7	5	6.008248380114072e-01	1.045669629262192e+01	6.901739898052515e-02	3.317256339189998e+00
7	6	5.467138152343658e-01	1.041160504199838e+01	5.752609659917737e-02	3.287495657169823e+00
7	7	5.019023048664986e-01	1.037409577144223e+01	4.886962026622565e-02	3.262799422892618e+00
7	8	6.008627882341511e-01	1.051053971273310e+01	1.365452086054283e-01	3.333420750290173e+00
7	9	5.786568539297745e-01	1.048921387878638e+01	1.162493308947605e-01	3.320361219814846e+00
7	10	5.280297728592087e-01	1.042908411228054e+01	1.023343174445000e-01	3.287134165541926e+00
7	11	4.810211842875480e-01	1.037781744424667e+01	9.771031085475741e-02	3.257651588560264e+00
7	12	5.470515565712581e-01	1.051401240721385e+01	1.855787120656835e-01	3.318319189135532e+00
7	13	5.471597368170622e-01	1.049519854418962e+01	1.546642772386975e-01	3.312707484302004e+00
7	14	5.131507827826418e-01	1.044223650434095e+01	1.339612950024223e-01	3.286616186137076e+00
7	15	4.667823595561726e-01	1.039356625275795e+01	1.289104911917789e-01	3.258104583694236e+00
8	0	4.980581385770018e-01	1.037403087722439e+01	-2.860259586936439e-03	3.261626704740418e+00
8	1	4.409602945593170e-01	1.034136180490690e+01	-3.018852664635971e-03	3.234696629839865e+00
8	2	3.839893709764466e-01	1.029888505823399e+01	5.580543083375712e-03	3.204862328763132e+00
8	3	3.564506927711699e-01	1.027272756219135e+01	1.261022547844548e-02	3.188753476488755e+00
8	4	4.782130039223045e-01	1.035588701250838e+01	4.504155011155769e-02	3.250230004929206e+00
8	5	4.382968173991415e-01	1.032800862629258e+01	4.063017986681178e-02	3.229891633107516e+00
8	6	3.942060193002836e-01	1.030044608487604e+01	3.856484412473741e-02	3.208395631252897e+00
8	7	3.650208673389139e-01	1.028253952106209e+01	3.799731004291923e-02	3.194268116520300e+00
8	8	4.559392868395991e-01	1.035470131213713e+01	9.613529157554818e-02	3.243192179693017e+00
8	9	4.163081633471943e-01	1.032466692100051e+01	9.122486817063206e-02	3.222292525304311e+00
8	10	3.763737968336400e-01	1.030261169839598e+01	8.188780692228860e-02	3.203695648568886e+00
8	11	3.510174373682826e-01	1.029003573942442e+01	7.389892579592168e-02	3.192315953037812e+00
8	12	4.375794876053698e-01	1.036928691003768e+01	1.284009948743615e-01	3.242059919292915e+00
8	13	3.918120169498245e-01	1.033570333430507e+01	1.241625184463378e-01	3.218254605376467e+00
8	14	3.499623332250321e-01	1.030914466323503e+01	1.128252903936408e-01	3.197732098938020e+00
8	15	3.285544995957865e-01	1.029496027920342e+01	1.015462161400551e-01	3.187054433639760e+00
9	0	3.476502479093604e-01	1.026266714230233e+01	1.459091877586636e-02	3.183095217063508e+00
9	1	3.309113668859700e-01	1.024693439596609e+01	1.385271831418482e-02	3.173353728855616e+00
9	2	3.048399844411653e-01	1.022829677930825e+01	7.963704663885048e-03	3.159941029124823e+00
9	3	2.803367455874284e-01	1.021247935397961e+01	3.240445184485891e-03	3.147844829870110e+00
9	4	3.505968209181516e-01	1.027305271430945e+01	3.747107363601387e-02	3.187094860568282e+00
9	5	3.245112316481746e-01	1.025433942078259e+01	3.517738398469823e-02	3.173655195729230e+00
9	6	2.926838274010839e-01	1.022913302578822e+01	3.065398531201304e-02	3.156545055956790e+00
9	7	2.704076327950684e-01	1.021020223114164e+01	2.708658835490401e-02	3.144182959181014e+00
9	8	3.381778523205625e-01	1.028219648274756e+01	6.982906304393910e-02	3.186112300520437e+00
9	9	3.137997054841462e-01	1.026354400160321e+01	6.373514498164998e-02	3.173203112126206e+00
9	10	2.827770426211567e-01	1.023497915802766e+01	5.816255734457064e-02	3.155326860194644e+00
9	11	2.610156893199491e-01	1.021314636751075e+01	5.492706816963366e-02	3.142248617049211e+00
9	12	3.196876183187669e-01	1.028732448329333e+01	9.532704623848585e-02	3.182103630483629e+00
9	13	3.014769878768666e-01	1.026926154464729e+01	8.613153021920887e-02	3.171221559757246e+00
9	14	2.747552134495841e-01	1.024096502262334e+01	7.828650917912294e-02	3.154716070821878e+00
9	15	2.532310137777669e-01	1.021851500345912e+01	7.431096544911210e-02	3.141523805171067e+00
10	0	2.655970009630266e-01	1.020274059646416e+01	1.731249297592959e-03	3.140501279228156e+00
10	1	2.400178059177254e-01	1.018386042032393e+01	1.392769918842390e-03	3.127163467872497e+00
10	2	2.123577425291261e-01	1.015971223982225e+01	3.751543317638423e-03	3.111620994705412e+00
10	3	1.960070327389358e-01	1.014267261933479e+01	5.759426178905968e-03	3.101603895622119e+00
10	4	2.593762168785645e-01	1.020053427492455e+01	2.549210429120364e-02	3.137973147540935e+00
10	5	2.396264004061539e-01	1.018305761971870e+01	2.353247707666487e-02	3.126805206037456e+00
10	6	2.154390200838998e-01	1.016117286473725e+01	2.232459093238051e-02	3.112983565446343e+00
10	7	1.979830239093952e-01	1.014480126178053e+01	2.174865342660571e-02	3.102835285706976e+00
10	8	2.504997613236082e-01	1.020250109233591e+01	5.331886723348914e-02	3.135900256097857e+00
10	9	2.319590736859816e-01	1.018445312279253e+01	5.013295147802414e-02	3.124923658943553e+00
10	10	2.093116516021487e-01	1.016324675593212e+01	4.587348905601786e-02	3.111767522260280e+00
10	11	1.926051265187638e-01	1.014754837801187e+01	4.278750402018665e-02	3.102046051359190e+00
10	12	2.418402983407821e-01	1.020717652201207e+01	7.251936503881234e-02	3.134705046105856e+00
10	13	2.222244713013612e-01	1.018809245439857e+01	6.869147797993080e-02	3.123095077709980e+00
10	14	1.997800584679617e-01	1.016622617322084e+01	6.307393451560618e-02	3.109801869506641e+00
10	15	1.844428159007814e-01	1.015051253350798e+01	5.872886142099107e-02	3.100486604822627e+00
11	0	1.889736945723923e-01	1.013436557765550e+01	6.311571224539910e-03	3.097001781668367e+00
11	1	1.757923121808957e-01	1.011903528985542e+01	6.070707638845520e-03	3.088448280610894e+00
11	2	1.577897592478035e-01	1.009884952390836e+01	4.343085790039678e-03	3.076991784946850e+00
11	3	1.432148322917586e-01	1.008286315310408e+01	2.946467282435227e-03	3.067823395618752e+00
11	4	1.890345907853099e-01	1.013613216954015e+01	2.135203798826543e-02	3.097550028097638e+00
11	5	1.730373763120765e-01	1.011995452678391e+01	2.021018622647105e-02	3.087897570928797e+00
11	6	1.537406137730208e-01	1.009899662995810e+01	1.829397319380236e-02	3.075821173119335e+00
11	7	1.401428875961850e-01	1.008301294969303e+01	1.684906993003398e-02	3.066946751186764e+00
11	8	1.838092792733104e-01	1.013902148538152e+01	4.128568660531205e-02	3.096849229396448e+00
11	9	1.680442956106809e-01	1.012274349363948e+01	3.879855515854055e-02	3.087236336775049e+00
11	10	1.491750731369201e-01	1.010128372325046e+01	3.604063080543278e-02	3.075137638916213e+00
11	11	1.361221473083249e-01	1.008491493901769e+01	3.414510657718748e-02	3.066311125897805e+00
11	12	1.767412143669622e-01	1.014211363392599e+01	5.654589773488460e-02	3.095656454487886e+00
11	13	1.626389010250753e-01	1.012588239529066e+01	5.300830872182845e-02	3.086556388894722e+00
11	14	1.449952252496880e-01	1.010411513470792e+01	4.924794690246045e-02	3.074733107987282e+00
11	15	1.321994949357617e-01	1.008732445361201e+01	4.675132970535861e-02	3.065857184564331e+00
12	0	1.352065193926881e-01	1.007408369857709e+01	2.481117546430617e-03	3.062787065390933e+00
12	1	1.211520910144230e-01	1.005764149004694e+01	2.271931074094007e-03	3.053638074318409e+00
12	2	1.049978284873010e-01	1.003631248160122e+01	2.744129219139020e-03	3.042393093026555e+00
12	3	9.426361955375651e-02	1.001999924652883e+01	3.164580226507679e-03	3.034278859824777e+00
12	4	1.332985443285413e-01	1.007450575076583e+01	1.619481421330538e-02	3.062341288528311e+00
12	5	1.209158947841038e-01	1.005842136186901e+01	1.525804916254427e-02	3.053801176995934e+00
12	6	1.055876614129829e-01	1.003713368950232e+01	1.439498640195013e-02	3.042816405274590e+00
12	7	9.445838849021548e-02	1.002055049591030e+01	1.380891101593499e-02	3.034502665320154e+00
12	8	1.296650805255100e-01	1.007628078313409e+01	3.316579163745334e-02	3.061783759097881e+00
12	9	1.179194800656580e-01	1.006003806847850e+01	3.135823987374948e-02	3.053387264563248e+00
12	10	1.031641861257473e-01	1.003862545269292e+01	2.909623744282734e-02	3.042536891645601e+00
12	11	9.225629347227038e-02	1.002196279745532e+01	2.747059224257017e-02	3.034265727278276e+00
12	12	1.256793368473099e-01	1.007844081219604e+01	4.547293923116509e-02	3.061236044713004e+00
12	13	1.139620972857092e-01	1.006190769984227e+01	4.306506202232211e-02	3.052760939138395e+00
12	14	9.959439203756038e-02	1.004040594931776e+01	3.998057246489075e-02	3.042000102406595e+00
12	15	8.921138024576258e-02	1.002380164515478e+01	3.774056294573471e-02	3.033903907620164e+00
13	0	8.907537083022543e-02	1.001128090593775e+01	3.255440430953376e-03	3.030106883030393e+00
13	1	7.954628779801176e-02	9.994519340606177e+00	3.111445995200906e-03	3.022219688521256e+00
13	2	6.735011293907434e-02	9.971776574018978e+00	2.578317320966589e-03	3.011738006087416e+00
13	3	5.817758992099886e-02	9.953661515226949e+00	2.153258802349579e-03	3.003551731544384e+00
13	4	8.874814644174478e-02	1.001160987667324e+01	1.346308168756525e-02	3.030107406934495e+00
13	5	7.853547921385218e-02	9.994641968922018e+00	1.272057130820457e-02	3.021953234440761e+00
13	6	6.615574554872694e-02	9.971991587849525e+00	1.166413199153396e-02	3.011444200019475e+00
13	7	5.733497228730933e-02	9.954106753330850e+00	1.087557017542680e-02	3.003432517685448e+00
13	8	8.659169621182450e-02	1.001297621059159e+01	2.665153791286526e-02	3.029870372041023e+00
13	9	7.651368557550153e-02	9.995976779389371e+00	2.518031220972895e-02	3.021747139489462e+00
13	10	6.442728005084941e-02	9.973366578033691e+00	2.334675342241530e-02	3.011338157425362e+00
13	11	5.590498576390601e-02	9.955536344964401e+00	2.197262574950438e-02	3.003432399218492e+00
13	12	8.388314615462988e-02	1.001485733103419e+01	3.661345709107723e-02	3.029622143156645e+00
13	13	7.432783541007115e-02	9.997858506367255e+00	3.460173469356396e-02	3.021655902533197e+00
13	14	6.269468078972196e-02	9.975140389716529e+00	3.210446648379400e-02	3.011350521151875e+00
13	15	5.436962923874944e-02	9.957202825899138e+00	3.022467231466629e-02	3.003471736541366e+00
14	0	5.337685886234755e-02	9.943772228705555e+00	1.994917022198095e-03	2.999144726270370e+00
14	1	4.499125971118456e-02	9.924912768103310e+00	1.847059154488528e-03	2.990971208344348e+00
14	2	3.525018326356477e-02	9.899469524457112e+00	1.811692847514412e-03	2.980415912316203e+00
14	3	2.859297593009913e-02	9.879068725973044e+00	1.783581664584994e-03	2.972298510570943e+00
14	4	5.285687967284414e-02	9.944351018797388e+00	1.048784654127227e-02	2.999162369541069e+00
14	5	4.489782762501804e-02	9.925577088566232e+00	9.803495172941219e-03	2.991142474857375e+00
14	6	3.532853615709985e-02	9.900012673819287e+00	8.933558195387095e-03	2.980602362992916e+00
14	7	2.855840153552247e-02	9.879457949133188e+00	8.233085688337225e-03	2.972404905200614e+00
14	8	5.160189738080678e-02	9.945804408342797e+00	2.123999669661192e-02	2.999221891717081e+00
14	9	4.390937404613382e-02	9.927029077254886e+00	1.983888979405382e-02	2.991281535390306e+00
14	10	3.457274379957287e-02	9.901423871590595e+00	1.795418391884016e-02	2.980798984617051e+00
14	11	2.791586909587007e-02	9.880862020808706e+00	1.646508793331537e-02	2.972633366971373e+00
14	12	5.013168685426717e-02	9.947425040413561e+00	2.921536659032809e-02	2.999267018180348e+00
14	13	4.259067147314965e-02	9.928634672090119e+00	2.728281307652043e-02	2.991367603068981e+00
14	14	3.351385597822532e-02	9.903120232683253e+00	2.468897579397406e-02	2.980990226598443e+00
14	15	2.708892699814136e-02	9.882677985774093e+00	2.265073064133712e-02	2.972930073831670e+00
15	0	2.530118095481715e-02	9.867800823858598e+00	1.731935477168659e-03	2.967930601444025e+00
15	1	1.960852670188817e-02	9.845827896377166e+00	1.556031648242708e-03	2.959630926923717e+00
15	2	1.306439954590211e-02	9.815357698926785e+00	1.239714467115487e-03	2.948526629541806e+00
15	3	8.656910318380895e-03	9.790462749987398e+00	9.920928492528919e-04	2.939735898091734e+00
15	4	2.514675661600574e-02	9.868126668160510e+00	7.832521557372157e-03	2.967982027432955e+00
15	5	1.933204145856848e-02	9.846164924871907e+00	7.022994382935088e-03	2.959649089899143e+00
15	6	1.282596190165908e-02	9.815870425078897e+00	5.872117852876303e-03	2.948608916094167e+00
15	7	8.554863665981571e-03	9.791130967944092e+00	4.934474299282241e-03	2.939905749483022e+00
15	8	2.455097183966171e-02	9.869552758846829e+00	1.565348386632799e-02	2.968231119205947e+00
15	9	1.884401472506170e-02	9.847701616376456e+00	1.405849679819159e-02	2.959963689330456e+00
15	10	1.250457978620023e-02	9.817638758502559e+00	1.180955332783358e-02	2.949043001486628e+00
15	11	8.360718143451962e-03	9.793096057123046e+00	9.939340351926916e-03	2.940437032579949e+00
15	12	2.385208692361740e-02	9.871438661778495e+00	2.154478879757775e-02	2.968587224610634e+00
15	13	1.834439744312455e-02	9.849708170974877e+00	1.936488513627001e-02	2.960415770525400e+00
15	14	1.218829371207164e-02	9.819810096812033e+00	1.627297463547551e-02	2.949599517157231e+00
15	15	8.138830874456993e-03	9.795428830749477e+00	1.368649473321133e-02	2.941070298487180e+00
16	0	6.532389520570447e-03	9.776612928840299e+00	8.757813537479742e-04	2.934943595508261e+00
16	1	3.424626320848390e-03	9.749579565734811e+00	6.732036669849328e-04	2.925901257616697e+00
16	2	9.452575110975303e-04	9.711703082856316e+00	3.797402619221749e-04	2.913794502110224e+00
16	3	1.982700938896187e-05	9.680133081750215e+00	8.105421723459583e-05	2.904045872627881e+00
16	4	6.520516290956735e-03	9.777337618039876e+00	4.417324025606695e-03	2.935157440299250e+00
16	5	3.488444153096459e-03	9.750317417689043e+00	3.360952057895768e-03	2.926141758552642e+00
16	6	9.704752813188833e-04	9.712435514928210e+00	1.774694983403600e-03	2.914021797062858e+00
16	7	-2.344812414989406e-05	9.680998901630518e+00	3.733372179121866e-04	2.904292636051911e+00
16	8	6.386025363773307e-03	9.779399375788012e+00	8.882120754196124e-03	2.935735620345536e+00
16	9	3.421464193104740e-03	9.752541814425332e+00	6.719240136258204e-03	2.926788983585531e+00
16	10	9.407568352415296e-04	9.714933421702213e+00	3.520323205026499e-03	2.914762253561236e+00
16	11	-2.439377965846035e-05	9.683844818395340e+00	7.672255757924815e-04	2.905146127384704e+00
16	12	6.202898165351023e-03	9.781839927770157e+00	1.221999318459495e-02	2.936412847780652e+00
16	13	3.308850195213431e-03	9.755236819457009e+00	9.234425220263114e-03	2.927563700895667e+00
16	14	9.125496453217252e-04	9.718048261130033e+00	4.850323257641586e-03	2.915688243232606e+00
16	15	-5.838216399212115e-08	9.687333994537001e+00	1.099036004974910e-03	2.906200180846451e+00
17	0	-1.225025338104618e+00	-2.984318492695662e+00	4.691960888512527e-01	-1.262803149240084e+00
17	1	-8.626286105556749e-01	-2.910458443141404e+00	-2.247270956770033e-01	-1.131926116109124e+00
17	2	-6.902211623627452e-01	-1.510791442382091e+00	-3.412777659376570e-01	-6.603037814234508e-01
17	3	-6.901482441481783e-01	7.899944364836160e-01	-7.417844419436857e-03	2.995385770063124e-02
17	4	-1.432057354613736e+00	-2.106205216898789e+00	8.038434569098807e-02	-1.061478771453757e+00
17	5	-8.597224149946727e-01	-2.198550624062908e+00	-2.146992897974176e-01	-9.174819117172741e-01
17	6	-1.315284647690766e-01	6.333163478415815e-01	1.194057882419707e-01	1.505363649217515e-01
17	7	1.930462076225643e-01	4.554834306459427e+00	8.513961819000078e-01	1.424364154224597e+00
17	8	2.559542318877110e+00	9.603248578749973e+00	-6.838367963123598e-01	3.648837269288125e+00
17	9	3.227538360467721e+00	9.421965413635057e+00	8.302378239192536e-02	3.794851132230834e+00
17	10	3.976786060001587e+00	1.216651971083518e+01	1.412443234876978e+00	4.842991731251030e+00
17	11	4.024658706253208e+00	1.554540132823038e+01	2.696663428282814e+00	5.871018010345075e+00
17	12	9.339748119164902e+00	2.686927236492825e+01	-1.183139321676455e+00	1.086270614522794e+01
17	13	9.979619423020031e+00	2.673293742322669e+01	3.816161726933996e-01	1.101376705387402e+01
17	14	1.007607132990936e+01	2.785604380322682e+01	2.357584218631600e+00	1.137963453994086e+01
