patch_n	x	y	stress_yy
0	 1.142857142857143e+00	 1.142857142857143e+00	 1.544152977903991e+01
0	 1.142857142857143e+00	 1.285714285714286e+00	 1.503969145013074e+01
0	 1.142857142857143e+00	 1.428571428571429e+00	 1.416603776757254e+01
0	 1.285714285714286e+00	 0.000000000000000e+00	 3.200436347014851e+00
0	 1.285714285714286e+00	 1.428571428571429e-01	 6.075350541906929e+00
0	 1.285714285714286e+00	 2.857142857142858e-01	 8.523232533608457e+00
0	 1.285714285714286e+00	 4.285714285714287e-01	 1.054968168894288e+01
0	 1.285714285714286e+00	 5.714285714285715e-01	 1.216029737473366e+01
0	 1.285714285714286e+00	 7.142857142857145e-01	 1.336067895780426e+01
0	 1.285714285714286e+00	 8.571428571428575e-01	 1.415642580497812e+01
0	 1.285714285714286e+00	 1.000000000000000e+00	 1.455313728307870e+01
0	 1.285714285714286e+00	 1.142857142857143e+00	 1.455641275892945e+01
0	 1.285714285714286e+00	 1.285714285714286e+00	 1.417185159935384e+01
0	 1.285714285714286e+00	 1.428571428571429e+00	 1.340505317117532e+01
0	 1.428571428571429e+00	 0.000000000000000e+00	 5.055267039305500e+00
0	 1.428571428571429e+00	 1.428571428571429e-01	 7.323889940043552e+00
0	 1.428571428571429e+00	 2.857142857142858e-01	 9.240951446299519e+00
0	 1.428571428571429e+00	 4.285714285714287e-01	 1.081313480004097e+01
0	 1.428571428571429e+00	 5.714285714285715e-01	 1.204712324323550e+01
0	 1.428571428571429e+00	 7.142857142857143e-01	 1.294960001785068e+01
0	 1.428571428571429e+00	 8.571428571428572e-01	 1.352724836585409e+01
0	 1.428571428571429e+00	 1.000000000000000e+00	 1.378675152921329e+01
0	 1.428571428571429e+00	 1.142857142857143e+00	 1.373479274989589e+01
0	 1.428571428571429e+00	 1.285714285714286e+00	 1.337805526986945e+01
0	 1.428571428571429e+00	 1.428571428571429e+00	 1.272322233110154e+01
0	 0.000000000000000e+00	 1.428571428571429e+00	 1.718254660603429e+01
0	 0.000000000000000e+00	 1.571428571428572e+00	 1.698654062047537e+01
0	 0.000000000000000e+00	 1.714285714285714e+00	 1.664825772727211e+01
0	 0.000000000000000e+00	 1.857142857142858e+00	 1.618181074834782e+01
0	 0.000000000000000e+00	 2.000000000000001e+00	 1.560131250562578e+01
0	 0.000000000000000e+00	 2.142857142857144e+00	 1.492087582102930e+01
0	 0.000000000000000e+00	 2.285714285714286e+00	 1.415461351648166e+01
0	 0.000000000000000e+00	 2.428571428571430e+00	 1.331663841390619e+01
0	 0.000000000000000e+00	 2.571428571428572e+00	 1.242106333522616e+01
0	 0.000000000000000e+00	 2.714285714285715e+00	 1.148200110236488e+01
0	 0.000000000000000e+00	 2.857142857142857e+00	 1.051356453724563e+01
0	 1.428571428571429e-01	 1.428571428571429e+00	 1.756460290715754e+01
0	 1.428571428571430e-01	 1.571428571428572e+00	 1.691144175137384e+01
0	 1.428571428571429e-01	 1.714285714285715e+00	 1.620668908216642e+01
0	 1.428571428571429e-01	 1.857142857142858e+00	 1.546136321989060e+01
0	 1.428571428571429e-01	 2.000000000000000e+00	 1.468648248490175e+01
0	 1.428571428571429e-01	 2.142857142857143e+00	 1.389306519755524e+01
0	 1.428571428571429e-01	 2.285714285714286e+00	 1.309212967820640e+01
0	 1.428571428571429e-01	 2.428571428571429e+00	 1.229469424721062e+01
0	 1.428571428571429e-01	 2.571428571428573e+00	 1.151177722492324e+01
0	 1.428571428571429e-01	 2.714285714285716e+00	 1.075439693169963e+01
0	 1.428571428571429e-01	 2.857142857142858e+00	 1.003357168789515e+01
0	 2.857142857142858e-01	 1.428571428571428e+00	 1.763108608724688e+01
0	 2.857142857142856e-01	 1.571428571428572e+00	 1.665438174615583e+01
0	 2.857142857142859e-01	 1.714285714285715e+00	 1.569610502145304e+01
0	 2.857142857142858e-01	 1.857142857142858e+00	 1.476448714772303e+01
0	 2.857142857142858e-01	 2.000000000000000e+00	 1.386775935955033e+01
0	 2.857142857142857e-01	 2.142857142857144e+00	 1.301415289151945e+01
0	 2.857142857142858e-01	 2.285714285714286e+00	 1.221189897821492e+01
0	 2.857142857142858e-01	 2.428571428571430e+00	 1.146922885422125e+01
0	 2.857142857142857e-01	 2.571428571428573e+00	 1.079437375412296e+01
0	 2.857142857142858e-01	 2.714285714285716e+00	 1.019556491250457e+01
0	 2.857142857142858e-01	 2.857142857142858e+00	 9.681033563950601e+00
0	 4.285714285714287e-01	 1.428571428571429e+00	 1.743133700597201e+01
0	 4.285714285714287e-01	 1.571428571428572e+00	 1.624808931083378e+01
0	 4.285714285714288e-01	 1.714285714285714e+00	 1.513487008170468e+01
0	 4.285714285714287e-01	 1.857142857142858e+00	 1.409743088319551e+01
0	 4.285714285714288e-01	 2.000000000000000e+00	 1.314152327991704e+01
0	 4.285714285714289e-01	 2.142857142857144e+00	 1.227289883648001e+01
0	 4.285714285714288e-01	 2.285714285714287e+00	 1.149730911749527e+01
0	 4.285714285714287e-01	 2.428571428571431e+00	 1.082050568757354e+01
0	 4.285714285714287e-01	 2.571428571428573e+00	 1.024824011132562e+01
0	 4.285714285714286e-01	 2.714285714285714e+00	 9.786263953362273e+00
0	 4.285714285714287e-01	 2.857142857142858e+00	 9.440328778294308e+00
0	 5.714285714285715e-01	 1.428571428571429e+00	 1.701469652300257e+01
0	 5.714285714285714e-01	 1.571428571428571e+00	 1.572529315142018e+01
0	 5.714285714285714e-01	 1.714285714285714e+00	 1.454134879949409e+01
0	 5.714285714285715e-01	 1.857142857142858e+00	 1.346644277765845e+01
0	 5.714285714285715e-01	 2.000000000000000e+00	 1.250415439634737e+01
0	 5.714285714285715e-01	 2.142857142857144e+00	 1.165806296599500e+01
0	 5.714285714285715e-01	 2.285714285714286e+00	 1.093174779703548e+01
0	 5.714285714285714e-01	 2.428571428571429e+00	 1.032878819990293e+01
0	 5.714285714285714e-01	 2.571428571428572e+00	 9.852763485031506e+00
0	 5.714285714285714e-01	 2.714285714285714e+00	 9.507252962855340e+00
0	 5.714285714285715e-01	 2.857142857142858e+00	 9.295835943808557e+00
0	 7.142857142857142e-01	 1.428571428571429e+00	 1.643050549800823e+01
0	 7.142857142857143e-01	 1.571428571428572e+00	 1.511872197392752e+01
0	 7.142857142857146e-01	 1.714285714285715e+00	 1.393390571139398e+01
0	 7.142857142857143e-01	 1.857142857142858e+00	 1.287777118246223e+01
0	 7.142857142857143e-01	 2.000000000000000e+00	 1.195203285918685e+01
0	 7.142857142857144e-01	 2.142857142857144e+00	 1.115840521362244e+01
0	 7.142857142857142e-01	 2.285714285714287e+00	 1.049860271782358e+01
0	 7.142857142857146e-01	 2.428571428571430e+00	 9.974339843844882e+00
0	 7.142857142857142e-01	 2.571428571428572e+00	 9.587331063740937e+00
0	 7.142857142857143e-01	 2.714285714285715e+00	 9.339290849566318e+00
0	 7.142857142857143e-01	 2.857142857142858e+00	 9.231933673375641e+00
0	 8.571428571428573e-01	 1.428571428571428e+00	 1.572810479065867e+01
0	 8.571428571428571e-01	 1.571428571428571e+00	 1.446110448436826e+01
0	 8.571428571428572e-01	 1.714285714285715e+00	 1.333090535397707e+01
0	 8.571428571428574e-01	 1.857142857142858e+00	 1.233766444895726e+01
0	 8.571428571428573e-01	 2.000000000000000e+00	 1.148153881878099e+01
0	 8.571428571428574e-01	 2.142857142857144e+00	 1.076268551292039e+01
0	 8.571428571428574e-01	 2.285714285714287e+00	 1.018126158084763e+01
0	 8.571428571428573e-01	 2.428571428571430e+00	 9.737424072034850e+00
0	 8.571428571428573e-01	 2.571428571428572e+00	 9.431330035954193e+00
0	 8.571428571428574e-01	 2.714285714285715e+00	 9.263136522077815e+00
0	 8.571428571428573e-01	 2.857142857142857e+00	 9.233000579877864e+00
0	 1.000000000000000e+00	 1.428571428571429e+00	 1.495683526062355e+01
0	 1.000000000000000e+00	 1.571428571428572e+00	 1.378516938875487e+01
0	 1.000000000000000e+00	 1.714285714285714e+00	 1.275071226381606e+01
0	 1.000000000000000e+00	 1.857142857142858e+00	 1.185237092849393e+01
0	 1.000000000000001e+00	 2.000000000000001e+00	 1.108905242547529e+01
0	 1.000000000000000e+00	 2.142857142857143e+00	 1.045966379744692e+01
0	 1.000000000000000e+00	 2.285714285714286e+00	 9.963112087095645e+00
0	 1.000000000000000e+00	 2.428571428571430e+00	 9.598304337108267e+00
0	 1.000000000000000e+00	 2.571428571428573e+00	 9.364147590171582e+00
0	 1.000000000000000e+00	 2.714285714285715e+00	 9.259548888972393e+00
0	 1.000000000000000e+00	 2.857142857142857e+00	 9.283415276197518e+00
0	 1.142857142857143e+00	 1.428571428571429e+00	 1.416603776757254e+01
0	 1.142857142857143e+00	 1.571428571428572e+00	 1.312364539309985e+01
0	 1.142857142857143e+00	 1.714285714285714e+00	 1.221169097748371e+01
0	 1.142857142857143e+00	 1.857142857142858e+00	 1.142813897242265e+01
0	 1.142857142857143e+00	 2.000000000000001e+00	 1.077095382961526e+01
0	 1.142857142857143e+00	 2.142857142857143e+00	 1.023810000076008e+01
0	 1.142857142857143e+00	 2.285714285714286e+00	 9.827541937555674e+00
0	 1.142857142857143e+00	 2.428571428571429e+00	 9.537244091700597e+00
0	 1.142857142857143e+00	 2.571428571428573e+00	 9.365170914893401e+00
0	 1.142857142857143e+00	 2.714285714285714e+00	 9.309286858832650e+00
0	 1.142857142857143e+00	 2.857142857142858e+00	 9.367556375216909e+00
0	 1.285714285714286e+00	 1.428571428571429e+00	 1.340505317117532e+01
0	 1.285714285714286e+00	 1.571428571428572e+00	 1.250926120341568e+01
0	 1.285714285714286e+00	 1.714285714285714e+00	 1.173220603155270e+01
0	 1.285714285714286e+00	 1.857142857142858e+00	 1.107121693209382e+01
0	 1.285714285714286e+00	 2.000000000000000e+00	 1.052362318154642e+01
0	 1.285714285714286e+00	 2.142857142857144e+00	 1.008675405641793e+01
0	 1.285714285714286e+00	 2.285714285714286e+00	 9.757938833215739e+00
0	 1.285714285714286e+00	 2.428571428571430e+00	 9.534506788447274e+00
0	 1.285714285714286e+00	 2.571428571428572e+00	 9.413787198619941e+00
0	 1.285714285714286e+00	 2.714285714285715e+00	 9.393109340241159e+00
0	 1.285714285714286e+00	 2.857142857142858e+00	 9.469802489818322e+00
0	 1.428571428571429e+00	 1.428571428571429e+00	 1.272322233110154e+01
0	 1.428571428571429e+00	 1.571428571428572e+00	 1.197474552571482e+01
0	 1.428571428571429e+00	 1.714285714285715e+00	 1.133062196259580e+01
0	 1.428571428571429e+00	 1.857142857142857e+00	 1.078785315885784e+01
0	 1.428571428571429e+00	 2.000000000000000e+00	 1.034344063161428e+01
0	 1.428571428571429e+00	 2.142857142857144e+00	 9.994385897978516e+00
0	 1.428571428571429e+00	 2.285714285714286e+00	 9.737690475063895e+00
0	 1.428571428571429e+00	 2.428571428571429e+00	 9.570355879983772e+00
0	 1.428571428571429e+00	 2.571428571428573e+00	 9.489383629851517e+00
0	 1.428571428571429e+00	 2.714285714285715e+00	 9.491775241780491e+00
0	 1.428571428571429e+00	 2.857142857142857e+00	 9.574532232884051e+00
0	 0.000000000000000e+00	 2.857142857142857e+00	 1.051356453724563e+01
0	 0.000000000000000e+00	 3.000000000000001e+00	 9.630492621455875e+00
0	 0.000000000000000e+00	 3.142857142857143e+00	 8.932026519381242e+00
0	 0.000000000000000e+00	 3.285714285714286e+00	 8.409032327142423e+00
0	 0.000000000000000e+00	 3.428571428571429e+00	 8.052376140860057e+00
0	 0.000000000000000e+00	 3.571428571428572e+00	 7.852924056654809e+00
0	 0.000000000000000e+00	 3.714285714285715e+00	 7.801542170647346e+00
0	 0.000000000000000e+00	 3.857142857142858e+00	 7.889096578958315e+00
0	 0.000000000000000e+00	 4.000000000000001e+00	 8.106453377708394e+00
0	 0.000000000000000e+00	 4.142857142857143e+00	 8.444478663018224e+00
0	 0.000000000000000e+00	 4.285714285714286e+00	 8.894038531008475e+00
0	 1.428571428571429e-01	 2.857142857142858e+00	 1.003357168789515e+01
0	 1.428571428571429e-01	 3.000000000000001e+00	 9.404765724278791e+00
0	 1.428571428571429e-01	 3.142857142857143e+00	 8.911541041357349e+00
0	 1.428571428571430e-01	 3.285714285714287e+00	 8.547062614092855e+00
0	 1.428571428571430e-01	 3.428571428571429e+00	 8.304495417447351e+00
0	 1.428571428571428e-01	 3.571428571428570e+00	 8.177004426382869e+00
0	 1.428571428571429e-01	 3.714285714285716e+00	 8.157754615861439e+00
0	 1.428571428571430e-01	 3.857142857142859e+00	 8.239910960845105e+00
0	 1.428571428571429e-01	 4.000000000000002e+00	 8.416638436295887e+00
0	 1.428571428571430e-01	 4.142857142857144e+00	 8.681102017175823e+00
0	 1.428571428571429e-01	 4.285714285714286e+00	 9.026466678446953e+00
0	 2.857142857142858e-01	 2.857142857142858e+00	 9.681033563950601e+00
0	 2.857142857142857e-01	 3.000000000000001e+00	 9.260213222620433e+00
0	 2.857142857142858e-01	 3.142857142857143e+00	 8.933855548922720e+00
0	 2.857142857142858e-01	 3.285714285714286e+00	 8.697168996815964e+00
0	 2.857142857142857e-01	 3.428571428571429e+00	 8.545362020258612e+00
0	 2.857142857142858e-01	 3.571428571428573e+00	 8.473643073209145e+00
0	 2.857142857142858e-01	 3.714285714285714e+00	 8.477220609626034e+00
0	 2.857142857142858e-01	 3.857142857142857e+00	 8.551303083467753e+00
0	 2.857142857142859e-01	 4.000000000000002e+00	 8.691098948692767e+00
0	 2.857142857142857e-01	 4.142857142857145e+00	 8.891816659259552e+00
0	 2.857142857142858e-01	 4.285714285714286e+00	 9.148664669126578e+00
0	 4.285714285714287e-01	 2.857142857142858e+00	 9.440328778294308e+00
0	 4.285714285714287e-01	 3.000000000000000e+00	 9.185644061567601e+00
0	 4.285714285714287e-01	 3.142857142857144e+00	 8.991582590960849e+00
0	 4.285714285714287e-01	 3.285714285714286e+00	 8.855140899584029e+00
0	 4.285714285714288e-01	 3.428571428571429e+00	 8.773315520547104e+00
0	 4.285714285714289e-01	 3.571428571428573e+00	 8.743102986960041e+00
0	 4.285714285714287e-01	 3.714285714285714e+00	 8.761499831932833e+00
0	 4.285714285714288e-01	 3.857142857142857e+00	 8.825502588575420e+00
0	 4.285714285714288e-01	 4.000000000000001e+00	 8.932107789997781e+00
0	 4.285714285714287e-01	 4.142857142857144e+00	 9.078311969309897e+00
0	 4.285714285714287e-01	 4.285714285714286e+00	 9.261111659621731e+00
0	 5.714285714285715e-01	 2.857142857142858e+00	 9.295835943808557e+00
0	 5.714285714285715e-01	 3.000000000000000e+00	 9.169867186207112e+00
0	 5.714285714285715e-01	 3.142857142857144e+00	 9.077334716355196e+00
0	 5.714285714285715e-01	 3.285714285714286e+00	 9.016767746669347e+00
0	 5.714285714285716e-01	 3.428571428571429e+00	 8.986695489566099e+00
0	 5.714285714285716e-01	 3.571428571428573e+00	 8.985647157461973e+00
0	 5.714285714285715e-01	 3.714285714285714e+00	 9.012151962773512e+00
0	 5.714285714285713e-01	 3.857142857142858e+00	 9.064739117917227e+00
0	 5.714285714285713e-01	 4.000000000000001e+00	 9.141937835309664e+00
0	 5.714285714285715e-01	 4.142857142857144e+00	 9.242277327367351e+00
0	 5.714285714285715e-01	 4.285714285714286e+00	 9.364286806506811e+00
0	 7.142857142857143e-01	 2.857142857142858e+00	 9.231933673375641e+00
0	 7.142857142857144e-01	 3.000000000000000e+00	 9.201691541625756e+00
0	 7.142857142857144e-01	 3.142857142857142e+00	 9.183724473989233e+00
0	 7.142857142857143e-01	 3.285714285714286e+00	 9.177838962344220e+00
0	 7.142857142857143e-01	 3.428571428571429e+00	 9.183841498568871e+00
0	 7.142857142857144e-01	 3.571428571428572e+00	 9.201538574541326e+00
0	 7.142857142857144e-01	 3.714285714285716e+00	 9.230736682139771e+00
0	 7.142857142857145e-01	 3.857142857142858e+00	 9.271242313242324e+00
0	 7.142857142857145e-01	 4.000000000000001e+00	 9.322861959727149e+00
0	 7.142857142857144e-01	 4.142857142857143e+00	 9.385402113472399e+00
0	 7.142857142857142e-01	 4.285714285714285e+00	 9.458669266356221e+00
0	 8.571428571428573e-01	 2.857142857142857e+00	 9.233000579877864e+00
0	 8.571428571428575e-01	 3.000000000000001e+00	 9.269926072910353e+00
0	 8.571428571428573e-01	 3.142857142857143e+00	 9.303364412746435e+00
0	 8.571428571428574e-01	 3.285714285714287e+00	 9.334143970880938e+00
0	 8.571428571428573e-01	 3.428571428571429e+00	 9.363093118808692e+00
0	 8.571428571428573e-01	 3.571428571428573e+00	 9.391040228024533e+00
0	 8.571428571428575e-01	 3.714285714285716e+00	 9.418813670023306e+00
0	 8.571428571428573e-01	 3.857142857142858e+00	 9.447241816299835e+00
0	 8.571428571428574e-01	 4.000000000000000e+00	 9.477153038348966e+00
0	 8.571428571428574e-01	 4.142857142857144e+00	 9.509375707665530e+00
0	 8.571428571428575e-01	 4.285714285714286e+00	 9.544738195744355e+00
0	 1.000000000000000e+00	 2.857142857142857e+00	 9.283415276197518e+00
0	 1.000000000000001e+00	 3.000000000000001e+00	 9.363379725147720e+00
0	 1.000000000000000e+00	 3.142857142857143e+00	 9.428867081510290e+00
0	 1.000000000000000e+00	 3.285714285714286e+00	 9.481472196551795e+00
0	 1.000000000000000e+00	 3.428571428571429e+00	 9.522789921538829e+00
0	 1.000000000000000e+00	 3.571428571428573e+00	 9.554415107737974e+00
0	 1.000000000000000e+00	 3.714285714285716e+00	 9.577942606415810e+00
0	 1.000000000000000e+00	 3.857142857142858e+00	 9.594967268838900e+00
0	 1.000000000000000e+00	 4.000000000000001e+00	 9.607083946273852e+00
0	 1.000000000000000e+00	 4.142857142857145e+00	 9.615887489987234e+00
0	 1.000000000000000e+00	 4.285714285714284e+00	 9.622972751245623e+00
0	 1.142857142857143e+00	 2.857142857142858e+00	 9.367556375216909e+00
0	 1.142857142857143e+00	 3.000000000000000e+00	 9.470861443424653e+00
0	 1.142857142857143e+00	 3.142857142857143e+00	 9.552845029164249e+00
0	 1.142857142857143e+00	 3.285714285714286e+00	 9.615613063629091e+00
0	 1.142857142857143e+00	 3.428571428571430e+00	 9.661271478012569e+00
0	 1.142857142857143e+00	 3.571428571428572e+00	 9.691926203508061e+00
0	 1.142857142857143e+00	 3.714285714285716e+00	 9.709683171308967e+00
0	 1.142857142857143e+00	 3.857142857142857e+00	 9.716648312608665e+00
0	 1.142857142857143e+00	 4.000000000000001e+00	 9.714927558600547e+00
0	 1.142857142857143e+00	 4.142857142857144e+00	 9.706626840477997e+00
0	 1.142857142857143e+00	 4.285714285714286e+00	 9.693852089434404e+00
0	 1.285714285714286e+00	 2.857142857142858e+00	 9.469802489818322e+00
0	 1.285714285714286e+00	 3.000000000000000e+00	 9.581180172827956e+00
0	 1.285714285714286e+00	 3.142857142857143e+00	 9.667910804591802e+00
0	 1.285714285714286e+00	 3.285714285714286e+00	 9.732355996385127e+00
0	 1.285714285714286e+00	 3.428571428571429e+00	 9.776877359483173e+00
0	 1.285714285714286e+00	 3.571428571428573e+00	 9.803836505161208e+00
0	 1.285714285714286e+00	 3.714285714285714e+00	 9.815595044694486e+00
0	 1.285714285714286e+00	 3.857142857142858e+00	 9.814514589358254e+00
0	 1.285714285714286e+00	 4.000000000000002e+00	 9.802956750427779e+00
0	 1.285714285714286e+00	 4.142857142857144e+00	 9.783283139178312e+00
0	 1.285714285714286e+00	 4.285714285714286e+00	 9.757855366885115e+00
0	 1.428571428571429e+00	 2.857142857142857e+00	 9.574532232884051e+00
0	 1.428571428571429e+00	 3.000000000000001e+00	 9.683144858444440e+00
0	 1.428571428571429e+00	 3.142857142857143e+00	 9.766676956676417e+00
0	 1.428571428571429e+00	 3.285714285714286e+00	 9.827490419092179e+00
0	 1.428571428571429e+00	 3.428571428571429e+00	 9.867947137203918e+00
0	 1.428571428571429e+00	 3.571428571428572e+00	 9.890409002523810e+00
0	 1.428571428571429e+00	 3.714285714285715e+00	 9.897237906564033e+00
0	 1.428571428571429e+00	 3.857142857142857e+00	 9.890795740836801e+00
0	 1.428571428571429e+00	 4.000000000000000e+00	 9.873444396854284e+00
0	 1.428571428571429e+00	 4.142857142857143e+00	 9.847545766128668e+00
0	 1.428571428571429e+00	 4.285714285714286e+00	 9.815461740172138e+00
0	 0.000000000000000e+00	 4.285714285714286e+00	 8.894038531008475e+00
0	 0.000000000000000e+00	 4.428571428571429e+00	 9.347814728975818e+00
0	 0.000000000000000e+00	 4.571428571428572e+00	 9.708695834445294e+00
0	 0.000000000000000e+00	 4.714285714285715e+00	 9.982858188880051e+00
