xi	eta	x	y	stress_vm
 2.8571428571e-02	 1.5714285714e-01	 1.0010355939e+00	 2.3640415259e-01	 2.0220727197e+01
 2.8571428571e-02	 1.7142857143e-01	 9.9560067230e-01	 2.5833792790e-01	 1.9929329024e+01
 2.8571428571e-02	 1.8571428571e-01	 9.8964818440e-01	 2.8027781717e-01	 1.9609031175e+01
 2.8571428571e-02	 2.0000000000e-01	 9.8317362457e-01	 3.0220656450e-01	 1.9260828344e+01
 2.8571428571e-02	 2.1428571429e-01	 9.7617321290e-01	 3.2410652893e-01	 1.8885777101e+01
 2.8571428571e-02	 2.2857142857e-01	 9.6864392607e-01	 3.4595972042e-01	 1.8484988263e+01
 2.8571428571e-02	 2.4285714286e-01	 9.6058352628e-01	 3.6774783849e-01	 1.8059619506e+01
 2.8571428571e-02	 2.5714285714e-01	 9.5199058784e-01	 3.8945231331e-01	 1.7610868403e+01
 2.8571428571e-02	 2.7142857143e-01	 9.4286452137e-01	 4.1105434923e-01	 1.7139966180e+01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6648172606e+01
 4.2857142857e-02	 1.4285714286e-01	 1.0199297890e+00	 2.1747240281e-01	 1.9794331107e+01
 4.2857142857e-02	 1.5714285714e-01	 1.0149388661e+00	 2.3968754360e-01	 1.9546514053e+01
 4.2857142857e-02	 1.7142857143e-01	 1.0094284594e+00	 2.6192595467e-01	 1.9270070501e+01
 4.2857142857e-02	 1.8571428571e-01	 1.0033932981e+00	 2.8417056463e-01	 1.8965987642e+01
 4.2857142857e-02	 2.0000000000e-01	 9.9682881380e-01	 3.0640387790e-01	 1.8635319596e+01
 4.2857142857e-02	 2.1428571429e-01	 9.8973117419e-01	 3.2860800850e-01	 1.8279180326e+01
 4.2857142857e-02	 2.2857142857e-01	 9.8209731393e-01	 3.5076471654e-01	 1.7898736729e+01
 4.2857142857e-02	 2.4285714286e-01	 9.7392496415e-01	 3.7285544735e-01	 1.7495202048e+01
 4.2857142857e-02	 2.5714285714e-01	 9.6521267934e-01	 3.9486137322e-01	 1.7069829794e+01
 4.2857142857e-02	 2.7142857143e-01	 9.5595986194e-01	 4.1676343742e-01	 1.6623908514e+01
 4.2857142857e-02	 2.8571428571e-01	 9.4616678409e-01	 4.3854240056e-01	 1.6158757816e+01
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9160002650e+01
 5.7142857143e-02	 1.5714285714e-01	 1.0288421382e+00	 2.4297093461e-01	 1.8925816692e+01
 5.7142857143e-02	 1.7142857143e-01	 1.0232562465e+00	 2.6551398145e-01	 1.8664175740e+01
 5.7142857143e-02	 1.8571428571e-01	 1.0171384117e+00	 2.8806331209e-01	 1.8376127018e+01
 5.7142857143e-02	 2.0000000000e-01	 1.0104840030e+00	 3.1060119130e-01	 1.8062782201e+01
 5.7142857143e-02	 2.1428571429e-01	 1.0032891355e+00	 3.3310948807e-01	 1.7725310945e+01
 5.7142857143e-02	 2.2857142857e-01	 9.9555070180e-01	 3.5556971266e-01	 1.7364934642e+01
 5.7142857143e-02	 2.4285714286e-01	 9.8726640201e-01	 3.7796305622e-01	 1.6982920542e+01
 5.7142857143e-02	 2.5714285714e-01	 9.7843477083e-01	 4.0027043312e-01	 1.6580576467e+01
 5.7142857143e-02	 2.7142857143e-01	 9.6905520252e-01	 4.2247252560e-01	 1.6159246441e+01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.5720307659e+01
 7.1428571429e-02	 1.4285714286e-01	 1.0478730709e+00	 2.2343055084e-01	 1.8575279877e+01
 7.1428571429e-02	 1.5714285714e-01	 1.0427454103e+00	 2.4625432562e-01	 1.8354553410e+01
 7.1428571429e-02	 1.7142857143e-01	 1.0370840336e+00	 2.6910200822e-01	 1.8107513823e+01
 7.1428571429e-02	 1.8571428571e-01	 1.0308835254e+00	 2.9195605955e-01	 1.7835265761e+01
 7.1428571429e-02	 2.0000000000e-01	 1.0241391923e+00	 3.1479850469e-01	 1.7538975858e+01
 7.1428571429e-02	 2.1428571429e-01	 1.0168470968e+00	 3.3761096764e-01	 1.7219866808e+01
 7.1428571429e-02	 2.2857142857e-01	 1.0090040897e+00	 3.6037470877e-01	 1.6879211663e+01
 7.1428571429e-02	 2.4285714286e-01	 1.0006078399e+00	 3.8307066509e-01	 1.6518328548e+01
 7.1428571429e-02	 2.5714285714e-01	 9.9165686233e-01	 4.0567949303e-01	 1.6138575996e+01
 7.1428571429e-02	 2.7142857143e-01	 9.8215054309e-01	 4.2818161378e-01	 1.5741349237e+01
 7.1428571429e-02	 2.8571428571e-01	 9.7208916174e-01	 4.5055726085e-01	 1.5328077843e+01
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8036190928e+01
 8.5714285714e-02	 1.5714285714e-01	 1.0566486825e+00	 2.4953771662e-01	 1.7828702819e+01
 8.5714285714e-02	 1.7142857143e-01	 1.0509118208e+00	 2.7269003500e-01	 1.7596010567e+01
 8.5714285714e-02	 1.8571428571e-01	 1.0446286391e+00	 2.9584880701e-01	 1.7339273104e+01
 8.5714285714e-02	 2.0000000000e-01	 1.0377943815e+00	 3.1899581809e-01	 1.7059708747e+01
 8.5714285714e-02	 2.1428571429e-01	 1.0304050581e+00	 3.4211244721e-01	 1.6758589683e+01
 8.5714285714e-02	 2.2857142857e-01	 1.0224574775e+00	 3.6517970489e-01	 1.6437236691e+01
 8.5714285714e-02	 2.4285714286e-01	 1.0139492777e+00	 3.8817827396e-01	 1.6097014275e+01
 8.5714285714e-02	 2.5714285714e-01	 1.0048789538e+00	 4.1108855294e-01	 1.5739326431e+01
 8.5714285714e-02	 2.7142857143e-01	 9.9524588366e-01	 4.3389070197e-01	 1.5365613344e+01
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.4977349408e+01
 1.0000000000e-01	 1.4285714286e-01	 1.0758163527e+00	 2.2938869886e-01	 1.7538835433e+01
 1.0000000000e-01	 1.5714285714e-01	 1.0705519546e+00	 2.5282110763e-01	 1.7344313620e+01
 1.0000000000e-01	 1.7142857143e-01	 1.0647396079e+00	 2.7627806178e-01	 1.7125660360e+01
 1.0000000000e-01	 1.8571428571e-01	 1.0583737528e+00	 2.9974155447e-01	 1.6884085257e+01
 1.0000000000e-01	 2.0000000000e-01	 1.0514495707e+00	 3.2319313148e-01	 1.6620854429e+01
 1.0000000000e-01	 2.1428571429e-01	 1.0439630193e+00	 3.4661392678e-01	 1.6337285269e+01
 1.0000000000e-01	 2.2857142857e-01	 1.0359108654e+00	 3.6998470101e-01	 1.6034741442e+01
 1.0000000000e-01	 2.4285714286e-01	 1.0272907156e+00	 3.9328588283e-01	 1.5714628263e+01
 1.0000000000e-01	 2.5714285714e-01	 1.0181010453e+00	 4.1649761285e-01	 1.5378388682e+01
 1.0000000000e-01	 2.7142857143e-01	 1.0083412242e+00	 4.3959979015e-01	 1.5027500141e+01
 1.0000000000e-01	 2.8571428571e-01	 9.9801153938e-01	 4.6257212114e-01	 1.4663472657e+01
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7079397586e+01
 1.1428571429e-01	 1.5714285714e-01	 1.0844552268e+00	 2.5610449864e-01	 1.6897519420e+01
 1.1428571429e-01	 1.7142857143e-01	 1.0785673950e+00	 2.7986608855e-01	 1.6692542956e+01
 1.1428571429e-01	 1.8571428571e-01	 1.0721188664e+00	 3.0363430193e-01	 1.6465724451e+01
 1.1428571429e-01	 2.0000000000e-01	 1.0651047599e+00	 3.2739044488e-01	 1.6218373448e+01
 1.1428571429e-01	 2.1428571429e-01	 1.0575209806e+00	 3.5111540635e-01	 1.5951847692e+01
 1.1428571429e-01	 2.2857142857e-01	 1.0493642532e+00	 3.7478969713e-01	 1.5667548230e+01
 1.1428571429e-01	 2.4285714286e-01	 1.0406321535e+00	 3.9839349169e-01	 1.5366914873e+01
 1.1428571429e-01	 2.5714285714e-01	 1.0313231368e+00	 4.2190667275e-01	 1.5051422190e+01
 1.1428571429e-01	 2.7142857143e-01	 1.0214365648e+00	 4.4530887834e-01	 1.4722576296e+01
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4381912718e+01
 1.2857142857e-01	 1.4285714286e-01	 1.1037596346e+00	 2.3534684688e-01	 1.6654163393e+01
 1.2857142857e-01	 1.5714285714e-01	 1.0983584989e+00	 2.5938788965e-01	 1.6484557568e+01
 1.2857142857e-01	 1.7142857143e-01	 1.0923951821e+00	 2.8345411533e-01	 1.6292844091e+01
 1.2857142857e-01	 1.8571428571e-01	 1.0858639801e+00	 3.0752704939e-01	 1.6080321546e+01
 1.2857142857e-01	 2.0000000000e-01	 1.0787599492e+00	 3.3158775827e-01	 1.5848338185e+01
 1.2857142857e-01	 2.1428571429e-01	 1.0710789419e+00	 3.5561688591e-01	 1.5598286863e+01
 1.2857142857e-01	 2.2857142857e-01	 1.0628176411e+00	 3.7959469324e-01	 1.5331600113e+01
 1.2857142857e-01	 2.4285714286e-01	 1.0539735913e+00	 4.0350110056e-01	 1.5049745522e+01
 1.2857142857e-01	 2.5714285714e-01	 1.0445452283e+00	 4.2731573266e-01	 1.4754221557e+01
 1.2857142857e-01	 2.7142857143e-01	 1.0345319054e+00	 4.5101796652e-01	 1.4446554081e+01
 1.2857142857e-01	 2.8571428571e-01	 1.0239339170e+00	 4.7458698143e-01	 1.4128293796e+01
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.6259541107e+01
 1.4285714286e-01	 1.5714285714e-01	 1.1122617710e+00	 2.6267128066e-01	 1.6101790924e+01
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.5922878730e+01
 1.4285714286e-01	 1.8571428571e-01	 1.0996090938e+00	 3.1141979685e-01	 1.5724140911e+01
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.5506959520e+01
 1.4285714286e-01	 2.1428571429e-01	 1.0846369032e+00	 3.6011836548e-01	 1.5272757111e+01
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5022991668e+01
 1.4285714286e-01	 2.4285714286e-01	 1.0673150292e+00	 4.0860870943e-01	 1.4759151755e+01
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.4482752038e+01
 1.4285714286e-01	 2.7142857143e-01	 1.0476272460e+00	 4.5672705470e-01	 1.4195329373e+01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.3898439666e+01
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7798773071e+01
 0.0000000000e+00	 3.0000000000e-01	 8.9737565000e-01	 4.4126742775e-01	 1.7228575433e+01
 0.0000000000e+00	 3.1428571429e-01	 8.8695311730e-01	 4.6185946749e-01	 1.6634428712e+01
 0.0000000000e+00	 3.2857142857e-01	 8.7601847835e-01	 4.8227754001e-01	 1.6017872952e+01
 0.0000000000e+00	 3.4285714286e-01	 8.6457547924e-01	 5.0250297581e-01	 1.5380476078e+01
 0.0000000000e+00	 3.5714285714e-01	 8.5262875837e-01	 5.2251717713e-01	 1.4723828703e+01
 0.0000000000e+00	 3.7142857143e-01	 8.4018384779e-01	 5.4230167058e-01	 1.4049539588e+01
 0.0000000000e+00	 3.8571428571e-01	 8.2724717082e-01	 5.6183816029e-01	 1.3359231625e+01
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.2654538220e+01
 0.0000000000e+00	 4.1428571429e-01	 7.9992862736e-01	 6.0009515172e-01	 1.1937099964e+01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1208561555e+01
