patch_n	x	y	disp_x	disp_y
0	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00	 0.000000000000000e+00
0	 0.000000000000000e+00	 1.428571428571429e-01	 0.000000000000000e+00	 1.394794629878323e-06
0	 0.000000000000000e+00	 2.857142857142858e-01	 0.000000000000000e+00	 4.479036965564229e-06
0	 0.000000000000000e+00	 4.285714285714287e-01	 0.000000000000000e+00	 9.053623592317301e-06
0	 0.000000000000000e+00	 5.714285714285714e-01	 0.000000000000000e+00	 1.491945109539711e-05
0	 0.000000000000000e+00	 7.142857142857144e-01	 0.000000000000000e+00	 2.187741606006323e-05
0	 0.000000000000000e+00	 8.571428571428573e-01	 0.000000000000000e+00	 2.972841507157527e-05
0	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 3.827334471519276e-05
0	 0.000000000000000e+00	 1.142857142857143e+00	 0.000000000000000e+00	 4.731310157617532e-05
0	 0.000000000000000e+00	 1.285714285714286e+00	 0.000000000000000e+00	 5.664858223978251e-05
0	 0.000000000000000e+00	 1.428571428571429e+00	 0.000000000000000e+00	 6.608068329127388e-05
0	 0.000000000000000e+00	 1.571428571428572e+00	 0.000000000000000e+00	 7.543743497849578e-05
0	 0.000000000000000e+00	 1.714285714285714e+00	 0.000000000000000e+00	 8.465540219964145e-05
0	 0.000000000000000e+00	 1.857142857142858e+00	 0.000000000000000e+00	 9.369828351549091e-05
0	 0.000000000000000e+00	 2.000000000000001e+00	 0.000000000000000e+00	 1.025297774868241e-04
0	 0.000000000000000e+00	 2.142857142857144e+00	 0.000000000000000e+00	 1.111135826744210e-04
0	 0.000000000000000e+00	 2.285714285714286e+00	 0.000000000000000e+00	 1.194133976390616e-04
0	 0.000000000000000e+00	 2.428571428571430e+00	 0.000000000000000e+00	 1.273929209415259e-04
0	 0.000000000000000e+00	 2.571428571428572e+00	 0.000000000000000e+00	 1.350158511425938e-04
0	 0.000000000000000e+00	 2.714285714285715e+00	 0.000000000000000e+00	 1.422458868030455e-04
0	 0.000000000000000e+00	 2.857142857142857e+00	 0.000000000000000e+00	 1.490467264836608e-04
0	 0.000000000000000e+00	 3.000000000000001e+00	 0.000000000000000e+00	 1.554000135042388e-04
0	 0.000000000000000e+00	 3.142857142857143e+00	 0.000000000000000e+00	 1.613591702206549e-04
0	 0.000000000000000e+00	 3.285714285714286e+00	 0.000000000000000e+00	 1.669955637478035e-04
0	 0.000000000000000e+00	 3.428571428571429e+00	 0.000000000000000e+00	 1.723805612005792e-04
0	 0.000000000000000e+00	 3.571428571428572e+00	 0.000000000000000e+00	 1.775855296938763e-04
0	 0.000000000000000e+00	 3.714285714285715e+00	 0.000000000000000e+00	 1.826818363425893e-04
0	 0.000000000000000e+00	 3.857142857142858e+00	 0.000000000000000e+00	 1.877408482616128e-04
0	 0.000000000000000e+00	 4.000000000000001e+00	 0.000000000000000e+00	 1.928339325658412e-04
0	 0.000000000000000e+00	 4.142857142857143e+00	 0.000000000000000e+00	 1.980324563701687e-04
0	 0.000000000000000e+00	 4.285714285714286e+00	 0.000000000000000e+00	 2.034077867894901e-04
0	 0.000000000000000e+00	 4.428571428571429e+00	 0.000000000000000e+00	 2.090139926263960e-04
0	 0.000000000000000e+00	 4.571428571428572e+00	 0.000000000000000e+00	 2.148359494342622e-04
0	 0.000000000000000e+00	 4.714285714285715e+00	 0.000000000000000e+00	 2.208412344541608e-04
0	 0.000000000000000e+00	 4.857142857142858e+00	 0.000000000000000e+00	 2.269974249271639e-04
0	 0.000000000000000e+00	 5.000000000000000e+00	 0.000000000000000e+00	 2.332720980943435e-04
0	 0.000000000000000e+00	 5.142857142857143e+00	 0.000000000000000e+00	 2.396328311967718e-04
0	 0.000000000000000e+00	 5.285714285714284e+00	 0.000000000000000e+00	 2.460472014755207e-04
0	 0.000000000000000e+00	 5.428571428571427e+00	 0.000000000000000e+00	 2.524827861716626e-04
0	 0.000000000000000e+00	 5.571428571428570e+00	 0.000000000000000e+00	 2.589071625262693e-04
0	 0.000000000000000e+00	 5.714285714285714e+00	 0.000000000000000e+00	 2.652879077804131e-04
0	 0.000000000000000e+00	 5.857142857142858e+00	 0.000000000000000e+00	 2.715998532264166e-04
0	 0.000000000000000e+00	 5.999999999999999e+00	 0.000000000000000e+00	 2.778468463616058e-04
0	 0.000000000000000e+00	 6.142857142857141e+00	 0.000000000000000e+00	 2.840399887345575e-04
0	 0.000000000000000e+00	 6.285714285714284e+00	 0.000000000000000e+00	 2.901903818938484e-04
0	 0.000000000000000e+00	 6.428571428571426e+00	 0.000000000000000e+00	 2.963091273880550e-04
0	 0.000000000000000e+00	 6.571428571428569e+00	 0.000000000000000e+00	 3.024073267657541e-04
0	 0.000000000000000e+00	 6.714285714285712e+00	 0.000000000000000e+00	 3.084960815755224e-04
0	 0.000000000000000e+00	 6.857142857142853e+00	 0.000000000000000e+00	 3.145864933659365e-04
0	 0.000000000000000e+00	 6.999999999999996e+00	 0.000000000000000e+00	 3.206896636855732e-04
0	 0.000000000000000e+00	 7.142857142857143e+00	 0.000000000000000e+00	 3.268166940830094e-04
0	 0.000000000000000e+00	 7.285714285714286e+00	 0.000000000000000e+00	 3.329760977402808e-04
0	 0.000000000000000e+00	 7.428571428571429e+00	 0.000000000000000e+00	 3.391660343732628e-04
0	 0.000000000000000e+00	 7.571428571428570e+00	 0.000000000000000e+00	 3.453820753312896e-04
0	 0.000000000000000e+00	 7.714285714285714e+00	 0.000000000000000e+00	 3.516197919636961e-04
0	 0.000000000000000e+00	 7.857142857142854e+00	 0.000000000000000e+00	 3.578747556198165e-04
0	 0.000000000000000e+00	 7.999999999999997e+00	 0.000000000000000e+00	 3.641425376489856e-04
0	 0.000000000000000e+00	 8.142857142857141e+00	 0.000000000000000e+00	 3.704187094005378e-04
0	 0.000000000000000e+00	 8.285714285714283e+00	 0.000000000000000e+00	 3.766988422238076e-04
0	 0.000000000000000e+00	 8.428571428571425e+00	 0.000000000000000e+00	 3.829785074681297e-04
0	 0.000000000000000e+00	 8.571428571428573e+00	 0.000000000000000e+00	 3.892532764828386e-04
0	 0.000000000000000e+00	 8.714285714285715e+00	 0.000000000000000e+00	 3.955195965489075e-04
0	 0.000000000000000e+00	 8.857142857142858e+00	 0.000000000000000e+00	 4.017774186738651e-04
0	 0.000000000000000e+00	 9.000000000000000e+00	 0.000000000000000e+00	 4.080275697968788e-04
0	 0.000000000000000e+00	 9.142857142857142e+00	 0.000000000000000e+00	 4.142708768571162e-04
0	 0.000000000000000e+00	 9.285714285714285e+00	 0.000000000000000e+00	 4.205081667937447e-04
0	 0.000000000000000e+00	 9.428571428571427e+00	 0.000000000000000e+00	 4.267402665459318e-04
0	 0.000000000000000e+00	 9.571428571428569e+00	 0.000000000000000e+00	 4.329680030528449e-04
0	 0.000000000000000e+00	 9.714285714285712e+00	 0.000000000000000e+00	 4.391922032536515e-04
0	 0.000000000000000e+00	 9.857142857142852e+00	 0.000000000000000e+00	 4.454136940875190e-04
0	 0.000000000000000e+00	 1.000000000000000e+01	 0.000000000000000e+00	 4.516333024936152e-04
0	 1.428571428571429e-01	 0.000000000000000e+00	-6.504856383473439e-07	 0.000000000000000e+00
0	 1.428571428571429e-01	 1.428571428571429e-01	-1.410109997531352e-06	 4.387979850036819e-07
0	 1.428571428571429e-01	 2.857142857142858e-01	-1.916885537714421e-06	 3.055173589845356e-06
0	 1.428571428571429e-01	 4.285714285714287e-01	-2.209213172812105e-06	 7.567076087735115e-06
0	 1.428571428571429e-01	 5.714285714285714e-01	-2.325493816739956e-06	 1.369245475188304e-05
0	 1.428571428571429e-01	 7.142857142857145e-01	-2.304128383413527e-06	 2.114925885549922e-05
0	 1.428571428571429e-01	 8.571428571428573e-01	-2.183517786748370e-06	 2.965543767179377e-05
0	 1.428571428571430e-01	 1.000000000000001e+00	-2.002062940660038e-06	 3.892894047397676e-05
0	 1.428571428571429e-01	 1.142857142857143e+00	-1.798164759064082e-06	 4.868771653525826e-05
0	 1.428571428571428e-01	 1.285714285714286e+00	-1.610224155876056e-06	 5.864971512884839e-05
0	 1.428571428571429e-01	 1.428571428571429e+00	-1.476642045011513e-06	 6.853288552795724e-05
0	 1.428571428571430e-01	 1.571428571428572e+00	-1.426906945948838e-06	 7.810270650600762e-05
0	 1.428571428571429e-01	 1.714285714285715e+00	-1.454857800417746e-06	 8.731477483727325e-05
0	 1.428571428571429e-01	 1.857142857142858e+00	-1.545421155710788e-06	 9.617221679624071e-05
0	 1.428571428571429e-01	 2.000000000000000e+00	-1.683523559120513e-06	 1.046781586573964e-04
0	 1.428571428571429e-01	 2.142857142857143e+00	-1.854091557939470e-06	 1.128357266952269e-04
0	 1.428571428571429e-01	 2.285714285714286e+00	-2.042051699460207e-06	 1.206480471842187e-04
0	 1.428571428571429e-01	 2.428571428571429e+00	-2.232330530975276e-06	 1.281182463988581e-04
0	 1.428571428571429e-01	 2.571428571428573e+00	-2.409854599777224e-06	 1.352494506136320e-04
0	 1.428571428571429e-01	 2.714285714285716e+00	-2.559550453158602e-06	 1.420447861030264e-04
0	 1.428571428571429e-01	 2.857142857142858e+00	-2.666344638411958e-06	 1.485073791415283e-04
0	 1.428571428571429e-01	 3.000000000000001e+00	-2.719271280974829e-06	 1.546484991788926e-04
0	 1.428571428571429e-01	 3.142857142857143e+00	-2.723794818864701e-06	 1.605119883659505e-04
0	 1.428571428571430e-01	 3.285714285714287e+00	-2.689487268244045e-06	 1.661498320288014e-04
0	 1.428571428571430e-01	 3.428571428571429e+00	-2.625920645275333e-06	 1.716140154935451e-04
0	 1.428571428571428e-01	 3.571428571428570e+00	-2.542666966121036e-06	 1.769565240862813e-04
0	 1.428571428571429e-01	 3.714285714285716e+00	-2.449298246943628e-06	 1.822293431331099e-04
0	 1.428571428571430e-01	 3.857142857142859e+00	-2.355386503905583e-06	 1.874844579601303e-04
0	 1.428571428571429e-01	 4.000000000000002e+00	-2.270503753169368e-06	 1.927738538934423e-04
0	 1.428571428571430e-01	 4.142857142857144e+00	-2.204222010897459e-06	 1.981495162591456e-04
0	 1.428571428571429e-01	 4.285714285714286e+00	-2.166113293252328e-06	 2.036634303833399e-04
0	 1.428571428571429e-01	 4.428571428571431e+00	-2.163079831251039e-06	 2.093549018368647e-04
0	 1.428571428571429e-01	 4.571428571428572e+00	-2.191344715329035e-06	 2.152125171695187e-04
0	 1.428571428571430e-01	 4.714285714285716e+00	-2.244461250776352e-06	 2.212121831758405e-04
0	 1.428571428571430e-01	 4.857142857142857e+00	-2.315982742883021e-06	 2.273298066503686e-04
0	 1.428571428571429e-01	 4.999999999999998e+00	-2.399462496939083e-06	 2.335412943876415e-04
0	 1.428571428571429e-01	 5.142857142857142e+00	-2.488453818234570e-06	 2.398225531821978e-04
0	 1.428571428571430e-01	 5.285714285714286e+00	-2.576510012059518e-06	 2.461494898285761e-04
