x	y	stress_yy
 1.000000e+00	 0.000000e+00	 2.340392e+01
 1.028571e+00	 0.000000e+00	 2.199213e+01
 1.057143e+00	 0.000000e+00	 2.077790e+01
 1.085714e+00	 0.000000e+00	 1.972439e+01
 1.114286e+00	 0.000000e+00	 1.879839e+01
 1.142857e+00	 0.000000e+00	 1.796988e+01
 1.142857e+00	 0.000000e+00	 1.796988e+01
 1.171429e+00	 0.000000e+00	 1.723240e+01
 1.200000e+00	 0.000000e+00	 1.658708e+01
 1.228571e+00	 0.000000e+00	 1.601852e+01
 1.257143e+00	 0.000000e+00	 1.551258e+01
 1.285714e+00	 0.000000e+00	 1.505624e+01
 1.285714e+00	 0.000000e+00	 1.505624e+01
 1.314286e+00	 0.000000e+00	 1.464656e+01
 1.342857e+00	 0.000000e+00	 1.428385e+01
 1.371429e+00	 0.000000e+00	 1.396118e+01
 1.400000e+00	 0.000000e+00	 1.367204e+01
 1.428571e+00	 0.000000e+00	 1.341037e+01
 1.428571e+00	 0.000000e+00	 1.341037e+01
 1.457143e+00	 0.000000e+00	 1.317477e+01
 1.485714e+00	 0.000000e+00	 1.296488e+01
 1.514286e+00	 0.000000e+00	 1.277671e+01
 1.542857e+00	 0.000000e+00	 1.260661e+01
 1.571429e+00	 0.000000e+00	 1.245122e+01
 1.571429e+00	 0.000000e+00	 1.245122e+01
 1.600000e+00	 0.000000e+00	 1.230997e+01
 1.628571e+00	 0.000000e+00	 1.218294e+01
 1.657143e+00	 0.000000e+00	 1.206803e+01
 1.685714e+00	 0.000000e+00	 1.196331e+01
 1.714286e+00	 0.000000e+00	 1.186698e+01
 1.714286e+00	 0.000000e+00	 1.186698e+01
 1.742857e+00	 0.000000e+00	 1.178084e+01
 1.771429e+00	 0.000000e+00	 1.170725e+01
 1.800000e+00	 0.000000e+00	 1.164552e+01
 1.828571e+00	 0.000000e+00	 1.159499e+01
 1.857143e+00	 0.000000e+00	 1.155507e+01
 1.857143e+00	 0.000000e+00	 1.155507e+01
 1.885714e+00	 0.000000e+00	 1.152936e+01
 1.914286e+00	 0.000000e+00	 1.152920e+01
 1.942857e+00	 0.000000e+00	 1.156523e+01
 1.971429e+00	 0.000000e+00	 1.164748e+01
 2.000000e+00	 0.000000e+00	 1.178542e+01
