xi	eta	x	y	stress_vm
 4.3529411765e-01	 0.0000000000e+00	 1.4352941176e+00	 0.0000000000e+00	 1.4576273154e+01
 4.3529411765e-01	 1.1764705882e-02	 1.4350940988e+00	 2.3961047067e-02	 1.4571442482e+01
 4.3529411765e-01	 2.3529411765e-02	 1.4344886504e+00	 4.8078226882e-02	 1.4571426885e+01
 4.3529411765e-01	 3.5294117647e-02	 1.4334698222e+00	 7.2342745949e-02	 1.4573789429e+01
 4.3529411765e-01	 4.7058823529e-02	 1.4320298623e+00	 9.6745426326e-02	 1.4576630750e+01
 4.3529411765e-01	 5.8823529412e-02	 1.4301612371e+00	 1.2127670812e-01	 1.4578633618e+01
 4.4705882353e-01	 0.0000000000e+00	 1.4470588235e+00	 0.0000000000e+00	 1.4429700701e+01
 4.4705882353e-01	 1.1764705882e-02	 1.4468571652e+00	 2.4157449092e-02	 1.4424690874e+01
 4.4705882353e-01	 2.3529411765e-02	 1.4462467541e+00	 4.8472310709e-02	 1.4424988130e+01
 4.4705882353e-01	 3.5294117647e-02	 1.4452195749e+00	 7.2935719277e-02	 1.4428112982e+01
 4.4705882353e-01	 4.7058823529e-02	 1.4437678120e+00	 9.7538421624e-02	 1.4432145550e+01
 4.4705882353e-01	 5.8823529412e-02	 1.4418838702e+00	 1.2227077949e-01	 1.4435770972e+01
 4.5882352941e-01	 0.0000000000e+00	 1.4588235294e+00	 0.0000000000e+00	 1.4289143138e+01
 4.5882352941e-01	 1.1764705882e-02	 1.4586202316e+00	 2.4353851117e-02	 1.4283861807e+01
 4.5882352941e-01	 2.3529411765e-02	 1.4580048578e+00	 4.8866394536e-02	 1.4284405851e+01
 4.5882352941e-01	 3.5294117647e-02	 1.4569693275e+00	 7.3528692604e-02	 1.4288246744e+01
 4.5882352941e-01	 4.7058823529e-02	 1.4555057617e+00	 9.8331416922e-02	 1.4293438476e+01
 4.5882352941e-01	 5.8823529412e-02	 1.4536065033e+00	 1.2326485087e-01	 1.4298664186e+01
 4.7058823529e-01	 0.0000000000e+00	 1.4705882353e+00	 0.0000000000e+00	 1.4154309862e+01
 4.7058823529e-01	 1.1764705882e-02	 1.4703832979e+00	 2.4550253142e-02	 1.4148633613e+01
 4.7058823529e-01	 2.3529411765e-02	 1.4697629615e+00	 4.9260478362e-02	 1.4149337259e+01
 4.7058823529e-01	 3.5294117647e-02	 1.4687190802e+00	 7.4121665932e-02	 1.4153836656e+01
 4.7058823529e-01	 4.7058823529e-02	 1.4672437114e+00	 9.9124412219e-02	 1.4160153990e+01
 4.7058823529e-01	 5.8823529412e-02	 1.4653291364e+00	 1.2425892225e-01	 1.4166966057e+01
 4.1176470588e-01	 5.8823529412e-02	 1.4067159710e+00	 1.1928856536e-01	 1.4883012571e+01
 4.1176470588e-01	 7.0588235294e-02	 1.4044491650e+00	 1.4353441282e-01	 1.4880336049e+01
 4.1176470588e-01	 8.2352941176e-02	 1.4017466231e+00	 1.6788683513e-01	 1.4877320561e+01
 4.1176470588e-01	 9.4117647059e-02	 1.3986016969e+00	 1.9233532745e-01	 1.4874404974e+01
 4.1176470588e-01	 1.0588235294e-01	 1.3950080318e+00	 2.1686902986e-01	 1.4872626842e+01
 4.1176470588e-01	 1.1764705882e-01	 1.3909595864e+00	 2.4147673543e-01	 1.4873636128e+01
 4.2352941176e-01	 5.8823529412e-02	 1.4184386040e+00	 1.2028263674e-01	 1.4727598815e+01
 4.2352941176e-01	 7.0588235294e-02	 1.4161529081e+00	 1.4473053292e-01	 1.4726907902e+01
 4.2352941176e-01	 8.2352941176e-02	 1.4134278450e+00	 1.6928589209e-01	 1.4725992008e+01
 4.2352941176e-01	 9.4117647059e-02	 1.4102567110e+00	 1.9393812185e-01	 1.4725306048e+01
 4.2352941176e-01	 1.0588235294e-01	 1.4066330987e+00	 2.1867627178e-01	 1.4725931801e+01
 4.2352941176e-01	 1.1764705882e-01	 1.4025509163e+00	 2.4348904156e-01	 1.4729594934e+01
 4.3529411765e-01	 5.8823529412e-02	 1.4301612371e+00	 1.2127670812e-01	 1.4578633618e+01
 4.3529411765e-01	 7.0588235294e-02	 1.4278566511e+00	 1.4592665303e-01	 1.4579863134e+01
 4.3529411765e-01	 8.2352941176e-02	 1.4251090668e+00	 1.7068494905e-01	 1.4580955120e+01
 4.3529411765e-01	 9.4117647059e-02	 1.4219117252e+00	 1.9554091624e-01	 1.4582386153e+01
 4.3529411765e-01	 1.0588235294e-01	 1.4182581656e+00	 2.2048351369e-01	 1.4585285417e+01
 4.3529411765e-01	 1.1764705882e-01	 1.4141422462e+00	 2.4550134769e-01	 1.4591454814e+01
 4.4705882353e-01	 5.8823529412e-02	 1.4418838702e+00	 1.2227077949e-01	 1.4435770972e+01
 4.4705882353e-01	 7.0588235294e-02	 1.4395603941e+00	 1.4712277314e-01	 1.4438867209e+01
 4.4705882353e-01	 8.2352941176e-02	 1.4367902887e+00	 1.7208400601e-01	 1.4441877187e+01
 4.4705882353e-01	 9.4117647059e-02	 1.4335667393e+00	 1.9714371064e-01	 1.4445304827e+01
 4.4705882353e-01	 1.0588235294e-01	 1.4298832325e+00	 2.2229075561e-01	 1.4450329926e+01
 4.4705882353e-01	 1.1764705882e-01	 1.4257335761e+00	 2.4751365382e-01	 1.4458831106e+01
 4.5882352941e-01	 5.8823529412e-02	 1.4536065033e+00	 1.2326485087e-01	 1.4298664186e+01
 4.5882352941e-01	 7.0588235294e-02	 1.4512641372e+00	 1.4831889324e-01	 1.4303583629e+01
 4.5882352941e-01	 8.2352941176e-02	 1.4484715105e+00	 1.7348306297e-01	 1.4308422913e+01
 4.5882352941e-01	 9.4117647059e-02	 1.4452217535e+00	 1.9874650503e-01	 1.4313719112e+01
 4.5882352941e-01	 1.0588235294e-01	 1.4415082995e+00	 2.2409799752e-01	 1.4320705954e+01
 4.5882352941e-01	 1.1764705882e-01	 1.4373249060e+00	 2.4952595995e-01	 1.4331339313e+01
 4.7058823529e-01	 5.8823529412e-02	 1.4653291364e+00	 1.2425892225e-01	 1.4166966057e+01
 4.7058823529e-01	 7.0588235294e-02	 1.4629678802e+00	 1.4951501335e-01	 1.4173674222e+01
 4.7058823529e-01	 8.2352941176e-02	 1.4601527324e+00	 1.7488211993e-01	 1.4180254800e+01
 4.7058823529e-01	 9.4117647059e-02	 1.4568767676e+00	 2.0034929943e-01	 1.4187284033e+01
 4.7058823529e-01	 1.0588235294e-01	 1.4531333664e+00	 2.2590523944e-01	 1.4196053065e+01
 4.7058823529e-01	 1.1764705882e-01	 1.4489162358e+00	 2.5153826608e-01	 1.4208595659e+01
 4.1176470588e-01	 1.1764705882e-01	 1.3909595864e+00	 2.4147673543e-01	 1.4873636128e+01
 4.1176470588e-01	 1.2941176471e-01	 1.3864506528e+00	 2.6614689943e-01	 1.4872879403e+01
 4.1176470588e-01	 1.4117647059e-01	 1.3814758757e+00	 2.9086764973e-01	 1.4866590076e+01
 4.1176470588e-01	 1.5294117647e-01	 1.3760302718e+00	 3.1562679846e-01	 1.4858514113e+01
 4.1176470588e-01	 1.6470588235e-01	 1.3701092489e+00	 3.4041185487e-01	 1.4852966628e+01
 4.1176470588e-01	 1.7647058824e-01	 1.3637086243e+00	 3.6521003942e-01	 1.4854778920e+01
 4.2352941176e-01	 1.1764705882e-01	 1.4025509163e+00	 2.4348904156e-01	 1.4729594934e+01
 4.2352941176e-01	 1.2941176471e-01	 1.3980044083e+00	 2.6836479026e-01	 1.4731922208e+01
 4.2352941176e-01	 1.4117647059e-01	 1.3929881747e+00	 2.9329154681e-01	 1.4729409464e+01
 4.2352941176e-01	 1.5294117647e-01	 1.3874971907e+00	 3.1825702178e-01	 1.4726048430e+01
 4.2352941176e-01	 1.6470588235e-01	 1.3815268259e+00	 3.4324862033e-01	 1.4726426794e+01
 4.2352941176e-01	 1.7647058824e-01	 1.3750728628e+00	 3.6825345642e-01	 1.4735674442e+01
 4.3529411765e-01	 1.1764705882e-01	 1.4141422462e+00	 2.4550134769e-01	 1.4591454814e+01
 4.3529411765e-01	 1.2941176471e-01	 1.4095581637e+00	 2.7058268109e-01	 1.4596712043e+01
 4.3529411765e-01	 1.4117647059e-01	 1.4045004736e+00	 2.9571544389e-01	 1.4597819116e+01
 4.3529411765e-01	 1.5294117647e-01	 1.3989641096e+00	 3.2088724510e-01	 1.4599003135e+01
 4.3529411765e-01	 1.6470588235e-01	 1.3929444030e+00	 3.4608538578e-01	 1.4605116710e+01
 4.3529411765e-01	 1.7647058824e-01	 1.3864371013e+00	 3.7129687341e-01	 1.4621583999e+01
 4.4705882353e-01	 1.1764705882e-01	 1.4257335761e+00	 2.4751365382e-01	 1.4458831106e+01
 4.4705882353e-01	 1.2941176471e-01	 1.4211119191e+00	 2.7280057192e-01	 1.4466834405e+01
 4.4705882353e-01	 1.4117647059e-01	 1.4160127726e+00	 2.9813934097e-01	 1.4471378142e+01
 4.4705882353e-01	 1.5294117647e-01	 1.4104310286e+00	 3.2351746842e-01	 1.4476913970e+01
 4.4705882353e-01	 1.6470588235e-01	 1.4043619801e+00	 3.4892215124e-01	 1.4488551491e+01
 4.4705882353e-01	 1.7647058824e-01	 1.3978013399e+00	 3.7434029041e-01	 1.4512004596e+01
 4.5882352941e-01	 1.1764705882e-01	 1.4373249060e+00	 2.4952595995e-01	 1.4331339313e+01
 4.5882352941e-01	 1.2941176471e-01	 1.4326656746e+00	 2.7501846274e-01	 1.4341877146e+01
 4.5882352941e-01	 1.4117647059e-01	 1.4275250715e+00	 3.0056323805e-01	 1.4349650051e+01
 4.5882352941e-01	 1.5294117647e-01	 1.4218979475e+00	 3.2614769174e-01	 1.4359322898e+01
 4.5882352941e-01	 1.6470588235e-01	 1.4157795572e+00	 3.5175891670e-01	 1.4376253913e+01
 4.5882352941e-01	 1.7647058824e-01	 1.4091655784e+00	 3.7738370740e-01	 1.4406441791e+01
 4.7058823529e-01	 1.1764705882e-01	 1.4489162358e+00	 2.5153826608e-01	 1.4208595659e+01
 4.7058823529e-01	 1.2941176471e-01	 1.4442194300e+00	 2.7723635357e-01	 1.4221431009e+01
 4.7058823529e-01	 1.4117647059e-01	 1.4390373705e+00	 3.0298713513e-01	 1.4232203299e+01
 4.7058823529e-01	 1.5294117647e-01	 1.4333648664e+00	 3.2877791506e-01	 1.4245778711e+01
 4.7058823529e-01	 1.6470588235e-01	 1.4271971342e+00	 3.5459568216e-01	 1.4267755191e+01
 4.7058823529e-01	 1.7647058824e-01	 1.4205298169e+00	 3.8042712440e-01	 1.4304410784e+01
 4.1176470588e-01	 1.7647058824e-01	 1.3637086243e+00	 3.6521003942e-01	 1.4854778920e+01
 4.1176470588e-01	 1.8823529412e-01	 1.3568246428e+00	 3.9000829908e-01	 1.4855112703e+01
 4.1176470588e-01	 2.0000000000e-01	 1.3494539945e+00	 4.1479332383e-01	 1.4843858571e+01
 4.1176470588e-01	 2.1176470588e-01	 1.3415938309e+00	 4.3955156433e-01	 1.4824148438e+01
 4.1176470588e-01	 2.2352941176e-01	 1.3332417813e+00	 4.6426925081e-01	 1.4798846689e+01
 4.1176470588e-01	 2.3529411765e-01	 1.3243959681e+00	 4.8893241299e-01	 1.4770437498e+01
 4.2352941176e-01	 1.7647058824e-01	 1.3750728628e+00	 3.6825345642e-01	 1.4735674442e+01
 4.2352941176e-01	 1.8823529412e-01	 1.3681315149e+00	 3.9325836824e-01	 1.4743308131e+01
 4.2352941176e-01	 2.0000000000e-01	 1.3606994445e+00	 4.1824993486e-01	 1.4737533235e+01
 4.2352941176e-01	 2.1176470588e-01	 1.3527737795e+00	 4.4321449403e-01	 1.4721770331e+01
 4.2352941176e-01	 2.2352941176e-01	 1.3443521295e+00	 4.6813816123e-01	 1.4699216690e+01
 4.2352941176e-01	 2.3529411765e-01	 1.3354326012e+00	 4.9300684976e-01	 1.4672737396e+01
 4.3529411765e-01	 1.7647058824e-01	 1.3864371013e+00	 3.7129687341e-01	 1.4621583999e+01
 4.3529411765e-01	 1.8823529412e-01	 1.3794383869e+00	 3.9650843740e-01	 1.4636253774e+01
 4.3529411765e-01	 2.0000000000e-01	 1.3719448944e+00	 4.2170654589e-01	 1.4635648396e+01
 4.3529411765e-01	 2.1176470588e-01	 1.3639537281e+00	 4.4687742374e-01	 1.4623514097e+01
 4.3529411765e-01	 2.2352941176e-01	 1.3554624777e+00	 4.7200707166e-01	 1.4603418200e+01
 4.3529411765e-01	 2.3529411765e-01	 1.3464692342e+00	 4.9708128654e-01	 1.4578642935e+01
 4.4705882353e-01	 1.7647058824e-01	 1.3978013399e+00	 3.7434029041e-01	 1.4512004596e+01
 4.4705882353e-01	 1.8823529412e-01	 1.3907452589e+00	 3.9975850656e-01	 1.4533442000e+01
 4.4705882353e-01	 2.0000000000e-01	 1.3831903444e+00	 4.2516315692e-01	 1.4537716410e+01
 4.4705882353e-01	 2.1176470588e-01	 1.3751336767e+00	 4.5054035344e-01	 1.4528936814e+01
 4.4705882353e-01	 2.2352941176e-01	 1.3665728259e+00	 4.7587598208e-01	 1.4511077847e+01
 4.4705882353e-01	 2.3529411765e-01	 1.3575058673e+00	 5.0115572331e-01	 1.4487874947e+01
 4.5882352941e-01	 1.7647058824e-01	 1.4091655784e+00	 3.7738370740e-01	 1.4406441791e+01
 4.5882352941e-01	 1.8823529412e-01	 1.4020521309e+00	 4.0300857572e-01	 1.4434374311e+01
 4.5882352941e-01	 2.0000000000e-01	 1.3944357943e+00	 4.2861976796e-01	 1.4443259453e+01
 4.5882352941e-01	 2.1176470588e-01	 1.3863136252e+00	 4.5420328314e-01	 1.4437606168e+01
 4.5882352941e-01	 2.2352941176e-01	 1.3776831741e+00	 4.7974489250e-01	 1.4421833671e+01
 4.5882352941e-01	 2.3529411765e-01	 1.3685425004e+00	 5.0523016009e-01	 1.4400166375e+01
 4.7058823529e-01	 1.7647058824e-01	 1.4205298169e+00	 3.8042712440e-01	 1.4304410784e+01
 4.7058823529e-01	 1.8823529412e-01	 1.4133590030e+00	 4.0625864488e-01	 1.4338562853e+01
 4.7058823529e-01	 2.0000000000e-01	 1.4056812443e+00	 4.3207637899e-01	 1.4351811423e+01
 4.7058823529e-01	 2.1176470588e-01	 1.3974935738e+00	 4.5786621285e-01	 1.4349102676e+01
 4.7058823529e-01	 2.2352941176e-01	 1.3887935222e+00	 4.8361380293e-01	 1.4335337501e+01
 4.7058823529e-01	 2.3529411765e-01	 1.3795791334e+00	 5.0930459686e-01	 1.4315264539e+01
 4.1176470588e-01	 2.3529411765e-01	 1.3243959681e+00	 4.8893241299e-01	 1.4770437498e+01
 4.1176470588e-01	 2.4705882353e-01	 1.3150550204e+00	 5.1352690114e-01	 1.4743237700e+01
 4.1176470588e-01	 2.5882352941e-01	 1.3052180876e+00	 5.3803840817e-01	 1.4723515608e+01
 4.1176470588e-01	 2.7058823529e-01	 1.2948848514e+00	 5.6245249266e-01	 1.4715899755e+01
 4.1176470588e-01	 2.8235294118e-01	 1.2840555365e+00	 5.8675460288e-01	 1.4724273930e+01
 4.1176470588e-01	 2.9411764706e-01	 1.2727309204e+00	 6.1093010157e-01	 1.4683985691e+01
 4.2352941176e-01	 2.3529411765e-01	 1.3354326012e+00	 4.9300684976e-01	 1.4672737396e+01
 4.2352941176e-01	 2.4705882353e-01	 1.3260138122e+00	 5.1780629198e-01	 1.4649539004e+01
 4.2352941176e-01	 2.5882352941e-01	 1.3160949050e+00	 5.4252206157e-01	 1.4639018737e+01
 4.2352941176e-01	 2.7058823529e-01	 1.3056755585e+00	 5.6713959677e-01	 1.4646594033e+01
 4.2352941176e-01	 2.8235294118e-01	 1.2947559993e+00	 5.9164422457e-01	 1.4675463128e+01
 4.2352941176e-01	 2.9411764706e-01	 1.2833370114e+00	 6.1602118575e-01	 1.4633642728e+01
 4.3529411765e-01	 2.3529411765e-01	 1.3464692342e+00	 4.9708128654e-01	 1.4578642935e+01
 4.3529411765e-01	 2.4705882353e-01	 1.3369726040e+00	 5.2208568283e-01	 1.4559447489e+01
 4.3529411765e-01	 2.5882352941e-01	 1.3269717224e+00	 5.4700571497e-01	 1.4558464805e+01
 4.3529411765e-01	 2.7058823529e-01	 1.3164662655e+00	 5.7182670087e-01	 1.4581854598e+01
 4.3529411765e-01	 2.8235294118e-01	 1.3054564621e+00	 5.9653384626e-01	 1.4626339443e+01
 4.3529411765e-01	 2.9411764706e-01	 1.2939431024e+00	 6.2111226993e-01	 1.4584027126e+01
 4.4705882353e-01	 2.3529411765e-01	 1.3575058673e+00	 5.0115572331e-01	 1.4487874947e+01
 4.4705882353e-01	 2.4705882353e-01	 1.3479313959e+00	 5.2636507367e-01	 1.4472757580e+01
 4.4705882353e-01	 2.5882352941e-01	 1.3378485398e+00	 5.5148936837e-01	 1.4481655006e+01
 4.4705882353e-01	 2.7058823529e-01	 1.3272569726e+00	 5.7651380498e-01	 1.4521421612e+01
 4.4705882353e-01	 2.8235294118e-01	 1.3161569249e+00	 6.0142346795e-01	 1.4576493132e+01
 4.4705882353e-01	 2.9411764706e-01	 1.3045491934e+00	 6.2620335411e-01	 1.4534911946e+01
 4.5882352941e-01	 2.3529411765e-01	 1.3685425004e+00	 5.0523016009e-01	 1.4400166375e+01
 4.5882352941e-01	 2.4705882353e-01	 1.3588901877e+00	 5.3064446451e-01	 1.4389276790e+01
 4.5882352941e-01	 2.5882352941e-01	 1.3487253572e+00	 5.5597302177e-01	 1.4408405473e+01
 4.5882352941e-01	 2.7058823529e-01	 1.3380476797e+00	 5.8120090908e-01	 1.4465052933e+01
 4.5882352941e-01	 2.8235294118e-01	 1.3268573877e+00	 6.0631308964e-01	 1.4525857748e+01
 4.5882352941e-01	 2.9411764706e-01	 1.3151552844e+00	 6.3129443829e-01	 1.4486132372e+01
 4.7058823529e-01	 2.3529411765e-01	 1.3795791334e+00	 5.0930459686e-01	 1.4315264539e+01
 4.7058823529e-01	 2.4705882353e-01	 1.3698489795e+00	 5.3492385536e-01	 1.4308827655e+01
 4.7058823529e-01	 2.5882352941e-01	 1.3596021745e+00	 5.6045667517e-01	 1.4338548792e+01
 4.7058823529e-01	 2.7058823529e-01	 1.3488383868e+00	 5.8588801319e-01	 1.4412525210e+01
 4.7058823529e-01	 2.8235294118e-01	 1.3375578505e+00	 6.1120271133e-01	 1.4474424030e+01
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	 1.4437584629e+01
 4.1176470588e-01	 2.9411764706e-01	 1.2727309204e+00	 6.1093010157e-01	 1.4683985691e+01
 4.1176470588e-01	 3.0588235294e-01	 1.2609123416e+00	 6.3496429158e-01	 1.4586515696e+01
 4.1176470588e-01	 3.1764705882e-01	 1.2486017064e+00	 6.5884244214e-01	 1.4503596230e+01
 4.1176470588e-01	 3.2941176471e-01	 1.2358014945e+00	 6.8254981578e-01	 1.4429174279e+01
 4.1176470588e-01	 3.4117647059e-01	 1.2225147628e+00	 7.0607169574e-01	 1.4356895732e+01
 4.1176470588e-01	 3.5294117647e-01	 1.2087451479e+00	 7.2939341384e-01	 1.4280238509e+01
 4.2352941176e-01	 2.9411764706e-01	 1.2833370114e+00	 6.1602118575e-01	 1.4633642728e+01
 4.2352941176e-01	 3.0588235294e-01	 1.2714199444e+00	 6.4025566067e-01	 1.4538924127e+01
 4.2352941176e-01	 3.1764705882e-01	 1.2590067206e+00	 6.6433279582e-01	 1.4460724227e+01
 4.2352941176e-01	 3.2941176471e-01	 1.2460998403e+00	 6.8823773091e-01	 1.4392270684e+01
 4.2352941176e-01	 3.4117647059e-01	 1.2327023858e+00	 7.1195562654e-01	 1.4326454592e+01
 4.2352941176e-01	 3.5294117647e-01	 1.2188180242e+00	 7.3547169229e-01	 1.4255980525e+01
 4.3529411765e-01	 2.9411764706e-01	 1.2939431024e+00	 6.2111226993e-01	 1.4584027126e+01
 4.3529411765e-01	 3.0588235294e-01	 1.2819275473e+00	 6.4554702977e-01	 1.4493172069e+01
 4.3529411765e-01	 3.1764705882e-01	 1.2694117348e+00	 6.6982314950e-01	 1.4420204306e+01
 4.3529411765e-01	 3.2941176471e-01	 1.2563981861e+00	 6.9392564604e-01	 1.4357702217e+01
 4.3529411765e-01	 3.4117647059e-01	 1.2428900088e+00	 7.1783955734e-01	 1.4297870142e+01
 4.3529411765e-01	 3.5294117647e-01	 1.2288909004e+00	 7.4154997074e-01	 1.4232701633e+01
 4.4705882353e-01	 2.9411764706e-01	 1.3045491934e+00	 6.2620335411e-01	 1.4534911946e+01
 4.4705882353e-01	 3.0588235294e-01	 1.2924351501e+00	 6.5083839887e-01	 1.4448936015e+01
 4.4705882353e-01	 3.1764705882e-01	 1.2798167491e+00	 6.7531350319e-01	 1.4381698370e+01
 4.4705882353e-01	 3.2941176471e-01	 1.2666965318e+00	 6.9961356117e-01	 1.4325198693e+01
 4.4705882353e-01	 3.4117647059e-01	 1.2530776319e+00	 7.2372348814e-01	 1.4271023572e+01
 4.4705882353e-01	 3.5294117647e-01	 1.2389637766e+00	 7.4762824919e-01	 1.4210519793e+01
 4.5882352941e-01	 2.9411764706e-01	 1.3151552844e+00	 6.3129443829e-01	 1.4486132372e+01
 4.5882352941e-01	 3.0588235294e-01	 1.3029427530e+00	 6.5612976796e-01	 1.4405958116e+01
 4.5882352941e-01	 3.1764705882e-01	 1.2902217633e+00	 6.8080385687e-01	 1.4344935666e+01
 4.5882352941e-01	 3.2941176471e-01	 1.2769948776e+00	 7.0530147630e-01	 1.4294557226e+01
 4.5882352941e-01	 3.4117647059e-01	 1.2632652549e+00	 7.2960741893e-01	 1.4245861571e+01
 4.5882352941e-01	 3.5294117647e-01	 1.2490366529e+00	 7.5370652764e-01	 1.4189614715e+01
 4.7058823529e-01	 2.9411764706e-01	 1.3257613754e+00	 6.3638552247e-01	 1.4437584629e+01
 4.7058823529e-01	 3.0588235294e-01	 1.3134503558e+00	 6.6142113706e-01	 1.4364045087e+01
 4.7058823529e-01	 3.1764705882e-01	 1.3006267775e+00	 6.8629421056e-01	 1.4309711733e+01
 4.7058823529e-01	 3.2941176471e-01	 1.2872932234e+00	 7.1098939143e-01	 1.4265641132e+01
 4.7058823529e-01	 3.4117647059e-01	 1.2734528779e+00	 7.3549134973e-01	 1.4222394976e+01
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	 1.4170225978e+01
 4.1176470588e-01	 3.5294117647e-01	 1.2087451479e+00	 7.2939341384e-01	 1.4280238509e+01
 4.1176470588e-01	 3.6470588235e-01	 1.1944968669e+00	 7.5250037859e-01	 1.4194782347e+01
 4.1176470588e-01	 3.7647058824e-01	 1.1797747163e+00	 7.7537810361e-01	 1.4098036705e+01
 4.1176470588e-01	 3.8823529412e-01	 1.1645840699e+00	 7.9801223604e-01	 1.3987874024e+01
 4.1176470588e-01	 4.0000000000e-01	 1.1489308744e+00	 8.2038858510e-01	 1.3866465074e+01
 4.1176470588e-01	 4.1176470588e-01	 1.1328216437e+00	 8.4249315036e-01	 1.3737050077e+01
 4.2352941176e-01	 3.5294117647e-01	 1.2188180242e+00	 7.3547169229e-01	 1.4255980525e+01
 4.2352941176e-01	 3.6470588235e-01	 1.2044510074e+00	 7.5877121508e-01	 1.4176940629e+01
 4.2352941176e-01	 3.7647058824e-01	 1.1896061723e+00	 7.8183958780e-01	 1.4087800241e+01
 4.2352941176e-01	 3.8823529412e-01	 1.1742889372e+00	 8.0466233801e-01	 1.3985263343e+01
 4.2352941176e-01	 4.0000000000e-01	 1.1585052984e+00	 8.2722515665e-01	 1.3869690891e+01
 4.2352941176e-01	 4.1176470588e-01	 1.1422618240e+00	 8.4951392661e-01	 1.3744734124e+01
 4.3529411765e-01	 3.5294117647e-01	 1.2288909004e+00	 7.4154997074e-01	 1.4232701633e+01
 4.3529411765e-01	 3.6470588235e-01	 1.2144051480e+00	 7.6504205157e-01	 1.4159120730e+01
 4.3529411765e-01	 3.7647058824e-01	 1.1994376282e+00	 7.8830107200e-01	 1.4076760167e+01
 4.3529411765e-01	 3.8823529412e-01	 1.1839938044e+00	 8.1131243998e-01	 1.3982080591e+01
 4.3529411765e-01	 4.0000000000e-01	 1.1680797223e+00	 8.3406172819e-01	 1.3872863859e+01
 4.3529411765e-01	 4.1176470588e-01	 1.1517020044e+00	 8.5653470286e-01	 1.3752384124e+01
 4.4705882353e-01	 3.5294117647e-01	 1.2389637766e+00	 7.4762824919e-01	 1.4210519793e+01
 4.4705882353e-01	 3.6470588235e-01	 1.2243592886e+00	 7.7131288806e-01	 1.4141678128e+01
 4.4705882353e-01	 3.7647058824e-01	 1.2092690842e+00	 7.9476255620e-01	 1.4065422030e+01
 4.4705882353e-01	 3.8823529412e-01	 1.1936986717e+00	 8.1796254194e-01	 1.3977896857e+01
 4.4705882353e-01	 4.0000000000e-01	 1.1776541463e+00	 8.4089829973e-01	 1.3875980330e+01
 4.4705882353e-01	 4.1176470588e-01	 1.1611421848e+00	 8.6355547912e-01	 1.3759913634e+01
 4.5882352941e-01	 3.5294117647e-01	 1.2490366529e+00	 7.5370652764e-01	 1.4189614715e+01
 4.5882352941e-01	 3.6470588235e-01	 1.2343134291e+00	 7.7758372455e-01	 1.4125026187e+01
 4.5882352941e-01	 3.7647058824e-01	 1.2191005402e+00	 8.0122404039e-01	 1.4054347850e+01
 4.5882352941e-01	 3.8823529412e-01	 1.2034035389e+00	 8.2461264391e-01	 1.3973302790e+01
 4.5882352941e-01	 4.0000000000e-01	 1.1872285702e+00	 8.4773487127e-01	 1.3878364791e+01
 4.5882352941e-01	 4.1176470588e-01	 1.1705823651e+00	 8.7057625537e-01	 1.3767278369e+01
 4.7058823529e-01	 3.5294117647e-01	 1.2591095291e+00	 7.5978480608e-01	 1.4170225978e+01
 4.7058823529e-01	 3.6470588235e-01	 1.2442675697e+00	 7.8385456104e-01	 1.4109633567e+01
 4.7058823529e-01	 3.7647058824e-01	 1.2289319961e+00	 8.0768552459e-01	 1.4044152829e+01
 4.7058823529e-01	 3.8823529412e-01	 1.2131084062e+00	 8.3126274588e-01	 1.3968975598e+01
 4.7058823529e-01	 4.0000000000e-01	 1.1968029942e+00	 8.5457144282e-01	 1.3880068610e+01
 4.7058823529e-01	 4.1176470588e-01	 1.1800225455e+00	 8.7759703162e-01	 1.3774374447e+01
 4.1176470588e-01	 4.1176470588e-01	 1.1328216437e+00	 8.4249315036e-01	 1.3737050077e+01
 4.1176470588e-01	 4.2352941176e-01	 1.1162634512e+00	 8.6431214986e-01	 1.3592202355e+01
 4.1176470588e-01	 4.3529411765e-01	 1.0992639208e+00	 8.8583204792e-01	 1.3427919248e+01
 4.1176470588e-01	 4.4705882353e-01	 1.0818312164e+00	 9.0703958240e-01	 1.3255269383e+01
 4.1176470588e-01	 4.5882352941e-01	 1.0639740287e+00	 9.2792179142e-01	 1.3087115644e+01
 4.1176470588e-01	 4.7058823529e-01	 1.0457015620e+00	 9.4846603943e-01	 1.2937939728e+01
