label=Displacement
num_items=400

0:	-4.2635236340813017e-05 0.0000000000000000e+00 
1:	-4.3326917354837972e-05 0.0000000000000000e+00 
2:	-4.4241164676566226e-05 0.0000000000000000e+00 
3:	-4.4380987665669172e-05 0.0000000000000000e+00 
4:	-4.3388097738053557e-05 0.0000000000000000e+00 
5:	-4.1306293954628597e-05 0.0000000000000000e+00 
6:	-3.8371351732299884e-05 0.0000000000000000e+00 
7:	-3.4794307021240055e-05 0.0000000000000000e+00 
8:	-3.0766722879186824e-05 0.0000000000000000e+00 
9:	-2.6468981046061477e-05 0.0000000000000000e+00 
10:	-2.2070879108267838e-05 0.0000000000000000e+00 
11:	-1.7736985783090964e-05 0.0000000000000000e+00 
12:	-1.3625987909688062e-05 0.0000000000000000e+00 
13:	-9.8940277085710321e-06 0.0000000000000000e+00 
14:	-6.6935839491747631e-06 0.0000000000000000e+00 
15:	-4.1750615154123961e-06 0.0000000000000000e+00 
16:	-2.2659764706713312e-06 0.0000000000000000e+00 
17:	-8.8862181703337574e-07 0.0000000000000000e+00 
18:	-2.6705666517403751e-07 0.0000000000000000e+00 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.3108860110354956e-05 3.4103328944419867e-06 
21:	-4.3848440752403051e-05 3.2677259981558851e-06 
22:	-4.4858587995816624e-05 3.0175100175218991e-06 
23:	-4.5131282595895935e-05 2.7138737257659980e-06 
24:	-4.4249494057202941e-05 2.4586151718704434e-06 
25:	-4.2243367833680712e-05 2.2306050153803669e-06 
26:	-3.9349971591357748e-05 2.0210061398212270e-06 
27:	-3.5778931877372267e-05 1.8221437442368560e-06 
28:	-3.1726225296361273e-05 1.6308469006694218e-06 
29:	-2.7372237490317002e-05 1.4441029981148686e-06 
30:	-2.2893306894362505e-05 1.2623277780101021e-06 
31:	-1.8458165060311514e-05 1.0853824795517842e-06 
32:	-1.4233668818181683e-05 9.1515990570660131e-07 
33:	-1.0383029321708671e-05 7.5452143088688707e-07 
34:	-7.0680140182682966e-06 6.0570411245920882e-07 
35:	-4.4474822258217299e-06 4.7346952850351498e-07 
36:	-2.4456352540871886e-06 3.5161251332243979e-07 
37:	-9.7882937450826899e-07 2.2868062099082450e-07 
38:	-2.8915435070553193e-07 1.1026671387088953e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-4.3717159712166691e-05 1.0638206787399672e-05 
41:	-4.4498165764976120e-05 1.0216751291500105e-05 
42:	-4.5597883090112352e-05 9.4769294335288435e-06 
43:	-4.6005521400288509e-05 8.5739270838749404e-06 
44:	-4.5245118163986894e-05 7.8054818912819990e-06 
45:	-4.3322465031838750e-05 7.1048605487500002e-06 
46:	-4.0465650571083367e-05 6.4447467938935445e-06 
47:	-3.6895073817488267e-05 5.8014510783137470e-06 
48:	-3.2804537580588314e-05 5.1635157261187289e-06 
49:	-2.8387062715828144e-05 4.5263370022412718e-06 
50:	-2.3818174871117117e-05 3.8897187599801427e-06 
51:	-1.9273658675913647e-05 3.2636056108391824e-06 
52:	-1.4920502507148603e-05 2.6572381338117298e-06 
