patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 7.137700866388738e-01
0	 1.428571428571429e-01	 0.000000000000000e+00	-2.289503900806091e+00
0	 2.857142857142858e-01	 0.000000000000000e+00	-4.080740917495665e+00
0	 4.285714285714287e-01	 0.000000000000000e+00	-4.828002853903815e+00
0	 5.714285714285714e-01	 0.000000000000000e+00	-4.699351600504513e+00
0	 7.142857142857144e-01	 0.000000000000000e+00	-3.862849047771727e+00
0	 8.571428571428573e-01	 0.000000000000000e+00	-2.486557086179426e+00
0	 1.000000000000000e+00	 0.000000000000000e+00	-7.385376062015849e-01
0	 1.142857142857143e+00	 0.000000000000000e+00	 1.213147501687829e+00
0	 1.285714285714286e+00	 0.000000000000000e+00	 3.200436347014852e+00
0	 1.428571428571429e+00	 0.000000000000000e+00	 5.055267039305496e+00
0	 1.428571428571429e+00	 0.000000000000000e+00	 5.055267039305496e+00
0	 1.571428571428572e+00	 0.000000000000000e+00	 6.611698647778116e+00
0	 1.714285714285714e+00	 0.000000000000000e+00	 7.841441888975615e+00
0	 1.857142857142858e+00	 0.000000000000000e+00	 8.782912343410876e+00
0	 2.000000000000001e+00	 0.000000000000000e+00	 9.474525591596823e+00
0	 2.142857142857144e+00	 0.000000000000000e+00	 9.954697214046339e+00
0	 2.285714285714286e+00	 0.000000000000000e+00	 1.026184279127232e+01
0	 2.428571428571430e+00	 0.000000000000000e+00	 1.043437790378767e+01
0	 2.571428571428572e+00	 0.000000000000000e+00	 1.051071813210528e+01
0	 2.714285714285715e+00	 0.000000000000000e+00	 1.052927905673806e+01
0	 2.857142857142857e+00	 0.000000000000000e+00	 1.052847625819889e+01
0	 2.857142857142857e+00	 0.000000000000000e+00	 1.052847625819889e+01
0	 3.000000000000001e+00	 0.000000000000000e+00	 1.052743049075861e+01
0	 3.142857142857143e+00	 0.000000000000000e+00	 1.051957099243788e+01
0	 3.285714285714286e+00	 0.000000000000000e+00	 1.050477606937437e+01
0	 3.428571428571429e+00	 0.000000000000000e+00	 1.048292402770575e+01
0	 3.571428571428572e+00	 0.000000000000000e+00	 1.045389317356971e+01
0	 3.714285714285715e+00	 0.000000000000000e+00	 1.041756181310389e+01
0	 3.857142857142858e+00	 0.000000000000000e+00	 1.037380825244600e+01
0	 4.000000000000001e+00	 0.000000000000000e+00	 1.032251079773369e+01
0	 4.142857142857143e+00	 0.000000000000000e+00	 1.026354775510463e+01
0	 4.285714285714286e+00	 0.000000000000000e+00	 1.019679743069649e+01
0	 4.285714285714286e+00	 0.000000000000000e+00	 1.019679743069649e+01
0	 4.428571428571429e+00	 0.000000000000000e+00	 1.013608130125871e+01
0	 4.571428571428572e+00	 0.000000000000000e+00	 1.009385443231600e+01
0	 4.714285714285715e+00	 0.000000000000000e+00	 1.006794551316896e+01
0	 4.857142857142858e+00	 0.000000000000000e+00	 1.005618323311818e+01
0	 5.000000000000000e+00	 0.000000000000000e+00	 1.005639628146424e+01
0	 5.142857142857143e+00	 0.000000000000000e+00	 1.006641334750775e+01
0	 5.285714285714284e+00	 0.000000000000000e+00	 1.008406312054928e+01
0	 5.428571428571427e+00	 0.000000000000000e+00	 1.010717428988945e+01
0	 5.571428571428570e+00	 0.000000000000000e+00	 1.013357554482883e+01
0	 5.714285714285714e+00	 0.000000000000000e+00	 1.016109557466802e+01
0	 5.714285714285714e+00	 0.000000000000000e+00	 1.016109557466802e+01
0	 5.857142857142858e+00	 0.000000000000000e+00	 1.018163130900872e+01
0	 5.999999999999999e+00	 0.000000000000000e+00	 1.018973811071794e+01
0	 6.142857142857141e+00	 0.000000000000000e+00	 1.018723231899426e+01
0	 6.285714285714284e+00	 0.000000000000000e+00	 1.017593027303623e+01
0	 6.428571428571426e+00	 0.000000000000000e+00	 1.015764831204242e+01
0	 6.571428571428569e+00	 0.000000000000000e+00	 1.013420277521139e+01
0	 6.714285714285712e+00	 0.000000000000000e+00	 1.010741000174170e+01
0	 6.857142857142853e+00	 0.000000000000000e+00	 1.007908633083192e+01
0	 6.999999999999996e+00	 0.000000000000000e+00	 1.005104810168062e+01
0	 7.142857142857143e+00	 0.000000000000000e+00	 1.002511165348636e+01
0	 7.142857142857143e+00	 0.000000000000000e+00	 1.002511165348636e+01
0	 7.285714285714286e+00	 0.000000000000000e+00	 1.000531088045527e+01
0	 7.428571428571429e+00	 0.000000000000000e+00	 9.993502205683754e+00
0	 7.571428571428570e+00	 0.000000000000000e+00	 9.988235761705788e+00
0	 7.714285714285714e+00	 0.000000000000000e+00	 9.988061681055349e+00
0	 7.857142857142854e+00	 0.000000000000000e+00	 9.991530096266398e+00
0	 7.999999999999997e+00	 0.000000000000000e+00	 9.997191139872918e+00
0	 8.142857142857141e+00	 0.000000000000000e+00	 1.000359494440888e+01
0	 8.285714285714283e+00	 0.000000000000000e+00	 1.000929164240826e+01
0	 8.428571428571425e+00	 0.000000000000000e+00	 1.001283136640502e+01
0	 8.571428571428573e+00	 0.000000000000000e+00	 1.001276424893316e+01
0	 8.571428571428573e+00	 0.000000000000000e+00	 1.001276424893316e+01
0	 8.714285714285715e+00	 0.000000000000000e+00	 1.000694036874827e+01
0	 8.857142857142858e+00	 0.000000000000000e+00	 9.995332694185585e+00
