patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-2.799431403789364e-05	 9.337278879124672e-21
1	 9.997942209309062e-01	 2.028585204427908e-02	-2.798962808997880e-05	 2.095794624293936e-06
1	 9.991701818187483e-01	 4.073018247306789e-02	-2.797569372451913e-05	 4.208164890496661e-06
1	 9.981180433968323e-01	 6.132186759777695e-02	-2.795209426076261e-05	 6.335573591265953e-06
1	 9.966282799005903e-01	 8.204920293574097e-02	-2.791844101314679e-05	 8.476451560340599e-06
1	 9.946917154369740e-01	 1.028999088485992e-01	-2.787437349798519e-05	 1.062920493528416e-05
1	 9.922995607885995e-01	 1.238611386139841e-01	-2.781955956331765e-05	 1.279222228744902e-05
1	 9.894434504817674e-01	 1.449194890231616e-01	-2.775369544636049e-05	 1.496388155416635e-05
1	 9.861154799348201e-01	 1.660610135851266e-01	-2.767650576262140e-05	 1.714255671036028e-05
1	 9.823082424914590e-01	 1.872712384039294e-01	-2.758774343019495e-05	 1.932662411982648e-05
1	 9.780148661327976e-01	 2.085351807807159e-01	-2.748718953204066e-05	 2.151446851034885e-05
1	 9.732290496522831e-01	 2.298373705751832e-01	-2.737460835597954e-05	 2.370438278928037e-05
1	 9.679450980693772e-01	 2.511618743429501e-01	-2.724961065648796e-05	 2.589425073801236e-05
1	 9.621579570512621e-01	 2.724923222458603e-01	-2.711178401410228e-05	 2.808186024463990e-05
1	 9.558632461069742e-01	 2.938119377115879e-01	-2.696073718026496e-05	 3.026501296404303e-05
1	 9.490572903155012e-01	 3.151035697972945e-01	-2.679610021261961e-05	 3.244152913638703e-05
1	 9.417371503486140e-01	 3.363497281896808e-01	-2.661752458539696e-05	 3.460925192817775e-05
1	 9.339006505507231e-01	 3.575326207508009e-01	-2.642468326867802e-05	 3.676605128998884e-05
1	 9.255464048419428e-01	 3.786341934957203e-01	-2.621727076910152e-05	 3.890982733523534e-05
1	 9.166738402169075e-01	 3.996361728647543e-01	-2.599500312356600e-05	 4.103851325511306e-05
1	 9.072832176207859e-01	 4.205201101299123e-01	-2.575761783671942e-05	 4.315007779583308e-05
1	 8.973756499953728e-01	 4.412674277525846e-01	-2.550489113272339e-05	 4.524247375656920e-05
1	 8.869531173021131e-01	 4.618594674877455e-01	-2.523669040532918e-05	 4.731347739376964e-05
1	 8.760184783453765e-01	 4.822775400093309e-01	-2.495292257033314e-05	 4.936084817562547e-05
