xi	eta	x	y	stress_vm
 2.0000000000e-01	 3.0000000000e-01	-3.5836171670e+00	-3.5440191873e+00	 6.0351985675e+00
 2.0000000000e-01	 4.0000000000e-01	-3.5807887399e+00	-3.5468476144e+00	 6.3954566280e+00
 2.0000000000e-01	 5.0000000000e-01	-3.5779603128e+00	-3.5496760415e+00	 6.6771708089e+00
 2.0000000000e-01	 6.0000000000e-01	-3.5751318856e+00	-3.5525044686e+00	 6.8891020909e+00
 2.0000000000e-01	 7.0000000000e-01	-3.5723034585e+00	-3.5553328958e+00	 7.0427575664e+00
 2.0000000000e-01	 8.0000000000e-01	-3.5694750314e+00	-3.5581613229e+00	 7.1529916094e+00
 2.0000000000e-01	 9.0000000000e-01	-3.5666466043e+00	-3.5609897500e+00	 7.2386597543e+00
 2.0000000000e-01	 1.0000000000e+00	-3.5638181771e+00	-3.5638181771e+00	 7.3231413251e+00
 2.5000000000e-01	 0.0000000000e+00	-3.6239222535e+00	-3.5355339059e+00	 3.6130250494e+00
 2.5000000000e-01	 1.0000000000e-01	-3.6195028362e+00	-3.5399533233e+00	 4.1079139910e+00
 2.5000000000e-01	 2.0000000000e-01	-3.6150834188e+00	-3.5443727407e+00	 4.5304402562e+00
 2.5000000000e-01	 3.0000000000e-01	-3.6106640014e+00	-3.5487921580e+00	 4.8821970986e+00
 2.5000000000e-01	 4.0000000000e-01	-3.6062445840e+00	-3.5532115754e+00	 5.1666121313e+00
 2.5000000000e-01	 5.0000000000e-01	-3.6018251666e+00	-3.5576309928e+00	 5.3887820384e+00
 2.5000000000e-01	 6.0000000000e-01	-3.5974057493e+00	-3.5620504102e+00	 5.5556320976e+00
 2.5000000000e-01	 7.0000000000e-01	-3.5929863319e+00	-3.5664698276e+00	 5.6762643502e+00
 2.5000000000e-01	 8.0000000000e-01	-3.5885669145e+00	-3.5708892450e+00	 5.7624272084e+00
 2.5000000000e-01	 9.0000000000e-01	-3.5841474971e+00	-3.5753086623e+00	 5.8290281002e+00
 2.5000000000e-01	 1.0000000000e+00	-3.5797280797e+00	-3.5797280797e+00	 5.8945458875e+00
 3.0000000000e-01	 0.0000000000e+00	-3.6628131265e+00	-3.5355339059e+00	 3.0751135132e+00
 3.0000000000e-01	 1.0000000000e-01	-3.6564491655e+00	-3.5418978669e+00	 3.4818893757e+00
 3.0000000000e-01	 2.0000000000e-01	-3.6500852045e+00	-3.5482618280e+00	 3.8290586117e+00
 3.0000000000e-01	 3.0000000000e-01	-3.6437212434e+00	-3.5546257890e+00	 4.1178878138e+00
 3.0000000000e-01	 4.0000000000e-01	-3.6373572824e+00	-3.5609897500e+00	 4.3511764381e+00
 3.0000000000e-01	 5.0000000000e-01	-3.6309933214e+00	-3.5673537111e+00	 4.5331153781e+00
 3.0000000000e-01	 6.0000000000e-01	-3.6246293603e+00	-3.5737176721e+00	 4.6694128145e+00
 3.0000000000e-01	 7.0000000000e-01	-3.6182653993e+00	-3.5800816331e+00	 4.7675762627e+00
 3.0000000000e-01	 8.0000000000e-01	-3.6119014383e+00	-3.5864455941e+00	 4.8372952330e+00
 3.0000000000e-01	 9.0000000000e-01	-3.6055374772e+00	-3.5928095552e+00	 4.8908601698e+00
 3.0000000000e-01	 1.0000000000e+00	-3.5991735162e+00	-3.5991735162e+00	 4.9435011257e+00
 3.5000000000e-01	 0.0000000000e+00	-3.7087750673e+00	-3.5355339059e+00	 2.6938531526e+00
 3.5000000000e-01	 1.0000000000e-01	-3.7001130092e+00	-3.5441959640e+00	 3.0373638534e+00
 3.5000000000e-01	 2.0000000000e-01	-3.6914509512e+00	-3.5528580220e+00	 3.3303765557e+00
 3.5000000000e-01	 3.0000000000e-01	-3.6827888931e+00	-3.5615200801e+00	 3.5739323144e+00
 3.5000000000e-01	 4.0000000000e-01	-3.6741268350e+00	-3.5701821382e+00	 3.7703865990e+00
 3.5000000000e-01	 5.0000000000e-01	-3.6654647769e+00	-3.5788441962e+00	 3.9232872183e+00
 3.5000000000e-01	 6.0000000000e-01	-3.6568027189e+00	-3.5875062543e+00	 4.0374773029e+00
 3.5000000000e-01	 7.0000000000e-01	-3.6481406608e+00	-3.5961683124e+00	 4.1193308936e+00
 3.5000000000e-01	 8.0000000000e-01	-3.6394786027e+00	-3.6048303705e+00	 4.1770740921e+00
 3.5000000000e-01	 9.0000000000e-01	-3.6308165447e+00	-3.6134924285e+00	 4.2211374750e+00
 3.5000000000e-01	 1.0000000000e+00	-3.6221544866e+00	-3.6221544866e+00	 4.2644420410e+00
 4.0000000000e-01	 0.0000000000e+00	-3.7618080759e+00	-3.5355339059e+00	 2.4094318573e+00
 4.0000000000e-01	 1.0000000000e-01	-3.7504943674e+00	-3.5468476144e+00	 2.7052990858e+00
 4.0000000000e-01	 2.0000000000e-01	-3.7391806589e+00	-3.5581613229e+00	 2.9574909019e+00
 4.0000000000e-01	 3.0000000000e-01	-3.7278669504e+00	-3.5694750314e+00	 3.1668863886e+00
 4.0000000000e-01	 4.0000000000e-01	-3.7165532419e+00	-3.5807887399e+00	 3.3355123579e+00
 4.0000000000e-01	 5.0000000000e-01	-3.7052395334e+00	-3.5921024484e+00	 3.4664376493e+00
 4.0000000000e-01	 6.0000000000e-01	-3.6939258249e+00	-3.6034161569e+00	 3.5638599771e+00
 4.0000000000e-01	 7.0000000000e-01	-3.6826121164e+00	-3.6147298654e+00	 3.6333073457e+00
 4.0000000000e-01	 8.0000000000e-01	-3.6712984079e+00	-3.6260435739e+00	 3.6819135733e+00
 4.0000000000e-01	 9.0000000000e-01	-3.6599846994e+00	-3.6373572824e+00	 3.7187212588e+00
 4.0000000000e-01	 1.0000000000e+00	-3.6486709909e+00	-3.6486709909e+00	 3.7549281812e+00
 4.5000000000e-01	 0.0000000000e+00	-3.8219121523e+00	-3.5355339059e+00	 2.1890030147e+00
 4.5000000000e-01	 1.0000000000e-01	-3.8075932400e+00	-3.5498528182e+00	 2.4476895719e+00
 4.5000000000e-01	 2.0000000000e-01	-3.7932743276e+00	-3.5641717305e+00	 2.6679949173e+00
 4.5000000000e-01	 3.0000000000e-01	-3.7789554153e+00	-3.5784906429e+00	 2.8506789673e+00
 4.5000000000e-01	 4.0000000000e-01	-3.7646365030e+00	-3.5928095552e+00	 2.9975170968e+00
 4.5000000000e-01	 5.0000000000e-01	-3.7503175907e+00	-3.6071284675e+00	 3.1112087320e+00
 4.5000000000e-01	 6.0000000000e-01	-3.7359986784e+00	-3.6214473798e+00	 3.1954525522e+00
 4.5000000000e-01	 7.0000000000e-01	-3.7216797661e+00	-3.6357662921e+00	 3.2551219128e+00
 4.5000000000e-01	 8.0000000000e-01	-3.7073608537e+00	-3.6500852045e+00	 3.2965054654e+00
 4.5000000000e-01	 9.0000000000e-01	-3.6930419414e+00	-3.6644041168e+00	 3.3275717970e+00
 4.5000000000e-01	 1.0000000000e+00	-3.6787230291e+00	-3.6787230291e+00	 3.3581854196e+00
 5.0000000000e-01	 0.0000000000e+00	-3.8890872965e+00	-3.5355339059e+00	 2.0130314485e+00
 5.0000000000e-01	 1.0000000000e-01	-3.8714096270e+00	-3.5532115754e+00	 2.2418896266e+00
 5.0000000000e-01	 2.0000000000e-01	-3.8537319574e+00	-3.5708892450e+00	 2.4365878526e+00
 5.0000000000e-01	 3.0000000000e-01	-3.8360542879e+00	-3.5885669145e+00	 2.5977971568e+00
 5.0000000000e-01	 4.0000000000e-01	-3.8183766184e+00	-3.6062445840e+00	 2.7270958266e+00
 5.0000000000e-01	 5.0000000000e-01	-3.8006989489e+00	-3.6239222536e+00	 2.8268907358e+00
 5.0000000000e-01	 6.0000000000e-01	-3.7830212793e+00	-3.6415999231e+00	 2.9004841006e+00
 5.0000000000e-01	 7.0000000000e-01	-3.7653436098e+00	-3.6592775926e+00	 2.9522286106e+00
 5.0000000000e-01	 8.0000000000e-01	-3.7476659403e+00	-3.6769552621e+00	 2.9877404757e+00
 5.0000000000e-01	 9.0000000000e-01	-3.7299882707e+00	-3.6946329317e+00	 3.0141339815e+00
 5.0000000000e-01	 1.0000000000e+00	-3.7123106012e+00	-3.7123106012e+00	 3.0402130911e+00
 5.0000000000e-01	 0.0000000000e+00	-3.8890872965e+00	-3.5355339059e+00	 2.0130314485e+00
 5.0000000000e-01	 1.0000000000e-01	-3.8714096270e+00	-3.5532115754e+00	 2.2418896266e+00
 5.0000000000e-01	 2.0000000000e-01	-3.8537319574e+00	-3.5708892450e+00	 2.4365878526e+00
 5.0000000000e-01	 3.0000000000e-01	-3.8360542879e+00	-3.5885669145e+00	 2.5977971568e+00
 5.0000000000e-01	 4.0000000000e-01	-3.8183766184e+00	-3.6062445840e+00	 2.7270958266e+00
 5.0000000000e-01	 5.0000000000e-01	-3.8006989489e+00	-3.6239222536e+00	 2.8268907358e+00
 5.0000000000e-01	 6.0000000000e-01	-3.7830212793e+00	-3.6415999231e+00	 2.9004841006e+00
 5.0000000000e-01	 7.0000000000e-01	-3.7653436098e+00	-3.6592775926e+00	 2.9522286106e+00
 5.0000000000e-01	 8.0000000000e-01	-3.7476659403e+00	-3.6769552621e+00	 2.9877404757e+00
 5.0000000000e-01	 9.0000000000e-01	-3.7299882707e+00	-3.6946329317e+00	 3.0141339815e+00
 5.0000000000e-01	 1.0000000000e+00	-3.7123106012e+00	-3.7123106012e+00	 3.0402130911e+00
 5.5000000000e-01	 0.0000000000e+00	-3.9633335085e+00	-3.5355339059e+00	 1.8235509873e+00
 5.5000000000e-01	 1.0000000000e-01	-3.9419435284e+00	-3.5569238860e+00	 2.0325255372e+00
 5.5000000000e-01	 2.0000000000e-01	-3.9205535483e+00	-3.5783138662e+00	 2.2113144213e+00
 5.5000000000e-01	 3.0000000000e-01	-3.8991635681e+00	-3.5997038463e+00	 2.3603504661e+00
 5.5000000000e-01	 4.0000000000e-01	-3.8777735880e+00	-3.6210938264e+00	 2.4809332427e+00
 5.5000000000e-01	 5.0000000000e-01	-3.8563836079e+00	-3.6424838066e+00	 2.5751229222e+00
 5.5000000000e-01	 6.0000000000e-01	-3.8349936277e+00	-3.6638737867e+00	 2.6457776026e+00
 5.5000000000e-01	 7.0000000000e-01	-3.8136036476e+00	-3.6852637668e+00	 2.6966742184e+00
 5.5000000000e-01	 8.0000000000e-01	-3.7922136675e+00	-3.7066537470e+00	 2.7326826620e+00
 5.5000000000e-01	 9.0000000000e-01	-3.7708236873e+00	-3.7280437271e+00	 2.7599610226e+00
 5.5000000000e-01	 1.0000000000e+00	-3.7494337072e+00	-3.7494337072e+00	 2.7861191278e+00
 6.0000000000e-01	 0.0000000000e+00	-4.0446507884e+00	-3.5355339059e+00	 1.6766178022e+00
 6.0000000000e-01	 1.0000000000e-01	-4.0191949442e+00	-3.5609897500e+00	 1.8687115166e+00
 6.0000000000e-01	 2.0000000000e-01	-3.9937391001e+00	-3.5864455941e+00	 2.0338602816e+00
 6.0000000000e-01	 3.0000000000e-01	-3.9682832560e+00	-3.6119014383e+00	 2.1723105890e+00
 6.0000000000e-01	 4.0000000000e-01	-3.9428274119e+00	-3.6373572824e+00	 2.2851400828e+00
 6.0000000000e-01	 5.0000000000e-01	-3.9173715677e+00	-3.6628131265e+00	 2.3741321430e+00
 6.0000000000e-01	 6.0000000000e-01	-3.8919157236e+00	-3.6882689706e+00	 2.4417907829e+00
 6.0000000000e-01	 7.0000000000e-01	-3.8664598795e+00	-3.7137248148e+00	 2.4914353812e+00
 6.0000000000e-01	 8.0000000000e-01	-3.8410040354e+00	-3.7391806589e+00	 2.5273445779e+00
 6.0000000000e-01	 9.0000000000e-01	-3.8155481913e+00	-3.7646365030e+00	 2.5549209039e+00
 6.0000000000e-01	 1.0000000000e+00	-3.7900923471e+00	-3.7900923471e+00	 2.5808318203e+00
 6.5000000000e-01	 0.0000000000e+00	-4.1330391360e+00	-3.5355339059e+00	 1.5599800627e+00
 6.5000000000e-01	 1.0000000000e-01	-4.1031638745e+00	-3.5654091674e+00	 1.7375778806e+00
 6.5000000000e-01	 2.0000000000e-01	-4.0732886130e+00	-3.5952844289e+00	 1.8909112129e+00
 6.5000000000e-01	 3.0000000000e-01	-4.0434133515e+00	-3.6251596904e+00	 2.0200820797e+00
 6.5000000000e-01	 4.0000000000e-01	-4.0135380900e+00	-3.6550349519e+00	 2.1259901256e+00
 6.5000000000e-01	 5.0000000000e-01	-3.9836628285e+00	-3.6849102134e+00	 2.2101943808e+00
 6.5000000000e-01	 6.0000000000e-01	-3.9537875670e+00	-3.7147854749e+00	 2.2749116452e+00
 6.5000000000e-01	 7.0000000000e-01	-3.9239123055e+00	-3.7446607364e+00	 2.3230906721e+00
 6.5000000000e-01	 8.0000000000e-01	-3.8940370440e+00	-3.7745359979e+00	 2.3585323839e+00
 6.5000000000e-01	 9.0000000000e-01	-3.8641617825e+00	-3.8044112595e+00	 2.3860302402e+00
 6.5000000000e-01	 1.0000000000e+00	-3.8342865210e+00	-3.8342865210e+00	 2.4114929937e+00
 7.0000000000e-01	 0.0000000000e+00	-4.2284985515e+00	-3.5355339059e+00	 1.4654920285e+00
 7.0000000000e-01	 1.0000000000e-01	-4.1938503192e+00	-3.5701821382e+00	 1.6305236889e+00
 7.0000000000e-01	 2.0000000000e-01	-4.1592020869e+00	-3.6048303705e+00	 1.7735328189e+00
 7.0000000000e-01	 3.0000000000e-01	-4.1245538546e+00	-3.6394786027e+00	 1.8945113402e+00
 7.0000000000e-01	 4.0000000000e-01	-4.0899056224e+00	-3.6741268350e+00	 1.9942156191e+00
 7.0000000000e-01	 5.0000000000e-01	-4.0552573901e+00	-3.7087750673e+00	 2.0740210240e+00
 7.0000000000e-01	 6.0000000000e-01	-4.0206091578e+00	-3.7434232996e+00	 2.1359080794e+00
 7.0000000000e-01	 7.0000000000e-01	-3.9859609255e+00	-3.7780715319e+00	 2.1825206698e+00
 7.0000000000e-01	 8.0000000000e-01	-3.9513126932e+00	-3.8127197641e+00	 2.2172674208e+00
 7.0000000000e-01	 9.0000000000e-01	-3.9166644610e+00	-3.8473679964e+00	 2.2444425862e+00
 7.0000000000e-01	 1.0000000000e+00	-3.8820162287e+00	-3.8820162287e+00	 2.2693337909e+00
 7.5000000000e-01	 0.0000000000e+00	-4.3310290348e+00	-3.5355339059e+00	 1.3875611789e+00
 7.5000000000e-01	 1.0000000000e-01	-4.2912542783e+00	-3.5753086623e+00	 1.5416127273e+00
 7.5000000000e-01	 2.0000000000e-01	-4.2514795219e+00	-3.6150834188e+00	 1.6755337180e+00
 7.5000000000e-01	 3.0000000000e-01	-4.2117047654e+00	-3.6548581752e+00	 1.7892343401e+00
 7.5000000000e-01	 4.0000000000e-01	-4.1719300090e+00	-3.6946329317e+00	 1.8833557366e+00
 7.5000000000e-01	 5.0000000000e-01	-4.1321552525e+00	-3.7344076881e+00	 1.9591217598e+00
 7.5000000000e-01	 6.0000000000e-01	-4.0923804961e+00	-3.7741824446e+00	 2.0183164194e+00
 7.5000000000e-01	 7.0000000000e-01	-4.0526057397e+00	-3.8139572010e+00	 2.0633296171e+00
 7.5000000000e-01	 8.0000000000e-01	-4.0128309832e+00	-3.8537319574e+00	 2.0972434303e+00
 7.5000000000e-01	 9.0000000000e-01	-3.9730562268e+00	-3.8935067139e+00	 2.1239371916e+00
 7.5000000000e-01	 1.0000000000e+00	-3.9332814703e+00	-3.9332814703e+00	 2.1481827916e+00
 8.0000000000e-01	 0.0000000000e+00	-4.4406305858e+00	-3.5355339059e+00	 1.3222422415e+00
 8.0000000000e-01	 1.0000000000e-01	-4.3953757518e+00	-3.5807887399e+00	 1.4666346785e+00
 8.0000000000e-01	 2.0000000000e-01	-4.3501209178e+00	-3.6260435739e+00	 1.5925047920e+00
 8.0000000000e-01	 3.0000000000e-01	-4.3048660838e+00	-3.6712984079e+00	 1.6997045106e+00
 8.0000000000e-01	 4.0000000000e-01	-4.2596112498e+00	-3.7165532419e+00	 1.7887826197e+00
 8.0000000000e-01	 5.0000000000e-01	-4.2143564159e+00	-3.7618080759e+00	 1.8608373290e+00
 8.0000000000e-01	 6.0000000000e-01	-4.1691015819e+00	-3.8070629099e+00	 1.9174877468e+00
 8.0000000000e-01	 7.0000000000e-01	-4.1238467479e+00	-3.8523177439e+00	 1.9609099310e+00
 8.0000000000e-01	 8.0000000000e-01	-4.0785919139e+00	-3.8975725779e+00	 1.9939110009e+00
 8.0000000000e-01	 9.0000000000e-01	-4.0333370799e+00	-3.9428274119e+00	 2.0200212779e+00
 8.0000000000e-01	 1.0000000000e+00	-3.9880822459e+00	-3.9880822459e+00	 2.0435792069e+00
 8.5000000000e-01	 0.0000000000e+00	-4.5573032047e+00	-3.5355339059e+00	 1.2666865813e+00
 8.5000000000e-01	 1.0000000000e-01	-4.5062147398e+00	-3.5866223708e+00	 1.4025327694e+00
 8.5000000000e-01	 2.0000000000e-01	-4.4551262749e+00	-3.6377108358e+00	 1.5212319586e+00
 8.5000000000e-01	 3.0000000000e-01	-4.4040378099e+00	-3.6887993007e+00	 1.6225970555e+00
 8.5000000000e-01	 4.0000000000e-01	-4.3529493450e+00	-3.7398877657e+00	 1.7071033790e+00
 8.5000000000e-01	 5.0000000000e-01	-4.3018608800e+00	-3.7909762306e+00	 1.7757445543e+00
 8.5000000000e-01	 6.0000000000e-01	-4.2507724151e+00	-3.8420646956e+00	 1.8300003080e+00
 8.5000000000e-01	 7.0000000000e-01	-4.1996839501e+00	-3.8931531605e+00	 1.8718650271e+00
 8.5000000000e-01	 8.0000000000e-01	-4.1485954852e+00	-3.9442416254e+00	 1.9039120177e+00
 8.5000000000e-01	 9.0000000000e-01	-4.0975070203e+00	-3.9953300904e+00	 1.9293749814e+00
 8.5000000000e-01	 1.0000000000e+00	-4.0464185553e+00	-4.0464185553e+00	 1.9522242226e+00
 9.0000000000e-01	 0.0000000000e+00	-4.6810468914e+00	-3.5355339059e+00	 1.2187956362e+00
 9.0000000000e-01	 1.0000000000e-01	-4.6237712422e+00	-3.5928095552e+00	 1.3470424233e+00
 9.0000000000e-01	 2.0000000000e-01	-4.5664955929e+00	-3.6500852045e+00	 1.4593243389e+00
 9.0000000000e-01	 3.0000000000e-01	-4.5092199436e+00	-3.7073608537e+00	 1.5554310440e+00
 9.0000000000e-01	 4.0000000000e-01	-4.4519442943e+00	-3.7646365030e+00	 1.6357799634e+00
 9.0000000000e-01	 5.0000000000e-01	-4.3946686451e+00	-3.8219121523e+00	 1.7012774759e+00
 9.0000000000e-01	 6.0000000000e-01	-4.3373929958e+00	-3.8791878016e+00	 1.7532847810e+00
 9.0000000000e-01	 7.0000000000e-01	-4.2801173465e+00	-3.9364634508e+00	 1.7936407298e+00
 9.0000000000e-01	 8.0000000000e-01	-4.2228416972e+00	-3.9937391001e+00	 1.8247180861e+00
 9.0000000000e-01	 9.0000000000e-01	-4.1655660479e+00	-4.0510147494e+00	 1.8494961654e+00
 9.0000000000e-01	 1.0000000000e+00	-4.1082903987e+00	-4.1082903987e+00	 1.8716296914e+00
 9.5000000000e-01	 0.0000000000e+00	-4.8118616460e+00	-3.5355339059e+00	 1.1769960757e+00
 9.5000000000e-01	 1.0000000000e-01	-4.7480452590e+00	-3.5993502929e+00	 1.2984561052e+00
 9.5000000000e-01	 2.0000000000e-01	-4.6842288720e+00	-3.6631666799e+00	 1.4049717741e+00
 9.5000000000e-01	 3.0000000000e-01	-4.6204124850e+00	-3.7269830669e+00	 1.4963223108e+00
 9.5000000000e-01	 4.0000000000e-01	-4.5565960980e+00	-3.7907994539e+00	 1.5728801334e+00
 9.5000000000e-01	 5.0000000000e-01	-4.4927797109e+00	-3.8546158409e+00	 1.6354787404e+00
 9.5000000000e-01	 6.0000000000e-01	-4.4289633239e+00	-3.9184322279e+00	 1.6853780152e+00
 9.5000000000e-01	 7.0000000000e-01	-4.3651469369e+00	-3.9822486149e+00	 1.7242827393e+00
 9.5000000000e-01	 8.0000000000e-01	-4.3013305499e+00	-4.0460650019e+00	 1.7543923558e+00
 9.5000000000e-01	 9.0000000000e-01	-4.2375141629e+00	-4.1098813889e+00	 1.7784662505e+00
 9.5000000000e-01	 1.0000000000e+00	-4.1736977759e+00	-4.1736977759e+00	 1.7998863834e+00
 1.0000000000e+00	 0.0000000000e+00	-4.9497474683e+00	-3.5355339059e+00	 1.1400900209e+00
 1.0000000000e+00	 1.0000000000e-01	-4.8790367902e+00	-3.6062445840e+00	 1.2554661758e+00
 1.0000000000e+00	 2.0000000000e-01	-4.8083261121e+00	-3.6769552621e+00	 1.3567823170e+00
 1.0000000000e+00	 3.0000000000e-01	-4.7376154339e+00	-3.7476659403e+00	 1.4438175532e+00
 1.0000000000e+00	 4.0000000000e-01	-4.6669047558e+00	-3.8183766184e+00	 1.5169099570e+00
 1.0000000000e+00	 5.0000000000e-01	-4.5961940777e+00	-3.8890872965e+00	 1.5768321096e+00
 1.0000000000e+00	 6.0000000000e-01	-4.5254833996e+00	-3.9597979746e+00	 1.6247568903e+00
 1.0000000000e+00	 7.0000000000e-01	-4.4547727215e+00	-4.0305086527e+00	 1.6622728054e+00
 1.0000000000e+00	 8.0000000000e-01	-4.3840620433e+00	-4.1012193309e+00	 1.6914284693e+00
 1.0000000000e+00	 9.0000000000e-01	-4.3133513652e+00	-4.1719300090e+00	 1.7147917397e+00
 1.0000000000e+00	 1.0000000000e+00	-4.2426406871e+00	-4.2426406871e+00	 1.7355070605e+00
 0.0000000000e+00	 0.0000000000e+00	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 1.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 2.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 3.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 4.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 5.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 6.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 7.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 8.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 9.0000000000e-01	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 0.0000000000e+00	 1.0000000000e+00	-3.5355339059e+00	-3.5355339059e+00	 1.3275018028e+00
 5.0000000000e-02	 0.0000000000e+00	-3.5373016729e+00	-3.5373016729e+00	 3.4913006873e+01
 5.0000000000e-02	 1.0000000000e-01	-3.5371248962e+00	-3.5374784495e+00	 3.3569277905e+01
 5.0000000000e-02	 2.0000000000e-01	-3.5369481195e+00	-3.5376552262e+00	 3.2396895958e+01
 5.0000000000e-02	 3.0000000000e-01	-3.5367713428e+00	-3.5378320029e+00	 3.1391489495e+01
 5.0000000000e-02	 4.0000000000e-01	-3.5365945661e+00	-3.5380087796e+00	 3.0548511254e+01
 5.0000000000e-02	 5.0000000000e-01	-3.5364177894e+00	-3.5381855563e+00	 2.9863459327e+01
 5.0000000000e-02	 6.0000000000e-01	-3.5362410127e+00	-3.5383623330e+00	 2.9332129555e+01
 5.0000000000e-02	 7.0000000000e-01	-3.5360642360e+00	-3.5385391097e+00	 2.8950877252e+01
 5.0000000000e-02	 8.0000000000e-01	-3.5358874593e+00	-3.5387158864e+00	 2.8716862110e+01
 5.0000000000e-02	 9.0000000000e-01	-3.5357106826e+00	-3.5388926631e+00	 2.8628249645e+01
 5.0000000000e-02	 1.0000000000e+00	-3.5355339059e+00	-3.5390694398e+00	 2.8684346130e+01
 1.0000000000e-01	 0.0000000000e+00	-3.5426049737e+00	-3.5426049737e+00	 1.7391755241e+01
 1.0000000000e-01	 1.0000000000e-01	-3.5418978669e+00	-3.5433120805e+00	 1.6738414428e+01
 1.0000000000e-01	 2.0000000000e-01	-3.5411907601e+00	-3.5440191873e+00	 1.6166414394e+01
 1.0000000000e-01	 3.0000000000e-01	-3.5404836534e+00	-3.5447262941e+00	 1.5673862523e+01
 1.0000000000e-01	 4.0000000000e-01	-3.5397765466e+00	-3.5454334008e+00	 1.5258906648e+01
 1.0000000000e-01	 5.0000000000e-01	-3.5390694398e+00	-3.5461405076e+00	 1.4919839235e+01
 1.0000000000e-01	 6.0000000000e-01	-3.5383623330e+00	-3.5468476144e+00	 1.4655207355e+01
 1.0000000000e-01	 7.0000000000e-01	-3.5376552262e+00	-3.5475547212e+00	 1.4463918160e+01
 1.0000000000e-01	 8.0000000000e-01	-3.5369481195e+00	-3.5482618280e+00	 1.4345328520e+01
 1.0000000000e-01	 9.0000000000e-01	-3.5362410127e+00	-3.5489689347e+00	 1.4299308050e+01
 1.0000000000e-01	 1.0000000000e+00	-3.5355339059e+00	-3.5496760415e+00	 1.4326266964e+01
 1.5000000000e-01	 0.0000000000e+00	-3.5514438085e+00	-3.5514438085e+00	 1.1625335163e+01
 1.5000000000e-01	 1.0000000000e-01	-3.5498528182e+00	-3.5530347987e+00	 1.1191579162e+01
 1.5000000000e-01	 2.0000000000e-01	-3.5482618280e+00	-3.5546257890e+00	 1.0810896003e+01
 1.5000000000e-01	 3.0000000000e-01	-3.5466708377e+00	-3.5562167793e+00	 1.0482023338e+01
 1.5000000000e-01	 4.0000000000e-01	-3.5450798474e+00	-3.5578077695e+00	 1.0203753766e+01
 1.5000000000e-01	 5.0000000000e-01	-3.5434888572e+00	-3.5593987598e+00	 9.9750059119e+00
 1.5000000000e-01	 6.0000000000e-01	-3.5418978669e+00	-3.5609897500e+00	 9.7948976629e+00
 1.5000000000e-01	 7.0000000000e-01	-3.5403068767e+00	-3.5625807403e+00	 9.6628146552e+00
 1.5000000000e-01	 8.0000000000e-01	-3.5387158864e+00	-3.5641717305e+00	 9.5784665311e+00
 1.5000000000e-01	 9.0000000000e-01	-3.5371248962e+00	-3.5657627208e+00	 9.5419239838e+00
 1.5000000000e-01	 1.0000000000e+00	-3.5355339059e+00	-3.5673537111e+00	 9.5536311479e+00
 2.0000000000e-01	 0.0000000000e+00	-3.5638181771e+00	-3.5638181771e+00	 8.7554012564e+00
 2.0000000000e-01	 1.0000000000e-01	-3.5609897500e+00	-3.5666466043e+00	 8.4294391663e+00
 2.0000000000e-01	 2.0000000000e-01	-3.5581613229e+00	-3.5694750314e+00	 8.1427561833e+00
 2.0000000000e-01	 3.0000000000e-01	-3.5553328958e+00	-3.5723034585e+00	 7.8943696727e+00
 2.0000000000e-01	 4.0000000000e-01	-3.5525044686e+00	-3.5751318856e+00	 7.6833480908e+00
 2.0000000000e-01	 5.0000000000e-01	-3.5496760415e+00	-3.5779603128e+00	 7.5088663993e+00
 2.0000000000e-01	 6.0000000000e-01	-3.5468476144e+00	-3.5807887399e+00	 7.3702627380e+00
 2.0000000000e-01	 7.0000000000e-01	-3.5440191873e+00	-3.5836171670e+00	 7.2670910655e+00
 2.0000000000e-01	 8.0000000000e-01	-3.5411907601e+00	-3.5864455941e+00	 7.1991640932e+00
 2.0000000000e-01	 9.0000000000e-01	-3.5383623330e+00	-3.5892740213e+00	 7.1665811799e+00
 2.0000000000e-01	 1.0000000000e+00	-3.5355339059e+00	-3.5921024484e+00	 7.1697369987e+00
 2.5000000000e-01	 0.0000000000e+00	-3.5797280797e+00	-3.5797280797e+00	 7.0371594864e+00
 2.5000000000e-01	 1.0000000000e-01	-3.5753086623e+00	-3.5841474971e+00	 6.7752186063e+00
 2.5000000000e-01	 2.0000000000e-01	-3.5708892450e+00	-3.5885669145e+00	 6.5444031443e+00
 2.5000000000e-01	 3.0000000000e-01	-3.5664698276e+00	-3.5929863319e+00	 6.3438878382e+00
