x	y	stress_yy
 1.117731275580340e+00	 2.383259208922468e-01	 2.176303343487725e+01
 1.112261771031181e+00	 2.626712806573522e-01	 2.146432333359668e+01
 1.106222969222145e+00	 2.870421421062286e-01	 2.114163912176271e+01
 1.099609093772871e+00	 3.114197968524120e-01	 2.079253730014466e+01
 1.092415138407971e+00	 3.357850716703862e-01	 2.041434648220399e+01
 1.084636903217716e+00	 3.601183654826223e-01	 2.000431660886939e+01
 1.076271028969845e+00	 3.843996893596353e-01	 1.956300552427472e+01
 1.067315029200826e+00	 4.086087094294868e-01	 1.910350905337077e+01
 1.057767319819363e+00	 4.327247925665375e-01	 1.862724843785967e+01
 1.047627245962180e+00	 4.567270547025765e-01	 1.813406675665959e+01
 1.036895105852327e+00	 4.805944115770427e-01	 1.762392416704718e+01
 1.145674557469849e+00	 2.442840689145530e-01	 2.096323467098750e+01
 1.140068315306960e+00	 2.692380626737860e-01	 2.070548828070412e+01
 1.133878543452699e+00	 2.942181956588844e-01	 2.042751012714060e+01
 1.127099321117193e+00	 3.192052917737224e-01	 2.012631550534523e+01
 1.119725516868170e+00	 3.441796984621459e-01	 1.979882458398098e+01
 1.111752825798158e+00	 3.691213246196877e-01	 1.944190570531997e+01
 1.103177804694090e+00	 3.940096815936261e-01	 1.906063326279944e+01
 1.093997904930847e+00	 4.188239271652241e-01	 1.866335059741145e+01
 1.084211502814847e+00	 4.435429123807009e-01	 1.824945507439528e+01
 1.073817927111234e+00	 4.681452310701406e-01	 1.781843967483081e+01
 1.062817483498635e+00	 4.926092718664686e-01	 1.736989338134911e+01
 1.173617839359357e+00	 2.502422169368591e-01	 2.024782865628875e+01
 1.167874859582740e+00	 2.758048446902198e-01	 2.002533016034211e+01
 1.161534117683253e+00	 3.013942492115401e-01	 1.978620966390827e+01
 1.154589548461514e+00	 3.269907866950325e-01	 1.952694923007984e+01
 1.147035895328369e+00	 3.525743252539056e-01	 1.924385748431568e+01
 1.138868748378601e+00	 3.781242837567534e-01	 1.893382463230605e+01
 1.130084580418337e+00	 4.036196738276170e-01	 1.860495457848253e+01
 1.120680780660868e+00	 4.290391449009612e-01	 1.826023256218200e+01
 1.110655685810331e+00	 4.543610321948645e-01	 1.789941197775921e+01
 1.100008608260289e+00	 4.795634074377050e-01	 1.752173612613361e+01
 1.088739861144943e+00	 5.046241321558949e-01	 1.712616798893826e+01
 1.201561121248866e+00	 2.562003649591653e-01	 1.959766484439004e+01
 1.195681403858519e+00	 2.823716267066536e-01	 1.940551376253243e+01
 1.189189691913806e+00	 3.085703027641958e-01	 1.920027000037226e+01
 1.182079775805836e+00	 3.347762816163428e-01	 1.897796651554534e+01
 1.174346273788568e+00	 3.609689520456651e-01	 1.873439013479694e+01
 1.165984670959044e+00	 3.871272428938190e-01	 1.846774472069748e+01
 1.156991356142583e+00	 4.132296660616079e-01	 1.818446443671646e+01
 1.147363656390888e+00	 4.392543626366984e-01	 1.788453700261930e+01
 1.137099868805815e+00	 4.651791520090278e-01	 1.756752186358060e+01
 1.126199289409343e+00	 4.909815838052694e-01	 1.723328044445984e+01
 1.114662238791251e+00	 5.166389924453209e-01	 1.688194103997031e+01
 1.229504403138374e+00	 2.621585129814716e-01	 1.899554939018018e+01
 1.223487948134298e+00	 2.889384087230874e-01	 1.882952039616571e+01
 1.216845266144360e+00	 3.157463563168516e-01	 1.865391117811632e+01
 1.209570003150158e+00	 3.425617765376530e-01	 1.846439989597079e+01
 1.201656652248767e+00	 3.693635788374249e-01	 1.825635187592206e+01
 1.193100593539487e+00	 3.961302020308846e-01	 1.802923546951919e+01
 1.183898131866829e+00	 4.228396582955988e-01	 1.778557731958961e+01
 1.174046532120909e+00	 4.494695803724356e-01	 1.752448944071295e+01
 1.163544051801299e+00	 4.759972718231914e-01	 1.724544136133473e+01
 1.152389970558398e+00	 5.023997601728341e-01	 1.694824152553525e+01
 1.140584616437559e+00	 5.286538527347470e-01	 1.663299978083441e+01
 1.257447685027883e+00	 2.681166610037777e-01	 1.842597370333654e+01
 1.251294492410078e+00	 2.955051907395213e-01	 1.828237761576563e+01
 1.244500840374913e+00	 3.229224098695072e-01	 1.813274695118294e+01
 1.237060230494479e+00	 3.503472714589634e-01	 1.797251125472410e+01
 1.228967030708967e+00	 3.777582056291845e-01	 1.779688255282110e+01
 1.220216516119931e+00	 4.051331611679501e-01	 1.760460677192761e+01
 1.210804907591075e+00	 4.324496505295896e-01	 1.739514764173051e+01
 1.200729407850930e+00	 4.596847981081725e-01	 1.716757345630149e+01
 1.189988234796783e+00	 4.868153916373547e-01	 1.692136359416175e+01
 1.178580651707452e+00	 5.138179365403983e-01	 1.665638329919225e+01
 1.166506994083867e+00	 5.406687130241730e-01	 1.637284382133534e+01
 9.072832176207859e-01	 4.205201101299123e-01	 1.950845282979978e+01
 8.973756499953728e-01	 4.412674277525846e-01	 1.849412321037494e+01
 8.869531173021131e-01	 4.618594674877455e-01	 1.747281610421487e+01
 8.760184783453765e-01	 4.822775400093309e-01	 1.644773940967451e+01
 8.645754792381196e-01	 5.025029758122590e-01	 1.542223217432429e+01
 8.526287583731883e-01	 5.225171771291306e-01	 1.439976655839395e+01
 8.401838477866392e-01	 5.423016705842215e-01	 1.338395221927756e+01
 8.272471708245099e-01	 5.618381602942648e-01	 1.237854331571915e+01
 8.138260360510750e-01	 5.811085811149189e-01	 1.138744821176044e+01
 7.999286273645809e-01	 6.000951517239724e-01	 1.041474182549072e+01
 7.855639903154131e-01	 6.187804272274013e-01	 9.464680420585339e+00
 9.332055952670942e-01	 4.325349704193385e-01	 1.899857035941453e+01
 9.230149542809547e-01	 4.538750685455156e-01	 1.811215838733888e+01
 9.122946349393163e-01	 4.750554522731095e-01	 1.721515971249413e+01
 9.010475777266727e-01	 4.960568982953117e-01	 1.631067972857834e+01
 8.892776357877803e-01	 5.168602036926095e-01	 1.540200451860164e+01
 8.769895800409936e-01	 5.374462393328200e-01	 1.449260109335802e+01
 8.641891005805432e-01	 5.577960040294849e-01	 1.358612021647155e+01
 8.508828042766385e-01	 5.778906791598153e-01	 1.268640210987944e+01
 8.370782085096774e-01	 5.977116834324883e-01	 1.179748519912036e+01
 8.227837310035689e-01	 6.172407274875146e-01	 1.092361790253649e+01
 8.080086757529967e-01	 6.364598680053274e-01	 1.006927329758437e+01
 9.591279729134022e-01	 4.445498307087645e-01	 1.857222001468480e+01
 9.486542585665370e-01	 4.664827093384467e-01	 1.779630375869467e+01
 9.376361525765199e-01	 4.882514370584740e-01	 1.700730451822465e+01
 9.260766771079691e-01	 5.098362565812925e-01	 1.620816216254594e+01
 9.139797923374409e-01	 5.312174315729596e-01	 1.540203014649312e+01
 9.013504017087990e-01	 5.523753015365095e-01	 1.459227386116993e+01
 8.881943533744472e-01	 5.732903374747486e-01	 1.378247195699137e+01
 8.745184377287676e-01	 5.939431980253657e-01	 1.297642104726929e+01
 8.603303809682793e-01	 6.143147857500572e-01	 1.217814404580661e+01
 8.456388346425571e-01	 6.343863032510567e-01	 1.139190221140624e+01
 8.304533611905794e-01	 6.541393087832529e-01	 1.062221077173507e+01
 9.850503505597105e-01	 4.565646909981905e-01	 1.821140632049553e+01
 9.742935628521188e-01	 4.790903501313776e-01	 1.753088329522582e+01
 9.629776702137227e-01	 5.014474218438378e-01	 1.683571259349882e+01
 9.511057764892654e-01	 5.236156148672735e-01	 1.612861716529535e+01
 9.386819488871013e-01	 5.455746594533100e-01	 1.541255012877303e+01
 9.257112233766044e-01	 5.673043637401988e-01	 1.469069094197562e+01
 9.121996061683513e-01	 5.887846709200121e-01	 1.396644515900246e+01
 8.981540711808965e-01	 6.099957168909159e-01	 1.324344831529116e+01
 8.835825534268815e-01	 6.309178880676264e-01	 1.252557430713190e+01
 8.684939382815448e-01	 6.515318790145986e-01	 1.181694841930488e+01
 8.528980466281628e-01	 6.718187495611787e-01	 1.112196491859649e+01
 1.010972728206019e+00	 4.685795512876166e-01	 1.790009911486174e+01
 9.999328671377007e-01	 4.916979909243085e-01	 1.730191752389602e+01
 9.883191878509262e-01	 5.146434066292022e-01	 1.668829471253098e+01
 9.761348758705620e-01	 5.373949731532545e-01	 1.606169676342584e+01
 9.633841054367615e-01	 5.599318873336598e-01	 1.542482040562973e+01
 9.500720450444099e-01	 5.822334259438885e-01	 1.478058657948431e+01
 9.362048589622554e-01	 6.042790043652754e-01	 1.413213843190709e+01
 9.217897046330257e-01	 6.260482357564667e-01	 1.348284444846240e+01
 9.068347258854838e-01	 6.475209903851954e-01	 1.283630721952073e+01
 8.913490419205328e-01	 6.686774547781404e-01	 1.219637809018282e+01
 8.753427320657462e-01	 6.894981903391044e-01	 1.156717766529613e+01
 1.036895105852327e+00	 4.805944115770427e-01	 1.762392416704718e+01
 1.025572171423283e+00	 5.043056317172396e-01	 1.709684106669346e+01
 1.013660705488129e+00	 5.278393914145664e-01	 1.655415255423873e+01
 1.001163975251859e+00	 5.511743314392353e-01	 1.599803929016936e+01
 9.880862619864227e-01	 5.742891152140105e-01	 1.543089705199698e+01
 9.744328667122151e-01	 5.971624881475777e-01	 1.485532711911210e+01
 9.602101117561594e-01	 6.197733378105389e-01	 1.427413217643912e+01
 9.454253380851542e-01	 6.421007546220170e-01	 1.369031863380986e+01
 9.300868983440858e-01	 6.641240927027647e-01	 1.310710601424806e+01
 9.142041455595211e-01	 6.858230305416828e-01	 1.252794377422509e+01
 8.977874175033295e-01	 7.071776311170301e-01	 1.195653559137652e+01
 1.062817483498635e+00	 4.926092718664686e-01	 1.736989338134911e+01
 1.051211475708865e+00	 5.169132725101705e-01	 1.690425543161411e+01
 1.039002223125333e+00	 5.410353761999305e-01	 1.642335217262417e+01
 1.026193074633155e+00	 5.649536897252163e-01	 1.592906173790185e+01
 1.012788418536082e+00	 5.886463430943606e-01	 1.542344583252876e+01
 9.987936883800207e-01	 6.120915503512673e-01	 1.490873620975350e+01
 9.842153645500629e-01	 6.352676712558022e-01	 1.438732800725989e+01
 9.690609715372834e-01	 6.581532734875678e-01	 1.386178106297975e+01
 9.533390708026881e-01	 6.807271950203340e-01	 1.333483004663987e+01
 9.370592491985090e-01	 7.029686063052250e-01	 1.280940390408900e+01
 9.202321029409126e-01	 7.248570718949560e-01	 1.228865472712826e+01
 1.088739861144943e+00	 5.046241321558949e-01	 1.712616798893826e+01
 1.076850779994447e+00	 5.295209133031015e-01	 1.671371118042676e+01
 1.064343740762536e+00	 5.542313609852948e-01	 1.628672352365573e+01
 1.051222174014451e+00	 5.787330480111971e-01	 1.584677512628855e+01
 1.037490575085744e+00	 6.030035709747108e-01	 1.539557199794359e+01
 1.023154510047826e+00	 6.270206125549569e-01	 1.493493772524271e+01
 1.008220617343967e+00	 6.507620047010657e-01	 1.446680361097171e+01
 9.926966049894120e-01	 6.742057923531178e-01	 1.399320865660984e+01
 9.765912432612903e-01	 6.973302973379029e-01	 1.351631043815888e+01
 9.599143528374970e-01	 7.201141820687669e-01	 1.303840753009939e+01
 9.426767883784958e-01	 7.425365126728818e-01	 1.256201797298475e+01
 1.114662238791251e+00	 5.166389924453209e-01	 1.688194103997031e+01
 1.102490084280029e+00	 5.421285540960326e-01	 1.651551469095315e+01
 1.089685258399739e+00	 5.674273457706588e-01	 1.613568180689391e+01
 1.076251273395748e+00	 5.925124062971779e-01	 1.574361913933202e+01
 1.062192731635404e+00	 6.173607988550611e-01	 1.534066702763132e+01
 1.047515331715631e+00	 6.419496747586461e-01	 1.492821352090423e+01
 1.032225870137871e+00	 6.662563381463295e-01	 1.450768052680594e+01
 1.016332238441541e+00	 6.902583112186683e-01	 1.408052198408527e+01
 9.998434157198922e-01	 7.139333996554720e-01	 1.364823535718515e+01
 9.827694564764852e-01	 7.372597578323090e-01	 1.321238729271010e+01
 9.651214738160793e-01	 7.602159534508075e-01	 1.277862840524261e+01
 1.140584616437559e+00	 5.286538527347470e-01	 1.663299978083441e+01
 1.128129388565611e+00	 5.547361948889636e-01	 1.630286898224005e+01
 1.115026776036942e+00	 5.806233305560230e-01	 1.596220217070728e+01
 1.101280372777044e+00	 6.062917645831586e-01	 1.561231296581563e+01
 1.086894888185065e+00	 6.317180267354117e-01	 1.525226962252644e+01
 1.071876153383437e+00	 6.568787369623355e-01	 1.488287366506495e+01
 1.056231122931775e+00	 6.817506715915925e-01	 1.450500279410598e+01
 1.039967871893670e+00	 7.063108300842187e-01	 1.411947159759258e+01
 1.023095588178494e+00	 7.305365019730412e-01	 1.372704340506256e+01
 1.005624560115473e+00	 7.544053335958509e-01	 1.332935653398002e+01
 9.875661592536626e-01	 7.778953942287332e-01	 1.293451634252292e+01
 1.166506994083867e+00	 5.406687130241730e-01	 1.637284382133534e+01
 1.153768692851193e+00	 5.673438356818945e-01	 1.607432426860669e+01
 1.140368293674145e+00	 5.938193153413872e-01	 1.576534658188155e+01
 1.126309472158341e+00	 6.200711228691397e-01	 1.544787707262012e+01
 1.111597044734725e+00	 6.460752546157617e-01	 1.512394110194999e+01
 1.096236975051242e+00	 6.718077991660251e-01	 1.479313720497773e+01
 1.080236375725679e+00	 6.972450050368562e-01	 1.445362477621499e+01
 1.063603505345799e+00	 7.223633489497692e-01	 1.410553231602728e+01
 1.046347760637097e+00	 7.471396042906102e-01	 1.374879952471117e+01
 1.028479663754461e+00	 7.715509093593932e-01	 1.338492408455610e+01
 1.010010844691245e+00	 7.955748350066589e-01	 1.302118057361059e+01
 7.855639903154131e-01	 6.187804272274013e-01	 9.464680420585339e+00
 7.707420146512741e-01	 6.371473509725164e-01	 8.542501601063805e+00
 7.554734131438946e-01	 6.551793052536952e-01	 7.651580915376423e+00
 7.397696967816780e-01	 6.728601606006588e-01	 6.793420364456378e+00
 7.236431464421306e-01	 6.901743233468870e-01	 5.971745515419430e+00
 7.071067811865475e-01	 7.071067811865477e-01	 5.189193596330737e+00
 6.901743233468870e-01	 7.236431464421306e-01	 4.446122511307641e+00
 6.728601606006588e-01	 7.397696967816780e-01	 3.742698459302511e+00
 6.551793052536952e-01	 7.554734131438944e-01	 3.089687394730045e+00
 6.371473509725165e-01	 7.707420146512741e-01	 2.500589837887921e+00
 6.187804272274013e-01	 7.855639903154132e-01	 1.974946855707982e+00
 8.080086757529967e-01	 6.364598680053274e-01	 1.006927329758437e+01
 7.927632150698820e-01	 6.553515610003028e-01	 9.237067226899812e+00
 7.770583678051489e-01	 6.738987139752293e-01	 8.427105578907453e+00
 7.609059738325830e-01	 6.920847366178203e-01	 7.640160166495648e+00
 7.443186649119058e-01	 7.098935897282267e-01	 6.876892073045346e+00
 7.273098320775914e-01	 7.273098320775918e-01	 6.139233994962789e+00
 7.098935897282267e-01	 7.443186649119059e-01	 5.430680344276388e+00
 6.920847366178202e-01	 7.609059738325828e-01	 4.767930009978174e+00
 6.738987139752294e-01	 7.770583678051488e-01	 4.158864429324420e+00
 6.553515610003028e-01	 7.927632150698819e-01	 3.603011487523174e+00
 6.364598680053274e-01	 8.080086757529966e-01	 3.099291028096623e+00
 8.304533611905794e-01	 6.541393087832529e-01	 1.062221077173507e+01
 8.147844154884900e-01	 6.735557710280891e-01	 9.868671629832049e+00
 7.986433224664026e-01	 6.926181226967635e-01	 9.127924622116478e+00
