patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-4.720068468191973e-05	 0.000000000000000e+00
1	 9.997942209309062e-01	 2.028585204427908e-02	-4.719394655201171e-05	 2.765998285753021e-06
1	 9.991701818187483e-01	 4.073018247306789e-02	-4.716623794545815e-05	 5.553084689641473e-06
1	 9.981180433968323e-01	 6.132186759777695e-02	-4.711720067874369e-05	 8.359824428433324e-06
1	 9.966282799005903e-01	 8.204920293574097e-02	-4.704653084487838e-05	 1.118474171755421e-05
1	 9.946917154369740e-01	 1.028999088485992e-01	-4.695397612829683e-05	 1.402630328788411e-05
1	 9.922995607885995e-01	 1.238611386139841e-01	-4.683933271314839e-05	 1.688290091298254e-05
1	 9.894434504817674e-01	 1.449194890231616e-01	-4.670244157045782e-05	 1.975283342292673e-05
1	 9.861154799348201e-01	 1.660610135851266e-01	-4.654318387787039e-05	 2.263428873868734e-05
1	 9.823082424914590e-01	 1.872712384039294e-01	-4.636147531103834e-05	 2.552532651238771e-05
1	 9.780148661327976e-01	 2.085351807807159e-01	-4.615725895269015e-05	 2.842386200228648e-05
1	 9.732290496522831e-01	 2.298373705751832e-01	-4.593047153560465e-05	 3.132772476736717e-05
1	 9.679450980693772e-01	 2.511618743429501e-01	-4.568095656794405e-05	 3.423486936440138e-05
1	 9.621579570512621e-01	 2.724923222458603e-01	-4.540852520632382e-05	 3.714315409754868e-05
1	 9.558632461069742e-01	 2.938119377115879e-01	-4.511296722167964e-05	 4.005026376362922e-05
1	 9.490572903155012e-01	 3.151035697972945e-01	-4.479403566692582e-05	 4.295370895303303e-05
1	 9.417371503486140e-01	 3.363497281896808e-01	-4.445143036139086e-05	 4.585083054814537e-05
1	 9.339006505507231e-01	 3.575326207508009e-01	-4.408478075560954e-05	 4.873880999163704e-05
1	 9.255464048419428e-01	 3.786341934957203e-01	-4.369362796897380e-05	 5.161470105526426e-05
1	 9.166738402169075e-01	 3.996361728647543e-01	-4.327738609020656e-05	 5.447605505168148e-05
1	 9.072832176207859e-01	 4.205201101299123e-01	-4.283540011213085e-05	 5.732112730062119e-05
1	 8.973756499953728e-01	 4.412674277525846e-01	-4.236721260223186e-05	 6.014805352215198e-05
1	 8.869531173021131e-01	 4.618594674877455e-01	-4.187310357968326e-05	 6.295462886934089e-05
1	 8.760184783453765e-01	 4.822775400093309e-01	-4.135357516667383e-05	 6.573847516574133e-05
1	 8.645754792381196e-01	 5.025029758122590e-01	-4.080917794906390e-05	 6.849710226604140e-05
1	 8.526287583731883e-01	 5.225171771291306e-01	-4.024051130535487e-05	 7.122791674299090e-05
1	 8.401838477866392e-01	 5.423016705842215e-01	-3.964822376791213e-05	 7.392823309263241e-05
1	 8.272471708245099e-01	 5.618381602942648e-01	-3.903301351656313e-05	 7.659528795594253e-05
1	 8.138260360510750e-01	 5.811085811149189e-01	-3.839562908071284e-05	 7.922625783234421e-05
1	 7.999286273645809e-01	 6.000951517239724e-01	-3.773687029652469e-05	 8.181828069822528e-05
1	 7.855639903154131e-01	 6.187804272274013e-01	-3.705758953192741e-05	 8.436848184035954e-05
1	 7.707420146512741e-01	 6.371473509725164e-01	-3.635850599314271e-05	 8.687411310997063e-05
1	 7.554734131438946e-01	 6.551793052536952e-01	-3.563964442315551e-05	 8.933291547839526e-05
1	 7.397696967816780e-01	 6.728601606006588e-01	-3.490089719391007e-05	 9.174283131963857e-05
1	 7.236431464421306e-01	 6.901743233468870e-01	-3.414233372865241e-05	 9.410187683957901e-05
1	 7.071067811865475e-01	 7.071067811865477e-01	-3.336447496806983e-05	 9.640798992157557e-05
1	 6.901743233468870e-01	 7.236431464421306e-01	-3.256796544952848e-05	 9.865913301915445e-05
1	 6.728601606006588e-01	 7.397696967816780e-01	-3.175347004584704e-05	 1.008533497492705e-04
1	 6.551793052536952e-01	 7.554734131438944e-01	-3.092160341962518e-05	 1.029889831486661e-04
1	 6.371473509725165e-01	 7.707420146512741e-01	-3.007273872249424e-05	 1.050654047967913e-04
1	 6.187804272274013e-01	 7.855639903154132e-01	-2.920719798003722e-05	 1.070823352960988e-04
1	 6.000951517239723e-01	 7.999286273645809e-01	-2.832545364469350e-05	 1.090393250827664e-04
1	 5.811085811149190e-01	 8.138260360510750e-01	-2.742852214530898e-05	 1.109350844571931e-04
1	 5.618381602942650e-01	 8.272471708245098e-01	-2.651754619483123e-05	 1.127681321180849e-04
1	 5.423016705842216e-01	 8.401838477866392e-01	-2.559365127599741e-05	 1.145370086512689e-04
1	 5.225171771291308e-01	 8.526287583731881e-01	-2.465793951840141e-05	 1.162402754014613e-04
1	 5.025029758122596e-01	 8.645754792381194e-01	-2.371148517565449e-05	 1.178765172291655e-04
1	 4.822775400093313e-01	 8.760184783453757e-01	-2.275533139702496e-05	 1.194443485509916e-04
1	 4.618594674877461e-01	 8.869531173021130e-01	-2.179048796886322e-05	 1.209424219318542e-04
1	 4.412674277525853e-01	 8.973756499953723e-01	-2.081792970508126e-05	 1.223694384146259e-04
1	 4.205201101299122e-01	 9.072832176207859e-01	-1.983859519082073e-05	 1.237241587377543e-04
1	 3.996361728647542e-01	 9.166738402169073e-01	-1.885330934221615e-05	 1.250056600318399e-04
1	 3.786341934957204e-01	 9.255464048419428e-01	-1.786255601228390e-05	 1.262140739178952e-04
1	 3.575326207508011e-01	 9.339006505507231e-01	-1.686673723598225e-05	 1.273498652378329e-04
1	 3.363497281896810e-01	 9.417371503486138e-01	-1.586661574952299e-05	 1.284138668011773e-04
1	 3.151035697972948e-01	 9.490572903155010e-01	-1.486323639454811e-05	 1.294071041470218e-04
1	 2.938119377115883e-01	 9.558632461069742e-01	-1.385763588147798e-05	 1.303305299961272e-04
1	 2.724923222458608e-01	 9.621579570512618e-01	-1.285082195336577e-05	 1.311850330891478e-04
1	 2.511618743429507e-01	 9.679450980693770e-01	-1.184376142452083e-05	 1.319714560828492e-04
1	 2.298373705751838e-01	 9.732290496522829e-01	-1.083737024171027e-05	 1.326906147518448e-04
1	 2.085351807807160e-01	 9.780148661327976e-01	-9.832505688095078e-06	 1.333433174621482e-04
1	 1.872712384039293e-01	 9.823082424914590e-01	-8.829950881291005e-06	 1.339303101416394e-04
1	 1.660610135851267e-01	 9.861154799348201e-01	-7.830382177217873e-06	 1.344520761694102e-04
1	 1.449194890231617e-01	 9.894434504817674e-01	-6.834398417361823e-06	 1.349090817925458e-04
1	 1.238611386139843e-01	 9.922995607885994e-01	-5.842531543941379e-06	 1.353018661609657e-04
1	 1.028999088485995e-01	 9.946917154369739e-01	-4.855248895793287e-06	 1.356310544702640e-04
1	 8.204920293574133e-02	 9.966282799005903e-01	-3.872956971937206e-06	 1.358973691355890e-04
1	 6.132186759777736e-02	 9.981180433968323e-01	-2.896006407338745e-06	 1.361016390742923e-04
1	 4.073018247306839e-02	 9.991701818187483e-01	-1.924697892248176e-06	 1.362448072213665e-04
1	 2.028585204427963e-02	 9.997942209309062e-01	-9.592887632643169e-07	 1.363279364225153e-04
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.363522138494902e-04
1	 1.028571428571429e+00	 0.000000000000000e+00	-4.873459483563182e-05	 0.000000000000000e+00
1	 1.028359770100360e+00	 2.086544781697277e-02	-4.872389832100365e-05	 2.636382498677884e-06
1	 1.027717901299284e+00	 4.189390197229841e-02	-4.868606518229276e-05	 5.293097746867524e-06
1	 1.026635701779599e+00	 6.307392095771343e-02	-4.862067439197325e-05	 7.969191071299385e-06
1	 1.025103373612036e+00	 8.439346587676214e-02	-4.852736128099898e-05	 1.066368174750475e-05
1	 1.023111478735173e+00	 1.058399062442735e-01	-4.840581637613912e-05	 1.337554181076136e-05
1	 1.020650976811131e+00	 1.274000282886694e-01	-4.825578410933895e-05	 1.610367368348528e-05
1	 1.017713263352675e+00	 1.490600458523949e-01	-4.807706108221639e-05	 1.884688717179652e-05
1	 1.014290207932958e+00	 1.708056139732731e-01	-4.786949351654920e-05	 2.160387644745446e-05
1	 1.010374192276929e+00	 1.926218452154702e-01	-4.763297349094153e-05	 2.437319768786030e-05
1	 1.005958148022306e+00	 2.144933288030222e-01	-4.736743356077307e-05	 2.715324809474253e-05
1	 1.001035593928063e+00	 2.364041525916170e-01	-4.707286259196934e-05	 2.994232906037613e-05
1	 9.956006722999308e-01	 2.583379278956058e-01	-4.674936684347847e-05	 3.273888029679545e-05
1	 9.896481843955840e-01	 2.802778171671706e-01	-4.639709006519847e-05	 3.554122821323699e-05
1	 9.831736245671735e-01	 3.022065645033477e-01	-4.601617560106485e-05	 3.834749628206434e-05
1	 9.761732128959442e-01	 3.241065289343600e-01	-4.560674895405924e-05	 4.115560156683566e-05
1	 9.686439260728601e-01	 3.459597204236718e-01	-4.516889825210270e-05	 4.396325718349066e-05
1	 9.605835262807435e-01	 3.677478384865381e-01	-4.470265320244978e-05	 4.676798136542622e-05
1	 9.519905878374268e-01	 3.894523133098838e-01	-4.420793876784798e-05	 4.956729861861912e-05
1	 9.428645213659619e-01	 4.110543492323186e-01	-4.368448055227050e-05	 5.235964273050694e-05
1	 9.332055952670942e-01	 4.325349704193385e-01	-4.313198067127179e-05	 5.514368737018255e-05
1	 9.230149542809547e-01	 4.538750685455156e-01	-4.255040009855890e-05	 5.791788032287739e-05
1	 9.122946349393163e-01	 4.750554522731095e-01	-4.194060468544870e-05	 6.068017665467142e-05
1	 9.010475777266727e-01	 4.960568982953117e-01	-4.130373797514948e-05	 6.342830327628937e-05
1	 8.892776357877803e-01	 5.168602036926095e-01	-4.064100811788030e-05	 6.615985233240191e-05
1	 8.769895800409936e-01	 5.374462393328200e-01	-3.995368561675697e-05	 6.887228871967298e-05
1	 8.641891005805432e-01	 5.577960040294849e-01	-3.924310112552444e-05	 7.156296022887408e-05
1	 8.508828042766385e-01	 5.778906791598153e-01	-3.851064345107822e-05	 7.422911098599775e-05
1	 8.370782085096774e-01	 5.977116834324883e-01	-3.775775788359683e-05	 7.686789885317515e-05
1	 8.227837310035689e-01	 6.172407274875146e-01	-3.698594493992769e-05	 7.947641738599614e-05
1	 8.080086757529967e-01	 6.364598680053274e-01	-3.619675956339001e-05	 8.205172282761191e-05
1	 7.927632150698820e-01	 6.553515610003028e-01	-3.539159910614202e-05	 8.459088422194983e-05
1	 7.770583678051489e-01	 6.738987139752293e-01	-3.457106671521245e-05	 8.709107465369701e-05
1	 7.609059738325830e-01	 6.920847366178203e-01	-3.373560540335389e-05	 8.954956113984122e-05
1	 7.443186649119058e-01	 7.098935897282267e-01	-3.288571322023755e-05	 9.196373456017442e-05
1	 7.273098320775914e-01	 7.273098320775918e-01	-3.202199899903152e-05	 9.433112686584139e-05
1	 7.098935897282267e-01	 7.443186649119059e-01	-3.114551973726336e-05	 9.664918914440331e-05
1	 6.920847366178202e-01	 7.609059738325828e-01	-3.025740580405208e-05	 9.891580145553980e-05
1	 6.738987139752294e-01	 7.770583678051488e-01	-2.935853168506583e-05	 1.011299059770146e-04
1	 6.553515610003028e-01	 7.927632150698819e-01	-2.844976349729568e-05	 1.032906570404216e-04
1	 6.364598680053274e-01	 8.080086757529966e-01	-2.753197929781304e-05	 1.053972671617745e-04
