xi	eta	x	y	stress_vm
 1.4285714286e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 2.1908972141e+01
 1.4285714286e-02	 3.0000000000e-01	 9.2301495428e-01	 4.5387506855e-01	 2.1241097549e+01
 1.4285714286e-02	 3.1428571429e-01	 9.1229463494e-01	 4.7505545227e-01	 2.0548111553e+01
 1.4285714286e-02	 3.2857142857e-01	 9.0104757773e-01	 4.9605689830e-01	 1.9830871279e+01
 1.4285714286e-02	 3.4285714286e-01	 8.8927763579e-01	 5.1686020369e-01	 1.9090402956e+01
 1.4285714286e-02	 3.5714285714e-01	 8.7698958004e-01	 5.3744623933e-01	 1.8327915812e+01
 1.4285714286e-02	 3.7142857143e-01	 8.6418910058e-01	 5.5779600403e-01	 1.7544820873e+01
 1.4285714286e-02	 3.8571428571e-01	 8.5088280428e-01	 5.7789067916e-01	 1.6742754378e+01
 1.4285714286e-02	 4.0000000000e-01	 8.3707820851e-01	 5.9771168343e-01	 1.5923605092e+01
 1.4285714286e-02	 4.1428571429e-01	 8.2278373100e-01	 6.1724072749e-01	 1.5089544584e+01
 1.4285714286e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.4243059402e+01
 2.8571428571e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 2.0596955316e+01
 2.8571428571e-02	 3.0000000000e-01	 9.4865425857e-01	 4.6648270934e-01	 2.0001309444e+01
 2.8571428571e-02	 3.1428571429e-01	 9.3763615258e-01	 4.8825143706e-01	 1.9383290455e+01
 2.8571428571e-02	 3.2857142857e-01	 9.2607667711e-01	 5.0983625658e-01	 1.8743817602e+01
 2.8571428571e-02	 3.4285714286e-01	 9.1397979234e-01	 5.3121743157e-01	 1.8083972342e+01
 2.8571428571e-02	 3.5714285714e-01	 9.0135040171e-01	 5.5237530154e-01	 1.7405012231e+01
 2.8571428571e-02	 3.7142857143e-01	 8.8819435337e-01	 5.7329033747e-01	 1.6708391581e+01
 2.8571428571e-02	 3.8571428571e-01	 8.7451843773e-01	 5.9394319803e-01	 1.5995788926e+01
 2.8571428571e-02	 4.0000000000e-01	 8.6033038097e-01	 6.1431478575e-01	 1.5269141069e+01
 2.8571428571e-02	 4.1428571429e-01	 8.4563883464e-01	 6.3438630325e-01	 1.4530683248e+01
 2.8571428571e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.3782994991e+01
 4.2857142857e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.9517734316e+01
 4.2857142857e-02	 3.0000000000e-01	 9.7429356285e-01	 4.7909035013e-01	 1.8990882221e+01
 4.2857142857e-02	 3.1428571429e-01	 9.6297767021e-01	 5.0144742184e-01	 1.8444590676e+01
 4.2857142857e-02	 3.2857142857e-01	 9.5110577649e-01	 5.2361561487e-01	 1.7879847642e+01
 4.2857142857e-02	 3.4285714286e-01	 9.3868194889e-01	 5.4557465945e-01	 1.7297792961e+01
 4.2857142857e-02	 3.5714285714e-01	 9.2571122338e-01	 5.6730436374e-01	 1.6699728822e+01
 4.2857142857e-02	 3.7142857143e-01	 9.1219960617e-01	 5.8878467092e-01	 1.6087138519e+01
 4.2857142857e-02	 3.8571428571e-01	 8.9815407118e-01	 6.0999571689e-01	 1.5461713810e+01
 4.2857142857e-02	 4.0000000000e-01	 8.8358255343e-01	 6.3091788807e-01	 1.4825390812e+01
 4.2857142857e-02	 4.1428571429e-01	 8.6849393828e-01	 6.5153187901e-01	 1.4180394037e+01
 4.2857142857e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.3529288065e+01
 5.7142857143e-02	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.8637895201e+01
 5.7142857143e-02	 3.0000000000e-01	 9.9993286714e-01	 4.9169799092e-01	 1.8175645055e+01
 5.7142857143e-02	 3.1428571429e-01	 9.8831918785e-01	 5.1464340663e-01	 1.7696892550e+01
 5.7142857143e-02	 3.2857142857e-01	 9.7613487587e-01	 5.3739497315e-01	 1.7202684593e+01
 5.7142857143e-02	 3.4285714286e-01	 9.6338410544e-01	 5.5993188733e-01	 1.6694200571e+01
 5.7142857143e-02	 3.5714285714e-01	 9.5007204504e-01	 5.8223342594e-01	 1.6172755801e+01
 5.7142857143e-02	 3.7142857143e-01	 9.3620485896e-01	 6.0427900437e-01	 1.5639814406e+01
 5.7142857143e-02	 3.8571428571e-01	 9.2178970463e-01	 6.2604823576e-01	 1.5097012062e+01
 5.7142857143e-02	 4.0000000000e-01	 9.0683472589e-01	 6.4752099039e-01	 1.4546188597e+01
 5.7142857143e-02	 4.1428571429e-01	 8.9134904192e-01	 6.6867745478e-01	 1.3989429910e+01
 5.7142857143e-02	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.3429118332e+01
 7.1428571429e-02	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.7924399769e+01
 7.1428571429e-02	 3.0000000000e-01	 1.0255721714e+00	 5.0430563172e-01	 1.7521852965e+01
 7.1428571429e-02	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.7105583839e+01
 7.1428571429e-02	 3.2857142857e-01	 1.0011639753e+00	 5.5117433144e-01	 1.6676676019e+01
 7.1428571429e-02	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.6236315062e+01
 7.1428571429e-02	 3.5714285714e-01	 9.7443286671e-01	 5.9716248815e-01	 1.5785782177e+01
 7.1428571429e-02	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.5326458313e+01
 7.1428571429e-02	 3.8571428571e-01	 9.4542533809e-01	 6.4210075462e-01	 1.4859839297e+01
 7.1428571429e-02	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.4387562127e+01
 7.1428571429e-02	 4.1428571429e-01	 9.1420414556e-01	 6.8582303054e-01	 1.3911441887e+01
 7.1428571429e-02	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.3433518205e+01
 8.5714285714e-02	 2.8571428571e-01	 1.0628174835e+00	 4.9260927187e-01	 1.7345390199e+01
 8.5714285714e-02	 3.0000000000e-01	 1.0512114757e+00	 5.1691327251e-01	 1.6997104070e+01
 8.5714285714e-02	 3.1428571429e-01	 1.0390022231e+00	 5.4103537620e-01	 1.6637601102e+01
 8.5714285714e-02	 3.2857142857e-01	 1.0261930746e+00	 5.6495368973e-01	 1.6267975155e+01
 8.5714285714e-02	 3.4285714286e-01	 1.0127884185e+00	 5.8864634309e-01	 1.5889381380e+01
 8.5714285714e-02	 3.5714285714e-01	 9.9879368838e-01	 6.1209155035e-01	 1.5503018808e+01
 8.5714285714e-02	 3.7142857143e-01	 9.8421536455e-01	 6.3526767126e-01	 1.5110124337e+01
 8.5714285714e-02	 3.8571428571e-01	 9.6906097154e-01	 6.5815327349e-01	 1.4711979242e+01
 8.5714285714e-02	 4.0000000000e-01	 9.5333907080e-01	 6.8072719502e-01	 1.4309928631e+01
 8.5714285714e-02	 4.1428571429e-01	 9.3705924920e-01	 7.0296860631e-01	 1.3905413593e+01
 8.5714285714e-02	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.3500015050e+01
 1.0000000000e-01	 2.8571428571e-01	 1.0887398611e+00	 5.0462413216e-01	 1.6871013401e+01
 1.0000000000e-01	 3.0000000000e-01	 1.0768507800e+00	 5.2952091330e-01	 1.6571218441e+01
 1.0000000000e-01	 3.1428571429e-01	 1.0643437408e+00	 5.5423136099e-01	 1.6262362987e+01
 1.0000000000e-01	 3.2857142857e-01	 1.0512221740e+00	 5.7873304801e-01	 1.5945529107e+01
 1.0000000000e-01	 3.4285714286e-01	 1.0374905751e+00	 6.0300357097e-01	 1.5621812064e+01
 1.0000000000e-01	 3.5714285714e-01	 1.0231545100e+00	 6.2702061255e-01	 1.5292291467e+01
 1.0000000000e-01	 3.7142857143e-01	 1.0082206173e+00	 6.5076200470e-01	 1.4958015082e+01
 1.0000000000e-01	 3.8571428571e-01	 9.9269660499e-01	 6.7420579235e-01	 1.4619997035e+01
 1.0000000000e-01	 4.0000000000e-01	 9.7659124326e-01	 6.9733029734e-01	 1.4279231413e+01
 1.0000000000e-01	 4.1428571429e-01	 9.5991435284e-01	 7.2011418207e-01	 1.3936721447e+01
 1.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.3593547035e+01
 1.1428571429e-01	 2.8571428571e-01	 1.1146622388e+00	 5.1663899245e-01	 1.6474073806e+01
 1.1428571429e-01	 3.0000000000e-01	 1.1024900843e+00	 5.4212855410e-01	 1.6216903184e+01
 1.1428571429e-01	 3.1428571429e-01	 1.0896852584e+00	 5.6742734577e-01	 1.5952420560e+01
 1.1428571429e-01	 3.2857142857e-01	 1.0762512734e+00	 5.9251240630e-01	 1.5681704600e+01
 1.1428571429e-01	 3.4285714286e-01	 1.0621927316e+00	 6.1736079886e-01	 1.5405775399e+01
 1.1428571429e-01	 3.5714285714e-01	 1.0475153317e+00	 6.4194967476e-01	 1.5125573205e+01
 1.1428571429e-01	 3.7142857143e-01	 1.0322258701e+00	 6.6625633815e-01	 1.4841932473e+01
 1.1428571429e-01	 3.8571428571e-01	 1.0163322384e+00	 6.9025831122e-01	 1.4555572533e+01
 1.1428571429e-01	 4.0000000000e-01	 9.9984341572e-01	 7.1393339966e-01	 1.4267106623e+01
 1.1428571429e-01	 4.1428571429e-01	 9.8276945648e-01	 7.3725975783e-01	 1.3977070085e+01
 1.1428571429e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.3688056784e+01
 1.2857142857e-01	 2.8571428571e-01	 1.1405846164e+00	 5.2865385273e-01	 1.6129117096e+01
 1.2857142857e-01	 3.0000000000e-01	 1.1281293886e+00	 5.5473619489e-01	 1.5909695045e+01
 1.2857142857e-01	 3.1428571429e-01	 1.1150267760e+00	 5.8062333056e-01	 1.5683743802e+01
 1.2857142857e-01	 3.2857142857e-01	 1.1012803728e+00	 6.0629176458e-01	 1.5452517257e+01
 1.2857142857e-01	 3.4285714286e-01	 1.0868948882e+00	 6.3171802674e-01	 1.5217332200e+01
 1.2857142857e-01	 3.5714285714e-01	 1.0718761534e+00	 6.5687873696e-01	 1.4979008663e+01
 1.2857142857e-01	 3.7142857143e-01	 1.0562311229e+00	 6.8175067159e-01	 1.4738164441e+01
 1.2857142857e-01	 3.8571428571e-01	 1.0399678719e+00	 7.0631083008e-01	 1.4495218175e+01
 1.2857142857e-01	 4.0000000000e-01	 1.0230955882e+00	 7.3053650197e-01	 1.4250394733e+01
 1.2857142857e-01	 4.1428571429e-01	 1.0056245601e+00	 7.5440533360e-01	 1.4004081817e+01
 1.2857142857e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.3760263732e+01
 1.4285714286e-01	 2.8571428571e-01	 1.1665069941e+00	 5.4066871302e-01	 1.5813771641e+01
 1.4285714286e-01	 3.0000000000e-01	 1.1537686929e+00	 5.6734383568e-01	 1.5626968453e+01
 1.4285714286e-01	 3.1428571429e-01	 1.1403682937e+00	 5.9381931534e-01	 1.5434441804e+01
 1.4285714286e-01	 3.2857142857e-01	 1.1263094722e+00	 6.2007112287e-01	 1.5237202155e+01
 1.4285714286e-01	 3.4285714286e-01	 1.1115970447e+00	 6.4607525462e-01	 1.5036224410e+01
 1.4285714286e-01	 3.5714285714e-01	 1.0962369751e+00	 6.7180779917e-01	 1.4832579050e+01
 1.4285714286e-01	 3.7142857143e-01	 1.0802363757e+00	 6.9724500504e-01	 1.4627009300e+01
 1.4285714286e-01	 3.8571428571e-01	 1.0636035053e+00	 7.2236334895e-01	 1.4419644093e+01
 1.4285714286e-01	 4.0000000000e-01	 1.0463477606e+00	 7.4713960429e-01	 1.4210245097e+01
 1.4285714286e-01	 4.1428571429e-01	 1.0284796638e+00	 7.7155090936e-01	 1.3998463804e+01
 1.4285714286e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.3789116947e+01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.4961925952e+01
 0.0000000000e+00	 4.4285714286e-01	 7.7074201465e-01	 6.3714735097e-01	 1.4004969578e+01
 0.0000000000e+00	 4.5714285714e-01	 7.5547341314e-01	 6.5517930525e-01	 1.3036329082e+01
 0.0000000000e+00	 4.7142857143e-01	 7.3976969678e-01	 6.7286016060e-01	 1.2058572119e+01
 0.0000000000e+00	 4.8571428571e-01	 7.2364314644e-01	 6.9017432335e-01	 1.1075184693e+01
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 1.0089285308e+01
 0.0000000000e+00	 5.1428571429e-01	 6.9017432335e-01	 7.2364314644e-01	 9.1034127837e+00
 0.0000000000e+00	 5.2857142857e-01	 6.7286016060e-01	 7.3976969678e-01	 8.1201783772e+00
 0.0000000000e+00	 5.4285714286e-01	 6.5517930525e-01	 7.5547341314e-01	 7.1443334161e+00
 0.0000000000e+00	 5.5714285714e-01	 6.3714735097e-01	 7.7074201465e-01	 6.1804476418e+00
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 5.2299497174e+00
 1.4285714286e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.4243059402e+01
 1.4285714286e-02	 4.4285714286e-01	 7.9276321507e-01	 6.5535156100e-01	 1.3384097018e+01
 1.4285714286e-02	 4.5714285714e-01	 7.7705836781e-01	 6.7389871398e-01	 1.2512487446e+01
 1.4285714286e-02	 4.7142857143e-01	 7.6090597383e-01	 6.9208473662e-01	 1.1631108622e+01
 1.4285714286e-02	 4.8571428571e-01	 7.4431866491e-01	 7.0989358973e-01	 1.0743283696e+01
 1.4285714286e-02	 5.0000000000e-01	 7.2730983208e-01	 7.2730983208e-01	 9.8527684130e+00
 1.4285714286e-02	 5.1428571429e-01	 7.0989358973e-01	 7.4431866491e-01	 8.9631819728e+00
 1.4285714286e-02	 5.2857142857e-01	 6.9208473662e-01	 7.6090597383e-01	 8.0832326271e+00
 1.4285714286e-02	 5.4285714286e-01	 6.7389871398e-01	 7.7705836781e-01	 7.2188849736e+00
 1.4285714286e-02	 5.5714285714e-01	 6.5535156100e-01	 7.9276321507e-01	 6.3739001406e+00
 1.4285714286e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 5.5528608944e+00
 2.8571428571e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.3782994991e+01
 2.8571428571e-02	 4.4285714286e-01	 8.1478441549e-01	 6.7355577103e-01	 1.3023933458e+01
 2.8571428571e-02	 4.5714285714e-01	 7.9864332247e-01	 6.9261812270e-01	 1.2251261607e+01
 2.8571428571e-02	 4.7142857143e-01	 7.8204225088e-01	 7.1130931263e-01	 1.1468060017e+01
 2.8571428571e-02	 4.8571428571e-01	 7.6499418338e-01	 7.2961285611e-01	 1.0677933682e+01
 2.8571428571e-02	 5.0000000000e-01	 7.4751288297e-01	 7.4751288297e-01	 9.8858567259e+00
 2.8571428571e-02	 5.1428571429e-01	 7.2961285611e-01	 7.6499418338e-01	 9.1043701240e+00
 2.8571428571e-02	 5.2857142857e-01	 7.1130931263e-01	 7.8204225088e-01	 8.3395394852e+00
 2.8571428571e-02	 5.4285714286e-01	 6.9261812270e-01	 7.9864332247e-01	 7.5958304288e+00
 2.8571428571e-02	 5.5714285714e-01	 6.7355577103e-01	 8.1478441549e-01	 6.8782287656e+00
 2.8571428571e-02	 5.7142857143e-01	 6.5413930878e-01	 8.3045336119e-01	 6.1925495109e+00
 4.2857142857e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.3529288065e+01
 4.2857142857e-02	 4.4285714286e-01	 8.3680561591e-01	 6.9175998106e-01	 1.2867488580e+01
 4.2857142857e-02	 4.5714285714e-01	 8.2022827713e-01	 7.1133753142e-01	 1.2190270095e+01
 4.2857142857e-02	 4.7142857143e-01	 8.0317852793e-01	 7.3053388865e-01	 1.1500635787e+01
 4.2857142857e-02	 4.8571428571e-01	 7.8566970185e-01	 7.4933212249e-01	 1.0803372092e+01
 4.2857142857e-02	 5.0000000000e-01	 7.6771593386e-01	 7.6771593386e-01	 1.0112016587e+01
 4.2857142857e-02	 5.1428571429e-01	 7.4933212249e-01	 7.8566970185e-01	 9.4344856044e+00
 4.2857142857e-02	 5.2857142857e-01	 7.3053388865e-01	 8.0317852793e-01	 8.7768092508e+00
 4.2857142857e-02	 5.4285714286e-01	 7.1133753142e-01	 8.2022827713e-01	 8.1422549688e+00
 4.2857142857e-02	 5.5714285714e-01	 6.9175998106e-01	 8.3680561591e-01	 7.5350283105e+00
 4.2857142857e-02	 5.7142857143e-01	 6.7181874956e-01	 8.5289804663e-01	 6.9598345395e+00
 5.7142857143e-02	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.3429118332e+01
 5.7142857143e-02	 4.4285714286e-01	 8.5882681633e-01	 7.0996419108e-01	 1.2857902507e+01
 5.7142857143e-02	 4.5714285714e-01	 8.4181323179e-01	 7.3005694014e-01	 1.2268213678e+01
 5.7142857143e-02	 4.7142857143e-01	 8.2431480499e-01	 7.4975846467e-01	 1.1663979422e+01
 5.7142857143e-02	 4.8571428571e-01	 8.0634522032e-01	 7.6905138887e-01	 1.1058250630e+01
 5.7142857143e-02	 5.0000000000e-01	 7.8791898475e-01	 7.8791898475e-01	 1.0458675694e+01
 5.7142857143e-02	 5.1428571429e-01	 7.6905138887e-01	 8.0634522032e-01	 9.8713201634e+00
 5.7142857143e-02	 5.2857142857e-01	 7.4975846467e-01	 8.2431480499e-01	 9.3022141028e+00
 5.7142857143e-02	 5.4285714286e-01	 7.3005694014e-01	 8.4181323179e-01	 8.7565828053e+00
 5.7142857143e-02	 5.5714285714e-01	 7.0996419108e-01	 8.5882681633e-01	 8.2355774055e+00
 5.7142857143e-02	 5.7142857143e-01	 6.8949819034e-01	 8.7534273207e-01	 7.7418089784e+00
 7.1428571429e-02	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.3433518205e+01
 7.1428571429e-02	 4.4285714286e-01	 8.8084801674e-01	 7.2816840111e-01	 1.2943471537e+01
 7.1428571429e-02	 4.5714285714e-01	 8.6339818645e-01	 7.4877634886e-01	 1.2431575805e+01
 7.1428571429e-02	 4.7142857143e-01	 8.4545108204e-01	 7.6898304069e-01	 1.1909417800e+01
 7.1428571429e-02	 4.8571428571e-01	 8.2702073879e-01	 7.8877065525e-01	 1.1384661582e+01
 7.1428571429e-02	 5.0000000000e-01	 8.0812203564e-01	 8.0812203564e-01	 1.0863055637e+01
 7.1428571429e-02	 5.1428571429e-01	 7.8877065525e-01	 8.2702073879e-01	 1.0350199447e+01
 7.1428571429e-02	 5.2857142857e-01	 7.6898304069e-01	 8.4545108204e-01	 9.8514454135e+00
 7.1428571429e-02	 5.4285714286e-01	 7.4877634886e-01	 8.6339818645e-01	 9.3718018778e+00
 7.1428571429e-02	 5.5714285714e-01	 7.2816840111e-01	 8.8084801674e-01	 8.9147253673e+00
 7.1428571429e-02	 5.7142857143e-01	 7.0717763112e-01	 8.9778741750e-01	 8.4787963673e+00
 8.5714285714e-02	 4.2857142857e-01	 9.2023210294e-01	 7.2485707189e-01	 1.3500015050e+01
 8.5714285714e-02	 4.4285714286e-01	 9.0286921716e-01	 7.4637261114e-01	 1.3080739277e+01
 8.5714285714e-02	 4.5714285714e-01	 8.8498314111e-01	 7.6749575758e-01	 1.2641812628e+01
 8.5714285714e-02	 4.7142857143e-01	 8.6658735909e-01	 7.8820761670e-01	 1.2191115117e+01
 8.5714285714e-02	 4.8571428571e-01	 8.4769625726e-01	 8.0848992163e-01	 1.1734244339e+01
 8.5714285714e-02	 5.0000000000e-01	 8.2832508653e-01	 8.2832508653e-01	 1.1276629896e+01
 8.5714285714e-02	 5.1428571429e-01	 8.0848992163e-01	 8.4769625726e-01	 1.0823419772e+01
 8.5714285714e-02	 5.2857142857e-01	 7.8820761670e-01	 8.6658735909e-01	 1.0379371199e+01
 8.5714285714e-02	 5.4285714286e-01	 7.6749575758e-01	 8.8498314111e-01	 9.9487507941e+00
 8.5714285714e-02	 5.5714285714e-01	 7.4637261114e-01	 9.0286921716e-01	 9.5352506241e+00
 8.5714285714e-02	 5.7142857143e-01	 7.2485707189e-01	 9.2023210294e-01	 9.1400308175e+00
 1.0000000000e-01	 4.2857142857e-01	 9.4267678838e-01	 7.4253651267e-01	 1.3593547035e+01
 1.0000000000e-01	 4.4285714286e-01	 9.2489041758e-01	 7.6457682117e-01	 1.3238573789e+01
 1.0000000000e-01	 4.5714285714e-01	 9.0656809577e-01	 7.8621516630e-01	 1.2862549582e+01
 1.0000000000e-01	 4.7142857143e-01	 8.8772363614e-01	 8.0743219272e-01	 1.2471059671e+01
 1.0000000000e-01	 4.8571428571e-01	 8.6837177573e-01	 8.2820918802e-01	 1.2069560884e+01
 1.0000000000e-01	 5.0000000000e-01	 8.4852813742e-01	 8.4852813742e-01	 1.1663255419e+01
 1.0000000000e-01	 5.1428571429e-01	 8.2820918802e-01	 8.6837177573e-01	 1.1256968625e+01
 1.0000000000e-01	 5.2857142857e-01	 8.0743219272e-01	 8.8772363614e-01	 1.0855036016e+01
 1.0000000000e-01	 5.4285714286e-01	 7.8621516630e-01	 9.0656809577e-01	 1.0461206188e+01
 1.0000000000e-01	 5.5714285714e-01	 7.6457682117e-01	 9.2489041758e-01	 1.0078567661e+01
 1.0000000000e-01	 5.7142857143e-01	 7.4253651267e-01	 9.4267678838e-01	 9.7095088176e+00
 1.1428571429e-01	 4.2857142857e-01	 9.6512147382e-01	 7.6021595345e-01	 1.3688056784e+01
 1.1428571429e-01	 4.4285714286e-01	 9.4691161800e-01	 7.8278103119e-01	 1.3387970669e+01
 1.1428571429e-01	 4.5714285714e-01	 9.2815305043e-01	 8.0493457503e-01	 1.3063229363e+01
 1.1428571429e-01	 4.7142857143e-01	 9.0885991319e-01	 8.2665676874e-01	 1.2719454918e+01
 1.1428571429e-01	 4.8571428571e-01	 8.8904729420e-01	 8.4792845440e-01	 1.2362084827e+01
 1.1428571429e-01	 5.0000000000e-01	 8.6873118831e-01	 8.6873118831e-01	 1.1996234716e+01
 1.1428571429e-01	 5.1428571429e-01	 8.4792845440e-01	 8.8904729420e-01	 1.1626567045e+01
 1.1428571429e-01	 5.2857142857e-01	 8.2665676874e-01	 9.0885991319e-01	 1.1257172648e+01
 1.1428571429e-01	 5.4285714286e-01	 8.0493457503e-01	 9.2815305043e-01	 1.0891472961e+01
 1.1428571429e-01	 5.5714285714e-01	 7.8278103119e-01	 9.4691161800e-01	 1.0532151513e+01
 1.1428571429e-01	 5.7142857143e-01	 7.6021595345e-01	 9.6512147382e-01	 1.0181123530e+01
 1.2857142857e-01	 4.2857142857e-01	 9.8756615925e-01	 7.7789539423e-01	 1.3760263732e+01
 1.2857142857e-01	 4.4285714286e-01	 9.6893281842e-01	 8.0098524122e-01	 1.3503819813e+01
 1.2857142857e-01	 4.5714285714e-01	 9.4973800510e-01	 8.2365398375e-01	 1.3219472553e+01
 1.2857142857e-01	 4.7142857143e-01	 9.2999619024e-01	 8.4588134476e-01	 1.2913013167e+01
 1.2857142857e-01	 4.8571428571e-01	 9.0972281267e-01	 8.6764772078e-01	 1.2590003309e+01
 1.2857142857e-01	 5.0000000000e-01	 8.8893423921e-01	 8.8893423921e-01	 1.2255622939e+01
 1.2857142857e-01	 5.1428571429e-01	 8.6764772078e-01	 9.0972281267e-01	 1.1914525527e+01
 1.2857142857e-01	 5.2857142857e-01	 8.4588134476e-01	 9.2999619024e-01	 1.1570708983e+01
 1.2857142857e-01	 5.4285714286e-01	 8.2365398375e-01	 9.4973800510e-01	 1.1227411406e+01
 1.2857142857e-01	 5.5714285714e-01	 8.0098524122e-01	 9.6893281842e-01	 1.0887040779e+01
 1.2857142857e-01	 5.7142857143e-01	 7.7789539423e-01	 9.8756615925e-01	 1.0551147107e+01
 1.4285714286e-01	 4.2857142857e-01	 1.0100108447e+00	 7.9557483501e-01	 1.3789116947e+01
 1.4285714286e-01	 4.4285714286e-01	 9.9095401884e-01	 8.1918945125e-01	 1.3565694790e+01
 1.4285714286e-01	 4.5714285714e-01	 9.7132295976e-01	 8.4237339247e-01	 1.3311739189e+01
 1.4285714286e-01	 4.7142857143e-01	 9.5113246729e-01	 8.6510592077e-01	 1.3033352515e+01
 1.4285714286e-01	 4.8571428571e-01	 9.3039833114e-01	 8.8736698716e-01	 1.2736366952e+01
 1.4285714286e-01	 5.0000000000e-01	 9.0913729010e-01	 9.0913729010e-01	 1.2426171509e+01
 1.4285714286e-01	 5.1428571429e-01	 8.8736698716e-01	 9.3039833114e-01	 1.2107547363e+01
 1.4285714286e-01	 5.2857142857e-01	 8.6510592077e-01	 9.5113246729e-01	 1.1784521986e+01
 1.4285714286e-01	 5.4285714286e-01	 8.4237339247e-01	 9.7132295976e-01	 1.1460252875e+01
 1.4285714286e-01	 5.5714285714e-01	 8.1918945125e-01	 9.9095401884e-01	 1.1136950946e+01
 1.4285714286e-01	 5.7142857143e-01	 7.9557483501e-01	 1.0100108447e+00	 1.0815851990e+01
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 5.2299497174e+00
 0.0000000000e+00	 5.8571428571e-01	 6.0009515172e-01	 7.9992862736e-01	 4.2934095107e+00
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 3.3719879573e+00
 0.0000000000e+00	 6.1428571429e-01	 5.6183816029e-01	 8.2724717082e-01	 2.4683275449e+00
 0.0000000000e+00	 6.2857142857e-01	 5.4230167058e-01	 8.4018384779e-01	 1.5868663031e+00
 0.0000000000e+00	 6.4285714286e-01	 5.2251717713e-01	 8.5262875837e-01	 7.4436335341e-01
 0.0000000000e+00	 6.5714285714e-01	 5.0250297581e-01	 8.6457547924e-01	 3.1325801619e-01
 0.0000000000e+00	 6.7142857143e-01	 4.8227754001e-01	 8.7601847835e-01	 1.0194322671e+00
 0.0000000000e+00	 6.8571428571e-01	 4.6185946749e-01	 8.8695311730e-01	 1.8051069845e+00
 0.0000000000e+00	 7.0000000000e-01	 4.4126742775e-01	 8.9737565000e-01	 2.5748093940e+00
 0.0000000000e+00	 7.1428571429e-01	 4.2052011013e-01	 9.0728321762e-01	 3.3198041048e+00
 1.4285714286e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 5.5528608944e+00
 1.4285714286e-02	 5.8571428571e-01	 6.1724072749e-01	 8.2278373100e-01	 4.7578065770e+00
 1.4285714286e-02	 6.0000000000e-01	 5.9771168343e-01	 8.3707820851e-01	 3.9930294584e+00
 1.4285714286e-02	 6.1428571429e-01	 5.7789067916e-01	 8.5088280428e-01	 3.2719118827e+00
 1.4285714286e-02	 6.2857142857e-01	 5.5779600403e-01	 8.6418910058e-01	 2.6187696246e+00
