x	y	stress_xx
 8.0812203564e-01	 8.0812203564e-01	 1.0587646448e+00
 7.8877065525e-01	 8.2702073879e-01	 8.6025984247e-01
 7.6898304069e-01	 8.4545108204e-01	 6.5215799541e-01
 7.4877634886e-01	 8.6339818645e-01	 4.3587229172e-01
 7.2816840111e-01	 8.8084801674e-01	 2.1419388536e-01
 7.0717763112e-01	 8.9778741750e-01	-7.4016828464e-03
 9.2023210294e-01	 7.2485707189e-01	 1.3777870401e+00
 9.0286921716e-01	 7.4637261114e-01	 1.2360571464e+00
 8.8498314111e-01	 7.6749575758e-01	 1.0812575303e+00
 8.6658735909e-01	 7.8820761670e-01	 9.1607244843e-01
 8.4769625726e-01	 8.0848992163e-01	 7.4160646717e-01
 8.2832508653e-01	 8.2832508653e-01	 5.5919329754e-01
 8.0848992163e-01	 8.4769625726e-01	 3.7035039716e-01
 7.8820761670e-01	 8.6658735909e-01	 1.7673034811e-01
 7.6749575758e-01	 8.8498314111e-01	-1.9929020434e-02
 7.4637261114e-01	 9.0286921716e-01	-2.1785376457e-01
 7.2485707189e-01	 9.2023210294e-01	-4.1386468531e-01
 9.4267678838e-01	 7.4253651267e-01	 9.7226472558e-01
 9.2489041758e-01	 7.6457682117e-01	 8.2047568505e-01
 9.0656809577e-01	 7.8621516630e-01	 6.5933613516e-01
 8.8772363614e-01	 8.0743219272e-01	 4.9015767032e-01
 8.6837177573e-01	 8.2820918802e-01	 3.1453399720e-01
 8.4852813742e-01	 8.4852813742e-01	 1.3428940616e-01
 8.2820918802e-01	 8.6837177573e-01	-4.8578481966e-02
 8.0743219272e-01	 8.8772363614e-01	-2.3195948050e-01
 7.8621516630e-01	 9.0656809577e-01	-4.1369277750e-01
 7.6457682117e-01	 9.2489041758e-01	-5.9162768198e-01
 7.4253651267e-01	 9.4267678838e-01	-7.6368085905e-01
 9.6512147382e-01	 7.6021595345e-01	 6.3733290504e-01
 9.4691161800e-01	 7.8278103119e-01	 4.7828997264e-01
 9.2815305043e-01	 8.0493457503e-01	 3.1085537783e-01
 9.0885991319e-01	 8.2665676874e-01	 1.3688162415e-01
 8.8904729420e-01	 8.4792845440e-01	-4.1473949614e-02
 8.6873118831e-01	 8.6873118831e-01	-2.2181364068e-01
 8.4792845440e-01	 8.8904729420e-01	-4.0157036861e-01
 8.2665676874e-01	 9.0885991319e-01	-5.7808256415e-01
 8.0493457503e-01	 9.2815305043e-01	-7.4867020747e-01
 7.8278103119e-01	 9.4691161800e-01	-9.1070922361e-01
 7.6021595345e-01	 9.6512147382e-01	-1.0617015059e+00
 9.8756615925e-01	 7.7789539423e-01	 3.6644814122e-01
 9.6893281842e-01	 8.0098524122e-01	 2.0160706699e-01
 9.4973800510e-01	 8.2365398375e-01	 2.8472912625e-02
 9.2999619024e-01	 8.4588134476e-01	-1.5049795623e-01
 9.0972281267e-01	 8.6764772078e-01	-3.3251126191e-01
 8.8893423921e-01	 8.8893423921e-01	-5.1451407059e-01
 8.6764772078e-01	 9.0972281267e-01	-6.9328151585e-01
 8.4588134476e-01	 9.2999619024e-01	-8.6550792606e-01
 8.2365398375e-01	 9.4973800510e-01	-1.0278991301e+00
 8.0098524122e-01	 9.6893281842e-01	-1.1772626699e+00
 7.7789539423e-01	 9.8756615925e-01	-1.3105927237e+00
 1.0100108447e+00	 7.9557483501e-01	 1.5192765741e-01
 9.9095401884e-01	 8.1918945125e-01	-1.6800649808e-02
 9.7132295976e-01	 8.4237339247e-01	-1.9454008778e-01
 9.5113246729e-01	 8.6510592077e-01	-3.7816834792e-01
 9.3039833114e-01	 8.8736698716e-01	-5.6418142686e-01
 9.0913729010e-01	 9.0913729010e-01	-7.4878963558e-01
 8.8736698716e-01	 9.3039833114e-01	-9.2802220265e-01
 8.6510592077e-01	 9.5113246729e-01	-1.0978369003e+00
 8.4237339247e-01	 9.7132295976e-01	-1.2542309351e+00
 8.1918945125e-01	 9.9095401884e-01	-1.3933492931e+00
 7.9557483501e-01	 1.0100108447e+00	-1.5115868123e+00
 6.1878042723e-01	 7.8556399032e-01	 3.0073811922e+00
 6.0009515172e-01	 7.9992862736e-01	 2.5133994907e+00
 5.8110858111e-01	 8.1382603605e-01	 1.9901568433e+00
 5.6183816029e-01	 8.2724717082e-01	 1.4405508417e+00
 5.4230167058e-01	 8.4018384779e-01	 8.6742200001e-01
 5.2251717713e-01	 8.5262875837e-01	 2.7357180632e-01
 5.0250297581e-01	 8.6457547924e-01	-3.3822118833e-01
 4.8227754001e-01	 8.7601847835e-01	-9.6518773981e-01
 4.6185946749e-01	 8.8695311730e-01	-1.6045571155e+00
 4.4126742775e-01	 8.9737565000e-01	-2.2535493835e+00
 4.2052011013e-01	 9.0728321762e-01	-2.9093709117e+00
 6.3645986801e-01	 8.0800867575e-01	 2.2608058444e+00
 6.1724072749e-01	 8.2278373100e-01	 1.8398845016e+00
 5.9771168343e-01	 8.3707820851e-01	 1.3927963099e+00
 5.7789067916e-01	 8.5088280428e-01	 9.2265967918e-01
 5.5779600403e-01	 8.6418910058e-01	 4.3253101417e-01
 5.3744623933e-01	 8.7698958004e-01	-7.4576852993e-02
 5.1686020369e-01	 8.8927763579e-01	-5.9567861823e-01
 4.9605689830e-01	 9.0104757773e-01	-1.1278033764e+00
 4.7505545227e-01	 9.1229463494e-01	-1.6679847935e+00
 4.5387506855e-01	 9.2301495428e-01	-2.2132548200e+00
 4.3253497042e-01	 9.3320559527e-01	-2.7606410431e+00
 6.5413930878e-01	 8.3045336119e-01	 1.5898274307e+00
 6.3438630325e-01	 8.4563883464e-01	 1.2302770093e+00
 6.1431478575e-01	 8.6033038097e-01	 8.4779169897e-01
 5.9394319803e-01	 8.7451843773e-01	 4.4558502094e-01
 5.7329033747e-01	 8.8819435337e-01	 2.6804172746e-02
 5.5237530154e-01	 9.0135040171e-01	-4.0544980274e-01
 5.3121743157e-01	 9.1397979234e-01	-8.4810477794e-01
 5.0983625658e-01	 9.2607667711e-01	-1.2981038034e+00
 4.8825143706e-01	 9.3763615258e-01	-1.7523952782e+00
 4.6648270934e-01	 9.4865425857e-01	-2.2079272620e+00
 4.4454983071e-01	 9.5912797291e-01	-2.6616459990e+00
 6.7181874956e-01	 8.5289804663e-01	 9.9065692926e-01
 6.5153187901e-01	 8.6849393828e-01	 6.8252382331e-01
 6.3091788807e-01	 8.8358255343e-01	 3.5480615000e-01
 6.0999571689e-01	 8.9815407118e-01	 1.0693940698e-02
 5.8878467092e-01	 9.1219960617e-01	-3.4669240089e-01
 5.6730436374e-01	 9.2571122338e-01	-7.1427884109e-01
 5.4557465945e-01	 9.3868194889e-01	-1.0890180610e+00
 5.2361561487e-01	 9.5110577649e-01	-1.4678740328e+00
 5.0144742184e-01	 9.6297767021e-01	-1.8478112610e+00
 4.7909035013e-01	 9.7429356285e-01	-2.2257889208e+00
 4.5656469100e-01	 9.8505035056e-01	-2.5987599365e+00
 6.8949819034e-01	 8.7534273207e-01	 4.5950935330e-01
 6.6867745478e-01	 8.9134904192e-01	 1.9442432336e-01
 6.4752099039e-01	 9.0683472589e-01	-8.6794984760e-02
 6.2604823576e-01	 9.2178970463e-01	-3.8109464445e-01
 6.0427900437e-01	 9.3620485896e-01	-6.8549219464e-01
 5.8223342594e-01	 9.5007204504e-01	-9.9704894156e-01
 5.5993188733e-01	 9.6338410544e-01	-1.3128466798e+00
 5.3739497315e-01	 9.7613487587e-01	-1.6299695312e+00
 5.1464340663e-01	 9.8831918785e-01	-1.9454913688e+00
 4.9169799092e-01	 9.9993286714e-01	-2.2564690618e+00
 4.6857955129e-01	 1.0109727282e+00	-2.5599415540e+00
 7.0717763112e-01	 8.9778741750e-01	-7.4016828464e-03
 6.8582303054e-01	 9.1420414556e-01	-2.3635422626e-01
 6.6412409270e-01	 9.3008689834e-01	-4.7790854954e-01
 6.4210075462e-01	 9.4542533809e-01	-7.2925445366e-01
 6.1977333781e-01	 9.6021011176e-01	-9.8765307920e-01
 5.9716248815e-01	 9.7443286671e-01	-1.2504034099e+00
 5.7428911521e-01	 9.8808626199e-01	-1.5148141721e+00
 5.5117433144e-01	 1.0011639753e+00	-1.7781819087e+00
 5.2783939141e-01	 1.0136607055e+00	-2.0377757379e+00
 5.0430563172e-01	 1.0255721714e+00	-2.2908290363e+00
 4.8059441158e-01	 1.0368951059e+00	-2.5345380252e+00
 7.2485707189e-01	 9.2023210294e-01	-4.1386468531e-01
 7.0296860631e-01	 9.3705924920e-01	-6.1225966357e-01
 6.8072719502e-01	 9.5333907080e-01	-8.1965926339e-01
 6.5815327349e-01	 9.6906097154e-01	-1.0336005337e+00
 6.3526767126e-01	 9.8421536455e-01	-1.2516892262e+00
 6.1209155035e-01	 9.9879368838e-01	-1.4715591327e+00
 5.8864634309e-01	 1.0127884185e+00	-1.6908379712e+00
 5.6495368973e-01	 1.0261930746e+00	-1.9071206909e+00
 5.4103537620e-01	 1.0390022231e+00	-2.1179507545e+00
 5.1691327251e-01	 1.0512114757e+00	-2.3208096428e+00
 4.9260927187e-01	 1.0628174835e+00	-2.5131145241e+00
 7.4253651267e-01	 9.4267678838e-01	-7.6368085905e-01
 7.2011418207e-01	 9.5991435284e-01	-9.3583649934e-01
 6.9733029734e-01	 9.7659124326e-01	-1.1133664561e+00
 6.7420579235e-01	 9.9269660499e-01	-1.2942414603e+00
 6.5076200470e-01	 1.0082206173e+00	-1.4765089814e+00
 6.2702061255e-01	 1.0231545100e+00	-1.6582302347e+00
 6.0300357097e-01	 1.0374905751e+00	-1.8374388641e+00
 5.7873304801e-01	 1.0512221740e+00	-2.0121084949e+00
 5.5423136099e-01	 1.0643437408e+00	-2.1801297676e+00
 5.2952091330e-01	 1.0768507800e+00	-2.3392970994e+00
 5.0462413216e-01	 1.0887398611e+00	-2.4873050776e+00
 7.6021595345e-01	 9.6512147382e-01	-1.0617015059e+00
 7.3725975783e-01	 9.8276945648e-01	-1.2097063020e+00
 7.1393339966e-01	 9.9984341572e-01	-1.3605116898e+00
 6.9025831122e-01	 1.0163322384e+00	-1.5115344774e+00
 6.6625633815e-01	 1.0322258701e+00	-1.6613577247e+00
 6.4194967476e-01	 1.0475153317e+00	-1.8085587780e+00
 6.1736079886e-01	 1.0621927316e+00	-1.9516595641e+00
 5.9251240630e-01	 1.0762512734e+00	-2.0890874266e+00
 5.6742734577e-01	 1.0896852584e+00	-2.2191471745e+00
 5.4212855410e-01	 1.1024900843e+00	-2.3400045933e+00
 5.1663899245e-01	 1.1146622388e+00	-2.4498376425e+00
 7.7789539423e-01	 9.8756615925e-01	-1.3105927237e+00
 7.5440533360e-01	 1.0056245601e+00	-1.4366219193e+00
 7.3053650197e-01	 1.0230955882e+00	-1.5627071250e+00
 7.0631083008e-01	 1.0399678719e+00	-1.6860431084e+00
 6.8175067159e-01	 1.0562311229e+00	-1.8057649214e+00
 6.5687873696e-01	 1.0718761534e+00	-1.9210513804e+00
 6.3171802674e-01	 1.0868948882e+00	-2.0309909490e+00
 6.0629176458e-01	 1.1012803728e+00	-2.1345349138e+00
 5.8062333056e-01	 1.1150267760e+00	-2.2307266672e+00
 5.5473619489e-01	 1.1281293886e+00	-2.3217533819e+00
 5.2865385273e-01	 1.1405846164e+00	-2.4049896182e+00
 7.9557483501e-01	 1.0100108447e+00	-1.5115868123e+00
 7.7155090936e-01	 1.0284796638e+00	-1.6182066933e+00
 7.4713960429e-01	 1.0463477606e+00	-1.7215842660e+00
 7.2236334895e-01	 1.0636035053e+00	-1.8184968527e+00
 6.9724500504e-01	 1.0802363757e+00	-1.9094947154e+00
 6.7180779917e-01	 1.0962369751e+00	-1.9945208340e+00
 6.4607525462e-01	 1.1115970447e+00	-2.0733097955e+00
 6.2007112287e-01	 1.1263094722e+00	-2.1499050116e+00
 5.9381931534e-01	 1.1403682937e+00	-2.2252311178e+00
 5.6734383568e-01	 1.1537686929e+00	-2.2950720874e+00
 5.4066871302e-01	 1.1665069941e+00	-2.3552690038e+00
 4.2052011013e-01	 9.0728321762e-01	-2.9093709117e+00
 3.9963617286e-01	 9.1667384022e-01	-3.5696497366e+00
 3.7863419350e-01	 9.2554640484e-01	-4.2302069932e+00
 3.5753262075e-01	 9.3390065055e-01	-4.8840438105e+00
 3.3634972819e-01	 9.4173715035e-01	-5.5195317431e+00
 3.1510356980e-01	 9.4905729032e-01	-6.1317758674e+00
 2.9381193771e-01	 9.5586324611e-01	-6.7170922742e+00
 2.7249232225e-01	 9.6215795705e-01	-7.2722765343e+00
 2.5116187434e-01	 9.6794509807e-01	-7.7945889414e+00
 2.2983737058e-01	 9.7322904965e-01	-8.2817401936e+00
 2.0853518078e-01	 9.7801486613e-01	-8.7318774993e+00
 4.3253497042e-01	 9.3320559527e-01	-2.7606410431e+00
 4.1105434923e-01	 9.4286452137e-01	-3.3092950651e+00
 3.8945231331e-01	 9.5199058784e-01	-3.8574248631e+00
 3.6774783849e-01	 9.6058352628e-01	-4.4007468657e+00
 3.4595972042e-01	 9.6864392607e-01	-4.9293121972e+00
 3.2410652893e-01	 9.7617321290e-01	-5.4360912958e+00
 3.0220656450e-01	 9.8317362457e-01	-5.9184527950e+00
 2.8027781717e-01	 9.8964818440e-01	-6.3741832080e+00
 2.5833792790e-01	 9.9560067230e-01	-6.8014670322e+00
 2.3640415259e-01	 1.0010355939e+00	-7.1988686676e+00
 2.1449332880e-01	 1.0059581480e+00	-7.5653160608e+00
 4.4454983071e-01	 9.5912797291e-01	-2.6616459990e+00
 4.2247252560e-01	 9.6905520252e-01	-3.1140308311e+00
 4.0027043312e-01	 9.7843477083e-01	-3.5653274262e+00
 3.7796305622e-01	 9.8726640201e-01	-4.0122733230e+00
 3.5556971266e-01	 9.9555070180e-01	-4.4494843938e+00
 3.3310948807e-01	 1.0032891355e+00	-4.8667988472e+00
 3.1060119130e-01	 1.0104840030e+00	-5.2619070675e+00
 2.8806331209e-01	 1.0171384117e+00	-5.6334849333e+00
 2.6551398145e-01	 1.0232562465e+00	-5.9805412832e+00
 2.4297093461e-01	 1.0288421382e+00	-6.3023965556e+00
 2.2045147683e-01	 1.0339014299e+00	-6.5986645310e+00
 4.5656469100e-01	 9.8505035056e-01	-2.5987599365e+00
 4.3389070197e-01	 9.9524588366e-01	-2.9683615853e+00
 4.1108855294e-01	 1.0048789538e+00	-3.3365655246e+00
 3.8817827396e-01	 1.0139492777e+00	-3.7009270627e+00
 3.6517970489e-01	 1.0224574775e+00	-4.0588616030e+00
 3.4211244721e-01	 1.0304050581e+00	-4.4008812414e+00
 3.1899581809e-01	 1.0377943815e+00	-4.7226695469e+00
 2.9584880701e-01	 1.0446286391e+00	-5.0236990897e+00
 2.7269003500e-01	 1.0509118208e+00	-5.3037109166e+00
 2.4953771662e-01	 1.0566486825e+00	-5.5626904121e+00
 2.2640962485e-01	 1.0618447118e+00	-5.8008477354e+00
 4.6857955129e-01	 1.0109727282e+00	-2.5599415540e+00
 4.4530887834e-01	 1.0214365648e+00	-2.8585573018e+00
 4.2190667275e-01	 1.0313231368e+00	-3.1557354899e+00
 3.9839349169e-01	 1.0406321535e+00	-3.4497252395e+00
 3.7478969713e-01	 1.0493642532e+00	-3.7388709227e+00
 3.5111540635e-01	 1.0575209806e+00	-4.0178613848e+00
 3.2739044488e-01	 1.0651047599e+00	-4.2786260097e+00
 3.0363430193e-01	 1.0721188664e+00	-4.5211429606e+00
 2.7986608855e-01	 1.0785673950e+00	-4.7458004114e+00
 2.5610449864e-01	 1.0844552268e+00	-4.9531634642e+00
 2.3236777287e-01	 1.0897879937e+00	-5.1439539200e+00
 4.8059441158e-01	 1.0368951059e+00	-2.5345380252e+00
 4.5672705470e-01	 1.0476272460e+00	-2.7724359862e+00
 4.3272479257e-01	 1.0577673198e+00	-3.0091406782e+00
 4.0860870943e-01	 1.0673150292e+00	-3.2434760659e+00
 3.8439968936e-01	 1.0762710290e+00	-3.4743096914e+00
 3.6011836548e-01	 1.0846369032e+00	-3.6995289989e+00
 3.3578507167e-01	 1.0924151384e+00	-3.9100375909e+00
 3.1141979685e-01	 1.0996090938e+00	-4.1046160645e+00
 2.8704214211e-01	 1.1062229692e+00	-4.2842211060e+00
 2.6267128066e-01	 1.1122617710e+00	-4.4499060061e+00
 2.3832592089e-01	 1.1177312756e+00	-4.6023960116e+00
 4.9260927187e-01	 1.0628174835e+00	-2.5131145241e+00
 4.6814523107e-01	 1.0738179271e+00	-2.6991751847e+00
 4.4354291238e-01	 1.0842115028e+00	-2.8845851885e+00
 4.1882392717e-01	 1.0939979049e+00	-3.0686283743e+00
 3.9400968159e-01	 1.1031778047e+00	-3.2505802541e+00
 3.6912132462e-01	 1.1117528258e+00	-3.4297089972e+00
 3.4417969846e-01	 1.1197255169e+00	-3.5991432756e+00
 3.1920529177e-01	 1.1270993211e+00	-3.7541202393e+00
 2.9421819566e-01	 1.1338785435e+00	-3.8956387363e+00
 2.6923806267e-01	 1.1400683153e+00	-4.0249450991e+00
 2.4428406891e-01	 1.1456745575e+00	-4.1434751539e+00
 5.0462413216e-01	 1.0887398611e+00	-2.4873050776e+00
 4.7956340744e-01	 1.1000086083e+00	-2.6291475764e+00
 4.5436103219e-01	 1.1106556858e+00	-2.7711944013e+00
 4.2903914490e-01	 1.1206807807e+00	-2.9135502418e+00
 4.0361967383e-01	 1.1300845804e+00	-3.0554560736e+00
 3.7812428376e-01	 1.1388687484e+00	-3.1953143766e+00
 3.5257432525e-01	 1.1470358953e+00	-3.3292766292e+00
 3.2699078670e-01	 1.1545895485e+00	-3.4499213519e+00
 3.0139424921e-01	 1.1615341177e+00	-3.5583629520e+00
 2.7580484469e-01	 1.1678748596e+00	-3.6564066587e+00
 2.5024221694e-01	 1.1736178394e+00	-3.7459638360e+00
 5.1663899245e-01	 1.1146622388e+00	-2.4498376425e+00
 4.9098158381e-01	 1.1261992894e+00	-2.5561117565e+00
 4.6517915201e-01	 1.1370998688e+00	-2.6647262181e+00
 4.3925436264e-01	 1.1473636564e+00	-2.7738037760e+00
 4.1322966606e-01	 1.1569913561e+00	-2.8817780400e+00
 3.8712724289e-01	 1.1659846710e+00	-2.9874223665e+00
 3.6096895205e-01	 1.1743462738e+00	-3.0892125454e+00
 3.3477628162e-01	 1.1820797758e+00	-3.1800231865e+00
 3.0857030276e-01	 1.1891896919e+00	-3.2598233572e+00
 2.8237162671e-01	 1.1956814039e+00	-3.3309028495e+00
 2.5620036496e-01	 1.2015611212e+00	-3.3955691968e+00
 5.2865385273e-01	 1.1405846164e+00	-2.4049896182e+00
 5.0239976017e-01	 1.1523899706e+00	-2.4840629178e+00
 4.7599727182e-01	 1.1635440518e+00	-2.5642926811e+00
 4.4946958037e-01	 1.1740465321e+00	-2.6440743041e+00
 4.2283965830e-01	 1.1838981319e+00	-2.7221359666e+00
 3.9613020203e-01	 1.1931005935e+00	-2.7975666272e+00
 3.6936357884e-01	 1.2016566522e+00	-2.8698211023e+00
 3.4256177654e-01	 1.2095700032e+00	-2.9342542359e+00
 3.1574635632e-01	 1.2168452661e+00	-2.9888870533e+00
 2.8893840872e-01	 1.2234879481e+00	-3.0364167577e+00
 2.6215851298e-01	 1.2295044031e+00	-3.0794638305e+00
 5.4066871302e-01	 1.1665069941e+00	-2.3552690038e+00
 5.1381793654e-01	 1.1785806517e+00	-2.4099258034e+00
 4.8681539164e-01	 1.1899882348e+00	-2.4647407419e+00
 4.5968479811e-01	 1.2007294079e+00	-2.5183134622e+00
 4.3244965053e-01	 1.2108049076e+00	-2.5696080888e+00
 4.0513316117e-01	 1.2202165161e+00	-2.6179801112e+00
 3.7775820563e-01	 1.2289670307e+00	-2.6631846048e+00
 3.5034727146e-01	 1.2370602305e+00	-2.7034513126e+00
 3.2292240987e-01	 1.2445008404e+00	-2.7355198831e+00
 2.9550519074e-01	 1.2512944924e+00	-2.7621199353e+00
 2.6811666100e-01	 1.2574476850e+00	-2.7860967449e+00
 2.0853518078e-01	 9.7801486613e-01	-8.7318774993e+00
 1.8727123840e-01	 9.8230824249e-01	-9.1440716695e+00
 1.6606101359e-01	 9.8611547993e-01	-9.5172934650e+00
 1.4491948902e-01	 9.8944345048e-01	-9.8501430838e+00
 1.2386113861e-01	 9.9229956079e-01	-1.0141592984e+01
 1.0289990885e-01	 9.9469171544e-01	-1.0390979486e+01
 8.2049202936e-02	 9.9662827990e-01	-1.0597993392e+01
 6.1321867598e-02	 9.9811804340e-01	-1.0762669367e+01
 4.0730182473e-02	 9.9917018182e-01	-1.0885373927e+01
 2.0285852044e-02	 9.9979422093e-01	-1.0966791853e+01
 0.0000000000e+00	 1.0000000000e+00	-1.1007910978e+01
 2.1449332880e-01	 1.0059581480e+00	-7.5653160608e+00
 1.9262184522e-01	 1.0103741923e+00	-7.9002121043e+00
 1.7080561397e-01	 1.0142902079e+00	-8.2027025152e+00
 1.4906004585e-01	 1.0177132634e+00	-8.4718134992e+00
 1.2740002829e-01	 1.0206509768e+00	-8.7068617261e+00
 1.0583990624e-01	 1.0231114787e+00	-8.9074499781e+00
 8.4393465877e-02	 1.0251033736e+00	-9.0734623132e+00
 6.3073920958e-02	 1.0266357018e+00	-9.2050583649e+00
 4.1893901972e-02	 1.0277179013e+00	-9.3026664496e+00
 2.0865447817e-02	 1.0283597701e+00	-9.3669752138e+00
 0.0000000000e+00	 1.0285714286e+00	-9.3989236196e+00
 2.2045147683e-01	 1.0339014299e+00	-6.5986645310e+00
 1.9797245203e-01	 1.0384401421e+00	-6.8688882928e+00
 1.7555021436e-01	 1.0424649359e+00	-7.1122506596e+00
 1.5320060268e-01	 1.0459830762e+00	-7.3281960307e+00
 1.3093891796e-01	 1.0490023928e+00	-7.5163823991e+00
 1.0877990364e-01	 1.0515312420e+00	-7.6766812083e+00
 8.6737728818e-02	 1.0535784673e+00	-7.8091772259e+00
 6.4825974318e-02	 1.0551533602e+00	-7.9141678944e+00
 4.3057621472e-02	 1.0562656208e+00	-7.9921616804e+00
 2.1445043590e-02	 1.0569253193e+00	-8.0438750147e+00
 0.0000000000e+00	 1.0571428571e+00	-8.0702275036e+00
 2.2640962485e-01	 1.0618447118e+00	-5.8008477354e+00
 2.0332305884e-01	 1.0665060918e+00	-6.0176978084e+00
 1.8029481475e-01	 1.0706396639e+00	-6.2123411954e+00
 1.5734115951e-01	 1.0742528891e+00	-6.3846290770e+00
 1.3447780764e-01	 1.0773538089e+00	-6.5345534723e+00
 1.1171990104e-01	 1.0799510053e+00	-6.6622515843e+00
 8.9081991759e-02	 1.0820535610e+00	-6.7680106636e+00
 6.6578027678e-02	 1.0836710185e+00	-6.8522726721e+00
 4.4221340971e-02	 1.0848133403e+00	-6.9156381004e+00
 2.2024639362e-02	 1.0854908684e+00	-6.9588683839e+00
 0.0000000000e+00	 1.0857142857e+00	-6.9828864645e+00
 2.3236777287e-01	 1.0897879937e+00	-5.1439539200e+00
 2.0867366565e-01	 1.0945720416e+00	-5.3175110120e+00
 1.8503941514e-01	 1.0988143919e+00	-5.4727498850e+00
 1.6148171634e-01	 1.1025227020e+00	-5.6099133536e+00
 1.3801669731e-01	 1.1057052249e+00	-5.7293156234e+00
 1.1465989843e-01	 1.1083707686e+00	-5.8313515297e+00
 9.1426254700e-02	 1.1105286547e+00	-5.9165067953e+00
 6.8330081038e-02	 1.1121886769e+00	-5.9853415989e+00
 4.5385060470e-02	 1.1133610597e+00	-6.0385099148e+00
 2.2604235135e-02	 1.1140564176e+00	-6.0768957509e+00
 0.0000000000e+00	 1.1142857143e+00	-6.1014955260e+00
 2.3832592089e-01	 1.1177312756e+00	-4.6023960116e+00
 2.1402427246e-01	 1.1226379914e+00	-4.7404396305e+00
 1.8978401553e-01	 1.1269891199e+00	-4.8626708084e+00
 1.6562227317e-01	 1.1307925148e+00	-4.9697868647e+00
 1.4155558699e-01	 1.1340566409e+00	-5.0625541035e+00
 1.1759989583e-01	 1.1367905319e+00	-5.1418011023e+00
 9.3770517641e-02	 1.1390037485e+00	-5.2084160076e+00
 7.0082134397e-02	 1.1407063353e+00	-5.2633464809e+00
 4.6548779969e-02	 1.1419087792e+00	-5.3076010945e+00
 2.3183830908e-02	 1.1426219668e+00	-5.3422511445e+00
 0.0000000000e+00	 1.1428571429e+00	-5.3684320332e+00
 2.4428406891e-01	 1.1456745575e+00	-4.1434751539e+00
 2.1937487927e-01	 1.1507039412e+00	-4.2499131598e+00
 1.9452861591e-01	 1.1551638479e+00	-4.3427239688e+00
 1.6976283000e-01	 1.1590623277e+00	-4.4231289061e+00
 1.4509447666e-01	 1.1624080569e+00	-4.4923457868e+00
 1.2053989322e-01	 1.1652102952e+00	-4.5515884715e+00
 9.6114780582e-02	 1.1674788422e+00	-4.6020707616e+00
 7.1834187757e-02	 1.1692239937e+00	-4.6450130185e+00
 4.7712499468e-02	 1.1704564987e+00	-4.6816500823e+00
 2.3763426680e-02	 1.1711875159e+00	-4.7132392731e+00
 0.0000000000e+00	 1.1714285714e+00	-4.7410674788e+00
 2.5024221694e-01	 1.1736178394e+00	-3.7459638360e+00
 2.2472548608e-01	 1.1787698910e+00	-3.8253902519e+00
 1.9927321630e-01	 1.1833385759e+00	-3.8929135141e+00
 1.7390338683e-01	 1.1873321406e+00	-3.9502504040e+00
 1.4863336634e-01	 1.1907594729e+00	-3.9990438818e+00
 1.2347989062e-01	 1.1936300585e+00	-4.0408700182e+00
 9.8459043523e-02	 1.1959539359e+00	-4.0772495013e+00
 7.3586241117e-02	 1.1977416521e+00	-4.1096618195e+00
 4.8876218968e-02	 1.1990042182e+00	-4.1395604513e+00
 2.4343022453e-02	 1.1997530651e+00	-4.1683876488e+00
 0.0000000000e+00	 1.2000000000e+00	-4.1975876617e+00
 2.5620036496e-01	 1.2015611212e+00	-3.3955691968e+00
 2.3007609290e-01	 1.2068358408e+00	-3.4517566160e+00
 2.0401781669e-01	 1.2115133039e+00	-3.4973921187e+00
 1.7804394366e-01	 1.2156019534e+00	-3.5346510766e+00
 1.5217225601e-01	 1.2191108890e+00	-3.5655666576e+00
 1.2641988801e-01	 1.2220498218e+00	-3.5920454308e+00
 1.0080330646e-01	 1.2244290296e+00	-3.6158876685e+00
 7.5338294477e-02	 1.2262593105e+00	-3.6388101363e+00
 5.0039938467e-02	 1.2275519377e+00	-3.6624694385e+00
 2.4922618226e-02	 1.2283186143e+00	-3.6884842916e+00
 0.0000000000e+00	 1.2285714286e+00	-3.7184554129e+00
 2.6215851298e-01	 1.2295044031e+00	-3.0794638305e+00
 2.3542669971e-01	 1.2349017906e+00	-3.1154536155e+00
 2.0876241708e-01	 1.2396880319e+00	-3.1419521017e+00
 1.8218450049e-01	 1.2438717663e+00	-3.1615473813e+00
 1.5571114569e-01	 1.2474623050e+00	-3.1766186861e+00
 1.2935988541e-01	 1.2504695851e+00	-3.1893621559e+00
 1.0314756940e-01	 1.2529041233e+00	-3.2018212996e+00
 7.7090347837e-02	 1.2547769688e+00	-3.2159195984e+00
 5.1203657966e-02	 1.2560996571e+00	-3.2334930311e+00
