patch_n	x	y	stress_yy
0	 7.481488148213201e+00	 0.000000000000000e+00	 1.003133356772603e+01
0	 7.518528518619553e+00	 0.000000000000000e+00	 1.002712404052226e+01
0	 7.555568889025603e+00	 0.000000000000000e+00	 1.002289876049882e+01
0	 7.592609259431255e+00	 0.000000000000000e+00	 1.001865677174853e+01
0	 7.629649629836405e+00	 0.000000000000000e+00	 1.001439711836424e+01
0	 7.666690000240954e+00	 0.000000000000000e+00	 1.001011884443877e+01
0	 7.703730370644806e+00	 0.000000000000000e+00	 1.000582099406497e+01
0	 7.740770741047855e+00	 0.000000000000000e+00	 1.000150261133567e+01
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997162740343697e+00
0	 7.777811111450003e+00	 0.000000000000000e+00	 9.997162740343697e+00
0	 7.814841481751202e+00	 0.000000000000000e+00	 9.992801863283729e+00
0	 7.851871852051601e+00	 0.000000000000000e+00	 9.988417931925708e+00
0	 7.888902222351401e+00	 0.000000000000000e+00	 9.984009718699818e+00
0	 7.925932592650801e+00	 0.000000000000000e+00	 9.979575996036276e+00
0	 7.962962962950000e+00	 0.000000000000000e+00	 9.975115536365257e+00
0	 7.999993333249201e+00	 0.000000000000000e+00	 9.970627112116984e+00
0	 8.037023703548602e+00	 0.000000000000000e+00	 9.966109495721618e+00
0	 8.074054073848401e+00	 0.000000000000000e+00	 9.961561459609365e+00
0	 8.111084444148801e+00	 0.000000000000000e+00	 9.956981776210423e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952369217954983e+00
0	 8.148114814450000e+00	 0.000000000000000e+00	 9.952369217954983e+00
0	 8.185155179296538e+00	 0.000000000000000e+00	 9.947722370141832e+00
0	 8.222195510810311e+00	 0.000000000000000e+00	 9.943042044357897e+00
0	 8.259235775657549e+00	 0.000000000000000e+00	 9.938326602044457e+00
0	 8.296275940504488e+00	 0.000000000000000e+00	 9.933574404788805e+00
0	 8.333315972017362e+00	 0.000000000000000e+00	 9.928783814324166e+00
0	 8.370355836862398e+00	 0.000000000000000e+00	 9.923953192529776e+00
0	 8.407395501705842e+00	 0.000000000000000e+00	 9.919080901430879e+00
0	 8.444434933213913e+00	 0.000000000000000e+00	 9.914165303198669e+00
0	 8.481474098052853e+00	 0.000000000000000e+00	 9.909204760150349e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904197634749170e+00
0	 8.518512962888888e+00	 0.000000000000000e+00	 9.904197634749170e+00
0	 8.555551511055112e+00	 0.000000000000000e+00	 9.899144363038292e+00
0	 8.592589792551999e+00	 0.000000000000000e+00	 9.894045011496253e+00
0	 8.629627874046889e+00	 0.000000000000000e+00	 9.888897388094785e+00
0	 8.666665822207115e+00	 0.000000000000000e+00	 9.883699300466795e+00
0	 8.703703703700002e+00	 0.000000000000000e+00	 9.878448555906401e+00
0	 8.740741585192893e+00	 0.000000000000000e+00	 9.873142961368956e+00
0	 8.777779533353117e+00	 0.000000000000000e+00	 9.867780323471015e+00
0	 8.814817614848005e+00	 0.000000000000000e+00	 9.862358448490454e+00
0	 8.851855896344894e+00	 0.000000000000000e+00	 9.856875142366407e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851328210699412e+00
0	 8.888894444511113e+00	 0.000000000000000e+00	 9.851328210699412e+00
0	 8.925933309347151e+00	 0.000000000000000e+00	 9.845718707615227e+00
0	 8.962972474186092e+00	 0.000000000000000e+00	 9.840047209584807e+00
0	 9.000011905694164e+00	 0.000000000000000e+00	 9.834310805626725e+00
0	 9.037051570537605e+00	 0.000000000000000e+00	 9.828506584965217e+00
0	 9.074091435382645e+00	 0.000000000000000e+00	 9.822631637030206e+00
0	 9.111131466895516e+00	 0.000000000000000e+00	 9.816683051457280e+00
0	 9.148171631742454e+00	 0.000000000000000e+00	 9.810657918087728e+00
0	 9.185211896589696e+00	 0.000000000000000e+00	 9.804553326968511e+00
0	 9.222252228103468e+00	 0.000000000000000e+00	 9.798366368352307e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792094132697482e+00
0	 9.259292592950004e+00	 0.000000000000000e+00	 9.792094132697482e+00
0	 9.296322966028265e+00	 0.000000000000000e+00	 9.785740368121630e+00
0	 9.333353355768113e+00	 0.000000000000000e+00	 9.779304729619987e+00
0	 9.370383778832126e+00	 0.000000000000000e+00	 9.772783283448311e+00
0	 9.407414251882889e+00	 0.000000000000000e+00	 9.766172095732006e+00
0	 9.444444791582987e+00	 0.000000000000000e+00	 9.759467232466161e+00
0	 9.481475414595002e+00	 0.000000000000000e+00	 9.752664759515522e+00
0	 9.518506137581515e+00	 0.000000000000000e+00	 9.745760742614545e+00
0	 9.555536977205113e+00	 0.000000000000000e+00	 9.738751247367357e+00
0	 9.592567950128375e+00	 0.000000000000000e+00	 9.731632339247781e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724400083599390e+00
0	 9.629599073013889e+00	 0.000000000000000e+00	 9.724400083599390e+00
0	 9.666640340670911e+00	 0.000000000000000e+00	 9.717055153132845e+00
0	 9.703681658365491e+00	 0.000000000000000e+00	 9.709601322166055e+00
0	 9.740722909420342e+00	 0.000000000000000e+00	 9.702033403016287e+00
0	 9.777763977158179e+00	 0.000000000000000e+00	 9.694346209171684e+00
0	 9.814804744901718e+00	 0.000000000000000e+00	 9.686534555291820e+00
0	 9.851845095973676e+00	 0.000000000000000e+00	 9.678593257208167e+00
0	 9.888884913696767e+00	 0.000000000000000e+00	 9.670517131924697e+00
0	 9.925924081393710e+00	 0.000000000000000e+00	 9.662300997618505e+00
0	 9.962962482387216e+00	 0.000000000000000e+00	 9.653939673640497e+00
0	 1.000000000000000e+01	 0.000000000000000e+00	 9.645427980516107e+00
1	 1.000000000000000e+00	 0.000000000000000e+00	 3.088936477886011e+01
1	 1.008823457328410e+00	 0.000000000000000e+00	 3.026582853069259e+01
1	 1.017646782159778e+00	 0.000000000000000e+00	 2.966838100384668e+01
1	 1.026469991993312e+00	 0.000000000000000e+00	 2.909530727836132e+01
1	 1.035293104328222e+00	 0.000000000000000e+00	 2.854495105041392e+01
1	 1.044116136663715e+00	 0.000000000000000e+00	 2.801571215416453e+01
1	 1.052939106499000e+00	 0.000000000000000e+00	 2.750604420881250e+01
1	 1.061762031333285e+00	 0.000000000000000e+00	 2.701445238354544e+01
1	 1.070584928665779e+00	 0.000000000000000e+00	 2.653949127354657e+01
1	 1.079407815995689e+00	 0.000000000000000e+00	 2.607976288067416e+01
1	 1.088230710822225e+00	 0.000000000000000e+00	 2.563391469284449e+01
1	 1.088230710822225e+00	 0.000000000000000e+00	 2.563391469284449e+01
1	 1.097055127299335e+00	 0.000000000000000e+00	 2.520640660004523e+01
1	 1.105879566280446e+00	 0.000000000000000e+00	 2.480194799475558e+01
1	 1.114704025265223e+00	 0.000000000000000e+00	 2.441939731426606e+01
1	 1.123528501753334e+00	 0.000000000000000e+00	 2.405764885646890e+01
1	 1.132352993244445e+00	 0.000000000000000e+00	 2.371563138317379e+01
1	 1.141177497238223e+00	 0.000000000000000e+00	 2.339230678816958e+01
1	 1.150002011234334e+00	 0.000000000000000e+00	 2.308666882655702e+01
1	 1.158826532732445e+00	 0.000000000000000e+00	 2.279774190208947e+01
1	 1.167651059232224e+00	 0.000000000000000e+00	 2.252457990945501e+01
1	 1.176475588233336e+00	 0.000000000000000e+00	 2.226626512861812e+01
1	 1.176475588233336e+00	 0.000000000000000e+00	 2.226626512861812e+01
1	 1.185298617647136e+00	 0.000000000000000e+00	 2.202453480215459e+01
1	 1.194121647061736e+00	 0.000000000000000e+00	 2.180114027970498e+01
1	 1.202944676476936e+00	 0.000000000000000e+00	 2.159535019978629e+01
1	 1.211767705892536e+00	 0.000000000000000e+00	 2.140645450143713e+01
1	 1.220590735308335e+00	 0.000000000000000e+00	 2.123376365436538e+01
1	 1.229413764724135e+00	 0.000000000000000e+00	 2.107660792224539e+01
1	 1.238236794139735e+00	 0.000000000000000e+00	 2.093433665751128e+01
1	 1.247059823554935e+00	 0.000000000000000e+00	 2.080631762608645e+01
1	 1.255882852969535e+00	 0.000000000000000e+00	 2.069193636057717e+01
1	 1.264705882383334e+00	 0.000000000000000e+00	 2.059059554054010e+01
1	 1.264705882383334e+00	 0.000000000000000e+00	 2.059059554054010e+01
1	 1.273528911796184e+00	 0.000000000000000e+00	 2.050144259330323e+01
1	 1.282351941208134e+00	 0.000000000000000e+00	 2.042372171927156e+01
1	 1.291174970619284e+00	 0.000000000000000e+00	 2.035700227198606e+01
1	 1.299998000029734e+00	 0.000000000000000e+00	 2.030086529610874e+01
1	 1.308821029439584e+00	 0.000000000000000e+00	 2.025490313336112e+01
1	 1.317644058848934e+00	 0.000000000000000e+00	 2.021871904429447e+01
1	 1.326467088257884e+00	 0.000000000000000e+00	 2.019192684515536e+01
1	 1.335290117666534e+00	 0.000000000000000e+00	 2.017415055914744e+01
1	 1.344113147074984e+00	 0.000000000000000e+00	 2.016502408142868e+01
1	 1.352936176483334e+00	 0.000000000000000e+00	 2.016419085721652e+01
1	 1.352936176483334e+00	 0.000000000000000e+00	 2.016419085721652e+01
1	 1.361760705896667e+00	 0.000000000000000e+00	 2.017358829411903e+01
1	 1.370585235310001e+00	 0.000000000000000e+00	 2.019509125985524e+01
1	 1.379409764723334e+00	 0.000000000000000e+00	 2.022826647422859e+01
1	 1.388234294136667e+00	 0.000000000000000e+00	 2.027269167389203e+01
1	 1.397058823550000e+00	 0.000000000000000e+00	 2.032795526440836e+01
1	 1.405883352963333e+00	 0.000000000000000e+00	 2.039365598541414e+01
1	 1.414707882376666e+00	 0.000000000000000e+00	 2.046940258831534e+01
1	 1.423532411789999e+00	 0.000000000000000e+00	 2.055481352597081e+01
1	 1.432356941203333e+00	 0.000000000000000e+00	 2.064951665384663e+01
1	 1.441181470616666e+00	 0.000000000000000e+00	 2.075314894214944e+01
1	 1.441181470616666e+00	 0.000000000000000e+00	 2.075314894214944e+01
1	 1.450004500024999e+00	 0.000000000000000e+00	 2.085919644632669e+01
1	 1.458827529433332e+00	 0.000000000000000e+00	 2.096137221790741e+01
1	 1.467650558841666e+00	 0.000000000000000e+00	 2.105960660630246e+01
1	 1.476473588250000e+00	 0.000000000000000e+00	 2.115383162578364e+01
1	 1.485296617658333e+00	 0.000000000000000e+00	 2.124398090603519e+01
1	 1.494119647066666e+00	 0.000000000000000e+00	 2.132998964445746e+01
1	 1.502942676475000e+00	 0.000000000000000e+00	 2.141179456015047e+01
1	 1.511765705883333e+00	 0.000000000000000e+00	 2.148933384950894e+01
1	 1.520588735291667e+00	 0.000000000000000e+00	 2.156254714336319e+01
1	 1.529411764700000e+00	 0.000000000000000e+00	 2.163137546560348e+01
1	 1.529411764700000e+00	 0.000000000000000e+00	 2.163137546560348e+01
1	 1.538234794108333e+00	 0.000000000000000e+00	 2.169064040490725e+01
1	 1.547057823516667e+00	 0.000000000000000e+00	 2.173525367865433e+01
1	 1.555880852925000e+00	 0.000000000000000e+00	 2.176529121048293e+01
