要素番号	頂点番号	xx	yy	xy	zz
185	2	-1.901170948529461e-05	4.428607136056878e-05	4.748245598732570e-08	0.000000000000000e+00
185	3	-1.895558833319546e-05	4.420911298470890e-05	4.012169471637978e-08	0.000000000000000e+00
186	0	-1.895104891607383e-05	4.419064274363892e-05	1.102255932310844e-07	0.000000000000000e+00
186	1	-1.891926418591495e-05	4.414552250496745e-05	-2.005887778740081e-10	0.000000000000000e+00
186	2	-1.895558833319546e-05	4.420911298470890e-05	4.012169471637978e-08	0.000000000000000e+00
186	3	-1.893164103559605e-05	4.417406922864895e-05	-4.187657882135168e-10	0.000000000000000e+00
187	0	-1.753794774987964e-05	4.245317369338530e-05	-8.915919382781676e-09	0.000000000000000e+00
187	1	-1.764143335490037e-05	4.255076811826835e-05	-1.344297941970964e-06	0.000000000000000e+00
187	2	-1.758128210179861e-05	4.278107106273679e-05	5.641166882794715e-09	0.000000000000000e+00
187	3	-1.765271204411409e-05	4.287239031082513e-05	-1.045693005414101e-06	0.000000000000000e+00
188	0	-1.764143335490037e-05	4.255076811826834e-05	-1.344297941971048e-06	0.000000000000000e+00
188	1	-1.790448895180071e-05	4.287725642657428e-05	-2.472433592852468e-06	0.000000000000000e+00
188	2	-1.765271204411409e-05	4.287239031082512e-05	-1.045693005414180e-06	0.000000000000000e+00
188	3	-1.784767448939318e-05	4.308909985690499e-05	-1.942939955941637e-06	0.000000000000000e+00
189	0	-1.790448895180072e-05	4.287725642657428e-05	-2.472433592852492e-06	0.000000000000000e+00
189	1	-1.827877468411844e-05	4.333448599414007e-05	-3.198126067726448e-06	0.000000000000000e+00
189	2	-1.784767448939318e-05	4.308909985690493e-05	-1.942939955941624e-06	0.000000000000000e+00
189	3	-1.812225854108152e-05	4.340075807679039e-05	-2.596331247142587e-06	0.000000000000000e+00
190	0	-1.827877468411844e-05	4.333448599414006e-05	-3.198126067726458e-06	0.000000000000000e+00
190	1	-1.867913769837875e-05	4.381104349728548e-05	-3.525113959323992e-06	0.000000000000000e+00
190	2	-1.812225854108152e-05	4.340075807679039e-05	-2.596331247142641e-06	0.000000000000000e+00
190	3	-1.842559897977603e-05	4.375337636442269e-05	-2.936723024311325e-06	0.000000000000000e+00
191	0	-1.867913769837875e-05	4.381104349728549e-05	-3.525113959324043e-06	0.000000000000000e+00
191	1	-1.902875712335842e-05	4.425422744155114e-05	-3.471256095145414e-06	0.000000000000000e+00
191	2	-1.842559897977602e-05	4.375337636442272e-05	-2.936723024311341e-06	0.000000000000000e+00
191	3	-1.871100796006137e-05	4.407519718323673e-05	-2.989719323690947e-06	0.000000000000000e+00
192	0	-1.902875712335842e-05	4.425422744155114e-05	-3.471256095145414e-06	0.000000000000000e+00
192	1	-1.929274039351533e-05	4.458745452203587e-05	-3.151953854412535e-06	0.000000000000000e+00
192	2	-1.871100796006137e-05	4.407519718323673e-05	-2.989719323690947e-06	0.000000000000000e+00
192	3	-1.894410106086739e-05	4.434167398328208e-05	-2.802190688465659e-06	0.000000000000000e+00
193	0	-1.929274039351531e-05	4.458745452203584e-05	-3.151953854412511e-06	0.000000000000000e+00
193	1	-1.945348824930057e-05	4.480639347375276e-05	-2.662526410920470e-06	0.000000000000000e+00
193	2	-1.894410106086740e-05	4.434167398328210e-05	-2.802190688465627e-06	0.000000000000000e+00
193	3	-1.911162982548509e-05	4.452610428306599e-05	-2.459796781594164e-06	0.000000000000000e+00
194	0	-1.945348824930056e-05	4.480639347375274e-05	-2.662526410920470e-06	0.000000000000000e+00
194	1	-1.952459661483325e-05	4.490918399763938e-05	-2.113860003454957e-06	0.000000000000000e+00
194	2	-1.911162982548509e-05	4.452610428306599e-05	-2.459796781594136e-06	0.000000000000000e+00
194	3	-1.921051422022260e-05	4.463252237252561e-05	-2.030287143356388e-06	0.000000000000000e+00
195	0	-1.952459661483325e-05	4.490918399763938e-05	-2.113860003454957e-06	0.000000000000000e+00
195	1	-1.952129322576836e-05	4.492152482922907e-05	-1.570399188260033e-06	0.000000000000000e+00
195	2	-1.921051422022260e-05	4.463252237252561e-05	-2.030287143356388e-06	0.000000000000000e+00
195	3	-1.925208110089770e-05	4.466770184999456e-05	-1.581176788605991e-06	0.000000000000000e+00
196	0	-1.952129322576836e-05	4.492152482922907e-05	-1.570399188260033e-06	0.000000000000000e+00
196	1	-1.946853256658772e-05	4.486541246694643e-05	-1.084126898559498e-06	0.000000000000000e+00
196	2	-1.925208110089770e-05	4.466770184999456e-05	-1.581176788605991e-06	0.000000000000000e+00
196	3	-1.924801062166233e-05	4.464932402277219e-05	-1.154771781417179e-06	0.000000000000000e+00
197	0	-1.946853256658772e-05	4.486541246694643e-05	-1.084126898559498e-06	0.000000000000000e+00
197	1	-1.938420573204447e-05	4.476657554485942e-05	-6.769985772525525e-07	0.000000000000000e+00
197	2	-1.924801062166233e-05	4.464932402277219e-05	-1.154771781417179e-06	0.000000000000000e+00
197	3	-1.921360591119735e-05	4.459284737634372e-05	-7.832143208058725e-07	0.000000000000000e+00
198	0	-1.938420573204447e-05	4.476657554485942e-05	-6.769985772525525e-07	0.000000000000000e+00
198	1	-1.928579456958163e-05	4.464417093009042e-05	-3.622240475877174e-07	0.000000000000000e+00
198	2	-1.921360591119735e-05	4.459284737634372e-05	-7.832143208058725e-07	0.000000000000000e+00
198	3	-1.916063853237002e-05	4.451444772928868e-05	-4.818023213634204e-07	0.000000000000000e+00
199	0	-1.928579456958161e-05	4.464417093009041e-05	-3.622240475877500e-07	0.000000000000000e+00
199	1	-1.918466495523538e-05	4.451499894207466e-05	-1.401029772078753e-07	0.000000000000000e+00
199	2	-1.916063853237002e-05	4.451444772928868e-05	-4.818023213634488e-07	0.000000000000000e+00
199	3	-1.910025053459497e-05	4.442680955696852e-05	-2.583074533351408e-07	0.000000000000000e+00
200	0	-1.918466495523538e-05	4.451499894207466e-05	-1.401029772078609e-07	0.000000000000000e+00
200	1	-1.909077874069309e-05	4.439177621869464e-05	-6.977567790753685e-09	0.000000000000000e+00
200	2	-1.910025053459499e-05	4.442680955696852e-05	-2.583074533351476e-07	0.000000000000000e+00
200	3	-1.904069427151447e-05	4.434109586774473e-05	-1.111854574076032e-07	0.000000000000000e+00
201	0	-1.909077874069309e-05	4.439177621869464e-05	-6.977567790753685e-09	0.000000000000000e+00
201	1	-1.901170948529461e-05	4.428607136056878e-05	4.748245598732570e-08	0.000000000000000e+00
201	2	-1.904069427151447e-05	4.434109586774473e-05	-1.111854574076032e-07	0.000000000000000e+00
201	3	-1.898930880048951e-05	4.426622696321839e-05	-3.269913533464626e-08	0.000000000000000e+00
202	0	-1.901170948529461e-05	4.428607136056878e-05	4.748245598732570e-08	0.000000000000000e+00
202	1	-1.895558833319546e-05	4.420911298470890e-05	4.012169471637978e-08	0.000000000000000e+00
202	2	-1.898930880048951e-05	4.426622696321839e-05	-3.269913533464626e-08	0.000000000000000e+00
202	3	-1.895196973774689e-05	4.420996648754789e-05	-5.700368744310154e-09	0.000000000000000e+00
203	0	-1.895558833319546e-05	4.420911298470890e-05	4.012169471637978e-08	0.000000000000000e+00
203	1	-1.893164103559605e-05	4.417406922864895e-05	-4.187657882135168e-10	0.000000000000000e+00
203	2	-1.895196973774689e-05	4.420996648754789e-05	-5.700368744310154e-09	0.000000000000000e+00
203	3	-1.893367808401413e-05	4.417871501807258e-05	-3.304667749572197e-10	0.000000000000000e+00
204	0	-1.758128210179861e-05	4.278107106273673e-05	5.641166882794715e-09	0.000000000000000e+00
204	1	-1.765271204411408e-05	4.287239031082514e-05	-1.045693005414155e-06	0.000000000000000e+00
204	2	-1.754166933325462e-05	4.305471876921114e-05	-1.057224352550915e-09	0.000000000000000e+00
204	3	-1.758996213106100e-05	4.310074031261993e-05	-8.362126923127786e-07	0.000000000000000e+00
205	0	-1.765271204411409e-05	4.287239031082514e-05	-1.045693005414181e-06	0.000000000000000e+00
205	1	-1.784767448939317e-05	4.308909985690501e-05	-1.942939955941622e-06	0.000000000000000e+00
205	2	-1.758996213106100e-05	4.310074031261986e-05	-8.362126923126693e-07	0.000000000000000e+00
205	3	-1.773261578703886e-05	4.325011690258202e-05	-1.567166138276371e-06	0.000000000000000e+00
206	0	-1.784767448939317e-05	4.308909985690503e-05	-1.942939955941681e-06	0.000000000000000e+00
206	1	-1.812225854108152e-05	4.340075807679039e-05	-2.596331247142576e-06	0.000000000000000e+00
206	2	-1.773261578703886e-05	4.325011690258203e-05	-1.567166138276354e-06	0.000000000000000e+00
206	3	-1.794200435804605e-05	4.346418535909417e-05	-2.108986776710569e-06	0.000000000000000e+00
207	0	-1.812225854108153e-05	4.340075807679039e-05	-2.596331247142591e-06	0.000000000000000e+00
207	1	-1.842559897977603e-05	4.375337636442272e-05	-2.936723024311260e-06	0.000000000000000e+00
207	2	-1.794200435804604e-05	4.346418535909425e-05	-2.108986776710582e-06	0.000000000000000e+00
207	3	-1.818304708954943e-05	4.370396162113693e-05	-2.428088685907865e-06	0.000000000000000e+00
208	0	-1.842559897977603e-05	4.375337636442272e-05	-2.936723024311329e-06	0.000000000000000e+00
208	1	-1.871100796006136e-05	4.407519718323664e-05	-2.989719323690961e-06	0.000000000000000e+00
208	2	-1.818304708954943e-05	4.370396162113694e-05	-2.428088685907872e-06	0.000000000000000e+00
208	3	-1.842287942865226e-05	4.394193269023951e-05	-2.519183526770821e-06	0.000000000000000e+00
209	0	-1.871100796006136e-05	4.407519718323664e-05	-2.989719323690961e-06	0.000000000000000e+00
209	1	-1.894410106086739e-05	4.434167398328213e-05	-2.802190688465651e-06	0.000000000000000e+00
209	2	-1.842287942865226e-05	4.394193269023951e-05	-2.519183526770821e-06	0.000000000000000e+00
209	3	-1.863537074954843e-05	4.414329713555883e-05	-2.419748817485957e-06	0.000000000000000e+00
210	0	-1.894410106086740e-05	4.434167398328216e-05	-2.802190688465628e-06	0.000000000000000e+00
210	1	-1.911162982548509e-05	4.452610428306608e-05	-2.459796781594147e-06	0.000000000000000e+00
210	2	-1.863537074954844e-05	4.414329713555880e-05	-2.419748817486024e-06	0.000000000000000e+00
210	3	-1.880458311222742e-05	4.429702246780543e-05	-2.175081711521530e-06	0.000000000000000e+00
211	0	-1.911162982548510e-05	4.452610428306615e-05	-2.459796781594113e-06	0.000000000000000e+00
211	1	-1.921051422022261e-05	4.463252237252568e-05	-2.030287143356349e-06	0.000000000000000e+00
211	2	-1.880458311222743e-05	4.429702246780543e-05	-2.175081711521518e-06	0.000000000000000e+00
211	3	-1.892671358355895e-05	4.439562252409247e-05	-1.845060767539504e-06	0.000000000000000e+00
212	0	-1.921051422022261e-05	4.463252237252568e-05	-2.030287143356349e-06	0.000000000000000e+00
212	1	-1.925208110089771e-05	4.466770184999455e-05	-1.581176788605980e-06	0.000000000000000e+00
212	2	-1.892671358355895e-05	4.439562252409247e-05	-1.845060767539504e-06	0.000000000000000e+00
212	3	-1.900307947263418e-05	4.444516818766270e-05	-1.477777686977744e-06	0.000000000000000e+00
213	0	-1.925208110089771e-05	4.466770184999455e-05	-1.581176788605980e-06	0.000000000000000e+00
213	1	-1.924801062166235e-05	4.464932402277227e-05	-1.154771781417149e-06	0.000000000000000e+00
213	2	-1.900307947263418e-05	4.444516818766270e-05	-1.477777686977744e-06	0.000000000000000e+00
213	3	-1.904166079365951e-05	4.445317901418386e-05	-1.116455627150123e-06	0.000000000000000e+00
214	0	-1.924801062166235e-05	4.464932402277227e-05	-1.154771781417149e-06	0.000000000000000e+00
214	1	-1.921360591119734e-05	4.459284737634368e-05	-7.832143208058839e-07	0.000000000000000e+00
214	2	-1.904166079365951e-05	4.445317901418386e-05	-1.116455627150123e-06	0.000000000000000e+00
214	3	-1.905063609323423e-05	4.443133092605311e-05	-7.892345896722773e-07	0.000000000000000e+00
215	0	-1.921360591119734e-05	4.459284737634368e-05	-7.832143208058839e-07	0.000000000000000e+00
215	1	-1.916063853237001e-05	4.451444772928865e-05	-4.818023213634373e-07	0.000000000000000e+00
215	2	-1.905063609323423e-05	4.443133092605311e-05	-7.892345896722773e-07	0.000000000000000e+00
215	3	-1.903966042520783e-05	4.438988379630491e-05	-5.157610201640917e-07	0.000000000000000e+00
216	0	-1.916063853237000e-05	4.451444772928870e-05	-4.818023213635199e-07	0.000000000000000e+00
216	1	-1.910025053459498e-05	4.442680955696854e-05	-2.583074533351362e-07	0.000000000000000e+00
216	2	-1.903966042520785e-05	4.438988379630487e-05	-5.157610201642018e-07	0.000000000000000e+00
216	3	-1.901680146483147e-05	4.433891023193444e-05	-3.047668375822787e-07	0.000000000000000e+00
217	0	-1.910025053459497e-05	4.442680955696854e-05	-2.583074533351633e-07	0.000000000000000e+00
217	1	-1.904069427151446e-05	4.434109586774467e-05	-1.111854574076269e-07	0.000000000000000e+00
217	2	-1.901680146483147e-05	4.433891023193444e-05	-3.047668375822991e-07	0.000000000000000e+00
217	3	-1.898964238626701e-05	4.428644682685624e-05	-1.580851591544055e-07	0.000000000000000e+00
218	0	-1.904069427151446e-05	4.434109586774467e-05	-1.111854574076269e-07	0.000000000000000e+00
218	1	-1.898930880048953e-05	4.426622696321839e-05	-3.269913533456156e-08	0.000000000000000e+00
218	2	-1.898964238626701e-05	4.428644682685624e-05	-1.580851591544055e-07	0.000000000000000e+00
218	3	-1.896401190388504e-05	4.423903096819816e-05	-6.967973413581486e-08	0.000000000000000e+00
219	0	-1.898930880048953e-05	4.426622696321839e-05	-3.269913533456156e-08	0.000000000000000e+00
219	1	-1.895196973774685e-05	4.420996648754790e-05	-5.700368744350812e-09	0.000000000000000e+00
219	2	-1.896401190388504e-05	4.423903096819816e-05	-6.967973413581486e-08	0.000000000000000e+00
219	3	-1.894402700887088e-05	4.420050401900306e-05	-2.562143232936288e-08	0.000000000000000e+00
220	0	-1.895196973774685e-05	4.420996648754790e-05	-5.700368744350812e-09	0.000000000000000e+00
220	1	-1.893367808401391e-05	4.417871501807258e-05	-3.304667749572197e-10	0.000000000000000e+00
220	2	-1.894402700887088e-05	4.420050401900306e-05	-2.562143232936288e-08	0.000000000000000e+00
220	3	-1.893043309268716e-05	4.417080617104410e-05	-3.888664877843388e-10	0.000000000000000e+00
221	0	-1.754166933325462e-05	4.305471876921109e-05	-1.057224352550915e-09	0.000000000000000e+00
221	1	-1.758996213106100e-05	4.310074031261989e-05	-8.362126923127760e-07	0.000000000000000e+00
221	2	-1.739467504465398e-05	4.320109304685146e-05	1.234859933058052e-09	0.000000000000000e+00
221	3	-1.743747222107368e-05	4.323911352934666e-05	-6.483577196840736e-07	0.000000000000000e+00
222	0	-1.758996213106100e-05	4.310074031261995e-05	-8.362126923126976e-07	0.000000000000000e+00
222	1	-1.773261578703886e-05	4.325011690258200e-05	-1.567166138276365e-06	0.000000000000000e+00
222	2	-1.743747222107368e-05	4.323911352934662e-05	-6.483577196840467e-07	0.000000000000000e+00
222	3	-1.755248212093747e-05	4.333629102143246e-05	-1.222787325594379e-06	0.000000000000000e+00
223	0	-1.773261578703885e-05	4.325011690258198e-05	-1.567166138276370e-06	0.000000000000000e+00
223	1	-1.794200435804605e-05	4.346418535909421e-05	-2.108986776710569e-06	0.000000000000000e+00
223	2	-1.755248212093747e-05	4.333629102143246e-05	-1.222787325594332e-06	0.000000000000000e+00
223	3	-1.772510586556626e-05	4.348175676453429e-05	-1.665217988526067e-06	0.000000000000000e+00
224	0	-1.794200435804604e-05	4.346418535909419e-05	-2.108986776710580e-06	0.000000000000000e+00
224	1	-1.818304708954943e-05	4.370396162113701e-05	-2.428088685907910e-06	0.000000000000000e+00
224	2	-1.772510586556627e-05	4.348175676453421e-05	-1.665217988526106e-06	0.000000000000000e+00
224	3	-1.793198165120187e-05	4.365352169247237e-05	-1.939016141274279e-06	0.000000000000000e+00
225	0	-1.818304708954942e-05	4.370396162113706e-05	-2.428088685907913e-06	0.000000000000000e+00
225	1	-1.842287942865225e-05	4.394193269023951e-05	-2.519183526770875e-06	0.000000000000000e+00
225	2	-1.793198165120187e-05	4.365352169247237e-05	-1.939016141274296e-06	0.000000000000000e+00
225	3	-1.814784129472670e-05	4.382474720968684e-05	-2.040869598114467e-06	0.000000000000000e+00
226	0	-1.842287942865225e-05	4.394193269023951e-05	-2.519183526770875e-06	0.000000000000000e+00
226	1	-1.863537074954843e-05	4.414329713555882e-05	-2.419748817485943e-06	0.000000000000000e+00
226	2	-1.814784129472670e-05	4.382474720968684e-05	-2.040869598114467e-06	0.000000000000000e+00
226	3	-1.835241632904592e-05	4.398039802419616e-05	-1.986662504288907e-06	0.000000000000000e+00
227	0	-1.863537074954844e-05	4.414329713555882e-05	-2.419748817486019e-06	0.000000000000000e+00
227	1	-1.880458311222742e-05	4.429702246780541e-05	-2.175081711521515e-06	0.000000000000000e+00
227	2	-1.835241632904591e-05	4.398039802419627e-05	-1.986662504288878e-06	0.000000000000000e+00
227	3	-1.853136872199206e-05	4.410605771789020e-05	-1.813773590894693e-06	0.000000000000000e+00
228	0	-1.880458311222743e-05	4.429702246780548e-05	-2.175081711521508e-06	0.000000000000000e+00
228	1	-1.892671358355895e-05	4.439562252409235e-05	-1.845060767539487e-06	0.000000000000000e+00
228	2	-1.853136872199206e-05	4.410605771789019e-05	-1.813773590894757e-06	0.000000000000000e+00
228	3	-1.867635298185114e-05	4.419832419961924e-05	-1.561143233291506e-06	0.000000000000000e+00
229	0	-1.892671358355895e-05	4.439562252409235e-05	-1.845060767539487e-06	0.000000000000000e+00
229	1	-1.900307947263418e-05	4.444516818766276e-05	-1.477777686977756e-06	0.000000000000000e+00
229	2	-1.867635298185114e-05	4.419832419961924e-05	-1.561143233291506e-06	0.000000000000000e+00
229	3	-1.878604402617852e-05	4.425642877830866e-05	-1.270685508031133e-06	0.000000000000000e+00
230	0	-1.900307947263418e-05	4.444516818766276e-05	-1.477777686977756e-06	0.000000000000000e+00
230	1	-1.904166079365949e-05	4.445317901418386e-05	-1.116455627150137e-06	0.000000000000000e+00
230	2	-1.878604402617852e-05	4.425642877830866e-05	-1.270685508031133e-06	0.000000000000000e+00
230	3	-1.886219197347396e-05	4.428543026147048e-05	-9.755626462497001e-07	0.000000000000000e+00
231	0	-1.904166079365949e-05	4.445317901418386e-05	-1.116455627150137e-06	0.000000000000000e+00
231	1	-1.905063609323423e-05	4.443133092605309e-05	-7.892345896722502e-07	0.000000000000000e+00
231	2	-1.886219197347396e-05	4.428543026147048e-05	-9.755626462497001e-07	0.000000000000000e+00
231	3	-1.891008896740363e-05	4.429099057648237e-05	-7.028226438460956e-07	0.000000000000000e+00
232	0	-1.905063609323423e-05	4.443133092605309e-05	-7.892345896722502e-07	0.000000000000000e+00
232	1	-1.903966042520783e-05	4.438988379630488e-05	-5.157610201640849e-07	0.000000000000000e+00
232	2	-1.891008896740363e-05	4.429099057648237e-05	-7.028226438460956e-07	0.000000000000000e+00
232	3	-1.893556570469737e-05	4.428031942049114e-05	-4.694173027815005e-07	0.000000000000000e+00
233	0	-1.903966042520785e-05	4.438988379630484e-05	-5.157610201641713e-07	0.000000000000000e+00
233	1	-1.901680146483148e-05	4.433891023193443e-05	-3.047668375822652e-07	0.000000000000000e+00
233	2	-1.893556570469736e-05	4.428031942049117e-05	-4.694173027815348e-07	0.000000000000000e+00
233	3	-1.894535863172298e-05	4.425980234859872e-05	-2.852665817700875e-07	0.000000000000000e+00
234	0	-1.901680146483147e-05	4.433891023193443e-05	-3.047668375822991e-07	0.000000000000000e+00
234	1	-1.898964238626701e-05	4.428644682685618e-05	-1.580851591543750e-07	0.000000000000000e+00
234	2	-1.894535863172296e-05	4.425980234859871e-05	-2.852665817701552e-07	0.000000000000000e+00
234	3	-1.894551484105190e-05	4.423532377700508e-05	-1.526594569228057e-07	0.000000000000000e+00
235	0	-1.898964238626701e-05	4.428644682685618e-05	-1.580851591543750e-07	0.000000000000000e+00
235	1	-1.896401190388504e-05	4.423903096819814e-05	-6.967973413580809e-08	0.000000000000000e+00
235	2	-1.894551484105190e-05	4.423532377700508e-05	-1.526594569228057e-07	0.000000000000000e+00
235	3	-1.894131993287999e-05	4.421095856610899e-05	-6.825359455875021e-08	0.000000000000000e+00
236	0	-1.896401190388504e-05	4.423903096819814e-05	-6.967973413580809e-08	0.000000000000000e+00
236	1	-1.894402700887089e-05	4.420050401900300e-05	-2.562143232937643e-08	0.000000000000000e+00
236	2	-1.894131993287999e-05	4.421095856610899e-05	-6.825359455875021e-08	0.000000000000000e+00
236	3	-1.893563154439734e-05	4.418798870362457e-05	-2.267337875085532e-08	0.000000000000000e+00
237	0	-1.894402700887089e-05	4.420050401900300e-05	-2.562143232937643e-08	0.000000000000000e+00
237	1	-1.893043309268716e-05	4.417080617104410e-05	-3.888664877843388e-10	0.000000000000000e+00
237	2	-1.893563154439734e-05	4.418798870362457e-05	-2.267337875085532e-08	0.000000000000000e+00
237	3	-1.892648894472255e-05	4.416148752727915e-05	-1.572748305829659e-10	0.000000000000000e+00
238	0	-1.739467504465398e-05	4.320109304685146e-05	1.234859933058052e-09	0.000000000000000e+00
238	1	-1.743747222107368e-05	4.323911352934666e-05	-6.483577196840736e-07	0.000000000000000e+00
238	2	-1.714449980701902e-05	4.325953431999572e-05	3.562442250915066e-10	0.000000000000000e+00
238	3	-1.718012546400018e-05	4.328235655780804e-05	-4.717046608658243e-07	0.000000000000000e+00
239	0	-1.743747222107368e-05	4.323911352934662e-05	-6.483577196840467e-07	0.000000000000000e+00
239	1	-1.755248212093747e-05	4.333629102143246e-05	-1.222787325594379e-06	0.000000000000000e+00
239	2	-1.718012546400018e-05	4.328235655780811e-05	-4.717046608657444e-07	0.000000000000000e+00
239	3	-1.728701103365135e-05	4.335207680841010e-05	-8.911827880319569e-07	0.000000000000000e+00
240	0	-1.755248212093747e-05	4.333629102143246e-05	-1.222787325594332e-06	0.000000000000000e+00
240	1	-1.772510586556626e-05	4.348175676453429e-05	-1.665217988526067e-06	0.000000000000000e+00
240	2	-1.728701103365134e-05	4.335207680841015e-05	-8.911827880320186e-07	0.000000000000000e+00
240	3	-1.745028426928131e-05	4.345611057330766e-05	-1.217030791656567e-06	0.000000000000000e+00
241	0	-1.772510586556627e-05	4.348175676453421e-05	-1.665217988526106e-06	0.000000000000000e+00
241	1	-1.793198165120187e-05	4.365352169247237e-05	-1.939016141274279e-06	0.000000000000000e+00
241	2	-1.745028426928131e-05	4.345611057330770e-05	-1.217030791656583e-06	0.000000000000000e+00
241	3	-1.765145095129094e-05	4.358071786205053e-05	-1.424578505563421e-06	0.000000000000000e+00
242	0	-1.793198165120187e-05	4.365352169247237e-05	-1.939016141274296e-06	0.000000000000000e+00
242	1	-1.814784129472670e-05	4.382474720968684e-05	-2.040869598114467e-06	0.000000000000000e+00
242	2	-1.765145095129095e-05	4.358071786205052e-05	-1.424578505563425e-06	0.000000000000000e+00
242	3	-1.787082759172015e-05	4.371308732257904e-05	-1.507159120919599e-06	0.000000000000000e+00
243	0	-1.814784129472670e-05	4.382474720968684e-05	-2.040869598114467e-06	0.000000000000000e+00
243	1	-1.835241632904592e-05	4.398039802419616e-05	-1.986662504288907e-06	0.000000000000000e+00
243	2	-1.787082759172015e-05	4.371308732257904e-05	-1.507159120919599e-06	0.000000000000000e+00
243	3	-1.808915121294590e-05	4.383886536046954e-05	-1.477024377934596e-06	0.000000000000000e+00
244	0	-1.835241632904591e-05	4.398039802419627e-05	-1.986662504288878e-06	0.000000000000000e+00
244	1	-1.853136872199206e-05	4.410605771789020e-05	-1.813773590894693e-06	0.000000000000000e+00
244	2	-1.808915121294589e-05	4.383886536046956e-05	-1.477024377934520e-06	0.000000000000000e+00
244	3	-1.829140097875049e-05	4.394988057637391e-05	-1.355873500245554e-06	0.000000000000000e+00
245	0	-1.853136872199206e-05	4.410605771789019e-05	-1.813773590894757e-06	0.000000000000000e+00
245	1	-1.867635298185114e-05	4.419832419961924e-05	-1.561143233291506e-06	0.000000000000000e+00
245	2	-1.829140097875050e-05	4.394988057637391e-05	-1.355873500245619e-06	0.000000000000000e+00
245	3	-1.846771405080933e-05	4.403988681233901e-05	-1.173727587200129e-06	0.000000000000000e+00
246	0	-1.867635298185114e-05	4.419832419961924e-05	-1.561143233291506e-06	0.000000000000000e+00
246	1	-1.878604402617852e-05	4.425642877830866e-05	-1.270685508031133e-06	0.000000000000000e+00
246	2	-1.846771405080933e-05	4.403988681233901e-05	-1.173727587200129e-06	0.000000000000000e+00
