要素番号	ガウス点番号	xx	yy	xy	zz
266	14	-1.881537226609739e-05	4.414180437451735e-05	-2.353824833034542e-07	0.000000000000000e+00
266	15	-1.883285020811700e-05	4.414838114343921e-05	-2.086596823985640e-07	0.000000000000000e+00
267	0	-1.886228102016593e-05	4.419155299882703e-05	-3.335345924518849e-07	0.000000000000000e+00
267	1	-1.887314017886391e-05	4.419336706781245e-05	-2.944541547639947e-07	0.000000000000000e+00
267	2	-1.888545126862720e-05	4.419481515891012e-05	-2.473753133253996e-07	0.000000000000000e+00
267	3	-1.889346371882066e-05	4.419530836499504e-05	-2.141500315880205e-07	0.000000000000000e+00
267	4	-1.885164190316592e-05	4.417609215098659e-05	-2.945831888598554e-07	0.000000000000000e+00
267	5	-1.886388034275496e-05	4.417915133389469e-05	-2.594988538565360e-07	0.000000000000000e+00
267	6	-1.887781362503288e-05	4.418215955391663e-05	-2.172489183672324e-07	0.000000000000000e+00
267	7	-1.888693344525506e-05	4.418380368954462e-05	-1.874094638050030e-07	0.000000000000000e+00
267	8	-1.884319905824428e-05	4.416029337436784e-05	-2.397771368308740e-07	0.000000000000000e+00
267	9	-1.885694375308569e-05	4.416472909567598e-05	-2.104700114115251e-07	0.000000000000000e+00
267	10	-1.887258542439098e-05	4.416945054003888e-05	-1.751903609139970e-07	0.000000000000000e+00
267	11	-1.888281777049060e-05	4.417234081598163e-05	-1.502469614485288e-07	0.000000000000000e+00
267	12	-1.884133921734224e-05	4.415153635530533e-05	-1.949287462093682e-07	0.000000000000000e+00
267	13	-1.885597171410197e-05	4.415683705162771e-05	-1.704769036333626e-07	0.000000000000000e+00
267	14	-1.887257037751532e-05	4.416262456022461e-05	-1.410566540491731e-07	0.000000000000000e+00
267	15	-1.888338189018803e-05	4.416627410897855e-05	-1.202425418703121e-07	0.000000000000000e+00
268	0	-1.889724218729576e-05	4.419537920723239e-05	-1.974284019856999e-07	0.000000000000000e+00
268	1	-1.890364360044900e-05	4.419519206026252e-05	-1.680702975331101e-07	0.000000000000000e+00
268	2	-1.891069245688240e-05	4.419439876449129e-05	-1.336345417561299e-07	0.000000000000000e+00
268	3	-1.891509620105496e-05	4.419344003829613e-05	-1.100778651527968e-07	0.000000000000000e+00
268	4	-1.889125454062186e-05	4.418447332477918e-05	-1.723750242485604e-07	0.000000000000000e+00
268	5	-1.889859737398826e-05	4.418538120591053e-05	-1.459720840639340e-07	0.000000000000000e+00
268	6	-1.890672637043953e-05	4.418594978967474e-05	-1.149869773350789e-07	0.000000000000000e+00
268	7	-1.891184443571482e-05	4.418597397771953e-05	-9.377015460064525e-08	0.000000000000000e+00
268	8	-1.888766353371548e-05	4.417364972839071e-05	-1.376612152005613e-07	0.000000000000000e+00
268	9	-1.889589097095485e-05	4.417570909038317e-05	-1.155701030025638e-07	0.000000000000000e+00
268	10	-1.890498388021187e-05	4.417768259795463e-05	-8.965702757347840e-08	0.000000000000000e+00
268	11	-1.891069491880874e-05	4.417870620062558e-05	-7.190093255026023e-08	0.000000000000000e+00
268	12	-1.888848273874317e-05	4.416796417322345e-05	-1.097306151210924e-07	0.000000000000000e+00
268	13	-1.889710868811446e-05	4.417069360645853e-05	-9.130364186562559e-08	0.000000000000000e+00
268	14	-1.890656850632341e-05	4.417345883528240e-05	-6.971757611088060e-08	0.000000000000000e+00
268	15	-1.891244346571476e-05	4.417503152147371e-05	-5.492107776011488e-08	0.000000000000000e+00
269	0	-1.891710089319880e-05	4.419282603832119e-05	-9.849628623192976e-08	0.000000000000000e+00
269	1	-1.892043369597279e-05	4.419150218496086e-05	-7.862706624123933e-08	0.000000000000000e+00
269	2	-1.892398446801675e-05	4.418945568901372e-05	-5.626152778682848e-08	0.000000000000000e+00
269	3	-1.892609462622852e-05	4.418765768964022e-05	-4.174161145870246e-08	0.000000000000000e+00
269	4	-1.891419014971186e-05	4.418585929115392e-05	-8.333041349798656e-08	0.000000000000000e+00
269	5	-1.891809922653169e-05	4.418542563852324e-05	-6.543216529256258e-08	0.000000000000000e+00
269	6	-1.892227922666152e-05	4.418445602050654e-05	-4.531028502023832e-08	0.000000000000000e+00
269	7	-1.892477765146290e-05	4.418342506855260e-05	-3.226233024386929e-08	0.000000000000000e+00
269	8	-1.891330589462166e-05	4.417909589080820e-05	-6.315464803536564e-08	0.000000000000000e+00
269	9	-1.891763439318724e-05	4.417955784852141e-05	-4.817335769790183e-08	0.000000000000000e+00
269	10	-1.892221142350982e-05	4.417966913203978e-05	-3.136033481114980e-08	0.000000000000000e+00
269	11	-1.892489903219336e-05	4.417941042095999e-05	-2.047699222268753e-08	0.000000000000000e+00
269	12	-1.891510140498418e-05	4.417569505488122e-05	-4.762340691832492e-08	0.000000000000000e+00
269	13	-1.891946335278375e-05	4.417663968855228e-05	-3.513074641386223e-08	0.000000000000000e+00
269	14	-1.892398112445525e-05	4.417733100278218e-05	-2.112836312741681e-08	0.000000000000000e+00
269	15	-1.892654444661033e-05	4.417748900851663e-05	-1.207563433790704e-08	0.000000000000000e+00
270	0	-1.892700726743980e-05	4.418662257545445e-05	-3.490008439876804e-08	0.000000000000000e+00
270	1	-1.892840792712339e-05	4.418451859648759e-05	-2.367602075448626e-08	0.000000000000000e+00
270	2	-1.892964121874329e-05	4.418136478707357e-05	-1.210997940928986e-08	0.000000000000000e+00
270	3	-1.893013106571255e-05	4.417855163195882e-05	-5.530293724916076e-09	0.000000000000000e+00
270	4	-1.892586496476975e-05	4.418278003912107e-05	-2.612125092716169e-08	0.000000000000000e+00
270	5	-1.892755218881570e-05	4.418137750094731e-05	-1.610748901590950e-08	0.000000000000000e+00
270	6	-1.892908251203187e-05	4.417909139035421e-05	-5.947489907097345e-09	0.000000000000000e+00
270	7	-1.892974111291035e-05	4.417691803534377e-05	-3.319393001026578e-10	0.000000000000000e+00
270	8	-1.892604841142555e-05	4.417916034598651e-05	-1.536399768711741e-08	0.000000000000000e+00
270	9	-1.892781598551885e-05	4.417847505116190e-05	-7.112450676711942e-09	0.000000000000000e+00
270	10	-1.892938784801219e-05	4.417709730065150e-05	1.031446982113958e-09	0.000000000000000e+00
270	11	-1.893002977419665e-05	4.417561650869107e-05	5.289683147249615e-09	0.000000000000000e+00
270	12	-1.892760168865736e-05	4.417745427253325e-05	-7.829177163678123e-09	0.000000000000000e+00
270	13	-1.892918433246809e-05	4.417716699571490e-05	-1.050373757252698e-09	0.000000000000000e+00
270	14	-1.893049885173762e-05	4.417631396708262e-05	5.435737578211287e-09	0.000000000000000e+00
270	15	-1.893093122804367e-05	4.417525500150740e-05	8.600084565020208e-09	0.000000000000000e+00
271	0	-1.893022029792772e-05	4.417688631537893e-05	-2.815904974707374e-09	0.000000000000000e+00
271	1	-1.892987992859675e-05	4.417333862287082e-05	7.211445436819573e-10	0.000000000000000e+00
271	2	-1.892840143161270e-05	4.416748821612452e-05	2.214530679282029e-09	0.000000000000000e+00
271	3	-1.892647542019545e-05	4.416171536954251e-05	9.190420162110492e-10	0.000000000000000e+00
271	4	-1.892990341200061e-05	4.417558828620135e-05	1.896296476207052e-09	0.000000000000000e+00
271	5	-1.892974013505277e-05	4.417268311894741e-05	4.433658780334425e-09	0.000000000000000e+00
271	6	-1.892858590615593e-05	4.416778392485366e-05	4.359527479117991e-09	0.000000000000000e+00
271	7	-1.892697987130991e-05	4.416290551679676e-05	1.600614066234183e-09	0.000000000000000e+00
271	8	-1.893017261325962e-05	4.417466017083364e-05	6.847240661755427e-09	0.000000000000000e+00
271	9	-1.893007108318690e-05	4.417250770407125e-05	8.111770245410538e-09	0.000000000000000e+00
271	10	-1.892921454695444e-05	4.416886457506783e-05	6.261122780952570e-09	0.000000000000000e+00
271	11	-1.892800309685316e-05	4.416531353761382e-05	1.989775521751554e-09	0.000000000000000e+00
271	12	-1.893096367867138e-05	4.417453549653289e-05	9.629683886008403e-09	0.000000000000000e+00
271	13	-1.893075811247087e-05	4.417289431539418e-05	9.993217158120480e-09	0.000000000000000e+00
271	14	-1.892998887932702e-05	4.417022538973225e-05	7.104450358913429e-09	0.000000000000000e+00
271	15	-1.892901529182824e-05	4.416781463361587e-05	2.107921805948659e-09	0.000000000000000e+00
272	0	-1.671357876321889e-05	4.318844672497711e-05	-1.764883071493455e-08	0.000000000000000e+00
272	1	-1.671844823646693e-05	4.319065119701937e-05	-8.477139291204262e-08	0.000000000000000e+00
272	2	-1.673308302264578e-05	4.319756576213723e-05	-1.703101617023798e-07	0.000000000000000e+00
272	3	-1.675064714108531e-05	4.320590640966452e-05	-2.348370148807242e-07	0.000000000000000e+00
272	4	-1.657828390264315e-05	4.314728807957212e-05	-1.327118064292058e-08	0.000000000000000e+00
272	5	-1.658310123778046e-05	4.314936205066847e-05	-6.402862678612770e-08	0.000000000000000e+00
272	6	-1.659847029509825e-05	4.315616832843876e-05	-1.281550660640876e-07	0.000000000000000e+00
272	7	-1.661721211226265e-05	4.316453901526291e-05	-1.764851291131134e-07	0.000000000000000e+00
272	8	-1.637952463690483e-05	4.307573589318113e-05	-6.861105254976301e-09	0.000000000000000e+00
272	9	-1.638444256394689e-05	4.307785652530948e-05	-3.339415551708886e-08	0.000000000000000e+00
272	10	-1.640120434816347e-05	4.308510658064155e-05	-6.664643382771176e-08	0.000000000000000e+00
272	11	-1.642198047762998e-05	4.309405616667775e-05	-9.186366267709328e-08	0.000000000000000e+00
272	12	-1.620754385456418e-05	4.300721254431326e-05	-1.350253081967153e-09	0.000000000000000e+00
272	13	-1.621327320445727e-05	4.300953520385436e-05	-6.889258153460042e-09	0.000000000000000e+00
272	14	-1.623187424707687e-05	4.301757381097426e-05	-1.407274035456652e-08	0.000000000000000e+00
272	15	-1.625465834384378e-05	4.302738074946453e-05	-2.004642429649221e-08	0.000000000000000e+00
273	0	-1.676224346397382e-05	4.321141235836717e-05	-2.689107604368582e-07	0.000000000000000e+00
273	1	-1.678795952404584e-05	4.322368552908742e-05	-3.305902402784758e-07	0.000000000000000e+00
273	2	-1.682922151859344e-05	4.324334838717364e-05	-4.066639681524645e-07	0.000000000000000e+00
273	3	-1.686675576683362e-05	4.326107433035481e-05	-4.619757335141729e-07	0.000000000000000e+00
273	4	-1.662964641619790e-05	4.317012067025882e-05	-2.020870656842825e-07	0.000000000000000e+00
273	5	-1.665719454442319e-05	4.318264939455810e-05	-2.483339498916420e-07	0.000000000000000e+00
273	6	-1.670132821882847e-05	4.320280248607818e-05	-3.052794926047414e-07	0.000000000000000e+00
273	7	-1.674143238283217e-05	4.322096457698750e-05	-3.467709341679851e-07	0.000000000000000e+00
273	8	-1.643583135749191e-05	4.310001445806437e-05	-1.053485282877939e-07	0.000000000000000e+00
273	9	-1.646647922989722e-05	4.311336593389558e-05	-1.294132330181007e-07	0.000000000000000e+00
273	10	-1.651548571949127e-05	4.313482858444559e-05	-1.587557311120596e-07	0.000000000000000e+00
273	11	-1.655995965372929e-05	4.315418349420207e-05	-1.803162497368839e-07	0.000000000000000e+00
273	12	-1.626979412687320e-05	4.303384067862847e-05	-2.345589716544255e-08	0.000000000000000e+00
273	13	-1.630330600953836e-05	4.304819779265399e-05	-2.896701751119609e-08	0.000000000000000e+00
273	14	-1.635694790540802e-05	4.307117762635924e-05	-3.506087093568916e-08	0.000000000000000e+00
273	15	-1.640566342084632e-05	4.309192485452573e-05	-3.977442428070778e-08	0.000000000000000e+00
274	0	-1.688880988224724e-05	4.327141840457848e-05	-4.904230700705420e-07	0.000000000000000e+00
274	1	-1.693328472565072e-05	4.329242219285014e-05	-5.405831405222744e-07	0.000000000000000e+00
274	2	-1.699721723011455e-05	4.332270873083315e-05	-5.997498686831081e-07	0.000000000000000e+00
274	3	-1.705074420806860e-05	4.334791376781485e-05	-6.405920752378130e-07	0.000000000000000e+00
274	4	-1.676498535171130e-05	4.323154448286737e-05	-3.681730072791352e-07	0.000000000000000e+00
274	5	-1.681248985341804e-05	4.325298580978002e-05	-4.057695050963873e-07	0.000000000000000e+00
274	6	-1.688079572420312e-05	4.328384962844668e-05	-4.499415649648215e-07	0.000000000000000e+00
274	7	-1.693799695555802e-05	4.330951712826725e-05	-4.804565430929059e-07	0.000000000000000e+00
274	8	-1.658606316313153e-05	4.316546850420393e-05	-1.915918345403518e-07	0.000000000000000e+00
274	9	-1.663871265572075e-05	4.318836039395117e-05	-2.111895401459149e-07	0.000000000000000e+00
274	10	-1.671442349448239e-05	4.322134526313717e-05	-2.339474551065456e-07	0.000000000000000e+00
274	11	-1.677783077391194e-05	4.324879412149598e-05	-2.497242223083555e-07	0.000000000000000e+00
274	12	-1.643426452459473e-05	4.310405488350859e-05	-4.249055271545871e-08	0.000000000000000e+00
274	13	-1.649192261965749e-05	4.312873279524355e-05	-4.692232184896281e-08	0.000000000000000e+00
274	14	-1.657477423533988e-05	4.316439173164527e-05	-5.170670231838849e-08	0.000000000000000e+00
274	15	-1.664411897408411e-05	4.319410876290001e-05	-5.513927819100051e-08	0.000000000000000e+00
275	0	-1.708082443323217e-05	4.336198553805333e-05	-6.608040594175717e-07	0.000000000000000e+00
275	1	-1.713931573293264e-05	4.338947030753935e-05	-6.950805885848532e-07	0.000000000000000e+00
275	2	-1.721946351904472e-05	4.342715668642367e-05	-7.327121970213597e-07	0.000000000000000e+00
275	3	-1.728383036611373e-05	4.345718164042698e-05	-7.563458987558608e-07	0.000000000000000e+00
275	4	-1.697014535911681e-05	4.332384707019053e-05	-4.956075419789438e-07	0.000000000000000e+00
275	5	-1.703265124087886e-05	4.335184983951485e-05	-5.212521207749387e-07	0.000000000000000e+00
275	6	-1.711828403058486e-05	4.339031155600160e-05	-5.492951105355502e-07	0.000000000000000e+00
275	7	-1.718704423059919e-05	4.342103722327964e-05	-5.668376827462728e-07	0.000000000000000e+00
275	8	-1.681346589140540e-05	4.326412264445527e-05	-2.576423768943601e-07	0.000000000000000e+00
275	9	-1.688269836436897e-05	4.329408316630066e-05	-2.709278558677619e-07	0.000000000000000e+00
275	10	-1.697743640536187e-05	4.333524789717163e-05	-2.852727391851393e-07	0.000000000000000e+00
275	11	-1.705342740904781e-05	4.336814508308991e-05	-2.942153734013232e-07	0.000000000000000e+00
275	12	-1.668307626065681e-05	4.321070983412767e-05	-5.699994072434302e-08	0.000000000000000e+00
275	13	-1.675872235455515e-05	4.324315338533565e-05	-5.994012773942549e-08	0.000000000000000e+00
275	14	-1.686215648962460e-05	4.328768621604749e-05	-6.288763913419756e-08	0.000000000000000e+00
275	15	-1.694506407217551e-05	4.332321139892439e-05	-6.478868046693815e-08	0.000000000000000e+00
276	0	-1.731911569339272e-05	4.347350743202180e-05	-7.671464511134176e-07	0.000000000000000e+00
276	1	-1.738614883839641e-05	4.350462983900130e-05	-7.838491759432644e-07	0.000000000000000e+00
276	2	-1.747500572399427e-05	4.354593977587742e-05	-7.987160248059317e-07	0.000000000000000e+00
276	3	-1.754418086148754e-05	4.357791690452299e-05	-8.049135106882992e-07	0.000000000000000e+00
276	4	-1.722473588479081e-05	4.343778316840312e-05	-5.748309790312718e-07	0.000000000000000e+00
276	5	-1.729637006695524e-05	4.346977791522960e-05	-5.870958424849647e-07	0.000000000000000e+00
276	6	-1.739139032838383e-05	4.351234086381588e-05	-5.978403791063565e-07	0.000000000000000e+00
276	7	-1.746541223718542e-05	4.354532134600335e-05	-6.021919292884374e-07	0.000000000000000e+00
276	8	-1.709505835394077e-05	4.338607931424733e-05	-2.983120296057925e-07	0.000000000000000e+00
276	9	-1.717418498291641e-05	4.342035557889553e-05	-3.045743863162343e-07	0.000000000000000e+00
276	10	-1.727916511735389e-05	4.346598352835411e-05	-3.099774519284570e-07	0.000000000000000e+00
276	11	-1.736096201964787e-05	4.350136909135257e-05	-3.120666016813027e-07	0.000000000000000e+00
276	12	-1.699046228179737e-05	4.334254699436509e-05	-6.575831831370295e-08	0.000000000000000e+00
276	13	-1.707667235617806e-05	4.337944824660411e-05	-6.731073247080012e-08	0.000000000000000e+00
276	14	-1.719089363154518e-05	4.342852150909985e-05	-6.867083844116331e-08	0.000000000000000e+00
276	15	-1.727977278787165e-05	4.346659045509130e-05	-6.911920123761645e-08	0.000000000000000e+00
277	0	-1.758138068049963e-05	4.359500128774078e-05	-8.064289348619794e-07	0.000000000000000e+00
277	1	-1.765103659967958e-05	4.362703414575580e-05	-8.063234209056689e-07	0.000000000000000e+00
277	2	-1.774146389325247e-05	4.366855482411627e-05	-8.004538310731114e-07	0.000000000000000e+00
277	3	-1.781042352722336e-05	4.369997059752965e-05	-7.915379761464525e-07	0.000000000000000e+00
277	4	-1.750523216213100e-05	4.356294215233316e-05	-6.031975416880037e-07	0.000000000000000e+00
277	5	-1.757976177725397e-05	4.359598253386377e-05	-6.029663973213757e-07	0.000000000000000e+00
277	6	-1.767644039231400e-05	4.363885909638410e-05	-5.984220087295070e-07	0.000000000000000e+00
277	7	-1.775010895027468e-05	4.367138172128721e-05	-5.915427133423784e-07	0.000000000000000e+00
277	8	-1.740496464846291e-05	4.352028779667075e-05	-3.124883674851498e-07	0.000000000000000e+00
277	9	-1.748722573800596e-05	4.355578433429196e-05	-3.122269758413666e-07	0.000000000000000e+00
277	10	-1.759372207694531e-05	4.360187630375801e-05	-3.096753645132013e-07	0.000000000000000e+00
277	11	-1.767470870108869e-05	4.363684502410960e-05	-3.058432643523195e-07	0.000000000000000e+00
277	12	-1.732754500410255e-05	4.348696228026792e-05	-6.913590516396950e-08	0.000000000000000e+00
277	13	-1.741679287076270e-05	4.352521632395309e-05	-6.894858148177310e-08	0.000000000000000e+00
277	14	-1.753221848827618e-05	4.357488129073761e-05	-6.819323786955510e-08	0.000000000000000e+00
277	15	-1.761990598247044e-05	4.361249276726940e-05	-6.710312679034937e-08	0.000000000000000e+00
278	0	-1.784700516894295e-05	4.371650762787365e-05	-7.852528549961516e-07	0.000000000000000e+00
278	1	-1.791455074060422e-05	4.374707006060179e-05	-7.712515672787178e-07	0.000000000000000e+00
278	2	-1.800035919200895e-05	4.378587170374452e-05	-7.486954712509745e-07	0.000000000000000e+00
278	3	-1.806434897307722e-05	4.381465187092562e-05	-7.280280970141563e-07	0.000000000000000e+00
278	4	-1.778917072362278e-05	4.368854330863488e-05	-5.866679605618264e-07	0.000000000000000e+00
278	5	-1.786131376142986e-05	4.372034001803245e-05	-5.758815795670581e-07	0.000000000000000e+00
278	6	-1.795300947243677e-05	4.376082228264195e-05	-5.586128577362575e-07	0.000000000000000e+00
278	7	-1.802142633862083e-05	4.379089732578302e-05	-5.428178777938406e-07	0.000000000000000e+00
278	8	-1.771759697212179e-05	4.365529561621245e-05	-3.031200087417419e-07	0.000000000000000e+00
278	9	-1.779678123446361e-05	4.368947748395742e-05	-2.973237365652838e-07	0.000000000000000e+00
278	10	-1.789739040376794e-05	4.373300722394394e-05	-2.882604439394104e-07	0.000000000000000e+00
278	11	-1.797242944176108e-05	4.376537016973762e-05	-2.798944052975538e-07	0.000000000000000e+00
278	12	-1.766630845046191e-05	4.363229471141268e-05	-6.634157123766964e-08	0.000000000000000e+00
278	13	-1.775187224499914e-05	4.366889849997724e-05	-6.509258878514684e-08	0.000000000000000e+00
278	14	-1.786036108648665e-05	4.371541907849985e-05	-6.340425901601865e-08	0.000000000000000e+00
278	15	-1.794109930298295e-05	4.374999426304724e-05	-6.156991518469532e-08	0.000000000000000e+00
279	0	-1.809779744851373e-05	4.382960771307445e-05	-7.158469827637217e-07	0.000000000000000e+00
279	1	-1.815894784035439e-05	4.385690330182378e-05	-6.917737649715646e-07	0.000000000000000e+00
279	2	-1.823548181311212e-05	4.389092474616985e-05	-6.579706057592569e-07	0.000000000000000e+00
279	3	-1.829164997134054e-05	4.391570680320208e-05	-6.300235812683085e-07	0.000000000000000e+00
279	4	-1.805719898031766e-05	4.380653147038666e-05	-5.335153298193715e-07	0.000000000000000e+00
279	5	-1.812255812082438e-05	4.383507219860905e-05	-5.152857386119717e-07	0.000000000000000e+00
279	6	-1.820426618687304e-05	4.387069109711981e-05	-4.898311256317003e-07	0.000000000000000e+00
279	7	-1.826415693856947e-05	4.389670163011259e-05	-4.687193022140090e-07	0.000000000000000e+00
279	8	-1.801165000921981e-05	4.378220702362084e-05	-2.749018234247007e-07	0.000000000000000e+00
279	9	-1.808320553711058e-05	4.381296770776617e-05	-2.652748417310160e-07	0.000000000000000e+00
279	10	-1.817243629455527e-05	4.385138307072060e-05	-2.519616530941511e-07	0.000000000000000e+00
279	11	-1.823766215547493e-05	4.387943555466005e-05	-2.407926283359327e-07	0.000000000000000e+00
279	12	-1.798323615433396e-05	4.376799644160898e-05	-6.029990291026940e-08	0.000000000000000e+00
279	13	-1.806003240634098e-05	4.380091494578664e-05	-5.802955902548922e-08	0.000000000000000e+00
279	14	-1.815564535708124e-05	4.384201954115578e-05	-5.505404220906854e-08	0.000000000000000e+00
279	15	-1.822541372656825e-05	4.387197364568761e-05	-5.239220642841446e-08	0.000000000000000e+00
280	0	-1.832068219071372e-05	4.392843253179148e-05	-6.144035031914643e-07	0.000000000000000e+00
280	1	-1.837316456661643e-05	4.395138481402410e-05	-5.846506310265971e-07	0.000000000000000e+00
280	2	-1.843765943281363e-05	4.397948248416726e-05	-5.449375753676814e-07	0.000000000000000e+00
280	3	-1.848404091980108e-05	4.399957535887098e-05	-5.136006633065251e-07	0.000000000000000e+00
280	4	-1.829508796594389e-05	4.391009091036442e-05	-4.568601996840739e-07	0.000000000000000e+00
280	5	-1.835099482453032e-05	4.393430302723474e-05	-4.343414694201468e-07	0.000000000000000e+00
280	6	-1.841969004569614e-05	4.396403709220272e-05	-4.043727052323465e-07	0.000000000000000e+00
280	7	-1.846908575345314e-05	4.398534582913820e-05	-3.807040909164098e-07	0.000000000000000e+00
280	8	-1.827128567242703e-05	4.389386961158494e-05	-2.344377015350022e-07	0.000000000000000e+00
280	9	-1.833199817940532e-05	4.391995702214472e-05	-2.225830696261955e-07	0.000000000000000e+00
280	10	-1.840648668018819e-05	4.395198136998845e-05	-2.070328032396574e-07	0.000000000000000e+00
280	11	-1.845995722935844e-05	4.397493544373186e-05	-1.946643690411661e-07	0.000000000000000e+00
280	12	-1.826133186915461e-05	4.388734568396865e-05	-5.078047675643548e-08	0.000000000000000e+00
280	13	-1.832607131618109e-05	4.391504788835614e-05	-4.814215804929292e-08	0.000000000000000e+00
280	14	-1.840525797582831e-05	4.394894660471996e-05	-4.503213399156809e-08	0.000000000000000e+00
280	15	-1.846190336954495e-05	4.397320694492468e-05	-4.234032903915036e-08	0.000000000000000e+00
281	0	-1.850767690278063e-05	4.400976402891613e-05	-4.965760469222175e-07	0.000000000000000e+00
281	1	-1.855000429482215e-05	4.402790890434953e-05	-4.649491324839048e-07	0.000000000000000e+00
281	2	-1.860125701138943e-05	4.404969880346175e-05	-4.242391172147131e-07	0.000000000000000e+00
281	3	-1.863749465626047e-05	4.406497993594787e-05	-3.932029084169620e-07	0.000000000000000e+00
281	4	-1.849425325156233e-05	4.399615900739235e-05	-3.678239730490963e-07	0.000000000000000e+00
281	5	-1.853927714728346e-05	4.401542729356311e-05	-3.440155304146910e-07	0.000000000000000e+00
281	6	-1.859369243916658e-05	4.403860425380044e-05	-3.134940264776222e-07	0.000000000000000e+00
281	7	-1.863208147649053e-05	4.405490324257680e-05	-2.901807114033476e-07	0.000000000000000e+00
281	8	-1.848716472444223e-05	4.398658937519415e-05	-1.878493679013457e-07	0.000000000000000e+00
281	9	-1.853573421448288e-05	4.400736687814523e-05	-1.753950133509140e-07	0.000000000000000e+00
281	10	-1.859421407234913e-05	4.403236433062365e-05	-1.595699295224476e-07	0.000000000000000e+00
281	11	-1.863528806853957e-05	4.404993175078774e-05	-1.473852416526294e-07	0.000000000000000e+00
281	12	-1.849065423937272e-05	4.398552515463209e-05	-4.067797130393503e-08	0.000000000000000e+00
281	13	-1.854188554802404e-05	4.400749271781811e-05	-3.782253456701834e-08	0.000000000000000e+00
281	14	-1.860338783532665e-05	4.403389373276651e-05	-3.438627143198924e-08	0.000000000000000e+00
281	15	-1.864643308011025e-05	4.405238766886927e-05	-3.160045726893943e-08	0.000000000000000e+00
282	0	-1.865573100115881e-05	4.407262763716753e-05	-3.766904449203087e-07	0.000000000000000e+00
282	1	-1.868801077625991e-05	4.408606650086625e-05	-3.464687981104778e-07	0.000000000000000e+00
282	2	-1.872633564964444e-05	4.410186375808158e-05	-3.084592898607008e-07	0.000000000000000e+00
282	3	-1.875280388428382e-05	4.411268738629020e-05	-2.801935690687788e-07	0.000000000000000e+00
282	4	-1.865136966339849e-05	4.406308182874421e-05	-2.777300788749392e-07	0.000000000000000e+00
282	5	-1.868548049166271e-05	4.407749492062554e-05	-2.550032358659977e-07	0.000000000000000e+00
282	6	-1.872592159565124e-05	4.409450215737855e-05	-2.264988849134366e-07	0.000000000000000e+00
282	7	-1.875380273660249e-05	4.410619000167630e-05	-2.052881770640325e-07	0.000000000000000e+00
282	8	-1.865585771285143e-05	4.405873743623771e-05	-1.408033368792666e-07	0.000000000000000e+00
282	9	-1.869214903803356e-05	4.407423558351716e-05	-1.289434741617991e-07	0.000000000000000e+00
282	10	-1.873500695167632e-05	4.409249286855405e-05	-1.142462912747949e-07	0.000000000000000e+00
282	11	-1.876441231133076e-05	4.410502476248321e-05	-1.032567752505887e-07	0.000000000000000e+00
282	12	-1.866793123613911e-05	4.406162374677460e-05	-2.999358595757207e-08	0.000000000000000e+00
282	13	-1.870574321971440e-05	4.407781094195076e-05	-2.735879080393735e-08	0.000000000000000e+00
282	14	-1.875015177120241e-05	4.409677444030932e-05	-2.436797806551696e-08	0.000000000000000e+00
282	15	-1.878041343758303e-05	4.410973595767362e-05	-2.200094669153443e-08	0.000000000000000e+00
283	0	-1.876589259908035e-05	4.411801456728411e-05	-2.654084932185212e-07	0.000000000000000e+00
283	1	-1.878878780899156e-05	4.412721384585155e-05	-2.387618732909103e-07	0.000000000000000e+00
283	2	-1.881544188316862e-05	4.413773161346255e-05	-2.060484166793201e-07	0.000000000000000e+00
283	3	-1.883340457234725e-05	4.414472572258346e-05	-1.823327470207720e-07	0.000000000000000e+00
283	4	-1.876757020531176e-05	4.411195043358914e-05	-1.941737844012966e-07	0.000000000000000e+00
283	5	-1.879159828557208e-05	4.412190966837777e-05	-1.742153751609311e-07	0.000000000000000e+00
283	6	-1.881945389097627e-05	4.413332499146292e-05	-1.497971547940429e-07	0.000000000000000e+00
283	7	-1.883812553110908e-05	4.414094419800093e-05	-1.320776912696742e-07	0.000000000000000e+00
283	8	-1.877887657145719e-05	4.411119845975031e-05	-9.743641449233395e-08	0.000000000000000e+00
283	9	-1.880401032594880e-05	4.412186698478275e-05	-8.707402928013762e-08	0.000000000000000e+00
283	10	-1.883291562242778e-05	4.413407390781923e-05	-7.449714156373472e-08	0.000000000000000e+00
283	11	-1.885209065461011e-05	4.414219359271898e-05	-6.532554322890858e-08	0.000000000000000e+00
283	12	-1.879521961788408e-05	4.411610989644889e-05	-2.062203456330058e-08	0.000000000000000e+00
283	13	-1.882083962649187e-05	4.412710573278445e-05	-1.828116501780513e-08	0.000000000000000e+00
283	14	-1.885008683430687e-05	4.413962854001449e-05	-1.557626690834500e-08	0.000000000000000e+00
283	15	-1.886929972657678e-05	4.414789030831333e-05	-1.353548916361018e-08	0.000000000000000e+00
284	0	-1.884211751938972e-05	4.414809620200018e-05	-1.701350983079747e-07	0.000000000000000e+00
284	1	-1.885711593415575e-05	4.415378773584075e-05	-1.484233057539443e-07	0.000000000000000e+00
284	2	-1.887408760921781e-05	4.416005154833882e-05	-1.223134740845801e-07	0.000000000000000e+00
284	3	-1.888510499160406e-05	4.416403319760897e-05	-1.038384830417610e-07	0.000000000000000e+00
284	4	-1.884714314302426e-05	4.414462828845927e-05	-1.229380593724626e-07	0.000000000000000e+00
