要素番号	ガウス点番号	disp_x	disp_y
20	7	-6.137926534338521e-05	3.796718188426779e-05
20	8	-4.739776867170113e-05	5.269468973738830e-05
20	9	-5.160302585395156e-05	5.123531434374997e-05
20	10	-5.580835744619049e-05	4.940957363140845e-05
20	11	-5.863351698387090e-05	4.822854936211672e-05
20	12	-4.472853642492709e-05	6.165377757811489e-05
20	13	-4.880761217380671e-05	5.936117183191631e-05
20	14	-5.333479564113176e-05	5.730984491788103e-05
20	15	-5.653619115855915e-05	5.621654188268193e-05
21	0	-6.449387919378495e-05	2.976591124123637e-05
21	1	-6.694585695198296e-05	2.926173108245181e-05
21	2	-7.055898366768718e-05	2.916861063654745e-05
21	3	-7.339424940482922e-05	2.923555243056191e-05
21	4	-6.267689534383738e-05	3.743350252938982e-05
21	5	-6.539934027635613e-05	3.683747322254438e-05
21	6	-6.926933878080836e-05	3.657725320034537e-05
21	7	-7.225016932328038e-05	3.651838551290659e-05
21	8	-6.017389281234244e-05	4.772401037199624e-05
21	9	-6.323611086786703e-05	4.701926301440843e-05
21	10	-6.738821385238827e-05	4.643394486088939e-05
21	11	-7.052388430331780e-05	4.611364653584047e-05
21	12	-5.824968933454364e-05	5.573072096635602e-05
21	13	-6.153883395975834e-05	5.493253794517458e-05
21	14	-6.586003107384892e-05	5.408245741436043e-05
21	15	-6.908860048162811e-05	5.355142643048310e-05
22	0	-7.485298170734764e-05	2.923161457761415e-05
22	1	-7.745561105219130e-05	2.910161086268950e-05
22	2	-8.070395698459071e-05	2.880552092492206e-05
22	3	-8.318791732696951e-05	2.858671654808381e-05
22	4	-7.377502455843714e-05	3.645978628614888e-05
22	5	-7.648741685386630e-05	3.625647212769856e-05
22	6	-7.985759176148686e-05	3.590598090814542e-05
22	7	-8.242438951117347e-05	3.566224238297939e-05
22	8	-7.212823655455386e-05	4.594994869552344e-05
22	9	-7.499672276611093e-05	4.563280262131267e-05
22	10	-7.857045529803650e-05	4.523967426972604e-05
22	11	-8.128037618020832e-05	4.499143533510133e-05
22	12	-7.074769666888846e-05	5.330324741109477e-05
22	13	-7.373874879139420e-05	5.289458345595105e-05
22	14	-7.748814739644726e-05	5.246599331253721e-05
22	15	-8.032343364394521e-05	5.221132116277222e-05
23	0	-8.454186303024857e-05	2.850457857161125e-05
23	1	-8.715534524479178e-05	2.842813773560155e-05
23	2	-9.065999472963338e-05	2.842177281493694e-05
23	3	-9.337466531399911e-05	2.843446532401435e-05
23	4	-8.382050203909163e-05	3.556827725660101e-05
23	5	-8.651003409455521e-05	3.546890502349565e-05
23	6	-9.010419602227541e-05	3.543237916376157e-05
23	7	-9.287667269587787e-05	3.542297648497121e-05
23	8	-8.274433610710668e-05	4.488911024663416e-05
23	9	-8.554359472732958e-05	4.475361786516928e-05
23	10	-8.925277232346322e-05	4.464795693019466e-05
23	11	-9.209765545313392e-05	4.458539857931663e-05
23	12	-8.184449746122016e-05	5.209980037016010e-05
23	13	-8.472997216227235e-05	5.192901378520351e-05
23	14	-8.852218786804277e-05	5.175850079165486e-05
23	15	-9.141878187772761e-05	5.164710702444970e-05
24	0	-9.481817544707669e-05	2.843121212789978e-05
24	1	-9.751396086772126e-05	2.839799331092279e-05
24	2	-1.010237187855109e-04	2.832470620867973e-05
24	3	-1.037245273537839e-04	2.826694508027069e-05
24	4	-9.434615819592205e-05	3.540867533356724e-05
24	5	-9.708196871718379e-05	3.535642620507221e-05
24	6	-1.006320539489926e-04	3.526178798469925e-05
24	7	-1.033593683530385e-04	3.519044513752693e-05
24	8	-9.360190702430179e-05	4.454773606819443e-05
24	9	-9.639757364135613e-05	4.446353512740969e-05
24	10	-1.000165593422922e-04	4.434331297083643e-05
24	11	-1.027908138666290e-04	4.425807711723923e-05
24	12	-9.294956569336976e-05	5.158832461127562e-05
24	13	-9.579515235732761e-05	5.147588335752303e-05
24	14	-9.947676621241025e-05	5.133385506323444e-05
24	15	-1.022945288805837e-04	5.123673234644241e-05
25	0	-1.051725851911198e-04	2.824202457251483e-05
25	1	-1.079085774215537e-04	2.820926803370047e-05
25	2	-1.115065743310198e-04	2.818358264267188e-05
25	3	-1.142782239001858e-04	2.816740967656301e-05
25	4	-1.048214086862149e-04	3.515930568826450e-05
25	5	-1.075840742219865e-04	3.511653263284228e-05
25	6	-1.112155957053981e-04	3.507976564060978e-05
25	7	-1.140100056962062e-04	3.505549088580976e-05
25	8	-1.042761444618236e-04	4.421956227303699e-05
25	9	-1.070795461938016e-04	4.416161300502860e-05
25	10	-1.107582639016376e-04	4.410367062254980e-05
25	11	-1.135841569230286e-04	4.406328888721606e-05
25	12	-1.038006797593615e-04	5.119157514766249e-05
25	13	-1.066384743561019e-04	5.111931031290376e-05
25	14	-1.103546932506010e-04	5.104089052908097e-05
25	15	-1.132053212433801e-04	5.098513831777715e-05
26	0	-1.157578854620843e-04	2.815715965242405e-05
26	1	-1.185378587382937e-04	2.813325640703469e-05
26	2	-1.221733556369532e-04	2.809643235508365e-05
26	3	-1.249678647905479e-04	2.806713653520191e-05
26	4	-1.155001698489516e-04	3.504072221351838e-05
26	5	-1.182967014804523e-04	3.500783251108090e-05
26	6	-1.219493544435793e-04	3.495896977077145e-05
26	7	-1.247551773531308e-04	3.492082863528020e-05
26	8	-1.150894001004247e-04	4.404033483031659e-05
26	9	-1.179112652624453e-04	4.399307771359973e-05
26	10	-1.215922820433996e-04	4.392718942389785e-05
26	11	-1.244172605412909e-04	4.387710341568795e-05
26	12	-1.147228210511459e-04	5.095462096995253e-05
26	13	-1.175663595274742e-04	5.089462930759033e-05
26	14	-1.212730260072356e-04	5.081432915724712e-05
26	15	-1.241156123021614e-04	5.075428067759191e-05
27	0	-1.264604402867255e-04	2.805212190456456e-05
27	1	-1.292676094749154e-04	2.802556444561793e-05
27	2	-1.329410192505879e-04	2.799267249670879e-05
27	3	-1.357633279679511e-04	2.796751005310722e-05
27	4	-1.262536051884420e-04	3.490142218214865e-05
27	5	-1.290716919252646e-04	3.486726026828329e-05
27	6	-1.327586516443608e-04	3.482515274092155e-05
27	7	-1.355902891949877e-04	3.479297438976397e-05
27	8	-1.259252852700904e-04	4.385165739374479e-05
27	9	-1.287604462813104e-04	4.380662593424384e-05
27	10	-1.324676643571522e-04	4.375083717476397e-05
27	11	-1.353131058117730e-04	4.370819003921484e-05
27	12	-1.256322826495969e-04	5.072372667249197e-05
27	13	-1.284823364056958e-04	5.066930574996962e-05
27	14	-1.322066492938070e-04	5.060152505974183e-05
27	15	-1.350636498133781e-04	5.054977738567906e-05
28	0	-1.372693327016394e-04	2.795372569469956e-05
28	1	-1.400986035397737e-04	2.792687235376783e-05
28	2	-1.437960373929250e-04	2.789009856818818e-05
28	3	-1.466342353047258e-04	2.786077086225693e-05
28	4	-1.371007336175875e-04	3.477531938475546e-05
28	5	-1.399373076614325e-04	3.474087803961920e-05
28	6	-1.436427003396187e-04	3.469377391145103e-05
28	7	-1.464862012251234e-04	3.465638914604924e-05
28	8	-1.368302434886091e-04	4.368485208891808e-05
28	9	-1.396781749295725e-04	4.363950686644050e-05
28	10	-1.433964016961525e-04	4.357791525952132e-05
28	11	-1.462485571677074e-04	4.352941814599593e-05
28	12	-1.365864753361203e-04	5.052158948324969e-05
28	13	-1.394442863277802e-04	5.046713090733500e-05
28	14	-1.431739753915786e-04	5.039369073392462e-05
28	15	-1.460339360304998e-04	5.033620480939357e-05
29	0	-1.481481637094869e-04	2.784479359492273e-05
29	1	-1.509915097892650e-04	2.781415514771892e-05
29	2	-1.547054572180566e-04	2.777266768544554e-05
29	3	-1.575546192310782e-04	2.773950721902818e-05
29	4	-1.480027955081141e-04	3.463612584082094e-05
29	5	-1.508509264206235e-04	3.459746634491332e-05
29	6	-1.545706029467747e-04	3.454537874431497e-05
29	7	-1.574236808191245e-04	3.450382914136583e-05
29	8	-1.477694467912755e-04	4.350328721531040e-05
29	9	-1.506251293994338e-04	4.345370579332192e-05
29	10	-1.543536623986706e-04	4.338727393318519e-05
29	11	-1.572127628510317e-04	4.333441512635625e-05
29	12	-1.475586723426779e-04	5.030533430537217e-05
29	13	-1.504210325290916e-04	5.024692827950698e-05
29	14	-1.541572923988331e-04	5.016893943639654e-05
29	15	-1.570216265063421e-04	5.010702792042323e-05
30	0	-1.590737078309566e-04	2.772129090108205e-05
30	1	-1.619253957739416e-04	2.768596600613961e-05
30	2	-1.656476355650869e-04	2.763733928840494e-05
30	3	-1.685012049263705e-04	2.759785852512317e-05
30	4	-1.589446634494816e-04	3.448099967374564e-05
30	5	-1.617995483832790e-04	3.443670805967618e-05
30	6	-1.655253683214157e-04	3.437576543095515e-05
30	7	-1.683813279685307e-04	3.432636610983256e-05
30	8	-1.587366833648539e-04	4.330537397620206e-05
30	9	-1.615965966384012e-04	4.324902446313350e-05
30	10	-1.653281376855364e-04	4.317159104762230e-05
30	11	-1.681879388847360e-04	4.310899939835634e-05
30	12	-1.585481123115974e-04	5.007304466743822e-05
30	13	-1.614124523977362e-04	5.000716206717715e-05
30	14	-1.651490801320906e-04	4.991679422615812e-05
30	15	-1.680123143253010e-04	4.984392078068325e-05
31	0	-1.700219627616860e-04	2.757595419549659e-05
31	1	-1.728754827964312e-04	2.753307852182770e-05
31	2	-1.765974107658241e-04	2.747330265083709e-05
31	3	-1.794485332939741e-04	2.742422761156608e-05
31	4	-1.699032642425227e-04	3.429900414736396e-05
31	5	-1.727588458324774e-04	3.424553549770178e-05
31	6	-1.764831874447041e-04	3.417112908464477e-05
31	7	-1.793359634022477e-04	3.411011226629382e-05
31	8	-1.697117600667647e-04	4.307441929822400e-05
31	9	-1.725706118742902e-04	4.300701745533997e-05
31	10	-1.762987509823514e-04	4.291348264757194e-05
31	11	-1.791541258068251e-04	4.283690809814335e-05
31	12	-1.695378188875238e-04	4.980373429866543e-05
31	13	-1.723995838449684e-04	4.972554461873866e-05
31	14	-1.761310968746647e-04	4.961727060853123e-05
31	15	-1.789887794672952e-04	4.952876467506015e-05
32	0	-1.809671627165047e-04	2.739682143808061e-05
32	1	-1.838150411224240e-04	2.734280726095456e-05
32	2	-1.875260886610691e-04	2.726659375073097e-05
32	3	-1.903659166000544e-04	2.720318362252296e-05
