要素番号	ガウス点番号	xx	yy	xy	zz
0	0	-7.265625884282481e-02	-5.354834635648962e-01	-1.396806981152569e-01	-1.824419167223163e-01
0	1	-1.238018823171407e+00	-1.255006763037849e+00	-2.732382035520445e-01	-7.479076758627765e-01
0	2	-8.241586696467825e-01	-3.234801718980140e-01	-5.174627796274657e-01	-3.442916524634390e-01
0	3	6.479182287409911e-01	1.059365984919911e+00	-5.426212169326833e-01	5.121852640982705e-01
0	4	6.287203963883298e-01	1.682446928561114e+00	-1.022726580644866e-01	6.933501974848331e-01
0	5	-3.525835117492517e-01	1.411922470079950e+00	6.249451624990156e-02	3.178016874992095e-01
0	6	-4.865751552715391e-01	6.745362344773433e-01	2.153580025163478e-01	5.638832376174130e-02
0	7	5.207378641987958e-01	3.546681939683977e-01	1.982010852864018e-01	2.626218174501580e-01
0	8	7.948055290676356e-01	1.609383172141070e+00	3.161805369942524e-01	7.212566103626115e-01
0	9	4.752304024032832e-01	1.747761938166208e+00	6.217316466840257e-02	6.668977021708471e-01
0	10	-4.103297870108452e-02	6.748545786882183e-01	1.008152863373263e-01	1.901464799961401e-01
0	11	-3.127477597005406e-02	1.546296984460323e-02	1.453262656871364e-01	-4.743541837635248e-03
0	12	-2.337860891350449e-01	-9.698917404696116e-01	5.200550024388675e-01	-3.611033488813969e-01
0	13	-4.846579612092539e-02	-7.931660965663451e-01	-1.206520271929775e-01	-2.524895678061811e-01
0	14	-2.837143002755967e-01	-5.747026463958831e-01	-2.514797340071400e-01	-2.575250840014439e-01
0	15	-5.237157366040878e-01	2.972902283710779e-01	-5.669382344112064e-02	-6.792765246990298e-02
1	0	1.603865900022284e+00	1.744163862693324e+00	-4.308559007324611e-01	1.004408928814682e+00
1	1	1.208357958692527e+00	1.813891060017602e+00	5.450974292669229e-02	9.066747056130385e-01
1	2	-3.849462370771565e+00	-7.713368457907821e-02	9.189343091855777e-01	-1.177978816605193e+00
1	3	-1.096440971405200e+01	-2.479414005518711e+00	1.467130456830184e+00	-4.033147115871214e+00
1	4	1.368653300766409e+00	3.695563211843862e-01	1.229343475918449e-01	5.214628865852386e-01
1	5	9.161571404750677e-01	-2.034061526509146e-01	-6.060920567847105e-03	2.138252963472459e-01
1	6	-4.093622593404881e+00	-2.018370910682999e+00	-8.981125385928448e-03	-1.833598051226364e+00
1	7	-1.118675477030336e+01	-3.915269486613097e+00	2.189481390133103e-01	-4.530607277074938e+00
1	8	1.680831452579983e-01	1.972430894839380e-02	9.207932893855307e-02	5.634223626191762e-02
1	9	-6.907479304538036e-01	1.823887240118023e-01	-1.652425929968132e-01	-1.525077619326003e-01
1	10	-4.715513623503357e+00	2.280771473024701e-01	-4.206709330299473e-01	-1.346230942860266e+00
1	11	-1.015388381344270e+01	-1.624197882316247e-01	-1.958475259110904e-01	-3.094891080502298e+00
1	12	-6.133526406997166e-01	1.211090236460734e+00	6.367262108519849e-02	1.793212787283052e-01
1	13	-1.307542949813643e+00	3.457163733150279e+00	8.423359149720754e-02	6.448862350009906e-01
1	14	-3.825988296373899e+00	6.298023029395521e+00	4.704240190607668e-02	7.416104199064867e-01
1	15	-7.412000052425442e+00	7.427413048966030e+00	3.254599498990829e-01	4.623898962176503e-03
2	0	-1.555521553994490e+01	-3.809792663712183e+00	1.628711385984260e+00	-5.809502461097126e+00
2	1	-2.075621242650625e+01	-4.317144087525230e+00	1.617694809723360e+00	-7.522006954209441e+00
2	2	-2.014813086359094e+01	-1.385407482504503e+00	1.193093992440477e+00	-6.460061503828634e+00
2	3	-1.430388419061302e+01	2.941945838803422e+00	7.495311303943368e-01	-3.408581505542879e+00
2	4	-1.579236224256527e+01	-4.890005701425708e+00	4.400481417311840e-01	-6.204710383197292e+00
2	5	-2.091284362222348e+01	-4.607995014834827e+00	8.141495503122602e-01	-7.656251591117492e+00
2	6	-2.006949212727666e+01	-6.831323193815635e-01	1.073620561972046e+00	-6.225787333997467e+00
2	7	-1.405802114044871e+01	4.113773620162716e+00	1.005521230420388e+00	-2.983274256085798e+00
2	8	-1.369703070825137e+01	-5.146718778384578e-01	1.591007684210323e-01	-4.263510775826949e+00
2	9	-1.757158177778008e+01	9.418316290073037e-02	8.959783700339908e-01	-5.243219584463803e+00
2	10	-1.658669467618084e+01	3.174636412360806e+00	1.583865930830433e+00	-4.023617479146012e+00
2	11	-1.141931726751815e+01	6.781687741985174e+00	1.598766994816770e+00	-1.391288857659893e+00
2	12	-9.876483689508108e+00	7.431673233888624e+00	6.719531219629232e-01	-7.334431366858446e-01
2	13	-1.275316160839304e+01	7.395830645141320e+00	1.390172271996769e+00	-1.607199288975515e+00
2	14	-1.229445325346246e+01	7.971108985955892e+00	2.024737976471400e+00	-1.297003280251971e+00
2	15	-8.535223700563742e+00	9.307392572784575e+00	1.941239037329976e+00	2.316506616662503e-01
3	0	-9.628322216690012e+00	5.672008375519505e+00	5.322489454556162e-01	-1.186894152351152e+00
3	1	-2.571617216833459e+00	9.524723125757607e+00	2.335519358076691e-01	2.085931772677245e+00
3	2	2.464323061090404e+00	1.199701731213856e+01	2.713515006866941e-02	4.338402111968690e+00
3	3	3.262555825555734e+00	1.224993279162183e+01	-2.568689113839861e-02	4.653746585153268e+00
3	4	-9.335779291186475e+00	6.910237821234549e+00	8.596114851002669e-01	-7.276624409855775e-01
3	5	-2.336985339722126e+00	1.052664492736520e+01	5.907524060873128e-01	2.456897876292921e+00
3	6	2.475553759392505e+00	1.233210883462177e+01	3.347108552623901e-01	4.442298778204283e+00
3	7	3.127428715629044e+00	1.212157509747152e+01	2.466037177531803e-01	4.574701143930170e+00
3	8	-7.392623386917701e+00	8.897270658729068e+00	1.361656019723545e+00	4.513941815434103e-01
3	9	-1.475553538957784e+00	1.151622997054708e+01	8.987203602987189e-01	3.012202929476789e+00
3	10	2.464312409176748e+00	1.255037284910364e+01	4.700790939819905e-01	4.504405577484117e+00
3	11	2.829087387551160e+00	1.208234805507908e+01	3.764025196632638e-01	4.473430632789071e+00
3	12	-5.452299464578964e+00	1.038533095110688e+01	1.624406303443168e+00	1.479909445958375e+00
3	13	-8.369162289059480e-01	1.183957447592237e+01	1.025016868940255e+00	3.300797474104925e+00
3	14	2.282948040289845e+00	1.248432779127344e+01	4.895415387845451e-01	4.430182749468987e+00
3	15	2.506566536691622e+00	1.215043680576287e+01	3.974637100718910e-01	4.397101002736346e+00
4	0	2.744412697737591e+00	1.194131418975476e+01	-2.753397800483242e-02	4.405718066247706e+00
4	1	1.836046724137257e+00	1.138798079397336e+01	-4.120479830336660e-03	3.967208255433184e+00
4	2	1.161845821657535e+00	1.090997939194836e+01	4.880846030212498e-02	3.621547564081769e+00
4	3	1.048903023930985e+00	1.075898456216348e+01	8.080181219467787e-02	3.542366275828339e+00
4	4	2.580317423516636e+00	1.167916968603051e+01	2.436669225239923e-01	4.277846132864144e+00
4	5	1.701013172104173e+00	1.111127196456090e+01	2.400636562667828e-01	3.843685540999521e+00
4	6	1.134857878019651e+00	1.086907480886276e+01	2.211561301834431e-01	3.601179806064722e+00
4	7	1.077481709822507e+00	1.090512093763426e+01	1.960084503786347e-01	3.594780794237030e+00
4	8	2.246903018173027e+00	1.159554884990036e+01	4.261362666648693e-01	4.152735560422016e+00
4	9	1.367575497696227e+00	1.102548003118120e+01	4.865495224389930e-01	3.717916658663229e+00
4	10	8.750555134256857e-01	1.086602313299034e+01	4.642275456919992e-01	3.522323593924806e+00
4	11	9.072843187485171e-01	1.097672099368718e+01	3.820323519933658e-01	3.565201593730710e+00
4	12	1.955482911827326e+00	1.175332877986985e+01	4.819618987234186e-01	4.112643507509152e+00
4	13	1.112427448666550e+00	1.122251170049813e+01	5.985276835433181e-01	3.700481744749404e+00
4	14	6.341896586124616e-01	1.095813380311717e+01	6.077100717954979e-01	3.477697038518890e+00
4	15	6.973272506692263e-01	1.097441843196667e+01	5.104011886192733e-01	3.501523704790768e+00
5	0	1.120031132802644e+00	1.075671547603764e+01	8.685144983357398e-02	3.563023982652085e+00
5	1	1.223460013172728e+00	1.077878243270233e+01	7.234984093878592e-02	3.600672733762519e+00
5	2	1.224802272068260e+00	1.079325100230167e+01	2.696912496991010e-02	3.605415982310979e+00
5	3	1.107284893207097e+00	1.075568875014492e+01	-5.219515506753056e-03	3.558892093005605e+00
5	4	1.146403835453984e+00	1.094888326457336e+01	1.793694359537128e-01	3.628586130008204e+00
5	5	1.214489696570654e+00	1.094876633022582e+01	1.506056990426728e-01	3.648976808038943e+00
5	6	1.159792447053927e+00	1.082563869970741e+01	1.201830129882105e-01	3.595629344028402e+00
5	7	1.031280096897087e+00	1.069165742481967e+01	1.028130486417159e-01	3.516881256515028e+00
5	8	1.026652557903590e+00	1.104704004037668e+01	3.223266137457634e-01	3.622107779484080e+00
5	9	1.155362077147642e+00	1.105089509484316e+01	2.417163650248985e-01	3.661877151597241e+00
5	10	1.121242634522678e+00	1.087672267233390e+01	1.963606031039723e-01	3.599389592056974e+00
5	11	9.781109181635923e-01	1.069426466871475e+01	1.942814759393350e-01	3.501712676063502e+00
5	12	8.515874947253650e-01	1.102028219738112e+01	4.285022421793346e-01	3.561560907631946e+00
5	13	1.046730708036438e+00	1.102590734255162e+01	3.132404481054081e-01	3.621791415176418e+00
5	14	1.073849518066114e+00	1.089979414924759e+01	2.451366863114754e-01	3.592093100194112e+00
5	15	9.407579221652416e-01	1.074864047395328e+01	2.442645897275868e-01	3.506819518835557e+00
6	0	1.003445077206834e+00	1.070953136331591e+01	-1.441105347961475e-02	3.513892932156823e+00
6	1	8.303417840410887e-01	1.061292054720163e+01	-1.188334884855151e-02	3.432978699372816e+00
6	2	6.779630174005611e-01	1.049948155288329e+01	1.282272349863679e-02	3.353233371085154e+00
6	3	6.266047485062645e-01	1.044348019113065e+01	3.174058088580820e-02	3.321025481891075e+00
6	4	9.428404902456373e-01	1.062423419375645e+01	9.584845703885379e-02	3.470122405200627e+00
6	5	8.085758607685252e-01	1.054097561374785e+01	8.716676695739761e-02	3.404865442354913e+00
6	6	6.974773979539304e-01	1.049576502317587e+01	8.130335381947393e-02	3.357972726338940e+00
6	7	6.507283227825535e-01	1.048472720296256e+01	7.803197122863818e-02	3.340636657723534e+00
6	8	8.767369740319548e-01	1.060837849947717e+01	1.996032074580456e-01	3.445534642052738e+00
6	9	7.329544206834289e-01	1.051760084017934e+01	1.984590727787383e-01	3.375166578258829e+00
6	10	6.336626231923734e-01	1.049578132683509e+01	1.771002870360434e-01	3.338833185008238e+00
6	11	6.059109010228969e-01	1.050800776965938e+01	1.513439630212412e-01	3.334175601204682e+00
6	12	8.283453097427316e-01	1.066608491190266e+01	2.563687447552401e-01	3.448329066493617e+00
6	13	6.646637350279256e-01	1.056479889443062e+01	2.638097117722761e-01	3.368838788837563e+00
6	14	5.552849064718117e-01	1.051621914173115e+01	2.422714420918888e-01	3.321451214460889e+00
6	15	5.385884164538295e-01	1.051337663600404e+01	2.076914528863532e-01	3.315589515737362e+00
7	0	6.225255619392387e-01	1.042986374036917e+01	3.678472366052376e-02	3.315716790692522e+00
7	1	6.123846657990804e-01	1.041672451794672e+01	3.352461521204209e-02	3.308732755123741e+00
7	2	5.785275070306728e-01	1.040570042696985e+01	1.543576554729481e-02	3.295268380200159e+00
7	3	5.312700850928183e-01	1.038911023375536e+01	1.443060785404055e-03	3.276114095654453e+00
7	4	6.350576026425552e-01	1.047920193882616e+01	7.575980999947227e-02	3.334277862440615e+00
7	5	6.008248380113637e-01	1.045669629262194e+01	6.901739898051616e-02	3.317256339189992e+00
7	6	5.467138152343187e-01	1.041160504199840e+01	5.752609659917077e-02	3.287495657169816e+00
7	7	5.019023048664337e-01	1.037409577144225e+01	4.886962026621278e-02	3.262799422892604e+00
7	8	6.008627882340987e-01	1.051053971273312e+01	1.365452086054272e-01	3.333420750290165e+00
7	9	5.786568539297221e-01	1.048921387878640e+01	1.162493308947558e-01	3.320361219814838e+00
7	10	5.280297728591483e-01	1.042908411228056e+01	1.023343174444992e-01	3.287134165541913e+00
7	11	4.810211842874956e-01	1.037781744424669e+01	9.771031085475480e-02	3.257651588560255e+00
7	12	5.470515565712173e-01	1.051401240721388e+01	1.855787120656865e-01	3.318319189135531e+00
7	13	5.471597368170089e-01	1.049519854418965e+01	1.546642772386925e-01	3.312707484301997e+00
7	14	5.131507827825743e-01	1.044223650434096e+01	1.339612950024208e-01	3.286616186137062e+00
7	15	4.667823595561167e-01	1.039356625275797e+01	1.289104911917791e-01	3.258104583694224e+00
8	0	4.980581385769272e-01	1.037403087722440e+01	-2.860259586952718e-03	3.261626704740398e+00
8	1	4.409602945592290e-01	1.034136180490691e+01	-3.018852664644041e-03	3.234696629839842e+00
8	2	3.839893709763498e-01	1.029888505823401e+01	5.580543083371702e-03	3.204862328763107e+00
8	3	3.564506927710802e-01	1.027272756219136e+01	1.261022547845708e-02	3.188753476488732e+00
8	4	4.782130039222370e-01	1.035588701250840e+01	4.504155011155218e-02	3.250230004929191e+00
8	5	4.382968173990642e-01	1.032800862629259e+01	4.063017986679970e-02	3.229891633107496e+00
