要素番号	頂点番号	disp_x	disp_y
93	0	-9.589530895066876e-05	1.349176695447977e-04
93	1	-1.079528717751314e-04	1.336202176303599e-04
93	2	-9.385325530079365e-05	1.623994333065117e-04
93	3	-1.060101753494269e-04	1.607874244583640e-04
94	0	-1.079528717751314e-04	1.336202176303599e-04
94	1	-1.197445593746200e-04	1.325945914778702e-04
94	2	-1.060101753494269e-04	1.607874244583640e-04
94	3	-1.179144240435118e-04	1.594857131051534e-04
95	0	-1.197445593746200e-04	1.325945914778702e-04
95	1	-1.313325354111937e-04	1.317333818055114e-04
95	2	-1.179144240435118e-04	1.594857131051534e-04
95	3	-1.296114180541365e-04	1.583786039738234e-04
96	0	-1.313325354111937e-04	1.317333818055114e-04
96	1	-1.427674341972063e-04	1.309558316783824e-04
96	2	-1.296114180541365e-04	1.583786039738234e-04
96	3	-1.411378550704856e-04	1.573869080743426e-04
97	0	-1.427674341972063e-04	1.309558316783824e-04
97	1	-1.540818557832256e-04	1.302066227773825e-04
97	2	-1.411378550704857e-04	1.573869080743426e-04
97	3	-1.525259642301560e-04	1.564455943459344e-04
98	0	-1.540818557832256e-04	1.302066227773825e-04
98	1	-1.652986206572422e-04	1.294360991715817e-04
98	2	-1.525259642301560e-04	1.564455943459344e-04
98	3	-1.637992023256194e-04	1.555008294074192e-04
99	0	-1.652986206572422e-04	1.294360991715817e-04
99	1	-1.764313124635027e-04	1.285954948092049e-04
99	2	-1.637992023256194e-04	1.555008294074192e-04
99	3	-1.749762327098656e-04	1.544989964674597e-04
100	0	-1.764313124635027e-04	1.285954948092049e-04
100	1	-1.874883269671804e-04	1.276267675409727e-04
100	2	-1.749762327098656e-04	1.544989964674597e-04
100	3	-1.860723461596306e-04	1.533813477208937e-04
101	0	-1.874883269671804e-04	1.276267675409727e-04
101	1	-1.984753855870942e-04	1.264544213517207e-04
101	2	-1.860723461596306e-04	1.533813477208937e-04
101	3	-1.971039495775311e-04	1.520756907336784e-04
102	0	0.000000000000000e+00	1.925921967632292e-04
102	1	-8.926826341743993e-06	1.908931410511397e-04
102	2	0.000000000000000e+00	2.150500750413930e-04
102	3	-9.521597511306945e-06	2.138630019825102e-04
103	0	-8.926826341743991e-06	1.908931410511397e-04
103	1	-1.877444465239114e-05	1.865023901870292e-04
103	2	-9.521597511306945e-06	2.138630019825102e-04
103	3	-1.972437087259975e-05	2.107564436969008e-04
104	0	-1.877444465239114e-05	1.865023901870292e-04
104	1	-3.037766858290455e-05	1.808276898145517e-04
104	2	-1.972437087259975e-05	2.107564436969008e-04
104	3	-3.065482569415226e-05	2.066018702109537e-04
105	0	-3.037766858290454e-05	1.808276898145517e-04
105	1	-4.282252125208472e-05	1.753785163056797e-04
105	2	-3.065482569415226e-05	2.066018702109537e-04
105	3	-4.249511593659110e-05	2.022036493814559e-04
106	0	-4.282252125208472e-05	1.753785163056797e-04
106	1	-5.574672720233735e-05	1.707665882036719e-04
106	2	-4.249511593659110e-05	2.022036493814559e-04
106	3	-5.481902316875293e-05	1.982037988487992e-04
107	0	-5.574672720233735e-05	1.707665882036719e-04
107	1	-6.868037489383040e-05	1.671901501534156e-04
107	2	-5.481902316875293e-05	1.982037988487992e-04
107	3	-6.733948478208031e-05	1.947879808485911e-04
108	0	-6.868037489383039e-05	1.671901501534155e-04
108	1	-8.141354566972081e-05	1.644640270162787e-04
108	2	-6.733948478208032e-05	1.947879808485911e-04
108	3	-7.981686148251453e-05	1.920045651643162e-04
109	0	-8.141354566972081e-05	1.644640270162787e-04
109	1	-9.385325530079365e-05	1.623994333065117e-04
109	2	-7.981686148251453e-05	1.920045651643162e-04
109	3	-9.214384764771213e-05	1.897472835648641e-04
110	0	-9.385325530079365e-05	1.623994333065117e-04
110	1	-1.060101753494269e-04	1.607874244583640e-04
110	2	-9.214384764771213e-05	1.897472835648641e-04
110	3	-1.042673176370085e-04	1.879085853048562e-04
111	0	-1.060101753494269e-04	1.607874244583640e-04
111	1	-1.179144240435118e-04	1.594857131051534e-04
111	2	-1.042673176370085e-04	1.879085853048562e-04
111	3	-1.161883583448079e-04	1.863707219333235e-04
112	0	-1.179144240435118e-04	1.594857131051534e-04
112	1	-1.296114180541365e-04	1.583786039738234e-04
112	2	-1.161883583448079e-04	1.863707219333235e-04
112	3	-1.279207979314603e-04	1.850432067959400e-04
113	0	-1.296114180541365e-04	1.583786039738234e-04
113	1	-1.411378550704856e-04	1.573869080743426e-04
113	2	-1.279207979314603e-04	1.850432067959400e-04
113	3	-1.394895213210042e-04	1.838478376861847e-04
114	0	-1.411378550704857e-04	1.573869080743426e-04
114	1	-1.525259642301559e-04	1.564455943459343e-04
114	2	-1.394895213210042e-04	1.838478376861847e-04
114	3	-1.509172171729331e-04	1.827225059337967e-04
115	0	-1.525259642301559e-04	1.564455943459343e-04
115	1	-1.637992023256195e-04	1.555008294074192e-04
115	2	-1.509172171729331e-04	1.827225059337967e-04
115	3	-1.622257728700532e-04	1.816110924631001e-04
116	0	-1.637992023256195e-04	1.555008294074192e-04
116	1	-1.749762327098657e-04	1.544989964674597e-04
116	2	-1.622257728700532e-04	1.816110924631001e-04
116	3	-1.734343038604403e-04	1.804606928613742e-04
117	0	-1.749762327098657e-04	1.544989964674597e-04
117	1	-1.860723461596305e-04	1.533813477208937e-04
117	2	-1.734343038604403e-04	1.804606928613742e-04
117	3	-1.845622384166209e-04	1.792152296780672e-04
118	0	-1.860723461596305e-04	1.533813477208937e-04
118	1	-1.971039495775311e-04	1.520756907336784e-04
118	2	-1.845622384166209e-04	1.792152296780672e-04
118	3	-1.956326642668456e-04	1.778113167402877e-04
119	0	0.000000000000000e+00	2.150500750413930e-04
119	1	-9.521597511306945e-06	2.138630019825102e-04
119	2	0.000000000000000e+00	2.381637070403933e-04
119	3	-9.855162560912151e-06	2.373937544429605e-04
120	0	-9.521597511306945e-06	2.138630019825102e-04
120	1	-1.972437087259975e-05	2.107564436969008e-04
120	2	-9.855162560912148e-06	2.373937544429605e-04
120	3	-2.006873036026953e-05	2.351878705942112e-04
121	0	-1.972437087259975e-05	2.107564436969008e-04
121	1	-3.065482569415226e-05	2.066018702109537e-04
121	2	-2.006873036026953e-05	2.351878705942112e-04
121	3	-3.096529494386403e-05	2.320506120833617e-04
122	0	-3.065482569415226e-05	2.066018702109537e-04
122	1	-4.249511593659110e-05	2.022036493814559e-04
122	2	-3.096529494386402e-05	2.320506120833618e-04
122	3	-4.240412897864205e-05	2.285590779981281e-04
123	0	-4.249511593659110e-05	2.022036493814559e-04
123	1	-5.481902316875293e-05	1.982037988487992e-04
123	2	-4.240412897864205e-05	2.285590779981281e-04
123	3	-5.429265042038015e-05	2.251023652894631e-04
124	0	-5.481902316875293e-05	1.982037988487992e-04
124	1	-6.733948478208031e-05	1.947879808485911e-04
124	2	-5.429265042038015e-05	2.251023652894631e-04
124	3	-6.641005658485370e-05	2.219689635518751e-04
125	0	-6.733948478208032e-05	1.947879808485911e-04
125	1	-7.981686148251453e-05	1.920045651643162e-04
125	2	-6.641005658485370e-05	2.219689635518752e-04
125	3	-7.859708930104877e-05	2.192329697665451e-04
126	0	-7.981686148251453e-05	1.920045651643162e-04
126	1	-9.214384764771213e-05	1.897472835648641e-04
126	2	-7.859708930104877e-05	2.192329697665451e-04
126	3	-9.072565093980317e-05	2.169003724673559e-04
127	0	-9.214384764771213e-05	1.897472835648641e-04
127	1	-1.042673176370085e-04	1.879085853048562e-04
127	2	-9.072565093980317e-05	2.169003724673559e-04
127	3	-1.027355366175363e-04	2.149092756390383e-04
128	0	-1.042673176370085e-04	1.879085853048562e-04
128	1	-1.161883583448079e-04	1.863707219333235e-04
128	2	-1.027355366175363e-04	2.149092756390383e-04
