要素番号	頂点番号	xx	yy	xy	zz
146	0	-1.452416336612607e-01	1.024180917279698e+01	-1.062154052372657e-02	3.028970261740716e+00
146	1	-1.085231760568428e-01	1.019365016836023e+01	1.889477685624952e-02	3.025538097691017e+00
146	2	-1.282531621883676e-01	1.020358600608631e+01	-4.576889943730507e-02	3.022599853169382e+00
146	3	-9.862208969741104e-02	1.016803007339278e+01	-1.251358298236951e-02	3.020822395108610e+00
147	0	-1.085231760568428e-01	1.019365016836023e+01	1.889477685624952e-02	3.025538097691017e+00
147	1	-7.691259746899970e-02	1.014379371949128e+01	3.704406182677161e-02	3.020064336606683e+00
147	2	-9.862208969741104e-02	1.016803007339278e+01	-1.251358298236951e-02	3.020822395108610e+00
147	3	-7.203182968194444e-02	1.012816409691538e+01	9.984604315682006e-03	3.016839680170030e+00
148	0	-7.691259746900858e-02	1.014379371949127e+01	3.704406182677106e-02	3.020064336606678e+00
148	1	-5.121872412456696e-02	1.009474821687597e+01	4.560387024933727e-02	3.013058847825421e+00
148	2	-7.203182968193911e-02	1.012816409691538e+01	9.984604315683617e-03	3.016839680170032e+00
148	3	-4.874812822940466e-02	1.008808219964894e+01	2.320626352177368e-02	3.011800221425862e+00
149	0	-5.121872412457407e-02	1.009474821687597e+01	4.560387024933808e-02	3.013058847825418e+00
149	1	-3.052419599954259e-02	1.004905465619506e+01	4.598872319027009e-02	3.005559138058654e+00
149	2	-4.874812822941443e-02	1.008808219964894e+01	2.320626352177422e-02	3.011800221425857e+00
149	3	-2.948905092894272e-02	1.005024693943786e+01	2.805803853166423e-02	3.006227366552676e+00
150	0	-3.052419599954259e-02	1.004905465619506e+01	4.598872319027009e-02	3.005559138058654e+00
150	1	-1.477487139301914e-02	1.000861900182332e+01	3.862352936771395e-02	2.998153239129091e+00
150	2	-2.948905092894272e-02	1.005024693943786e+01	2.805803853166423e-02	3.006227366552676e+00
150	3	-1.431241757908541e-02	1.001733929712403e+01	2.537220651504291e-02	3.000908063863484e+00
151	0	-1.477487139301914e-02	1.000861900182332e+01	3.862352936771395e-02	2.998153239129091e+00
151	1	-4.119367805333063e-03	9.976261841223929e+00	2.346422519297866e-02	2.991642742025579e+00
151	2	-1.431241757908541e-02	1.001733929712403e+01	2.537220651504291e-02	3.000908063863484e+00
151	3	-3.998318395447953e-03	9.992273106354418e+00	1.574877341771659e-02	2.996482436387691e+00
152	0	-4.119367805333063e-03	9.976261841223929e+00	2.346422519297866e-02	2.991642742025579e+00
152	1	9.334962699192317e-05	9.956269441431983e+00	1.124479098950583e-05	2.986908837317692e+00
152	2	-3.998318395447953e-03	9.992273106354418e+00	1.574877341771659e-02	2.996482436387691e+00
152	3	6.660163802685304e-05	9.979351350309733e+00	-1.704713130597852e-05	2.993825385584328e+00
153	0	1.754434207894242e-01	9.428597158162173e+00	-3.293279875524227e-03	2.881212173685479e+00
153	1	1.224395251756762e-01	9.460186959006148e+00	-1.846212907244311e-01	2.874787945254548e+00
153	2	1.514700477900774e-01	9.539937843841546e+00	1.956124880863983e-03	2.907422367489487e+00
153	3	1.423354140902928e-01	9.584279065996354e+00	-1.353717662869995e-01	2.917984344025994e+00
154	0	1.224395251756842e-01	9.460186959006167e+00	-1.846212907244268e-01	2.874787945254555e+00
154	1	5.611198122231720e-02	9.586759051920984e+00	-3.294287599571562e-01	2.892861309942990e+00
154	2	1.423354140902866e-01	9.584279065996336e+00	-1.353717662870049e-01	2.917984344025987e+00
154	3	8.719074513998759e-02	9.674229543384424e+00	-2.428280607613683e-01	2.928426086557324e+00
155	0	5.611198122231720e-02	9.586759051920984e+00	-3.294287599571589e-01	2.892861309942990e+00
155	1	-3.301637812182179e-02	9.766695954989828e+00	-3.935911721930095e-01	2.920103873060401e+00
155	2	8.719074513998848e-02	9.674229543384424e+00	-2.428280607613672e-01	2.928426086557324e+00
155	3	1.911000500686733e-02	9.794296982321054e+00	-3.128949332150847e-01	2.944022096198376e+00
156	0	-3.301637812182623e-02	9.766695954989817e+00	-3.935911721930093e-01	2.920103873060397e+00
156	1	-1.258441175011002e-01	9.932571280558285e+00	-3.992708570842772e-01	2.942018148917155e+00
156	2	1.911000500685756e-02	9.794296982321031e+00	-3.128949332150831e-01	2.944022096198367e+00
156	3	-4.104747600038205e-02	9.926539796408097e+00	-3.330131592797878e-01	2.965647696122315e+00
157	0	-1.258441175010958e-01	9.932571280558287e+00	-3.992708570842772e-01	2.942018148917157e+00
157	1	-1.771828658362340e-01	1.007983310545326e+01	-3.558994473755863e-01	2.970795071885107e+00
157	2	-4.104747600039005e-02	9.926539796408083e+00	-3.330131592797878e-01	2.965647696122307e+00
157	3	-9.370438539042691e-02	1.003246853266043e+01	-3.159473531595207e-01	2.981629244181001e+00
158	0	-1.771828658362340e-01	1.007983310545326e+01	-3.558994473755863e-01	2.970795071885107e+00
158	1	-2.044918426403681e-01	1.017319549922661e+01	-2.898299587368076e-01	2.990611096975872e+00
158	2	-9.370438539042691e-02	1.003246853266043e+01	-3.159473531595207e-01	2.981629244181001e+00
158	3	-1.230555871987304e-01	1.011406612270885e+01	-2.729526067558461e-01	2.997303160653034e+00
159	0	-2.044918426403690e-01	1.017319549922660e+01	-2.898299587368071e-01	2.990611096975869e+00
159	1	-2.021191961628448e-01	1.022619695163665e+01	-2.158950061038204e-01	3.007223326642141e+00
159	2	-1.230555871987189e-01	1.011406612270888e+01	-2.729526067558440e-01	2.997303160653047e+00
159	3	-1.357449438700664e-01	1.016129377837776e+01	-2.195058406699258e-01	3.007664650352309e+00
160	0	-2.021191961628483e-01	1.022619695163664e+01	-2.158950061038171e-01	3.007223326642138e+00
160	1	-1.853735107073042e-01	1.024036737175000e+01	-1.481917328200215e-01	3.016498158312809e+00
160	2	-1.357449438700717e-01	1.016129377837776e+01	-2.195058406699221e-01	3.007664650352307e+00
160	3	-1.317265258957852e-01	1.018249550544829e+01	-1.639672208983609e-01	3.015230693865752e+00
161	0	-1.853735107073042e-01	1.024036737175000e+01	-1.481917328200215e-01	3.016498158312809e+00
161	1	-1.578413931294262e-01	1.023058882396069e+01	-9.063414173401753e-02	3.021824229249379e+00
161	2	-1.317265258957852e-01	1.018249550544829e+01	-1.639672208983609e-01	3.015230693865752e+00
161	3	-1.189398823107668e-01	1.018094121076641e+01	-1.135631040026120e-01	3.018600398536691e+00
162	0	-1.578413931294262e-01	1.023058882396069e+01	-9.063414173401753e-02	3.021824229249379e+00
162	1	-1.282531621883676e-01	1.020358600608631e+01	-4.576889943730507e-02	3.022599853169382e+00
162	2	-1.189398823107668e-01	1.018094121076641e+01	-1.135631040026120e-01	3.018600398536691e+00
162	3	-1.000750423659822e-01	1.016500010464473e+01	-7.076030090561741e-02	3.019477518683624e+00
163	0	-1.282531621883676e-01	1.020358600608631e+01	-4.576889943730507e-02	3.022599853169382e+00
163	1	-9.862208969741104e-02	1.016803007339278e+01	-1.251358298236951e-02	3.020822395108610e+00
163	2	-1.000750423659822e-01	1.016500010464473e+01	-7.076030090561741e-02	3.019477518683624e+00
163	3	-7.974085821755406e-02	1.013932011776548e+01	-3.711416999832507e-02	3.017873777864378e+00
164	0	-9.862208969741104e-02	1.016803007339278e+01	-1.251358298236951e-02	3.020822395108610e+00
164	1	-7.203182968194444e-02	1.012816409691538e+01	9.984604315682006e-03	3.016839680170030e+00
164	2	-7.974085821755406e-02	1.013932011776548e+01	-3.711416999832507e-02	3.017873777864378e+00
164	3	-5.944067509160167e-02	1.010909119573279e+01	-1.239463561638507e-02	3.014895156192355e+00
165	0	-7.203182968193911e-02	1.012816409691538e+01	9.984604315683617e-03	3.016839680170032e+00
165	1	-4.874812822940466e-02	1.008808219964894e+01	2.320626352177368e-02	3.011800221425862e+00
165	2	-5.944067509160611e-02	1.010909119573278e+01	-1.239463561638239e-02	3.014895156192352e+00
165	3	-4.099743264555222e-02	1.007743999547765e+01	3.727871253661778e-03	3.010932768849631e+00
166	0	-4.874812822941443e-02	1.008808219964894e+01	2.320626352177422e-02	3.011800221425857e+00
166	1	-2.948905092894272e-02	1.005024693943786e+01	2.805803853166423e-02	3.006227366552676e+00
166	2	-4.099743264556732e-02	1.007743999547765e+01	3.727871253666611e-03	3.010932768849624e+00
166	3	-2.497379806908828e-02	1.004737798699804e+01	1.204057797049461e-02	3.006721256678686e+00
167	0	-2.948905092894272e-02	1.005024693943786e+01	2.805803853166423e-02	3.006227366552676e+00
167	1	-1.431241757908541e-02	1.001733929712403e+01	2.537220651504291e-02	3.000908063863484e+00
167	2	-2.497379806908828e-02	1.004737798699804e+01	1.204057797049461e-02	3.006721256678686e+00
167	3	-1.218147113903267e-02	1.002133187316295e+01	1.332547154770335e-02	3.002745120607175e+00
168	0	-1.431241757908541e-02	1.001733929712403e+01	2.537220651504291e-02	3.000908063863484e+00
168	1	-3.998318395447953e-03	9.992273106354418e+00	1.574877341771659e-02	2.996482436387691e+00
168	2	-1.218147113903267e-02	1.002133187316295e+01	1.332547154770335e-02	3.002745120607175e+00
168	3	-3.383715655768782e-03	1.000214588580653e+01	8.733258540630107e-03	2.999628651045227e+00
169	0	-3.998318395447953e-03	9.992273106354418e+00	1.574877341771659e-02	2.996482436387691e+00
169	1	6.660163802685304e-05	9.979351350309733e+00	-1.704713130597852e-05	2.993825385584328e+00
169	2	-3.383715655768782e-03	1.000214588580653e+01	8.733258540630107e-03	2.999628651045227e+00
169	3	6.806768851053135e-05	9.993411189474479e+00	-1.589280315283713e-05	2.998043777148896e+00
170	0	1.514700477900774e-01	9.539937843841546e+00	1.956124880863983e-03	2.907422367489487e+00
170	1	1.423354140902928e-01	9.584279065996354e+00	-1.353717662869995e-01	2.917984344025994e+00
170	2	1.819885936895522e-01	9.688273991622268e+00	-7.064151511660393e-04	2.961078775593546e+00
170	3	1.648899614083401e-01	9.703038810233492e+00	-1.065097600176755e-01	2.960378631492549e+00
171	0	1.423354140902866e-01	9.584279065996336e+00	-1.353717662870049e-01	2.917984344025987e+00
171	1	8.719074513998759e-02	9.674229543384424e+00	-2.428280607613683e-01	2.928426086557324e+00
171	2	1.648899614083508e-01	9.703038810233515e+00	-1.065097600176761e-01	2.960378631492560e+00
171	3	1.307445006011880e-01	9.762313383635906e+00	-1.958928154336911e-01	2.967917365271128e+00
172	0	8.719074513998848e-02	9.674229543384424e+00	-2.428280607613672e-01	2.928426086557324e+00
172	1	1.911000500686733e-02	9.794296982321054e+00	-3.128949332150847e-01	2.944022096198376e+00
172	2	1.307445006011871e-01	9.762313383635906e+00	-1.958928154336905e-01	2.967917365271127e+00
172	3	8.129216343839385e-02	9.844624240147018e+00	-2.533899884429519e-01	2.977774921075623e+00
173	0	1.911000500685756e-02	9.794296982321031e+00	-3.128949332150831e-01	2.944022096198367e+00
173	1	-4.104747600038205e-02	9.926539796408097e+00	-3.330131592797878e-01	2.965647696122315e+00
173	2	8.129216343840362e-02	9.844624240147041e+00	-2.533899884429513e-01	2.977774921075633e+00
173	3	2.690544620389534e-02	9.929195697209138e+00	-2.792974906233597e-01	2.986830343023910e+00
174	0	-4.104747600039005e-02	9.926539796408083e+00	-3.330131592797878e-01	2.965647696122307e+00
174	1	-9.370438539042691e-02	1.003246853266043e+01	-3.159473531595207e-01	2.981629244181001e+00
174	2	2.690544620389446e-02	9.929195697209138e+00	-2.792974906233613e-01	2.986830343023910e+00
174	3	-1.737600250085780e-02	1.001054309009244e+01	-2.750302906153634e-01	2.997950126277473e+00
175	0	-9.370438539042691e-02	1.003246853266043e+01	-3.159473531595207e-01	2.981629244181001e+00
175	1	-1.230555871987304e-01	1.011406612270885e+01	-2.729526067558461e-01	2.997303160653034e+00
175	2	-1.737600250085780e-02	1.001054309009244e+01	-2.750302906153634e-01	2.997950126277473e+00
175	3	-5.097783708289949e-02	1.007157612645826e+01	-2.497317284649861e-01	3.006179486812608e+00
176	0	-1.230555871987189e-01	1.011406612270888e+01	-2.729526067558440e-01	2.997303160653047e+00
176	1	-1.357449438700664e-01	1.016129377837776e+01	-2.195058406699258e-01	3.007664650352309e+00
176	2	-5.097783708290926e-02	1.007157612645823e+01	-2.497317284649845e-01	3.006179486812596e+00
176	3	-6.953440167551239e-02	1.011318531751598e+01	-2.109540156344446e-01	3.013095274752139e+00
177	0	-1.357449438700717e-01	1.016129377837776e+01	-2.195058406699221e-01	3.007664650352307e+00
177	1	-1.317265258957852e-01	1.018249550544829e+01	-1.639672208983609e-01	3.015230693865752e+00
177	2	-6.953440167551417e-02	1.011318531751598e+01	-2.109540156344467e-01	3.013095274752138e+00
177	3	-7.703704000931300e-02	1.013323896473637e+01	-1.674827541198622e-01	3.016860577418116e+00
178	0	-1.317265258957852e-01	1.018249550544829e+01	-1.639672208983609e-01	3.015230693865752e+00
178	1	-1.189398823107668e-01	1.018094121076641e+01	-1.135631040026120e-01	3.018600398536691e+00
178	2	-7.703704000931300e-02	1.013323896473637e+01	-1.674827541198622e-01	3.016860577418116e+00
178	3	-7.465432444127273e-02	1.013705376735062e+01	-1.244239356852119e-01	3.018719832872805e+00
179	0	-1.189398823107668e-01	1.018094121076641e+01	-1.135631040026120e-01	3.018600398536691e+00
179	1	-1.000750423659822e-01	1.016500010464473e+01	-7.076030090561741e-02	3.019477518683624e+00
179	2	-7.465432444127273e-02	1.013705376735062e+01	-1.244239356852119e-01	3.018719832872805e+00
179	3	-6.669212623975262e-02	1.012776377907412e+01	-8.589620811663809e-02	3.018321495850311e+00
180	0	-1.000750423659822e-01	1.016500010464473e+01	-7.076030090561741e-02	3.019477518683624e+00
180	1	-7.974085821755406e-02	1.013932011776548e+01	-3.711416999832507e-02	3.017873777864378e+00
180	2	-6.669212623975262e-02	1.012776377907412e+01	-8.589620811663809e-02	3.018321495850311e+00
180	3	-5.505403440100398e-02	1.011037746024682e+01	-5.363911804383324e-02	3.016597027753745e+00
181	0	-7.974085821755406e-02	1.013932011776548e+01	-3.711416999832507e-02	3.017873777864378e+00
181	1	-5.944067509160167e-02	1.010909119573279e+01	-1.239463561638507e-02	3.014895156192355e+00
181	2	-5.505403440100398e-02	1.011037746024682e+01	-5.363911804383324e-02	3.016597027753745e+00
181	3	-4.231117971941156e-02	1.008812950715177e+01	-2.869928992425198e-02	3.013745498229706e+00
182	0	-5.944067509160611e-02	1.010909119573278e+01	-1.239463561638239e-02	3.014895156192352e+00
182	1	-4.099743264555222e-02	1.007743999547765e+01	3.727871253661778e-03	3.010932768849631e+00
182	2	-4.231117971941689e-02	1.008812950715174e+01	-2.869928992425144e-02	3.013745498229695e+00
182	3	-2.961875370142586e-02	1.006432798694924e+01	-1.110046665567109e-02	3.010412769974346e+00
183	0	-4.099743264556732e-02	1.007743999547765e+01	3.727871253666611e-03	3.010932768849624e+00
183	1	-2.497379806908828e-02	1.004737798699804e+01	1.204057797049461e-02	3.006721256678686e+00
183	2	-2.961875370142586e-02	1.006432798694924e+01	-1.110046665567217e-02	3.010412769974346e+00
183	3	-1.822793094738184e-02	1.004131539338645e+01	-5.528380634089387e-04	3.006926238731721e+00
184	0	-2.497379806908828e-02	1.004737798699804e+01	1.204057797049461e-02	3.006721256678686e+00
184	1	-1.218147113903267e-02	1.002133187316295e+01	1.332547154770335e-02	3.002745120607175e+00
184	2	-1.822793094738184e-02	1.004131539338645e+01	-5.528380634089387e-04	3.006926238731721e+00
184	3	-8.864034031442536e-03	1.002139970000554e+01	3.762071512862899e-03	3.003760699792228e+00
185	0	-1.218147113903267e-02	1.002133187316295e+01	1.332547154770335e-02	3.002745120607175e+00
185	1	-3.383715655768782e-03	1.000214588580653e+01	8.733258540630107e-03	2.999628651045227e+00
185	2	-8.864034031442536e-03	1.002139970000554e+01	3.762071512862899e-03	3.003760699792228e+00
185	3	-2.447413830377165e-03	1.000672833346836e+01	3.178872735228645e-03	3.001284275891393e+00
186	0	-3.383715655768782e-03	1.000214588580653e+01	8.733258540630107e-03	2.999628651045227e+00
186	1	6.806768851053135e-05	9.993411189474479e+00	-1.589280315283713e-05	2.998043777148896e+00
186	2	-2.447413830377165e-03	1.000672833346836e+01	3.178872735228645e-03	3.001284275891393e+00
186	3	2.854037987454205e-05	9.999856474560357e+00	-3.317913552553878e-05	2.999965504482069e+00
187	0	1.819885936895522e-01	9.688273991622268e+00	-7.064151511660393e-04	2.961078775593546e+00
187	1	1.648899614083401e-01	9.703038810233492e+00	-1.065097600176755e-01	2.960378631492549e+00
187	2	2.089409857648663e-01	9.774052333375920e+00	4.469539915130318e-04	2.994897995742236e+00
187	3	1.999858547071796e-01	9.790886689412929e+00	-8.285106119820987e-02	2.997261763236032e+00
188	0	1.648899614083508e-01	9.703038810233515e+00	-1.065097600176761e-01	2.960378631492560e+00
188	1	1.307445006011880e-01	9.762313383635906e+00	-1.958928154336911e-01	2.967917365271128e+00
188	2	1.999858547071787e-01	9.790886689412929e+00	-8.285106119820664e-02	2.997261763236032e+00
188	3	1.716763649734805e-01	9.827811376771450e+00	-1.539406272784318e-01	2.999846322523479e+00
189	0	1.307445006011871e-01	9.762313383635906e+00	-1.958928154336905e-01	2.967917365271127e+00
189	1	8.129216343839385e-02	9.844624240147018e+00	-2.533899884429519e-01	2.977774921075623e+00
189	2	1.716763649734840e-01	9.827811376771454e+00	-1.539406272784340e-01	2.999846322523481e+00
189	3	1.325714760032248e-01	9.881603340065956e+00	-2.057093218889824e-01	3.004252444820754e+00
190	0	8.129216343840362e-02	9.844624240147041e+00	-2.533899884429513e-01	2.977774921075633e+00
190	1	2.690544620389534e-02	9.929195697209138e+00	-2.792974906233597e-01	2.986830343023910e+00
190	2	1.325714760032204e-01	9.881603340065947e+00	-2.057093218889797e-01	3.004252444820750e+00
190	3	9.036016622615595e-02	9.943336259229941e+00	-2.326788242339056e-01	3.010108927636829e+00
191	0	2.690544620389446e-02	9.929195697209138e+00	-2.792974906233613e-01	2.986830343023910e+00
191	1	-1.737600250085780e-02	1.001054309009244e+01	-2.750302906153634e-01	2.997950126277473e+00
191	2	9.036016622616128e-02	9.943336259229955e+00	-2.326788242339094e-01	3.010108927636835e+00
191	3	4.946122708302347e-02	9.998659888251751e+00	-2.368777618001401e-01	3.014436334600433e+00
192	0	-1.737600250085780e-02	1.001054309009244e+01	-2.750302906153634e-01	2.997950126277473e+00
192	1	-5.097783708289949e-02	1.007157612645826e+01	-2.497317284649861e-01	3.006179486812608e+00
192	2	4.946122708302347e-02	9.998659888251751e+00	-2.368777618001401e-01	3.014436334600433e+00
192	3	1.649245998025428e-02	1.004485373620703e+01	-2.220197237784267e-01	3.018403858856186e+00
193	0	-5.097783708290926e-02	1.007157612645823e+01	-2.497317284649845e-01	3.006179486812596e+00
193	1	-6.953440167551239e-02	1.011318531751598e+01	-2.109540156344446e-01	3.013095274752139e+00
193	2	1.649245998024451e-02	1.004485373620701e+01	-2.220197237784353e-01	3.018403858856177e+00
193	3	-8.045723349016320e-03	1.007608752769835e+01	-1.948915911570505e-01	3.020412541304800e+00
194	0	-6.953440167551417e-02	1.011318531751598e+01	-2.109540156344467e-01	3.013095274752138e+00
194	1	-7.703704000931300e-02	1.013323896473637e+01	-1.674827541198622e-01	3.016860577418116e+00
194	2	-8.045723349012768e-03	1.007608752769835e+01	-1.948915911570483e-01	3.020412541304801e+00
194	3	-2.281974602699943e-02	1.009384605251618e+01	-1.608612121274558e-01	3.021307891946754e+00
195	0	-7.703704000931300e-02	1.013323896473637e+01	-1.674827541198622e-01	3.016860577418116e+00
195	1	-7.465432444127273e-02	1.013705376735062e+01	-1.244239356852119e-01	3.018719832872805e+00
195	2	-2.281974602699943e-02	1.009384605251618e+01	-1.608612121274558e-01	3.021307891946754e+00
195	3	-3.016561619194924e-02	1.009866152833402e+01	-1.252778532510872e-01	3.020548773642620e+00
196	0	-7.465432444127273e-02	1.013705376735062e+01	-1.244239356852119e-01	3.018719832872805e+00
196	1	-6.669212623975262e-02	1.012776377907412e+01	-8.589620811663809e-02	3.018321495850311e+00
196	2	-3.016561619194924e-02	1.009866152833402e+01	-1.252778532510872e-01	3.020548773642620e+00
196	3	-3.122097507002053e-02	1.009404897627886e+01	-9.149345652767636e-02	3.018848400362653e+00
197	0	-6.669212623975262e-02	1.012776377907412e+01	-8.589620811663809e-02	3.018321495850311e+00
197	1	-5.505403440100398e-02	1.011037746024682e+01	-5.363911804383324e-02	3.016597027753745e+00
197	2	-3.122097507002053e-02	1.009404897627886e+01	-9.149345652767636e-02	3.018848400362653e+00
197	3	-2.839231641660067e-02	1.008247643530146e+01	-6.205467310999547e-02	3.016225235665456e+00
198	0	-5.505403440100398e-02	1.011037746024682e+01	-5.363911804383324e-02	3.016597027753745e+00
198	1	-4.231117971941156e-02	1.008812950715177e+01	-2.869928992425198e-02	3.013745498229706e+00
198	2	-2.839231641660067e-02	1.008247643530146e+01	-6.205467310999547e-02	3.016225235665456e+00
198	3	-2.302155134178818e-02	1.006703057935181e+01	-3.817356853876539e-02	3.013202708403006e+00
199	0	-4.231117971941689e-02	1.008812950715174e+01	-2.869928992425144e-02	3.013745498229695e+00
199	1	-2.961875370142586e-02	1.006432798694924e+01	-1.110046665567109e-02	3.010412769974346e+00
199	2	-2.302155134181305e-02	1.006703057935176e+01	-3.817356853877023e-02	3.013202708402984e+00
199	3	-1.669095474604720e-02	1.004990472130181e+01	-2.046589822575786e-02	3.009964129966730e+00
200	0	-2.961875370142586e-02	1.006432798694924e+01	-1.110046665567217e-02	3.010412769974346e+00
200	1	-1.822793094738184e-02	1.004131539338645e+01	-5.528380634089387e-04	3.006926238731721e+00
200	2	-1.669095474604720e-02	1.004990472130181e+01	-2.046589822576001e-02	3.009964129966730e+00
200	3	-1.036228716492449e-02	1.003321368874852e+01	-8.809309317655644e-03	3.006855420475079e+00
201	0	-1.822793094738184e-02	1.004131539338645e+01	-5.528380634089387e-04	3.006926238731721e+00
201	1	-8.864034031442536e-03	1.002139970000554e+01	3.762071512862899e-03	3.003760699792228e+00
201	2	-1.036228716492449e-02	1.003321368874852e+01	-8.809309317655644e-03	3.006855420475079e+00
201	3	-5.010582122540796e-03	1.001855893120357e+01	-2.590777645725454e-03	3.004064504724310e+00
202	0	-8.864034031442536e-03	1.002139970000554e+01	3.762071512862899e-03	3.003760699792228e+00
202	1	-2.447413830377165e-03	1.000672833346836e+01	3.178872735228645e-03	3.001284275891393e+00
202	2	-5.010582122540796e-03	1.001855893120357e+01	-2.590777645725454e-03	3.004064504724310e+00
202	3	-1.342513947430568e-03	1.000739507252250e+01	-4.516446004782460e-04	3.001815767572522e+00
203	0	-2.447413830377165e-03	1.000672833346836e+01	3.178872735228645e-03	3.001284275891393e+00
203	1	2.854037987454205e-05	9.999856474560357e+00	-3.317913552553878e-05	2.999965504482069e+00
203	2	-1.342513947430568e-03	1.000739507252250e+01	-4.516446004782460e-04	3.001815767572522e+00
203	3	1.578538869484447e-05	1.000090269233478e+01	-2.618313682158045e-05	3.000275543317044e+00
204	0	2.089409857648725e-01	9.774052333375934e+00	4.469539915087366e-04	2.994897995742242e+00
204	1	1.999858547071760e-01	9.790886689412922e+00	-8.285106119820128e-02	2.997261763236029e+00
204	2	2.524478886191108e-01	9.854644772548209e+00	-8.376469890827615e-05	3.032127798350196e+00
204	3	2.445254077324561e-01	9.861667487269550e+00	-6.625377485242695e-02	3.031857868500602e+00
205	0	1.999858547071849e-01	9.790886689412943e+00	-8.285106119820557e-02	2.997261763236038e+00
205	1	1.716763649734867e-01	9.827811376771463e+00	-1.539406272784350e-01	2.999846322523485e+00
205	2	2.445254077324472e-01	9.861667487269530e+00	-6.625377485243124e-02	3.031857868500593e+00
205	3	2.227192847856925e-01	9.886136926371751e+00	-1.241677786480529e-01	3.032656863347233e+00
206	0	1.716763649734876e-01	9.827811376771463e+00	-1.539406272784324e-01	2.999846322523485e+00
206	1	1.325714760032293e-01	9.881603340065968e+00	-2.057093218889818e-01	3.004252444820759e+00
206	2	2.227192847856889e-01	9.886136926371751e+00	-1.241677786480545e-01	3.032656863347232e+00
206	3	1.900954360802674e-01	9.920614729719405e+00	-1.670966446162872e-01	3.033213049739902e+00
207	0	1.325714760032159e-01	9.881603340065940e+00	-2.057093218889818e-01	3.004252444820747e+00
207	1	9.036016622614884e-02	9.943336259229929e+00	-2.326788242339040e-01	3.010108927636823e+00
207	2	1.900954360802540e-01	9.920614729719379e+00	-1.670966446162855e-01	3.033213049739889e+00
207	3	1.517489189869616e-01	9.958459530064976e+00	-1.923793343450175e-01	3.033062534715581e+00
208	0	9.036016622614884e-02	9.943336259229929e+00	-2.326788242339072e-01	3.010108927636823e+00
208	1	4.946122708303857e-02	9.998659888251780e+00	-2.368777618001449e-01	3.014436334600445e+00
208	2	1.517489189869616e-01	9.958459530064976e+00	-1.923793343450186e-01	3.033062534715581e+00
208	3	1.135235127790812e-01	9.995947587003478e+00	-1.995968486595424e-01	3.032841329934767e+00
209	0	4.946122708303857e-02	9.998659888251780e+00	-2.368777618001449e-01	3.014436334600445e+00
209	1	1.649245998024984e-02	1.004485373620702e+01	-2.220197237784288e-01	3.018403858856181e+00
209	2	1.135235127790812e-01	9.995947587003478e+00	-1.995968486595424e-01	3.032841329934767e+00
209	3	7.852942479355107e-02	1.002653372043370e+01	-1.917185601546442e-01	3.031518943568174e+00
210	0	1.649245998026139e-02	1.004485373620705e+01	-2.220197237784299e-01	3.018403858856193e+00
210	1	-8.045723349020761e-03	1.007608752769833e+01	-1.948915911570488e-01	3.020412541304793e+00
210	2	7.852942479354486e-02	1.002653372043369e+01	-1.917185601546404e-01	3.031518943568170e+00
210	3	4.987519947532970e-02	1.004905269908057e+01	-1.723333971436378e-01	3.029678369566769e+00
211	0	-8.045723349025202e-03	1.007608752769833e+01	-1.948915911570440e-01	3.020412541304791e+00
211	1	-2.281974602700387e-02	1.009384605251617e+01	-1.608612121274574e-01	3.021307891946751e+00
211	2	4.987519947532704e-02	1.004905269908057e+01	-1.723333971436335e-01	3.029678369566768e+00
211	3	2.772571776864297e-02	1.006188051636571e+01	-1.461855838896680e-01	3.026881870240306e+00
212	0	-2.281974602700387e-02	1.009384605251617e+01	-1.608612121274574e-01	3.021307891946751e+00
212	1	-3.016561619195812e-02	1.009866152833399e+01	-1.252778532510899e-01	3.020548773642610e+00
212	2	2.772571776864297e-02	1.006188051636571e+01	-1.461855838896680e-01	3.026881870240306e+00
212	3	1.243718085321266e-02	1.006654411779257e+01	-1.170854628913065e-01	3.023694389593734e+00
213	0	-3.016561619195812e-02	1.009866152833399e+01	-1.252778532510899e-01	3.020548773642610e+00
213	1	-3.122097507002231e-02	1.009404897627886e+01	-9.149345652767636e-02	3.018848400362650e+00
213	2	1.243718085321266e-02	1.006654411779257e+01	-1.170854628913065e-01	3.023694389593734e+00
213	3	2.690339674677134e-03	1.006418033999442e+01	-8.845763815110706e-02	3.020061203900729e+00
214	0	-3.122097507002231e-02	1.009404897627886e+01	-9.149345652767636e-02	3.018848400362650e+00
214	1	-2.839231641661133e-02	1.008247643530143e+01	-6.205467310999278e-02	3.016225235665446e+00
214	2	2.690339674677134e-03	1.006418033999442e+01	-8.845763815110706e-02	3.020061203900729e+00
214	3	-2.395141181341209e-03	1.005705501725958e+01	-6.253166364326111e-02	3.016397962823471e+00
215	0	-2.839231641661133e-02	1.008247643530143e+01	-6.205467310999278e-02	3.016225235665446e+00
215	1	-2.302155134180417e-02	1.006703057935179e+01	-3.817356853876056e-02	3.013202708402996e+00
215	2	-2.395141181341209e-03	1.005705501725958e+01	-6.253166364326111e-02	3.016397962823471e+00
215	3	-4.277335967963758e-03	1.004686582528719e+01	-4.086414236681839e-02	3.012776546795767e+00
216	0	-2.302155134180683e-02	1.006703057935178e+01	-3.817356853876003e-02	3.013202708402990e+00
216	1	-1.669095474603033e-02	1.004990472130185e+01	-2.046589822576216e-02	3.009964129966745e+00
