label=Displacement
num_items=925

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	1.4780609612204365e-08 0.0000000000000000e+00 
2:	2.3519968433478854e-07 0.0000000000000000e+00 
3:	-5.2511213649025149e-07 0.0000000000000000e+00 
4:	1.8742584629093279e-06 0.0000000000000000e+00 
5:	-2.2000997988101972e-05 0.0000000000000000e+00 
6:	-5.2245989055339919e-05 0.0000000000000000e+00 
7:	-6.7650062458256128e-05 0.0000000000000000e+00 
8:	-7.3040152386356712e-05 0.0000000000000000e+00 
9:	-7.7922233781126121e-05 0.0000000000000000e+00 
10:	-8.3543747169647099e-05 0.0000000000000000e+00 
11:	-8.9367244190820369e-05 0.0000000000000000e+00 
12:	-9.5435915551915284e-05 0.0000000000000000e+00 
13:	-1.0169493194733166e-04 0.0000000000000000e+00 
14:	-1.0808614384559853e-04 0.0000000000000000e+00 
15:	-1.1459799463501059e-04 0.0000000000000000e+00 
16:	-1.2119535145345477e-04 0.0000000000000000e+00 
17:	-1.2786739755508430e-04 0.0000000000000000e+00 
18:	-1.3459585933472485e-04 0.0000000000000000e+00 
19:	-1.4137105542974594e-04 0.0000000000000000e+00 
20:	-1.4818217580531633e-04 0.0000000000000000e+00 
21:	-1.5502118865068687e-04 0.0000000000000000e+00 
22:	-1.6188012996795970e-04 0.0000000000000000e+00 
23:	-1.6875165274242920e-04 0.0000000000000000e+00 
24:	-1.7562807981520866e-04 0.0000000000000000e+00 
25:	-1.8250108635887177e-04 0.0000000000000000e+00 
26:	-1.8936098617785058e-04 0.0000000000000000e+00 
27:	-1.9619602448585176e-04 0.0000000000000000e+00 
28:	-2.0072620489547480e-04 0.0000000000000000e+00 
29:	-2.0298147665847899e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 8.9439129115820482e-08 
31:	-2.1595732358788810e-07 4.9363594270701932e-07 
32:	1.6233515587877936e-06 -1.8628296303894025e-07 
33:	-1.4465366761246205e-06 3.6677090742354459e-08 
34:	2.7046998303915060e-06 -1.4368840566684280e-07 
35:	-2.0095357647900570e-05 3.4564830333293548e-06 
36:	-5.1493334147824790e-05 4.9367808899804545e-06 
37:	-6.7337492706438361e-05 5.7049086629175193e-06 
38:	-7.3251493709411102e-05 5.8193822920182911e-06 
39:	-7.7803294121182975e-05 5.5823875089032125e-06 
40:	-8.3612359766254085e-05 5.6240741719216918e-06 
41:	-8.9331014944755817e-05 5.5609614619735268e-06 
42:	-9.5455807183128131e-05 5.5618758397827196e-06 
43:	-1.0168501181405229e-04 5.5417226882689092e-06 
44:	-1.0809148851033126e-04 5.5334944380397080e-06 
45:	-1.1459550847785342e-04 5.5218848605979809e-06 
46:	-1.2119671260627315e-04 5.5116492202548342e-06 
47:	-1.2786683817542978e-04 5.5006554321777827e-06 
48:	-1.3459619779060197e-04 5.4890807307064914e-06 
49:	-1.4137095414845240e-04 5.4767183184984435e-06 
50:	-1.4818226470216786e-04 5.4632362930439431e-06 
51:	-1.5502118417763276e-04 5.4484893254035508e-06 
52:	-1.6188015986320369e-04 5.4320765799555903e-06 
53:	-1.6875166439066019e-04 5.4136356408175061e-06 
54:	-1.7562809566187262e-04 5.3925880227739533e-06 
55:	-1.8250109882502838e-04 5.3682289291593277e-06 
56:	-1.8936099843747475e-04 5.3395837398498613e-06 
57:	-1.9619603575164214e-04 5.3053726906454432e-06 
58:	-2.0072621609014418e-04 5.2776958802959649e-06 
59:	-2.0298148656698438e-04 5.2622558327978410e-06 
60:	0.0000000000000000e+00 -6.8284624469914723e-07 
61:	9.2900678392786968e-08 -1.7550797900427700e-06 
62:	-1.9679283900384359e-06 4.8353510780300204e-07 
63:	3.2269081921191959e-07 1.2153426530910055e-06 
64:	2.1107851091940619e-06 -1.7516043850840477e-06 
65:	-2.0955572484881788e-05 9.9435103604536912e-06 
66:	-5.0117859330842461e-05 1.4487592923988647e-05 
67:	-6.6452254401828508e-05 1.7558367344439884e-05 
68:	-7.2157950242256457e-05 1.7220830033064505e-05 
69:	-7.7341621136675572e-05 1.6847614900188628e-05 
70:	-8.3102211392035161e-05 1.6837447498273034e-05 
71:	-8.9050833373273123e-05 1.6694590268780363e-05 
72:	-9.5182488040307682e-05 1.6683044905486758e-05 
73:	-1.0150042698516841e-04 1.6625420962151064e-05 
74:	-1.0792527670218237e-04 1.6601074634074836e-05 
75:	-1.1446686593093026e-04 1.6565176407930254e-05 
76:	-1.2108374180963877e-04 1.6535381983382920e-05 
77:	-1.2777188747106169e-04 1.6501717897756341e-05 
78:	-1.3451198681822029e-04 1.6467431769193539e-05 
79:	-1.4129639343597763e-04 1.6430058901317678e-05 
80:	-1.4811447650390648e-04 1.6389781357490331e-05 
81:	-1.5495888457342196e-04 1.6345436034725362e-05 
82:	-1.6182193960614781e-04 1.6296255647616206e-05 
83:	-1.6869660155480572e-04 1.6240898074028749e-05 
84:	-1.7557541456221092e-04 1.6177773228527631e-05 
85:	-1.8245025932211049e-04 1.6104685320030349e-05 
86:	-1.8931164704531341e-04 1.6018755392141486e-05 
87:	-1.9614803957414503e-04 1.5916118840497245e-05 
88:	-2.0067920904305307e-04 1.5833091776026448e-05 
89:	-2.0293505409415394e-04 1.5786768821043857e-05 
90:	0.0000000000000000e+00 1.5572212900310861e-06 
91:	8.5262796970076158e-08 2.2735907047789204e-06 
92:	1.4654424668089204e-06 2.0189002095286075e-06 
93:	1.0592585195359999e-06 -5.7362760612130761e-06 
94:	-5.6728291682025206e-06 1.0654143743996207e-05 
95:	-2.6742468432525854e-05 2.4480940701448350e-05 
96:	-4.7445911432398931e-05 3.2887673371105239e-05 
97:	-6.2656754148756279e-05 3.6131102383980197e-05 
98:	-6.8503394601168586e-05 3.5028173643716360e-05 
99:	-7.4970468842793970e-05 3.4052402539544956e-05 
100:	-8.1317316421809972e-05 3.3919917115310010e-05 
101:	-8.7661225846677405e-05 3.3566186560686899e-05 
102:	-9.4136511183521085e-05 3.3485436120881523e-05 
103:	-1.0063887234689927e-04 3.3341704755807882e-05 
104:	-1.0724011299933672e-04 3.3266517551087127e-05 
105:	-1.1388766401165880e-04 3.3180411384352403e-05 
106:	-1.2059787048067791e-04 3.3107702147173926e-05 
107:	-1.2734995025819181e-04 3.3032601047683498e-05 
108:	-1.3414248537169045e-04 3.2957075434233854e-05 
109:	-1.4096564986292799e-04 3.2877854229957810e-05 
