patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+00	 0.000000000000000e+00	-4.714274727508493e-05	 0.000000000000000e+00
1	 9.974284469059532e-01	 7.166933307989243e-02	-4.695391516887255e-05	 9.793732504188972e-06
1	 9.894434504816298e-01	 1.449194890387739e-01	-4.648771388571199e-05	 1.975805601084852e-05
1	 9.756838834611086e-01	 2.191824800515997e-01	-4.576322240915887e-05	 2.986111357099954e-05
1	 9.558632461068471e-01	 2.938119377281626e-01	-4.478853334291565e-05	 4.004323008044182e-05
1	 9.297883010623589e-01	 3.680947095758919e-01	-4.356555796848469e-05	 5.018957348050104e-05
1	 8.973756499953162e-01	 4.412674277632060e-01	-4.208552516114297e-05	 6.012514563381451e-05
1	 8.586647592086445e-01	 5.125376389107853e-01	-4.031022443971570e-05	 6.970920225108284e-05
1	 8.138260360508662e-01	 5.811085811189265e-01	-3.821063749237395e-05	 7.885887794162170e-05
1	 7.631628410841520e-01	 6.462062193992625e-01	-3.578749218348874e-05	 8.755615881921399e-05
1	 7.071067811868699e-01	 7.071067811868699e-01	-3.307886569515482e-05	 9.583005142505880e-05
1	 6.462062193992625e-01	 7.631628410841519e-01	-3.016347035077904e-05	 1.036206410274803e-04
1	 5.811085811189264e-01	 8.138260360508661e-01	-2.710599802317432e-05	 1.107083770540215e-04
1	 5.125376389107852e-01	 8.586647592086446e-01	-2.393570625389524e-05	 1.168920531314271e-04
1	 4.412674277632058e-01	 8.973756499953163e-01	-2.067221927238663e-05	 1.220858397908213e-04
1	 3.680947095758915e-01	 9.297883010623589e-01	-1.732845431405361e-05	 1.263252484365139e-04
1	 2.938119377281621e-01	 9.558632461068473e-01	-1.391597278814636e-05	 1.297274895803135e-04
1	 2.191824800515992e-01	 9.756838834611086e-01	-1.045425432314910e-05	 1.324081388099051e-04
1	 1.449194890387733e-01	 9.894434504816300e-01	-6.966052260668740e-06	 1.344228546605345e-04
1	 7.166933307989184e-02	 9.974284469059531e-01	-3.474080459771168e-06	 1.357781298273676e-04
1	 0.000000000000000e+00	 1.000000000000000e+00	 0.000000000000000e+00	 1.364505840761674e-04
1	 1.075000000000000e+00	 0.000000000000000e+00	-5.066112134984821e-05	 0.000000000000000e+00
1	 1.072235580423897e+00	 7.704453305765518e-02	-5.050482489258751e-05	 8.750568991207413e-06
1	 1.063651709267727e+00	 1.557884507110800e-01	-4.981702129053879e-05	 1.768793627714332e-05
1	 1.048860174720603e+00	 2.356211660483044e-01	-4.864357454692594e-05	 2.683454168545274e-05
1	 1.027552989564645e+00	 3.158478330497876e-01	-4.702766503626984e-05	 3.619047764026577e-05
1	 9.995224236416065e-01	 3.957018127859281e-01	-4.501659850512482e-05	 4.569477842772452e-05
1	 9.646788237442117e-01	 4.743624848376666e-01	-4.264350846487564e-05	 5.520875528126214e-05
1	 9.230646161480831e-01	 5.509779618221077e-01	-3.991842131118134e-05	 6.458628356182863e-05
1	 8.748629887528598e-01	 6.246917246969276e-01	-3.687396679045298e-05	 7.372743509135768e-05
1	 8.204000541628570e-01	 6.946716858494774e-01	-3.358053127580622e-05	 8.260862247800991e-05
1	 7.601397897723038e-01	 7.601397897723037e-01	-3.015307958369299e-05	 9.126354939092808e-05
1	 6.946716858494775e-01	 8.204000541628572e-01	-2.671331236430651e-05	 9.966048867821494e-05
1	 6.246917246969276e-01	 8.748629887528601e-01	-2.332160940974714e-05	 1.075232647312890e-04
1	 5.509779618221076e-01	 9.230646161480829e-01	-2.001641210670322e-05	 1.145515170618598e-04
1	 4.743624848376664e-01	 9.646788237442120e-01	-1.681791393155057e-05	 1.205899947987544e-04
1	 3.957018127859278e-01	 9.995224236416067e-01	-1.373164011096047e-05	 1.256348423882998e-04
1	 3.158478330497873e-01	 1.027552989564645e+00	-1.075532866018433e-05	 1.297753642517439e-04
1	 2.356211660483039e-01	 1.048860174720603e+00	-7.891608513893316e-06	 1.330677881645576e-04
1	 1.557884507110794e-01	 1.063651709267727e+00	-5.144784739253130e-06	 1.354812096507030e-04
1	 7.704453305765459e-02	 1.072235580423897e+00	-2.514794274032209e-06	 1.369395726927387e-04
1	 0.000000000000000e+00	 1.075000000000000e+00	 0.000000000000000e+00	 1.373476584985295e-04
1	 1.150000000000000e+00	 0.000000000000000e+00	-5.332818119128205e-05	 0.000000000000000e+00
1	 1.147042713941840e+00	 8.241973303606141e-02	-5.315237440050233e-05	 7.933129452026826e-06
1	 1.137859968053828e+00	 1.666574123845024e-01	-5.227079741869931e-05	 1.605840794942668e-05
1	 1.122036465980114e+00	 2.520598520464369e-01	-5.074047124746904e-05	 2.443527458619636e-05
1	 1.099242733022485e+00	 3.378837283730043e-01	-4.863049068733677e-05	 3.311845385611332e-05
1	 1.069256546220940e+00	 4.233089159975895e-01	-4.602596239698961e-05	 4.211308555354602e-05
1	 1.031981997493258e+00	 5.074575419136776e-01	-4.298716842031617e-05	 5.130984144480482e-05
1	 9.874644730877626e-01	 5.894182847348221e-01	-3.956358484430554e-05	 6.054729106319551e-05
1	 9.358999414552172e-01	 6.682748682761077e-01	-3.583358337599442e-05	 6.970178650353832e-05
1	 8.776372672420815e-01	 7.431371523006348e-01	-3.191912307981770e-05	 7.873899624588511e-05
1	 8.131727983584517e-01	 8.131727983584517e-01	-2.798065043943094e-05	 8.767738637739751e-05
