patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 2.151260945592161e-01
0	 3.703751761278757e-02	 0.000000000000000e+00	 4.551911773473782e-01
0	 7.407591860629409e-02	 0.000000000000000e+00	 6.024416194120953e-01
0	 1.111150863032353e-01	 0.000000000000000e+00	 6.696999879510477e-01
0	 1.481549040263268e-01	 0.000000000000000e+00	 6.697887492158078e-01
0	 1.851952550982844e-01	 0.000000000000000e+00	 6.155302685326387e-01
0	 2.222360228418238e-01	 0.000000000000000e+00	 5.197468103185197e-01
0	 2.592770905796607e-01	 0.000000000000000e+00	 3.952605380924048e-01
0	 2.963183416345107e-01	 0.000000000000000e+00	 2.548935144817123e-01
0	 3.333596593290896e-01	 0.000000000000000e+00	 1.114677012240465e-01
0	 3.704009269861132e-01	 0.000000000000000e+00	-2.219504083584531e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	-2.219504083584532e-02
0	 4.074320498716263e-01	 0.000000000000000e+00	-1.265117632505558e-01
0	 4.444630227948896e-01	 0.000000000000000e+00	-1.929788265586139e-01
0	 4.814938624184864e-01	 0.000000000000000e+00	-2.252925938515611e-01
0	 5.185245854050001e-01	 0.000000000000000e+00	-2.271494650372201e-01
0	 5.555552084170138e-01	 0.000000000000000e+00	-2.022458768409443e-01
0	 5.925857481171107e-01	 0.000000000000000e+00	-1.542783028066163e-01
0	 6.296162211678745e-01	 0.000000000000000e+00	-8.694325329739916e-02
0	 6.666466442318879e-01	 0.000000000000000e+00	-3.937275496239914e-03
0	 7.036770339717346e-01	 0.000000000000000e+00	 9.104304659387810e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	 1.943010921499286e-01
0	 7.407074070499978e-01	 0.000000000000000e+00	 1.943010921499286e-01
0	 7.777477718965361e-01	 0.000000000000000e+00	 2.503078536791901e-01
0	 8.147881034103083e-01	 0.000000000000000e+00	 2.122066770577004e-01
0	 8.518283682575469e-01	 0.000000000000000e+00	 8.939507116984564e-02
0	 8.888685331044861e-01	 0.000000000000000e+00	-1.087299650705140e-01
0	 9.259085646173584e-01	 0.000000000000000e+00	-3.727719427347910e-01
0	 9.629484294623976e-01	 0.000000000000000e+00	-6.933348829013031e-01
0	 9.999880943058367e-01	 0.000000000000000e+00	-1.061023316683789e+00
0	 1.037027525813909e+00	 0.000000000000000e+00	-1.466442285266808e+00
0	 1.074066690652848e+00	 0.000000000000000e+00	-1.900197339948029e+00
0	 1.111105555488888e+00	 0.000000000000000e+00	-2.352894542187419e+00
0	 1.111105555488888e+00	 0.000000000000000e+00	-2.352894542187419e+00
0	 1.148144103655110e+00	 0.000000000000000e+00	-2.739754309917105e+00
0	 1.185182385152000e+00	 0.000000000000000e+00	-2.991091054592670e+00
0	 1.222220466646889e+00	 0.000000000000000e+00	-3.120152727744266e+00
0	 1.259258414807111e+00	 0.000000000000000e+00	-3.140187970499608e+00
0	 1.296296296300000e+00	 0.000000000000000e+00	-3.064446113681412e+00
0	 1.333334177792889e+00	 0.000000000000000e+00	-2.906177177886244e+00
0	 1.370372125953112e+00	 0.000000000000000e+00	-2.678631873544762e+00
0	 1.407410207448001e+00	 0.000000000000000e+00	-2.395061600963293e+00
0	 1.444448488944890e+00	 0.000000000000000e+00	-2.068718450346809e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-1.712855201803274e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-1.712855201803274e+00
0	 1.518525901947152e+00	 0.000000000000000e+00	-1.335892904183305e+00
0	 1.555565066786090e+00	 0.000000000000000e+00	-9.353109416405800e-01
0	 1.592604498294163e+00	 0.000000000000000e+00	-5.079498389340849e-01
0	 1.629644163137602e+00	 0.000000000000000e+00	-5.064975321442766e-02
0	 1.666684027982641e+00	 0.000000000000000e+00	 4.397495259504911e-01
0	 1.703724059495513e+00	 0.000000000000000e+00	 9.664085765548300e-01
0	 1.740764224342452e+00	 0.000000000000000e+00	 1.532488344139077e+00
0	 1.777804489189690e+00	 0.000000000000000e+00	 2.141150141779303e+00
0	 1.814844820703462e+00	 0.000000000000000e+00	 2.795555650081326e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	 3.498866917179996e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	 3.498866917179996e+00
0	 1.888915555851201e+00	 0.000000000000000e+00	 4.211771071383922e+00
0	 1.925945926151601e+00	 0.000000000000000e+00	 4.893328153284071e+00
0	 1.962976296451401e+00	 0.000000000000000e+00	 5.543669559525282e+00
0	 2.000006666750801e+00	 0.000000000000000e+00	 6.162926686752892e+00
0	 2.037037037050001e+00	 0.000000000000000e+00	 6.751230931612736e+00
0	 2.074067407349200e+00	 0.000000000000000e+00	 7.308713690751157e+00
0	 2.111097777648601e+00	 0.000000000000000e+00	 7.835506360814993e+00
0	 2.148128147948400e+00	 0.000000000000000e+00	 8.331740338451592e+00
0	 2.185158518248799e+00	 0.000000000000000e+00	 8.797547020308807e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	 9.233057803034967e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	 9.233057803034967e+00
0	 2.259229258952148e+00	 0.000000000000000e+00	 9.631094546379613e+00
0	 2.296269629355197e+00	 0.000000000000000e+00	 9.984617134003596e+00
0	 2.333309999759047e+00	 0.000000000000000e+00	 1.029430459250708e+01
0	 2.370350370163597e+00	 0.000000000000000e+00	 1.056083594848975e+01
0	 2.407390740568747e+00	 0.000000000000000e+00	 1.078489022855078e+01
0	 2.444431110974397e+00	 0.000000000000000e+00	 1.096714645928887e+01
0	 2.481471481380447e+00	 0.000000000000000e+00	 1.110828366730222e+01
0	 2.518511851786798e+00	 0.000000000000000e+00	 1.120898087918852e+01
0	 2.555552222193348e+00	 0.000000000000000e+00	 1.126991712154498e+01
0	 2.592592592600000e+00	 0.000000000000000e+00	 1.129177142096831e+01
0	 2.592592592600000e+00	 0.000000000000000e+00	 1.129177142096830e+01
0	 2.629632963006650e+00	 0.000000000000000e+00	 1.128859776671432e+01
0	 2.666673333413201e+00	 0.000000000000000e+00	 1.127494123009063e+01
0	 2.703713703819551e+00	 0.000000000000000e+00	 1.125221746077122e+01
0	 2.740754074225602e+00	 0.000000000000000e+00	 1.122184210843001e+01
0	 2.777794444631251e+00	 0.000000000000000e+00	 1.118523082274086e+01
0	 2.814834815036402e+00	 0.000000000000000e+00	 1.114379925337755e+01
0	 2.851875185440952e+00	 0.000000000000000e+00	 1.109896305001381e+01
0	 2.888915555844801e+00	 0.000000000000000e+00	 1.105213786232330e+01
0	 2.925955926247851e+00	 0.000000000000000e+00	 1.100473933997962e+01
