label=Displacement
num_items=25

0:	-4.6809171987153216e-05 0.0000000000000000e+00 
1:	-5.7679159827719169e-05 0.0000000000000000e+00 
2:	-1.0694458063205659e-05 0.0000000000000000e+00 
3:	2.4031906965846492e-07 0.0000000000000000e+00 
4:	0.0000000000000000e+00 0.0000000000000000e+00 
5:	-4.7262418890996877e-05 3.5568392116845493e-05 
6:	-6.3070612256631710e-05 2.0392958687991555e-05 
7:	-1.5476653240668642e-05 5.4832816697878338e-06 
8:	-2.5090610771367981e-07 2.1532051244937465e-07 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-3.6072304583222518e-05 1.0617475590560290e-04 
11:	-8.1359875973180231e-06 6.5914504862651338e-05 
12:	-5.6839396711657977e-06 2.5549783139881248e-05 
13:	-4.3669755815988837e-08 -3.5666740237080951e-07 
14:	0.0000000000000000e+00 0.0000000000000000e+00 
15:	-1.1974287297029411e-05 1.3600622846006091e-04 
16:	3.5143256618356609e-06 1.4467098908384283e-04 
17:	-2.2061777625522694e-07 4.1373934918334426e-05 
18:	1.2797842865655006e-07 1.2047267167629393e-06 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	0.0000000000000000e+00 1.3583502933604101e-04 
21:	0.0000000000000000e+00 1.3396900641569347e-04 
22:	0.0000000000000000e+00 1.9368462044730318e-05 
23:	0.0000000000000000e+00 -7.0469441973782052e-07 
24:	0.0000000000000000e+00 0.0000000000000000e+00 
